"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
3;294;59;50;53;41;17;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;18;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;17;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;49;23;38;3;294
3;294;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;17;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;49;7;28;3;51;22;9;4;17;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;42;23;38;3;292
3;292;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;49;7;28;3;51;22;9;4;17;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;42;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;42;23;38;3;292
3;292;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;42;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38;3;292
3;292;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;51;13;49;7;28;3;61;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38;3;284
3;284;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;51;13;49;7;28;3;61;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38
59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38;3;292
3;292;59;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;54;31;43;33;36;16;11;46;39;42;23;38
54;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;59;31;43;33;36;16;11;46;39;42;23;38;3;292
3;292;54;50;53;41;18;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;59;31;43;33;36;16;11;46;39;42;23;38
54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38;3;296
3;296;54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;17;57;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38
54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38;3;294
4;294;54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;22;9;4;2;30;64;8;34;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38
54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38;4;294
4;294;54;50;53;41;18;58;63;59;29;12;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38
54;50;12;41;18;58;63;59;29;53;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38;4;302
4;302;54;50;12;41;18;58;63;59;29;53;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;16;11;46;39;42;23;38
54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;58;11;46;39;42;23;38;4;294
4;294;54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;14;37;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;58;11;46;39;42;23;38
54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;37;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;58;11;46;39;42;23;38;4;282
4;282;54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;37;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;36;58;11;46;39;42;23;38
54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;37;58;11;46;39;42;23;38;4;282
4;282;54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;24;6;62;10;60;19;31;43;33;37;58;11;46;39;42;23;38
54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;62;6;24;10;60;19;31;43;33;37;58;11;46;39;42;23;38;4;282
4;282;54;50;12;41;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;45;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;62;6;24;10;60;19;31;43;33;37;58;11;46;39;42;23;38
54;50;12;45;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;62;6;24;10;60;19;31;43;33;37;58;11;46;39;42;23;38;4;278
4;278;54;50;12;45;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;64;8;22;62;6;24;10;60;19;31;43;33;37;58;11;46;39;42;23;38
54;50;12;45;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;23;38;4;278
4;278;54;50;12;45;18;16;63;59;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;23;38
54;50;12;45;18;59;63;16;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;23;38;4;278
4;278;54;50;12;45;18;59;63;16;29;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;23;38
54;50;12;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;29;38;4;278
4;278;54;50;12;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;8;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;29;38
54;50;8;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;29;38;4;274
4;274;54;50;8;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;49;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;42;29;38
54;50;8;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;276
4;276;54;50;8;45;18;59;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;276
4;276;54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;28;3;51;34;9;4;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;284
4;284;54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;20;36;14;56;44;57;41;26;1;40;5;48;32;17;25;52;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;298
4;298;54;50;8;45;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;45;8;50;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;294
4;294;54;45;8;50;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;28;2;30;33;12;22;62;6;24;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;45;8;50;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;294
4;294;54;45;8;50;59;18;63;16;23;53;15;35;21;55;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;45;8;50;59;18;63;16;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;46;39;49;29;38;4;286
4;286;54;45;8;50;59;18;63;16;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;46;39;49;29;38
54;45;8;50;59;18;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38;4;298
4;298;54;45;8;50;59;18;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;7;4;3;51;34;9;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38
54;45;8;50;59;18;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38;4;298
5;298;54;45;8;50;59;18;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;30;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38
54;45;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38;5;298
5;298;54;45;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;41;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;64;37;58;11;16;39;49;29;38
54;45;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38;5;298
5;298;54;45;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;9;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38
54;9;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38;5;298
5;298;54;9;8;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;62;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38
54;9;62;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38;5;298
5;298;54;9;62;50;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;49;29;38
54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38;5;298
5;298;54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;36;14;56;44;57;64;26;1;40;5;48;32;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38
54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;1;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38;5;298
5;298;54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;1;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;6;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38
54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38;5;298
5;298;54;9;62;49;59;30;63;46;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;41;37;58;11;16;39;50;29;38
54;9;62;49;59;30;63;41;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;39;50;29;38;5;302
5;302;54;9;62;49;59;30;63;41;23;53;15;35;55;21;27;47;52;32;14;56;44;57;64;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;39;50;29;38
54;9;62;49;59;30;63;41;23;53;15;35;55;21;27;47;52;32;14;56;44;57;39;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38;5;302
5;302;54;9;62;49;59;30;63;41;23;53;15;35;55;21;27;47;52;32;14;56;44;57;39;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38
54;9;62;49;59;30;63;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38;5;302
5;302;54;9;62;49;59;30;63;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;6;40;5;48;36;17;25;20;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38
54;9;62;49;59;30;63;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;20;40;5;48;36;17;25;6;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38;5;300
5;300;54;9;62;49;59;30;63;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;20;40;5;48;36;17;25;6;61;13;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38
54;9;62;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38;5;300
5;300;54;9;62;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;44;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38
54;9;44;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38;5;302
5;302;54;9;44;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;38
54;9;38;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;300
5;300;54;9;38;49;59;30;13;41;39;53;15;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;63;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;304
5;304;54;9;38;49;59;30;13;41;39;53;63;35;55;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;6;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;6;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;304
5;304;54;9;38;49;59;30;13;41;39;53;63;35;6;21;27;47;52;32;14;56;62;57;23;26;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;28;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;6;21;27;47;52;32;14;56;62;57;28;26;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;304
5;304;54;9;38;49;59;30;13;41;39;53;63;35;6;21;27;47;52;32;14;56;62;57;28;26;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;6;26;27;47;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;288
5;288;54;9;38;49;59;30;13;41;39;53;63;35;6;26;27;47;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;2;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;6;26;2;47;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44;5;284
5;284;54;9;38;49;59;30;13;41;39;53;63;35;6;26;2;47;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;44
54;9;38;49;59;30;13;41;39;53;63;35;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;47;5;284
6;284;54;9;38;49;59;30;13;41;39;53;63;35;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;50;29;47
54;9;38;49;59;30;13;41;39;53;63;50;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;35;29;47;6;284
6;284;54;9;38;49;59;30;13;41;39;53;63;50;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;22;8;1;23;10;60;19;31;43;46;37;58;11;16;64;35;29;47
54;9;38;49;59;30;13;41;39;53;63;50;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;29;8;1;23;10;60;19;31;43;46;37;58;11;16;64;35;22;47;6;284
6;284;54;9;38;49;59;30;13;41;39;53;63;50;6;26;2;44;52;32;14;56;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;29;8;1;23;10;60;19;31;43;46;37;58;11;16;64;35;22;47
54;9;38;49;59;30;13;41;56;53;63;50;6;26;2;44;52;32;14;39;62;57;28;21;20;40;5;48;36;17;25;55;61;15;42;45;4;3;51;34;7;24;27;18;33;12;29;8;1;23;10;60;19;31;43;46;37;58;11;16;64;35;22;47;6;280
