"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
12;38402;2;12;10;9;5;8;7;4;1;6;3;11
2;12;10;9;5;8;7;4;3;6;1;11;12;38466
13;38466;2;12;10;9;5;8;7;4;3;6;1;11
2;12;5;9;10;8;7;4;3;6;1;11;13;36558
13;36558;2;12;5;9;10;8;7;4;3;6;1;11
2;12;9;5;10;8;7;4;3;6;1;11;13;37756
13;37756;2;12;9;5;10;8;7;4;3;6;1;11
2;12;9;5;10;7;8;4;3;6;1;11;13;30640
13;30640;2;12;9;5;10;7;8;4;3;6;1;11
2;12;9;5;10;7;6;4;3;8;1;11;13;36814
13;36814;2;12;9;5;10;7;6;4;3;8;1;11
10;12;9;5;2;7;6;4;3;8;1;11;13;42990
13;42990;10;12;9;5;2;7;6;4;3;8;1;11
10;4;9;5;2;7;6;12;3;8;1;11;13;45286
13;45286;10;4;9;5;2;7;6;12;3;8;1;11
10;4;9;5;11;7;6;12;3;8;1;2;13;52184
13;45286;10;4;9;5;2;7;6;12;3;8;1;11
1;4;9;5;2;7;6;12;3;8;10;11;13;43322
13;43322;1;4;9;5;2;7;6;12;3;8;10;11
1;4;12;5;2;7;6;9;3;8;10;11;13;36522
13;36522;1;4;12;5;2;7;6;9;3;8;10;11
1;4;12;5;2;11;6;9;3;8;10;7;13;45418
13;36522;1;4;12;5;2;7;6;9;3;8;10;11
1;10;12;5;2;7;6;9;3;8;4;11;13;26422
13;26422;1;10;12;5;2;7;6;9;3;8;4;11
1;10;12;3;2;7;6;9;5;8;4;11;13;30262
13;30262;1;10;12;3;2;7;6;9;5;8;4;11
1;10;12;3;8;7;6;9;5;2;4;11;13;33098
13;33098;1;10;12;3;8;7;6;9;5;2;4;11
1;10;12;9;8;7;6;3;5;2;4;11;13;42504
13;33098;1;10;12;3;8;7;6;9;5;2;4;11
1;10;12;3;8;7;6;9;5;4;2;11;13;32494
13;32494;1;10;12;3;8;7;6;9;5;4;2;11
1;11;12;3;8;7;6;9;5;4;2;10;13;44154
13;44154;1;11;12;3;8;7;6;9;5;4;2;10
1;4;12;3;8;7;6;9;5;11;2;10;13;40806
13;40806;1;4;12;3;8;7;6;9;5;11;2;10
1;4;12;3;8;7;6;10;5;11;2;9;13;46160
13;40806;1;4;12;3;8;7;6;9;5;11;2;10
4;1;12;3;8;7;6;9;5;11;2;10;13;33092
13;33092;4;1;12;3;8;7;6;9;5;11;2;10
4;1;12;3;11;7;6;9;5;8;2;10;13;32168
14;32168;4;1;12;3;11;7;6;9;5;8;2;10
4;1;5;3;11;7;6;9;12;8;2;10;14;32196
14;32196;4;1;5;3;11;7;6;9;12;8;2;10
4;1;5;3;11;8;6;9;12;7;2;10;14;34880
14;34880;4;1;5;3;11;8;6;9;12;7;2;10
4;1;7;3;11;8;6;9;12;5;2;10;14;42534
14;42534;4;1;7;3;11;8;6;9;12;5;2;10
4;1;7;3;11;8;2;9;12;5;6;10;14;38986
14;38986;4;1;7;3;11;8;2;9;12;5;6;10
2;1;7;3;11;8;4;9;12;5;6;10;14;44636
14;44636;2;1;7;3;11;8;4;9;12;5;6;10
2;1;7;3;11;8;4;12;9;5;6;10;14;44860
14;44860;2;1;7;3;11;8;4;12;9;5;6;10
2;1;7;3;11;8;4;12;5;9;6;10;14;41634
14;41634;2;1;7;3;11;8;4;12;5;9;6;10
2;1;7;3;4;8;11;12;5;9;6;10;14;38370
14;38370;2;1;7;3;4;8;11;12;5;9;6;10
2;1;7;3;8;4;11;12;5;9;6;10;14;40788
14;40788;2;1;7;3;8;4;11;12;5;9;6;10
2;1;7;3;8;4;11;12;9;5;6;10;14;43872
14;43872;2;1;7;3;8;4;11;12;9;5;6;10
2;1;3;7;8;4;11;12;9;5;6;10;14;43482
14;43482;2;1;3;7;8;4;11;12;9;5;6;10
2;1;3;7;8;11;4;12;9;5;6;10;14;45290
14;45290;2;1;3;7;8;11;4;12;9;5;6;10
2;9;3;7;8;11;4;12;1;5;6;10;14;45864
14;45864;2;9;3;7;8;11;4;12;1;5;6;10
9;2;3;7;8;11;4;12;1;5;6;10;14;50130
14;50130;9;2;3;7;8;11;4;12;1;5;6;10
9;2;7;3;8;11;4;12;1;5;6;10;14;51482
14;51482;9;2;7;3;8;11;4;12;1;5;6;10
9;2;7;1;8;11;4;12;3;5;6;10;14;53408
14;53408;9;2;7;1;8;11;4;12;3;5;6;10
9;1;7;2;8;11;4;12;3;5;6;10;14;53496
14;53496;9;1;7;2;8;11;4;12;3;5;6;10
9;1;7;8;2;11;4;12;3;5;6;10;14;53136
14;53136;9;1;7;8;2;11;4;12;3;5;6;10
9;1;7;8;2;11;10;12;3;5;6;4;14;57014
14;57014;9;1;7;8;2;11;10;12;3;5;6;4
9;1;7;3;2;11;10;12;8;5;6;4;14;55650
15;55650;9;1;7;3;2;11;10;12;8;5;6;4
9;1;7;3;2;11;10;5;8;12;6;4;15;54034
15;54034;9;1;7;3;2;11;10;5;8;12;6;4
9;1;2;3;7;11;10;5;8;12;6;4;15;58470
15;58470;9;1;2;3;7;11;10;5;8;12;6;4
9;1;2;3;7;11;10;5;6;12;8;4;15;58440
15;58440;9;1;2;3;7;11;10;5;6;12;8;4
9;1;2;3;10;11;7;5;6;12;8;4;15;60206
15;60206;9;1;2;3;10;11;7;5;6;12;8;4
9;1;2;3;10;11;7;5;6;8;12;4;15;46634
15;46634;9;1;2;3;10;11;7;5;6;8;12;4
9;1;2;4;10;11;7;5;6;8;12;3;15;47086
15;47086;9;1;2;4;10;11;7;5;6;8;12;3
9;1;2;4;10;11;6;5;7;8;12;3;15;48828
15;48828;9;1;2;4;10;11;6;5;7;8;12;3
11;1;2;4;10;9;6;5;7;8;12;3;15;51476
15;51476;11;1;2;4;10;9;6;5;7;8;12;3
11;7;2;4;10;9;6;5;1;8;12;3;15;48984
15;48984;11;7;2;4;10;9;6;5;1;8;12;3
11;7;2;4;10;1;6;5;9;8;12;3;15;40812
15;40812;11;7;2;4;10;1;6;5;9;8;12;3
11;12;2;4;10;1;6;5;9;8;7;3;15;49224
15;49224;11;12;2;4;10;1;6;5;9;8;7;3
11;12;2;4;10;1;6;8;9;5;7;3;15;44696
15;44696;11;12;2;4;10;1;6;8;9;5;7;3
12;11;2;4;10;1;6;8;9;5;7;3;15;37370
15;37370;12;11;2;4;10;1;6;8;9;5;7;3
12;11;2;4;7;1;6;8;9;5;10;3;15;34838
15;34838;12;11;2;4;7;1;6;8;9;5;10;3
9;11;2;4;7;1;6;8;12;5;10;3;15;37526
15;37526;9;11;2;4;7;1;6;8;12;5;10;3
5;11;2;4;7;1;6;8;12;9;10;3;15;39748
15;39748;5;11;2;4;7;1;6;8;12;9;10;3
5;11;2;4;7;9;6;8;12;1;10;3;15;35362
15;35362;5;11;2;4;7;9;6;8;12;1;10;3
5;2;11;4;7;9;6;8;12;1;10;3;15;43226
15;43226;5;2;11;4;7;9;6;8;12;1;10;3
5;2;11;4;6;9;7;8;12;1;10;3;15;51212
15;51212;5;2;11;4;6;9;7;8;12;1;10;3
5;2;11;4;6;9;3;8;12;1;10;7;15;47778
16;47778;5;2;11;4;6;9;3;8;12;1;10;7
5;2;11;4;12;9;3;8;6;1;10;7;16;46964
16;46964;5;2;11;4;12;9;3;8;6;1;10;7
5;2;11;9;12;4;3;8;6;1;10;7;16;46130
16;46130;5;2;11;9;12;4;3;8;6;1;10;7
10;2;11;9;12;4;3;8;6;1;5;7;16;40038
16;40038;10;2;11;9;12;4;3;8;6;1;5;7
1;2;11;9;12;4;3;8;6;10;5;7;16;35506
16;35506;1;2;11;9;12;4;3;8;6;10;5;7
1;2;11;9;4;12;3;8;6;10;5;7;16;29792
16;29792;1;2;11;9;4;12;3;8;6;10;5;7
1;2;11;7;4;12;3;8;6;10;5;9;16;30494
16;30494;1;2;11;7;4;12;3;8;6;10;5;9
1;2;11;7;4;12;5;8;6;10;3;9;16;29860
16;29860;1;2;11;7;4;12;5;8;6;10;3;9
1;2;11;7;4;12;10;8;6;5;3;9;16;37392
16;29860;1;2;11;7;4;12;5;8;6;10;3;9
9;2;11;7;4;12;5;8;6;10;3;1;16;28204
16;28204;9;2;11;7;4;12;5;8;6;10;3;1
9;3;11;7;4;12;5;8;6;10;2;1;16;36814
16;36814;9;3;11;7;4;12;5;8;6;10;2;1
9;10;11;7;4;12;5;8;6;3;2;1;16;53068
16;36814;9;3;11;7;4;12;5;8;6;10;2;1
9;3;11;7;2;12;5;8;6;10;4;1;16;33974
16;33974;9;3;11;7;2;12;5;8;6;10;4;1
9;11;3;7;2;12;5;8;6;10;4;1;16;23146
16;23146;9;11;3;7;2;12;5;8;6;10;4;1
3;11;9;7;2;12;5;8;6;10;4;1;16;32900
16;23146;9;11;3;7;2;12;5;8;6;10;4;1
9;11;3;7;2;12;5;1;6;10;4;8;16;23352
16;23352;9;11;3;7;2;12;5;1;6;10;4;8
8;11;3;7;2;12;5;1;6;10;4;9;16;28726
16;28726;8;11;3;7;2;12;5;1;6;10;4;9
12;11;3;7;2;8;5;1;6;10;4;9;16;22992
16;22992;12;11;3;7;2;8;5;1;6;10;4;9
12;11;3;7;4;8;5;1;6;10;2;9;16;29874
16;29874;12;11;3;7;4;8;5;1;6;10;2;9
12;11;3;7;4;8;5;9;6;10;2;1;16;35900
16;35900;12;11;3;7;4;8;5;9;6;10;2;1
12;11;3;7;4;8;2;9;6;10;5;1;16;39524
17;39524;12;11;3;7;4;8;2;9;6;10;5;1
12;11;3;7;4;8;2;9;10;6;5;1;17;35732
17;35732;12;11;3;7;4;8;2;9;10;6;5;1
12;3;11;7;4;8;2;9;10;6;5;1;17;51260
17;35732;12;11;3;7;4;8;2;9;10;6;5;1
12;9;3;7;4;8;2;11;10;6;5;1;17;35760
17;35760;12;9;3;7;4;8;2;11;10;6;5;1
1;9;3;7;4;8;2;11;10;6;5;12;17;34686
17;34686;1;9;3;7;4;8;2;11;10;6;5;12
1;6;3;7;4;8;2;11;10;9;5;12;17;42776
17;34686;1;9;3;7;4;8;2;11;10;6;5;12
1;9;3;7;4;8;2;11;10;6;12;5;17;40966
17;40966;1;9;3;7;4;8;2;11;10;6;12;5
1;9;3;7;4;8;12;11;10;6;2;5;17;38010
17;38010;1;9;3;7;4;8;12;11;10;6;2;5
6;9;3;7;4;8;12;11;10;1;2;5;17;42750
17;42750;6;9;3;7;4;8;12;11;10;1;2;5
6;5;3;7;4;8;12;11;10;1;2;9;17;46270
17;46270;6;5;3;7;4;8;12;11;10;1;2;9
6;5;3;7;4;8;9;11;10;1;2;12;17;47766
17;47766;6;5;3;7;4;8;9;11;10;1;2;12
6;2;3;7;4;8;9;11;10;1;5;12;17;53686
17;53686;6;2;3;7;4;8;9;11;10;1;5;12
6;2;3;7;4;8;9;11;5;1;10;12;17;53720
17;53720;6;2;3;7;4;8;9;11;5;1;10;12
6;2;3;4;7;8;9;11;5;1;10;12;17;57080
17;57080;6;2;3;4;7;8;9;11;5;1;10;12
6;2;5;4;7;8;9;11;3;1;10;12;17;57900
17;57900;6;2;5;4;7;8;9;11;3;1;10;12
6;12;5;4;7;8;9;11;3;1;10;2;17;49566
17;49566;6;12;5;4;7;8;9;11;3;1;10;2
6;12;5;4;7;8;9;11;1;3;10;2;17;51224
17;51224;6;12;5;4;7;8;9;11;1;3;10;2
6;12;5;4;7;8;9;11;1;10;3;2;17;54296
17;54296;6;12;5;4;7;8;9;11;1;10;3;2
6;12;5;8;7;4;9;11;1;10;3;2;17;57138
17;57138;6;12;5;8;7;4;9;11;1;10;3;2
7;12;5;8;6;4;9;11;1;10;3;2;17;57786
17;57786;7;12;5;8;6;4;9;11;1;10;3;2
7;12;3;8;6;4;9;11;1;10;5;2;17;60340
18;60340;7;12;3;8;6;4;9;11;1;10;5;2
7;12;3;5;6;4;9;11;1;10;8;2;18;55302
18;55302;7;12;3;5;6;4;9;11;1;10;8;2
12;7;3;5;6;4;9;11;1;10;8;2;18;46472
18;46472;12;7;3;5;6;4;9;11;1;10;8;2
12;7;3;1;6;4;9;11;5;10;8;2;18;47190
18;47190;12;7;3;1;6;4;9;11;5;10;8;2
1;7;3;12;6;4;9;11;5;10;8;2;18;45238
18;45238;1;7;3;12;6;4;9;11;5;10;8;2
1;7;3;9;6;4;12;11;5;10;8;2;18;44190
18;44190;1;7;3;9;6;4;12;11;5;10;8;2
1;7;3;9;6;4;12;11;5;10;2;8;18;45360
18;45360;1;7;3;9;6;4;12;11;5;10;2;8
1;7;3;10;6;4;12;11;5;9;2;8;18;38924
18;38924;1;7;3;10;6;4;12;11;5;9;2;8
1;7;5;10;6;4;12;11;3;9;2;8;18;37002
18;37002;1;7;5;10;6;4;12;11;3;9;2;8
1;7;5;10;6;4;12;3;11;9;2;8;18;43364
18;43364;1;7;5;10;6;4;12;3;11;9;2;8
1;7;5;10;12;4;6;3;11;9;2;8;18;44718
18;44718;1;7;5;10;12;4;6;3;11;9;2;8
5;7;1;10;12;4;6;3;11;9;2;8;18;44142
18;44142;5;7;1;10;12;4;6;3;11;9;2;8
12;7;1;10;5;4;6;3;11;9;2;8;18;53842
18;53842;12;7;1;10;5;4;6;3;11;9;2;8
12;5;1;10;7;4;6;3;11;9;2;8;18;65780
18;53842;12;7;1;10;5;4;6;3;11;9;2;8
12;7;1;8;5;4;6;3;11;9;2;10;18;55046
18;55046;12;7;1;8;5;4;6;3;11;9;2;10
12;7;1;8;5;4;10;3;11;9;2;6;18;50262
18;50262;12;7;1;8;5;4;10;3;11;9;2;6
12;11;1;8;5;4;10;3;7;9;2;6;18;47828
18;47828;12;11;1;8;5;4;10;3;7;9;2;6
12;11;1;8;5;4;10;7;3;9;2;6;18;42304
18;42304;12;11;1;8;5;4;10;7;3;9;2;6
12;1;11;8;5;4;10;7;3;9;2;6;18;51492
18;51492;12;1;11;8;5;4;10;7;3;9;2;6
12;1;11;3;5;4;10;7;8;9;2;6;18;51038
18;51038;12;1;11;3;5;4;10;7;8;9;2;6
12;1;11;3;5;4;10;7;8;6;2;9;18;62750
19;51038;12;1;11;3;5;4;10;7;8;9;2;6
12;1;11;3;5;4;10;7;2;9;8;6;19;51028
19;51028;12;1;11;3;5;4;10;7;2;9;8;6
3;1;11;12;5;4;10;7;2;9;8;6;19;38692
19;38692;3;1;11;12;5;4;10;7;2;9;8;6
3;1;4;12;5;11;10;7;2;9;8;6;19;40176
19;40176;3;1;4;12;5;11;10;7;2;9;8;6
3;1;4;12;5;11;10;9;2;7;8;6;19;44180
19;44180;3;1;4;12;5;11;10;9;2;7;8;6
3;1;4;12;5;11;10;6;2;7;8;9;19;50578
19;50578;3;1;4;12;5;11;10;6;2;7;8;9
3;1;4;12;7;11;10;6;2;5;8;9;19;51596
19;51596;3;1;4;12;7;11;10;6;2;5;8;9
3;1;4;5;7;11;10;6;2;12;8;9;19;40216
19;40216;3;1;4;5;7;11;10;6;2;12;8;9
3;1;4;5;7;11;10;8;2;12;6;9;19;48784
19;48784;3;1;4;5;7;11;10;8;2;12;6;9
3;5;4;1;7;11;10;8;2;12;6;9;19;35672
19;35672;3;5;4;1;7;11;10;8;2;12;6;9
3;5;4;1;7;11;6;8;2;12;10;9;19;32988
19;32988;3;5;4;1;7;11;6;8;2;12;10;9
3;5;4;7;1;11;6;8;2;12;10;9;19;32828
19;32828;3;5;4;7;1;11;6;8;2;12;10;9
6;5;4;7;1;11;3;8;2;12;10;9;19;46132
19;46132;6;5;4;7;1;11;3;8;2;12;10;9
6;5;4;7;3;11;1;8;2;12;10;9;19;48542
19;48542;6;5;4;7;3;11;1;8;2;12;10;9
4;5;6;7;3;11;1;8;2;12;10;9;19;47798
19;47798;4;5;6;7;3;11;1;8;2;12;10;9
3;5;6;7;4;11;1;8;2;12;10;9;19;35110
19;35110;3;5;6;7;4;11;1;8;2;12;10;9
3;7;6;5;4;11;1;8;2;12;10;9;19;50518
19;35110;3;5;6;7;4;11;1;8;2;12;10;9
4;5;6;7;3;11;1;8;2;12;10;9;19;47798
19;47798;4;5;6;7;3;11;1;8;2;12;10;9
4;5;6;7;3;8;1;11;2;12;10;9;19;38356
19;38356;4;5;6;7;3;8;1;11;2;12;10;9
4;5;3;7;6;8;1;11;2;12;10;9;19;38554
19;38554;4;5;3;7;6;8;1;11;2;12;10;9
9;5;3;7;6;8;1;11;2;12;10;4;19;42032
20;42032;9;5;3;7;6;8;1;11;2;12;10;4
9;5;11;7;6;8;1;3;2;12;10;4;20;49656
20;42032;9;5;3;7;6;8;1;11;2;12;10;4
9;5;3;6;7;8;1;11;2;12;10;4;20;41912
20;41912;9;5;3;6;7;8;1;11;2;12;10;4
9;5;6;3;7;8;1;11;2;12;10;4;20;41926
20;41926;9;5;6;3;7;8;1;11;2;12;10;4
8;5;6;3;7;9;1;11;2;12;10;4;20;45982
20;45982;8;5;6;3;7;9;1;11;2;12;10;4
8;5;6;10;7;9;1;11;2;12;3;4;20;45180
20;45180;8;5;6;10;7;9;1;11;2;12;3;4
8;5;6;7;10;9;1;11;2;12;3;4;20;42340
20;42340;8;5;6;7;10;9;1;11;2;12;3;4
8;5;12;7;10;9;1;11;2;6;3;4;20;35754
20;35754;8;5;12;7;10;9;1;11;2;6;3;4
8;5;6;7;10;9;1;11;2;12;3;4;20;42340
20;42340;8;5;6;7;10;9;1;11;2;12;3;4
8;10;6;7;5;9;1;11;2;12;3;4;20;38630
20;38630;8;10;6;7;5;9;1;11;2;12;3;4
8;10;6;7;5;3;1;11;2;12;9;4;20;35974
20;35974;8;10;6;7;5;3;1;11;2;12;9;4
5;10;6;7;8;3;1;11;2;12;9;4;20;33286
20;33286;5;10;6;7;8;3;1;11;2;12;9;4
5;10;6;7;8;3;1;11;2;12;4;9;20;29438
20;29438;5;10;6;7;8;3;1;11;2;12;4;9
5;10;6;7;8;3;1;11;2;12;9;4;20;33286
20;33286;5;10;6;7;8;3;1;11;2;12;9;4
5;10;6;8;7;3;1;11;2;12;9;4;20;32326
20;32326;5;10;6;8;7;3;1;11;2;12;9;4
5;3;6;8;7;10;1;11;2;12;9;4;20;31188
20;31188;5;3;6;8;7;10;1;11;2;12;9;4
5;3;6;8;1;10;7;11;2;12;9;4;20;37080
20;37080;5;3;6;8;1;10;7;11;2;12;9;4
7;3;6;8;1;10;5;11;2;12;9;4;20;42880
20;42880;7;3;6;8;1;10;5;11;2;12;9;4
7;3;6;5;1;10;8;11;2;12;9;4;20;38824
20;38824;7;3;6;5;1;10;8;11;2;12;9;4
7;3;6;4;1;10;8;11;2;12;9;5;20;40044
20;40044;7;3;6;4;1;10;8;11;2;12;9;5
7;3;6;4;8;10;1;11;2;12;9;5;20;47292
21;40044;7;3;6;4;1;10;8;11;2;12;9;5
7;3;6;11;1;10;8;4;2;12;9;5;21;53752
21;40044;7;3;6;4;1;10;8;11;2;12;9;5
7;3;6;4;1;10;11;8;2;12;9;5;21;50848
21;40044;7;3;6;4;1;10;8;11;2;12;9;5
7;3;6;5;1;10;8;11;2;12;9;4;21;38824
21;38824;7;3;6;5;1;10;8;11;2;12;9;4
6;3;7;5;1;10;8;11;2;12;9;4;21;57224
21;38824;7;3;6;5;1;10;8;11;2;12;9;4
7;3;2;5;1;10;8;11;6;12;9;4;21;41422
21;41422;7;3;2;5;1;10;8;11;6;12;9;4
7;3;2;5;1;12;8;11;6;10;9;4;21;48980
21;41422;7;3;2;5;1;10;8;11;6;12;9;4
7;3;4;5;1;10;8;11;6;12;9;2;21;35788
21;35788;7;3;4;5;1;10;8;11;6;12;9;2
7;3;1;5;4;10;8;11;6;12;9;2;21;37214
21;37214;7;3;1;5;4;10;8;11;6;12;9;2
7;3;1;10;4;5;8;11;6;12;9;2;21;28534
21;28534;7;3;1;10;4;5;8;11;6;12;9;2
7;11;1;10;4;5;8;3;6;12;9;2;21;36190
21;28534;7;3;1;10;4;5;8;11;6;12;9;2
2;3;1;10;4;5;8;11;6;12;9;7;21;32420
21;28534;7;3;1;10;4;5;8;11;6;12;9;2
7;6;1;10;4;5;8;11;3;12;9;2;21;46568
21;28534;7;3;1;10;4;5;8;11;6;12;9;2
7;3;1;10;4;5;6;11;8;12;9;2;21;30788
21;30788;7;3;1;10;4;5;6;11;8;12;9;2
7;3;1;10;4;5;6;2;8;12;9;11;21;32592
21;30788;7;3;1;10;4;5;6;11;8;12;9;2
7;3;1;10;9;5;6;11;8;12;4;2;21;29610
21;29610;7;3;1;10;9;5;6;11;8;12;4;2
7;4;1;10;9;5;6;11;8;12;3;2;21;43566
21;29610;7;3;1;10;9;5;6;11;8;12;4;2
7;3;1;10;5;9;6;11;8;12;4;2;21;37444
21;29610;7;3;1;10;9;5;6;11;8;12;4;2
7;3;1;10;8;5;6;11;9;12;4;2;21;33658
21;29610;7;3;1;10;9;5;6;11;8;12;4;2
7;3;1;8;9;5;6;11;10;12;4;2;21;33360
21;33360;7;3;1;8;9;5;6;11;10;12;4;2
7;3;9;8;1;5;6;11;10;12;4;2;21;29652
22;29652;7;3;9;8;1;5;6;11;10;12;4;2
7;3;9;8;1;5;6;11;2;12;4;10;22;32746
22;32746;7;3;9;8;1;5;6;11;2;12;4;10
7;3;5;8;1;9;6;11;2;12;4;10;22;42684
22;32746;7;3;9;8;1;5;6;11;2;12;4;10
7;3;9;8;1;11;6;5;2;12;4;10;22;52788
22;32746;7;3;9;8;1;5;6;11;2;12;4;10
7;3;9;8;1;5;6;11;2;12;10;4;22;33194
22;33194;7;3;9;8;1;5;6;11;2;12;10;4
7;3;1;8;9;5;6;11;2;12;10;4;22;36902
22;36902;7;3;1;8;9;5;6;11;2;12;10;4
7;3;4;8;9;5;6;11;2;12;10;1;22;35966
22;35966;7;3;4;8;9;5;6;11;2;12;10;1
7;3;4;8;10;5;6;11;2;12;9;1;22;33380
22;33380;7;3;4;8;10;5;6;11;2;12;9;1
7;3;9;8;10;5;6;11;2;12;4;1;22;33584
22;33584;7;3;9;8;10;5;6;11;2;12;4;1
7;3;8;9;10;5;6;11;2;12;4;1;22;32452
22;32452;7;3;8;9;10;5;6;11;2;12;4;1
7;8;3;9;10;5;6;11;2;12;4;1;22;43228
22;43228;7;8;3;9;10;5;6;11;2;12;4;1
7;8;2;9;10;5;6;11;3;12;4;1;22;40468
22;40468;7;8;2;9;10;5;6;11;3;12;4;1
7;8;2;9;10;3;6;11;5;12;4;1;22;51156
22;40468;7;8;2;9;10;5;6;11;3;12;4;1
7;8;2;6;10;5;9;11;3;12;4;1;22;42078
22;42078;7;8;2;6;10;5;9;11;3;12;4;1
7;8;2;6;10;9;5;11;3;12;4;1;22;47696
22;42078;7;8;2;6;10;5;9;11;3;12;4;1
7;8;6;2;10;5;9;11;3;12;4;1;22;37990
22;37990;7;8;6;2;10;5;9;11;3;12;4;1
7;8;6;1;10;5;9;11;3;12;4;2;22;32658
22;32658;7;8;6;1;10;5;9;11;3;12;4;2
7;6;8;1;10;5;9;11;3;12;4;2;22;41690
22;41690;7;6;8;1;10;5;9;11;3;12;4;2
7;6;8;1;10;5;9;3;11;12;4;2;22;54678
22;54678;7;6;8;1;10;5;9;3;11;12;4;2
7;6;8;5;10;1;9;3;11;12;4;2;22;55984
22;55984;7;6;8;5;10;1;9;3;11;12;4;2
7;6;8;5;10;9;1;3;11;12;4;2;22;49466
23;49466;7;6;8;5;10;9;1;3;11;12;4;2
11;6;8;5;10;9;1;3;7;12;4;2;23;34616
23;34616;11;6;8;5;10;9;1;3;7;12;4;2
11;6;8;5;9;10;1;3;7;12;4;2;23;34718
23;34718;11;6;8;5;9;10;1;3;7;12;4;2
11;6;2;5;9;10;1;3;7;12;4;8;23;39582
23;39582;11;6;2;5;9;10;1;3;7;12;4;8
11;6;2;5;8;10;1;3;7;12;4;9;23;34040
23;34040;11;6;2;5;8;10;1;3;7;12;4;9
11;6;2;5;8;10;1;3;9;12;4;7;23;33920
23;33920;11;6;2;5;8;10;1;3;9;12;4;7
11;6;12;5;8;10;1;3;9;2;4;7;23;36850
23;36850;11;6;12;5;8;10;1;3;9;2;4;7
11;6;12;5;3;10;1;8;9;2;4;7;23;41708
23;41708;11;6;12;5;3;10;1;8;9;2;4;7
11;6;12;5;3;10;1;8;9;4;2;7;23;35480
23;35480;11;6;12;5;3;10;1;8;9;4;2;7
6;11;12;5;3;10;1;8;9;4;2;7;23;45028
23;35480;11;6;12;5;3;10;1;8;9;4;2;7
8;6;12;5;3;10;1;11;9;4;2;7;23;52148
23;35480;11;6;12;5;3;10;1;8;9;4;2;7
11;6;12;5;3;10;8;1;9;4;2;7;23;32492
23;32492;11;6;12;5;3;10;8;1;9;4;2;7
11;6;12;5;7;10;8;1;9;4;2;3;23;30814
23;30814;11;6;12;5;7;10;8;1;9;4;2;3
11;8;12;5;7;10;6;1;9;4;2;3;23;23730
23;23730;11;8;12;5;7;10;6;1;9;4;2;3
11;8;12;5;7;3;6;1;9;4;2;10;23;35242
23;23730;11;8;12;5;7;10;6;1;9;4;2;3
11;8;12;5;7;10;6;1;3;4;2;9;23;27112
23;23730;11;8;12;5;7;10;6;1;9;4;2;3
11;8;12;5;7;1;6;10;9;4;2;3;23;31568
23;23730;11;8;12;5;7;10;6;1;9;4;2;3
6;8;12;5;7;10;11;1;9;4;2;3;23;36572
23;36572;6;8;12;5;7;10;11;1;9;4;2;3
6;8;4;5;7;10;11;1;9;12;2;3;23;52880
23;36572;6;8;12;5;7;10;11;1;9;4;2;3
6;8;12;5;7;10;11;4;9;1;2;3;23;38694
23;38694;6;8;12;5;7;10;11;4;9;1;2;3
6;8;12;5;7;10;11;4;9;2;1;3;23;44380
24;44380;6;8;12;5;7;10;11;4;9;2;1;3
6;8;1;5;7;10;11;4;9;2;12;3;24;42040
24;42040;6;8;1;5;7;10;11;4;9;2;12;3
6;8;1;2;7;10;11;4;9;5;12;3;24;48238
24;48238;6;8;1;2;7;10;11;4;9;5;12;3
6;8;9;2;7;10;11;4;1;5;12;3;24;51048
24;51048;6;8;9;2;7;10;11;4;1;5;12;3
6;8;9;2;4;10;11;7;1;5;12;3;24;26864
24;26864;6;8;9;2;4;10;11;7;1;5;12;3
6;8;9;2;1;10;11;7;4;5;12;3;24;31506
24;31506;6;8;9;2;1;10;11;7;4;5;12;3
6;8;4;2;1;10;11;7;9;5;12;3;24;29862
24;29862;6;8;4;2;1;10;11;7;9;5;12;3
6;8;4;2;1;10;3;7;9;5;12;11;24;27048
24;27048;6;8;4;2;1;10;3;7;9;5;12;11
6;8;4;2;1;10;7;3;9;5;12;11;24;28508
24;28508;6;8;4;2;1;10;7;3;9;5;12;11
6;8;4;2;3;10;7;1;9;5;12;11;24;40226
24;28508;6;8;4;2;1;10;7;3;9;5;12;11
6;8;5;2;1;10;7;3;9;4;12;11;24;33838
24;33838;6;8;5;2;1;10;7;3;9;4;12;11
6;8;5;2;11;10;7;3;9;4;12;1;24;24538
24;24538;6;8;5;2;11;10;7;3;9;4;12;1
4;8;5;2;11;10;7;3;9;6;12;1;24;45204
24;24538;6;8;5;2;11;10;7;3;9;4;12;1
6;8;9;2;11;10;7;3;5;4;12;1;24;29864
24;29864;6;8;9;2;11;10;7;3;5;4;12;1
6;8;9;2;11;10;7;1;5;4;12;3;24;30774
24;30774;6;8;9;2;11;10;7;1;5;4;12;3
6;11;9;2;8;10;7;1;5;4;12;3;24;35812
24;35812;6;11;9;2;8;10;7;1;5;4;12;3
6;12;9;2;8;10;7;1;5;4;11;3;24;40630
24;40630;6;12;9;2;8;10;7;1;5;4;11;3
6;12;9;2;5;10;7;1;8;4;11;3;24;41976
24;41976;6;12;9;2;5;10;7;1;8;4;11;3
6;12;9;2;5;7;10;1;8;4;11;3;24;35002
24;35002;6;12;9;2;5;7;10;1;8;4;11;3
6;12;9;2;11;7;10;1;8;4;5;3;24;30310
