"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
5;26730;10;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;2;16;22;3;24;31
10;9;29;11;2;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;20;16;22;3;24;31;5;26188
6;26188;10;9;29;11;2;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;20;16;22;3;24;31
10;9;29;6;2;15;23;32;11;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;20;16;22;3;24;31;6;25988
6;25988;10;9;29;6;2;15;23;32;11;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;20;16;22;3;24;31
10;9;29;6;2;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;12;17;30;1;8;20;16;22;3;24;25;6;25908
6;25908;10;9;29;6;2;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;12;17;30;1;8;20;16;22;3;24;25
2;9;29;6;10;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;12;17;30;1;8;20;16;22;3;24;25;6;26108
6;26108;2;9;29;6;10;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;12;17;30;1;8;20;16;22;3;24;25
2;9;29;6;10;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;25;17;30;1;8;20;16;22;3;24;12;6;25878
6;25878;2;9;29;6;10;15;23;32;11;28;21;14;19;5;18;26;7;4;27;31;13;25;17;30;1;8;20;16;22;3;24;12
2;9;29;6;10;15;23;32;11;28;21;14;19;31;18;26;7;4;27;5;13;25;17;30;1;8;20;16;22;3;24;12;6;26130
6;26130;2;9;29;6;10;15;23;32;11;28;21;14;19;31;18;26;7;4;27;5;13;25;17;30;1;8;20;16;22;3;24;12
2;9;29;6;10;15;23;32;11;28;21;30;19;31;18;26;7;4;27;5;13;25;17;14;1;8;20;16;22;3;24;12;6;25762
6;25762;2;9;29;6;10;15;23;32;11;28;21;30;19;31;18;26;7;4;27;5;13;25;17;14;1;8;20;16;22;3;24;12
2;9;29;25;10;15;23;32;11;28;21;30;19;31;18;26;7;4;27;5;13;6;17;14;1;8;20;16;22;3;24;12;6;26226
6;26226;2;9;29;25;10;15;23;32;11;28;21;30;19;31;18;26;7;4;27;5;13;6;17;14;1;8;20;16;22;3;24;12
2;9;29;31;10;15;23;32;11;28;21;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;20;16;22;3;24;12;6;26766
6;26766;2;9;29;31;10;15;23;32;11;28;21;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;20;16;22;3;24;12
2;9;20;31;10;15;23;32;11;28;21;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;12;6;27806
6;27806;2;9;20;31;10;15;23;32;11;28;21;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;12
2;9;20;31;10;15;23;32;11;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;21;6;27806
6;27806;2;9;20;31;10;15;23;32;11;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;21
21;9;20;31;10;15;23;32;11;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;2;6;28146
6;28146;21;9;20;31;10;15;23;32;11;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;29;16;22;3;24;2
21;9;20;31;10;15;23;32;29;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;16;22;3;24;2;6;27848
6;27848;21;9;20;31;10;15;23;32;29;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;16;22;3;24;2
21;23;20;31;10;15;9;32;29;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;16;22;3;24;2;6;27868
6;27868;21;23;20;31;10;15;9;32;29;28;12;30;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;16;22;3;24;2
21;23;20;31;10;15;9;32;29;28;12;16;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;30;22;3;24;2;6;27844
6;27844;21;23;20;31;10;15;9;32;29;28;12;16;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;30;22;3;24;2
21;23;32;31;10;15;9;20;29;28;12;16;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;30;22;3;24;2;6;27824
6;27824;21;23;32;31;10;15;9;20;29;28;12;16;19;25;18;26;7;4;27;5;13;6;17;14;1;8;11;30;22;3;24;2
21;23;32;31;10;15;9;20;29;28;12;16;19;25;18;26;7;4;27;5;1;6;17;14;13;8;11;30;22;3;24;2;6;27804
6;27804;21;23;32;31;10;15;9;20;29;28;12;16;19;25;18;26;7;4;27;5;1;6;17;14;13;8;11;30;22;3;24;2
21;23;32;31;10;15;9;20;29;28;12;16;19;3;18;26;7;4;27;5;1;6;17;14;13;8;11;30;22;25;24;2;6;27204
6;27204;21;23;32;31;10;15;9;20;29;28;12;16;19;3;18;26;7;4;27;5;1;6;17;14;13;8;11;30;22;25;24;2
21;23;32;31;10;15;9;20;29;28;12;27;19;3;18;26;7;4;16;5;1;6;17;14;13;8;11;30;22;25;24;2;6;26660
6;26660;21;23;32;31;10;15;9;20;29;28;12;27;19;3;18;26;7;4;16;5;1;6;17;14;13;8;11;30;22;25;24;2
21;23;32;31;10;15;30;20;29;28;12;27;19;3;18;26;7;4;16;5;1;6;17;14;13;8;11;9;22;25;24;2;6;26946
6;26946;21;23;32;31;10;15;30;20;29;28;12;27;19;3;18;26;7;4;16;5;1;6;17;14;13;8;11;9;22;25;24;2
21;7;32;31;10;15;30;20;29;28;12;27;19;3;18;26;23;4;16;5;1;6;17;14;13;8;11;9;22;25;24;2;6;26532
7;26532;21;7;32;31;10;15;30;20;29;28;12;27;19;3;18;26;23;4;16;5;1;6;17;14;13;8;11;9;22;25;24;2
21;7;32;31;10;15;30;20;29;6;12;27;19;3;18;26;23;4;16;5;1;28;17;14;13;8;11;9;22;25;24;2;7;26216
7;26216;21;7;32;31;10;15;30;20;29;6;12;27;19;3;18;26;23;4;16;5;1;28;17;14;13;8;11;9;22;25;24;2
21;7;32;31;10;15;30;20;29;6;12;27;19;22;18;26;23;4;16;5;1;28;17;14;13;8;11;9;3;25;24;2;7;26494
7;26494;21;7;32;31;10;15;30;20;29;6;12;27;19;22;18;26;23;4;16;5;1;28;17;14;13;8;11;9;3;25;24;2
21;7;32;31;10;15;30;20;29;6;12;27;19;22;18;26;23;4;13;5;1;28;17;14;16;8;11;9;3;25;24;2;7;26214
7;26214;21;7;32;31;10;15;30;20;29;6;12;27;19;22;18;26;23;4;13;5;1;28;17;14;16;8;11;9;3;25;24;2
21;7;32;6;10;15;30;20;29;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;16;8;11;9;3;25;24;2;7;26090
7;26090;21;7;32;6;10;15;30;20;29;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;16;8;11;9;3;25;24;2
16;7;32;6;10;15;30;20;29;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2;7;26670
7;26670;16;7;32;6;10;15;30;20;29;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2
16;7;32;6;10;15;29;20;30;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2;7;26910
7;26910;16;7;32;6;10;15;29;20;30;31;12;27;19;22;18;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2
16;7;32;6;10;18;29;20;30;31;12;27;19;22;15;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2;7;27006
7;27006;16;7;32;6;10;18;29;20;30;31;12;27;19;22;15;26;23;4;13;5;1;28;17;14;21;8;11;9;3;25;24;2
16;7;32;6;10;18;29;1;30;31;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;8;11;9;3;25;24;2;7;27044
7;27044;16;7;32;6;10;18;29;1;30;31;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;8;11;9;3;25;24;2
16;7;32;6;10;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;31;11;9;3;25;24;2;7;27470
7;27470;16;7;32;6;10;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;31;11;9;3;25;24;2
16;7;32;6;11;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;31;10;9;3;25;24;2;7;27450
7;27450;16;7;32;6;11;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;21;31;10;9;3;25;24;2
16;7;32;6;11;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;21;3;25;24;2;7;27342
7;27342;16;7;32;6;11;18;29;1;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;21;3;25;24;2
16;7;32;6;11;18;29;21;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;2;7;26666
7;26666;16;7;32;6;11;18;29;21;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;2
16;7;32;6;29;18;11;21;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;2;7;26374
7;26374;16;7;32;6;29;18;11;21;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;2
16;7;32;6;29;18;11;2;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;21;7;26534
7;26534;16;7;32;6;29;18;11;2;30;8;12;27;19;22;15;26;23;4;13;5;20;28;17;14;9;31;10;1;3;25;24;21
16;7;32;6;29;18;11;2;30;8;12;27;19;4;15;26;23;22;13;5;20;28;17;14;9;31;10;1;3;25;24;21;7;26144
7;26144;16;7;32;6;29;18;11;2;30;8;12;27;19;4;15;26;23;22;13;5;20;28;17;14;9;31;10;1;3;25;24;21
16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;26;23;22;13;5;20;28;17;27;9;31;10;1;3;25;24;21;7;26856
7;26856;16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;26;23;22;13;5;20;28;17;27;9;31;10;1;3;25;24;21
16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;23;26;22;13;5;20;28;17;27;9;31;10;1;3;25;24;21;7;26856
7;26856;16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;23;26;22;13;5;20;28;17;27;9;31;10;1;3;25;24;21
16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;22;26;23;13;5;20;28;17;27;9;31;10;1;3;25;24;21;7;26876
7;26876;16;7;32;6;29;18;11;2;30;8;12;14;19;4;15;22;26;23;13;5;20;28;17;27;9;31;10;1;3;25;24;21
16;7;32;6;29;18;11;2;30;8;12;14;19;4;25;22;26;23;13;5;20;28;17;27;9;31;10;1;3;15;24;21;7;26650
7;26650;16;7;32;6;29;18;11;2;30;8;12;14;19;4;25;22;26;23;13;5;20;28;17;27;9;31;10;1;3;15;24;21
16;7;32;6;9;18;11;2;30;8;12;14;19;4;25;22;26;23;13;5;20;28;17;27;29;31;10;1;3;15;24;21;7;26000
8;26000;16;7;32;6;9;18;11;2;30;8;12;14;19;4;25;22;26;23;13;5;20;28;17;27;29;31;10;1;3;15;24;21
16;7;32;6;9;18;11;2;30;8;12;22;19;4;25;14;26;23;13;5;20;28;17;27;29;31;10;1;3;15;24;21;8;25948
8;25948;16;7;32;6;9;18;11;2;30;8;12;22;19;4;25;14;26;23;13;5;20;28;17;27;29;31;10;1;3;15;24;21
16;7;32;6;9;18;11;2;5;8;12;22;19;4;25;14;26;23;13;30;20;28;17;27;29;31;10;1;3;15;24;21;8;26742
8;26742;16;7;32;6;9;18;11;2;5;8;12;22;19;4;25;14;26;23;13;30;20;28;17;27;29;31;10;1;3;15;24;21
16;7;32;6;9;18;11;2;13;8;12;22;19;4;25;14;26;23;5;30;20;28;17;27;29;31;10;1;3;15;24;21;8;26582
8;26582;16;7;32;6;9;18;11;2;13;8;12;22;19;4;25;14;26;23;5;30;20;28;17;27;29;31;10;1;3;15;24;21
16;7;32;6;9;18;11;2;13;8;12;22;19;4;25;14;5;23;26;30;20;28;17;27;29;31;10;1;3;15;24;21;8;26934
8;26934;16;7;32;6;9;18;11;2;13;8;12;22;19;4;25;14;5;23;26;30;20;28;17;27;29;31;10;1;3;15;24;21
16;7;32;6;9;12;11;2;13;8;18;22;19;4;25;14;5;23;26;30;20;28;17;27;29;31;10;1;3;15;24;21;8;27176
8;27176;16;7;32;6;9;12;11;2;13;8;18;22;19;4;25;14;5;23;26;30;20;28;17;27;29;31;10;1;3;15;24;21
30;7;32;6;9;12;11;2;13;8;18;22;19;4;25;14;5;23;26;16;20;28;17;27;29;31;10;1;3;15;24;21;8;26408
8;26408;30;7;32;6;9;12;11;2;13;8;18;22;19;4;25;14;5;23;26;16;20;28;17;27;29;31;10;1;3;15;24;21
30;7;32;6;9;12;11;2;13;8;18;22;29;4;25;14;5;23;26;16;20;28;17;27;19;31;10;1;3;15;24;21;8;26648
8;26648;30;7;32;6;9;12;11;2;13;8;18;22;29;4;25;14;5;23;26;16;20;28;17;27;19;31;10;1;3;15;24;21
30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;5;23;26;16;20;28;17;27;19;7;10;1;3;15;24;21;8;26758
8;26758;30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;5;23;26;16;20;28;17;27;19;7;10;1;3;15;24;21
30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;1;3;15;5;21;8;27130
8;27130;30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;1;3;15;5;21
30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;1;3;5;15;21;8;27130
8;27130;30;31;32;6;9;12;11;2;13;8;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;1;3;5;15;21
30;31;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;8;3;5;15;21;8;27490
8;27490;30;31;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;23;26;16;20;28;17;27;19;7;10;8;3;5;15;21
30;31;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;15;26;16;20;28;17;27;19;7;10;8;3;5;23;21;8;27476
8;27476;30;31;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;15;26;16;20;28;17;27;19;7;10;8;3;5;23;21
30;15;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;17;27;19;7;10;8;3;5;23;21;8;27752
8;27752;30;15;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;17;27;19;7;10;8;3;5;23;21
30;15;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;10;27;19;7;17;8;3;5;23;21;8;27542
8;27542;30;15;32;6;9;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;10;27;19;7;17;8;3;5;23;21
30;15;32;6;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;10;27;19;7;17;8;3;5;23;9;8;27952
8;27952;30;15;32;6;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;10;27;19;7;17;8;3;5;23;9
30;15;32;6;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;9;8;28072
8;28072;30;15;32;6;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;9
30;15;32;9;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;6;8;28392
8;28392;30;15;32;9;21;12;11;2;13;1;18;22;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;6
30;15;32;9;21;12;11;2;13;1;18;6;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;22;8;28576
8;28576;30;15;32;9;21;12;11;2;13;1;18;6;29;4;25;14;24;31;26;16;20;28;3;27;19;7;17;8;10;5;23;22
30;15;32;9;21;12;11;2;13;1;27;6;29;4;25;14;24;31;26;16;20;28;3;18;19;7;17;8;10;5;23;22;8;27936
8;27936;30;15;32;9;21;12;11;2;13;1;27;6;29;4;25;14;24;31;26;16;20;28;3;18;19;7;17;8;10;5;23;22
30;15;32;9;21;12;11;2;13;1;27;6;29;4;25;14;24;31;26;3;20;28;16;18;19;7;17;8;10;5;23;22;8;28136
9;28136;30;15;32;9;21;12;11;2;13;1;27;6;29;4;25;14;24;31;26;3;20;28;16;18;19;7;17;8;10;5;23;22
30;15;32;9;21;12;11;2;13;1;20;6;29;4;25;14;24;31;26;3;27;28;16;18;19;7;17;8;10;5;23;22;9;28556
9;28556;30;15;32;9;21;12;11;2;13;1;20;6;29;4;25;14;24;31;26;3;27;28;16;18;19;7;17;8;10;5;23;22
30;15;32;6;21;12;11;2;13;1;20;9;29;4;25;14;24;31;26;3;27;28;16;18;19;7;17;8;10;5;23;22;9;28316
9;28316;30;15;32;6;21;12;11;2;13;1;20;9;29;4;25;14;24;31;26;3;27;28;16;18;19;7;17;8;10;5;23;22
30;15;32;6;21;12;11;2;13;1;20;9;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22;9;28254
9;28254;30;15;32;6;21;12;11;2;13;1;20;9;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22
30;15;32;6;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22;9;28494
9;28494;30;15;32;6;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22
6;15;32;30;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22;9;28212
9;28212;6;15;32;30;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;27;28;16;18;19;7;17;8;10;31;23;22
6;15;32;30;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;18;19;7;17;8;10;31;23;22;9;28212
9;28212;6;15;32;30;21;12;11;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;18;19;7;17;8;10;31;23;22
6;15;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;11;19;7;17;8;10;31;23;22;9;28426
9;28426;6;15;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;11;19;7;17;8;10;31;23;22
6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;11;15;7;17;8;10;31;23;22;9;27980
9;27980;6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;11;15;7;17;8;10;31;23;22
6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;10;15;7;17;8;11;31;23;22;9;27840
9;27840;6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;27;16;10;15;7;17;8;11;31;23;22
6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;31;16;10;15;7;17;8;11;27;23;22;9;28020
9;28020;6;19;32;30;21;12;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;31;16;10;15;7;17;8;11;27;23;22
6;12;32;30;21;19;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;31;16;10;15;7;17;8;11;27;23;22;9;28272
9;28272;6;12;32;30;21;19;18;9;13;1;20;2;29;4;25;14;24;5;26;3;28;31;16;10;15;7;17;8;11;27;23;22
6;12;32;30;21;19;18;9;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;27;23;22;9;28410
9;28410;6;12;32;30;21;19;18;9;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;27;23;22
6;12;32;23;21;19;18;9;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;27;30;22;9;27830
9;27830;6;12;32;23;21;19;18;9;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;27;30;22
6;12;32;23;21;19;18;27;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22;9;27538
9;27538;6;12;32;23;21;19;18;27;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22
6;18;32;23;21;19;12;27;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22;9;27714
9;27714;6;18;32;23;21;19;12;27;13;1;20;2;29;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22
29;18;32;23;21;19;12;27;13;1;20;2;6;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22;9;27322
9;27322;29;18;32;23;21;19;12;27;13;1;20;2;6;28;25;14;24;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22
29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;14;21;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22;9;26942
9;26942;29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;14;21;5;26;3;4;31;16;10;15;7;17;8;11;9;30;22
29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;14;21;5;26;3;4;31;16;10;15;7;17;8;9;11;30;22;9;27222
9;27222;29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;14;21;5;26;3;4;31;16;10;15;7;17;8;9;11;30;22
29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;10;15;7;17;14;9;11;30;22;9;26742
9;26742;29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;10;15;7;17;14;9;11;30;22
29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;30;22;9;26822
10;26822;29;18;32;23;24;19;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;30;22
29;18;32;23;19;24;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;30;22;10;26902
10;26902;29;18;32;23;19;24;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;30;22
29;18;32;23;19;24;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;22;30;10;26902
10;26902;29;18;32;23;19;24;12;27;13;1;20;2;6;28;25;8;21;5;26;3;4;31;16;11;15;7;17;14;9;10;22;30
29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;5;26;3;4;31;16;11;15;7;17;14;9;10;22;30;10;26702
10;26702;29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;5;26;3;4;31;16;11;15;7;17;14;9;10;22;30
29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;5;26;3;4;31;16;11;9;7;17;14;15;10;22;30;10;26282
10;26282;29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;5;26;3;4;31;16;11;9;7;17;14;15;10;22;30
29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;9;26;3;4;31;16;11;5;7;17;14;15;10;22;30;10;26382
10;26382;29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;21;9;26;3;4;31;16;11;5;7;17;14;15;10;22;30
29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;14;9;26;3;4;31;16;11;5;7;17;21;15;10;22;30;10;26878
10;26878;29;18;32;23;19;24;12;27;13;1;20;2;8;28;25;6;14;9;26;3;4;31;16;11;5;7;17;21;15;10;22;30
29;18;32;23;19;24;12;27;13;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;17;21;15;10;22;30;10;26938
10;26938;29;18;32;23;19;24;12;27;13;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;17;21;15;10;22;30
29;18;32;23;19;24;12;27;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;17;21;15;13;22;30;10;26738
10;26738;29;18;32;23;19;24;12;27;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;17;21;15;13;22;30
29;18;32;23;19;24;12;27;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;21;17;15;13;22;30;10;26858
10;26858;29;18;32;23;19;24;12;27;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;7;21;17;15;13;22;30
29;18;32;23;19;24;12;7;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30;10;26150
10;26150;29;18;32;23;19;24;12;7;10;1;20;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30
29;18;32;23;20;24;12;7;10;1;19;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30;10;26330
10;26330;29;18;32;23;20;24;12;7;10;1;19;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30
29;18;32;23;20;24;12;7;19;1;10;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30;10;26736
10;26736;29;18;32;23;20;24;12;7;19;1;10;9;8;28;25;6;14;2;26;3;4;31;16;11;5;27;21;17;15;13;22;30
5;18;32;23;20;24;12;7;19;1;10;9;8;28;25;6;14;2;26;3;4;31;16;11;29;27;21;17;15;13;22;30;10;26284
10;26284;5;18;32;23;20;24;12;7;19;1;10;9;8;28;25;6;14;2;26;3;4;31;16;11;29;27;21;17;15;13;22;30
5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;6;14;2;26;3;4;31;16;11;29;27;21;17;15;13;22;30;10;26524
10;26524;5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;6;14;2;26;3;4;31;16;11;29;27;21;17;15;13;22;30
5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;3;14;2;26;6;4;31;16;11;29;27;21;17;15;13;22;30;10;26924
10;26924;5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;3;14;2;26;6;4;31;16;11;29;27;21;17;15;13;22;30
5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;3;14;2;26;6;4;31;16;11;17;27;21;29;15;13;22;30;10;27284
10;27284;5;18;32;25;20;24;12;7;19;1;10;9;8;28;23;3;14;2;26;6;4;31;16;11;17;27;21;29;15;13;22;30
5;18;32;25;20;24;12;7;19;26;10;9;8;28;23;3;14;2;1;6;4;31;16;11;17;27;21;29;15;13;22;30;10;26886
10;26886;5;18;32;25;20;24;12;7;19;26;10;9;8;28;23;3;14;2;1;6;4;31;16;11;17;27;21;29;15;13;22;30
5;18;32;25;20;24;12;7;19;26;10;9;8;28;23;3;14;16;1;6;4;31;2;11;17;27;21;29;15;13;22;30;10;27166
10;27166;5;18;32;25;20;24;12;7;19;26;10;9;8;28;23;3;14;16;1;6;4;31;2;11;17;27;21;29;15;13;22;30
5;18;32;25;20;24;12;23;19;26;10;9;8;28;7;3;14;16;1;6;4;31;2;11;17;27;21;29;15;13;22;30;10;28500
