"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;9;26;30;5;21;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;9;26;30;5;21;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;29;1;17;6;15;7;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;29;1;17;6;15;7;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;7;1;17;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;7;1;17;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;14;11;25;28
18;22;19;31;3;23;16;7;1;14;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;25;28
18;22;19;31;3;23;16;7;1;14;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;25;28
25;22;19;31;3;23;16;7;1;14;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;22;19;31;3;23;16;7;1;14;6;15;29;21;12;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;22;19;31;3;23;16;7;12;14;6;15;29;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;22;19;31;3;23;16;7;12;14;6;15;29;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;31;19;22;3;23;16;7;12;14;6;15;29;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;31;19;22;3;23;16;7;12;14;6;15;29;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;28
25;31;19;22;3;23;16;7;12;14;6;15;28;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;29
25;31;19;22;3;23;16;7;12;14;6;15;28;21;1;20;9;26;30;5;32;27;24;4;8;10;2;13;17;11;18;29
25;31;19;27;3;23;16;7;12;14;6;15;28;21;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;3;23;16;7;12;14;6;15;28;21;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;21;23;16;7;12;14;6;15;28;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;21;23;16;7;12;14;6;15;28;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;21;23;16;7;12;6;14;15;28;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;21;23;16;7;12;6;14;15;28;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;18;29
25;31;19;27;21;23;16;7;12;6;14;15;18;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;28;29
25;31;19;27;21;23;16;7;12;6;14;15;18;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;28;29
25;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;28;29
25;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;26;30;5;32;22;24;4;8;10;2;13;17;11;28;29
30;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;26;25;5;32;22;24;4;8;10;2;13;17;11;28;29
30;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;26;25;5;32;22;24;4;8;10;2;13;17;11;28;29
30;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;29;25;5;32;22;24;4;8;10;2;13;17;11;28;26
30;31;6;27;21;23;16;7;12;19;14;15;18;3;1;20;9;29;25;5;32;22;24;4;8;10;2;13;17;11;28;26
30;31;6;27;21;23;16;14;12;19;7;15;18;3;1;20;9;29;25;5;32;22;24;4;8;10;2;13;17;11;28;26
30;31;6;27;21;23;16;14;12;19;7;15;18;3;1;20;9;29;25;5;32;22;24;4;8;10;2;13;17;11;28;26
30;31;6;27;21;23;16;14;32;19;7;15;18;3;1;20;9;29;25;5;12;22;24;4;8;10;2;13;17;11;28;26
30;31;6;27;21;23;16;14;32;19;7;15;18;3;1;20;9;29;25;5;12;22;24;4;8;10;2;13;17;11;28;26
30;31;6;12;21;23;16;14;32;19;7;15;18;3;1;20;9;29;25;5;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;12;21;23;16;14;32;19;7;15;18;3;1;20;9;29;25;5;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;12;21;5;16;14;32;19;7;15;18;3;1;20;9;29;25;23;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;12;21;5;16;14;32;19;7;15;18;3;1;20;9;29;25;23;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;18;21;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;18;21;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;27;22;24;4;8;10;2;13;17;11;28;26
30;31;6;18;24;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;27;22;21;4;8;10;2;13;17;11;28;26
30;31;6;18;24;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;27;22;21;4;8;10;2;13;17;11;28;26
30;31;6;18;24;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;16;14;32;19;7;15;12;3;1;20;9;29;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;16;32;14;19;7;15;12;3;1;20;9;29;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;16;32;14;19;7;15;12;3;1;20;9;29;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;29;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;29;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;21;4;8;27;2;13;17;11;28;26
30;31;6;18;24;5;29;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;21;26;8;27;2;13;17;11;28;4
30;31;6;18;24;5;29;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;21;26;8;27;2;13;17;11;28;4
30;31;6;18;24;5;21;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;29;26;8;27;2;13;17;11;28;4
30;31;6;18;24;5;21;32;14;19;7;15;12;3;1;20;9;16;25;23;10;22;29;26;8;27;2;13;17;11;28;4
30;31;6;18;24;5;21;17;14;19;7;15;12;3;1;20;9;16;25;23;10;22;29;26;8;27;2;13;32;11;28;4
30;31;6;18;24;5;21;17;14;19;7;15;12;3;1;20;9;16;25;23;10;22;29;26;8;27;2;13;32;11;28;4
30;31;6;18;1;5;21;17;14;19;7;15;12;3;24;20;9;16;25;23;10;22;29;26;8;27;2;13;32;11;28;4
30;31;6;18;1;5;21;17;14;19;7;15;12;3;24;20;9;16;25;23;10;22;29;26;8;27;2;13;32;11;28;4
30;31;6;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;25;23;10;22;20;26;8;27;2;13;32;11;28;4
30;31;6;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;25;23;10;22;20;26;8;27;2;13;32;11;28;4
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;25;23;10;22;20;26;8;27;2;13;32;11;28;4
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;25;23;10;22;20;26;8;27;2;13;32;11;28;4
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;8;23;10;22;20;26;25;27;2;13;32;11;28;4
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;16;8;23;10;22;20;26;25;27;2;13;32;11;28;4
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;4;8;23;10;22;20;26;25;27;2;13;32;11;28;16
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;4;8;23;10;22;20;26;25;27;2;13;32;11;28;16
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;4;8;16;10;22;20;26;25;27;2;13;32;11;28;23
6;31;30;18;1;5;21;17;14;19;7;15;12;3;24;29;9;4;8;16;10;22;20;26;25;27;2;13;32;11;28;23
6;31;30;18;2;5;21;17;14;19;7;15;12;3;24;29;9;4;8;16;10;22;20;26;25;27;1;13;32;11;28;23
6;31;30;18;2;5;21;17;14;19;7;15;12;3;24;29;9;4;8;16;10;22;20;26;25;27;1;13;32;11;28;23
6;31;30;18;2;5;21;17;24;19;7;15;12;3;14;29;9;4;8;16;10;22;20;26;25;27;1;13;32;11;28;23
6;31;30;18;2;5;21;17;24;19;7;15;12;3;14;29;9;4;8;16;10;22;20;26;25;27;1;13;32;11;28;23
6;22;30;18;2;5;21;17;24;19;7;15;12;3;14;29;9;4;8;16;10;31;20;26;25;27;1;13;32;11;28;23
6;22;30;18;2;5;21;17;24;19;7;15;12;3;14;29;9;4;8;16;10;31;20;26;25;27;1;13;32;11;28;23
6;22;9;18;2;5;21;17;24;19;7;15;12;3;14;29;30;4;8;16;10;31;20;26;25;27;1;13;32;11;28;23
6;22;9;18;2;5;21;17;24;19;7;15;12;3;14;29;30;4;8;16;10;31;20;26;25;27;1;13;32;11;28;23
6;22;9;18;25;5;21;17;24;19;7;15;12;3;14;29;30;4;8;16;10;31;20;26;2;27;1;13;32;11;28;23
6;22;9;18;25;5;21;17;24;19;7;15;12;3;14;29;30;4;8;16;10;31;20;26;2;27;1;13;32;11;28;23
6;22;9;18;25;5;21;17;24;1;7;15;12;3;14;29;30;4;8;16;10;31;20;26;2;27;19;13;32;11;28;23
6;22;9;18;25;5;21;17;24;1;7;15;12;3;14;29;30;4;8;16;10;31;20;26;2;27;19;13;32;11;28;23
6;22;9;18;25;5;21;17;24;1;7;15;12;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;4;11;28;23
6;22;9;18;25;5;21;17;24;1;7;15;12;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;4;11;28;23
6;22;9;18;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;4;11;28;23
6;22;9;18;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;4;11;28;23
6;22;9;4;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;18;11;28;23
6;22;9;4;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;31;20;26;2;27;19;13;18;11;28;23
6;22;9;4;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;11;20;26;2;27;19;13;18;31;28;23
6;22;9;4;25;5;21;17;24;1;12;15;7;3;14;29;30;32;8;16;10;11;20;26;2;27;19;13;18;31;28;23
6;22;9;4;8;5;21;17;24;1;12;15;7;3;14;29;30;32;25;16;10;11;20;26;2;27;19;13;18;31;28;23
6;22;9;4;8;5;21;17;24;1;12;15;7;3;14;29;30;32;25;16;10;11;20;26;2;27;19;13;18;31;28;23
6;22;9;4;8;5;21;17;24;1;12;15;7;3;14;29;30;32;25;16;10;11;20;26;2;27;19;13;31;18;28;23
6;22;9;4;8;5;21;17;24;1;12;15;7;3;14;29;30;32;25;16;10;11;20;26;2;27;19;13;31;18;28;23
6;22;9;3;8;5;21;17;24;1;12;15;7;4;14;29;30;32;25;16;10;11;20;26;2;27;19;13;31;18;28;23
6;22;9;3;8;5;21;17;24;1;12;15;7;4;14;29;30;32;25;16;10;11;20;26;2;27;19;13;31;18;28;23
6;22;9;3;8;5;21;17;24;1;12;15;7;4;14;29;30;32;25;27;10;11;20;26;2;16;19;13;31;18;28;23
6;22;9;3;8;5;21;17;24;1;12;15;7;4;14;29;30;32;25;27;10;11;20;26;2;16;19;13;31;18;28;23
6;22;9;3;8;5;21;17;10;1;12;15;7;4;14;29;30;32;25;27;24;11;20;26;2;16;19;13;31;18;28;23
6;22;9;3;8;5;21;17;10;1;12;15;7;4;14;29;30;32;25;27;24;11;20;26;2;16;19;13;31;18;28;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;30;32;25;27;24;11;20;26;2;16;19;13;31;18;28;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;30;32;25;27;24;11;20;26;2;16;19;13;31;18;28;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;30;32;25;27;24;28;20;26;2;16;19;13;31;18;11;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;30;32;25;27;24;28;20;26;2;16;19;13;31;18;11;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;2;32;25;27;24;28;20;26;30;16;19;13;31;18;11;23
6;22;9;29;8;5;21;17;10;1;12;15;7;4;14;3;2;32;25;27;24;28;20;26;30;16;19;13;31;18;11;23
6;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;20;26;30;16;19;13;31;18;11;23
6;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;20;26;30;16;19;13;31;18;11;23
6;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;13;31;20;11;23
6;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;13;31;20;11;23
23;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;13;31;20;11;6
23;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;13;31;20;11;6
23;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
23;22;9;29;8;14;21;17;10;1;12;15;7;4;5;3;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
23;22;3;29;8;14;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
23;22;3;29;8;14;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
23;22;3;29;14;8;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
23;22;3;29;14;8;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;20;31;13;11;6
20;22;3;29;14;8;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;23;31;13;11;6
20;22;3;29;14;8;21;17;10;1;12;15;7;4;5;9;2;32;25;27;24;28;18;26;30;16;19;23;31;13;11;6
20;22;3;29;14;24;21;17;10;1;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;23;31;13;11;6
20;22;3;29;14;24;21;17;10;1;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;23;31;13;11;6
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;1;31;13;11;6
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;1;31;13;11;6
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;1;31;6;11;13
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;19;1;31;6;11;13
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;11;1;31;6;19;13
20;22;3;29;14;24;21;17;10;23;12;15;7;4;5;9;2;32;25;27;8;28;18;26;30;16;11;1;31;6;19;13
20;22;3;29;25;24;21;17;10;23;12;15;7;4;5;9;2;32;14;27;8;28;18;26;30;16;11;1;31;6;19;13
20;22;3;29;25;24;21;17;10;23;12;15;7;4;5;9;2;32;14;27;8;28;18;26;30;16;11;1;31;6;19;13
20;6;3;29;25;24;21;17;10;23;12;15;7;4;5;9;2;32;14;27;8;28;18;26;30;16;11;1;31;22;19;13
20;6;3;29;25;24;21;17;10;23;12;15;7;4;5;9;2;32;14;27;8;28;18;26;30;16;11;1;31;22;19;13
20;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;32;14;24;8;28;18;26;30;16;11;1;31;22;19;13
20;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;32;14;24;8;28;18;26;30;16;11;1;31;22;19;13
20;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;26;14;24;8;28;18;32;30;16;11;1;31;22;19;13
20;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;26;14;24;8;28;18;32;30;16;11;1;31;22;19;13
26;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;20;14;24;8;28;18;32;30;16;11;1;31;22;19;13
26;6;3;29;25;27;21;17;10;23;12;15;7;4;5;9;2;20;14;24;8;28;18;32;30;16;11;1;31;22;19;13
26;6;3;29;25;27;21;17;10;23;12;15;7;4;9;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;19;13
26;6;3;29;25;27;21;17;10;23;12;15;7;4;9;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;19;13
26;6;3;29;25;27;21;17;10;23;12;19;7;4;9;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;15;13
26;6;3;29;25;27;21;17;10;23;12;19;7;4;9;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;15;13
26;6;3;29;25;27;21;17;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;15;13
26;6;3;29;25;27;21;17;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;11;1;31;22;15;13
26;6;3;29;25;27;21;11;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;17;1;31;22;15;13
26;6;3;29;25;27;21;11;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;17;1;31;22;15;13
26;6;3;29;25;27;21;11;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;1;17;31;22;15;13
26;6;3;29;25;27;21;11;10;23;12;19;9;4;7;5;2;20;14;24;8;28;18;32;30;16;1;17;31;22;15;13
26;6;3;5;25;27;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;32;30;16;1;17;31;22;15;13
26;6;3;5;25;27;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;32;30;16;1;17;31;22;15;13
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;32;30;16;1;17;27;22;15;13
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;32;30;16;1;17;27;22;15;13
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;15;30;16;1;17;27;22;32;13
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;15;30;16;1;17;27;22;32;13
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;15;30;16;1;13;27;22;32;17
26;6;3;5;25;31;21;11;10;23;12;19;9;4;7;29;2;20;14;24;8;28;18;15;30;16;1;13;27;22;32;17
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;29;2;20;14;24;8;28;18;15;30;16;1;13;27;22;7;17
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;29;2;20;14;24;8;28;18;15;30;16;1;13;27;22;7;17
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;29;2;20;14;24;8;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;29;2;20;14;24;8;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;8;2;20;14;24;29;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;31;21;11;10;23;12;19;9;4;32;8;2;20;14;24;29;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;11;21;31;10;23;12;19;9;4;32;8;2;20;14;24;29;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;11;21;31;10;23;12;19;9;4;32;8;2;20;14;24;29;28;18;15;30;16;1;13;17;22;7;27
26;6;3;5;25;11;21;31;10;23;12;19;9;4;15;8;2;20;14;24;29;28;18;32;30;16;1;13;17;22;7;27
26;6;3;5;25;11;21;31;10;23;12;19;9;4;15;8;2;20;14;24;29;28;18;32;30;16;1;13;17;22;7;27
26;6;3;25;5;11;21;31;10;23;12;19;9;4;15;8;2;20;14;24;29;28;18;32;30;16;1;13;17;22;7;27
26;6;3;25;5;11;21;31;10;23;12;19;9;4;15;8;2;20;14;24;29;28;18;32;30;16;1;13;17;22;7;27
26;6;3;25;5;11;21;31;10;23;32;19;9;4;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;6;3;25;5;11;21;31;10;23;32;19;9;4;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;32;6;9;4;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;32;6;9;4;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;4;6;9;32;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;4;6;9;32;15;8;2;20;14;24;29;28;18;12;30;16;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;4;6;9;32;15;8;2;20;14;24;29;28;16;12;30;18;1;13;17;22;7;27
26;19;3;25;5;11;21;31;10;23;4;6;9;32;15;8;2;20;14;24;29;28;16;12;30;18;1;13;17;22;7;27
26;19;3;25;5;24;21;31;10;23;4;6;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;17;22;7;27
26;19;3;25;5;24;21;31;10;23;4;6;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;17;22;7;27
26;19;6;25;5;24;21;31;10;23;4;3;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;17;22;7;27
26;19;6;25;5;24;21;31;10;23;4;3;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;17;22;7;27
26;19;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;4;22;7;27
26;19;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;12;30;18;1;13;4;22;7;27
26;12;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;19;30;18;1;13;4;22;7;27
26;12;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;19;30;18;1;13;4;22;7;27
26;30;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;19;12;18;1;13;4;22;7;27
26;30;6;25;5;24;21;31;10;23;17;3;9;32;15;8;2;20;14;11;29;28;16;19;12;18;1;13;4;22;7;27
26;30;6;25;5;24;21;31;16;23;17;3;9;32;15;8;2;20;14;11;29;28;10;19;12;18;1;13;4;22;7;27
26;30;6;25;5;24;21;31;16;23;17;3;9;32;15;8;2;20;14;11;29;28;10;19;12;18;1;13;4;22;7;27
26;30;7;25;5;24;21;31;16;23;17;3;9;32;15;8;2;20;14;11;29;28;10;19;12;18;1;13;4;22;6;27
26;30;7;25;5;24;21;31;16;23;17;3;9;32;15;8;2;20;14;11;29;28;10;19;12;18;1;13;4;22;6;27
26;30;7;25;5;24;20;31;16;23;17;3;9;32;15;8;2;21;14;11;29;28;10;19;12;18;1;13;4;22;6;27
26;30;7;25;5;24;20;31;16;23;17;3;9;32;15;8;2;21;14;11;29;28;10;19;12;18;1;13;4;22;6;27
26;30;7;25;5;24;20;31;16;23;17;3;9;32;15;8;18;21;14;11;29;28;10;19;12;2;1;13;4;22;6;27
26;30;7;25;5;24;20;31;16;23;17;3;9;32;15;8;18;21;14;11;29;28;10;19;12;2;1;13;4;22;6;27
26;30;7;17;5;24;20;31;16;23;25;3;9;32;15;8;18;21;14;11;29;28;10;19;12;2;1;13;4;22;6;27
26;30;7;17;5;24;20;31;16;23;25;3;9;32;15;8;18;21;14;11;29;28;10;19;12;2;1;13;4;22;6;27
26;30;7;17;5;24;20;31;16;23;25;3;9;32;15;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;5;24;20;31;16;23;25;3;9;32;15;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;5;24;20;31;16;3;25;23;9;32;15;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;5;24;20;31;16;3;25;23;9;32;15;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;5;24;20;31;16;15;25;23;9;32;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;5;24;20;31;16;15;25;23;9;32;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;32;24;20;31;16;15;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;32;24;20;31;16;15;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;6;27
26;30;7;17;32;24;20;31;16;15;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;27;6
26;30;7;17;32;24;20;31;16;15;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;13;4;12;27;6
26;30;7;17;32;24;20;31;16;13;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;15;4;12;27;6
26;30;7;17;32;24;20;31;16;13;25;23;9;5;3;8;18;21;14;11;29;28;10;19;22;2;1;15;4;12;27;6
26;30;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;10;19;22;2;1;15;4;12;27;6
26;30;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;10;19;22;2;1;15;4;12;27;6
26;4;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;10;19;22;2;1;15;30;12;27;6
26;4;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;10;19;22;2;1;15;30;12;27;6
26;4;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;6;19;22;2;1;15;30;12;27;10
26;4;7;17;32;24;20;21;16;13;25;23;9;5;3;8;18;31;14;11;29;28;6;19;22;2;1;15;30;12;27;10
26;4;7;17;32;24;20;21;16;13;29;23;9;5;3;8;18;31;14;11;25;28;6;19;22;2;1;15;30;12;27;10
26;4;7;17;32;24;20;21;16;13;29;23;9;5;3;8;18;31;14;11;25;28;6;19;22;2;1;15;30;12;27;10
2;4;7;17;32;24;20;21;16;13;29;23;9;5;3;8;18;31;14;11;25;28;6;19;22;26;1;15;30;12;27;10
2;4;7;17;32;24;20;21;16;13;29;23;9;5;3;8;18;31;14;11;25;28;6;19;22;26;1;15;30;12;27;10
