"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
5;27218;26;21;8;31;25;24;14;1;9;32;29;15;12;30;3;22;20;19;16;4;23;2;13;11;10;27;28;18;6;5;17;7
26;21;8;31;25;24;14;1;9;32;29;15;12;30;3;22;10;19;16;4;23;2;13;11;20;27;28;18;6;5;17;7;5;26454
6;26454;26;21;8;31;25;24;14;1;9;32;29;15;12;30;3;22;10;19;16;4;23;2;13;11;20;27;28;18;6;5;17;7
26;21;8;28;25;24;14;1;9;32;29;15;12;30;3;22;10;19;16;4;23;2;13;11;20;27;31;18;6;5;17;7;6;26494
6;26494;26;21;8;28;25;24;14;1;9;32;29;15;12;30;3;22;10;19;16;4;23;2;13;11;20;27;31;18;6;5;17;7
26;21;8;28;25;24;14;1;9;32;29;15;12;30;3;22;27;19;16;4;23;2;13;11;20;10;31;18;6;5;17;7;6;27206
6;27206;26;21;8;28;25;24;14;1;9;32;29;15;12;30;3;22;27;19;16;4;23;2;13;11;20;10;31;18;6;5;17;7
26;21;8;28;25;24;14;1;9;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;20;10;31;3;6;5;17;7;6;26796
6;26796;26;21;8;28;25;24;14;1;9;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;20;10;31;3;6;5;17;7
26;21;8;28;25;24;14;1;9;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;6;5;17;7;6;26476
6;26476;26;21;8;28;25;24;14;1;9;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;6;5;17;7
26;21;8;28;25;24;9;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;6;5;17;7;6;26156
6;26156;26;21;8;28;25;24;9;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;6;5;17;7
26;21;8;28;25;24;6;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;9;5;17;7;6;26116
6;26116;26;21;8;28;25;24;6;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;11;31;10;20;3;9;5;17;7
26;11;8;28;25;24;6;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;21;31;10;20;3;9;5;17;7;6;26234
6;26234;26;11;8;28;25;24;6;1;14;32;29;15;12;30;18;22;27;19;16;4;23;2;13;21;31;10;20;3;9;5;17;7
26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;31;10;20;3;9;5;17;7;6;25810
6;25810;26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;31;10;20;3;9;5;17;7
26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;31;17;7;6;25834
6;25834;26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;31;17;7
26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;17;31;7;6;25914
6;25914;26;11;8;28;25;24;6;30;14;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;17;31;7
26;11;8;14;25;24;6;30;28;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;17;31;7;6;26014
6;26014;26;11;8;14;25;24;6;30;28;32;29;15;12;1;18;22;27;19;16;4;23;2;13;21;5;10;20;3;9;17;31;7
26;11;8;14;25;24;6;30;28;13;29;15;12;1;18;22;27;19;16;4;23;2;32;21;5;10;20;3;9;17;31;7;6;26002
6;26002;26;11;8;14;25;24;6;30;28;13;29;15;12;1;18;22;27;19;16;4;23;2;32;21;5;10;20;3;9;17;31;7
26;11;8;14;25;24;6;30;28;13;29;15;27;1;18;22;12;19;16;4;23;2;32;21;5;10;20;3;9;17;31;7;6;26766
6;26766;26;11;8;14;25;24;6;30;28;13;29;15;27;1;18;22;12;19;16;4;23;2;32;21;5;10;20;3;9;17;31;7
26;11;8;14;25;21;6;30;28;13;29;15;27;1;18;22;12;19;16;4;23;2;32;24;5;10;20;3;9;17;31;7;6;27266
6;27266;26;11;8;14;25;21;6;30;28;13;29;15;27;1;18;22;12;19;16;4;23;2;32;24;5;10;20;3;9;17;31;7
26;11;8;14;25;21;1;30;28;13;29;15;27;6;18;22;12;19;16;4;23;2;32;24;5;10;20;3;9;17;31;7;6;28106
6;28106;26;11;8;14;25;21;1;30;28;13;29;15;27;6;18;22;12;19;16;4;23;2;32;24;5;10;20;3;9;17;31;7
26;11;8;14;25;21;1;30;28;13;29;15;27;6;18;22;12;19;16;4;23;2;17;24;5;10;20;3;9;32;31;7;6;28066
6;28066;26;11;8;14;25;21;1;30;28;13;29;15;27;6;18;22;12;19;16;4;23;2;17;24;5;10;20;3;9;32;31;7
26;11;8;14;25;21;1;30;28;13;29;15;17;6;18;22;12;19;16;4;23;2;27;24;5;10;20;3;9;32;31;7;6;28186
6;28186;26;11;8;14;25;21;1;30;28;13;29;15;17;6;18;22;12;19;16;4;23;2;27;24;5;10;20;3;9;32;31;7
26;11;8;14;25;21;1;30;28;13;29;15;17;6;18;22;7;19;16;4;23;2;27;24;5;10;20;3;9;32;31;12;6;27626
6;27626;26;11;8;14;25;21;1;30;28;13;29;15;17;6;18;22;7;19;16;4;23;2;27;24;5;10;20;3;9;32;31;12
26;11;8;14;25;21;1;30;28;13;29;15;17;23;18;22;7;19;16;4;6;2;27;24;5;10;20;3;9;32;31;12;6;27072
6;27072;26;11;8;14;25;21;1;30;28;13;29;15;17;23;18;22;7;19;16;4;6;2;27;24;5;10;20;3;9;32;31;12
26;11;8;14;25;21;1;30;28;13;29;15;17;23;18;22;7;19;16;4;6;31;27;24;5;10;20;3;9;32;2;12;6;26802
7;26802;26;11;8;14;25;21;1;30;28;13;29;15;17;23;18;22;7;19;16;4;6;31;27;24;5;10;20;3;9;32;2;12
26;11;8;14;25;21;1;30;28;2;29;15;17;23;18;22;7;19;16;4;6;31;27;24;5;10;20;3;9;32;13;12;7;26402
7;26402;26;11;8;14;25;21;1;30;28;2;29;15;17;23;18;22;7;19;16;4;6;31;27;24;5;10;20;3;9;32;13;12
26;11;8;14;25;21;1;30;28;2;29;15;17;23;18;13;7;19;16;4;6;31;27;24;5;10;20;3;9;32;22;12;7;27238
7;27238;26;11;8;14;25;21;1;30;28;2;29;15;17;23;18;13;7;19;16;4;6;31;27;24;5;10;20;3;9;32;22;12
26;11;8;14;25;21;1;30;28;2;29;15;10;23;18;13;7;19;16;4;6;31;27;24;5;17;20;3;9;32;22;12;7;26914
7;26914;26;11;8;14;25;21;1;30;28;2;29;15;10;23;18;13;7;19;16;4;6;31;27;24;5;17;20;3;9;32;22;12
26;11;8;14;25;21;1;30;28;6;29;15;10;23;18;13;7;19;16;4;2;31;27;24;5;17;20;3;9;32;22;12;7;27234
7;27234;26;11;8;14;25;21;1;30;28;6;29;15;10;23;18;13;7;19;16;4;2;31;27;24;5;17;20;3;9;32;22;12
26;16;8;14;25;21;1;30;28;6;29;15;10;23;18;13;7;19;11;4;2;31;27;24;5;17;20;3;9;32;22;12;7;27954
7;27954;26;16;8;14;25;21;1;30;28;6;29;15;10;23;18;13;7;19;11;4;2;31;27;24;5;17;20;3;9;32;22;12
26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;4;2;31;27;24;5;1;20;3;9;32;22;12;7;28644
7;28644;26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;4;2;31;27;24;5;1;20;3;9;32;22;12
26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;20;3;9;32;4;12;7;27632
7;27632;26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;20;3;9;32;4;12
26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;32;4;12;7;28212
7;28212;26;16;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;32;4;12
26;12;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;32;4;16;7;27952
7;27952;26;12;8;14;25;21;17;30;28;6;29;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;32;4;16
26;12;8;14;25;21;17;30;28;6;32;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16;7;28232
7;28232;26;12;8;14;25;21;17;30;28;6;32;15;10;23;18;13;7;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16
26;12;8;14;25;21;17;30;28;6;32;13;10;23;18;15;7;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16;7;28272
7;28272;26;12;8;14;25;21;17;30;28;6;32;13;10;23;18;15;7;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16
26;12;8;14;25;21;17;30;28;6;32;7;10;23;18;15;13;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16;7;28392
7;28392;26;12;8;14;25;21;17;30;28;6;32;7;10;23;18;15;13;19;11;22;2;31;27;24;5;1;3;20;9;29;4;16
26;12;8;14;25;21;17;30;28;6;32;7;10;23;18;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16;7;28220
7;28220;26;12;8;14;25;21;17;30;28;6;32;7;10;23;18;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16
26;12;8;14;25;7;17;30;28;6;32;21;10;23;18;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16;7;28058
7;28058;26;12;8;14;25;7;17;30;28;6;32;21;10;23;18;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16
26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16;7;27578
7;27578;26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;2;9;27;24;5;1;3;20;31;29;4;16
26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;5;1;3;20;31;29;4;16;7;27422
7;27422;26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;5;1;3;20;31;29;4;16
26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;20;1;3;5;31;29;4;16;7;26746
7;26746;26;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;20;1;3;5;31;29;4;16
31;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;20;1;3;5;26;29;4;16;7;26786
7;26786;31;12;8;14;25;7;18;30;28;6;32;21;10;23;17;15;13;19;11;22;27;9;2;24;20;1;3;5;26;29;4;16
31;12;8;14;25;7;18;30;28;6;1;21;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;5;26;29;4;16;7;26010
7;26010;31;12;8;14;25;7;18;30;28;6;1;21;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;5;26;29;4;16
31;12;8;14;25;7;18;30;28;6;1;5;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;21;26;29;4;16;7;25734
8;25734;31;12;8;14;25;7;18;30;28;6;1;5;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;21;26;29;4;16
31;12;8;14;25;7;30;18;28;6;1;5;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;21;26;29;4;16;8;25674
8;25674;31;12;8;14;25;7;30;18;28;6;1;5;10;23;17;15;13;19;11;22;27;9;2;24;20;32;3;21;26;29;4;16
31;12;27;14;25;7;30;18;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;29;4;16;8;26226
8;26226;31;12;27;14;25;7;30;18;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;29;4;16
31;12;27;14;25;7;30;29;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;18;4;16;8;25786
8;25786;31;12;27;14;25;7;30;29;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;18;4;16
31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;18;4;16;8;25470
8;25470;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;19;11;22;8;9;2;24;20;32;3;21;26;18;4;16
31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;18;19;11;22;8;9;2;24;20;32;3;21;26;13;4;16;8;25962
8;25962;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;18;19;11;22;8;9;2;24;20;32;3;21;26;13;4;16
31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;18;24;11;22;8;9;2;19;20;32;3;21;26;13;4;16;8;26042
8;26042;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;18;24;11;22;8;9;2;19;20;32;3;21;26;13;4;16
31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;24;11;22;8;9;2;19;20;32;3;21;26;18;4;16;8;25470
8;25470;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;24;11;22;8;9;2;19;20;32;3;21;26;18;4;16
31;30;27;14;25;7;12;29;28;6;1;5;32;23;17;15;13;24;11;22;8;9;2;19;20;10;3;21;26;18;4;16;8;26574
8;25470;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;24;11;22;8;9;2;19;20;32;3;21;26;18;4;16
31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;24;32;22;8;9;2;19;20;11;3;21;26;18;4;16;8;25446
8;25446;31;30;27;14;25;7;12;29;28;6;1;5;10;23;17;15;13;24;32;22;8;9;2;19;20;11;3;21;26;18;4;16
31;30;27;14;25;7;12;29;28;16;1;5;10;23;17;15;13;24;32;22;8;9;2;19;20;11;3;21;26;18;4;6;8;25766
8;25766;31;30;27;14;25;7;12;29;28;16;1;5;10;23;17;15;13;24;32;22;8;9;2;19;20;11;3;21;26;18;4;6
31;30;27;14;25;7;12;29;28;16;1;5;10;23;17;15;13;24;19;22;8;9;2;32;20;11;3;21;26;18;4;6;8;25766
8;25766;31;30;27;14;25;7;12;29;28;16;1;5;10;23;17;15;13;24;19;22;8;9;2;32;20;11;3;21;26;18;4;6
31;30;27;14;25;7;12;29;28;16;1;5;10;26;17;15;13;24;19;22;8;9;2;32;20;11;3;21;23;18;4;6;8;25486
8;25486;31;30;27;14;25;7;12;29;28;16;1;5;10;26;17;15;13;24;19;22;8;9;2;32;20;11;3;21;23;18;4;6
31;30;27;14;25;7;12;29;28;17;1;5;10;26;16;15;13;24;19;22;8;9;2;32;20;11;3;21;23;18;4;6;8;24902
8;24902;31;30;27;14;25;7;12;29;28;17;1;5;10;26;16;15;13;24;19;22;8;9;2;32;20;11;3;21;23;18;4;6
31;30;27;14;25;7;12;29;28;8;1;5;10;26;16;15;13;24;19;22;17;9;2;32;20;11;3;21;23;18;4;6;8;25222
8;25222;31;30;27;14;25;7;12;29;28;8;1;5;10;26;16;15;13;24;19;22;17;9;2;32;20;11;3;21;23;18;4;6
31;30;17;14;25;7;12;29;28;8;1;5;10;26;16;15;13;24;19;22;27;9;2;32;20;11;3;21;23;18;4;6;8;25542
8;25542;31;30;17;14;25;7;12;29;28;8;1;5;10;26;16;15;13;24;19;22;27;9;2;32;20;11;3;21;23;18;4;6
31;30;17;14;25;7;12;29;28;8;1;2;10;26;16;15;13;24;19;22;27;9;5;32;20;11;3;21;23;18;4;6;8;25702
8;25702;31;30;17;14;25;7;12;29;28;8;1;2;10;26;16;15;13;24;19;22;27;9;5;32;20;11;3;21;23;18;4;6
31;30;17;14;25;7;12;29;28;8;27;2;10;26;16;15;13;24;19;22;1;9;5;32;20;11;3;21;23;18;4;6;8;25952
8;25952;31;30;17;14;25;7;12;29;28;8;27;2;10;26;16;15;13;24;19;22;1;9;5;32;20;11;3;21;23;18;4;6
31;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;13;24;19;22;1;9;5;32;20;11;3;21;23;18;4;6;8;25768
8;25768;31;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;13;24;19;22;1;9;5;32;20;11;3;21;23;18;4;6
31;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;21;24;19;22;1;9;5;32;20;11;3;13;23;18;4;6;8;25616
8;25616;31;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;21;24;19;22;1;9;5;32;20;11;3;13;23;18;4;6
1;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;21;24;19;22;31;9;5;32;20;11;3;13;23;18;4;6;8;25714
9;25714;1;30;17;14;25;7;28;29;12;8;27;2;10;26;16;15;21;24;19;22;31;9;5;32;20;11;3;13;23;18;4;6
1;30;17;14;25;7;28;29;12;8;20;2;10;26;16;15;21;24;19;22;31;9;5;32;27;11;3;13;23;18;4;6;9;26554
9;26554;1;30;17;14;25;7;28;29;12;8;20;2;10;26;16;15;21;24;19;22;31;9;5;32;27;11;3;13;23;18;4;6
1;26;17;14;25;7;28;29;12;8;20;2;10;30;16;15;21;24;19;22;31;9;5;32;27;11;3;13;23;18;4;6;9;26494
9;26494;1;26;17;14;25;7;28;29;12;8;20;2;10;30;16;15;21;24;19;22;31;9;5;32;27;11;3;13;23;18;4;6
1;26;17;14;31;7;28;29;12;8;20;2;10;30;16;15;21;24;19;22;25;9;5;32;27;11;3;13;23;18;4;6;9;26494
9;26494;1;26;17;14;31;7;28;29;12;8;20;2;10;30;16;15;21;24;19;22;25;9;5;32;27;11;3;13;23;18;4;6
1;26;17;14;22;7;28;29;12;8;20;2;10;30;16;15;21;24;19;31;25;9;5;32;27;11;3;13;23;18;4;6;9;26554
9;26554;1;26;17;14;22;7;28;29;12;8;20;2;10;30;16;15;21;24;19;31;25;9;5;32;27;11;3;13;23;18;4;6
1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;9;5;32;27;11;3;13;23;18;4;6;9;26420
9;26420;1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;9;5;32;27;11;3;13;23;18;4;6
1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;9;5;32;27;23;3;13;11;18;4;6;9;26246
9;26246;1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;9;5;32;27;23;3;13;11;18;4;6
1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;27;5;32;9;23;3;13;11;18;4;6;9;26860
9;26860;1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;25;27;5;32;9;23;3;13;11;18;4;6
1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;3;27;5;32;9;23;25;13;11;18;4;6;9;26910
9;26910;1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;3;27;5;32;9;23;25;13;11;18;4;6
1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;3;27;5;32;9;23;6;13;11;18;4;25;9;26934
9;26934;1;26;2;14;22;7;28;29;12;8;20;17;10;30;16;15;21;24;19;31;3;27;5;32;9;23;6;13;11;18;4;25
1;26;24;14;22;7;28;29;12;8;20;17;10;30;16;15;21;2;19;31;3;27;5;32;9;23;6;13;11;18;4;25;9;26722
9;26722;1;26;24;14;22;7;28;29;12;8;20;17;10;30;16;15;21;2;19;31;3;27;5;32;9;23;6;13;11;18;4;25
1;26;24;14;22;7;28;29;12;8;20;17;10;30;16;15;21;4;19;31;3;27;5;32;9;23;6;13;11;18;2;25;9;27202
9;27202;1;26;24;14;22;7;28;29;12;8;20;17;10;30;16;15;21;4;19;31;3;27;5;32;9;23;6;13;11;18;2;25
1;26;24;14;22;12;28;29;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;32;9;23;6;13;11;18;2;25;9;27562
9;27562;1;26;24;14;22;12;28;29;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;32;9;23;6;13;11;18;2;25
1;26;24;14;22;12;28;29;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;9;32;23;6;13;11;18;2;25;9;27126
9;27126;1;26;24;14;22;12;28;29;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;9;32;23;6;13;11;18;2;25
1;26;24;14;22;12;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;9;32;23;6;13;11;18;2;29;9;26926
9;26926;1;26;24;14;22;12;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;5;9;32;23;6;13;11;18;2;29
1;26;24;14;22;12;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29;9;27086
9;27086;1;26;24;14;22;12;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29
12;26;24;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29;9;27106
9;27106;12;26;24;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29
12;24;26;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29;9;27146
9;27146;12;24;26;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;32;23;6;13;5;18;2;29
12;24;26;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;13;32;18;2;29;9;27408
9;27408;12;24;26;14;22;1;28;25;7;8;20;17;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;13;32;18;2;29
12;24;26;14;22;1;28;25;7;8;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;17;32;18;2;29;9;27988
9;27988;12;24;26;14;22;1;28;25;7;8;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;17;32;18;2;29
12;24;26;14;22;1;28;25;7;2;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;17;32;18;8;29;9;27968
10;27968;12;24;26;14;22;1;28;25;7;2;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;23;6;17;32;18;8;29
12;24;26;14;23;1;28;25;7;2;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;22;6;17;32;18;8;29;10;27708
10;27708;12;24;26;14;23;1;28;25;7;2;20;13;10;30;16;15;21;4;19;31;3;27;11;9;5;22;6;17;32;18;8;29
12;24;26;14;23;1;28;25;7;2;20;13;10;6;16;15;21;4;19;31;3;27;11;9;5;22;30;17;32;18;8;29;10;27588
10;27588;12;24;26;14;23;1;28;25;7;2;20;13;10;6;16;15;21;4;19;31;3;27;11;9;5;22;30;17;32;18;8;29
12;24;26;30;23;1;28;25;7;2;20;13;10;6;16;15;21;4;19;31;3;27;11;9;5;22;14;17;32;18;8;29;10;27082
10;27082;12;24;26;30;23;1;28;25;7;2;20;13;10;6;16;15;21;4;19;31;3;27;11;9;5;22;14;17;32;18;8;29
12;24;26;30;23;1;28;10;7;2;20;13;25;6;16;15;21;4;19;31;3;27;11;9;5;22;14;17;32;18;8;29;10;27358
10;27358;12;24;26;30;23;1;28;10;7;2;20;13;25;6;16;15;21;4;19;31;3;27;11;9;5;22;14;17;32;18;8;29
12;24;26;30;23;1;28;10;7;2;20;13;25;6;16;15;21;4;19;31;3;29;11;9;5;22;14;17;32;18;8;27;10;28058
10;28058;12;24;26;30;23;1;28;10;7;2;20;13;25;6;16;15;21;4;19;31;3;29;11;9;5;22;14;17;32;18;8;27
12;24;26;30;23;1;28;10;7;8;20;13;25;6;16;15;21;4;19;31;3;29;11;9;5;22;14;17;32;18;2;27;10;28118
10;28118;12;24;26;30;23;1;28;10;7;8;20;13;25;6;16;15;21;4;19;31;3;29;11;9;5;22;14;17;32;18;2;27
12;24;26;30;23;1;28;10;7;8;20;13;25;6;16;15;14;4;19;31;3;29;11;9;5;22;21;17;32;18;2;27;10;28206
10;28206;12;24;26;30;23;1;28;10;7;8;20;13;25;6;16;15;14;4;19;31;3;29;11;9;5;22;21;17;32;18;2;27
12;24;26;30;23;1;28;10;7;8;20;13;6;25;16;15;14;4;19;31;3;29;11;9;5;22;21;17;32;18;2;27;10;28246
10;28246;12;24;26;30;23;1;28;10;7;8;20;13;6;25;16;15;14;4;19;31;3;29;11;9;5;22;21;17;32;18;2;27
12;24;26;30;23;1;22;10;7;8;20;13;6;25;16;15;14;4;19;31;3;29;11;9;5;28;21;17;32;18;2;27;10;28346
10;28346;12;24;26;30;23;1;22;10;7;8;20;13;6;25;16;15;14;4;19;31;3;29;11;9;5;28;21;17;32;18;2;27
12;24;26;30;23;1;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;10;11;9;5;28;21;17;32;18;2;27;10;27876
10;27876;12;24;26;30;23;1;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;10;11;9;5;28;21;17;32;18;2;27
12;24;26;30;23;1;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;10;11;28;5;9;21;17;32;18;2;27;10;27692
10;27692;12;24;26;30;23;1;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;10;11;28;5;9;21;17;32;18;2;27
12;24;26;30;23;10;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27;10;27252
10;27252;12;24;26;30;23;10;22;29;7;8;20;13;6;25;16;15;14;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27
12;24;26;30;23;10;22;29;7;8;20;16;6;25;13;15;14;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27;10;26792
10;26792;12;24;26;30;23;10;22;29;7;8;20;16;6;25;13;15;14;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27
12;24;26;30;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27;10;26968
10;26968;12;24;26;30;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;31;3;1;11;28;5;9;21;17;32;18;2;27
31;24;26;30;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;12;3;1;11;28;5;9;21;17;32;18;2;27;10;27572
10;27572;31;24;26;30;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;12;3;1;11;28;5;9;21;17;32;18;2;27
31;24;26;17;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;12;3;1;11;28;5;9;21;30;32;18;2;27;10;28332
10;28332;31;24;26;17;23;10;22;29;7;8;14;16;6;25;13;15;20;4;19;12;3;1;11;28;5;9;21;30;32;18;2;27
31;24;26;17;23;10;22;29;7;8;14;9;6;25;13;15;20;4;19;12;3;1;11;28;5;16;21;30;32;18;2;27;10;28692
10;28692;31;24;26;17;23;10;22;29;7;8;14;9;6;25;13;15;20;4;19;12;3;1;11;28;5;16;21;30;32;18;2;27
31;24;26;17;23;10;22;29;7;8;14;9;6;25;13;15;20;4;19;12;3;1;11;28;30;16;21;5;32;18;2;27;10;28056
10;28056;31;24;26;17;23;10;22;29;7;8;14;9;6;25;13;15;20;4;19;12;3;1;11;28;30;16;21;5;32;18;2;27
31;24;26;17;23;10;22;29;7;8;14;9;6;25;13;15;20;4;19;12;3;1;11;28;30;16;21;5;32;27;2;18;10;27816
