"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
5;26116;14;2;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;26;7;13;9;24;1;21;5;20;16;10
14;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;26;7;13;9;24;1;2;5;20;16;10;5;26138
6;26138;14;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;26;7;13;9;24;1;2;5;20;16;10
26;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;14;7;13;9;24;1;2;5;20;16;10;6;25848
6;25848;26;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;14;7;13;9;24;1;2;5;20;16;10
26;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;16;10;6;25648
6;25648;26;21;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;16;10
26;21;29;15;3;19;31;23;6;28;27;25;22;30;16;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;11;10;6;26008
6;26008;26;21;29;15;3;19;31;23;6;28;27;25;22;30;16;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;11;10
26;21;27;15;3;19;31;23;6;28;29;25;22;30;16;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;11;10;6;25948
6;25948;26;21;27;15;3;19;31;23;6;28;29;25;22;30;16;18;8;12;9;32;17;14;7;13;4;24;1;2;5;20;11;10
26;21;27;15;3;19;31;23;12;28;29;25;22;30;16;18;8;6;9;32;17;14;7;13;4;24;1;2;5;20;11;10;6;25868
6;25868;26;21;27;15;3;19;31;23;12;28;29;25;22;30;16;18;8;6;9;32;17;14;7;13;4;24;1;2;5;20;11;10
26;21;27;15;3;19;31;23;12;28;29;2;22;30;16;18;8;6;9;32;17;14;7;13;4;24;1;25;5;20;11;10;6;25880
6;25880;26;21;27;15;3;19;31;23;12;28;29;2;22;30;16;18;8;6;9;32;17;14;7;13;4;24;1;25;5;20;11;10
26;21;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;14;7;13;4;24;1;25;5;20;11;10;6;26100
6;26100;26;21;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;14;7;13;4;24;1;25;5;20;11;10
26;21;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;20;7;13;4;24;1;25;5;14;11;10;6;26674
6;26674;26;21;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;20;7;13;4;24;1;25;5;14;11;10
26;20;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;4;24;1;25;5;14;11;10;6;26274
6;26274;26;20;27;15;3;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;4;24;1;25;5;14;11;10
26;20;27;15;4;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;3;24;1;25;5;14;11;10;6;26494
6;26494;26;20;27;15;4;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;3;24;1;25;5;14;11;10
26;20;3;15;4;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;11;10;6;26656
6;26656;26;20;3;15;4;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;11;10
26;20;3;15;11;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;4;10;6;26356
6;26356;26;20;3;15;11;19;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;4;10
26;20;19;15;11;3;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;4;10;6;26356
6;26356;26;20;19;15;11;3;31;23;9;28;29;2;22;30;16;18;8;6;12;32;17;21;7;13;27;24;1;25;5;14;4;10
26;20;19;15;11;3;31;23;9;28;29;2;17;30;16;18;8;6;12;32;22;21;7;13;27;24;1;25;5;14;4;10;6;26476
6;26476;26;20;19;15;11;3;31;23;9;28;29;2;17;30;16;18;8;6;12;32;22;21;7;13;27;24;1;25;5;14;4;10
26;20;19;15;11;3;31;23;9;28;29;2;17;30;16;18;8;6;24;32;22;21;7;13;27;12;1;25;5;14;4;10;6;26276
6;26276;26;20;19;15;11;3;31;23;9;28;29;2;17;30;16;18;8;6;24;32;22;21;7;13;27;12;1;25;5;14;4;10
30;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;24;32;22;21;7;13;27;12;1;25;5;14;4;10;6;26396
6;26396;30;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;24;32;22;21;7;13;27;12;1;25;5;14;4;10
30;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;27;32;22;21;7;13;24;12;1;25;5;14;4;10;6;26476
6;26476;30;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;27;32;22;21;7;13;24;12;1;25;5;14;4;10
14;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;27;32;22;21;7;13;24;12;1;25;5;30;4;10;6;26660
6;26660;14;20;19;15;11;3;31;23;9;28;29;2;17;26;16;18;8;6;27;32;22;21;7;13;24;12;1;25;5;30;4;10
14;20;19;15;11;3;31;23;9;28;29;2;17;6;16;18;8;26;27;32;22;21;7;13;24;12;1;25;5;30;4;10;6;27082
6;27082;14;20;19;15;11;3;31;23;9;28;29;2;17;6;16;18;8;26;27;32;22;21;7;13;24;12;1;25;5;30;4;10
14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;18;8;26;27;32;22;21;7;13;24;12;1;25;5;30;4;10;6;26682
7;26682;14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;18;8;26;27;32;22;21;7;13;24;12;1;25;5;30;4;10
14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;21;7;18;24;12;1;25;5;30;4;10;7;27054
7;27054;14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;21;7;18;24;12;1;25;5;30;4;10
14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;24;7;18;21;12;1;25;5;30;4;10;7;26994
7;26994;14;20;19;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;24;7;18;21;12;1;25;5;30;4;10
14;20;12;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;24;7;18;21;19;1;25;5;30;4;10;7;26904
7;26904;14;20;12;15;11;3;31;29;9;28;23;2;17;6;16;13;8;26;27;32;22;24;7;18;21;19;1;25;5;30;4;10
14;20;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;30;4;10;7;26814
7;26814;14;20;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;30;4;10
14;4;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;30;20;10;7;26768
7;26768;14;4;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;30;20;10
14;4;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;20;30;10;7;26528
7;26528;14;4;12;15;11;27;31;29;9;28;23;2;17;6;16;13;8;26;3;32;22;24;7;18;21;19;1;25;5;20;30;10
14;4;12;15;11;27;31;29;9;28;23;2;17;6;25;13;8;26;3;32;22;24;7;18;21;19;1;16;5;20;30;10;7;27686
7;27686;14;4;12;15;11;27;31;29;9;28;23;2;17;6;25;13;8;26;3;32;22;24;7;18;21;19;1;16;5;20;30;10
14;4;12;15;11;27;31;29;9;28;23;2;17;6;25;13;8;26;32;3;22;24;7;18;21;19;1;16;5;20;30;10;7;27754
7;27754;14;4;12;15;11;27;31;29;9;28;23;2;17;6;25;13;8;26;32;3;22;24;7;18;21;19;1;16;5;20;30;10
14;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;28;26;32;3;22;24;7;18;21;19;1;16;5;20;30;10;7;27580
7;27580;14;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;28;26;32;3;22;24;7;18;21;19;1;16;5;20;30;10
3;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;28;26;32;14;22;24;7;18;21;19;1;16;5;20;30;10;7;27220
7;27220;3;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;28;26;32;14;22;24;7;18;21;19;1;16;5;20;30;10
3;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;16;26;32;14;22;24;7;18;21;19;1;28;5;20;30;10;7;27196
7;27196;3;4;12;15;11;27;31;29;9;8;23;2;17;6;25;13;16;26;32;14;22;24;7;18;21;19;1;28;5;20;30;10
3;4;12;15;11;27;31;29;9;8;23;2;17;30;25;13;16;26;32;14;22;24;7;18;21;19;1;28;5;20;6;10;7;26964
7;26964;3;4;12;15;11;27;31;29;9;8;23;2;17;30;25;13;16;26;32;14;22;24;7;18;21;19;1;28;5;20;6;10
3;4;12;15;11;27;31;5;9;8;23;2;17;30;25;13;16;26;32;14;22;24;7;18;21;19;1;28;29;20;6;10;7;26794
7;26794;3;4;12;15;11;27;31;5;9;8;23;2;17;30;25;13;16;26;32;14;22;24;7;18;21;19;1;28;29;20;6;10
3;4;12;15;7;27;31;5;9;8;23;2;17;30;25;13;16;26;32;14;22;24;11;18;21;19;1;28;29;20;6;10;7;26874
7;26874;3;4;12;15;7;27;31;5;9;8;23;2;17;30;25;13;16;26;32;14;22;24;11;18;21;19;1;28;29;20;6;10
3;4;12;15;7;27;31;5;9;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;21;19;1;28;29;20;6;10;7;26316
7;26316;3;4;12;15;7;27;31;5;9;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;21;19;1;28;29;20;6;10
3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;21;19;1;28;29;9;6;10;7;27022
7;27022;3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;21;19;1;28;29;9;6;10
3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;9;19;1;28;29;21;6;10;7;27206
7;27206;3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;26;32;14;22;24;11;18;9;19;1;28;29;21;6;10
3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;11;32;14;22;24;26;18;9;19;1;28;29;21;6;10;7;27458
7;27458;3;4;12;15;7;27;31;5;20;8;23;2;17;30;16;13;25;11;32;14;22;24;26;18;9;19;1;28;29;21;6;10
3;4;12;15;7;27;31;5;20;24;23;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;1;28;29;21;6;10;7;26814
7;26814;3;4;12;15;7;27;31;5;20;24;23;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;1;28;29;21;6;10
3;4;12;15;7;27;23;5;20;24;31;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;1;28;29;21;6;10;7;26574
8;26574;3;4;12;15;7;27;23;5;20;24;31;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;1;28;29;21;6;10
3;4;12;15;7;27;23;1;20;24;31;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;5;28;29;21;6;10;8;26734
8;26734;3;4;12;15;7;27;23;1;20;24;31;2;17;30;16;13;25;11;32;14;22;8;26;18;9;19;5;28;29;21;6;10
3;4;12;15;7;27;23;1;20;24;31;2;17;30;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;10;8;26454
8;26454;3;4;12;15;7;27;23;1;20;24;31;2;17;30;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;10
3;4;12;15;27;7;23;1;20;24;31;2;17;30;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;10;8;26482
8;26482;3;4;12;15;27;7;23;1;20;24;31;2;17;30;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;10
3;4;12;15;27;7;23;1;20;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30;8;26334
8;26334;3;4;12;15;27;7;23;1;20;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30
20;4;12;15;27;7;23;1;3;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30;8;26796
8;26796;20;4;12;15;27;7;23;1;3;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30
20;4;3;15;27;7;23;1;12;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30;8;27076
8;27076;20;4;3;15;27;7;23;1;12;24;31;2;17;10;16;13;28;11;32;14;22;8;26;18;9;19;5;25;29;21;6;30
20;4;3;15;27;7;23;1;12;24;31;2;17;10;16;13;28;11;32;22;14;8;26;18;9;19;5;25;29;21;6;30;8;27250
8;27250;20;4;3;15;27;7;23;1;12;24;31;2;17;10;16;13;28;11;32;22;14;8;26;18;9;19;5;25;29;21;6;30
20;4;3;15;27;7;23;1;12;24;31;2;17;5;16;13;28;11;32;22;14;8;26;18;9;19;10;25;29;21;6;30;8;27090
8;27090;20;4;3;15;27;7;23;1;12;24;31;2;17;5;16;13;28;11;32;22;14;8;26;18;9;19;10;25;29;21;6;30
20;4;3;15;27;7;13;1;12;24;31;2;17;5;16;23;28;11;32;22;14;8;26;18;9;19;10;25;29;21;6;30;8;26680
8;26680;20;4;3;15;27;7;13;1;12;24;31;2;17;5;16;23;28;11;32;22;14;8;26;18;9;19;10;25;29;21;6;30
20;4;3;15;27;7;13;1;12;24;31;2;17;5;16;23;28;11;32;22;14;8;26;18;9;19;10;25;30;21;6;29;8;26340
8;26340;20;4;3;15;27;7;13;1;12;24;31;2;17;5;16;23;28;11;32;22;14;8;26;18;9;19;10;25;30;21;6;29
20;4;3;15;27;22;13;1;12;24;31;2;17;5;16;23;28;11;32;7;14;8;26;18;9;19;10;25;30;21;6;29;8;26346
8;26346;20;4;3;15;27;22;13;1;12;24;31;2;17;5;16;23;28;11;32;7;14;8;26;18;9;19;10;25;30;21;6;29
20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;32;7;14;8;26;18;9;19;13;25;30;21;6;29;8;25586
8;25586;20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;32;7;14;8;26;18;9;19;13;25;30;21;6;29
20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;7;32;14;8;26;18;9;19;13;25;30;21;6;29;8;26462
8;26462;20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;7;32;14;8;26;18;9;19;13;25;30;21;6;29
20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;19;32;14;8;26;18;9;7;13;25;30;21;6;29;8;25746
8;25746;20;4;3;15;27;22;10;1;12;24;31;2;17;5;16;23;28;11;19;32;14;8;26;18;9;7;13;25;30;21;6;29
20;4;3;15;27;22;10;1;12;24;31;19;17;5;16;23;28;11;2;32;14;8;26;18;9;7;13;25;30;21;6;29;8;25402
8;25402;20;4;3;15;27;22;10;1;12;24;31;19;17;5;16;23;28;11;2;32;14;8;26;18;9;7;13;25;30;21;6;29
20;4;3;15;27;13;10;1;12;24;31;19;17;5;16;23;28;11;2;32;14;8;26;18;9;7;22;25;30;21;6;29;8;26664
8;26664;20;4;3;15;27;13;10;1;12;24;31;19;17;5;16;23;28;11;2;32;14;8;26;18;9;7;22;25;30;21;6;29
20;4;3;15;27;13;5;1;12;24;31;19;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;30;21;6;29;8;27224
8;27224;20;4;3;15;27;13;5;1;12;24;31;19;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;30;21;6;29
20;4;3;15;27;13;30;1;12;24;31;19;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29;8;27436
8;27436;20;4;3;15;27;13;30;1;12;24;31;19;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29
20;4;3;15;27;13;30;1;12;19;31;24;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29;8;27596
8;27596;20;4;3;15;27;13;30;1;12;19;31;24;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29
20;4;3;15;1;13;30;27;12;19;31;24;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29;8;27490
9;27490;20;4;3;15;1;13;30;27;12;19;31;24;17;10;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;21;6;29
20;4;3;15;1;13;30;27;12;19;31;24;17;21;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;10;6;29;9;27490
9;27490;20;4;3;15;1;13;30;27;12;19;31;24;17;21;16;23;28;11;2;32;14;8;26;18;9;7;22;25;5;10;6;29
20;4;3;15;1;13;30;27;11;19;31;24;17;21;16;23;28;12;2;32;14;8;26;18;9;7;22;25;5;10;6;29;9;27730
9;27730;20;4;3;15;1;13;30;27;11;19;31;24;17;21;16;23;28;12;2;32;14;8;26;18;9;7;22;25;5;10;6;29
20;4;3;15;1;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;14;8;26;18;9;7;22;25;23;10;6;29;9;28076
9;28076;20;4;3;15;1;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;14;8;26;18;9;7;22;25;23;10;6;29
20;4;14;15;1;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;25;23;10;6;29;9;28356
9;28356;20;4;14;15;1;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;25;23;10;6;29
20;4;14;15;10;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;25;23;1;6;29;9;27336
9;27336;20;4;14;15;10;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;25;23;1;6;29
20;4;14;25;10;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;15;23;1;6;29;9;28462
9;28462;20;4;14;25;10;13;30;27;11;19;31;24;17;21;16;5;28;12;2;32;3;8;26;18;9;7;22;15;23;1;6;29
20;4;14;25;10;13;30;27;11;19;31;24;17;16;21;5;28;12;2;32;3;8;26;18;9;7;22;15;23;1;6;29;9;28804
9;28804;20;4;14;25;10;13;30;27;11;19;31;24;17;16;21;5;28;12;2;32;3;8;26;18;9;7;22;15;23;1;6;29
20;4;14;25;10;13;30;27;11;19;31;24;17;8;21;5;28;12;2;32;3;16;26;18;9;7;22;15;23;1;6;29;9;28724
9;28724;20;4;14;25;10;13;30;27;11;19;31;24;17;8;21;5;28;12;2;32;3;16;26;18;9;7;22;15;23;1;6;29
20;4;14;11;10;13;30;27;25;19;31;24;17;8;21;5;28;12;2;32;3;16;26;18;9;7;22;15;23;1;6;29;9;27984
9;27984;20;4;14;11;10;13;30;27;25;19;31;24;17;8;21;5;28;12;2;32;3;16;26;18;9;7;22;15;23;1;6;29
20;4;14;11;10;13;30;26;25;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;15;23;1;6;29;9;27924
9;27924;20;4;14;11;10;13;30;26;25;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;15;23;1;6;29
20;4;14;11;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;15;23;1;6;29;9;28144
9;28144;20;4;14;11;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;15;23;1;6;29
20;4;14;11;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;6;23;1;15;29;9;27704
9;27704;20;4;14;11;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;9;7;22;6;23;1;15;29
20;4;14;9;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;11;7;22;6;23;1;15;29;9;27824
9;27824;20;4;14;9;10;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;11;7;22;6;23;1;15;29
20;4;14;9;11;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;10;7;22;6;23;1;15;29;9;27844
9;27844;20;4;14;9;11;13;30;25;26;19;31;24;17;8;21;5;28;12;2;32;3;16;27;18;10;7;22;6;23;1;15;29
20;4;14;9;11;13;30;25;26;19;31;24;17;8;21;5;28;22;2;32;3;16;27;18;10;7;12;6;23;1;15;29;9;28370
9;28370;20;4;14;9;11;13;30;25;26;19;31;24;17;8;21;5;28;22;2;32;3;16;27;18;10;7;12;6;23;1;15;29
20;4;14;9;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;6;23;1;15;29;9;27830
9;27830;20;4;14;9;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;6;23;1;15;29
20;6;14;9;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;4;23;1;15;29;9;27250
9;27250;20;6;14;9;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;4;23;1;15;29
9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;4;23;1;15;29;9;27356
9;27356;9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;10;7;12;4;23;1;15;29
9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;12;7;10;4;23;1;15;29;9;27356
9;27356;9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;12;7;10;4;23;1;15;29
9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;10;9;27332
10;27332;9;6;14;20;11;8;30;25;26;19;31;24;17;13;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;10
9;6;14;20;11;8;30;25;26;19;31;24;17;10;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;13;10;27052
10;27052;9;6;14;20;11;8;30;25;26;19;31;24;17;10;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;13
9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;13;10;27792
10;27792;9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;28;22;2;32;3;16;27;18;12;7;29;4;23;1;15;13
9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;32;22;2;28;3;16;27;18;12;7;29;4;23;1;15;13;10;27952
10;27952;9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;32;22;2;28;3;16;27;18;12;7;29;4;23;1;15;13
9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;32;22;2;28;3;16;27;18;12;7;1;4;23;29;15;13;10;28320
10;28320;9;6;14;20;11;26;30;25;8;19;31;24;17;10;21;5;32;22;2;28;3;16;27;18;12;7;1;4;23;29;15;13
9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;16;27;18;12;7;1;4;23;29;15;13;10;28900
10;28900;9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;16;27;18;12;7;1;4;23;29;15;13
9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;1;4;23;16;15;13;10;28226
10;28226;9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;1;4;23;16;15;13
9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;4;1;23;16;15;13;10;28026
10;28026;9;6;14;20;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;4;1;23;16;15;13
9;6;14;16;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;4;1;23;20;15;13;10;28072
10;28072;9;6;14;16;2;26;30;25;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;4;1;23;20;15;13
9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;25;1;23;20;15;13;10;28300
10;28300;9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;7;25;1;23;20;15;13
9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;1;25;7;23;20;15;13;10;29340
10;29340;9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;22;11;28;3;29;27;18;12;1;25;7;23;20;15;13
9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;29;27;18;12;22;25;7;23;20;15;13;10;29154
10;29154;9;6;14;16;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;29;27;18;12;22;25;7;23;20;15;13
9;6;14;27;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;29;16;18;12;22;25;7;23;20;15;13;10;28678
10;28678;9;6;14;27;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;29;16;18;12;22;25;7;23;20;15;13
9;6;14;27;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;22;16;18;12;29;25;7;23;20;15;13;10;28898
10;28898;9;6;14;27;2;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;22;16;18;12;29;25;7;23;20;15;13
9;6;14;27;22;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;2;16;18;12;29;25;7;23;20;15;13;10;28422
10;28422;9;6;14;27;22;26;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;2;16;18;12;29;25;7;23;20;15;13
9;6;14;27;22;12;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;2;16;18;26;29;25;7;23;20;15;13;10;28628
10;28628;9;6;14;27;22;12;30;4;8;19;31;24;17;10;21;5;32;1;11;28;3;2;16;18;26;29;25;7;23;20;15;13
9;6;14;27;22;12;30;4;8;19;31;24;17;10;21;5;32;1;15;28;3;2;16;18;26;29;25;7;23;20;11;13;10;28668
10;28668;9;6;14;27;22;12;30;4;8;19;31;24;17;10;21;5;32;1;15;28;3;2;16;18;26;29;25;7;23;20;11;13
9;6;14;27;22;12;30;4;8;19;31;24;1;10;21;5;32;17;15;28;3;2;16;18;26;29;25;7;23;20;11;13;10;28346
10;28346;9;6;14;27;22;12;30;4;8;19;31;24;1;10;21;5;32;17;15;28;3;2;16;18;26;29;25;7;23;20;11;13
9;6;14;27;5;12;30;4;8;19;31;24;1;10;21;22;32;17;15;28;3;2;16;18;26;29;25;7;23;20;11;13;10;28728
10;28728;9;6;14;27;5;12;30;4;8;19;31;24;1;10;21;22;32;17;15;28;3;2;16;18;26;29;25;7;23;20;11;13
9;6;14;27;5;12;30;4;3;19;31;24;1;10;21;22;32;17;15;28;8;2;16;18;26;29;25;7;23;20;11;13;10;28648
