"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
3;310;13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;41;14;20;12;59;57;8;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;21;14;20;12;59;57;8;16;41;36;30;19;53;42;22;56;2;25;24;37;9;3;3;310
3;310;13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;21;14;20;12;59;57;8;16;41;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;8;16;41;36;30;19;53;42;22;56;2;25;24;37;9;3;3;310
3;310;13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;8;16;41;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;24;37;9;3;3;310
3;310;13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;24;37;9;3
13;62;18;28;46;11;29;52;54;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;24;37;9;3;3;308
3;308;13;62;18;28;46;11;29;52;54;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;43;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;24;37;9;3
13;62;18;28;46;11;29;52;54;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;43;37;9;3;3;308
3;308;13;62;18;28;46;11;29;52;54;4;51;6;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;19;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;4;51;19;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;6;53;42;22;56;2;8;43;37;9;3;3;308
3;308;13;62;18;28;46;11;29;52;54;4;51;19;31;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;6;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;4;51;19;6;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;31;53;42;22;56;2;8;43;37;9;3;3;308
3;308;13;62;18;28;46;11;29;52;54;4;51;19;6;45;55;63;34;40;17;47;38;1;21;26;10;35;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;31;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;4;51;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3;3;308
3;308;13;62;18;28;46;11;29;52;54;4;51;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;14;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;4;14;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3;3;308
4;308;13;62;18;28;46;11;29;52;54;4;14;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;32;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3;4;306
4;306;13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;47;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;43;37;9;3
13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;47;37;9;3;4;308
4;308;13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;49;24;60;5;48;51;20;12;59;57;25;16;41;36;30;35;53;42;22;56;2;8;47;37;9;3
13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;22;56;2;8;47;37;9;3;4;296
4;296;13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;22;56;2;8;47;37;9;3
13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3;4;296
4;296;13;62;18;28;46;11;29;52;54;32;14;19;6;45;55;63;34;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3;4;292
4;292;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;31;15;44;39;50;27;4;64;7;33;23;61;58;35;24;60;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;50;27;4;64;7;33;23;61;58;35;24;31;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3;4;292
4;292;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;50;27;4;64;7;33;23;61;58;35;24;31;5;48;51;20;12;59;57;25;16;41;36;30;49;53;42;9;56;2;8;47;37;22;3
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;50;27;4;64;7;33;23;61;58;35;24;31;5;48;51;20;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41;4;292
4;292;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;50;27;4;64;7;33;23;61;58;35;24;31;5;48;51;20;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;20;27;4;64;7;33;23;61;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41;4;292
4;292;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;20;27;4;64;7;33;23;61;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;61;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41;4;296
4;296;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;61;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;53;42;9;56;2;8;47;37;22;41
13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;61;42;9;56;2;8;47;37;22;41;4;300
4;300;13;62;18;28;34;11;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;61;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;11;42;9;56;2;8;47;37;22;41;4;288
4;288;13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;43;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;50;12;59;57;25;16;3;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;43;12;59;57;25;16;3;36;30;49;11;42;9;56;2;8;47;37;22;41;4;296
4;296;13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;27;20;4;64;7;33;23;53;58;35;24;31;5;48;51;43;12;59;57;25;16;3;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;3;20;4;64;7;33;23;53;58;35;24;31;5;48;51;43;12;59;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41;4;296
4;296;13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;3;20;4;64;7;33;23;53;58;35;24;31;5;48;51;43;12;59;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;59;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41;4;296
4;296;13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;44;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;59;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;59;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41;4;300
4;300;13;62;18;28;34;61;29;52;54;32;14;19;6;45;55;63;46;40;17;50;38;1;21;26;10;60;15;59;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41;4;300
4;300;13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;64;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;47;37;22;41
13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;64;37;22;41;4;296
4;296;13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;51;7;12;44;57;25;16;27;36;30;49;11;42;9;56;2;8;64;37;22;41
13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;2;8;64;37;22;41;4;296
4;296;13;62;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;2;8;64;37;22;41
13;2;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;64;37;22;41;4;296
4;296;13;2;18;28;34;61;29;52;54;32;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;64;37;22;41
13;2;18;28;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;32;37;22;41;4;292
5;292;13;2;18;28;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;21;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;32;37;22;41
13;2;21;28;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;32;37;22;41;5;292
5;292;13;2;21;28;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;56;62;8;32;37;22;41
13;2;21;56;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;28;62;8;32;37;22;41;5;288
5;288;13;2;21;56;34;61;29;52;54;64;14;10;6;45;55;63;46;40;17;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;34;61;29;52;54;64;14;10;6;45;55;63;46;40;56;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;28;62;8;32;37;22;41;5;284
5;284;13;2;21;17;34;61;29;52;54;64;14;10;6;45;55;63;46;40;56;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;7;12;44;57;25;16;27;36;30;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;34;61;29;52;54;64;14;10;6;45;55;63;46;40;56;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41;5;284
5;284;13;2;21;17;34;61;29;52;54;64;14;10;6;45;55;63;46;40;56;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;34;61;56;52;54;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41;5;280
5;280;13;2;21;17;34;61;56;52;54;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;19;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;34;61;56;52;19;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41;5;280
5;280;13;2;21;17;34;61;56;52;19;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;44;57;25;16;27;36;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;34;61;56;52;19;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41;5;280
5;280;13;2;21;17;34;61;56;52;19;64;14;10;6;45;55;63;46;40;29;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;40;34;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41;5;288
5;288;13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;40;34;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;31;5;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;40;34;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41;5;288
5;288;13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;40;34;50;38;1;18;26;54;60;15;59;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41;5;284
5;284;13;2;21;17;29;61;56;52;19;64;14;10;6;45;55;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;29;55;56;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41;5;280
5;280;13;2;21;17;29;55;56;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;4;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;42;51;28;62;8;32;37;22;41
13;2;21;17;29;55;56;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;32;37;22;41;5;282
5;282;13;2;21;17;29;55;56;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;47;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;32;37;22;41
13;2;21;17;29;55;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;32;37;22;41;5;284
5;284;13;2;21;17;29;55;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;32;37;22;41
13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;37;22;41;5;280
5;280;13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;3;20;42;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;37;22;41
13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;42;20;3;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;37;22;41;5;284
5;284;13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;42;20;3;56;43;33;23;53;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;37;22;41
13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;42;20;3;56;43;33;23;37;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41;5;280
5;280;13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;60;15;40;39;42;20;3;56;43;33;23;37;58;35;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41
13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41;5;286
5;286;13;2;21;17;29;32;47;52;19;64;14;10;6;45;61;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41
13;2;21;17;29;61;47;52;19;64;14;10;6;45;32;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41;5;292
5;292;13;2;21;17;29;61;47;52;19;64;14;10;6;45;32;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41
13;6;21;17;29;61;47;52;19;64;14;10;2;45;32;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41;5;292
5;292;13;6;21;17;29;61;47;52;19;64;14;10;2;45;32;63;46;59;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;62;8;55;53;22;41
13;6;21;17;29;61;47;52;19;64;14;10;2;45;32;63;46;62;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;22;41;5;292
6;292;13;6;21;17;29;61;47;52;19;64;14;10;2;45;32;63;46;62;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;22;41
13;6;21;17;29;61;47;52;19;64;14;10;2;45;22;63;46;62;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;32;41;6;292
6;292;13;6;21;17;29;61;47;52;19;64;14;10;2;45;22;63;46;62;34;50;38;1;18;26;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;32;41
13;6;21;17;29;61;47;52;19;64;14;10;2;45;22;63;46;26;34;50;38;1;18;62;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;32;41;6;292
6;292;13;6;21;17;29;61;47;52;19;64;14;10;2;45;22;63;46;26;34;50;38;1;18;62;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;8;55;53;32;41
13;6;8;17;29;61;47;52;19;64;14;10;2;45;22;63;46;26;34;50;38;1;18;62;54;35;15;40;39;42;20;3;56;43;33;23;37;58;60;24;5;31;48;9;30;12;36;57;25;16;27;44;7;49;11;4;51;28;59;21;55;53;32;41;6;290
