"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
5;28296;8;15;18;17;27;3;7;20;21;26;4;11;14;28;12;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;1
8;15;18;17;27;3;7;20;21;26;4;11;14;28;1;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;12;5;28196
6;28196;8;15;18;17;27;3;7;20;21;26;4;11;14;28;1;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;12
8;15;18;17;27;3;7;20;21;11;4;26;14;28;1;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;12;6;27866
6;27866;8;15;18;17;27;3;7;20;21;11;4;26;14;28;1;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;12
8;15;18;17;27;3;7;20;21;11;4;26;14;28;1;29;5;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12;6;27694
6;27694;8;15;18;17;27;3;7;20;21;11;4;26;14;28;1;29;5;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12
8;15;18;17;27;3;7;20;21;29;4;26;14;28;1;11;5;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12;6;27040
6;27040;8;15;18;17;27;3;7;20;21;29;4;26;14;28;1;11;5;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12
8;15;18;17;27;5;7;20;21;29;4;26;14;28;1;11;3;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12;6;27020
6;27020;8;15;18;17;27;5;7;20;21;29;4;26;14;28;1;11;3;9;22;6;2;31;10;24;32;19;30;16;13;25;23;12
8;15;18;17;27;5;7;25;21;29;4;26;14;28;1;11;3;9;22;6;2;31;10;24;32;19;30;16;13;20;23;12;6;26820
6;26820;8;15;18;17;27;5;7;25;21;29;4;26;14;28;1;11;3;9;22;6;2;31;10;24;32;19;30;16;13;20;23;12
8;15;18;17;27;5;7;25;21;29;4;6;14;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;12;6;26768
6;26768;8;15;18;17;27;5;7;25;21;29;4;6;14;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;12
14;15;18;17;27;5;7;25;21;29;4;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;12;6;26448
6;26448;14;15;18;17;27;5;7;25;21;29;4;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;12
14;15;18;17;27;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;4;6;26368
6;26368;14;15;18;17;27;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;13;20;23;4
14;13;18;17;27;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;15;20;23;4;6;26688
6;26688;14;13;18;17;27;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;15;20;23;4
14;27;18;17;13;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;15;20;23;4;6;26688
6;26688;14;27;18;17;13;5;7;25;21;29;12;6;8;28;1;11;3;9;22;26;2;31;10;24;32;19;30;16;15;20;23;4
14;27;18;17;13;5;7;25;21;29;12;6;8;28;1;11;3;19;22;26;2;31;10;24;32;9;30;16;15;20;23;4;6;26578
6;26578;14;27;18;17;13;5;7;25;21;29;12;6;8;28;1;11;3;19;22;26;2;31;10;24;32;9;30;16;15;20;23;4
14;27;18;17;13;5;7;25;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;9;30;16;15;20;23;4;6;27018
6;27018;14;27;18;17;13;5;7;25;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;9;30;16;15;20;23;4
14;27;18;17;13;5;7;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;15;20;23;4;6;26282
6;26282;14;27;18;17;13;5;7;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;15;20;23;4
14;27;18;17;13;7;5;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;15;20;23;4;6;26042
6;26042;14;27;18;17;13;7;5;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;15;20;23;4
14;27;18;17;13;7;5;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4;6;25980
6;25980;14;27;18;17;13;7;5;9;21;29;12;6;11;28;1;8;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4
14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4;6;26020
6;26020;14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4
14;27;18;17;13;7;5;9;21;29;8;1;11;28;6;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4;6;26420
6;26420;14;27;18;17;13;7;5;9;21;29;8;1;11;28;6;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4
14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4;6;26020
6;26020;14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;30;16;20;15;23;4
14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;16;30;20;15;23;4;6;26056
6;26056;14;27;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;16;30;20;15;23;4
14;20;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;16;30;27;15;23;4;6;26576
7;26576;14;20;18;17;13;7;5;9;21;29;8;6;11;28;1;12;3;19;22;26;2;31;10;24;32;25;16;30;27;15;23;4
14;20;18;19;13;7;5;9;21;29;8;6;11;28;1;12;3;17;22;26;2;31;10;24;32;25;16;30;27;15;23;4;7;26936
7;26936;14;20;18;19;13;7;5;9;21;29;8;6;11;28;1;12;3;17;22;26;2;31;10;24;32;25;16;30;27;15;23;4
14;20;18;19;13;7;5;9;21;29;8;6;25;28;1;12;3;17;22;26;2;31;10;24;32;11;16;30;27;15;23;4;7;26668
7;26668;14;20;18;19;13;7;5;9;21;29;8;6;25;28;1;12;3;17;22;26;2;31;10;24;32;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;8;6;9;28;1;12;3;17;22;26;2;31;10;24;32;11;16;30;27;15;23;4;7;26944
7;26944;14;20;18;19;13;7;5;25;21;29;8;6;9;28;1;12;3;17;22;26;2;31;10;24;32;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;8;6;2;28;1;12;3;17;22;26;9;31;10;24;32;11;16;30;27;15;23;4;7;26924
7;26924;14;20;18;19;13;7;5;25;21;29;8;6;2;28;1;12;3;17;22;26;9;31;10;24;32;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;26;6;2;28;1;12;3;17;22;8;9;31;10;24;32;11;16;30;27;15;23;4;7;28004
7;28004;14;20;18;19;13;7;5;25;21;29;26;6;2;28;1;12;3;17;22;8;9;31;10;24;32;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;8;6;2;28;1;12;3;17;22;26;9;31;10;24;32;11;16;30;27;15;23;4;7;26924
7;26924;14;20;18;19;13;7;5;25;21;29;8;6;2;28;1;12;3;17;22;26;9;31;10;24;32;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;8;6;2;28;32;12;3;17;22;26;9;31;10;24;1;11;16;30;27;15;23;4;7;26706
7;26706;14;20;18;19;13;7;5;25;21;29;8;6;2;28;32;12;3;17;22;26;9;31;10;24;1;11;16;30;27;15;23;4
14;20;18;19;13;7;5;25;21;29;8;6;2;28;32;12;15;17;22;26;9;31;10;24;1;11;16;30;27;3;23;4;7;27186
7;27186;14;20;18;19;13;7;5;25;21;29;8;6;2;28;32;12;15;17;22;26;9;31;10;24;1;11;16;30;27;3;23;4
14;20;18;19;13;7;5;25;21;29;15;6;2;28;32;12;8;17;22;26;9;31;10;24;1;11;16;30;27;3;23;4;7;27106
7;27106;14;20;18;19;13;7;5;25;21;29;15;6;2;28;32;12;8;17;22;26;9;31;10;24;1;11;16;30;27;3;23;4
14;20;18;19;13;7;5;25;21;29;15;6;2;28;26;12;8;17;22;32;9;31;10;24;1;11;16;30;27;3;23;4;7;27806
7;27806;14;20;18;19;13;7;5;25;21;29;15;6;2;28;26;12;8;17;22;32;9;31;10;24;1;11;16;30;27;3;23;4
14;20;18;19;13;7;5;25;21;29;15;6;2;28;26;12;23;17;22;32;9;31;10;24;1;11;16;30;27;3;8;4;7;27522
7;27522;14;20;18;19;13;7;5;25;21;29;15;6;2;28;26;12;23;17;22;32;9;31;10;24;1;11;16;30;27;3;8;4
14;20;18;19;13;7;5;25;21;29;15;6;1;28;26;12;23;17;22;32;9;31;10;24;2;11;16;30;27;3;8;4;7;27762
7;27762;14;20;18;19;13;7;5;25;21;29;15;6;1;28;26;12;23;17;22;32;9;31;10;24;2;11;16;30;27;3;8;4
14;20;18;17;13;7;5;25;21;29;15;6;1;28;26;12;23;19;22;32;9;31;10;24;2;11;16;30;27;3;8;4;7;27602
7;27602;14;20;18;17;13;7;5;25;21;29;15;6;1;28;26;12;23;19;22;32;9;31;10;24;2;11;16;30;27;3;8;4
14;20;18;17;19;7;5;25;21;29;15;6;1;28;26;12;23;13;22;32;9;31;10;24;2;11;16;30;27;3;8;4;7;27246
7;27246;14;20;18;17;19;7;5;25;21;29;15;6;1;28;26;12;23;13;22;32;9;31;10;24;2;11;16;30;27;3;8;4
14;20;18;32;19;7;5;25;21;29;15;6;1;28;26;12;23;13;22;17;9;31;10;24;2;11;16;30;27;3;8;4;7;26206
7;26206;14;20;18;32;19;7;5;25;21;29;15;6;1;28;26;12;23;13;22;17;9;31;10;24;2;11;16;30;27;3;8;4
14;20;18;32;19;7;5;25;16;29;15;6;1;28;26;12;23;13;22;17;9;31;10;24;2;11;21;30;27;3;8;4;7;26756
7;26756;14;20;18;32;19;7;5;25;16;29;15;6;1;28;26;12;23;13;22;17;9;31;10;24;2;11;21;30;27;3;8;4
14;20;18;26;19;7;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;11;21;30;27;3;8;4;7;26276
7;26276;14;20;18;26;19;7;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;11;21;30;27;3;8;4
14;20;18;26;19;11;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;8;4;7;26296
7;26296;14;20;18;26;19;11;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;8;4
14;20;18;11;19;26;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;8;4;7;26296
7;26296;14;20;18;11;19;26;5;25;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;8;4
14;20;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;25;4;7;26164
8;26164;14;20;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;27;3;25;4
14;27;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;20;3;25;4;8;25724
8;25724;14;27;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;20;3;25;4
3;27;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;20;14;25;4;8;25684
8;25684;3;27;18;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;17;9;31;10;24;2;7;21;30;20;14;25;4
3;27;17;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;18;9;31;10;24;2;7;21;30;20;14;25;4;8;26024
8;26024;3;27;17;11;19;26;5;8;16;29;15;6;1;28;32;12;23;13;22;18;9;31;10;24;2;7;21;30;20;14;25;4
3;27;17;11;19;26;22;8;16;29;15;6;1;28;32;12;23;13;5;18;9;31;10;24;2;7;21;30;20;14;25;4;8;26282
8;26282;3;27;17;11;19;26;22;8;16;29;15;6;1;28;32;12;23;13;5;18;9;31;10;24;2;7;21;30;20;14;25;4
3;27;17;11;19;26;22;8;16;29;15;6;21;28;32;12;23;13;5;18;9;31;10;24;2;7;1;30;20;14;25;4;8;25486
8;25486;3;27;17;11;19;26;22;8;16;29;15;6;21;28;32;12;23;13;5;18;9;31;10;24;2;7;1;30;20;14;25;4
3;27;17;11;19;26;22;8;16;29;15;6;2;28;32;12;23;13;5;18;9;31;10;24;21;7;1;30;20;14;25;4;8;25642
8;25642;3;27;17;11;19;26;22;8;16;29;15;6;2;28;32;12;23;13;5;18;9;31;10;24;21;7;1;30;20;14;25;4
3;27;17;11;19;26;22;8;16;29;15;6;2;28;32;12;23;20;5;18;9;31;10;24;21;7;1;30;13;14;25;4;8;25070
8;25070;3;27;17;11;19;26;22;8;16;29;15;6;2;28;32;12;23;20;5;18;9;31;10;24;21;7;1;30;13;14;25;4
3;27;17;11;19;26;22;8;9;29;15;6;2;28;32;12;23;20;5;18;16;31;10;24;21;7;1;30;13;14;25;4;8;25230
8;25230;3;27;17;11;19;26;22;8;9;29;15;6;2;28;32;12;23;20;5;18;16;31;10;24;21;7;1;30;13;14;25;4
3;27;17;11;19;26;22;8;9;29;15;6;2;28;5;12;23;20;32;18;16;31;10;24;21;7;1;30;13;14;25;4;8;25572
8;25572;3;27;17;11;19;26;22;8;9;29;15;6;2;28;5;12;23;20;32;18;16;31;10;24;21;7;1;30;13;14;25;4
3;27;17;11;19;26;22;8;9;29;15;6;2;28;5;12;23;20;32;30;16;31;10;24;21;7;1;18;13;14;25;4;8;25732
8;25732;3;27;17;11;19;26;22;8;9;29;15;6;2;28;5;12;23;20;32;30;16;31;10;24;21;7;1;18;13;14;25;4
3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;32;30;16;31;10;24;21;7;1;18;6;14;25;4;8;26192
8;26192;3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;32;30;16;31;10;24;21;7;1;18;6;14;25;4
3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;32;30;14;31;10;24;21;7;1;18;6;16;25;4;8;25672
8;25672;3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;32;30;14;31;10;24;21;7;1;18;6;16;25;4
3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;18;30;14;31;10;24;21;7;1;32;6;16;25;4;8;25992
8;25992;3;27;17;11;19;26;22;8;9;29;15;13;2;28;5;12;23;20;18;30;14;31;10;24;21;7;1;32;6;16;25;4
3;27;17;11;19;26;15;8;9;29;22;13;2;28;5;12;23;20;18;30;14;31;10;24;21;7;1;32;6;16;25;4;8;25714
8;25714;3;27;17;11;19;26;15;8;9;29;22;13;2;28;5;12;23;20;18;30;14;31;10;24;21;7;1;32;6;16;25;4
3;27;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;14;31;10;24;9;7;1;32;6;16;25;4;8;26308
8;26308;3;27;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;14;31;10;24;9;7;1;32;6;16;25;4
3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;27;31;10;24;9;7;1;32;6;16;25;4;8;27104
8;27104;3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;27;31;10;24;9;7;1;32;6;16;25;4
3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;27;31;10;24;25;7;1;32;6;16;9;4;8;27104
8;27104;3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;23;20;18;30;27;31;10;24;25;7;1;32;6;16;9;4
3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;31;20;18;30;27;23;10;24;25;7;1;32;6;16;9;4;8;27544
8;27544;3;14;17;11;19;26;15;8;21;29;22;13;2;28;5;12;31;20;18;30;27;23;10;24;25;7;1;32;6;16;9;4
3;14;17;11;19;26;15;8;21;29;22;13;2;24;5;12;31;20;18;30;27;23;10;28;25;7;1;32;6;16;9;4;8;27344
8;27344;3;14;17;11;19;26;15;8;21;29;22;13;2;24;5;12;31;20;18;30;27;23;10;28;25;7;1;32;6;16;9;4
3;14;17;11;19;26;15;29;21;8;22;13;2;24;5;12;31;20;18;30;27;23;10;28;25;7;1;32;6;16;9;4;8;27394
9;27394;3;14;17;11;19;26;15;29;21;8;22;13;2;24;5;12;31;20;18;30;27;23;10;28;25;7;1;32;6;16;9;4
3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;23;10;28;25;7;1;32;6;16;9;4;9;27154
9;27154;3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;23;10;28;25;7;1;32;6;16;9;4
3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;23;6;28;25;7;1;32;10;16;9;4;9;27074
9;27074;3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;23;6;28;25;7;1;32;10;16;9;4
3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;4;6;28;25;7;1;32;10;16;9;23;9;27708
9;27708;3;14;17;11;19;26;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;4;6;28;25;7;1;32;10;16;9;23
3;14;17;11;19;7;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;10;16;9;23;9;27718
9;27718;3;14;17;11;19;7;15;29;21;8;27;13;2;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;10;16;9;23
3;14;17;11;19;7;15;29;21;8;10;13;2;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;27;16;9;23;9;26960
9;26960;3;14;17;11;19;7;15;29;21;8;10;13;2;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;27;16;9;23
3;14;17;11;19;7;15;29;21;8;10;2;13;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;27;16;9;23;9;26360
9;26360;3;14;17;11;19;7;15;29;21;8;10;2;13;24;5;12;31;20;18;30;22;4;6;28;25;26;1;32;27;16;9;23
3;14;17;11;19;7;15;29;21;8;10;2;13;24;5;12;27;20;18;30;22;4;6;28;25;26;1;32;31;16;9;23;9;26180
9;26180;3;14;17;11;19;7;15;29;21;8;10;2;13;24;5;12;27;20;18;30;22;4;6;28;25;26;1;32;31;16;9;23
3;14;17;11;19;7;15;24;21;8;10;2;13;29;5;12;27;20;18;30;22;4;6;28;25;26;1;32;31;16;9;23;9;25940
9;25940;3;14;17;11;19;7;15;24;21;8;10;2;13;29;5;12;27;20;18;30;22;4;6;28;25;26;1;32;31;16;9;23
3;14;17;11;19;7;15;24;31;8;10;2;13;29;5;12;27;20;18;30;22;4;6;28;25;26;1;32;21;16;9;23;9;25300
9;25300;3;14;17;11;19;7;15;24;31;8;10;2;13;29;5;12;27;20;18;30;22;4;6;28;25;26;1;32;21;16;9;23
3;14;17;11;19;7;15;24;31;8;10;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23;9;25170
9;25170;3;14;17;11;19;7;15;24;31;8;10;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23
3;14;17;11;19;10;15;24;31;8;7;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23;9;25170
9;25170;3;14;17;11;19;10;15;24;31;8;7;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23
3;14;11;17;19;10;15;24;31;8;7;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23;9;25518
9;25518;3;14;11;17;19;10;15;24;31;8;7;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;23
3;14;11;17;19;10;15;24;31;8;23;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;7;9;26162
9;26162;3;14;11;17;19;10;15;24;31;8;23;2;13;29;32;12;27;20;18;30;22;4;6;28;25;26;1;5;21;16;9;7
3;14;11;17;4;10;15;24;31;8;23;2;13;29;32;12;27;20;18;30;22;19;6;28;25;26;1;5;21;16;9;7;9;26426
9;26426;3;14;11;17;4;10;15;24;31;8;23;2;13;29;32;12;27;20;18;30;22;19;6;28;25;26;1;5;21;16;9;7
3;14;11;17;4;10;15;24;31;8;23;2;13;29;32;12;6;20;18;30;22;19;27;28;25;26;1;5;21;16;9;7;9;26744
9;26744;3;14;11;17;4;10;15;24;31;8;23;2;13;29;32;12;6;20;18;30;22;19;27;28;25;26;1;5;21;16;9;7
3;14;30;17;4;10;15;24;31;8;23;2;13;29;32;12;6;20;18;11;22;19;27;28;25;26;1;5;21;16;9;7;9;27110
9;27110;3;14;30;17;4;10;15;24;31;8;23;2;13;29;32;12;6;20;18;11;22;19;27;28;25;26;1;5;21;16;9;7
3;14;30;17;20;10;15;24;31;8;23;2;13;29;32;12;6;4;18;11;22;19;27;28;25;26;1;5;21;16;9;7;9;27294
9;27294;3;14;30;17;20;10;15;24;31;8;23;2;13;29;32;12;6;4;18;11;22;19;27;28;25;26;1;5;21;16;9;7
3;14;30;17;20;10;15;24;31;8;23;2;13;29;32;12;5;4;18;11;22;19;27;28;25;26;1;6;21;16;9;7;9;27854
9;27854;3;14;30;17;20;10;15;24;31;8;23;2;13;29;32;12;5;4;18;11;22;19;27;28;25;26;1;6;21;16;9;7
3;14;30;17;20;10;15;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;27;28;25;26;1;6;21;16;9;7;9;27698
9;27698;3;14;30;17;20;10;15;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;27;28;25;26;1;6;21;16;9;7
3;27;30;17;20;10;15;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;9;7;9;27086
10;27086;3;27;30;17;20;10;15;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;9;7
3;27;30;17;20;10;9;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;15;7;10;27346
10;27346;3;27;30;17;20;10;9;24;31;8;12;2;13;29;32;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;15;7
3;27;30;17;20;10;9;24;31;8;12;32;13;29;2;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;15;7;10;27204
10;27204;3;27;30;17;20;10;9;24;31;8;12;32;13;29;2;23;5;4;18;11;22;19;14;28;25;26;1;6;21;16;15;7
3;27;30;17;20;10;9;24;31;8;12;32;13;29;2;1;5;4;18;11;22;19;14;28;25;26;23;6;21;16;15;7;10;27988
10;27988;3;27;30;17;20;10;9;24;31;8;12;32;13;29;2;1;5;4;18;11;22;19;14;28;25;26;23;6;21;16;15;7
3;27;30;17;20;10;9;24;31;6;12;32;13;29;2;1;5;4;18;11;22;19;14;28;25;26;23;8;21;16;15;7;10;28068
10;28068;3;27;30;17;20;10;9;24;31;6;12;32;13;29;2;1;5;4;18;11;22;19;14;28;25;26;23;8;21;16;15;7
3;27;30;17;20;10;9;24;31;6;12;32;13;29;11;1;5;4;18;2;22;19;14;28;25;26;23;8;21;16;15;7;10;28368
10;28368;3;27;30;17;20;10;9;24;31;6;12;32;13;29;11;1;5;4;18;2;22;19;14;28;25;26;23;8;21;16;15;7
3;27;30;17;20;10;9;24;31;6;12;32;13;29;21;1;5;4;18;2;22;19;14;28;25;26;23;8;11;16;15;7;10;27972
10;27972;3;27;30;17;20;10;9;24;31;6;12;32;13;29;21;1;5;4;18;2;22;19;14;28;25;26;23;8;11;16;15;7
3;30;27;17;20;10;9;24;31;6;12;32;13;29;21;1;5;4;18;2;22;19;14;28;25;26;23;8;11;16;15;7;10;28092
10;28092;3;30;27;17;20;10;9;24;31;6;12;32;13;29;21;1;5;4;18;2;22;19;14;28;25;26;23;8;11;16;15;7
3;30;27;17;20;10;9;24;31;6;12;32;22;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;16;15;7;10;28318
10;28318;3;30;27;17;20;10;9;24;31;6;12;32;22;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;16;15;7
3;30;27;17;20;12;9;24;31;6;10;32;22;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;16;15;7;10;28278
10;28278;3;30;27;17;20;12;9;24;31;6;10;32;22;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;16;15;7
3;30;27;17;20;12;9;24;31;6;10;32;16;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;22;15;7;10;28074
10;28074;3;30;27;17;20;12;9;24;31;6;10;32;16;29;21;1;5;4;18;2;13;19;14;28;25;26;23;8;11;22;15;7
3;30;27;17;20;12;9;24;31;6;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7;10;27490
10;27490;3;30;27;17;20;12;9;24;31;6;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7
3;20;27;17;30;12;9;24;31;6;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7;10;27490
10;27490;3;20;27;17;30;12;9;24;31;6;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7
3;20;27;17;6;12;9;24;31;30;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7;10;27482
10;27482;3;20;27;17;6;12;9;24;31;30;10;32;16;29;21;18;5;4;1;2;13;19;14;28;25;26;23;8;11;22;15;7
3;20;27;17;6;12;9;19;31;30;10;32;16;29;21;18;5;4;1;2;13;24;14;28;25;26;23;8;11;22;15;7;10;27202
10;27202;3;20;27;17;6;12;9;19;31;30;10;32;16;29;21;18;5;4;1;2;13;24;14;28;25;26;23;8;11;22;15;7
3;20;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;4;1;2;13;24;14;28;25;26;23;8;11;22;15;7;10;27122
10;27122;3;20;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;4;1;2;13;24;14;28;25;26;23;8;11;22;15;7
3;20;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;4;1;2;26;24;14;28;25;13;23;8;11;22;15;7;10;28556
10;28556;3;20;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;4;1;2;26;24;14;28;25;13;23;8;11;22;15;7
3;4;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;20;1;2;26;24;14;28;25;13;23;8;11;22;15;7;10;28004
10;28004;3;4;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;20;1;2;26;24;14;28;25;13;23;8;11;22;15;7
3;7;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;20;1;2;26;24;14;28;25;13;23;8;11;22;15;4;10;27204
10;27204;3;7;27;19;6;12;9;17;31;30;10;32;16;29;21;18;5;20;1;2;26;24;14;28;25;13;23;8;11;22;15;4
3;7;27;19;6;12;9;17;31;30;10;32;16;29;21;18;1;20;5;2;26;24;14;28;25;13;23;8;11;22;15;4;10;27404
