"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
5;27090;19;22;14;10;24;11;21;31;17;25;8;29;27;4;5;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3
19;32;14;10;24;11;21;31;17;25;8;29;27;4;5;1;30;23;18;22;15;16;12;2;7;20;26;9;28;6;13;3;5;27370
6;27370;19;32;14;10;24;11;21;31;17;25;8;29;27;4;5;1;30;23;18;22;15;16;12;2;7;20;26;9;28;6;13;3
19;32;14;10;24;11;21;31;22;25;8;29;27;4;5;1;30;23;18;17;15;16;12;2;7;20;26;9;28;6;13;3;6;27930
6;27930;19;32;14;10;24;11;21;31;22;25;8;29;27;4;5;1;30;23;18;17;15;16;12;2;7;20;26;9;28;6;13;3
19;18;14;10;24;11;21;31;22;25;8;29;27;4;5;1;30;23;32;17;15;16;12;2;7;20;26;9;28;6;13;3;6;27390
6;27390;19;18;14;10;24;11;21;31;22;25;8;29;27;4;5;1;30;23;32;17;15;16;12;2;7;20;26;9;28;6;13;3
19;18;14;11;24;10;21;31;22;25;8;29;27;4;5;1;30;23;32;17;15;16;12;2;7;20;26;9;28;6;13;3;6;27430
6;27430;19;18;14;11;24;10;21;31;22;25;8;29;27;4;5;1;30;23;32;17;15;16;12;2;7;20;26;9;28;6;13;3
19;18;14;11;24;10;21;31;22;25;8;29;27;4;28;1;30;23;32;17;15;16;12;2;7;20;26;9;5;6;13;3;6;27298
6;27298;19;18;14;11;24;10;21;31;22;25;8;29;27;4;28;1;30;23;32;17;15;16;12;2;7;20;26;9;5;6;13;3
19;18;14;11;24;10;21;31;22;25;20;29;27;4;28;1;30;23;32;17;15;16;12;2;7;8;26;9;5;6;13;3;6;26706
6;26706;19;18;14;11;24;10;21;31;22;25;20;29;27;4;28;1;30;23;32;17;15;16;12;2;7;8;26;9;5;6;13;3
19;15;14;11;24;10;21;31;22;25;20;29;27;4;28;1;30;23;32;17;18;16;12;2;7;8;26;9;5;6;13;3;6;26770
6;26770;19;15;14;11;24;10;21;31;22;25;20;29;27;4;28;1;30;23;32;17;18;16;12;2;7;8;26;9;5;6;13;3
19;15;14;11;24;10;21;31;22;25;20;29;27;4;28;1;17;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3;6;26930
6;26930;19;15;14;11;24;10;21;31;22;25;20;29;27;4;28;1;17;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3
19;15;14;11;24;17;21;31;22;25;20;29;27;4;28;1;10;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3;6;27296
6;27296;19;15;14;11;24;17;21;31;22;25;20;29;27;4;28;1;10;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3
19;15;14;11;24;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3;6;27436
6;27436;19;15;14;11;24;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;8;26;9;5;6;13;3
19;15;14;11;24;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;8;13;3;6;27356
6;27356;19;15;14;11;24;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;8;13;3
24;15;14;11;19;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;8;13;3;6;27356
6;27356;24;15;14;11;19;17;21;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;8;13;3
24;15;14;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;21;13;3;6;28034
6;28034;24;15;14;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;32;30;18;16;12;2;7;6;26;9;5;21;13;3
24;15;14;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;7;6;32;9;5;21;13;3;6;27994
6;27994;24;15;14;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;7;6;32;9;5;21;13;3
24;15;5;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;7;6;32;9;14;21;13;3;6;27834
6;27834;24;15;5;11;19;17;8;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;7;6;32;9;14;21;13;3
24;15;5;11;19;17;7;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;8;6;32;9;14;21;13;3;6;27574
6;27574;24;15;5;11;19;17;7;31;22;25;20;29;28;4;27;1;10;23;26;30;18;16;12;2;8;6;32;9;14;21;13;3
24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;12;2;28;6;32;9;14;21;13;3;6;27522
6;27522;24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;12;2;28;6;32;9;14;21;13;3
24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;3;2;28;6;32;9;14;21;13;12;6;27542
6;27542;24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;3;2;28;6;32;9;14;21;13;12
24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;3;2;28;6;9;32;14;21;13;12;6;27794
6;27794;24;15;5;11;19;17;7;31;22;25;20;29;8;4;27;1;10;23;26;30;18;16;3;2;28;6;9;32;14;21;13;12
24;15;5;11;19;17;7;31;22;25;20;29;21;4;27;1;10;23;26;30;18;16;3;2;28;6;9;32;14;8;13;12;6;27918
6;27918;24;15;5;11;19;17;7;31;22;25;20;29;21;4;27;1;10;23;26;30;18;16;3;2;28;6;9;32;14;8;13;12
24;15;5;11;19;17;7;31;22;25;20;29;21;4;27;12;10;23;26;30;18;16;3;2;28;6;9;32;14;8;13;1;6;27638
7;27638;24;15;5;11;19;17;7;31;22;25;20;29;21;4;27;12;10;23;26;30;18;16;3;2;28;6;9;32;14;8;13;1
24;15;13;11;19;17;7;31;22;25;20;29;21;4;27;12;10;23;26;30;18;16;3;2;28;6;9;32;14;8;5;1;7;27918
7;27918;24;15;13;11;19;17;7;31;22;25;20;29;21;4;27;12;10;23;26;30;18;16;3;2;28;6;9;32;14;8;5;1
24;15;13;11;19;17;7;31;22;25;20;29;10;4;27;12;21;23;26;30;18;16;3;2;28;6;9;32;14;8;5;1;7;28090
7;28090;24;15;13;11;19;17;7;31;22;25;20;29;10;4;27;12;21;23;26;30;18;16;3;2;28;6;9;32;14;8;5;1
24;15;13;11;19;17;7;31;22;25;20;29;10;4;27;8;21;23;26;30;18;16;3;2;28;6;9;32;14;12;5;1;7;28050
7;28050;24;15;13;11;19;17;7;31;22;25;20;29;10;4;27;8;21;23;26;30;18;16;3;2;28;6;9;32;14;12;5;1
24;15;13;11;19;17;7;31;22;25;30;29;10;4;27;8;21;23;26;20;18;16;3;2;28;6;9;32;14;12;5;1;7;28250
7;28250;24;15;13;11;19;17;7;31;22;25;30;29;10;4;27;8;21;23;26;20;18;16;3;2;28;6;9;32;14;12;5;1
24;15;21;11;19;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;32;14;12;5;1;7;28296
7;28296;24;15;21;11;19;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;32;14;12;5;1
24;15;32;11;19;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;14;12;5;1;7;28196
7;28196;24;15;32;11;19;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;14;12;5;1
24;15;32;11;1;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;14;12;5;19;7;28686
7;28686;24;15;32;11;1;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;14;12;5;19
24;15;32;11;1;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;12;14;5;19;7;28546
7;28546;24;15;32;11;1;17;7;31;22;25;30;29;10;4;27;8;13;23;26;20;18;16;3;2;28;6;9;21;12;14;5;19
24;15;32;11;1;17;7;31;22;25;4;29;10;30;27;8;13;23;26;20;18;16;3;2;28;6;9;21;12;14;5;19;7;28538
7;28538;24;15;32;11;1;17;7;31;22;25;4;29;10;30;27;8;13;23;26;20;18;16;3;2;28;6;9;21;12;14;5;19
24;15;32;11;9;17;7;31;22;25;4;29;10;30;27;8;13;23;26;20;18;16;3;2;28;6;1;21;12;14;5;19;7;28218
7;28218;24;15;32;11;9;17;7;31;22;25;4;29;10;30;27;8;13;23;26;20;18;16;3;2;28;6;1;21;12;14;5;19
24;15;32;27;9;17;7;31;22;25;4;29;10;30;11;8;13;23;26;20;18;16;3;2;28;6;1;21;12;14;5;19;7;28494
7;28494;24;15;32;27;9;17;7;31;22;25;4;29;10;30;11;8;13;23;26;20;18;16;3;2;28;6;1;21;12;14;5;19
24;15;32;27;9;17;7;31;22;25;4;3;10;30;11;8;13;23;26;20;18;16;29;2;28;6;1;21;12;14;5;19;7;28348
7;28348;24;15;32;27;9;17;7;31;22;25;4;3;10;30;11;8;13;23;26;20;18;16;29;2;28;6;1;21;12;14;5;19
24;15;32;27;9;17;7;31;22;25;4;3;10;30;11;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19;7;28166
7;28166;24;15;32;27;9;17;7;31;22;25;4;3;10;30;11;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19
24;15;32;27;9;17;7;31;22;25;10;3;4;30;11;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19;7;28326
7;28326;24;15;32;27;9;17;7;31;22;25;10;3;4;30;11;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19
24;15;32;27;9;17;7;31;22;25;10;3;4;11;30;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19;7;28028
7;28028;24;15;32;27;9;17;7;31;22;25;10;3;4;11;30;8;13;23;26;20;18;16;6;2;28;29;1;21;12;14;5;19
24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;13;23;26;31;18;16;6;2;28;29;1;21;12;14;5;19;7;28228
7;28228;24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;13;23;26;31;18;16;6;2;28;29;1;21;12;14;5;19
24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;21;23;26;31;18;16;6;2;28;29;1;13;12;14;5;19;7;27788
7;27788;24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;21;23;26;31;18;16;6;2;28;29;1;13;12;14;5;19
24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;26;23;21;31;18;16;6;2;28;29;1;13;12;14;5;19;7;27428
7;27428;24;15;32;27;9;17;7;20;22;25;10;3;4;11;30;8;26;23;21;31;18;16;6;2;28;29;1;13;12;14;5;19
24;15;32;27;9;17;7;29;22;25;10;3;4;11;30;8;26;23;21;31;18;16;6;2;28;20;1;13;12;14;5;19;7;28068
7;28068;24;15;32;27;9;17;7;29;22;25;10;3;4;11;30;8;26;23;21;31;18;16;6;2;28;20;1;13;12;14;5;19
24;15;32;27;9;17;7;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;6;2;28;30;1;13;12;14;5;19;7;27968
8;27968;24;15;32;27;9;17;7;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;6;2;28;30;1;13;12;14;5;19
24;15;32;27;9;17;7;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;19;8;28068
8;28068;24;15;32;27;9;17;7;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;19
24;15;32;7;9;17;27;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;19;8;28068
8;28068;24;15;32;7;9;17;27;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;19
24;19;32;7;9;17;27;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;15;8;28126
8;28126;24;19;32;7;9;17;27;29;22;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;15
24;22;32;7;9;17;27;29;19;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;15;8;27566
8;27566;24;22;32;7;9;17;27;29;19;25;10;3;4;11;20;8;26;23;21;31;18;16;13;2;28;30;1;6;12;14;5;15
24;22;21;7;9;17;27;29;19;25;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;1;6;12;14;5;15;8;27106
8;27106;24;22;21;7;9;17;27;29;19;25;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;1;6;12;14;5;15
24;22;21;7;9;17;12;29;19;25;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;1;6;27;14;5;15;8;27674
8;27674;24;22;21;7;9;17;12;29;19;25;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;1;6;27;14;5;15
24;22;21;7;9;17;12;29;19;1;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;25;6;27;14;5;15;8;27276
8;27276;24;22;21;7;9;17;12;29;19;1;10;3;4;11;20;8;26;23;32;31;18;16;13;2;28;30;25;6;27;14;5;15
24;22;21;7;9;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;25;6;27;14;5;15;8;26452
8;26452;24;22;21;7;9;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;25;6;27;14;5;15
25;22;21;7;9;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15;8;26212
8;26212;25;22;21;7;9;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15
25;9;21;7;22;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15;8;26212
8;26212;25;9;21;7;22;17;12;29;19;1;10;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15
25;9;21;7;22;17;12;29;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15;8;26432
8;26432;25;9;21;7;22;17;12;29;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;2;28;30;24;6;27;14;5;15
25;9;21;7;22;17;12;29;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;28;2;30;24;6;27;14;5;15;8;26432
8;26432;25;9;21;7;22;17;12;29;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;28;2;30;24;6;27;14;5;15
25;9;21;7;22;29;12;17;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;28;2;30;24;6;27;14;5;15;8;26452
8;26452;25;9;21;7;22;29;12;17;19;10;1;3;4;11;13;8;26;23;32;31;18;16;20;28;2;30;24;6;27;14;5;15
25;9;21;7;22;29;12;17;19;10;1;3;4;11;13;8;26;27;32;31;18;16;20;28;2;30;24;6;23;14;5;15;8;26412
8;26412;25;9;21;7;22;29;12;17;19;10;1;3;4;11;13;8;26;27;32;31;18;16;20;28;2;30;24;6;23;14;5;15
25;9;21;7;22;29;12;17;19;10;1;3;2;11;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26372
8;26372;25;9;21;7;22;29;12;17;19;10;1;3;2;11;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15
25;19;21;7;22;29;12;17;9;10;1;3;2;11;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26220
8;26220;25;19;21;7;22;29;12;17;9;10;1;3;2;11;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15
25;19;21;7;22;29;12;17;9;10;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26420
8;26420;25;19;21;7;22;29;12;17;9;10;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15
29;19;21;7;22;25;12;17;9;10;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26600
8;26600;29;19;21;7;22;25;12;17;9;10;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15
29;10;21;7;22;25;12;17;9;19;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26684
8;26684;29;10;21;7;22;25;12;17;9;19;1;3;11;2;13;8;26;27;32;31;18;16;20;28;4;30;24;6;23;14;5;15
29;10;21;7;22;25;12;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;6;23;14;5;15;8;26570
9;26570;29;10;21;7;22;25;12;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;6;23;14;5;15
29;10;21;6;22;25;12;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;7;23;14;5;15;9;26230
9;26230;29;10;21;6;22;25;12;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;7;23;14;5;15
29;10;21;6;22;25;15;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;7;23;14;5;12;9;26110
9;26110;29;10;21;6;22;25;15;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;28;4;30;24;7;23;14;5;12
29;10;21;6;22;25;15;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;30;4;28;24;7;23;14;5;12;9;26750
9;26750;29;10;21;6;22;25;15;17;9;19;1;27;11;2;13;8;26;3;32;31;18;16;20;30;4;28;24;7;23;14;5;12
29;10;21;6;22;25;15;17;9;19;1;27;23;2;13;8;26;3;32;31;18;16;20;30;4;28;24;7;11;14;5;12;9;28156
9;28156;29;10;21;6;22;25;15;17;9;19;1;27;23;2;13;8;26;3;32;31;18;16;20;30;4;28;24;7;11;14;5;12
29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;3;32;31;18;16;20;30;4;28;24;7;11;13;5;12;9;27976
9;27976;29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;3;32;31;18;16;20;30;4;28;24;7;11;13;5;12
29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;7;32;31;18;16;20;30;4;28;24;3;11;13;5;12;9;27876
9;27876;29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;7;32;31;18;16;20;30;4;28;24;3;11;13;5;12
29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;7;32;31;18;16;20;30;4;28;24;11;3;13;5;12;9;27996
9;27996;29;10;21;6;22;25;15;17;9;19;1;27;23;2;14;8;26;7;32;31;18;16;20;30;4;28;24;11;3;13;5;12
29;10;21;6;22;25;15;17;9;19;1;27;23;2;3;8;26;7;32;31;18;16;20;30;4;28;24;11;14;13;5;12;9;28196
9;28196;29;10;21;6;22;25;15;17;9;19;1;27;23;2;3;8;26;7;32;31;18;16;20;30;4;28;24;11;14;13;5;12
29;10;21;6;22;25;15;17;9;19;18;27;23;2;3;8;26;7;32;31;1;16;20;30;4;28;24;11;14;13;5;12;9;27550
9;27550;29;10;21;6;22;25;15;17;9;19;18;27;23;2;3;8;26;7;32;31;1;16;20;30;4;28;24;11;14;13;5;12
29;10;21;6;22;26;15;17;9;19;18;27;23;2;3;8;25;7;32;31;1;16;20;30;4;28;24;11;14;13;5;12;9;27530
9;27530;29;10;21;6;22;26;15;17;9;19;18;27;23;2;3;8;25;7;32;31;1;16;20;30;4;28;24;11;14;13;5;12
29;10;21;6;22;26;15;17;9;19;18;27;14;2;3;8;25;7;32;31;1;16;20;30;4;28;24;11;23;13;5;12;9;27048
9;27048;29;10;21;6;22;26;15;17;9;19;18;27;14;2;3;8;25;7;32;31;1;16;20;30;4;28;24;11;23;13;5;12
29;10;21;6;22;26;15;16;9;19;18;27;14;2;3;8;25;7;32;31;1;17;20;30;4;28;24;11;23;13;5;12;9;25962
9;25962;29;10;21;6;22;26;15;16;9;19;18;27;14;2;3;8;25;7;32;31;1;17;20;30;4;28;24;11;23;13;5;12
29;10;22;6;21;26;15;16;9;19;18;27;14;2;3;8;25;7;32;31;1;17;20;30;4;28;24;11;23;13;5;12;9;26042
9;26042;29;10;22;6;21;26;15;16;9;19;18;27;14;2;3;8;25;7;32;31;1;17;20;30;4;28;24;11;23;13;5;12
29;10;22;6;21;26;15;16;9;19;18;17;14;2;3;8;25;7;32;31;1;27;20;30;4;28;24;11;23;13;5;12;9;26162
9;26162;29;10;22;6;21;26;15;16;9;19;18;17;14;2;3;8;25;7;32;31;1;27;20;30;4;28;24;11;23;13;5;12
29;10;22;6;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;1;27;20;30;4;28;24;11;23;13;5;12;9;26002
9;26002;29;10;22;6;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;1;27;20;30;4;28;24;11;23;13;5;12
29;10;22;1;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;24;11;23;13;5;12;9;26242
9;26242;29;10;22;1;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;24;11;23;13;5;12
29;10;22;1;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;24;13;23;11;5;12;9;26282
9;26282;29;10;22;1;21;26;9;16;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;24;13;23;11;5;12
29;10;22;1;21;26;9;24;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;16;13;23;11;5;12;9;26006
9;26006;29;10;22;1;21;26;9;24;15;19;18;17;14;2;3;8;25;7;32;31;6;27;20;30;4;28;16;13;23;11;5;12
29;10;22;1;21;26;9;24;15;19;18;17;23;2;3;8;25;7;32;31;6;27;20;30;4;28;16;13;14;11;5;12;9;26676
9;26676;29;10;22;1;21;26;9;24;15;19;18;17;23;2;3;8;25;7;32;31;6;27;20;30;4;28;16;13;14;11;5;12
29;7;22;1;21;26;9;24;15;19;18;17;23;2;3;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;5;12;9;26876
10;26876;29;7;22;1;21;26;9;24;15;19;18;17;23;2;3;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;5;12
29;7;3;1;21;26;9;24;15;19;18;17;23;2;22;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;5;12;10;27680
10;27680;29;7;3;1;21;26;9;24;15;19;18;17;23;2;22;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;5;12
29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;21;12;10;28094
10;28094;29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;8;25;10;32;31;6;27;20;30;4;28;16;13;14;11;21;12
29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;27;25;10;32;31;6;8;20;30;4;28;16;13;14;11;21;12;10;27676
10;27676;29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;27;25;10;32;31;6;8;20;30;4;28;16;13;14;11;21;12
29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;27;25;10;30;31;6;8;20;32;4;28;16;13;14;11;21;12;10;27836
10;27836;29;7;3;1;5;26;9;24;15;19;18;17;23;2;22;27;25;10;30;31;6;8;20;32;4;28;16;13;14;11;21;12
29;7;3;1;5;26;9;24;15;19;18;17;2;23;22;27;25;10;30;31;6;8;20;32;4;28;16;13;14;11;21;12;10;27980
10;27980;29;7;3;1;5;26;9;24;15;19;18;17;2;23;22;27;25;10;30;31;6;8;20;32;4;28;16;13;14;11;21;12
29;7;3;1;5;26;9;24;15;19;18;17;2;23;22;10;25;27;30;31;6;8;20;32;4;28;16;13;14;11;21;12;10;27342
10;27342;29;7;3;1;5;26;9;24;15;19;18;17;2;23;22;10;25;27;30;31;6;8;20;32;4;28;16;13;14;11;21;12
29;7;3;1;5;26;24;9;15;19;18;17;2;23;22;10;25;27;30;31;6;8;20;32;4;28;16;13;14;11;21;12;10;27608
10;27608;29;7;3;1;5;26;24;9;15;19;18;17;2;23;22;10;25;27;30;31;6;8;20;32;4;28;16;13;14;11;21;12
29;7;3;1;5;26;24;9;15;19;18;17;2;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;30;11;21;12;10;27286
10;27286;29;7;3;1;5;26;24;9;15;19;18;17;2;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;30;11;21;12
29;7;3;1;5;26;30;9;15;19;18;17;2;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;24;11;21;12;10;26806
10;26806;29;7;3;1;5;26;30;9;15;19;18;17;2;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;24;11;21;12
29;7;3;1;5;26;30;2;15;19;18;17;9;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;24;11;21;12;10;27006
10;27006;29;7;3;1;5;26;30;2;15;19;18;17;9;23;22;10;25;27;14;31;6;8;20;32;4;28;16;13;24;11;21;12
29;7;3;1;5;26;30;2;15;19;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12;10;26906
10;26906;29;7;3;1;5;26;30;2;15;19;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12
29;7;3;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12;10;26458
10;26458;29;7;3;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12
29;3;7;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12;10;26458
10;26458;29;3;7;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;13;24;11;21;12
29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;7;24;11;21;12;10;27138
10;27138;29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;14;31;6;8;20;32;4;22;16;7;24;11;21;12
29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;6;8;14;32;4;22;16;7;24;11;21;12;10;27072
10;27072;29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;6;8;14;32;4;22;16;7;24;11;21;12
29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;22;16;7;24;6;21;12;10;26992
10;26992;29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;22;16;7;24;6;21;12
29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;12;16;7;24;6;21;22;10;27816
10;27816;29;3;13;1;19;26;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;12;16;7;24;6;21;22
29;3;13;26;19;1;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;12;16;7;24;6;21;22;10;27312
10;27312;29;3;13;26;19;1;30;2;15;5;18;17;9;23;28;10;25;27;20;31;11;8;14;32;4;12;16;7;24;6;21;22
29;3;13;26;19;1;30;2;15;5;18;9;17;23;28;10;25;27;20;31;11;8;14;32;4;12;16;7;24;6;21;22;10;27464
