"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
5;26360;4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;7;19;32;29;15;8;5;24;3;30
4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;29;19;32;7;15;8;5;24;3;30;5;26530
6;26530;4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;29;19;32;7;15;8;5;24;3;30
4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;24;9;18;2;29;19;32;7;15;8;5;28;3;30;6;26570
6;26570;4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;24;9;18;2;29;19;32;7;15;8;5;28;3;30
4;26;23;6;21;16;22;1;20;17;11;14;12;27;13;10;25;31;24;9;18;2;29;19;32;7;15;8;5;28;3;30;6;25650
6;25650;4;26;23;6;21;16;22;1;20;17;11;14;12;27;13;10;25;31;24;9;18;2;29;19;32;7;15;8;5;28;3;30
4;26;23;6;21;16;22;1;20;17;11;14;27;12;13;10;25;31;24;9;18;2;29;19;32;7;15;8;5;28;3;30;6;25714
6;25714;4;26;23;6;21;16;22;1;20;17;11;14;27;12;13;10;25;31;24;9;18;2;29;19;32;7;15;8;5;28;3;30
4;26;23;6;21;16;22;1;20;17;11;14;27;12;31;10;25;13;24;9;18;2;29;19;32;7;15;8;5;28;3;30;6;25770
6;25770;4;26;23;6;21;16;22;1;20;17;11;14;27;12;31;10;25;13;24;9;18;2;29;19;32;7;15;8;5;28;3;30
4;26;23;6;27;16;22;1;20;17;11;14;21;12;31;10;25;13;24;9;18;2;29;19;32;7;15;8;5;28;3;30;6;26030
6;26030;4;26;23;6;27;16;22;1;20;17;11;14;21;12;31;10;25;13;24;9;18;2;29;19;32;7;15;8;5;28;3;30
4;26;23;6;2;16;22;1;20;17;11;14;21;12;31;10;25;13;24;9;18;27;29;19;32;7;15;8;5;28;3;30;6;26018
6;26018;4;26;23;6;2;16;22;1;20;17;11;14;21;12;31;10;25;13;24;9;18;27;29;19;32;7;15;8;5;28;3;30
4;26;23;6;2;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;19;32;7;15;8;5;28;3;30;6;25858
6;25858;4;26;23;6;2;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;19;32;7;15;8;5;28;3;30
4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;2;32;7;15;8;5;28;3;30;6;25648
6;25648;4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;2;32;7;15;8;5;28;3;30
4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;2;32;7;15;28;5;8;3;30;6;25044
6;25044;4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;10;25;13;9;24;18;27;29;2;32;7;15;28;5;8;3;30
4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;7;15;28;5;8;3;30;6;25110
6;25110;4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;7;15;28;5;8;3;30
4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;8;15;28;5;7;3;30;6;25350
6;25350;4;26;23;6;19;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;8;15;28;5;7;3;30
19;26;23;6;4;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;8;15;28;5;7;3;30;6;25588
6;25588;19;26;23;6;4;16;22;1;20;17;11;14;21;12;31;27;25;13;9;24;18;10;29;2;32;8;15;28;5;7;3;30
19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;24;18;10;29;2;32;8;15;28;5;7;3;30;6;25388
6;25388;19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;24;18;10;29;2;32;8;15;28;5;7;3;30
19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;2;18;10;29;24;32;8;15;28;5;7;3;30;6;25212
6;25212;19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;2;18;10;29;24;32;8;15;28;5;7;3;30
19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30;6;25166
6;25166;19;26;23;6;4;16;22;1;20;17;11;14;21;9;31;27;25;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30
19;26;23;6;4;16;22;1;20;17;11;14;25;9;31;27;21;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30;6;24926
6;24926;19;26;23;6;4;16;22;1;20;17;11;14;25;9;31;27;21;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30
19;26;23;6;14;16;22;1;20;17;11;4;25;9;31;27;21;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30;6;25026
6;25026;19;26;23;6;14;16;22;1;20;17;11;4;25;9;31;27;21;13;12;18;2;10;29;24;32;8;15;28;5;7;3;30
19;26;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;18;4;10;29;24;32;8;15;28;5;7;3;30;6;25266
6;25266;19;26;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;18;4;10;29;24;32;8;15;28;5;7;3;30
19;26;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;18;28;5;7;3;30;6;26130
6;26130;19;26;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;18;28;5;7;3;30
19;18;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;5;7;3;30;6;26410
7;26410;19;18;23;6;14;16;22;1;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;5;7;3;30
19;18;23;6;14;16;22;5;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;1;7;3;30;7;26390
7;26390;19;18;23;6;14;16;22;5;20;17;11;2;25;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;1;7;3;30
25;18;23;6;14;16;22;5;20;17;11;2;19;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;1;7;3;30;7;26710
7;26710;25;18;23;6;14;16;22;5;20;17;11;2;19;9;31;27;21;13;12;15;4;10;29;24;32;8;26;28;1;7;3;30
8;18;23;6;14;16;22;5;20;17;11;2;19;9;31;27;21;13;12;15;4;10;29;24;32;25;26;28;1;7;3;30;7;26574
7;26574;8;18;23;6;14;16;22;5;20;17;11;2;19;9;31;27;21;13;12;15;4;10;29;24;32;25;26;28;1;7;3;30
8;18;23;6;14;16;22;5;20;17;27;2;19;9;31;11;21;13;12;15;4;10;29;24;32;25;26;28;1;7;3;30;7;26574
7;26574;8;18;23;6;14;16;22;5;20;17;27;2;19;9;31;11;21;13;12;15;4;10;29;24;32;25;26;28;1;7;3;30
8;18;23;6;14;16;22;5;20;17;27;2;19;9;10;11;21;13;12;15;4;31;29;24;32;25;26;28;1;7;3;30;7;26798
7;26798;8;18;23;6;14;16;22;5;20;17;27;2;19;9;10;11;21;13;12;15;4;31;29;24;32;25;26;28;1;7;3;30
8;18;23;6;14;2;22;5;20;17;27;16;19;9;10;11;21;13;12;15;4;31;29;24;32;25;26;28;1;7;3;30;7;26858
7;26858;8;18;23;6;14;2;22;5;20;17;27;16;19;9;10;11;21;13;12;15;4;31;29;24;32;25;26;28;1;7;3;30
12;18;23;6;14;2;22;5;20;17;27;16;19;9;10;11;21;13;8;15;4;31;29;24;32;25;26;28;1;7;3;30;7;26858
7;26858;12;18;23;6;14;2;22;5;20;17;27;16;19;9;10;11;21;13;8;15;4;31;29;24;32;25;26;28;1;7;3;30
12;18;23;6;14;2;22;5;20;17;27;16;32;9;10;11;21;13;8;15;4;31;29;24;19;25;26;28;1;7;3;30;7;26858
7;26858;12;18;23;6;14;2;22;5;20;17;27;16;32;9;10;11;21;13;8;15;4;31;29;24;19;25;26;28;1;7;3;30
12;18;23;6;14;2;22;5;20;17;27;16;32;9;10;11;21;13;8;15;7;31;29;24;19;25;26;28;1;4;3;30;7;26498
7;26498;12;18;23;6;14;2;22;5;20;17;27;16;32;9;10;11;21;13;8;15;7;31;29;24;19;25;26;28;1;4;3;30
12;18;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;13;8;15;7;31;29;24;19;25;26;28;1;4;3;30;7;27368
7;27368;12;18;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;13;8;15;7;31;29;24;19;25;26;28;1;4;3;30
12;26;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;13;8;15;7;31;29;24;19;25;18;28;1;4;3;30;7;26768
7;26768;12;26;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;13;8;15;7;31;29;24;19;25;18;28;1;4;3;30
12;26;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;19;8;15;7;31;29;24;13;25;18;28;1;4;3;30;7;26954
7;26954;12;26;23;6;32;2;22;5;20;17;27;16;14;9;10;11;21;19;8;15;7;31;29;24;13;25;18;28;1;4;3;30
12;26;23;6;32;2;22;5;20;17;27;3;14;9;10;11;21;19;8;15;7;31;29;24;13;25;18;28;1;4;16;30;7;26954
7;26954;12;26;23;6;32;2;22;5;20;17;27;3;14;9;10;11;21;19;8;15;7;31;29;24;13;25;18;28;1;4;16;30
12;26;23;6;32;2;22;5;20;17;27;3;14;9;24;11;21;19;8;15;7;31;29;10;13;25;18;28;1;4;16;30;7;26496
7;26496;12;26;23;6;32;2;22;5;20;17;27;3;14;9;24;11;21;19;8;15;7;31;29;10;13;25;18;28;1;4;16;30
12;26;23;6;32;2;22;5;20;17;27;3;14;9;24;11;21;19;8;28;7;31;29;10;13;25;18;15;1;4;16;30;7;26612
7;26612;12;26;23;6;32;2;22;5;20;17;27;3;14;9;24;11;21;19;8;28;7;31;29;10;13;25;18;15;1;4;16;30
12;26;23;6;32;2;22;5;20;29;27;3;14;9;24;11;21;19;8;28;7;31;17;10;13;25;18;15;1;4;16;30;7;26092
7;26092;12;26;23;6;32;2;22;5;20;29;27;3;14;9;24;11;21;19;8;28;7;31;17;10;13;25;18;15;1;4;16;30
12;26;23;6;32;2;22;5;20;29;27;3;14;9;24;11;21;19;8;28;7;1;17;10;13;25;18;15;31;4;16;30;7;26608
7;26608;12;26;23;6;32;2;22;5;20;29;27;3;14;9;24;11;21;19;8;28;7;1;17;10;13;25;18;15;31;4;16;30
12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;11;21;19;8;28;7;1;17;10;13;25;18;15;31;4;16;14;7;26516
7;26516;12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;11;21;19;8;28;7;1;17;10;13;25;18;15;31;4;16;14
12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;25;21;19;8;28;7;1;17;10;13;11;18;15;31;4;16;14;7;25844
7;25844;12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;25;21;19;8;28;7;1;17;10;13;11;18;15;31;4;16;14
12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;17;21;19;8;28;7;1;25;10;13;11;18;15;31;4;16;14;7;25964
8;25964;12;26;23;6;32;2;22;5;20;29;27;3;30;9;24;17;21;19;8;28;7;1;25;10;13;11;18;15;31;4;16;14
12;26;23;6;32;2;22;5;20;13;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;14;8;26102
8;26102;12;26;23;6;32;2;22;5;20;13;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;14
12;26;23;6;13;2;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;14;8;26138
8;26138;12;26;23;6;13;2;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;14
12;26;23;6;13;14;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;2;8;26398
8;26398;12;26;23;6;13;14;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;10;29;11;18;15;31;4;16;2
12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;13;29;11;18;15;31;4;16;2;8;25558
8;25558;12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;21;19;8;28;7;1;25;13;29;11;18;15;31;4;16;2
12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;7;1;25;13;21;11;18;15;31;4;16;2;8;26198
8;26198;12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;7;1;25;13;21;11;18;15;31;4;16;2
12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;25;1;7;13;21;11;18;15;31;4;16;2;8;25882
8;25882;12;26;23;6;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;25;1;7;13;21;11;18;15;31;4;16;2
12;26;23;13;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;2;8;26622
8;26622;12;26;23;13;10;14;22;5;20;32;27;3;30;9;24;17;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;2
12;17;23;13;10;14;22;5;20;32;27;3;30;9;24;26;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;2;8;26522
8;26522;12;17;23;13;10;14;22;5;20;32;27;3;30;9;24;26;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;2
12;2;23;13;10;14;22;5;20;32;27;3;30;9;24;26;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;17;8;26136
8;26136;12;2;23;13;10;14;22;5;20;32;27;3;30;9;24;26;29;19;8;28;25;1;7;6;21;11;18;15;31;4;16;17
12;2;23;19;10;14;22;5;20;32;27;3;30;9;24;26;29;13;8;28;25;1;7;6;21;11;18;15;31;4;16;17;8;25524
8;25524;12;2;23;19;10;14;22;5;20;32;27;3;30;9;24;26;29;13;8;28;25;1;7;6;21;11;18;15;31;4;16;17
12;2;23;19;10;14;22;5;20;32;27;3;30;9;24;26;29;28;8;13;25;1;7;6;21;11;18;15;31;4;16;17;8;26102
8;26102;12;2;23;19;10;14;22;5;20;32;27;3;30;9;24;26;29;28;8;13;25;1;7;6;21;11;18;15;31;4;16;17
12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;28;8;13;25;1;7;24;21;11;18;15;31;4;16;17;8;25448
8;25448;12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;28;8;13;25;1;7;24;21;11;18;15;31;4;16;17
12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;28;8;13;25;1;7;24;21;18;11;15;31;4;16;17;8;25884
8;25884;12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;28;8;13;25;1;7;24;21;18;11;15;31;4;16;17
12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;25;1;7;24;21;18;28;15;31;4;16;17;8;25814
8;25814;12;2;23;19;10;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;25;1;7;24;21;18;28;15;31;4;16;17
12;2;23;28;10;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;25;1;7;24;21;18;19;15;31;4;16;17;8;26154
8;26154;12;2;23;28;10;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;25;1;7;24;21;18;19;15;31;4;16;17
12;2;23;28;25;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;18;19;15;31;4;16;17;8;26326
8;26326;12;2;23;28;25;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;18;19;15;31;4;16;17
18;2;23;28;25;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;12;19;15;31;4;16;17;8;25758
8;25758;18;2;23;28;25;14;22;5;20;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;12;19;15;31;4;16;17
18;2;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;12;19;15;31;4;16;17;8;25798
8;25798;18;2;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;8;13;10;1;7;24;21;12;19;15;31;4;16;17
18;2;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;16;13;10;1;7;24;21;12;19;15;31;4;8;17;8;25718
8;25718;18;2;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;16;13;10;1;7;24;21;12;19;15;31;4;8;17
18;19;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;16;13;10;1;7;24;21;12;2;15;31;4;8;17;8;25524
9;25524;18;19;23;28;20;14;22;5;25;32;27;3;30;9;6;26;29;11;16;13;10;1;7;24;21;12;2;15;31;4;8;17
18;19;23;28;20;14;22;5;7;32;27;3;30;9;6;26;29;11;16;13;10;1;25;24;21;12;2;15;31;4;8;17;9;26320
9;26320;18;19;23;28;20;14;22;5;7;32;27;3;30;9;6;26;29;11;16;13;10;1;25;24;21;12;2;15;31;4;8;17
18;19;23;28;20;14;22;5;26;32;27;3;30;9;6;7;29;11;16;13;10;1;25;24;21;12;2;15;31;4;8;17;9;26270
9;26270;18;19;23;28;20;14;22;5;26;32;27;3;30;9;6;7;29;11;16;13;10;1;25;24;21;12;2;15;31;4;8;17
18;19;23;28;20;14;16;5;26;32;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;17;9;27576
9;27576;18;19;23;28;20;14;16;5;26;32;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;17
18;19;23;28;20;14;16;5;17;32;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;26;9;28036
9;28036;18;19;23;28;20;14;16;5;17;32;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;26
18;19;23;28;20;14;16;5;17;26;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;32;9;28176
9;28176;18;19;23;28;20;14;16;5;17;26;27;3;30;9;6;7;29;11;22;13;10;1;25;24;21;12;2;15;31;4;8;32
18;19;23;28;20;14;16;5;17;26;27;3;1;9;6;7;29;11;22;13;10;30;25;24;21;12;2;15;31;4;8;32;9;28058
9;28058;18;19;23;28;20;14;16;5;17;26;27;3;1;9;6;7;29;11;22;13;10;30;25;24;21;12;2;15;31;4;8;32
18;19;29;28;20;14;16;5;17;26;27;3;1;9;6;7;23;11;22;13;10;30;25;24;21;12;2;15;31;4;8;32;9;27618
9;27618;18;19;29;28;20;14;16;5;17;26;27;3;1;9;6;7;23;11;22;13;10;30;25;24;21;12;2;15;31;4;8;32
18;19;29;28;20;14;16;5;17;26;27;3;1;9;6;7;23;11;22;2;10;30;25;24;21;12;13;15;31;4;8;32;9;27458
9;27458;18;19;29;28;20;14;16;5;17;26;27;3;1;9;6;7;23;11;22;2;10;30;25;24;21;12;13;15;31;4;8;32
18;19;29;28;20;25;16;5;17;26;27;3;1;9;6;7;23;11;22;2;10;30;14;24;21;12;13;15;31;4;8;32;9;27378
9;27378;18;19;29;28;20;25;16;5;17;26;27;3;1;9;6;7;23;11;22;2;10;30;14;24;21;12;13;15;31;4;8;32
18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;2;10;30;14;24;21;12;13;15;31;4;6;32;9;27258
9;27258;18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;2;10;30;14;24;21;12;13;15;31;4;6;32
18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;10;2;14;24;21;12;13;15;31;4;6;32;9;26940
9;26940;18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;10;2;14;24;21;12;13;15;31;4;6;32
18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;10;2;14;13;21;12;24;15;31;4;6;32;9;27556
9;27556;18;19;29;28;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;10;2;14;13;21;12;24;15;31;4;6;32
18;19;29;10;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;28;2;14;13;21;12;24;15;31;4;6;32;9;27492
9;27492;18;19;29;10;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;28;2;14;13;21;12;24;15;31;4;6;32
18;19;29;10;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;28;2;14;13;21;12;31;15;24;4;6;32;9;27952
9;27952;18;19;29;10;20;25;16;5;17;26;27;3;1;9;8;7;23;11;22;30;28;2;14;13;21;12;31;15;24;4;6;32
18;19;29;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;15;24;4;6;32;9;25886
9;25886;18;19;29;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;15;24;4;6;32
18;19;32;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;15;24;4;6;29;9;25586
9;25586;18;19;32;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;15;24;4;6;29
18;19;15;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;4;6;29;9;25504
9;25504;18;19;15;10;20;25;22;5;17;26;27;3;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;4;6;29
18;19;15;10;20;25;22;5;17;26;27;29;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;4;6;3;9;25956
9;25956;18;19;15;10;20;25;22;5;17;26;27;29;1;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;4;6;3
18;19;15;10;20;25;22;5;17;26;27;29;4;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;1;6;3;9;26516
9;26516;18;19;15;10;20;25;22;5;17;26;27;29;4;9;8;7;23;11;16;30;28;2;14;13;21;12;31;32;24;1;6;3
18;19;15;10;20;25;22;5;17;26;27;29;4;9;8;13;23;11;16;30;28;2;14;7;21;12;31;32;24;1;6;3;9;27476
10;27476;18;19;15;10;20;25;22;5;17;26;27;29;4;9;8;13;23;11;16;30;28;2;14;7;21;12;31;32;24;1;6;3
18;19;15;10;20;5;22;25;17;26;27;29;4;9;8;13;23;11;16;30;28;2;14;7;21;12;31;32;24;1;6;3;10;26966
10;26966;18;19;15;10;20;5;22;25;17;26;27;29;4;9;8;13;23;11;16;30;28;2;14;7;21;12;31;32;24;1;6;3
18;19;15;10;20;5;22;25;17;26;27;29;4;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3;10;27204
10;27204;18;19;15;10;20;5;22;25;17;26;27;29;4;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3
18;19;15;4;20;5;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3;10;26764
10;26764;18;19;15;4;20;5;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3
18;15;19;4;20;5;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3;10;27160
10;27160;18;15;19;4;20;5;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;6;3
18;15;19;4;20;6;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;5;3;10;26700
10;26700;18;15;19;4;20;6;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;5;3
18;15;17;4;20;6;22;25;19;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;5;3;10;27260
10;26700;18;15;19;4;20;6;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;21;12;8;32;24;1;5;3
18;15;19;21;20;6;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;4;12;8;32;24;1;5;3;10;25438
10;25438;18;15;19;21;20;6;22;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;4;12;8;32;24;1;5;3
18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;4;12;8;32;24;1;5;3;10;25990
10;25990;18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;13;23;11;16;30;28;2;14;7;4;12;8;32;24;1;5;3
18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;13;23;11;1;30;28;2;14;7;4;12;8;32;24;16;5;3;10;25750
10;25750;18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;13;23;11;1;30;28;2;14;7;4;12;8;32;24;16;5;3
18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;12;23;11;1;30;28;2;14;7;4;13;8;32;24;16;5;3;10;26350
10;26350;18;15;19;21;20;22;6;25;17;26;27;29;10;9;31;12;23;11;1;30;28;2;14;7;4;13;8;32;24;16;5;3
18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;1;30;28;2;14;7;4;13;21;32;24;16;5;3;10;26836
10;26836;18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;1;30;28;2;14;7;4;13;21;32;24;16;5;3
18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;13;30;28;2;14;7;4;1;21;32;24;16;5;3;10;26756
10;26756;18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;13;30;28;2;14;7;4;1;21;32;24;16;5;3
18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;13;30;21;2;14;7;4;1;28;32;24;16;5;3;10;26596
10;26596;18;15;19;8;20;22;6;25;17;26;27;29;10;9;31;12;23;11;13;30;21;2;14;7;4;1;28;32;24;16;5;3
18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;12;23;11;13;30;21;2;14;7;4;1;28;32;24;16;5;3;10;26916
10;26916;18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;12;23;11;13;30;21;2;14;7;4;1;28;32;24;16;5;3
18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;32;23;11;13;30;21;2;14;7;4;1;28;12;24;16;5;3;10;27108
10;27108;18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;32;23;11;13;30;21;2;14;7;4;1;28;12;24;16;5;3
18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;32;11;23;13;30;21;2;14;7;4;1;28;12;24;16;5;3;10;28070
10;28070;18;6;19;8;20;22;15;25;17;26;27;29;10;9;31;32;11;23;13;30;21;2;14;7;4;1;28;12;24;16;5;3
18;6;19;8;20;22;15;25;17;26;27;29;10;13;31;32;11;23;9;30;21;2;14;7;4;1;28;12;24;16;5;3;10;28270
10;28270;18;6;19;8;20;22;15;25;17;26;27;29;10;13;31;32;11;23;9;30;21;2;14;7;4;1;28;12;24;16;5;3
18;6;19;8;10;22;15;25;17;26;27;29;20;13;31;32;11;23;9;30;21;2;14;7;4;1;28;12;24;16;5;3;10;28636
10;28636;18;6;19;8;10;22;15;25;17;26;27;29;20;13;31;32;11;23;9;30;21;2;14;7;4;1;28;12;24;16;5;3
18;6;19;8;10;22;15;25;17;26;27;29;20;13;31;32;11;23;9;21;30;2;14;7;4;1;28;12;24;16;5;3;10;28216
