"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
3;280;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;20;9;55;19;46;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;19;39;20;9;55;42;46;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45;3;272
3;272;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;19;39;20;9;55;42;46;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;46;57;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45;3;272
3;272;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;46;57;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;46;5;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;35;45;3;280
3;280;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;46;5;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;35;45;3;276
3;276;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;19;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;19;45;3;284
3;284;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;9;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;57;38;12;16;44;30;28;19;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;9;38;12;16;44;30;28;19;45;3;284
3;284;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;25;23;9;38;12;16;44;30;28;19;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;12;23;9;38;25;16;44;30;28;19;45;3;284
3;284;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;53;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;12;23;9;38;25;16;44;30;28;19;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;12;23;9;38;25;16;44;30;28;19;53;3;284
3;284;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;27;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;56;2;12;23;9;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;27;2;12;23;9;38;25;16;44;30;28;19;53;3;284
4;284;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;10;52;27;2;12;23;9;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;10;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;9;38;25;16;44;30;28;19;53;4;288
4;288;31;18;8;1;14;21;11;10;63;50;51;22;24;7;3;40;49;54;4;37;36;15;59;6;61;13;41;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;9;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;10;63;50;51;41;24;7;3;40;49;54;4;37;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;9;38;25;16;44;30;28;19;53;4;272
4;272;31;18;8;1;14;21;11;10;63;50;51;41;24;7;3;40;49;54;4;37;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;9;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;10;63;50;51;41;24;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;37;38;25;16;44;30;28;19;53;4;274
4;274;31;18;8;1;14;21;11;10;63;50;51;41;24;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;37;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;37;38;25;16;44;30;28;19;53;4;278
4;278;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;27;2;12;23;37;38;25;16;44;30;28;19;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;19;2;12;23;37;38;25;16;44;30;28;27;53;4;278
4;278;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;5;47;45;56;32;35;39;20;57;55;42;62;64;17;26;33;48;34;58;52;19;2;12;23;37;38;25;16;44;30;28;27;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;2;12;23;37;38;25;16;44;30;28;27;53;4;272
4;272;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;2;12;23;37;38;25;16;44;30;28;27;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;30;28;27;53;4;272
4;272;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;54;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;30;28;27;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;54;28;27;53;4;272
4;272;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;59;6;61;13;22;60;43;29;46;55;47;45;56;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;54;28;27;53
31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;54;28;27;53;4;270
4;270;31;18;8;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;38;12;23;37;2;25;16;44;54;28;27;53
31;18;38;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;8;12;23;37;2;25;16;44;54;28;27;53;4;270
4;270;31;18;38;1;14;21;11;10;63;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;8;12;23;37;2;25;16;44;54;28;27;53
31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;63;12;23;37;2;25;16;44;54;28;27;53;4;270
4;270;31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;4;9;36;15;56;6;61;13;22;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;63;12;23;37;2;25;16;44;54;28;27;53
31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;63;12;23;37;2;25;16;44;54;28;27;53;4;266
4;266;31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;48;34;58;52;19;63;12;23;37;2;25;16;44;54;28;27;53
31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53;4;266
4;266;31;18;38;1;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53
31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53;4;266
4;266;31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;9;36;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53
31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;36;9;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53;4;258
4;258;31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;22;36;9;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;16;44;54;48;27;53
31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;22;44;54;48;27;53;4;266
4;266;31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;61;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;25;22;44;54;48;27;53
31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;25;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53;4;266
4;266;31;1;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;25;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;5;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53
31;5;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;25;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53;4;266
4;266;31;5;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;56;6;25;13;4;60;43;29;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53
31;5;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53;4;258
4;258;31;5;38;18;14;21;11;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;23;37;2;61;22;44;54;48;27;53
31;5;38;18;14;21;23;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53;4;258
5;258;31;5;38;18;14;21;23;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;46;55;47;45;59;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53
31;5;38;18;14;21;23;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53;5;258
5;258;31;5;38;18;14;21;23;10;8;24;51;41;50;7;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53
31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53;5;280
5;280;31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;61;22;44;54;48;27;53
31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;27;22;44;54;48;61;53;5;280
5;280;31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;52;19;63;12;11;37;2;27;22;44;54;48;61;53
31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53;5;280
5;280;31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;40;49;30;16;36;9;15;29;6;25;13;4;60;43;56;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53
31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;9;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53;5;280
5;280;31;5;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;9;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;17;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53
31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;9;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53;5;280
5;280;31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;9;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;54;52;61;53
31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;9;52;61;53;5;280
5;280;31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;4;60;43;40;59;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;9;52;61;53
31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;60;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;9;52;61;53;5;296
5;296;31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;60;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;27;22;44;9;52;61;53
31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;60;22;44;9;52;61;53;5;300
5;300;31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;33;28;34;58;48;19;63;12;11;37;2;60;22;44;9;52;61;53
31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53;5;300
5;300;31;17;7;18;14;21;23;10;8;24;51;41;50;38;3;56;49;30;16;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53
31;17;7;18;14;21;23;10;8;24;16;41;50;38;3;56;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53;5;300
5;300;31;17;7;18;14;21;23;10;8;24;16;41;50;38;3;56;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53
31;17;7;18;14;21;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53;5;292
5;292;31;17;7;18;14;21;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;2;60;22;44;9;52;61;53
31;17;7;18;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;21;60;22;44;9;52;61;53;5;288
5;288;31;17;7;18;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;37;21;60;22;44;9;52;61;53
31;17;7;18;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53;5;288
5;288;31;17;7;18;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;34;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53
31;17;7;34;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53;5;288
5;288;31;17;7;34;14;2;23;10;8;24;16;41;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53
31;17;7;34;14;2;23;10;41;24;16;8;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53;5;288
5;288;31;17;7;34;14;2;23;10;41;24;16;8;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;63;12;11;21;37;60;22;44;9;52;61;53
31;17;7;34;14;2;23;10;63;24;16;8;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53;5;288
5;288;31;17;7;34;14;2;23;10;63;24;16;8;50;56;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;42;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53
31;17;7;34;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53;5;288
5;288;31;17;7;34;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;47;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53
31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;34;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53;5;292
5;292;31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;25;13;59;27;43;40;4;55;34;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;53
31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;53;13;59;27;43;40;4;55;34;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25;5;292
6;292;31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;53;13;59;27;43;40;4;55;34;45;46;32;35;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25
31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;35;13;59;27;43;40;4;55;34;45;46;32;53;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25;6;300
6;300;31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;30;51;36;54;15;29;6;35;13;59;27;43;40;4;55;34;45;46;32;53;39;20;57;1;56;62;64;5;26;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25
31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;26;51;36;54;15;29;6;35;13;59;27;43;40;4;55;34;45;46;32;53;39;20;57;1;56;62;64;5;30;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25;6;304
6;304;31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;26;51;36;54;15;29;6;35;13;59;27;43;40;4;55;34;45;46;32;53;39;20;57;1;56;62;64;5;30;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25
31;17;7;47;14;2;23;10;63;24;16;8;50;42;3;38;49;26;5;36;54;15;29;6;35;13;59;27;43;40;4;55;34;45;46;32;53;39;20;57;1;56;62;64;51;30;48;28;18;58;33;19;41;12;11;21;37;60;22;44;9;52;61;25;6;296
