"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;24;5;8;20;19;18;9;26;22;10;25;11;12;23;6;21;2;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;12;18;9;26;22;2;25;11;19;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;17;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;24;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;14;23;6;21;10;16;3;1;12;17;11
13;4;15;7;24;5;8;20;19;1;9;26;22;2;25;11;12;23;6;21;10;16;3;18;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;23;12;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;25;20;19;18;9;26;22;2;8;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;10;26;22;2;25;11;12;23;6;21;9;16;3;1;14;17;11
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;17;1;14;3;11
13;4;15;7;24;2;8;20;19;18;9;26;22;5;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;24;7;15;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;16;20;19;18;9;26;22;2;25;11;12;23;6;21;10;8;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;21;6;23;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;26;20;19;18;9;8;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;10;2;25;11;12;23;6;21;22;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
16;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
5;4;15;7;24;13;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;17;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;15;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;15;20;24;5;8;7;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;6;18;9;26;22;2;25;11;12;23;19;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;16;20;9;18;19;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
9;4;15;7;24;5;8;20;19;18;13;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;1;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;15;14;17;12
16;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;14;9;11;22;2;25;26;12;23;6;21;10;16;3;1;18;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;1;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;15;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;26;24;5;8;20;19;18;9;7;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;16;20;19;18;9;11;22;2;25;26;12;23;6;21;10;8;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;12;22;2;25;11;26;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;6;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;4;21;10;16;3;1;14;17;12
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;21;23;6;12;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;12
13;4;14;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;16;3;1;15;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;10;6;21;23;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;17;22;2;25;11;12;23;6;21;10;16;3;1;14;26;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;1;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;4;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
16;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;12
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
13;4;15;5;24;7;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;14;23;6;21;10;16;3;1;12;17;13
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;22;18;9;26;19;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;13
5;4;15;7;24;13;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;26;7;24;5;8;20;19;18;9;15;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;19;7;24;5;8;20;9;18;15;23;22;2;25;26;12;11;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;16;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;24;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;11;22;2;25;26;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
8;4;15;7;24;5;13;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;1;9;26;22;2;25;11;12;23;6;21;10;16;3;18;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;14;1;3;17;13
16;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;23;25;11;12;2;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;21;15;7;24;5;8;20;19;18;9;23;22;2;25;26;12;11;6;4;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;12;11;25;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;21;25;11;12;23;6;2;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
7;4;15;16;24;5;8;20;9;18;19;23;22;2;25;11;12;26;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;21;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;4;10;13;3;1;14;17;13
