"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;10;1;12;7;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;22;1;12;4;6;17;10;19;15;21;23;5;11;7;16;18;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;16;23;5;11;7;21;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;26;16;22;20;4;9;24;11
2;10;14;3;8;25;18;1;12;4;11;17;13;19;15;21;23;5;6;7;16;22;20;26;9;24;11
2;18;14;3;8;25;1;13;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;10;4;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;5;23;11;4;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;16;23;5;11;7;21;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;16;23;5;11;4;21;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;20;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;3;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;24;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;14;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;16;23;5;11;7;21;9;20;26;22;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;16;15;23;5;11;7;21;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;24;17;18;19;16;21;23;5;11;4;15;22;20;26;9;6;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;6;4;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;18;17;6;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;10;24;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;1;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
21;13;14;3;8;25;18;1;12;4;6;17;10;19;15;2;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
23;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;2;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;7;3;8;25;18;1;12;14;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;6;4;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;7;6;17;18;19;21;15;23;5;11;4;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;9;26;20;24;12
2;13;14;3;8;25;10;1;12;4;6;17;15;19;18;21;23;5;11;7;16;22;20;26;9;24;12
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;24;16;22;20;26;9;14;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;4;3;8;25;10;1;12;14;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;7;19;15;21;23;5;11;18;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;12
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;20;23;5;11;7;16;22;21;26;9;24;12
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;13
2;13;14;3;23;25;18;1;12;7;6;17;10;19;15;21;8;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;10;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;18;1;12;7;6;17;10;19;23;21;15;5;11;4;16;22;20;26;9;24;13
2;13;14;11;8;25;10;1;12;7;6;17;18;19;15;21;23;5;3;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;11;17;18;19;15;21;23;5;6;4;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;10;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;10;1;12;16;6;17;18;19;15;21;23;5;11;14;4;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
10;13;7;3;8;25;2;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;18;1;15;7;6;17;10;19;12;21;23;5;11;4;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;20;17;18;19;15;21;23;5;11;14;16;22;6;26;9;24;13
2;13;7;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;18;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;19;6;17;10;4;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;17;8;25;18;1;12;4;6;3;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;18;3;8;25;7;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;6;3;8;25;18;1;12;4;7;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;11;15;21;23;5;19;14;16;22;20;26;9;24;13
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;4;6;17;18;19;16;21;23;5;11;7;15;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;21;10;19;15;17;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;16;21;23;5;11;14;15;22;20;26;9;24;13
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;9;26;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;10;3;8;25;7;1;12;26;6;17;18;19;16;21;23;5;11;14;15;22;20;4;9;24;13
2;13;4;3;8;25;10;1;12;7;21;17;18;19;15;6;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;10;1;12;14;6;17;24;19;15;21;23;5;11;4;16;22;20;26;9;18;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;4;19;15;21;23;5;11;18;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;16;21;23;5;11;4;15;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;18;25;8;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;21;3;8;25;18;1;12;4;6;17;10;19;15;7;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;18;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
