"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
3;284;30;41;49;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;49;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;21;52;60;35;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;280
3;280;30;41;49;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;21;52;60;35;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;292
3;292;30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;300
3;300;30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;28;47;55;27;7;44;62;4;3;300
3;300;30;41;49;53;8;24;18;21;51;46;17;37;14;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;28;47;55;27;7;44;62;4
30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;28;47;55;27;7;44;62;14;3;300
3;300;30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;48;19;58;23;50;64;28;47;55;27;7;44;62;14
30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;55;19;58;23;50;64;28;47;48;27;7;44;62;14;3;300
3;300;30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;55;19;58;23;50;64;28;47;48;27;7;44;62;14
30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;55;19;58;27;50;64;28;47;48;23;7;44;62;14;3;300
3;300;30;41;49;53;8;24;18;21;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;54;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;53;8;24;18;54;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;3;296
3;296;30;41;49;53;8;24;18;54;51;46;17;37;4;34;3;32;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;60;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;53;8;24;18;54;51;46;17;37;4;34;3;60;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;32;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;3;296
4;296;30;41;49;53;8;24;18;54;51;46;17;37;4;34;3;60;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;32;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;53;8;24;18;54;51;46;17;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;32;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;4;288
4;288;30;41;49;53;8;24;18;54;51;46;17;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;39;6;40;45;56;59;29;36;25;42;1;52;32;35;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;53;8;24;18;54;51;46;17;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;4;288
4;288;30;41;49;53;8;24;18;54;51;46;17;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;17;8;24;18;54;51;46;53;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;4;292
4;292;30;41;49;17;8;24;18;54;51;46;53;37;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;22;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;62;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;62;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;22;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;62;2;61;33;16;11;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;22;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;11;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;34;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;58;27;50;64;28;47;48;23;7;44;11;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;34;27;50;64;28;47;48;23;7;44;11;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;25;42;1;52;32;39;26;38;63;20;9;10;21;55;19;34;27;50;64;28;47;48;23;7;44;11;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;38;63;20;9;10;21;55;19;34;27;25;64;28;47;48;23;7;44;11;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;38;63;20;9;10;21;55;19;34;27;25;64;28;47;48;23;7;44;11;14
30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;38;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;292
4;292;30;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;38;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;292
4;292;38;41;49;17;8;24;37;54;51;46;53;18;4;43;3;60;12;5;58;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;54;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;292
4;292;38;41;49;17;8;24;37;54;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;22;35;6;40;45;56;59;29;36;50;42;1;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;54;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;22;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;294
4;294;38;41;49;17;8;24;37;54;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;22;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;22;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;298
4;298;38;41;49;17;8;24;37;22;51;58;53;18;4;43;3;60;12;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;22;51;58;53;12;4;43;3;60;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14;4;294
4;294;38;41;49;17;8;24;37;22;51;58;53;12;4;43;3;60;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;14
38;41;49;17;8;24;37;22;51;58;53;12;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;60;4;294
4;294;38;41;49;17;8;24;37;22;51;58;53;12;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;10;21;55;48;34;27;25;64;28;47;19;23;7;44;11;60
38;41;49;17;10;24;37;22;51;58;53;12;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;21;55;48;34;27;25;64;28;47;19;23;7;44;11;60;4;294
4;294;38;41;49;17;10;24;37;22;51;58;53;12;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;21;55;48;34;27;25;64;28;47;19;23;7;44;11;60
38;41;49;17;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;21;55;48;34;27;25;12;28;47;19;23;7;44;11;60;4;294
4;294;38;41;49;17;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;21;55;48;34;27;25;12;28;47;19;23;7;44;11;60
38;41;49;17;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;48;55;21;34;27;25;12;28;47;19;23;7;44;11;60;4;294
4;294;38;41;49;17;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;54;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;48;55;21;34;27;25;12;28;47;19;23;7;44;11;60
38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;17;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;48;55;21;34;27;25;12;28;47;19;23;7;44;11;60;4;294
4;294;38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;14;18;5;46;15;57;31;13;62;2;61;33;16;17;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;48;55;21;34;27;25;12;28;47;19;23;7;44;11;60
38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;11;60;4;294
5;294;38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;6;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;11;60
38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60;5;294
5;294;38;41;49;54;10;24;37;22;51;58;53;64;4;43;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;4;58;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60;5;302
5;302;38;41;49;54;10;24;37;22;51;43;53;64;4;58;3;48;18;5;46;15;57;31;13;62;2;61;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;57;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60;5;302
5;302;38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;57;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;23;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;57;7;44;6;60;5;302
5;302;38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;55;21;34;27;25;12;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;12;21;34;27;25;55;28;47;19;57;7;44;6;60;5;302
5;302;38;41;49;54;10;24;37;22;51;43;53;64;61;58;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;12;21;34;27;25;55;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60;5;294
5;294;38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;1;56;59;29;36;50;42;45;52;32;39;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;39;56;59;29;36;50;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60;5;292
5;292;38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;35;11;40;39;56;59;29;36;50;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60;5;292
5;292;38;41;49;54;10;24;37;22;51;43;53;64;61;27;3;48;18;5;46;15;23;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;53;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;53;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;30;63;20;9;8;14;12;21;34;58;25;55;28;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;53;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;28;63;20;9;8;14;12;21;34;58;25;55;30;47;19;57;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;53;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;28;63;20;9;8;14;12;21;34;58;25;55;30;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;28;63;20;9;8;14;53;21;34;58;25;55;30;47;19;57;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;28;63;20;9;8;14;53;21;34;58;25;55;30;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;57;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;13;62;2;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;57;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;35;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;57;7;44;6;60
38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;35;7;44;6;60;5;284
5;284;38;41;49;54;10;24;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;21;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60;5;288
5;288;38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;5;46;15;12;31;2;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60;5;288
5;288;38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;40;39;56;59;29;36;57;42;45;52;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;45;40;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60;5;292
5;292;38;41;49;54;10;21;37;22;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;45;40;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;22;40;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60;5;296
5;296;38;41;49;54;10;21;37;45;51;43;23;64;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;22;40;32;1;26;53;63;20;9;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60;5;296
5;296;38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;56;59;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;25;55;30;47;19;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;19;59;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;25;55;30;47;56;35;7;44;6;60;5;296
6;296;38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;19;59;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;25;55;30;47;56;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;19;25;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;59;55;30;47;56;35;7;44;6;60;6;300
6;300;38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;5;62;13;4;33;16;17;50;11;52;39;19;25;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;59;55;30;47;56;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;56;62;13;4;33;16;17;50;11;52;39;19;25;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;59;55;30;47;5;35;7;44;6;60;6;300
6;300;38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;56;62;13;4;33;16;17;50;11;52;39;19;25;29;36;57;42;22;40;32;1;26;53;63;20;64;8;14;28;24;34;58;59;55;30;47;5;35;7;44;6;60
38;41;49;54;10;21;37;45;51;43;23;9;61;27;3;48;18;2;46;15;12;31;56;62;13;4;33;16;17;50;11;52;39;19;25;29;36;57;42;24;40;32;1;26;53;63;20;64;8;14;28;22;34;58;59;55;30;47;5;35;7;44;6;60;6;300
