"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
3;292;55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;44;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;62;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;44;34;43;39;3;292
3;292;55;6;14;29;27;48;52;58;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;62;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;44;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;47;7;13;9;17;35;44;34;43;39;3;292
3;292;55;6;14;29;27;48;52;58;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;47;7;13;9;17;35;44;34;43;39
55;6;14;29;27;48;52;47;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;292
3;292;55;6;14;29;27;48;52;47;4;25;37;22;21;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
55;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;288
3;288;55;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;62;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;288
3;288;62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;42;53;10;38;8;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;274
3;274;62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;61;21;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;270
3;270;62;6;14;29;27;48;52;47;4;25;37;22;59;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
62;6;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39;3;270
3;270;62;6;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;45;1;54;64;58;7;13;9;17;35;44;34;43;39
62;45;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;6;1;54;64;58;7;13;9;17;35;44;34;43;39;3;270
4;270;62;45;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;53;10;38;16;55;15;12;46;31;36;6;1;54;64;58;7;13;9;17;35;44;34;43;39
62;45;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;44;34;43;39;4;282
4;282;62;45;14;29;27;59;52;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;44;34;43;39
62;45;14;29;27;59;44;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39;4;282
4;282;62;45;14;29;27;59;44;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;51;50;49;63;18;32;57;41;23;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39
62;45;14;29;27;59;44;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39;4;286
4;286;62;45;14;29;27;59;44;47;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;10;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39;4;278
4;278;62;45;14;29;27;59;44;10;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;19;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;13;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;19;9;17;35;52;34;43;39;4;278
4;278;62;45;14;29;27;59;44;10;4;25;37;22;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;23;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;19;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;19;9;17;35;52;34;43;39;4;274
4;274;62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;38;16;55;53;12;46;31;36;6;1;54;64;58;7;19;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;19;16;55;53;12;46;31;36;6;1;54;64;58;7;38;9;17;35;52;34;43;39;4;274
4;274;62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;56;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;19;16;55;53;12;46;31;36;6;1;54;64;58;7;38;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;43;39;4;266
4;266;62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;24;11;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;40;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;11;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;43;39;4;266
4;266;62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;11;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;43;39
62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;11;39;4;270
4;270;62;45;14;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;28;13;61;6;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;11;39
62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;28;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;11;39;4;276
4;276;62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;28;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;11;39
62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39;4;276
4;276;62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;55;53;12;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39
62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;12;53;55;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39;4;276
4;276;62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;61;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;12;53;55;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39
62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39;4;276
4;276;62;45;6;29;27;59;44;10;4;25;37;23;48;33;26;2;20;40;43;21;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;1;54;64;58;7;38;9;17;35;52;34;28;39
62;45;6;29;27;59;44;10;4;25;37;1;48;33;26;2;20;40;43;21;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;23;54;64;58;7;38;9;17;35;52;34;28;39;4;276
4;276;62;45;6;29;27;59;44;10;4;25;37;1;48;33;26;2;20;40;43;21;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;23;54;64;58;7;38;9;17;35;52;34;28;39
62;45;6;29;27;59;44;10;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;23;54;64;58;7;38;21;17;35;52;34;28;39;4;274
4;274;62;45;6;29;27;59;44;10;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;55;46;31;36;56;23;54;64;58;7;38;21;17;35;52;34;28;39
62;45;6;29;27;59;44;55;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;10;46;31;36;56;23;54;64;58;7;38;21;17;35;52;34;28;39;4;278
4;278;62;45;6;29;27;59;44;55;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;61;53;10;46;31;36;56;23;54;64;58;7;38;21;17;35;52;34;28;39
62;45;6;29;27;59;44;55;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;23;54;64;58;7;38;21;17;35;52;34;28;39;4;278
4;278;62;45;6;29;27;59;44;55;4;25;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;23;54;64;58;7;38;21;17;35;52;34;28;39
62;45;6;29;27;59;44;55;4;23;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;54;64;58;7;38;21;17;35;52;34;28;39;4;286
4;286;62;45;6;29;27;59;44;55;4;23;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;54;64;58;7;38;21;17;35;52;34;28;39
62;54;6;29;27;59;44;55;4;23;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39;4;286
5;286;62;54;6;29;27;59;44;55;4;23;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39
62;54;6;29;23;59;44;55;4;27;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39;5;282
5;282;62;54;6;29;23;59;44;55;4;27;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;53;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39;5;278
5;278;62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;43;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;45;64;58;7;38;21;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;21;17;35;52;34;28;39;5;286
5;286;62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;9;60;3;5;11;13;12;14;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;21;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;9;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;294
5;294;62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;9;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;15;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;9;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;294
5;294;62;54;6;29;23;59;53;55;4;27;37;1;48;33;26;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;9;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;9;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;286
5;286;62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;42;9;47;19;16;56;44;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;44;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;290
5;290;62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;51;30;24;8;44;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;8;51;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;290
5;290;62;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;8;51;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
8;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39;5;290
5;290;8;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;46;31;36;61;25;43;64;58;7;38;14;17;35;52;34;28;39
8;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;64;58;7;38;14;17;35;52;34;28;39;5;290
5;290;8;54;6;29;23;59;53;55;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;64;58;7;38;14;17;35;52;34;28;39
8;55;6;29;23;59;53;54;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;64;58;7;38;14;17;35;52;34;28;39;5;290
5;290;8;55;6;29;23;59;53;54;4;27;37;1;26;33;48;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;64;58;7;38;14;17;35;52;34;28;39
8;55;6;29;23;59;53;54;4;27;37;1;26;33;64;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;34;28;39;5;292
5;292;8;55;6;29;23;59;53;54;4;27;37;1;26;33;64;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;62;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;34;28;39
8;55;6;29;23;59;53;54;4;27;37;1;26;33;64;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39;5;298
5;298;8;55;6;29;23;59;53;54;4;27;37;1;26;33;64;2;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39
8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39;5;298
5;298;8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;3;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;19;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39
8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39;5;300
5;300;8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;10;25;31;36;61;46;43;48;58;7;38;14;17;35;52;62;28;39
8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;38;14;17;35;52;62;28;39;5;300
5;300;8;55;6;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;13;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;38;14;17;35;52;62;28;39
8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;38;14;17;35;52;62;28;39;5;300
5;300;8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;38;14;17;35;52;62;28;39
8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;5;300
5;300;8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;32;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;31;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39
8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;5;298
5;298;8;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;6;12;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39
6;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;8;12;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;5;298
6;298;6;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;8;12;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;61;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39
6;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;8;61;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;12;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;6;298
6;298;6;55;13;29;23;2;53;54;4;27;37;1;26;33;64;59;20;40;45;15;60;19;5;11;8;61;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;12;25;32;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39
6;55;13;29;23;2;53;54;4;27;37;1;26;33;32;59;20;40;45;15;60;19;5;11;8;61;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;12;25;64;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;6;300
6;300;6;55;13;29;23;2;53;54;4;27;37;1;26;33;32;59;20;40;45;15;60;19;5;11;8;61;21;22;50;49;63;18;31;57;41;44;30;24;34;51;9;47;3;16;56;42;12;25;64;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39
6;55;13;29;23;2;53;54;4;27;37;1;26;33;32;59;20;40;45;15;60;19;5;11;8;61;21;22;50;49;63;18;31;57;41;44;24;30;34;51;9;47;3;16;56;42;12;25;64;36;10;46;43;48;58;7;14;38;17;35;52;62;28;39;6;304
