"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
3;236;16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;27;4;58;14;46;29;41;52;2;32
16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;14;46;29;41;52;2;47;3;236
3;236;16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;14;46;29;41;52;2;47
16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;3;46;29;41;52;2;47;3;236
3;236;16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;3;46;29;41;52;2;47
16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;45;46;29;41;52;2;47;3;236
3;236;16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;45;46;29;41;52;2;47
16;12;61;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;45;46;29;41;52;2;47;3;236
3;236;16;12;61;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;19;32;48;10;35;39;1;44;13;56;63;27;4;58;45;46;29;41;52;2;47
16;12;61;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;63;32;48;10;35;39;1;44;13;56;19;27;4;58;45;46;29;41;52;2;47;3;232
3;232;16;12;61;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;63;32;48;10;35;39;1;44;13;56;19;27;4;58;45;46;29;41;52;2;47
16;12;1;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;52;2;47;3;232
3;232;16;12;1;36;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;22;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;52;2;47
16;12;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;52;2;47;3;224
3;224;16;12;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;52;2;47
16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47;3;224
3;224;16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;20;17;21;26;59;9;64;40;43;7;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47
16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;7;17;21;26;59;9;64;40;43;20;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47;3;226
4;226;16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;7;17;21;26;59;9;64;40;43;20;28;14;34;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47
16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47;4;226
4;226;16;52;1;22;30;57;15;38;42;53;18;50;60;24;51;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47
16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47;4;242
4;242;16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;11;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;47
16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;47;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11;4;242
4;242;16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;37;33;55;8;5;49;6;36;47;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11
16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;47;33;55;8;5;49;6;36;37;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11;4;242
4;242;16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;21;26;34;9;64;40;43;20;28;14;59;47;33;55;8;5;49;6;36;37;63;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11
16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;63;26;34;9;64;40;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11;4;238
4;238;16;52;1;22;30;57;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;63;26;34;9;64;40;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;63;26;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11;4;218
4;218;16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;7;17;63;26;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11;4;220
4;220;16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;3;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;27;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;3;4;58;45;46;29;41;12;2;11;4;220
4;220;16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;6;36;37;21;32;48;10;35;39;61;44;13;56;19;3;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;61;36;37;21;32;48;10;35;39;6;44;13;56;19;3;4;58;45;46;29;41;12;2;11;4;220
4;220;16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;63;7;34;9;64;57;43;20;28;14;59;47;33;55;8;5;49;61;36;37;21;32;48;10;35;39;6;44;13;56;19;3;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;21;32;48;10;35;39;6;44;13;56;19;3;4;58;45;46;29;41;12;2;11;4;232
4;232;16;52;1;22;30;40;51;38;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;21;32;48;10;35;39;6;44;13;56;19;3;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;21;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;12;2;11;4;252
4;252;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;21;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;12;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;12;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;260
4;260;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;43;20;28;14;59;47;33;63;8;5;49;61;36;37;12;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;61;20;28;14;59;47;33;63;8;5;49;43;36;37;12;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;260
4;260;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;61;20;28;14;59;47;33;63;8;5;49;43;36;37;12;32;48;10;35;39;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;61;20;39;14;59;47;33;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;262
4;262;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;25;62;26;17;55;7;34;9;64;57;61;20;39;14;59;47;33;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;33;62;26;17;55;7;34;9;64;57;61;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;264
4;264;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;33;62;26;17;55;7;34;9;64;57;61;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;33;62;26;17;55;7;34;61;64;57;9;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;272
4;272;16;52;1;22;30;40;51;44;42;53;18;50;60;24;15;31;23;27;54;33;62;26;17;55;7;34;61;64;57;9;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;34;24;15;31;23;27;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;272
4;272;16;52;1;22;30;40;51;44;42;53;18;50;34;24;15;31;23;27;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;47;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;30;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11;4;274
4;274;16;52;1;22;30;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;3;4;58;45;46;29;41;21;2;11
16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;30;4;58;45;46;29;41;21;2;11;4;274
4;274;16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;62;26;17;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;30;4;58;45;46;29;41;21;2;11
16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;30;4;58;45;46;29;41;21;2;11;4;274
5;274;16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;7;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;56;19;30;4;58;45;46;29;41;21;2;11
16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11;5;274
5;274;16;52;1;22;3;40;51;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;28;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11
16;52;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11;5;274
5;274;16;52;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;54;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;27;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11
16;52;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11;5;272
5;272;16;52;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;61;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11
16;61;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11;5;284
5;284;16;61;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;51;6;38;13;7;19;30;4;58;45;46;29;41;21;2;11
16;61;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;13;7;19;30;4;58;45;46;29;41;21;51;11;5;284
5;284;16;61;1;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;13;7;19;30;4;58;45;46;29;41;21;51;11
16;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;7;19;30;4;58;45;46;29;41;21;51;11;5;284
5;284;16;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;7;19;30;4;58;45;46;29;41;21;51;11
16;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;51;11;5;284
5;284;16;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;26;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;51;11
26;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;51;11;5;282
5;282;26;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;43;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;51;11
26;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11;5;282
5;282;26;61;13;22;3;40;28;44;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11
26;61;44;22;3;40;28;13;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11;5;286
5;286;26;61;44;22;3;40;28;13;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;2;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11
26;61;44;22;3;40;2;13;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11;5;286
5;286;26;61;44;22;3;40;2;13;42;53;18;50;34;24;15;31;23;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;63;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11
26;61;44;22;3;40;2;13;42;53;18;50;34;24;15;31;63;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11;5;286
5;286;26;61;44;22;3;40;2;13;42;53;18;50;34;24;15;31;63;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;4;58;45;7;29;41;21;43;11
26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;53;58;45;7;29;41;21;43;11;5;278
5;278;26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;17;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;30;53;58;45;7;29;41;21;43;11
26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;17;53;58;45;7;29;41;21;43;11;5;278
5;278;26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;14;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;17;53;58;45;7;29;41;21;43;11
26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;17;53;58;45;7;29;14;21;43;11;5;280
5;280;26;61;44;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;38;1;46;19;17;53;58;45;7;29;14;21;43;11
26;61;38;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;44;1;46;19;17;53;58;45;7;29;14;21;43;11;5;282
5;282;26;61;38;22;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;54;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;44;1;46;19;17;53;58;45;7;29;14;21;43;11
26;61;38;54;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;44;1;46;19;17;53;58;45;7;29;14;21;43;11;5;284
5;284;26;61;38;54;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;10;35;28;6;44;1;46;19;17;53;58;45;7;29;14;21;43;11
26;61;38;54;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;19;17;53;58;45;10;29;14;21;43;11;5;284
5;284;26;61;38;54;3;40;2;13;42;4;18;50;34;24;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;19;17;53;58;45;10;29;14;21;43;11
26;61;38;54;3;40;2;13;42;4;18;50;34;43;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;19;17;53;58;45;10;29;14;21;24;11;5;288
5;288;26;61;38;54;3;40;2;13;42;4;18;50;34;43;15;31;63;47;27;33;30;16;62;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;19;17;53;58;45;10;29;14;21;24;11
26;61;38;54;3;40;2;13;42;4;18;50;34;43;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11;5;288
6;288;26;61;38;54;3;40;2;13;42;4;18;50;34;43;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;28;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11
26;61;38;54;3;40;2;13;42;4;18;28;34;43;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;50;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11;6;288
6;288;26;61;38;54;3;40;2;13;42;4;18;28;34;43;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;49;51;36;37;12;32;48;7;35;50;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11
26;61;38;54;3;40;2;13;42;4;18;28;34;49;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;43;51;36;37;12;32;48;7;35;50;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11;6;320
6;320;26;61;38;54;3;40;2;13;42;4;18;28;34;49;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;43;51;36;37;12;32;48;7;35;50;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11
26;61;38;54;50;40;2;13;42;4;18;28;34;49;15;31;63;47;27;33;30;16;19;55;56;60;52;64;57;9;20;39;41;59;22;25;23;8;5;43;51;36;37;12;32;48;7;35;3;6;44;1;46;62;17;53;58;45;10;29;14;21;24;11;6;320
