"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
3;262;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;9;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;9;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25;3;262
3;262;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;9;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;10;47;7;32;13;43;56;48;1;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25;3;270
3;270;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;10;47;7;32;13;43;56;48;1;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;10;47;7;32;1;43;56;48;13;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25;3;274
3;274;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;10;47;7;32;1;43;56;48;13;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;12;41;18;10;47;7;32;1;43;61;48;13;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25;3;258
3;258;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;12;41;18;10;47;7;32;1;43;61;48;13;11;3;55;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;12;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25;3;258
3;258;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;12;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;53;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25;3;254
3;254;42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;56;6;57;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;56;6;62;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25;3;258
3;258;42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;56;6;62;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;21;6;62;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;56;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25;3;258
3;258;42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;21;6;62;53;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;56;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25;3;258
4;258;42;44;28;15;49;50;14;26;54;20;23;34;60;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;17;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25;4;258
4;258;42;44;28;15;49;50;14;26;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;59;25
59;44;28;15;49;50;14;26;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;42;25;4;258
4;258;59;44;28;15;49;50;14;26;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;9;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;42;25
59;44;28;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;42;25;4;258
4;258;59;44;28;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;33;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;28;38;8;30;19;46;16;12;4;31;42;25;4;256
4;256;59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;60;56;24;63;22;53;52;64;27;5;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;53;52;64;27;5;58;28;38;8;30;19;46;16;12;4;31;42;25;4;256
4;256;59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;10;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;53;52;64;27;5;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;53;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25;4;256
4;256;59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;41;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;53;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;53;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25;4;256
4;256;59;44;33;15;49;50;14;9;54;20;23;34;17;57;51;39;40;2;21;6;62;45;53;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;2;21;50;62;45;53;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25;4;270
4;270;59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;2;21;50;62;45;53;18;5;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;2;21;50;5;45;53;18;62;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25;4;270
4;270;59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;2;21;50;5;45;53;18;62;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25;4;270
4;270;59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;43;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;10;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;43;58;28;38;8;30;19;46;16;12;4;31;42;25;4;270
4;270;59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;48;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;43;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;46;16;12;4;31;42;25;4;274
4;274;59;44;33;15;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;13;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;13;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;46;16;12;4;31;42;25;4;272
4;272;59;44;33;13;49;6;14;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;46;16;12;4;31;42;25
59;44;33;13;49;6;46;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;14;16;12;4;31;42;25;4;272
4;272;59;44;33;13;49;6;46;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;43;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;28;38;8;30;19;14;16;12;4;31;42;25
59;44;33;13;49;6;46;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;25;4;266
4;266;59;44;33;13;49;6;46;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;25
59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;25;4;264
4;264;59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;60;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;25
59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;25;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;60;4;264
4;264;59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;25;22;41;52;64;27;48;58;43;38;8;30;19;14;16;12;4;31;42;60
59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;25;22;48;52;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60;4;264
4;264;59;44;46;13;49;6;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;35;37;63;56;24;25;22;48;52;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60
59;44;46;13;49;35;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;52;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60;4;272
4;272;59;44;46;13;49;35;33;9;54;20;23;34;17;57;51;39;40;53;21;50;5;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;52;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60
59;44;46;13;49;35;33;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60;4;272
5;272;59;44;46;13;49;35;33;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;12;4;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;33;4;31;42;60;5;272
5;272;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;36;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;33;4;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;4;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;33;36;31;42;60;5;272
5;272;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;4;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;16;33;36;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;4;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;36;33;16;31;42;60;5;272
5;272;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;15;11;3;61;26;4;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;36;33;16;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;36;33;16;31;42;60;5;270
5;270;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;32;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;14;36;33;16;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;32;36;33;16;31;42;60;5;270
5;270;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;40;53;21;50;52;45;2;18;62;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;43;38;8;30;19;32;36;33;16;31;42;60
59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;62;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;40;38;8;30;19;32;36;33;16;31;42;60;5;270
5;270;59;44;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;62;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;40;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;40;38;8;30;19;32;36;33;16;31;42;60;5;270
5;270;59;62;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;25;22;48;5;64;27;41;58;40;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;40;22;48;5;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;270
5;270;59;62;46;13;49;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;40;22;48;5;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;40;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;270
5;270;59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;3;61;26;15;29;6;37;63;56;24;40;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;272
5;272;59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;21;50;52;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;268
5;268;59;62;46;13;5;35;12;9;54;20;23;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;27;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;62;46;13;5;35;12;9;54;20;27;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;260
5;260;59;62;46;13;5;35;12;9;54;20;27;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;28;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;62;46;28;5;35;12;9;54;20;27;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;244
5;244;59;62;46;28;5;35;12;9;54;20;27;34;17;57;51;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;51;46;28;5;35;12;9;54;20;27;34;17;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;260
5;260;59;51;46;28;5;35;12;9;54;20;27;34;17;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;37;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60;5;260
5;260;59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;64;23;41;58;25;38;8;30;19;32;36;33;16;31;42;60
59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;5;260
5;260;59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;51;46;28;5;35;12;13;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;9;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;5;270
5;260;59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;45;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;49;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;5;258
5;258;59;51;46;28;5;35;12;9;54;20;27;34;37;57;62;39;43;53;52;50;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;62;46;28;5;35;12;9;54;20;27;34;37;57;51;39;43;53;52;50;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;5;242
5;242;59;62;46;28;5;35;12;9;54;20;27;34;37;57;51;39;43;53;52;50;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;62;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;5;242
6;242;59;62;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;49;2;18;44;47;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;47;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;49;2;18;44;62;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;6;242
6;242;59;47;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;49;2;18;44;62;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;22;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;47;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;22;2;18;44;62;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;49;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60;6;224
6;224;59;47;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;22;2;18;44;62;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;49;48;45;19;23;41;58;25;38;8;30;64;32;36;33;16;31;42;60
59;47;46;28;5;35;12;9;54;50;27;34;37;57;51;39;43;53;52;20;21;22;2;32;44;62;7;14;1;10;55;13;4;11;40;61;26;15;29;6;17;63;56;24;3;49;48;45;19;23;41;58;25;38;8;30;64;18;36;33;16;31;42;60;6;224
