"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
5;26058;25;15;27;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;5;10;18;3;13;28;6;24;29;9;1;17;4;20
25;5;27;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;15;10;18;3;13;28;6;24;29;9;1;17;4;20;5;26818
6;26818;25;5;27;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;15;10;18;3;13;28;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;15;10;27;3;13;28;6;24;29;9;1;17;4;20;6;27578
6;27578;25;5;18;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;15;10;27;3;13;28;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;2;26;14;32;8;11;15;10;27;3;13;28;6;24;29;9;1;17;4;20;6;27928
6;27928;25;5;18;7;12;19;23;22;30;21;16;31;2;26;14;32;8;11;15;10;27;3;13;28;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;13;26;14;32;8;11;15;10;27;3;2;28;6;24;29;9;1;17;4;20;6;27248
6;27248;25;5;18;7;12;19;23;22;30;21;16;31;13;26;14;32;8;11;15;10;27;3;2;28;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;13;26;14;32;11;8;15;10;27;3;2;28;6;24;29;9;1;17;4;20;6;27088
6;27088;25;5;18;7;12;19;23;22;30;21;16;31;13;26;14;32;11;8;15;10;27;3;2;28;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;13;28;14;32;11;8;15;10;27;3;2;26;6;24;29;9;1;17;4;20;6;26648
6;26648;25;5;18;7;12;19;23;22;30;21;16;31;13;28;14;32;11;8;15;10;27;3;2;26;6;24;29;9;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;9;28;14;32;11;8;15;10;27;3;2;26;6;24;29;13;1;17;4;20;6;26648
6;26648;25;5;18;7;12;19;23;22;30;21;16;31;9;28;14;32;11;8;15;10;27;3;2;26;6;24;29;13;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;9;28;2;32;11;8;15;10;27;3;14;26;6;24;29;13;1;17;4;20;6;26608
6;26608;25;5;18;7;12;19;23;22;30;21;16;31;9;28;2;32;11;8;15;10;27;3;14;26;6;24;29;13;1;17;4;20
25;5;18;7;12;19;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;24;29;13;1;17;9;20;6;27208
6;27208;25;5;18;7;12;19;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;24;29;13;1;17;9;20
25;5;18;7;12;19;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27372
6;27372;25;5;18;7;12;19;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;18;7;12;25;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27532
6;27532;19;5;18;7;12;25;23;22;30;21;16;31;4;28;2;32;11;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;18;7;12;25;23;22;30;21;16;31;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27300
6;27300;19;5;18;7;12;25;23;22;30;21;16;31;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;18;7;12;25;31;22;30;21;16;23;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27500
6;27500;19;5;18;7;12;25;31;22;30;21;16;23;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;22;7;12;25;31;18;30;21;16;23;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27440
6;27440;19;5;22;7;12;25;31;18;30;21;16;23;4;11;2;32;28;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;22;7;12;25;31;18;30;21;28;23;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27520
6;27520;19;5;22;7;12;25;31;18;30;21;28;23;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;22;7;12;25;31;23;30;21;28;18;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27240
6;27240;19;5;22;7;12;25;31;23;30;21;28;18;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20;6;27560
6;27560;19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;15;10;27;3;14;26;6;9;29;13;1;17;24;20
19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;24;10;27;3;14;26;6;9;29;13;1;17;15;20;6;27612
6;27612;19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;24;10;27;3;14;26;6;9;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;3;10;27;24;14;26;6;9;29;13;1;17;15;20;6;27222
6;27222;19;5;22;7;12;25;18;23;30;21;28;31;4;11;2;32;16;8;3;10;27;24;14;26;6;9;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;10;27;4;14;26;6;9;29;13;1;17;15;20;6;27036
6;27036;19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;10;27;4;14;26;6;9;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;10;27;4;14;26;9;6;29;13;1;17;15;20;6;26596
7;26596;19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;10;27;4;14;26;9;6;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;4;27;10;14;26;9;6;29;13;1;17;15;20;7;26436
7;26436;19;5;22;7;12;25;18;23;30;21;28;31;24;11;2;32;16;8;3;4;27;10;14;26;9;6;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;21;27;31;24;11;2;32;16;8;3;4;28;10;14;26;9;6;29;13;1;17;15;20;7;26536
7;26536;19;5;22;7;12;25;18;23;30;21;27;31;24;11;2;32;16;8;3;4;28;10;14;26;9;6;29;13;1;17;15;20
19;5;22;7;12;25;18;23;30;8;27;31;24;11;2;32;16;21;3;4;28;10;14;26;9;6;29;13;1;17;15;20;7;26920
7;26920;19;5;22;7;12;25;18;23;30;8;27;31;24;11;2;32;16;21;3;4;28;10;14;26;9;6;29;13;1;17;15;20
19;10;22;7;12;25;18;23;30;8;27;31;24;11;2;32;16;21;3;4;28;5;14;26;9;6;29;13;1;17;15;20;7;26760
7;26760;19;10;22;7;12;25;18;23;30;8;27;31;24;11;2;32;16;21;3;4;28;5;14;26;9;6;29;13;1;17;15;20
19;10;22;7;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;4;28;5;14;26;9;6;29;13;1;17;15;20;7;27746
7;27746;19;10;22;7;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;4;28;5;14;26;9;6;29;13;1;17;15;20
19;10;22;7;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;17;28;5;14;26;9;6;29;13;1;4;15;20;7;27234
7;27234;19;10;22;7;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;17;28;5;14;26;9;6;29;13;1;4;15;20
19;10;22;5;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;17;28;7;14;26;9;6;29;13;1;4;15;20;7;27194
7;27194;19;10;22;5;12;25;18;23;30;8;27;31;24;11;32;2;16;21;3;17;28;7;14;26;9;6;29;13;1;4;15;20
19;10;23;5;12;25;18;22;30;8;27;31;24;11;32;2;16;21;3;17;28;7;14;26;9;6;29;13;1;4;15;20;7;27174
7;27174;19;10;23;5;12;25;18;22;30;8;27;31;24;11;32;2;16;21;3;17;28;7;14;26;9;6;29;13;1;4;15;20
19;10;23;5;12;25;18;22;30;8;27;26;24;11;32;2;16;21;3;17;28;7;14;31;9;6;29;13;1;4;15;20;7;27294
7;27294;19;10;23;5;12;25;18;22;30;8;27;26;24;11;32;2;16;21;3;17;28;7;14;31;9;6;29;13;1;4;15;20
19;7;23;5;12;25;18;22;30;8;27;26;24;11;32;2;16;21;3;17;28;10;14;31;9;6;29;13;1;4;15;20;7;27294
7;27294;19;7;23;5;12;25;18;22;30;8;27;26;24;11;32;2;16;21;3;17;28;10;14;31;9;6;29;13;1;4;15;20
19;7;23;5;12;25;18;22;30;10;27;26;24;11;32;2;16;21;3;17;28;8;14;31;9;6;29;13;1;4;15;20;7;27174
7;27174;19;7;23;5;12;25;18;22;30;10;27;26;24;11;32;2;16;21;3;17;28;8;14;31;9;6;29;13;1;4;15;20
19;22;23;5;12;25;18;7;30;10;27;26;24;11;32;2;16;21;3;17;28;8;14;31;9;6;29;13;1;4;15;20;7;27320
7;27320;19;22;23;5;12;25;18;7;30;10;27;26;24;11;32;2;16;21;3;17;28;8;14;31;9;6;29;13;1;4;15;20
19;22;23;5;12;25;18;7;30;10;27;26;24;11;32;2;16;21;3;17;28;20;14;31;9;6;29;13;1;4;15;8;7;27326
7;27326;19;22;23;5;12;25;18;7;30;10;27;26;24;11;32;2;16;21;3;17;28;20;14;31;9;6;29;13;1;4;15;8
19;22;23;5;12;25;18;7;30;10;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;4;15;8;7;27246
7;27246;19;22;23;5;12;25;18;7;30;10;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;4;15;8
10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;4;15;8;7;27268
7;27268;10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;4;15;8
10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;15;4;8;7;27108
7;27108;10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;29;13;1;15;4;8
10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;13;29;1;15;4;8;7;26832
7;26832;10;22;23;5;12;25;18;7;30;19;27;26;24;6;32;2;16;21;3;17;28;20;14;31;9;11;13;29;1;15;4;8
10;22;23;5;12;25;18;14;30;19;27;26;24;6;32;2;16;21;3;17;28;20;7;31;9;11;13;29;1;15;4;8;7;26732
7;26732;10;22;23;5;12;25;18;14;30;19;27;26;24;6;32;2;16;21;3;17;28;20;7;31;9;11;13;29;1;15;4;8
10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;17;28;20;7;31;27;11;13;29;1;15;4;8;7;27236
7;27236;10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;17;28;20;7;31;27;11;13;29;1;15;4;8
10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;17;28;8;7;31;27;11;13;29;1;15;4;20;7;26914
8;26914;10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;17;28;8;7;31;27;11;13;29;1;15;4;20
10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;11;28;8;7;31;27;17;13;29;1;15;4;20;8;28018
8;28018;10;22;23;5;12;25;18;14;30;19;9;26;24;6;32;2;16;21;3;11;28;8;7;31;27;17;13;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;9;5;24;6;32;2;16;21;3;11;28;8;7;31;27;17;13;29;1;15;4;20;8;27548
8;27548;10;22;23;26;12;25;18;14;30;19;9;5;24;6;32;2;16;21;3;11;28;8;7;31;27;17;13;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;9;5;24;6;13;2;16;21;3;11;28;8;7;31;27;17;32;29;1;15;4;20;8;27798
8;27798;10;22;23;26;12;25;18;14;30;19;9;5;24;6;13;2;16;21;3;11;28;8;7;31;27;17;32;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;9;5;24;6;13;2;16;21;3;11;28;17;7;31;27;8;32;29;1;15;4;20;8;27552
8;27552;10;22;23;26;12;25;18;14;30;19;9;5;24;6;13;2;16;21;3;11;28;17;7;31;27;8;32;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;9;5;27;6;13;2;16;21;3;11;28;17;7;31;24;8;32;29;1;15;4;20;8;26912
8;26912;10;22;23;26;12;25;18;14;30;19;9;5;27;6;13;2;16;21;3;11;28;17;7;31;24;8;32;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;6;5;27;9;13;2;16;21;3;11;28;17;7;31;24;8;32;29;1;15;4;20;8;26632
8;26632;10;22;23;26;12;25;18;14;30;19;6;5;27;9;13;2;16;21;3;11;28;17;7;31;24;8;32;29;1;15;4;20
10;22;23;26;12;25;18;14;30;19;6;5;27;9;13;2;16;21;29;11;28;17;7;31;24;8;32;3;1;15;4;20;8;26760
8;26760;10;22;23;26;12;25;18;14;30;19;6;5;27;9;13;2;16;21;29;11;28;17;7;31;24;8;32;3;1;15;4;20
10;22;23;26;12;25;18;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;7;31;24;8;32;3;1;15;4;20;8;26620
8;26620;10;22;23;26;12;25;18;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;7;31;24;8;32;3;1;15;4;20
7;22;23;26;12;25;18;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;10;31;24;8;32;3;1;15;4;20;8;26780
8;26780;7;22;23;26;12;25;18;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;10;31;24;8;32;3;1;15;4;20
7;22;23;26;12;25;10;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20;8;26032
8;26032;7;22;23;26;12;25;10;14;30;19;6;5;27;13;9;2;16;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20
7;22;23;26;16;25;10;14;30;19;6;5;27;13;9;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20;8;26012
8;26012;7;22;23;26;16;25;10;14;30;19;6;5;27;13;9;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20
7;22;23;26;9;25;10;14;30;19;6;5;27;13;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20;8;25812
8;25812;7;22;23;26;9;25;10;14;30;19;6;5;27;13;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;4;20
7;22;23;26;9;4;10;14;30;19;6;5;27;13;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;25;20;8;25538
8;25538;7;22;23;26;9;4;10;14;30;19;6;5;27;13;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;25;20
7;22;23;26;13;4;10;14;30;19;6;5;27;9;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;25;20;8;25838
8;25838;7;22;23;26;13;4;10;14;30;19;6;5;27;9;16;2;12;21;29;11;28;17;18;31;24;8;32;3;1;15;25;20
7;22;23;26;13;4;10;14;30;19;6;5;27;9;16;2;12;18;29;11;28;17;21;31;24;8;32;3;1;15;25;20;8;25878
8;25878;7;22;23;26;13;4;10;14;30;19;6;5;27;9;16;2;12;18;29;11;28;17;21;31;24;8;32;3;1;15;25;20
7;22;23;26;13;4;10;14;21;19;6;5;27;9;16;2;12;18;29;11;28;17;30;31;24;8;32;3;1;15;25;20;8;26318
8;26318;7;22;23;26;13;4;10;14;21;19;6;5;27;9;16;2;12;18;29;11;28;17;30;31;24;8;32;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;16;2;12;18;29;11;28;17;30;31;24;8;23;3;1;15;25;20;8;26778
8;26778;7;22;32;26;13;4;10;14;21;19;6;5;27;9;16;2;12;18;29;11;28;17;30;31;24;8;23;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;28;17;30;31;24;16;23;3;1;15;25;20;8;27018
8;27018;7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;28;17;30;31;24;16;23;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;17;28;30;31;24;16;23;3;1;15;25;20;8;26778
8;26778;7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;17;28;30;31;24;16;23;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;17;30;28;31;24;16;23;3;1;15;25;20;8;26858
9;26858;7;22;32;26;13;4;10;14;21;19;6;5;27;9;8;2;12;18;29;11;17;30;28;31;24;16;23;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;30;2;12;18;29;11;17;8;28;31;24;16;23;3;1;15;25;20;9;26858
9;26858;7;22;32;26;13;4;10;14;21;19;6;5;27;9;30;2;12;18;29;11;17;8;28;31;24;16;23;3;1;15;25;20
7;22;32;26;13;4;10;14;21;19;6;5;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;16;1;15;25;20;9;26898
9;26898;7;22;32;26;13;4;10;14;21;19;6;5;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;16;1;15;25;20
7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;16;1;15;25;20;9;26764
9;26764;7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;16;1;15;25;20
7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;25;1;15;16;20;9;26304
9;26304;7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;29;11;17;8;28;31;24;3;23;25;1;15;16;20
7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;31;24;3;29;25;1;15;16;20;9;26464
9;26464;7;22;32;5;13;4;10;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;31;24;3;29;25;1;15;16;20
7;22;32;5;13;4;20;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;31;24;3;29;25;1;15;16;10;9;27894
9;27894;7;22;32;5;13;4;20;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;31;24;3;29;25;1;15;16;10
31;22;32;5;13;4;20;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;7;24;3;29;25;1;15;16;10;9;28662
9;28662;31;22;32;5;13;4;20;14;21;19;6;26;27;9;30;2;12;18;23;11;17;8;28;7;24;3;29;25;1;15;16;10
31;22;2;5;13;4;20;14;21;19;6;26;27;9;30;32;12;18;23;11;17;8;28;7;24;3;29;25;1;15;16;10;9;28652
9;28652;31;22;2;5;13;4;20;14;21;19;6;26;27;9;30;32;12;18;23;11;17;8;28;7;24;3;29;25;1;15;16;10
31;22;2;5;18;4;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;28;7;24;3;29;25;1;15;16;10;9;27824
9;27824;31;22;2;5;18;4;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;28;7;24;3;29;25;1;15;16;10
31;22;2;5;18;4;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;24;7;28;3;29;25;1;15;16;10;9;27724
9;27724;31;22;2;5;18;4;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;24;7;28;3;29;25;1;15;16;10
31;22;2;5;18;24;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;4;7;28;3;29;25;1;15;16;10;9;27680
9;27680;31;22;2;5;18;24;20;14;21;19;6;26;27;9;30;32;12;13;23;11;17;8;4;7;28;3;29;25;1;15;16;10
31;22;2;12;18;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;4;7;28;3;29;25;1;15;16;10;9;27440
9;27440;31;22;2;12;18;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;4;7;28;3;29;25;1;15;16;10
31;22;2;12;18;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;7;4;28;3;29;25;1;15;16;10;9;27320
9;27320;31;22;2;12;18;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;7;4;28;3;29;25;1;15;16;10
31;22;2;12;28;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;7;4;18;3;29;25;1;15;16;10;9;27120
9;27120;31;22;2;12;28;24;20;14;21;19;6;26;27;9;30;32;5;13;23;11;17;8;7;4;18;3;29;25;1;15;16;10
31;22;2;12;28;24;20;14;21;19;6;26;16;9;30;32;5;13;23;11;17;8;7;4;18;3;29;25;1;15;27;10;9;28224
9;28224;31;22;2;12;28;24;20;14;21;19;6;26;16;9;30;32;5;13;23;11;17;8;7;4;18;3;29;25;1;15;27;10
31;22;2;12;28;24;20;14;21;19;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;1;15;27;10;9;28424
9;28424;31;22;2;12;28;24;20;14;21;19;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;1;15;27;10
31;1;2;12;28;24;20;14;21;19;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;22;15;27;10;9;29156
9;29156;31;1;2;12;28;24;20;14;21;19;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;22;15;27;10
31;1;2;12;28;24;20;14;21;22;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10;9;28916
9;28916;31;1;2;12;28;24;20;14;21;22;6;26;16;8;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10
31;1;2;12;28;24;20;14;21;22;6;26;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10;9;28316
9;28316;31;1;2;12;28;24;20;14;21;22;6;26;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10
22;1;2;12;28;24;20;14;21;31;6;26;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10;9;27736
10;27736;22;1;2;12;28;24;20;14;21;31;6;26;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;27;10
22;1;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;26;10;10;27816
10;27816;22;1;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;13;23;11;17;9;7;4;18;3;29;25;19;15;26;10
22;1;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;13;23;26;17;9;7;4;18;3;29;25;19;15;11;10;10;27672
10;27672;22;1;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;13;23;26;17;9;7;4;18;3;29;25;19;15;11;10
22;13;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;1;23;26;17;9;7;4;18;3;29;25;19;15;11;10;10;28072
10;28072;22;13;2;12;28;24;20;14;21;31;6;27;8;16;30;32;5;1;23;26;17;9;7;4;18;3;29;25;19;15;11;10
22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;32;5;1;23;26;17;9;7;4;18;3;29;25;19;15;11;6;10;28192
10;28192;22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;32;5;1;23;26;17;9;7;4;18;3;29;25;19;15;11;6
22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;9;5;1;23;26;17;32;7;4;18;3;29;25;19;15;11;6;10;27326
10;27326;22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;9;5;1;23;26;17;32;7;4;18;3;29;25;19;15;11;6
22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;1;5;9;23;26;17;32;7;4;18;3;29;25;19;15;11;6;10;27646
10;27646;22;13;2;12;28;24;20;14;21;31;10;27;8;16;30;1;5;9;23;26;17;32;7;4;18;3;29;25;19;15;11;6
22;13;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;23;26;17;32;7;4;18;3;29;25;19;30;11;6;10;27580
10;27580;22;13;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;23;26;17;32;7;4;18;3;29;25;19;30;11;6
22;3;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;23;26;17;32;7;4;18;13;29;25;19;30;11;6;10;27120
10;27120;22;3;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;23;26;17;32;7;4;18;13;29;25;19;30;11;6
22;3;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;29;25;19;23;11;6;10;27480
10;27480;22;3;2;12;28;24;20;14;21;31;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;29;25;19;23;11;6
22;3;2;12;28;24;20;14;21;29;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;31;25;19;23;11;6;10;27680
10;27680;22;3;2;12;28;24;20;14;21;29;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;31;25;19;23;11;6
22;3;2;12;28;24;29;14;21;20;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;31;25;19;23;11;6;10;27960
10;27960;22;3;2;12;28;24;29;14;21;20;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;13;31;25;19;23;11;6
22;3;2;12;28;24;29;14;21;20;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;23;31;25;19;13;11;6;10;27552
10;27552;22;3;2;12;28;24;29;14;21;20;10;27;8;16;15;1;5;9;30;26;17;32;7;4;18;23;31;25;19;13;11;6
22;3;2;12;28;24;29;14;21;20;26;27;8;16;15;1;5;9;30;10;17;32;7;4;18;23;31;25;19;13;11;6;10;27644
10;27644;22;3;2;12;28;24;29;14;21;20;26;27;8;16;15;1;5;9;30;10;17;32;7;4;18;23;31;25;19;13;11;6
22;3;2;12;28;24;29;14;21;20;9;27;8;16;15;1;5;26;30;10;17;32;7;4;18;23;31;25;19;13;11;6;10;27658
10;27658;22;3;2;12;28;24;29;14;21;20;9;27;8;16;15;1;5;26;30;10;17;32;7;4;18;23;31;25;19;13;11;6
22;3;2;12;28;24;29;14;21;20;9;27;8;16;15;1;5;26;30;10;17;32;7;4;18;6;31;25;19;13;11;23;10;27170
10;27170;22;3;2;12;28;24;29;14;21;20;9;27;8;16;15;1;5;26;30;10;17;32;7;4;18;6;31;25;19;13;11;23
22;3;2;12;28;24;29;14;21;17;9;27;8;16;15;1;5;26;30;10;20;32;7;4;18;6;31;25;19;13;11;23;10;26770
10;26770;22;3;2;12;28;24;29;14;21;17;9;27;8;16;15;1;5;26;30;10;20;32;7;4;18;6;31;25;19;13;11;23
22;3;2;12;28;24;29;14;21;17;9;27;8;6;15;1;5;26;30;10;20;32;7;4;18;16;31;25;19;13;11;23;10;27810
10;27810;22;3;2;12;28;24;29;14;21;17;9;27;8;6;15;1;5;26;30;10;20;32;7;4;18;16;31;25;19;13;11;23
22;3;2;12;28;24;29;14;21;17;9;27;8;6;15;1;5;26;30;10;32;20;7;4;18;16;31;25;19;13;11;23;10;27770
10;27770;22;3;2;12;28;24;29;14;21;17;9;27;8;6;15;1;5;26;30;10;32;20;7;4;18;16;31;25;19;13;11;23
22;3;2;12;28;24;29;14;21;17;9;23;8;6;15;1;5;26;30;10;32;20;7;4;18;16;31;25;19;13;11;27;10;27570
