"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
5;26506;25;12;26;15;24;4;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;18;30;29;6;1;17;20;27;9;23
25;12;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;27;9;23;5;26746
6;26746;25;12;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;27;9;23
25;27;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;12;9;23;6;25980
6;25980;25;27;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;12;9;23
25;23;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;12;9;27;6;26040
6;26040;25;23;26;15;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;6;1;17;20;12;9;27
25;23;26;6;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;15;1;17;20;12;9;27;6;26020
6;26020;25;23;26;6;24;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;15;1;17;20;12;9;27
25;23;26;6;15;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;24;1;17;20;12;9;27;6;26966
6;26966;25;23;26;6;15;4;22;19;7;32;16;29;8;3;31;11;28;5;10;21;2;13;18;30;14;24;1;17;20;12;9;27
25;23;10;6;15;4;22;19;7;32;16;29;8;3;31;11;28;5;26;21;2;13;18;30;14;24;1;17;20;12;9;27;6;27012
6;27012;25;23;10;6;15;4;22;19;7;32;16;29;8;3;31;11;28;5;26;21;2;13;18;30;14;24;1;17;20;12;9;27
31;23;10;6;15;4;22;19;7;32;16;29;8;3;25;11;28;5;26;21;2;13;18;30;14;24;1;17;20;12;9;27;6;26712
6;26712;31;23;10;6;15;4;22;19;7;32;16;29;8;3;25;11;28;5;26;21;2;13;18;30;14;24;1;17;20;12;9;27
31;23;10;1;15;4;22;19;7;32;16;29;8;3;25;11;28;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27;6;27632
6;27632;31;23;10;1;15;4;22;19;7;32;16;29;8;3;25;11;28;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27
31;29;10;1;15;4;22;19;7;32;16;23;8;3;25;11;28;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27;6;27712
6;27712;31;29;10;1;15;4;22;19;7;32;16;23;8;3;25;11;28;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27
31;29;10;1;15;4;28;19;7;32;16;23;8;3;25;11;22;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27;6;27932
6;27932;31;29;10;1;15;4;28;19;7;32;16;23;8;3;25;11;22;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27
31;29;10;1;15;11;28;19;7;32;16;23;8;3;25;4;22;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27;6;27952
6;27952;31;29;10;1;15;11;28;19;7;32;16;23;8;3;25;4;22;5;26;21;2;13;18;30;14;24;6;17;20;12;9;27
31;29;10;1;15;11;28;19;7;32;16;23;8;18;25;4;22;5;26;21;2;13;3;30;14;24;6;17;20;12;9;27;6;28214
6;28214;31;29;10;1;15;11;28;19;7;32;16;23;8;18;25;4;22;5;26;21;2;13;3;30;14;24;6;17;20;12;9;27
31;29;10;1;15;11;28;19;7;32;16;23;8;18;25;3;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27;6;27874
6;27874;31;29;10;1;15;11;28;19;7;32;16;23;8;18;25;3;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27
31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27;6;28234
6;28234;31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27
31;3;10;1;15;11;29;19;7;32;16;23;8;18;25;28;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27;6;28760
6;28234;31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;5;26;21;2;13;4;30;14;24;6;17;20;12;9;27
31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;24;6;17;20;12;9;5;6;28248
6;28248;31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;24;6;17;20;12;9;5
31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;17;6;24;20;12;9;5;6;28448
6;28448;31;28;10;1;15;11;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;17;6;24;20;12;9;5
31;28;10;1;15;17;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;11;6;24;20;12;9;5;6;27562
6;27562;31;28;10;1;15;17;29;19;7;32;16;23;8;18;25;3;22;27;26;21;2;13;4;30;14;11;6;24;20;12;9;5
31;28;10;1;15;17;29;19;7;32;16;23;8;18;25;3;22;27;26;30;2;13;4;21;14;11;6;24;20;12;9;5;6;27722
6;27722;31;28;10;1;15;17;29;19;7;32;16;23;8;18;25;3;22;27;26;30;2;13;4;21;14;11;6;24;20;12;9;5
31;28;10;1;15;17;29;19;7;32;16;2;8;18;25;3;22;27;26;30;23;13;4;21;14;11;6;24;20;12;9;5;6;27324
6;27324;31;28;10;1;15;17;29;19;7;32;16;2;8;18;25;3;22;27;26;30;23;13;4;21;14;11;6;24;20;12;9;5
31;28;12;1;15;17;29;19;7;32;16;2;8;18;25;3;22;27;26;30;23;13;4;21;14;11;6;24;20;10;9;5;6;27804
7;27804;31;28;12;1;15;17;29;19;7;32;16;2;8;18;25;3;22;27;26;30;23;13;4;21;14;11;6;24;20;10;9;5
31;28;12;1;15;17;29;19;7;32;16;2;8;18;25;3;22;23;26;30;27;13;4;21;14;11;6;24;20;10;9;5;7;27684
7;27684;31;28;12;1;15;17;29;19;7;32;16;2;8;18;25;3;22;23;26;30;27;13;4;21;14;11;6;24;20;10;9;5
31;28;12;1;15;17;29;19;7;32;16;2;8;18;30;3;22;23;26;25;27;13;4;21;14;11;6;24;20;10;9;5;7;27844
7;27844;31;28;12;1;15;17;29;19;7;32;16;2;8;18;30;3;22;23;26;25;27;13;4;21;14;11;6;24;20;10;9;5
31;28;12;1;14;17;29;19;7;32;16;2;8;18;30;3;22;23;26;25;27;13;4;21;15;11;6;24;20;10;9;5;7;27784
7;27784;31;28;12;1;14;17;29;19;7;32;16;2;8;18;30;3;22;23;26;25;27;13;4;21;15;11;6;24;20;10;9;5
31;28;12;1;14;17;29;19;7;32;16;2;8;18;30;3;22;23;26;24;27;13;4;21;15;11;6;25;20;10;9;5;7;27904
7;27904;31;28;12;1;14;17;29;19;7;32;16;2;8;18;30;3;22;23;26;24;27;13;4;21;15;11;6;25;20;10;9;5
31;28;12;1;14;17;29;19;7;32;16;2;10;18;30;3;22;23;26;24;27;13;4;21;15;11;6;25;20;8;9;5;7;27624
7;27624;31;28;12;1;14;17;29;19;7;32;16;2;10;18;30;3;22;23;26;24;27;13;4;21;15;11;6;25;20;8;9;5
31;28;12;1;14;17;29;19;7;32;16;2;10;18;30;3;22;23;26;24;27;21;4;13;15;11;6;25;20;8;9;5;7;27630
7;27630;31;28;12;1;14;17;29;19;7;32;16;2;10;18;30;3;22;23;26;24;27;21;4;13;15;11;6;25;20;8;9;5
31;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;22;23;26;24;27;21;4;13;15;11;6;25;20;8;9;5;7;27530
7;27530;31;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;22;23;26;24;27;21;4;13;15;11;6;25;20;8;9;5
31;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;4;23;26;24;27;21;22;13;15;11;6;25;20;8;9;5;7;27604
7;27604;31;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;4;23;26;24;27;21;22;13;15;11;6;25;20;8;9;5
20;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;4;23;26;24;27;21;22;13;15;11;6;25;31;8;9;5;7;27084
7;27084;20;28;12;2;14;17;29;19;7;32;16;1;10;18;30;3;4;23;26;24;27;21;22;13;15;11;6;25;31;8;9;5
20;28;12;2;14;17;29;19;7;32;16;1;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;31;8;9;5;7;27140
7;27140;20;28;12;2;14;17;29;19;7;32;16;1;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;31;8;9;5
20;28;12;2;14;17;29;19;7;32;31;1;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;16;8;9;5;7;28230
7;28230;20;28;12;2;14;17;29;19;7;32;31;1;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;16;8;9;5
20;28;1;2;14;17;29;19;7;32;31;12;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;16;8;9;5;7;28450
7;28450;20;28;1;2;14;17;29;19;7;32;31;12;10;13;30;3;4;23;26;24;27;21;22;18;15;11;6;25;16;8;9;5
20;28;1;2;14;17;29;19;7;32;31;12;10;13;30;3;4;23;26;24;27;21;22;8;15;11;6;25;16;18;9;5;7;28278
7;28278;20;28;1;2;14;17;29;19;7;32;31;12;10;13;30;3;4;23;26;24;27;21;22;8;15;11;6;25;16;18;9;5
20;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;15;11;6;25;16;18;9;5;7;28294
7;28294;20;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;15;11;6;25;16;18;9;5
20;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;6;25;16;18;15;5;7;28454
7;28454;20;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;6;25;16;18;15;5
25;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;6;20;16;18;15;5;7;28694
7;28694;25;28;1;30;14;17;29;19;7;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;6;20;16;18;15;5
25;28;1;30;14;17;29;19;6;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;7;20;16;18;15;5;7;28514
7;28514;25;28;1;30;14;17;29;19;6;32;31;12;10;13;2;3;4;23;26;24;27;21;22;8;9;11;7;20;16;18;15;5
25;28;1;3;14;17;29;19;6;32;31;12;10;13;2;30;4;23;26;24;27;21;22;8;9;11;7;20;16;18;15;5;7;28520
7;28520;25;28;1;3;14;17;29;19;6;32;31;12;10;13;2;30;4;23;26;24;27;21;22;8;9;11;7;20;16;18;15;5
25;28;1;3;14;17;29;19;6;32;31;12;10;13;8;30;4;23;26;24;27;21;22;2;9;11;7;20;16;18;15;5;7;28780
7;28780;25;28;1;3;14;17;29;19;6;32;31;12;10;13;8;30;4;23;26;24;27;21;22;2;9;11;7;20;16;18;15;5
25;28;1;3;14;17;29;19;6;32;31;12;10;13;8;30;4;23;26;21;27;24;22;2;9;11;7;20;16;18;15;5;7;28520
8;28520;25;28;1;3;14;17;29;19;6;32;31;12;10;13;8;30;4;23;26;21;27;24;22;2;9;11;7;20;16;18;15;5
25;28;1;3;14;17;29;19;6;21;31;12;10;13;8;30;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5;8;28860
8;28860;25;28;1;3;14;17;29;19;6;21;31;12;10;13;8;30;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5
25;8;1;3;14;17;29;19;6;21;31;12;10;13;28;30;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5;8;29560
8;29560;25;8;1;3;14;17;29;19;6;21;31;12;10;13;28;30;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5
25;30;1;3;14;17;29;19;6;21;31;12;10;13;28;8;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5;8;29238
8;29238;25;30;1;3;14;17;29;19;6;21;31;12;10;13;28;8;4;23;26;32;27;24;22;2;9;11;7;20;16;18;15;5
25;30;1;3;14;17;29;19;6;21;31;12;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11;8;29238
8;29238;25;30;1;3;14;17;29;19;6;21;31;12;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11
25;30;1;3;31;17;29;19;6;21;14;12;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11;8;28632
8;28632;25;30;1;3;31;17;29;19;6;21;14;12;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11
25;30;1;3;31;17;29;12;6;21;14;19;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11;8;28612
8;28612;25;30;1;3;31;17;29;12;6;21;14;19;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11
25;30;1;3;31;17;29;12;6;21;19;14;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11;8;28732
8;28732;25;30;1;3;31;17;29;12;6;21;19;14;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;16;18;15;11
25;30;16;3;31;17;29;12;6;21;19;14;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;1;18;15;11;8;28772
8;28772;25;30;16;3;31;17;29;12;6;21;19;14;10;13;28;8;4;23;26;32;27;24;22;2;9;5;7;20;1;18;15;11
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;5;7;20;1;18;15;11;8;28652
8;28652;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;5;7;20;1;18;15;11
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;15;11;8;28336
8;28336;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;15;11
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15;8;28336
8;28336;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15
25;30;16;3;31;17;29;12;6;21;32;14;13;10;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15;8;28456
8;28456;25;30;16;3;31;17;29;12;6;21;32;14;13;10;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15;8;28336
8;28336;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;24;22;2;9;20;7;5;1;18;11;15
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;2;9;20;7;5;1;18;11;15;8;28576
8;28576;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;2;9;20;7;5;1;18;11;15
25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;2;1;18;11;15;8;28656
8;28656;25;30;16;3;31;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;2;1;18;11;15
25;30;16;3;2;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;31;1;18;11;15;8;29178
8;29178;25;30;16;3;2;17;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;31;1;18;11;15
25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;31;17;18;11;15;8;28810
8;28810;25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;4;23;26;19;27;22;24;5;9;20;7;31;17;18;11;15
25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;19;23;26;4;27;22;24;5;9;20;7;31;17;18;11;15;8;29114
8;29114;25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;19;23;26;4;27;22;24;5;9;20;7;31;17;18;11;15
25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;19;23;26;18;27;22;24;5;9;20;7;31;17;4;11;15;8;28802
8;28802;25;30;16;3;2;1;29;12;6;21;32;14;10;13;28;8;19;23;26;18;27;22;24;5;9;20;7;31;17;4;11;15
25;30;16;3;2;1;29;31;6;21;32;14;10;13;28;8;19;23;26;18;27;22;24;5;9;20;7;12;17;4;11;15;8;28246
9;28246;25;30;16;3;2;1;29;31;6;21;32;14;10;13;28;8;19;23;26;18;27;22;24;5;9;20;7;12;17;4;11;15
25;30;16;3;2;1;29;31;6;21;32;14;10;13;28;8;19;23;26;18;24;22;27;5;9;20;7;12;17;4;11;15;9;28366
9;28366;25;30;16;3;2;1;29;31;6;21;32;14;10;13;28;8;19;23;26;18;24;22;27;5;9;20;7;12;17;4;11;15
25;30;16;3;2;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;9;20;7;12;17;4;11;15;9;28960
9;28960;25;30;16;3;2;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;9;20;7;12;17;4;11;15
25;30;16;3;20;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;9;2;7;12;17;4;11;15;9;28206
9;28206;25;30;16;3;20;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;9;2;7;12;17;4;11;15
25;30;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;20;2;7;12;17;4;11;15;9;29048
9;29048;25;30;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;20;2;7;12;17;4;11;15
25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;20;2;7;12;17;4;30;15;9;28866
9;28866;25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;20;2;7;12;17;4;30;15
25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;4;2;7;12;17;20;30;15;9;28682
9;28682;25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;4;2;7;12;17;20;30;15
25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;4;15;7;12;17;20;30;2;9;28642
9;28642;25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;22;27;5;4;15;7;12;17;20;30;2
25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;27;22;5;4;15;7;12;17;20;30;2;9;28282
9;28282;25;11;16;3;9;1;29;31;6;21;32;14;10;23;28;8;19;13;26;18;24;27;22;5;4;15;7;12;17;20;30;2
25;11;16;3;9;1;29;31;5;21;32;14;10;23;28;8;19;13;26;18;24;27;22;6;4;15;7;12;17;20;30;2;9;28422
9;28422;25;11;16;3;9;1;29;31;5;21;32;14;10;23;28;8;19;13;26;18;24;27;22;6;4;15;7;12;17;20;30;2
25;11;16;3;9;1;29;31;5;21;32;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;30;2;9;28502
9;28502;25;11;16;3;9;1;29;31;5;21;32;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;30;2
25;11;16;3;32;1;29;31;5;21;9;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;30;2;9;27808
9;27808;25;11;16;3;32;1;29;31;5;21;9;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;30;2
25;11;16;3;32;1;29;31;30;21;9;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;5;2;9;27518
9;27518;25;11;16;3;32;1;29;31;30;21;9;14;10;23;20;8;19;13;26;18;24;27;22;6;4;15;7;12;17;28;5;2
25;11;16;3;32;1;29;31;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;7;12;17;28;5;2;9;27638
9;27638;25;11;16;3;32;1;29;31;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;7;12;17;28;5;2
25;11;16;3;7;1;29;31;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2;9;27036
9;27036;25;11;16;3;7;1;29;31;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2
25;11;16;3;7;31;29;1;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2;9;27082
9;27082;25;11;16;3;7;31;29;1;30;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2
25;11;16;3;7;30;29;1;31;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2;9;27482
9;27482;25;11;16;3;7;30;29;1;31;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;4;15;32;12;17;28;5;2
25;11;16;3;7;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;1;15;32;12;17;28;5;2;9;27442
9;27442;25;11;16;3;7;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;24;27;22;6;1;15;32;12;17;28;5;2
25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;7;27;22;6;1;15;32;12;17;28;5;2;9;27942
9;27942;25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;7;27;22;6;1;15;32;12;17;28;5;2
25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;7;15;22;6;1;27;32;12;17;28;5;2;9;27676
9;27676;25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;13;26;19;7;15;22;6;1;27;32;12;17;28;5;2
25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2;9;26956
10;26956;25;11;16;3;24;30;29;4;31;21;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2
25;11;16;3;30;24;29;4;31;21;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2;10;26956
10;26956;25;11;16;3;30;24;29;4;31;21;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2
25;11;16;3;21;24;29;4;31;30;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2;10;26836
10;26836;25;11;16;3;21;24;29;4;31;30;9;14;10;23;20;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2
25;11;16;3;21;24;29;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2;10;27316
10;27316;25;11;16;3;21;24;29;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;27;32;12;17;28;5;2
25;11;16;3;21;24;27;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;5;2;10;27536
10;27536;25;11;16;3;21;24;27;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;5;2
25;11;16;3;21;5;27;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;24;2;10;27138
10;27138;25;11;16;3;21;5;27;4;31;20;9;14;10;23;30;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;24;2
25;11;16;3;21;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;24;2;10;27458
10;27458;25;11;16;3;21;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;32;12;17;28;24;2
25;11;16;3;21;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2;10;27302
10;27302;25;11;16;3;21;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2
21;11;16;3;25;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2;10;27322
10;27322;21;11;16;3;25;5;30;4;31;20;9;14;10;23;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2
21;11;23;3;25;5;30;4;31;20;9;14;10;16;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2;10;26524
10;26524;21;11;23;3;25;5;30;4;31;20;9;14;10;16;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2
21;11;23;3;25;5;30;4;9;20;31;14;10;16;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2;10;26986
10;26986;21;11;23;3;25;5;30;4;9;20;31;14;10;16;27;8;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2
21;11;23;3;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2;10;27066
10;27066;21;11;23;3;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;15;22;6;1;29;12;32;17;28;24;2
21;11;6;3;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;15;22;23;1;29;12;32;17;28;24;2;10;27092
10;27092;21;11;6;3;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;15;22;23;1;29;12;32;17;28;24;2
21;11;6;15;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;3;22;23;1;29;12;32;17;28;24;2;10;27012
10;27012;21;11;6;15;25;5;30;4;9;20;31;14;8;16;27;10;18;7;26;19;13;3;22;23;1;29;12;32;17;28;24;2
21;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;19;13;3;22;23;1;29;12;32;17;28;24;27;10;27202
10;27202;21;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;19;13;3;22;23;1;29;12;32;17;28;24;27
21;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;17;13;3;22;23;1;29;12;32;19;28;24;27;10;27202
10;27202;21;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;17;13;3;22;23;1;29;12;32;19;28;24;27
29;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;17;13;3;22;23;1;21;12;32;19;28;24;27;10;26962
10;26962;29;11;6;15;25;5;30;4;9;20;31;14;8;16;2;10;18;7;26;17;13;3;22;23;1;21;12;32;19;28;24;27
29;11;6;15;25;5;30;4;9;20;1;14;8;16;2;10;18;7;26;17;13;3;22;23;31;21;12;32;19;28;24;27;10;26930
10;26930;29;11;6;15;25;5;30;4;9;20;1;14;8;16;2;10;18;7;26;17;13;3;22;23;31;21;12;32;19;28;24;27
29;11;6;15;17;5;30;4;9;20;1;14;8;16;2;10;18;7;26;25;13;3;22;23;31;21;12;32;19;28;24;27;10;26850
10;26850;29;11;6;15;17;5;30;4;9;20;1;14;8;16;2;10;18;7;26;25;13;3;22;23;31;21;12;32;19;28;24;27
28;11;6;15;17;5;30;4;9;20;1;14;8;16;2;10;18;7;26;25;13;3;22;23;31;21;12;32;19;29;24;27;10;27170
