"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
3;292;9;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;5;59;20;14;62;33;46;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;292
3;292;9;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;61;16;30;13;27;50;24;32;38;12;35;22;11;17;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;292
3;292;9;52;1;53;60;58;4;43;44;49;61;16;30;13;27;50;24;32;38;12;35;22;11;17;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;300
3;300;9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;56;15;36;10;51;31;48;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;300
3;300;9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;56;15;36;10;51;31;48;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;300
3;300;9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;61;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;3;3;300
3;300;9;52;1;53;60;58;4;43;44;49;17;16;30;13;27;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;5;55;29;54;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;5;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;3;3;282
3;282;9;52;1;53;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;5;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;5;3;282
3;282;9;52;1;53;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;61;64;39;18;19;5
9;52;1;61;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;53;64;39;18;19;5;3;282
4;282;9;52;1;61;60;58;4;43;44;49;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;2;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;53;64;39;18;19;5
9;52;1;61;60;58;4;43;44;2;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;53;64;39;18;19;5;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;16;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;8;25;21;23;45;42;53;64;39;18;19;5
9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;16;25;21;23;45;42;53;64;39;18;19;5;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;28;57;37;7;36;15;56;10;51;31;48;40;41;16;25;21;23;45;42;53;64;39;18;19;5
9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;64;57;37;7;36;15;56;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;5;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;26;64;57;37;7;36;15;56;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;5
9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;5;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;8;30;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;5
9;52;1;61;60;58;4;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;30;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;10;51;31;48;40;41;16;25;21;23;45;42;53;28;39;18;19;30
9;52;1;61;60;58;4;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30;4;276
4;276;9;52;1;61;60;58;4;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;55;29;27;49;34;6;47;56;64;57;37;7;36;15;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30
9;52;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;15;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30;4;272
4;272;9;52;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;15;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30
9;15;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30;4;272
4;272;9;15;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;14;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;19;30
9;15;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;14;30;4;268
4;268;9;15;1;61;60;58;55;43;44;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;28;39;18;14;30
9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;44;39;18;14;30;4;268
4;268;9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;47;56;64;57;37;7;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;44;39;18;14;30
9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;44;39;18;14;30;4;268
4;268;9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;23;45;42;53;44;39;18;14;30
9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;14;45;42;53;44;39;18;23;30;4;268
4;268;9;15;1;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;14;45;42;53;44;39;18;23;30
9;15;14;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30;4;274
4;274;9;15;14;61;60;58;55;43;28;2;17;8;5;13;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30
9;15;14;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30;4;270
4;270;9;15;14;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;26;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30
9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;14;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30;4;270
4;270;9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;57;37;47;36;52;14;40;51;31;48;10;41;16;25;21;1;45;42;53;44;39;18;23;30
9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;44;39;18;23;30;4;270
4;270;9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;50;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;44;39;18;23;30
9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;44;39;50;23;30;4;270
4;270;9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;33;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;44;39;50;23;30
9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;33;39;50;23;30;4;270
4;270;9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;4;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;33;39;50;23;30
9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;33;39;50;23;4;4;274
4;274;9;15;26;61;60;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;41;16;25;21;1;45;42;53;33;39;50;23;4
9;15;26;61;41;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;60;16;25;21;1;45;42;53;33;39;50;23;4;4;274
5;274;9;15;26;61;41;58;13;43;28;2;17;8;5;55;54;18;24;32;38;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;60;16;25;21;1;45;42;53;33;39;50;23;4
9;15;26;61;41;58;13;43;28;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;60;16;25;21;1;45;42;53;33;39;50;23;4;5;276
5;276;9;15;26;61;41;58;13;43;28;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;57;60;16;25;21;1;45;42;53;33;39;50;23;4
9;15;26;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;39;50;23;4;5;276
5;276;9;15;26;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;52;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;39;50;23;4
9;15;26;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4;5;276
5;276;9;15;26;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;36;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4
9;15;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4;5;272
5;272;9;15;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;6;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4;5;292
5;292;9;6;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;34;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;50;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;34;23;4;5;292
5;292;9;6;36;61;41;58;13;43;57;2;17;8;5;55;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;30;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;34;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;34;23;4;5;264
5;264;9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;12;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;21;1;45;42;53;33;52;34;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;12;1;45;42;53;33;52;34;23;4;5;262
5;262;9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;12;1;45;42;53;33;52;34;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;12;53;45;42;1;33;52;34;23;4;5;262
5;262;9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;22;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;16;25;12;53;45;42;1;33;52;34;23;4
9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;42;1;33;52;34;23;4;5;264
5;264;9;6;36;61;41;58;13;43;57;2;17;8;5;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;42;1;33;52;34;23;4
9;6;36;61;41;58;13;43;57;2;17;8;4;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;42;1;33;52;34;23;5;5;264
5;264;9;6;36;61;41;58;13;43;57;2;17;8;4;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;42;1;33;52;34;23;5
9;6;36;61;41;58;13;43;57;2;17;8;42;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;4;1;33;52;34;23;5;5;264
5;264;9;6;36;61;41;58;13;43;57;2;17;8;42;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;45;4;1;33;52;34;23;5
9;6;36;61;41;58;13;43;45;2;17;8;42;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5;5;264
5;264;9;6;36;61;41;58;13;43;45;2;17;8;42;30;38;18;24;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5
9;6;36;61;41;58;13;24;45;2;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5;5;264
5;264;9;6;36;61;41;58;13;24;45;2;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;29;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5
9;6;36;61;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5;5;248
5;248;9;6;36;61;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5
9;6;36;52;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;61;34;23;5;5;260
5;248;9;6;36;61;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;35;16;11;63;46;59;20;19;62;44;3;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5
9;6;36;61;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5;5;248
5;248;9;6;36;61;41;58;13;24;45;29;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;1;33;52;34;23;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;29;33;52;34;23;5;5;268
5;268;9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;28;60;22;25;12;53;57;4;29;33;52;34;23;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;4;60;22;25;12;53;57;28;29;33;52;34;23;5;5;268
5;268;9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;35;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;4;60;22;25;12;53;57;28;29;33;52;34;23;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5;5;268
6;268;9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;63;46;59;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;51;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;51;46;59;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;63;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5;6;268
6;268;9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;32;54;21;3;16;11;51;46;59;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;63;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;59;54;21;3;16;11;51;46;32;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;63;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5;6;268
6;268;9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;59;54;21;3;16;11;51;46;32;20;19;62;44;23;55;2;27;49;50;15;7;56;64;10;37;47;26;39;14;40;63;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5
9;6;36;61;41;58;13;24;45;1;17;8;42;30;38;18;43;59;54;21;3;16;11;51;46;32;20;19;62;44;23;55;2;27;63;50;15;7;56;64;10;37;47;26;39;14;40;49;31;48;4;60;22;25;12;53;57;28;29;33;52;34;35;5;6;274
