"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
3;282;4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;13;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;282
3;282;4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;40;20;61;17;15;9;54;55;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;282
3;282;4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;40;20;61;17;15;9;54;55;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;55;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;40;3;282
3;282;4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;55;18;11;8;5;62;60;13;19;43;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;40
4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;55;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;40;3;282
3;282;4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;55;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;40
4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;55;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42;3;284
3;284;4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;55;24;53;37;58;63;29;57;47;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42
4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42;3;284
3;284;4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;11;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;33;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42
4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;33;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42;3;288
3;288;4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;28;20;61;17;15;9;54;43;18;33;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;42
4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;33;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;28;50;42;3;288
3;288;4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;33;8;5;62;60;13;19;47;24;53;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;28;50;42
4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;53;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;28;50;42;3;272
4;272;4;38;40;49;45;2;25;46;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;53;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;12;39;51;16;56;28;50;42
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;53;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;46;39;51;16;56;28;50;42;4;252
4;252;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;53;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;44;3;22;34;52;1;59;46;39;51;16;56;28;50;42
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;22;34;52;1;59;46;39;51;16;56;28;50;42;4;264
4;264;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;22;34;52;1;59;46;39;51;16;56;28;50;42
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;22;34;52;1;59;42;39;51;16;56;28;50;46;4;264
4;264;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;22;34;52;1;59;42;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46;4;264
4;264;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;58;63;29;57;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;29;58;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46;4;264
4;264;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;32;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;29;58;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;29;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46;4;272
4;272;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;29;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;55;7;11;6;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;55;7;11;29;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46;4;256
4;256;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;55;7;11;29;26;64;30;48;53;3;42;34;52;1;59;22;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;50;46;4;256
4;256;4;38;40;49;45;2;25;12;14;23;10;31;21;36;35;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;50;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;50;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;258
4;258;4;38;40;49;45;2;25;12;14;23;10;31;21;36;50;41;6;27;20;61;17;15;9;54;43;18;44;8;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;8;41;6;27;20;61;17;15;9;54;43;18;44;50;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;246
4;246;4;38;40;49;45;2;25;12;14;23;10;31;21;36;8;41;6;27;20;61;17;15;9;54;43;18;44;50;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;50;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;254
4;254;4;38;40;49;45;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;50;5;62;60;13;19;47;24;33;37;57;63;32;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;40;49;45;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;250
4;250;4;38;40;49;45;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;248
4;248;4;38;45;49;40;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;8;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;29;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;8;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46;4;248
4;248;4;38;45;49;40;2;25;12;14;23;10;31;21;36;9;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;8;26;64;30;48;53;55;42;34;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;2;25;12;14;23;10;31;21;36;34;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46;4;242
4;242;4;38;45;49;40;2;25;12;14;23;10;31;21;36;34;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;11;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;2;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46;4;242
4;242;4;38;45;49;40;2;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;32;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46;4;266
4;266;4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;60;13;19;47;24;33;37;57;63;50;58;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;60;58;19;47;24;33;37;57;63;50;13;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46;4;266
4;266;4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;60;58;19;47;24;33;37;57;63;50;13;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;35;46
4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;57;63;50;13;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;4;266
4;266;4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;57;63;50;13;3;7;36;8;26;64;30;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;30;63;50;13;3;7;36;8;26;64;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;4;266
5;266;4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;30;63;50;13;3;7;36;8;26;64;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;30;64;50;13;3;7;36;8;26;63;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;5;260
5;260;4;38;45;49;40;32;25;12;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;37;30;64;50;13;3;7;36;8;26;63;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;25;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;5;260
5;260;4;38;45;49;40;32;25;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;57;48;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;25;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;57;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;5;260
5;260;4;38;45;49;40;32;25;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;54;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;57;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;25;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;57;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;5;260
5;260;4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;25;43;18;44;2;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;57;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;25;43;18;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46;5;252
5;252;4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;25;43;18;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;55;42;9;52;1;59;22;39;51;16;56;28;60;46
4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;56;43;18;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;55;42;9;52;1;59;22;39;51;16;25;28;60;46;5;252
5;252;4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;56;43;18;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;55;42;9;52;1;59;22;39;51;16;25;28;60;46
4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;56;43;55;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46;5;252
5;252;4;38;45;49;40;32;54;37;14;23;10;31;21;11;34;41;6;27;20;61;17;15;29;56;43;55;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46
4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;43;55;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46;5;260
5;260;4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;43;55;44;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46
4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46;5;264
5;264;4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;62;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;51;16;25;28;60;46
4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46;5;268
5;268;4;38;45;49;40;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;12;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46;5;276
5;276;4;38;45;49;12;32;54;37;14;11;10;31;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;37;14;11;10;54;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46;5;276
5;276;4;38;45;49;12;32;31;37;14;11;10;54;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;3;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46;5;276
5;276;4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;27;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;48;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;48;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46;5;276
5;276;4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;48;20;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;52;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;48;52;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46;5;280
5;280;4;38;45;49;12;32;31;37;3;11;10;54;21;23;34;41;6;48;52;61;17;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;37;3;11;17;54;21;23;34;41;6;48;52;61;10;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46;5;284
5;284;4;38;45;49;12;32;31;37;3;11;17;54;21;23;34;41;6;48;52;61;10;15;29;56;44;55;43;57;5;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46
4;38;45;49;12;32;31;5;3;11;17;54;21;23;34;41;6;48;52;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46;5;280
5;280;4;38;45;49;12;32;31;5;3;11;17;54;21;23;34;41;6;48;52;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46
4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;41;6;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46;5;276
5;276;4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;41;6;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;62;16;25;28;60;46
4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;41;6;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62;5;276
5;276;4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;41;6;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62
4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62;5;288
6;288;4;38;45;49;52;32;31;5;3;11;17;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;43;57;37;51;35;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62
4;38;45;49;52;32;31;5;3;11;35;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;43;57;37;51;17;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62;6;280
6;280;4;38;45;49;52;32;31;5;3;11;35;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;43;57;37;51;17;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;2;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62
4;38;45;49;52;32;31;5;3;11;35;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;2;57;37;51;17;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;43;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62;6;296
6;296;4;38;45;49;52;32;31;5;3;11;35;54;21;23;34;6;41;48;12;61;10;15;29;56;44;55;2;57;37;51;17;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;43;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62
4;38;45;49;52;32;31;5;3;11;35;54;21;23;34;6;44;48;12;61;10;15;29;56;41;55;2;57;37;51;17;58;19;47;24;33;40;30;64;50;13;14;7;36;8;26;63;27;43;53;18;42;9;20;1;59;22;39;46;16;25;28;60;62;6;284
