"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
5;28444;20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;2;26;11;23;24;27;30;1;4;25;12;22;14;15;3;31
20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;15;3;31;5;28204
6;28204;20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;15;3;31
20;9;17;8;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;15;3;31;6;28486
6;28486;20;9;17;8;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;15;3;31
20;9;17;15;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;8;3;31;6;28586
6;28586;20;9;17;15;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;8;3;31
15;9;17;20;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;8;3;31;6;28540
6;28540;15;9;17;20;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;23;24;25;30;1;4;27;12;22;14;8;3;31
15;9;17;23;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;20;24;25;30;1;4;27;12;22;14;8;3;31;6;28220
6;28220;15;9;17;23;28;5;10;6;18;19;29;13;16;7;21;32;2;26;11;20;24;25;30;1;4;27;12;22;14;8;3;31
15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;11;20;13;25;30;1;4;27;12;22;14;8;3;31;6;27878
6;27878;15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;11;20;13;25;30;1;4;27;12;22;14;8;3;31
15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;11;20;13;25;30;1;4;22;12;27;14;8;3;31;6;27678
6;27678;15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;11;20;13;25;30;1;4;22;12;27;14;8;3;31
15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;3;20;13;25;30;1;4;22;12;27;14;8;11;31;6;27758
6;27758;15;9;17;23;28;5;10;6;18;19;29;24;16;7;21;32;2;26;3;20;13;25;30;1;4;22;12;27;14;8;11;31
15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;2;26;3;20;13;19;30;1;4;22;12;27;14;8;11;31;6;27998
6;27998;15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;2;26;3;20;13;19;30;1;4;22;12;27;14;8;11;31
15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;12;26;3;20;13;19;30;1;4;22;2;27;14;8;11;31;6;27838
6;27838;15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;12;26;3;20;13;19;30;1;4;22;2;27;14;8;11;31
15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;12;26;3;20;8;19;30;1;4;22;2;27;14;13;11;31;6;28258
6;28258;15;9;17;23;28;5;10;6;18;25;29;24;16;7;21;32;12;26;3;20;8;19;30;1;4;22;2;27;14;13;11;31
15;9;17;23;28;5;10;6;18;25;3;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;11;31;6;27818
6;27818;15;9;17;23;28;5;10;6;18;25;3;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;11;31
15;9;17;23;28;5;10;6;18;25;11;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;3;31;6;27178
6;27178;15;9;17;23;28;5;10;6;18;25;11;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;3;31
6;9;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;3;31;6;26618
6;26618;6;9;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;19;30;1;4;22;2;27;14;13;3;31
6;9;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;14;30;1;4;22;2;27;19;13;3;31;6;26498
6;26498;6;9;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;14;30;1;4;22;2;27;19;13;3;31
6;13;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;14;30;1;4;22;2;27;19;9;3;31;6;26838
6;26838;6;13;17;23;28;5;10;15;18;25;11;24;16;7;21;32;12;26;29;20;8;14;30;1;4;22;2;27;19;9;3;31
6;13;17;23;28;5;10;15;18;25;11;24;16;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;3;31;6;26006
6;26006;6;13;17;23;28;5;10;15;18;25;11;24;16;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;3;31
6;13;17;23;28;5;10;3;18;25;11;24;16;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;15;31;6;26126
6;26126;6;13;17;23;28;5;10;3;18;25;11;24;16;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;15;31
6;16;17;23;28;5;10;3;18;25;11;24;13;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;15;31;6;26626
6;26626;6;16;17;23;28;5;10;3;18;25;11;24;13;7;21;9;12;26;29;20;8;14;30;1;4;22;2;27;19;32;15;31
6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;14;30;1;4;22;2;27;21;32;15;31;6;26706
6;26706;6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;14;30;1;4;22;2;27;21;32;15;31
6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;14;30;1;22;4;2;27;21;32;15;31;6;27278
7;27278;6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;14;30;1;22;4;2;27;21;32;15;31
6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;27;21;32;15;31;7;27554
7;27554;6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;27;21;32;15;31
6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;27;15;31;7;27794
7;27794;6;16;17;23;28;5;10;3;18;25;11;24;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;27;15;31
6;16;17;24;28;5;10;3;18;25;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;27;15;31;7;27654
7;27654;6;16;17;24;28;5;10;3;18;25;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;27;15;31
6;16;17;24;28;5;10;3;18;27;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;25;15;31;7;27654
7;27654;6;16;17;24;28;5;10;3;18;27;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;2;32;21;25;15;31
6;16;17;24;28;5;10;3;2;27;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;18;32;21;25;15;31;7;26964
7;26964;6;16;17;24;28;5;10;3;2;27;11;23;13;7;19;9;12;26;29;20;8;30;14;1;22;4;18;32;21;25;15;31
30;16;17;24;28;5;10;3;2;27;11;23;13;7;19;9;12;26;29;20;8;6;14;1;22;4;18;32;21;25;15;31;7;27842
7;27842;30;16;17;24;28;5;10;3;2;27;11;23;13;7;19;9;12;26;29;20;8;6;14;1;22;4;18;32;21;25;15;31
30;16;17;24;28;12;10;3;2;27;11;23;13;7;19;9;5;26;29;20;8;6;14;1;22;4;18;32;21;25;15;31;7;27802
7;27802;30;16;17;24;28;12;10;3;2;27;11;23;13;7;19;9;5;26;29;20;8;6;14;1;22;4;18;32;21;25;15;31
30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;9;5;26;29;20;8;6;14;1;22;7;18;32;21;25;15;31;7;27322
7;27322;30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;9;5;26;29;20;8;6;14;1;22;7;18;32;21;25;15;31
30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;9;5;26;29;20;32;6;14;1;22;7;18;8;21;25;15;31;7;27792
7;27792;30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;9;5;26;29;20;32;6;14;1;22;7;18;8;21;25;15;31
30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;6;5;26;29;20;32;9;14;1;22;7;18;8;21;25;15;31;7;27752
7;27752;30;16;17;24;28;12;10;3;2;27;11;23;13;4;19;6;5;26;29;20;32;9;14;1;22;7;18;8;21;25;15;31
30;16;17;24;28;12;10;3;2;14;11;23;13;4;19;6;5;26;29;20;32;9;27;1;22;7;18;8;21;25;15;31;7;27056
7;27056;30;16;17;24;28;12;10;3;2;14;11;23;13;4;19;6;5;26;29;20;32;9;27;1;22;7;18;8;21;25;15;31
30;16;17;24;28;12;10;3;2;14;11;23;13;4;19;6;21;26;29;20;32;9;27;1;22;7;18;8;5;25;15;31;7;27930
7;27930;30;16;17;24;28;12;10;3;2;14;11;23;13;4;19;6;21;26;29;20;32;9;27;1;22;7;18;8;5;25;15;31
30;16;17;24;28;12;10;3;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;15;31;7;27664
7;27664;30;16;17;24;28;12;10;3;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;15;31
30;16;17;15;28;12;10;3;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;24;31;7;27414
7;27414;30;16;17;15;28;12;10;3;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;24;31
30;16;17;15;28;12;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31;7;27398
7;27398;30;16;17;15;28;12;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31
28;16;17;15;30;12;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31;7;27458
7;27458;28;16;17;15;30;12;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31
28;16;12;15;30;17;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31;7;27458
7;27458;28;16;12;15;30;17;10;24;2;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;5;25;3;31
28;16;12;15;30;17;10;24;5;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;2;25;3;31;7;27258
7;27258;28;16;12;15;30;17;10;24;5;20;11;23;13;4;19;6;21;26;29;14;32;9;27;1;22;7;18;8;2;25;3;31
28;16;19;15;30;17;10;24;5;20;11;23;13;4;12;6;21;26;29;14;32;9;27;1;22;7;18;8;2;25;3;31;7;26942
7;26942;28;16;19;15;30;17;10;24;5;20;11;23;13;4;12;6;21;26;29;14;32;9;27;1;22;7;18;8;2;25;3;31
28;16;19;15;30;17;10;24;5;27;11;23;13;4;12;6;21;26;29;14;32;9;20;1;22;7;18;8;2;25;3;31;7;27022
8;27022;28;16;19;15;30;17;10;24;5;27;11;23;13;4;12;6;21;26;29;14;32;9;20;1;22;7;18;8;2;25;3;31
28;16;19;20;30;17;10;24;5;27;11;23;13;4;12;6;21;26;29;14;32;9;15;1;22;7;18;8;2;25;3;31;8;27842
8;27842;28;16;19;20;30;17;10;24;5;27;11;23;13;4;12;6;21;26;29;14;32;9;15;1;22;7;18;8;2;25;3;31
28;16;19;20;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;22;7;4;8;2;25;3;31;8;28010
8;28010;28;16;19;20;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;22;7;4;8;2;25;3;31
28;31;19;20;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;22;7;4;8;2;25;3;16;8;27676
8;27676;28;31;19;20;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;22;7;4;8;2;25;3;16
28;31;19;22;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;20;7;4;8;2;25;3;16;8;26976
8;26976;28;31;19;22;30;17;10;24;5;27;11;23;13;18;12;6;21;26;29;14;32;9;15;1;20;7;4;8;2;25;3;16
28;31;19;29;30;17;10;24;5;27;11;23;13;18;12;6;21;26;22;14;32;9;15;1;20;7;4;8;2;25;3;16;8;27596
8;27596;28;31;19;29;30;17;10;24;5;27;11;23;13;18;12;6;21;26;22;14;32;9;15;1;20;7;4;8;2;25;3;16
28;31;19;8;30;17;10;24;5;27;11;23;13;18;12;6;21;26;22;14;32;9;15;1;20;7;4;29;2;25;3;16;8;26918
8;26918;28;31;19;8;30;17;10;24;5;27;11;23;13;18;12;6;21;26;22;14;32;9;15;1;20;7;4;29;2;25;3;16
28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;1;20;7;4;29;2;25;3;16;8;27098
8;27098;28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;1;20;7;4;29;2;25;3;16
28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;3;20;7;4;29;2;25;1;16;8;26898
8;26898;28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;3;20;7;4;29;2;25;1;16
28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;7;20;3;4;29;2;25;1;16;8;27298
8;27298;28;31;19;8;30;17;10;24;5;27;11;23;13;18;6;12;21;26;22;14;32;9;15;7;20;3;4;29;2;25;1;16
28;31;19;8;30;17;10;24;5;27;11;23;13;18;4;12;21;26;22;14;32;9;15;7;20;3;6;29;2;25;1;16;8;27358
8;27358;28;31;19;8;30;17;10;24;5;27;11;23;13;18;4;12;21;26;22;14;32;9;15;7;20;3;6;29;2;25;1;16
28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;12;21;26;22;14;32;9;15;7;20;3;6;5;2;25;1;16;8;27548
8;27548;28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;12;21;26;22;14;32;9;15;7;20;3;6;5;2;25;1;16
28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;1;21;26;22;14;32;9;15;7;20;3;6;5;2;25;12;16;8;27988
8;27988;28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;1;21;26;22;14;32;9;15;7;20;3;6;5;2;25;12;16
28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;7;20;3;32;5;2;25;12;16;8;27070
8;27070;28;31;19;8;30;17;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;7;20;3;32;5;2;25;12;16
28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;7;20;3;32;17;2;25;12;16;8;26832
8;26832;28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;7;20;3;32;17;2;25;12;16
28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;25;20;3;32;17;2;7;12;16;8;26728
8;26728;28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;14;6;9;15;25;20;3;32;17;2;7;12;16
28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;14;15;25;20;3;32;17;2;7;12;16;8;26768
8;26768;28;31;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;14;15;25;20;3;32;17;2;7;12;16
28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;14;31;25;20;3;32;17;2;7;12;16;8;26584
8;26584;28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;14;31;25;20;3;32;17;2;7;12;16
28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;31;14;25;20;3;32;17;2;7;12;16;8;26280
8;26280;28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;6;31;14;25;20;3;32;17;2;7;12;16
28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;6;3;32;17;2;7;12;16;8;27286
8;27286;28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;6;3;32;17;2;7;12;16
28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;16;8;27206
9;27206;28;15;19;8;30;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;16
28;15;19;8;16;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30;9;27152
9;27152;28;15;19;8;16;5;10;24;29;27;11;23;13;18;4;1;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30
28;15;19;8;16;5;10;24;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30;9;27470
9;27470;28;15;19;8;16;5;10;24;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30
28;15;19;5;16;8;10;24;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30;9;27550
9;27550;28;15;19;5;16;8;10;24;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;6;32;17;2;7;12;30
28;15;19;5;16;8;10;6;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;24;32;17;2;7;12;30;9;27638
9;27638;28;15;19;5;16;8;10;6;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;24;32;17;2;7;12;30
28;15;19;5;16;7;10;6;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;24;32;17;2;8;12;30;9;27298
9;27298;28;15;19;5;16;7;10;6;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;25;3;24;32;17;2;8;12;30
28;15;19;5;16;7;10;25;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;6;3;24;32;17;2;8;12;30;9;26490
9;26490;28;15;19;5;16;7;10;25;1;27;11;23;13;18;4;29;21;26;22;9;20;31;14;6;3;24;32;17;2;8;12;30
28;15;19;5;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;20;31;14;6;3;24;32;17;2;8;12;30;9;26866
9;26866;28;15;19;5;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;20;31;14;6;3;24;32;17;2;8;12;30
20;15;19;5;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;28;31;14;6;3;24;32;17;2;8;12;30;9;27346
9;27346;20;15;19;5;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;28;31;14;6;3;24;32;17;2;8;12;30
20;15;19;6;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;3;24;32;17;2;8;12;30;9;27206
9;27206;20;15;19;6;16;7;10;25;26;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;3;24;32;17;2;8;12;30
20;15;19;6;16;7;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;24;32;17;2;8;12;30;9;27820
9;27820;20;15;19;6;16;7;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;24;32;17;2;8;12;30
20;15;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;24;32;17;2;8;12;30;9;27900
9;27900;20;15;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;24;32;17;2;8;12;30
20;15;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;17;32;24;2;8;12;30;9;28340
9;28340;20;15;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;5;26;17;32;24;2;8;12;30
20;5;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;15;26;17;32;24;2;8;12;30;9;28300
9;28300;20;5;19;7;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;15;26;17;32;24;2;8;12;30
20;5;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;15;26;17;7;24;2;8;12;30;9;28702
9;28702;20;5;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;28;31;14;15;26;17;7;24;2;8;12;30
20;5;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;31;28;14;15;26;17;7;24;2;8;12;30;9;28582
9;28582;20;5;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;1;22;9;31;28;14;15;26;17;7;24;2;8;12;30
20;1;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;5;22;9;31;28;14;15;26;17;7;24;2;8;12;30;9;28902
9;28902;20;1;19;32;16;6;10;25;3;27;11;23;13;18;4;29;21;5;22;9;31;28;14;15;26;17;7;24;2;8;12;30
20;1;19;32;16;6;10;25;3;27;11;23;13;18;4;5;21;29;22;9;31;28;14;15;26;17;7;24;2;8;12;30;9;28528
9;28528;20;1;19;32;16;6;10;25;3;27;11;23;13;18;4;5;21;29;22;9;31;28;14;15;26;17;7;24;2;8;12;30
32;1;19;20;16;6;10;25;3;27;11;23;13;18;4;5;21;29;22;9;31;28;14;15;26;17;7;24;2;8;12;30;9;28468
9;28468;32;1;19;20;16;6;10;25;3;27;11;23;13;18;4;5;21;29;22;9;31;28;14;15;26;17;7;24;2;8;12;30
32;1;19;20;16;6;10;25;3;27;11;23;13;2;4;5;21;29;22;9;31;28;14;15;26;17;7;24;18;8;12;30;9;28882
9;28882;32;1;19;20;16;6;10;25;3;27;11;23;13;2;4;5;21;29;22;9;31;28;14;15;26;17;7;24;18;8;12;30
32;1;19;20;16;6;22;25;3;27;11;23;13;2;4;5;21;29;10;9;31;28;14;15;26;17;7;24;18;8;12;30;9;29412
10;29412;32;1;19;20;16;6;22;25;3;27;11;23;13;2;4;5;21;29;10;9;31;28;14;15;26;17;7;24;18;8;12;30
32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;21;29;10;9;31;28;14;15;26;2;7;24;18;8;12;30;10;28840
10;28840;32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;21;29;10;9;31;28;14;15;26;2;7;24;18;8;12;30
32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;30;29;10;9;31;28;14;15;26;2;7;24;18;8;12;21;10;29120
10;29120;32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;30;29;10;9;31;28;14;15;26;2;7;24;18;8;12;21
32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;30;29;10;2;31;28;14;15;26;9;7;24;18;8;12;21;10;29080
10;29080;32;1;19;20;16;6;22;25;3;27;11;23;13;17;4;5;30;29;10;2;31;28;14;15;26;9;7;24;18;8;12;21
32;1;19;20;16;6;22;25;3;27;11;23;13;8;4;5;30;29;10;2;31;28;14;15;26;9;7;24;18;17;12;21;10;29372
10;29372;32;1;19;20;16;6;22;25;3;27;11;23;13;8;4;5;30;29;10;2;31;28;14;15;26;9;7;24;18;17;12;21
32;1;9;20;16;6;22;25;3;27;11;23;13;8;4;5;30;29;10;2;31;28;14;15;26;19;7;24;18;17;12;21;10;29290
10;29290;32;1;9;20;16;6;22;25;3;27;11;23;13;8;4;5;30;29;10;2;31;28;14;15;26;19;7;24;18;17;12;21
32;1;9;20;16;6;22;25;31;27;11;23;13;8;4;5;30;29;10;2;3;28;14;15;26;19;7;24;18;17;12;21;10;28850
10;28850;32;1;9;20;16;6;22;25;31;27;11;23;13;8;4;5;30;29;10;2;3;28;14;15;26;19;7;24;18;17;12;21
32;1;9;20;16;6;22;25;31;27;11;23;13;8;4;5;30;29;10;2;3;26;14;15;28;19;7;24;18;17;12;21;10;28770
10;28770;32;1;9;20;16;6;22;25;31;27;11;23;13;8;4;5;30;29;10;2;3;26;14;15;28;19;7;24;18;17;12;21
32;1;9;20;16;6;22;26;31;27;11;23;13;8;4;5;30;29;10;2;3;25;14;15;28;19;7;24;18;17;12;21;10;28790
10;28790;32;1;9;20;16;6;22;26;31;27;11;23;13;8;4;5;30;29;10;2;3;25;14;15;28;19;7;24;18;17;12;21
32;1;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;29;10;2;3;25;14;15;28;19;7;24;18;17;12;5;10;28606
10;28606;32;1;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;29;10;2;3;25;14;15;28;19;7;24;18;17;12;5
29;1;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;32;10;2;3;25;14;15;28;19;7;24;18;17;12;5;10;28026
10;28026;29;1;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;32;10;2;3;25;14;15;28;19;7;24;18;17;12;5
29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;32;10;2;3;25;14;1;28;19;7;24;18;17;12;5;10;27846
10;27846;29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;32;10;2;3;25;14;1;28;19;7;24;18;17;12;5
29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;10;32;2;3;25;14;1;28;19;7;24;18;17;12;5;10;27752
10;27752;29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;10;32;2;3;25;14;1;28;19;7;24;18;17;12;5
29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;17;12;14;10;27692
10;27692;29;15;9;20;16;6;22;26;31;27;11;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;17;12;14
29;11;9;20;16;6;22;26;31;27;15;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;17;12;14;10;27472
10;27472;29;11;9;20;16;6;22;26;31;27;15;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;17;12;14
29;11;9;20;16;6;22;26;31;27;15;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;14;12;17;10;27816
10;27816;29;11;9;20;16;6;22;26;31;27;15;23;13;8;4;21;30;10;32;2;3;25;5;1;28;19;7;24;18;14;12;17
29;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;24;18;14;12;17;10;27894
10;27894;29;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;24;18;14;12;17
29;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;18;24;14;12;17;10;28074
10;28074;29;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;18;24;14;12;17
14;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;18;24;29;12;17;10;27742
10;27742;14;11;9;20;16;6;22;26;1;27;15;23;13;8;4;21;30;10;32;2;3;25;5;31;28;19;7;18;24;29;12;17
14;11;9;20;16;6;22;26;1;27;15;23;13;24;4;21;30;10;32;2;3;25;5;31;28;19;7;18;8;29;12;17;10;27696
