"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
5;28402;15;7;20;21;6;25;16;27;2;23;3;19;5;28;13;14;18;8;1;30;10;17;12;4;22;29;24;32;9;31;26;11
15;7;20;21;6;25;16;27;2;23;9;19;5;28;13;14;18;8;1;30;10;17;12;4;22;29;24;32;3;31;26;11;5;28242
6;28242;15;7;20;21;6;25;16;27;2;23;9;19;5;28;13;14;18;8;1;30;10;17;12;4;22;29;24;32;3;31;26;11
15;7;14;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;17;12;4;22;29;24;32;3;31;26;11;6;28516
6;28516;15;7;14;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;17;12;4;22;29;24;32;3;31;26;11
15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;17;12;4;14;29;24;32;3;31;26;11;6;27874
6;27874;15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;17;12;4;14;29;24;32;3;31;26;11
15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;29;17;32;3;31;26;11;6;28034
6;28034;15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;29;17;32;3;31;26;11
15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;32;3;31;29;11;6;27354
6;27354;15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;32;3;31;29;11
15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;11;6;27568
6;27568;15;7;22;21;6;25;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;11
15;7;22;21;6;11;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;25;6;27610
6;27610;15;7;22;21;6;11;16;27;2;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;25
15;7;22;21;6;11;16;2;27;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;25;6;27780
6;27780;15;7;22;21;6;11;16;2;27;23;9;19;5;28;13;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;29;25
15;7;22;21;6;11;16;2;27;23;9;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;13;25;6;27550
6;27550;15;7;22;21;6;11;16;2;27;23;9;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;13;25
15;7;22;21;6;11;16;2;27;23;13;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;9;25;6;27990
6;27990;15;7;22;21;6;11;16;2;27;23;13;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;31;9;25
31;7;22;21;6;11;16;2;27;23;13;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;15;9;25;6;27898
6;27898;31;7;22;21;6;11;16;2;27;23;13;19;5;28;29;20;18;8;1;30;10;24;12;4;14;26;17;3;32;15;9;25
31;7;22;21;6;11;16;2;27;23;13;19;5;20;29;28;18;8;1;30;10;24;12;4;14;26;17;3;32;15;9;25;6;27698
6;27698;31;7;22;21;6;11;16;2;27;23;13;19;5;20;29;28;18;8;1;30;10;24;12;4;14;26;17;3;32;15;9;25
31;7;22;21;6;11;16;2;27;23;13;19;5;20;29;28;18;8;15;30;10;24;12;4;14;26;17;3;32;1;9;25;6;27578
6;27578;31;7;22;21;6;11;16;2;27;23;13;19;5;20;29;28;18;8;15;30;10;24;12;4;14;26;17;3;32;1;9;25
31;7;22;21;6;11;4;2;27;23;13;19;5;20;29;28;18;8;15;30;10;24;12;16;14;26;17;3;32;1;9;25;6;27198
6;27198;31;7;22;21;6;11;4;2;27;23;13;19;5;20;29;28;18;8;15;30;10;24;12;16;14;26;17;3;32;1;9;25
31;7;22;21;6;11;4;2;27;23;13;19;10;20;29;28;18;8;15;30;5;24;12;16;14;26;17;3;32;1;9;25;6;27118
6;27118;31;7;22;21;6;11;4;2;27;23;13;19;10;20;29;28;18;8;15;30;5;24;12;16;14;26;17;3;32;1;9;25
31;7;22;21;6;11;4;2;27;23;13;19;10;20;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;9;25;6;27398
6;27398;31;7;22;21;6;11;4;2;27;23;13;19;10;20;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;9;25
31;20;22;21;6;11;4;2;27;23;13;19;10;7;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;9;25;6;27292
6;27292;31;20;22;21;6;11;4;2;27;23;13;19;10;7;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;9;25
31;20;22;21;6;11;4;9;27;23;13;19;10;7;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;2;25;6;27732
6;27732;31;20;22;21;6;11;4;9;27;23;13;19;10;7;24;28;18;8;15;30;5;29;12;16;14;26;17;3;32;1;2;25
31;20;22;21;6;11;4;9;27;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;32;1;2;25;6;28522
6;28522;31;20;22;21;6;11;4;9;27;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;32;1;2;25
31;20;22;21;6;11;4;9;1;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;32;27;2;25;6;28876
6;28876;31;20;22;21;6;11;4;9;1;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;32;27;2;25
31;20;22;21;6;11;4;9;1;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;2;27;32;25;6;28998
7;28998;31;20;22;21;6;11;4;9;1;23;13;19;10;7;16;28;18;8;15;30;5;29;12;24;14;26;17;3;2;27;32;25
31;20;22;21;6;11;4;5;1;23;13;19;10;7;16;28;18;8;15;30;9;29;12;24;14;26;17;3;2;27;32;25;7;28978
7;28978;31;20;22;21;6;11;4;5;1;23;13;19;10;7;16;28;18;8;15;30;9;29;12;24;14;26;17;3;2;27;32;25
31;20;22;21;6;11;1;5;4;23;13;19;10;7;16;28;18;8;15;30;9;29;12;24;14;26;17;3;2;27;32;25;7;28258
7;28258;31;20;22;21;6;11;1;5;4;23;13;19;10;7;16;28;18;8;15;30;9;29;12;24;14;26;17;3;2;27;32;25
31;20;22;21;6;11;1;5;4;23;13;19;10;7;16;28;18;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25;7;28100
7;28100;31;20;22;21;6;11;1;5;4;23;13;19;10;7;16;28;18;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25
31;20;22;21;6;11;1;5;4;23;13;19;18;7;16;28;10;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25;7;28132
7;28132;31;20;22;21;6;11;1;5;4;23;13;19;18;7;16;28;10;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25
31;22;20;21;6;11;1;5;4;23;13;19;18;7;16;28;10;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25;7;27892
7;27892;31;22;20;21;6;11;1;5;4;23;13;19;18;7;16;28;10;8;15;30;9;29;24;12;14;26;17;3;2;27;32;25
31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;28;10;8;15;30;9;29;19;12;14;26;17;3;2;27;32;25;7;27772
7;27772;31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;28;10;8;15;30;9;29;19;12;14;26;17;3;2;27;32;25
31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;14;10;8;15;30;9;29;19;12;28;26;17;3;2;27;32;25;7;27228
7;27228;31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;14;10;8;15;30;9;29;19;12;28;26;17;3;2;27;32;25
31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;14;10;3;15;30;9;29;19;12;28;26;17;8;2;27;32;25;7;27228
7;27228;31;22;20;21;6;11;1;5;4;23;13;24;18;7;16;14;10;3;15;30;9;29;19;12;28;26;17;8;2;27;32;25
16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;15;30;9;29;19;12;28;26;17;8;2;27;32;25;7;26902
7;26902;16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;15;30;9;29;19;12;28;26;17;8;2;27;32;25
16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;15;30;9;29;19;17;28;26;12;8;2;27;32;25;7;26930
7;26930;16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;15;30;9;29;19;17;28;26;12;8;2;27;32;25
16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;30;9;29;19;17;28;26;12;8;2;27;32;15;7;26982
7;26982;16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;30;9;29;19;17;28;26;12;8;2;27;32;15
16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;30;8;2;27;32;15;7;26826
7;26826;16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;30;8;2;27;32;15
16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;30;8;27;2;32;15;7;26972
7;26972;16;22;20;21;6;11;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;30;8;27;2;32;15
16;22;20;21;6;30;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;11;8;27;2;32;15;7;26530
7;26530;16;22;20;21;6;30;1;5;4;23;13;24;18;7;31;14;10;3;25;12;9;29;19;17;28;26;11;8;27;2;32;15
16;22;20;21;6;30;1;5;4;23;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15;7;26524
7;26524;16;22;20;21;6;30;1;5;4;23;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15
16;22;20;21;6;30;4;5;1;23;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15;7;27524
7;27524;16;22;20;21;6;30;4;5;1;23;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15
16;23;20;21;6;30;4;5;1;22;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15;7;27884
7;27884;16;23;20;21;6;30;4;5;1;22;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;15
16;23;20;21;6;30;4;15;1;22;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;5;7;27804
7;27804;16;23;20;21;6;30;4;15;1;22;13;24;18;7;31;14;10;3;25;19;9;29;12;17;28;26;11;8;27;2;32;5
16;23;20;21;6;30;4;15;1;12;13;24;18;7;31;14;10;3;25;19;9;29;22;17;28;26;11;8;27;2;32;5;7;26960
7;26960;16;23;20;21;6;30;4;15;1;12;13;24;18;7;31;14;10;3;25;19;9;29;22;17;28;26;11;8;27;2;32;5
16;23;20;21;6;30;4;15;1;12;13;24;18;7;31;14;10;3;25;19;11;29;22;17;28;26;9;8;27;2;32;5;7;26720
8;26720;16;23;20;21;6;30;4;15;1;12;13;24;18;7;31;14;10;3;25;19;11;29;22;17;28;26;9;8;27;2;32;5
16;23;20;21;6;30;4;15;1;12;13;24;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;8;27;2;32;5;8;27200
8;27200;16;23;20;21;6;30;4;15;1;12;13;24;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;8;27;2;32;5
16;23;20;21;6;30;4;15;1;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;8;27;2;32;5;8;27264
8;27264;16;23;20;21;6;30;4;15;1;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;8;27;2;32;5
16;8;20;21;6;30;4;15;1;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;27;2;32;5;8;27558
8;27558;16;8;20;21;6;30;4;15;1;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;27;2;32;5
16;8;20;21;6;30;4;15;27;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5;8;27842
8;27842;16;8;20;21;6;30;4;15;27;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5
20;8;16;21;6;30;4;15;27;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5;8;27840
8;27840;20;8;16;21;6;30;4;15;27;12;24;13;29;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5
20;29;16;21;6;30;4;15;27;12;24;13;8;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5;8;27042
8;27042;20;29;16;21;6;30;4;15;27;12;24;13;8;7;31;14;10;3;25;19;11;18;22;17;28;26;9;23;1;2;32;5
20;29;25;21;6;30;4;15;27;12;24;13;8;7;31;14;10;3;16;19;11;18;22;17;28;26;9;23;1;2;32;5;8;26004
8;26004;20;29;25;21;6;30;4;15;27;12;24;13;8;7;31;14;10;3;16;19;11;18;22;17;28;26;9;23;1;2;32;5
20;29;25;21;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;18;22;17;28;26;9;23;1;2;32;5;8;25764
8;25764;20;29;25;21;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;18;22;17;28;26;9;23;1;2;32;5
20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;18;22;17;28;26;9;21;1;2;32;5;8;25724
8;25724;20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;18;22;17;28;26;9;21;1;2;32;5
20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;5;22;17;28;26;9;21;1;2;32;18;8;25862
8;25862;20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;5;22;17;28;26;9;21;1;2;32;18
20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;5;22;17;28;26;18;21;1;2;32;9;8;25806
8;25806;20;29;25;23;6;30;4;15;27;12;24;16;8;7;31;14;10;3;13;19;11;5;22;17;28;26;18;21;1;2;32;9
20;29;25;23;6;30;4;15;27;12;24;16;14;7;31;8;10;3;13;19;11;5;22;17;28;26;18;21;1;2;32;9;8;26726
8;26726;20;29;25;23;6;30;4;15;27;12;24;16;14;7;31;8;10;3;13;19;11;5;22;17;28;26;18;21;1;2;32;9
20;29;25;23;3;30;4;15;27;12;24;16;14;7;31;8;10;6;13;19;11;5;22;17;28;26;18;21;1;2;32;9;8;26806
8;26806;20;29;25;23;3;30;4;15;27;12;24;16;14;7;31;8;10;6;13;19;11;5;22;17;28;26;18;21;1;2;32;9
20;29;25;23;3;30;4;15;27;12;24;16;14;7;31;28;10;6;13;19;11;5;22;17;8;26;18;21;1;2;32;9;8;26646
8;26646;20;29;25;23;3;30;4;15;27;12;24;16;14;7;31;28;10;6;13;19;11;5;22;17;8;26;18;21;1;2;32;9
20;29;25;23;3;1;4;15;27;12;24;16;14;7;31;28;10;6;13;19;11;5;22;17;8;26;18;21;30;2;32;9;8;27614
8;27614;20;29;25;23;3;1;4;15;27;12;24;16;14;7;31;28;10;6;13;19;11;5;22;17;8;26;18;21;30;2;32;9
20;29;25;23;3;1;4;15;27;12;24;16;14;8;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;9;8;27694
8;27694;20;29;25;23;3;1;4;15;27;12;24;16;14;8;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;9
20;29;25;23;3;1;9;15;27;12;24;16;14;8;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4;8;27634
8;27634;20;29;25;23;3;1;9;15;27;12;24;16;14;8;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4
20;29;25;8;3;1;9;15;27;12;24;16;14;23;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4;8;28412
8;28412;20;29;25;8;3;1;9;15;27;12;24;16;14;23;31;28;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4
20;29;25;28;3;1;9;15;27;12;24;16;14;23;31;8;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4;8;28058
8;28058;20;29;25;28;3;1;9;15;27;12;24;16;14;23;31;8;10;6;13;19;11;5;22;17;7;26;18;21;30;2;32;4
20;29;25;28;3;1;9;15;27;12;24;16;7;23;31;8;10;6;13;19;11;5;22;17;14;26;18;21;30;2;32;4;8;27258
9;27258;20;29;25;28;3;1;9;15;27;12;24;16;7;23;31;8;10;6;13;19;11;5;22;17;14;26;18;21;30;2;32;4
20;29;25;28;3;1;9;15;27;10;24;16;7;23;31;8;12;6;13;19;11;5;22;17;14;26;18;21;30;2;32;4;9;26978
9;26978;20;29;25;28;3;1;9;15;27;10;24;16;7;23;31;8;12;6;13;19;11;5;22;17;14;26;18;21;30;2;32;4
20;29;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;14;26;18;21;30;2;32;4;9;26534
9;26534;20;29;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;14;26;18;21;30;2;32;4
20;14;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;29;26;18;21;30;2;32;4;9;25768
9;25768;20;14;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;29;26;18;21;30;2;32;4
20;14;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;29;30;18;21;26;2;32;4;9;25948
9;25948;20;14;25;28;3;1;9;15;6;10;24;16;7;23;31;8;12;27;13;19;11;5;22;17;29;30;18;21;26;2;32;4
20;14;25;28;3;1;9;15;6;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;26;2;32;4;9;26348
9;26348;20;14;25;28;3;1;9;15;6;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;26;2;32;4
20;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;26;2;32;4;9;26096
9;26096;20;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;26;2;32;4
26;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;20;2;32;4;9;25856
9;25856;26;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;18;21;20;2;32;4
26;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4;9;25696
9;25696;26;14;25;6;3;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4
26;3;25;6;14;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4;9;25696
9;25696;26;3;25;6;14;1;9;15;28;10;24;16;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4
26;16;25;6;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4;9;25296
9;25296;26;16;25;6;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;22;17;29;30;21;18;20;2;32;4
26;16;25;6;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;17;22;29;30;21;18;20;2;32;4;9;25416
9;25416;26;16;25;6;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;17;22;29;30;21;18;20;2;32;4
26;16;25;2;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;17;22;29;30;21;18;20;6;32;4;9;25916
9;25916;26;16;25;2;14;1;9;15;28;10;24;3;19;23;31;8;12;27;13;7;11;5;17;22;29;30;21;18;20;6;32;4
26;16;25;2;14;1;9;15;28;10;29;3;19;23;31;8;12;27;13;7;11;5;17;22;24;30;21;18;20;6;32;4;9;26396
9;26396;26;16;25;2;14;1;9;15;28;10;29;3;19;23;31;8;12;27;13;7;11;5;17;22;24;30;21;18;20;6;32;4
26;16;25;17;14;1;9;15;28;10;29;3;19;23;31;8;12;27;13;7;11;5;2;22;24;30;21;18;20;6;32;4;9;26752
9;26752;26;16;25;17;14;1;9;15;28;10;29;3;19;23;31;8;12;27;13;7;11;5;2;22;24;30;21;18;20;6;32;4
26;16;25;17;14;1;9;15;28;10;29;3;2;23;31;8;12;27;13;7;11;5;19;22;24;30;21;18;20;6;32;4;9;26898
9;26898;26;16;25;17;14;1;9;15;28;10;29;3;2;23;31;8;12;27;13;7;11;5;19;22;24;30;21;18;20;6;32;4
26;16;25;17;14;1;9;15;28;10;29;3;2;23;30;8;12;27;13;7;11;5;19;22;24;31;21;18;20;6;32;4;9;26758
9;26758;26;16;25;17;14;1;9;15;28;10;29;3;2;23;30;8;12;27;13;7;11;5;19;22;24;31;21;18;20;6;32;4
26;16;25;17;14;1;9;15;22;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;18;20;6;32;4;9;26418
9;26418;26;16;25;17;14;1;9;15;22;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;18;20;6;32;4
22;16;25;17;14;1;9;15;26;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;18;20;6;32;4;9;26638
9;26638;22;16;25;17;14;1;9;15;26;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;18;20;6;32;4
22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;1;20;6;32;4;9;26308
9;26308;22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;7;11;5;19;28;24;31;21;1;20;6;32;4
22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;32;11;5;19;28;24;31;21;1;20;6;7;4;9;26788
10;26788;22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;32;11;5;19;28;24;31;21;1;20;6;7;4
22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;31;11;5;19;28;24;32;21;1;20;6;7;4;10;26868
10;26868;22;16;25;17;14;18;9;15;26;10;29;3;2;23;30;8;12;27;13;31;11;5;19;28;24;32;21;1;20;6;7;4
22;16;25;17;14;18;9;31;26;10;29;3;2;23;30;8;12;27;13;15;11;5;19;28;24;32;21;1;20;6;7;4;10;27696
10;27696;22;16;25;17;14;18;9;31;26;10;29;3;2;23;30;8;12;27;13;15;11;5;19;28;24;32;21;1;20;6;7;4
22;16;25;17;14;18;9;31;26;3;29;10;2;23;30;8;12;27;13;15;11;5;19;28;24;32;21;1;20;6;7;4;10;27436
10;27436;22;16;25;17;14;18;9;31;26;3;29;10;2;23;30;8;12;27;13;15;11;5;19;28;24;32;21;1;20;6;7;4
22;16;25;17;14;18;9;31;26;3;29;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4;10;27356
10;27356;22;16;25;17;14;18;9;31;26;3;29;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4
22;16;25;17;14;18;9;29;26;3;31;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4;10;27516
10;27516;22;16;25;17;14;18;9;29;26;3;31;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4
22;16;18;17;14;25;9;29;26;3;31;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4;10;27516
10;27516;22;16;18;17;14;25;9;29;26;3;31;10;2;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4
22;16;18;17;14;25;9;29;26;2;31;10;3;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4;10;27336
10;27336;22;16;18;17;14;25;9;29;26;2;31;10;3;23;30;8;12;24;13;15;11;5;19;28;27;32;21;1;20;6;7;4
22;16;18;17;14;25;24;29;26;2;31;10;3;23;30;8;12;9;13;15;11;5;19;28;27;32;21;1;20;6;7;4;10;28764
10;28764;22;16;18;17;14;25;24;29;26;2;31;10;3;23;30;8;12;9;13;15;11;5;19;28;27;32;21;1;20;6;7;4
22;16;18;17;14;25;24;29;26;2;31;10;3;23;30;8;12;9;13;15;11;5;19;28;27;32;1;21;20;6;7;4;10;29056
10;29056;22;16;18;17;14;25;24;29;26;2;31;10;3;23;30;8;12;9;13;15;11;5;19;28;27;32;1;21;20;6;7;4
22;16;18;17;14;25;24;29;26;9;31;10;3;23;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;4;10;29056
10;29056;22;16;18;17;14;25;24;29;26;9;31;10;3;23;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;4
23;16;18;17;14;25;24;29;26;9;31;10;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;4;10;29016
10;29016;23;16;18;17;14;25;24;29;26;9;31;10;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;4
23;16;18;17;14;25;24;29;26;9;31;4;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;10;10;29456
10;29456;23;16;18;17;14;25;24;29;26;9;31;4;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;20;6;7;10
23;16;18;17;14;25;24;29;26;9;31;4;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;29050
10;29050;23;16;18;17;14;25;24;29;26;9;31;4;3;22;30;8;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
23;16;18;17;14;25;24;29;26;9;31;4;3;8;30;22;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;28126
10;28126;23;16;18;17;14;25;24;29;26;9;31;4;3;8;30;22;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
23;22;18;17;14;25;24;29;26;9;31;4;3;8;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;28772
10;28772;23;22;18;17;14;25;24;29;26;9;31;4;3;8;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
22;23;18;17;14;25;24;29;26;9;31;4;3;8;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;28792
10;28792;22;23;18;17;14;25;24;29;26;9;31;4;3;8;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
22;23;18;17;14;25;8;29;26;9;31;4;3;24;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;28930
10;28930;22;23;18;17;14;25;8;29;26;9;31;4;3;24;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
22;23;18;17;14;9;8;29;26;25;31;4;3;24;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10;10;29022
10;29022;22;23;18;17;14;9;8;29;26;25;31;4;3;24;30;16;12;2;13;15;11;5;19;28;27;32;1;21;7;6;20;10
22;23;18;17;14;9;8;29;26;28;31;4;3;24;30;16;12;2;13;15;11;5;19;25;27;32;1;21;7;6;20;10;10;29082
