"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
3;290;11;32;29;58;52;2;19;38;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;16;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;290
3;290;11;32;29;58;52;2;19;39;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;16;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;15;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;290
3;290;11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;15;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;15;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;286
3;286;11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;42;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;15;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;298
3;298;11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;28;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;28;26;51;33;60;14;44;12;1;27;6;3;298
3;298;11;32;29;58;52;2;19;39;23;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;28;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;28;26;51;33;60;14;44;12;23;27;6;3;298
3;298;11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;13;7;18;43;62;5;28;26;51;33;60;14;44;12;23;27;6
11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;3;298
3;298;11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;3;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;42;17;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;42;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;3;17;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;3;298
3;298;11;32;29;58;52;2;19;39;1;63;59;46;16;30;21;61;42;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;3;17;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;59;17;16;30;21;61;42;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;3;298
4;298;11;32;29;58;52;2;19;39;1;63;59;17;16;30;21;61;42;57;47;56;25;24;41;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;50;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;59;17;16;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;41;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;4;298
4;298;11;32;29;58;52;2;19;39;1;63;59;17;16;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;8;41;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;59;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;16;41;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;4;298
4;298;11;32;29;58;52;2;19;39;1;63;59;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;16;41;45;3;46;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;46;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;16;41;45;3;59;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;4;286
4;286;11;32;29;58;52;2;19;39;1;63;46;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;49;64;53;10;55;40;34;16;41;45;3;59;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;49;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;4;302
4;302;11;32;29;58;52;2;19;39;1;63;49;17;8;30;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;48;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6;4;310
4;310;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;23;7;18;43;62;5;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;27;6;4;310
4;310;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;57;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;27;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;57;6;4;310
4;310;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;55;40;34;16;41;45;3;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;57;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;57;6;4;306
4;306;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;37;5;7;18;43;62;23;28;26;51;33;60;14;44;12;13;57;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;26;51;33;60;14;44;12;13;57;6;4;306
4;306;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;26;51;33;60;14;44;12;13;57;6
11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;44;51;33;60;14;26;12;13;57;6;4;306
4;306;11;32;29;58;52;2;19;39;1;63;49;17;8;48;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;44;51;33;60;14;26;12;13;57;6
11;32;29;58;52;2;19;39;48;63;49;17;8;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;44;51;33;60;14;26;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;39;48;63;49;17;8;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;45;55;59;30;28;5;7;18;43;62;23;37;44;51;33;60;14;26;12;13;57;6
11;32;29;58;52;2;19;39;48;63;49;17;8;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;18;43;62;23;37;44;51;45;60;14;26;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;39;48;63;49;17;8;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;18;43;62;23;37;44;51;45;60;14;26;12;13;57;6
11;32;29;58;52;2;19;39;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;8;43;62;23;37;44;51;45;60;14;26;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;39;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;15;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;8;43;62;23;37;44;51;45;60;14;26;12;13;57;6
11;32;29;58;52;2;19;39;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;8;43;15;23;37;44;51;45;60;14;26;12;13;57;6;4;298
4;298;11;32;29;58;52;2;19;39;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;16;41;33;55;59;30;28;5;7;8;43;15;23;37;44;51;45;60;14;26;12;13;57;6
11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;39;41;33;55;59;30;28;5;7;8;43;15;23;37;44;51;45;60;14;26;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;39;41;33;55;59;30;28;5;7;8;43;15;23;37;44;51;45;60;14;26;12;13;57;6
11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;39;41;33;55;59;26;28;5;7;8;43;15;23;37;44;51;45;60;14;30;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;34;39;41;33;55;59;26;28;5;7;8;43;15;23;37;44;51;45;60;14;30;12;13;57;6
11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;44;39;41;33;55;59;26;28;5;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6;4;302
4;302;11;32;29;58;52;2;19;16;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;35;38;54;22;46;64;53;10;3;40;44;39;41;33;55;59;26;28;5;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6
11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;46;64;53;10;3;40;44;39;41;33;55;59;26;28;5;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6;4;290
4;290;11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;46;64;53;10;3;40;44;39;41;33;55;59;26;28;5;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6
11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;5;64;53;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6;4;290
4;290;11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;5;64;53;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;14;30;12;13;57;6
11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;5;14;53;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;4;288
5;288;11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;4;31;20;62;9;36;16;38;54;22;5;14;53;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;5;288
5;288;11;32;29;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;55;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;55;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;29;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;5;282
5;282;11;32;55;58;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;29;59;26;28;46;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;5;282
5;282;11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;31;20;62;9;36;16;38;54;22;5;14;4;10;3;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;3;20;62;9;36;16;38;54;22;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;5;282
5;282;11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;42;27;47;56;25;24;50;53;3;20;62;9;36;16;38;54;22;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;38;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6;5;282
5;282;11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;38;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;51;45;60;64;30;12;13;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;13;57;6;5;282
5;282;11;32;55;46;52;2;19;35;48;63;49;17;18;1;21;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;13;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;13;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;282
5;282;11;32;55;46;52;2;19;35;48;63;49;17;18;1;13;61;22;27;47;56;25;24;50;53;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;26;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;55;46;52;2;19;35;48;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;278
5;278;11;32;55;46;52;2;19;35;48;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;16;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;55;46;52;2;19;35;16;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;278
5;278;11;32;55;46;52;2;19;35;16;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;16;46;52;2;19;35;55;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;274
5;274;11;32;16;46;52;2;19;35;55;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;7;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;266
5;266;11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;27;47;56;25;24;50;26;3;20;62;9;36;48;51;54;42;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6;5;270
5;270;11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;14;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;12;21;57;6
11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;14;21;57;6;5;266
5;266;11;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;34;38;45;60;64;30;14;21;57;6
34;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;266
5;266;34;32;16;46;52;2;19;7;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;4;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;2;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;278
5;278;34;32;16;46;52;2;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;44;39;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;44;2;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;278
5;278;34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;44;2;41;33;29;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;290
5;290;34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;50;26;3;20;62;9;36;48;51;54;27;5;12;7;10;31;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;31;26;3;20;62;9;36;48;51;54;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;290
5;290;34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;31;26;3;20;62;9;36;48;51;54;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6;5;288
5;288;34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;56;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;38;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;56;45;60;64;30;14;21;57;6;5;288
6;288;34;32;16;46;52;39;19;4;55;63;49;17;18;1;13;61;22;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;10;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;56;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;10;55;63;49;17;18;1;13;61;22;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;4;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;56;45;60;64;30;14;21;57;6;6;288
6;288;34;32;16;46;52;39;19;10;55;63;49;17;18;1;13;61;22;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;4;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;56;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;10;55;63;49;17;18;1;13;61;56;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;4;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;22;45;60;64;30;14;21;57;6;6;284
6;284;34;32;16;46;52;39;19;10;55;63;49;17;18;1;13;61;56;42;47;38;25;24;31;26;3;20;62;9;36;48;54;51;27;5;12;7;4;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;22;45;60;64;30;14;21;57;6
34;32;16;46;52;39;19;10;55;63;49;17;18;1;13;61;51;42;47;38;25;24;31;26;3;20;62;9;36;48;54;56;27;5;12;7;4;50;40;29;2;41;33;44;59;53;28;58;35;8;43;15;23;37;11;22;45;60;64;30;14;21;57;6;6;280
