"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
5;28178;29;27;2;31;30;1;9;25;23;19;26;32;5;20;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22
29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22;5;29118
6;29118;29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22
29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;22;10;17;28;3;24;8;6;13;21;6;28898
6;28898;29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;22;10;17;28;3;24;8;6;13;21
29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22;6;29118
6;29118;29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22
29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;21;11;18;7;14;10;17;28;3;24;8;6;13;22;6;29276
6;29276;29;20;2;31;30;1;9;25;23;19;26;32;5;27;4;15;16;12;21;11;18;7;14;10;17;28;3;24;8;6;13;22
29;20;2;31;30;1;9;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;3;24;8;6;13;22;6;29144
6;29144;29;20;2;31;30;1;9;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;3;24;8;6;13;22
29;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;9;24;8;6;13;22;6;29744
6;29744;29;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;9;24;8;6;13;22
6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;9;24;8;29;13;22;6;29092
6;29092;6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;16;19;21;11;18;7;14;10;17;28;9;24;8;29;13;22
6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;11;19;21;16;18;7;14;10;17;28;9;24;8;29;13;22;6;28812
6;28812;6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;11;19;21;16;18;7;14;10;17;28;9;24;8;29;13;22
6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7;6;28786
6;28786;6;20;2;31;30;1;3;25;23;12;26;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7
6;20;2;31;30;1;23;25;3;12;26;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7;6;27890
6;27890;6;20;2;31;30;1;23;25;3;12;26;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7
6;20;2;26;30;1;23;25;3;12;31;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7;6;28010
6;28010;6;20;2;26;30;1;23;25;3;12;31;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;7
6;20;2;7;30;1;23;25;3;12;31;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;26;6;27712
6;27712;6;20;2;7;30;1;23;25;3;12;31;32;5;27;4;15;11;19;21;16;18;22;14;10;17;28;9;24;8;29;13;26
6;20;2;7;30;1;23;25;3;12;31;32;5;27;4;15;11;14;21;16;18;22;19;10;17;28;9;24;8;29;13;26;6;27548
6;27548;6;20;2;7;30;1;23;25;3;12;31;32;5;27;4;15;11;14;21;16;18;22;19;10;17;28;9;24;8;29;13;26
6;20;2;7;30;1;23;25;3;29;31;32;5;27;4;15;11;14;21;16;18;22;19;10;17;28;9;24;8;12;13;26;6;27478
6;27478;6;20;2;7;30;1;23;25;3;29;31;32;5;27;4;15;11;14;21;16;18;22;19;10;17;28;9;24;8;12;13;26
6;20;18;7;30;1;23;25;3;29;31;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;9;24;8;12;13;26;6;27754
6;27754;6;20;18;7;30;1;23;25;3;29;31;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;9;24;8;12;13;26
6;20;18;7;30;1;23;25;3;29;9;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;31;24;8;12;13;26;6;27886
6;27886;6;20;18;7;30;1;23;25;3;29;9;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;31;24;8;12;13;26
6;20;18;7;30;1;23;25;3;29;9;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;12;24;8;31;13;26;6;27838
6;27838;6;20;18;7;30;1;23;25;3;29;9;32;5;27;4;15;11;14;21;16;2;22;19;10;17;28;12;24;8;31;13;26
6;20;18;7;30;1;23;25;3;29;9;19;5;27;4;15;11;14;21;16;2;22;32;10;17;28;12;24;8;31;13;26;6;27598
6;27598;6;20;18;7;30;1;23;25;3;29;9;19;5;27;4;15;11;14;21;16;2;22;32;10;17;28;12;24;8;31;13;26
6;20;18;7;30;1;23;25;3;31;9;19;5;27;4;15;11;14;21;16;2;22;32;10;17;28;12;24;8;29;13;26;6;27438
6;27438;6;20;18;7;30;1;23;25;3;31;9;19;5;27;4;15;11;14;21;16;2;22;32;10;17;28;12;24;8;29;13;26
6;20;18;7;30;1;23;25;3;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;17;28;12;24;8;4;13;26;6;27792
6;27792;6;20;18;7;30;1;23;25;3;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;17;28;12;24;8;4;13;26
6;20;18;7;30;1;23;25;3;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;13;28;12;24;8;4;17;26;6;27552
7;27552;6;20;18;7;30;1;23;25;3;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;13;28;12;24;8;4;17;26
6;20;18;7;30;1;23;25;12;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;13;28;3;24;8;4;17;26;7;27732
7;27732;6;20;18;7;30;1;23;25;12;31;9;19;5;27;29;15;11;14;21;16;2;22;32;10;13;28;3;24;8;4;17;26
6;20;18;7;30;1;23;25;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;13;29;3;24;8;4;17;26;7;27452
7;27452;6;20;18;7;30;1;23;25;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;13;29;3;24;8;4;17;26
6;20;18;7;30;1;23;25;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;26;7;27692
7;27692;6;20;18;7;30;1;23;25;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;26
6;25;18;7;30;1;23;20;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;26;7;27032
7;27032;6;25;18;7;30;1;23;20;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;26
6;25;18;7;30;26;23;20;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1;7;26006
7;26006;6;25;18;7;30;26;23;20;12;31;9;19;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1
6;25;18;19;30;26;23;20;12;31;9;7;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1;7;25944
7;25944;6;25;18;19;30;26;23;20;12;31;9;7;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1
6;25;18;19;30;32;23;20;12;31;9;7;5;27;28;15;11;14;21;16;2;22;26;10;4;29;3;24;8;13;17;1;7;26344
7;25944;6;25;18;19;30;26;23;20;12;31;9;7;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1
6;25;18;19;30;26;20;23;12;31;9;7;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1;7;26264
7;26264;6;25;18;19;30;26;20;23;12;31;9;7;5;27;28;15;11;14;21;16;2;22;32;10;4;29;3;24;8;13;17;1
6;25;18;19;30;22;20;23;12;31;9;7;5;27;28;15;11;14;21;16;2;26;32;10;4;29;3;24;8;13;17;1;7;26424
7;26424;6;25;18;19;30;22;20;23;12;31;9;7;5;27;28;15;11;14;21;16;2;26;32;10;4;29;3;24;8;13;17;1
6;25;18;19;30;22;20;4;12;31;9;7;5;27;28;15;11;14;21;16;2;26;32;10;23;29;3;24;8;13;17;1;7;26360
7;26360;6;25;18;19;30;22;20;4;12;31;9;7;5;27;28;15;11;14;21;16;2;26;32;10;23;29;3;24;8;13;17;1
6;25;18;19;30;22;20;4;12;31;9;7;5;27;28;15;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1;7;26600
7;26600;6;25;18;19;30;22;20;4;12;31;9;7;5;27;28;15;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1
6;25;18;19;30;22;20;4;12;15;9;7;5;27;28;31;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1;7;27014
7;27014;6;25;18;19;30;22;20;4;12;15;9;7;5;27;28;31;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1
6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1;7;26674
7;26674;6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;14;21;16;8;26;32;10;23;29;3;24;2;13;17;1
6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;21;16;8;26;32;14;23;29;3;24;2;13;17;1;7;26734
7;26734;6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;21;16;8;26;32;14;23;29;3;24;2;13;17;1
6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;16;21;8;26;32;14;23;29;3;24;2;13;17;1;7;26162
7;26162;6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;16;21;8;26;32;14;23;29;3;24;2;13;17;1
6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;16;8;21;26;32;14;23;29;3;24;2;13;17;1;7;26004
7;26004;6;25;18;19;30;22;27;4;12;15;9;7;5;20;28;31;11;10;16;8;21;26;32;14;23;29;3;24;2;13;17;1
6;25;18;19;30;22;27;4;12;15;29;7;5;20;28;31;11;10;16;8;21;26;32;14;23;9;3;24;2;13;17;1;7;26372
7;26372;6;25;18;19;30;22;27;4;12;15;29;7;5;20;28;31;11;10;16;8;21;26;32;14;23;9;3;24;2;13;17;1
6;25;18;19;30;22;27;8;12;15;29;7;5;20;28;31;11;10;16;4;21;26;32;14;23;9;3;24;2;13;17;1;7;26172
7;26172;6;25;18;19;30;22;27;8;12;15;29;7;5;20;28;31;11;10;16;4;21;26;32;14;23;9;3;24;2;13;17;1
6;25;18;19;26;22;27;8;12;15;29;7;5;20;28;31;11;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1;7;26092
7;26092;6;25;18;19;26;22;27;8;12;15;29;7;5;20;28;31;11;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1
6;25;18;19;26;11;27;8;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1;7;26230
8;26230;6;25;18;19;26;11;27;8;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1
6;25;18;19;26;8;27;11;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1;8;26390
8;26390;6;25;18;19;26;8;27;11;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1
6;25;18;19;26;8;11;27;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1;8;26344
8;26344;6;25;18;19;26;8;11;27;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;3;24;2;13;17;1
6;3;18;19;26;8;11;27;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1;8;26942
8;26942;6;3;18;19;26;8;11;27;12;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1
6;3;12;19;26;8;11;27;18;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1;8;27294
8;27294;6;3;12;19;26;8;11;27;18;15;29;7;5;20;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1
6;3;12;19;26;8;11;27;20;15;29;7;5;18;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1;8;27134
8;27134;6;3;12;19;26;8;11;27;20;15;29;7;5;18;28;31;22;10;16;4;21;30;32;14;23;9;25;24;2;13;17;1
6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;22;19;16;4;21;30;32;14;23;9;25;24;2;13;17;1;8;26474
8;26474;6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;22;19;16;4;21;30;32;14;23;9;25;24;2;13;17;1
6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;22;16;4;21;30;32;14;23;9;25;24;2;13;17;1;8;26634
8;26634;6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;22;16;4;21;30;32;14;23;9;25;24;2;13;17;1
6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;22;16;4;21;30;32;14;17;9;25;24;2;13;23;1;8;26634
8;26634;6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;22;16;4;21;30;32;14;17;9;25;24;2;13;23;1
6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;16;22;4;21;30;32;14;17;9;25;24;2;13;23;1;8;27872
8;27872;6;3;12;10;26;8;11;27;20;15;29;7;5;18;28;31;19;16;22;4;21;30;32;14;17;9;25;24;2;13;23;1
6;5;12;10;26;8;11;27;20;15;29;7;3;18;28;31;19;16;22;4;21;30;32;14;17;9;25;24;2;13;23;1;8;27332
8;27332;6;5;12;10;26;8;11;27;20;15;29;7;3;18;28;31;19;16;22;4;21;30;32;14;17;9;25;24;2;13;23;1
6;5;12;10;26;8;11;27;20;15;29;7;3;18;28;31;19;16;22;4;21;30;9;14;17;32;25;24;2;13;23;1;8;27222
8;27222;6;5;12;10;26;8;11;27;20;15;29;7;3;18;28;31;19;16;22;4;21;30;9;14;17;32;25;24;2;13;23;1
6;5;12;18;26;8;11;27;20;15;29;7;3;10;28;31;19;16;22;4;21;30;9;14;17;32;25;24;2;13;23;1;8;27408
8;27408;6;5;12;18;26;8;11;27;20;15;29;7;3;10;28;31;19;16;22;4;21;30;9;14;17;32;25;24;2;13;23;1
17;5;12;18;26;8;11;27;20;15;29;7;3;10;28;31;19;16;22;4;21;30;9;14;6;32;25;24;2;13;23;1;8;27468
8;27468;17;5;12;18;26;8;11;27;20;15;29;7;3;10;28;31;19;16;22;4;21;30;9;14;6;32;25;24;2;13;23;1
31;5;12;18;26;8;11;27;20;15;29;7;3;10;28;17;19;16;22;4;21;30;9;14;6;32;25;24;2;13;23;1;8;27588
8;27588;31;5;12;18;26;8;11;27;20;15;29;7;3;10;28;17;19;16;22;4;21;30;9;14;6;32;25;24;2;13;23;1
31;5;12;18;25;8;11;27;20;15;29;7;3;10;28;17;19;16;22;4;21;30;9;14;6;32;26;24;2;13;23;1;8;27848
8;27848;31;5;12;18;25;8;11;27;20;15;29;7;3;10;28;17;19;16;22;4;21;30;9;14;6;32;26;24;2;13;23;1
31;22;12;18;25;8;11;27;20;15;29;7;3;10;28;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1;8;26858
8;26858;31;22;12;18;25;8;11;27;20;15;29;7;3;10;28;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1
31;11;12;18;25;8;22;27;20;15;29;7;3;10;28;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1;8;26566
8;26566;31;11;12;18;25;8;22;27;20;15;29;7;3;10;28;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1
31;11;12;18;25;8;28;27;20;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1;8;27006
8;27006;31;11;12;18;25;8;28;27;20;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;26;24;2;13;23;1
31;11;12;18;25;8;28;27;2;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;26;24;20;13;23;1;8;28210
8;28210;31;11;12;18;25;8;28;27;2;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;26;24;20;13;23;1
31;11;12;18;25;8;28;27;2;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26;8;28266
9;28266;31;11;12;18;25;8;28;27;2;15;29;7;3;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26
31;11;12;18;25;8;28;27;2;15;29;3;7;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26;9;28386
9;28386;31;11;12;18;25;8;28;27;2;15;29;3;7;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26
31;11;12;18;25;8;28;15;2;27;29;3;7;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26;9;28744
9;28744;31;11;12;18;25;8;28;15;2;27;29;3;7;10;22;17;19;16;5;4;21;30;9;14;6;32;1;24;20;13;23;26
31;11;12;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;9;14;6;32;1;19;20;13;23;26;9;28664
9;28664;31;11;12;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;9;14;6;32;1;19;20;13;23;26
12;11;31;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;9;14;6;32;1;19;20;13;23;26;9;28606
9;28606;12;11;31;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;9;14;6;32;1;19;20;13;23;26
12;11;31;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;1;14;6;32;9;19;20;13;23;26;9;28406
9;28406;12;11;31;18;25;8;28;15;2;27;29;3;7;10;22;17;24;16;5;4;21;30;1;14;6;32;9;19;20;13;23;26
12;11;31;18;25;8;28;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;9;19;20;13;23;26;9;28446
9;28446;12;11;31;18;25;8;28;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;9;19;20;13;23;26
12;11;31;18;25;8;28;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;26;19;20;13;23;9;9;28550
9;28550;12;11;31;18;25;8;28;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;26;19;20;13;23;9
12;11;31;18;25;8;9;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;26;19;20;13;23;28;9;28576
9;28576;12;11;31;18;25;8;9;15;2;27;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;32;26;19;20;13;23;28
12;11;31;18;25;8;9;15;2;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28;9;28216
9;28216;12;11;31;18;25;8;9;15;2;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28
12;11;31;18;25;2;9;15;8;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28;9;27936
9;27936;12;11;31;18;25;2;9;15;8;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28
12;15;31;18;25;2;9;11;8;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28;9;27956
9;27956;12;15;31;18;25;2;9;11;8;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28
12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28;9;28236
9;28236;12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;16;5;4;22;30;1;14;6;27;26;19;20;13;23;28
12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;30;1;16;6;27;26;19;20;13;23;28;9;27716
9;27716;12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;30;1;16;6;27;26;19;20;13;23;28
12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;1;30;16;6;27;26;19;20;13;23;28;9;27892
9;27892;12;15;31;18;25;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;1;30;16;6;27;26;19;20;13;23;28
12;15;31;18;30;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;1;25;16;6;27;26;19;20;13;23;28;9;28132
9;28132;12;15;31;18;30;8;9;11;2;32;29;3;7;10;21;17;24;14;5;4;22;1;25;16;6;27;26;19;20;13;23;28
12;15;31;18;30;8;9;11;2;32;29;3;7;4;21;17;24;14;5;10;22;1;25;16;6;27;26;19;20;13;23;28;9;28172
9;28172;12;15;31;18;30;8;9;11;2;32;29;3;7;4;21;17;24;14;5;10;22;1;25;16;6;27;26;19;20;13;23;28
12;15;31;18;30;8;9;11;2;32;29;3;1;4;21;17;24;14;5;10;22;7;25;16;6;27;26;19;20;13;23;28;9;27632
9;27632;12;15;31;18;30;8;9;11;2;32;29;3;1;4;21;17;24;14;5;10;22;7;25;16;6;27;26;19;20;13;23;28
12;15;31;18;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;10;22;7;25;16;6;27;26;19;20;13;23;28;9;27748
9;27748;12;15;31;18;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;10;22;7;25;16;6;27;26;19;20;13;23;28
12;15;31;10;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;18;22;7;25;16;6;27;26;19;20;13;23;28;9;27458
9;27458;12;15;31;10;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;18;22;7;25;16;6;27;26;19;20;13;23;28
12;15;31;10;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7;9;27796
10;27796;12;15;31;10;30;8;9;24;2;32;29;3;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7
12;15;31;10;30;8;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7;10;27522
10;27522;12;15;31;10;30;8;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7
12;15;8;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7;10;27522
10;27522;12;15;8;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;20;13;23;7
12;15;20;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;8;13;23;7;10;27394
10;27394;12;15;20;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;18;22;28;25;16;6;27;26;19;8;13;23;7
12;15;20;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7;10;27274
10;27274;12;15;20;10;30;31;9;24;2;3;29;32;1;4;21;17;11;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7
12;15;11;10;30;31;9;24;2;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7;10;27852
10;27852;12;15;11;10;30;31;9;24;2;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7
12;15;11;10;2;31;9;24;30;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7;10;29136
10;29136;12;15;11;10;2;31;9;24;30;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;18;19;8;13;23;7
12;15;11;18;2;31;9;24;30;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7;10;28794
10;28794;12;15;11;18;2;31;9;24;30;3;29;32;1;4;21;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7
12;15;11;18;2;31;9;24;30;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7;10;28654
10;28654;12;15;11;18;2;31;9;24;30;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7
30;15;11;18;2;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7;10;27932
10;27932;30;15;11;18;2;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;8;13;23;7
30;15;11;18;8;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;2;13;23;7;10;27772
10;27772;30;15;11;18;8;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;22;28;25;16;6;27;10;19;2;13;23;7
30;15;11;18;8;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;28;22;25;16;6;27;10;19;2;13;23;7;10;28092
10;28092;30;15;11;18;8;31;9;24;12;3;29;21;1;4;32;17;20;14;5;26;28;22;25;16;6;27;10;19;2;13;23;7
30;15;11;18;14;31;9;24;12;3;29;21;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;23;7;10;27452
10;27452;30;15;11;18;14;31;9;24;12;3;29;21;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;23;7
30;15;11;18;14;31;9;24;12;3;29;23;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;21;7;10;27452
10;27452;30;15;11;18;14;31;9;24;12;3;29;23;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;21;7
30;15;11;18;14;31;9;24;23;3;29;12;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;21;7;10;27774
10;27774;30;15;11;18;14;31;9;24;23;3;29;12;1;4;32;17;20;8;5;26;28;22;25;16;6;27;10;19;2;13;21;7
30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;5;26;28;22;4;16;6;27;10;19;2;13;21;7;10;27788
10;27788;30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;5;26;28;22;4;16;6;27;10;19;2;13;21;7
30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;19;26;28;22;4;16;6;27;10;5;2;13;21;7;10;27764
10;27764;30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;19;26;28;22;4;16;6;27;10;5;2;13;21;7
30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;19;26;28;22;4;5;6;27;10;16;2;13;21;7;10;27804
10;27804;30;15;11;18;14;31;9;24;23;3;29;12;1;25;32;17;20;8;19;26;28;22;4;5;6;27;10;16;2;13;21;7
30;15;11;18;14;31;9;24;23;3;29;12;1;10;32;17;20;8;19;26;28;22;4;5;6;27;25;16;2;13;21;7;10;27804
10;27804;30;15;11;18;14;31;9;24;23;3;29;12;1;10;32;17;20;8;19;26;28;22;4;5;6;27;25;16;2;13;21;7
30;23;11;18;14;31;9;24;15;3;29;12;1;10;32;17;20;8;19;26;28;22;4;5;6;27;25;16;2;13;21;7;10;27280
