"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
5;28554;18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4
18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;23;6;31;17;4;5;28274
6;28274;18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;23;6;31;17;4
18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;6;12;24;32;23;28;31;17;4;6;28804
6;28804;18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;6;12;24;32;23;28;31;17;4
18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;7;2;11;16;3;21;22;6;12;24;32;23;28;31;17;4;6;28284
6;28284;18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;7;2;11;16;3;21;22;6;12;24;32;23;28;31;17;4
18;9;20;19;30;1;25;14;15;26;10;13;27;5;29;8;7;2;11;16;3;21;22;6;12;24;32;23;28;31;17;4;6;27962
6;27962;18;9;20;19;30;1;25;14;15;26;10;13;27;5;29;8;7;2;11;16;3;21;22;6;12;24;32;23;28;31;17;4
18;9;20;19;30;1;25;14;15;26;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;24;32;11;28;31;17;4;6;28170
6;28170;18;9;20;19;30;1;25;14;15;26;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;24;32;11;28;31;17;4
18;9;20;19;30;1;25;14;24;26;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;28;31;17;4;6;27816
6;27816;18;9;20;19;30;1;25;14;24;26;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;28;31;17;4
18;9;20;19;30;1;25;14;24;28;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;26;31;17;4;6;27816
6;27816;18;9;20;19;30;1;25;14;24;28;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;26;31;17;4
18;9;20;19;30;1;25;31;24;28;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;26;14;17;4;6;27936
6;27936;18;9;20;19;30;1;25;31;24;28;10;13;27;5;29;8;7;2;23;16;3;21;22;6;12;15;32;11;26;14;17;4
18;9;20;22;30;1;25;31;24;28;10;13;27;5;29;8;7;2;23;16;3;21;19;6;12;15;32;11;26;14;17;4;6;27616
6;27616;18;9;20;22;30;1;25;31;24;28;10;13;27;5;29;8;7;2;23;16;3;21;19;6;12;15;32;11;26;14;17;4
18;9;20;22;30;1;25;31;24;28;10;13;27;5;29;15;7;2;23;16;3;21;19;6;12;8;32;11;26;14;17;4;6;27616
6;27616;18;9;20;22;30;1;25;31;24;28;10;13;27;5;29;15;7;2;23;16;3;21;19;6;12;8;32;11;26;14;17;4
18;9;20;22;30;1;25;31;24;28;10;32;27;5;29;15;7;2;23;16;3;21;19;6;12;8;13;11;26;14;17;4;6;27064
6;27064;18;9;20;22;30;1;25;31;24;28;10;32;27;5;29;15;7;2;23;16;3;21;19;6;12;8;13;11;26;14;17;4
18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;2;23;16;3;21;19;6;12;8;13;11;26;14;17;4;6;27524
6;27524;18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;2;23;16;3;21;19;6;12;8;13;11;26;14;17;4
18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;11;23;16;3;21;19;6;12;8;13;2;26;14;17;4;6;27704
6;27704;18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;11;23;16;3;21;19;6;12;8;13;2;26;14;17;4
18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;11;23;16;3;21;19;6;12;8;2;13;26;14;17;4;6;27544
6;27544;18;25;20;22;30;1;9;31;24;28;10;32;27;5;29;15;7;11;23;16;3;21;19;6;12;8;2;13;26;14;17;4
18;25;20;22;30;1;9;31;24;28;10;19;27;5;29;15;7;11;23;16;3;21;32;6;12;8;2;13;26;14;17;4;6;27504
6;27504;18;25;20;22;30;1;9;31;24;28;10;19;27;5;29;15;7;11;23;16;3;21;32;6;12;8;2;13;26;14;17;4
18;25;20;22;30;12;9;31;24;28;10;19;27;5;29;15;7;11;23;16;3;21;32;6;1;8;2;13;26;14;17;4;6;27404
6;27404;18;25;20;22;30;12;9;31;24;28;10;19;27;5;29;15;7;11;23;16;3;21;32;6;1;8;2;13;26;14;17;4
18;25;20;22;30;12;9;31;24;28;10;19;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;26;14;17;4;6;27188
6;27188;18;25;20;22;30;12;9;31;24;28;10;19;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;26;14;17;4
18;25;20;22;30;12;31;9;24;28;10;19;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;26;14;17;4;6;26754
6;26754;18;25;20;22;30;12;31;9;24;28;10;19;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;26;14;17;4
18;25;20;22;30;12;31;9;24;28;10;26;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;19;14;17;4;6;26334
6;26334;18;25;20;22;30;12;31;9;24;28;10;26;27;23;29;15;7;11;5;16;3;21;32;6;1;8;2;13;19;14;17;4
18;25;20;22;30;12;31;9;24;28;10;26;27;23;29;15;7;32;5;16;3;21;11;6;1;8;2;13;19;14;17;4;6;27254
6;27254;18;25;20;22;30;12;31;9;24;28;10;26;27;23;29;15;7;32;5;16;3;21;11;6;1;8;2;13;19;14;17;4
18;25;20;22;30;12;31;9;24;28;10;32;27;23;29;15;7;26;5;16;3;21;11;6;1;8;2;13;19;14;17;4;6;27514
7;27514;18;25;20;22;30;12;31;9;24;28;10;32;27;23;29;15;7;26;5;16;3;21;11;6;1;8;2;13;19;14;17;4
18;25;20;22;30;12;31;21;24;28;10;32;27;23;29;15;7;26;5;16;3;9;11;6;1;8;2;13;19;14;17;4;7;27948
7;27948;18;25;20;22;30;12;31;21;24;28;10;32;27;23;29;15;7;26;5;16;3;9;11;6;1;8;2;13;19;14;17;4
18;13;20;22;30;12;31;21;24;28;10;32;27;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4;7;27410
7;27410;18;13;20;22;30;12;31;21;24;28;10;32;27;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4
18;13;27;22;30;12;31;21;24;28;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4;7;27590
7;27590;18;13;27;22;30;12;31;21;24;28;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4
18;13;27;28;30;12;31;21;24;22;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4;7;27590
7;27590;18;13;27;28;30;12;31;21;24;22;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4
18;13;31;28;30;12;27;21;24;22;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4;7;27350
7;27350;18;13;31;28;30;12;27;21;24;22;10;32;20;23;29;15;7;26;5;16;3;9;11;6;1;8;2;25;19;14;17;4
18;13;31;28;30;12;27;21;24;22;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;19;14;17;3;7;27610
7;27610;18;13;31;28;30;12;27;21;24;22;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;19;14;17;3
18;13;31;28;30;12;19;21;24;22;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;27;14;17;3;7;27810
7;27810;18;13;31;28;30;12;19;21;24;22;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;27;14;17;3
18;13;31;28;30;12;22;21;24;19;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;27;14;17;3;7;27770
7;27770;18;13;31;28;30;12;22;21;24;19;10;32;20;23;29;15;7;26;5;16;4;9;11;6;1;8;2;25;27;14;17;3
18;13;31;28;9;12;22;21;24;19;10;32;20;23;29;15;7;26;5;16;4;30;11;6;1;8;2;25;27;14;17;3;7;27206
7;27206;18;13;31;28;9;12;22;21;24;19;10;32;20;23;29;15;7;26;5;16;4;30;11;6;1;8;2;25;27;14;17;3
18;13;31;28;9;12;22;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;11;6;1;8;2;25;23;14;17;3;7;27186
7;27186;18;13;31;28;9;12;22;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;11;6;1;8;2;25;23;14;17;3
11;13;31;28;9;12;22;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;18;6;1;8;2;25;23;14;17;3;7;25928
7;25928;11;13;31;28;9;12;22;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;18;6;1;8;2;25;23;14;17;3
11;13;31;22;9;12;28;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;18;6;1;8;2;25;23;14;17;3;7;26008
7;26008;11;13;31;22;9;12;28;21;24;19;10;32;20;27;29;15;7;26;5;16;4;30;18;6;1;8;2;25;23;14;17;3
11;13;31;22;9;12;28;21;24;19;10;32;20;27;29;15;7;14;5;16;4;30;18;6;1;8;2;25;23;26;17;3;7;25958
7;25958;11;13;31;22;9;12;28;21;24;19;10;32;20;27;29;15;7;14;5;16;4;30;18;6;1;8;2;25;23;26;17;3
11;13;31;22;9;5;28;21;24;19;10;32;20;27;29;15;7;14;12;16;4;30;18;6;1;8;2;25;23;26;17;3;7;26358
7;26358;11;13;31;22;9;5;28;21;24;19;10;32;20;27;29;15;7;14;12;16;4;30;18;6;1;8;2;25;23;26;17;3
11;13;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;4;30;18;6;1;8;2;25;15;26;17;3;7;26128
7;26128;11;13;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;4;30;18;6;1;8;2;25;15;26;17;3
11;4;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;17;3;7;26328
7;26328;11;4;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;17;3
11;4;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17;7;26328
7;26328;11;4;31;22;9;5;28;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17
11;28;31;22;9;5;4;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17;7;26416
7;26416;11;28;31;22;9;5;4;21;24;19;10;32;20;27;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17
11;28;31;22;9;5;4;21;24;27;10;32;20;19;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17;7;26416
7;26416;11;28;31;22;9;5;4;21;24;27;10;32;20;19;29;23;7;14;12;16;13;30;18;6;1;8;2;25;15;26;3;17
11;28;31;22;9;5;4;21;24;27;10;32;20;19;29;23;8;14;12;16;13;30;18;6;1;7;2;25;15;26;3;17;7;26096
8;26096;11;28;31;22;9;5;4;21;24;27;10;32;20;19;29;23;8;14;12;16;13;30;18;6;1;7;2;25;15;26;3;17
11;28;31;22;2;5;4;21;24;27;10;32;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;25;15;26;3;17;8;26076
8;26076;11;28;31;22;2;5;4;21;24;27;10;32;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;25;15;26;3;17
11;28;31;22;2;5;4;21;24;27;10;25;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;32;15;26;3;17;8;25716
8;25716;11;28;31;22;2;5;4;21;24;27;10;25;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;32;15;26;3;17
11;28;31;22;2;5;4;24;21;27;10;25;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;32;15;26;3;17;8;25896
8;25896;11;28;31;22;2;5;4;24;21;27;10;25;20;19;29;23;8;14;12;16;13;30;18;6;1;7;9;32;15;26;3;17
11;28;31;22;2;5;4;24;21;27;10;25;20;19;29;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17;8;25476
8;25476;11;28;31;22;2;5;4;24;21;27;10;25;20;19;29;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17
11;28;31;22;2;5;21;24;4;27;10;25;20;19;29;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17;8;25384
8;25384;11;28;31;22;2;5;21;24;4;27;10;25;20;19;29;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17
11;28;31;22;29;5;21;24;4;27;10;25;20;19;2;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17;8;25728
8;25728;11;28;31;22;29;5;21;24;4;27;10;25;20;19;2;23;8;14;12;16;6;30;18;13;1;7;9;32;15;26;3;17
11;28;31;22;29;5;12;24;4;27;10;25;20;19;2;23;8;14;21;16;6;30;18;13;1;7;9;32;15;26;3;17;8;25290
8;25290;11;28;31;22;29;5;12;24;4;27;10;25;20;19;2;23;8;14;21;16;6;30;18;13;1;7;9;32;15;26;3;17
11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;23;8;14;21;16;6;30;19;13;1;7;9;32;15;26;3;17;8;25310
8;25310;11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;23;8;14;21;16;6;30;19;13;1;7;9;32;15;26;3;17
11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;30;8;14;21;16;6;23;19;13;1;7;9;32;15;26;3;17;8;25730
8;25730;11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;30;8;14;21;16;6;23;19;13;1;7;9;32;15;26;3;17
11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;30;8;14;21;16;6;23;19;13;1;7;9;32;15;3;26;17;8;25466
8;25466;11;28;31;22;29;5;12;24;4;27;10;25;20;18;2;30;8;14;21;16;6;23;19;13;1;7;9;32;15;3;26;17
11;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;14;21;16;6;23;20;13;1;7;9;32;15;3;26;17;8;25766
8;25766;11;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;14;21;16;6;23;20;13;1;7;9;32;15;3;26;17
11;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;21;16;6;23;20;13;1;7;9;14;15;3;26;17;8;26592
8;26592;11;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;21;16;6;23;20;13;1;7;9;14;15;3;26;17
7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;21;16;6;23;20;13;1;11;9;14;15;3;26;17;8;26752
8;26752;7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;21;16;6;23;20;13;1;11;9;14;15;3;26;17
7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;16;6;23;20;13;1;21;9;14;15;3;26;17;8;26740
8;26740;7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;16;6;23;20;13;1;21;9;14;15;3;26;17
7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;9;14;15;3;26;17;8;27380
8;27380;7;28;31;22;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;9;14;15;3;26;17
7;28;31;14;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;9;22;15;3;26;17;8;27246
8;27246;7;28;31;14;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;9;22;15;3;26;17
7;28;31;14;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;26;22;15;3;9;17;8;26982
8;26982;7;28;31;14;29;5;12;24;4;27;10;25;19;18;2;30;8;32;11;1;6;23;20;13;16;21;26;22;15;3;9;17
7;28;31;14;29;5;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;21;26;22;15;3;9;17;8;27138
8;27138;7;28;31;14;29;5;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;21;26;22;15;3;9;17
7;14;31;28;29;5;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;21;26;22;15;3;9;17;8;27362
8;27362;7;14;31;28;29;5;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;21;26;22;15;3;9;17
7;14;31;28;29;21;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;5;26;22;15;3;9;17;8;27040
9;27040;7;14;31;28;29;21;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;5;26;22;15;3;9;17
7;26;31;28;29;21;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;9;17;9;26626
9;26626;7;26;31;28;29;21;12;24;4;27;10;25;1;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;9;17
7;26;31;28;29;21;12;24;4;27;10;17;1;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;9;25;9;26746
9;26746;7;26;31;28;29;21;12;24;4;27;10;17;1;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;9;25
7;26;31;28;29;21;12;24;4;27;10;17;9;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;1;25;9;26866
9;26866;7;26;31;28;29;21;12;24;4;27;10;17;9;18;2;30;8;32;11;19;6;23;20;13;16;5;14;22;15;3;1;25
7;26;31;28;29;21;12;24;4;27;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;18;22;15;3;1;25;9;26590
9;26590;7;26;31;28;29;21;12;24;4;27;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;18;22;15;3;1;25
7;26;31;28;29;21;12;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;27;22;15;3;1;25;9;26450
9;26450;7;26;31;28;29;21;12;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;27;22;15;3;1;25
7;26;31;28;29;21;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;27;22;12;3;1;25;9;26770
9;26770;7;26;31;28;29;21;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;20;13;16;5;27;22;12;3;1;25
7;26;31;28;20;21;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;29;13;16;5;27;22;12;3;1;25;9;26970
9;26970;7;26;31;28;20;21;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;29;13;16;5;27;22;12;3;1;25
7;26;31;28;20;13;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;29;21;16;5;27;22;12;3;1;25;9;27904
9;27904;7;26;31;28;20;13;15;24;4;18;10;17;9;14;2;30;8;32;11;19;6;23;29;21;16;5;27;22;12;3;1;25
7;26;31;28;20;13;9;24;4;18;10;17;15;14;2;30;8;32;11;19;6;23;29;21;16;5;27;22;12;3;1;25;9;28164
9;28164;7;26;31;28;20;13;9;24;4;18;10;17;15;14;2;30;8;32;11;19;6;23;29;21;16;5;27;22;12;3;1;25
7;26;31;28;20;13;9;24;4;18;10;17;15;14;2;30;8;32;11;19;3;23;29;21;16;5;27;22;12;6;1;25;9;28284
9;28284;7;26;31;28;20;13;9;24;4;18;10;17;15;14;2;30;8;32;11;19;3;23;29;21;16;5;27;22;12;6;1;25
30;26;31;28;20;13;9;24;4;18;10;17;15;14;2;7;8;32;11;19;3;23;29;21;16;5;27;22;12;6;1;25;9;28472
9;28472;30;26;31;28;20;13;9;24;4;18;10;17;15;14;2;7;8;32;11;19;3;23;29;21;16;5;27;22;12;6;1;25
30;26;31;28;20;13;9;24;4;18;10;17;15;14;3;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;1;25;9;28432
9;28432;30;26;31;28;20;13;9;24;4;18;10;17;15;14;3;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;1;25
30;26;31;28;20;13;9;24;4;18;10;17;15;14;3;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;25;1;9;28432
9;28432;30;26;31;28;20;13;9;24;4;18;10;17;15;14;3;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;25;1
30;26;3;28;20;13;9;24;4;18;10;17;15;14;31;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;25;1;9;28128
9;28128;30;26;3;28;20;13;9;24;4;18;10;17;15;14;31;7;8;32;11;19;2;23;29;21;16;5;27;22;12;6;25;1
30;26;3;28;20;13;9;24;19;18;10;17;15;14;31;7;8;32;11;4;2;23;29;21;16;5;27;22;12;6;25;1;9;28178
9;28178;30;26;3;28;20;13;9;24;19;18;10;17;15;14;31;7;8;32;11;4;2;23;29;21;16;5;27;22;12;6;25;1
30;26;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;2;23;29;21;16;5;27;22;12;6;25;1;9;28278
9;28278;30;26;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;2;23;29;21;16;5;27;22;12;6;25;1
30;26;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;23;2;29;21;16;5;27;22;12;6;25;1;9;28790
9;28790;30;26;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;23;2;29;21;16;5;27;22;12;6;25;1
30;6;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;23;2;29;21;16;5;27;22;12;26;25;1;9;28552
9;28552;30;6;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;23;2;29;21;16;5;27;22;12;26;25;1
30;6;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;22;2;29;21;16;5;27;23;12;26;25;1;9;28492
9;28492;30;6;3;28;20;13;9;31;19;18;10;17;15;14;24;7;8;32;11;4;22;2;29;21;16;5;27;23;12;26;25;1
30;6;3;28;20;13;9;31;19;23;10;17;15;14;24;7;8;32;11;4;22;2;29;21;16;5;27;18;12;26;25;1;9;28772
10;28772;30;6;3;28;20;13;9;31;19;23;10;17;15;14;24;7;8;32;11;4;22;2;29;21;16;5;27;18;12;26;25;1
30;6;3;28;20;13;9;31;19;23;10;17;29;14;24;7;8;32;11;4;22;2;15;21;16;5;27;18;12;26;25;1;10;29186
10;29186;30;6;3;28;20;13;9;31;19;23;10;17;29;14;24;7;8;32;11;4;22;2;15;21;16;5;27;18;12;26;25;1
30;6;3;28;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;12;26;25;1;10;29606
10;29606;30;6;3;28;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;12;26;25;1
30;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;12;28;25;1;10;29446
10;29446;30;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;12;28;25;1
12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;30;28;25;1;10;28960
10;28960;12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;4;22;14;15;21;16;5;27;18;30;28;25;1
12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;14;22;4;15;21;16;5;27;18;30;28;25;1;10;28300
10;28300;12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;14;22;4;15;21;16;5;27;18;30;28;25;1
12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;22;4;15;21;16;5;27;18;30;14;25;1;10;28172
10;28172;12;6;3;26;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;22;4;15;21;16;5;27;18;30;14;25;1
12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;26;4;15;21;16;5;27;18;30;14;25;1;10;27732
10;27732;12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;26;4;15;21;16;5;27;18;30;14;25;1
12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;16;4;15;21;26;5;27;18;30;14;25;1;10;27774
10;27774;12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;7;8;32;11;28;16;4;15;21;26;5;27;18;30;14;25;1
12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;16;8;32;11;28;7;4;15;21;26;5;27;18;30;14;25;1;10;28434
10;28434;12;6;3;22;20;13;9;31;19;23;10;17;29;2;24;16;8;32;11;28;7;4;15;21;26;5;27;18;30;14;25;1
12;6;3;22;2;13;9;31;19;23;10;17;29;20;24;16;8;32;11;28;7;4;15;21;26;5;27;18;30;14;25;1;10;27428
10;27428;12;6;3;22;2;13;9;31;19;23;10;17;29;20;24;16;8;32;11;28;7;4;15;21;26;5;27;18;30;14;25;1
12;6;3;22;2;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;7;24;15;21;26;5;27;18;30;14;25;1;10;27348
10;27348;12;6;3;22;2;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;7;24;15;21;26;5;27;18;30;14;25;1
12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;7;24;15;21;26;5;2;18;30;14;25;1;10;28014
10;28014;12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;7;24;15;21;26;5;2;18;30;14;25;1
12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;14;24;15;21;26;5;2;18;30;7;25;1;10;27634
10;27634;12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;32;11;28;14;24;15;21;26;5;2;18;30;7;25;1
12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;30;11;28;14;24;15;21;26;5;2;18;32;7;25;1;10;27794
10;27794;12;6;3;22;27;13;9;31;19;23;10;17;29;20;4;16;8;30;11;28;14;24;15;21;26;5;2;18;32;7;25;1
12;6;3;22;27;13;9;31;19;23;10;17;2;20;4;16;8;30;11;28;14;24;15;21;26;5;29;18;32;7;25;1;10;26662
10;26662;12;6;3;22;27;13;9;31;19;23;10;17;2;20;4;16;8;30;11;28;14;24;15;21;26;5;29;18;32;7;25;1
12;6;3;22;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;15;21;26;5;29;18;32;7;25;1;10;27222
10;27222;12;6;3;22;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;15;21;26;5;29;18;32;7;25;1
12;22;3;6;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;15;21;26;5;29;18;32;7;25;1;10;27038
10;27038;12;22;3;6;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;15;21;26;5;29;18;32;7;25;1
12;22;15;6;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;3;21;26;5;29;18;32;7;25;1;10;27398
10;27398;12;22;15;6;27;13;9;31;19;23;10;17;28;20;4;16;8;30;11;2;14;24;3;21;26;5;29;18;32;7;25;1
12;22;15;6;27;13;9;31;19;23;10;30;28;20;4;16;8;17;11;2;14;24;3;21;26;5;29;18;32;7;25;1;10;26758
