"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
5;27648;25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;6;15;27;30;9;8;2;13;17;21;20;22;16;7;10;11;19
25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;6;15;10;30;9;8;2;13;17;21;20;22;16;7;27;11;19;5;27818
6;27818;25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;6;15;10;30;9;8;2;13;17;21;20;22;16;7;27;11;19
25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;7;15;10;30;9;8;2;13;17;21;20;22;16;6;27;11;19;6;27598
6;27598;25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;7;15;10;30;9;8;2;13;17;21;20;22;16;6;27;11;19
25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;9;8;2;13;17;3;20;22;16;6;27;11;19;6;27266
6;27266;25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;9;8;2;13;17;3;20;22;16;6;27;11;19
25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;13;17;3;20;22;16;6;27;11;19;6;26946
6;26946;25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;13;17;3;20;22;16;6;27;11;19
25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;13;17;11;20;22;16;6;27;3;19;6;27106
6;27106;25;29;18;4;23;24;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;13;17;11;20;22;16;6;27;3;19
25;29;18;4;23;13;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;24;17;11;20;22;16;6;27;3;19;6;27970
6;27970;25;29;18;4;23;13;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;24;17;11;20;22;16;6;27;3;19
25;29;18;4;23;13;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;24;16;11;20;22;17;6;27;3;19;6;28078
6;28078;25;29;18;4;23;13;5;14;32;1;26;21;28;31;12;7;15;10;30;8;9;2;24;16;11;20;22;17;6;27;3;19
25;29;18;4;23;13;5;14;32;1;17;21;28;31;12;7;15;10;30;8;9;2;24;16;11;20;22;26;6;27;3;19;6;28358
6;28358;25;29;18;4;23;13;5;14;32;1;17;21;28;31;12;7;15;10;30;8;9;2;24;16;11;20;22;26;6;27;3;19
25;29;18;4;23;13;5;14;32;1;17;21;28;31;12;7;15;10;30;8;16;2;24;9;11;20;22;26;6;27;3;19;6;28638
6;28638;25;29;18;4;23;13;5;14;32;1;17;21;28;31;12;7;15;10;30;8;16;2;24;9;11;20;22;26;6;27;3;19
25;29;18;4;23;13;5;14;32;7;17;21;28;31;12;1;15;10;30;8;16;2;24;9;11;20;22;26;6;27;3;19;6;29058
6;29058;25;29;18;4;23;13;5;14;32;7;17;21;28;31;12;1;15;10;30;8;16;2;24;9;11;20;22;26;6;27;3;19
25;29;18;4;23;13;5;14;32;7;17;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19;6;28698
6;28698;25;29;18;4;23;13;5;14;32;7;17;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19
25;29;18;4;23;13;5;7;32;14;17;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19;6;28558
6;28558;25;29;18;4;23;13;5;7;32;14;17;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19
25;29;18;4;23;13;5;7;32;17;14;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19;6;28764
6;28764;25;29;18;4;23;13;5;7;32;17;14;21;28;31;12;1;15;10;30;6;16;2;24;9;11;20;22;26;8;27;3;19
25;29;18;4;23;13;5;7;32;17;14;21;28;11;12;1;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19;6;28776
6;28776;25;29;18;4;23;13;5;7;32;17;14;21;28;11;12;1;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19
25;29;18;4;23;13;5;7;12;17;14;21;28;11;32;1;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19;6;28512
6;28512;25;29;18;4;23;13;5;7;12;17;14;21;28;11;32;1;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19
25;29;18;4;23;13;5;7;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19;6;28434
6;28434;25;29;18;4;23;13;5;7;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;31;20;22;26;8;27;3;19
25;29;18;4;23;13;5;31;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;3;19;6;28526
6;28526;25;29;18;4;23;13;5;31;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;3;19
25;29;18;4;23;13;3;31;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;5;19;6;28346
6;28346;25;29;18;4;23;13;3;31;12;17;14;21;28;11;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;5;19
25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;5;19;6;28282
6;28282;25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;15;10;30;6;16;2;24;9;7;20;22;26;8;27;5;19
25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;15;10;30;6;16;26;24;9;7;20;22;2;8;27;5;19;6;28112
6;28112;25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;15;10;30;6;16;26;24;9;7;20;22;2;8;27;5;19
25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;5;10;30;6;16;26;24;9;7;20;22;2;8;27;15;19;6;28472
7;28472;25;29;18;4;23;13;3;11;12;17;14;21;28;31;1;32;5;10;30;6;16;26;24;9;7;20;22;2;8;27;15;19
25;30;18;4;23;13;3;11;12;17;14;21;28;31;1;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;15;19;7;28212
7;28212;25;30;18;4;23;13;3;11;12;17;14;21;28;31;1;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;15;19
1;30;18;4;23;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;15;19;7;28450
7;28450;1;30;18;4;23;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;15;19
1;30;18;4;15;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;23;19;7;28632
7;28632;1;30;18;4;15;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;23;19
1;30;18;15;4;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;23;19;7;28672
7;28672;1;30;18;15;4;13;3;11;12;17;14;21;28;31;25;32;5;10;29;6;16;26;24;9;7;20;22;2;8;27;23;19
1;30;18;15;4;13;3;11;12;17;14;21;28;31;25;32;5;10;6;29;16;26;24;9;7;20;22;2;8;27;23;19;7;29664
7;29664;1;30;18;15;4;13;3;11;12;17;14;21;28;31;25;32;5;10;6;29;16;26;24;9;7;20;22;2;8;27;23;19
1;30;18;15;4;13;3;8;12;17;14;21;28;31;25;32;5;10;6;29;16;26;24;9;7;20;22;2;11;27;23;19;7;29744
7;29744;1;30;18;15;4;13;3;8;12;17;14;21;28;31;25;32;5;10;6;29;16;26;24;9;7;20;22;2;11;27;23;19
1;30;18;15;4;29;3;8;12;17;14;21;28;31;25;32;5;10;6;13;16;26;24;9;7;20;22;2;11;27;23;19;7;28962
7;28962;1;30;18;15;4;29;3;8;12;17;14;21;28;31;25;32;5;10;6;13;16;26;24;9;7;20;22;2;11;27;23;19
1;30;18;15;4;29;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;20;22;2;11;27;23;19;7;27886
7;27886;1;30;18;15;4;29;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;20;22;2;11;27;23;19
1;30;18;15;4;19;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;20;22;2;11;27;23;29;7;27866
7;27866;1;30;18;15;4;19;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;20;22;2;11;27;23;29
1;30;18;15;4;19;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;2;22;20;11;27;23;29;7;26542
7;26542;1;30;18;15;4;19;3;8;12;17;14;21;28;31;25;6;5;10;32;13;16;26;24;9;7;2;22;20;11;27;23;29
1;30;18;15;4;19;3;8;12;17;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;27;23;29;7;26936
7;26936;1;30;18;15;4;19;3;8;12;17;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;27;23;29
1;30;18;27;4;19;3;8;12;17;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;29;7;27246
7;27246;1;30;18;27;4;19;3;8;12;17;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;29
1;30;18;27;4;19;3;8;12;29;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17;7;27666
7;27666;1;30;18;27;4;19;3;8;12;29;14;21;28;31;2;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17
1;30;18;2;4;19;3;8;12;29;14;21;28;31;27;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17;7;26890
7;26890;1;30;18;2;4;19;3;8;12;29;14;21;28;31;27;6;5;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17
1;30;18;2;4;5;3;8;12;29;14;21;28;31;27;6;19;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17;7;26896
7;26896;1;30;18;2;4;5;3;8;12;29;14;21;28;31;27;6;19;10;32;13;16;26;24;9;7;25;22;20;11;15;23;17
1;30;18;2;4;5;3;8;12;29;14;21;28;31;27;6;19;11;32;13;16;26;24;9;7;25;22;20;10;15;23;17;7;27016
7;27016;1;30;18;2;4;5;3;8;12;29;14;21;28;31;27;6;19;11;32;13;16;26;24;9;7;25;22;20;10;15;23;17
1;30;18;2;4;5;3;8;12;29;14;21;25;31;27;6;19;11;32;13;16;26;24;9;7;28;22;20;10;15;23;17;7;27416
7;27416;1;30;18;2;4;5;3;8;12;29;14;21;25;31;27;6;19;11;32;13;16;26;24;9;7;28;22;20;10;15;23;17
1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;19;11;32;13;16;26;24;9;7;28;22;20;8;15;23;17;7;27236
7;27236;1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;19;11;32;13;16;26;24;9;7;28;22;20;8;15;23;17
1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;22;11;32;13;16;26;24;9;7;28;19;20;8;15;23;17;7;26596
7;26596;1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;22;11;32;13;16;26;24;9;7;28;19;20;8;15;23;17
1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;22;16;32;13;11;26;24;9;7;28;19;20;8;15;23;17;7;26596
8;26596;1;30;18;2;4;5;3;10;12;29;14;21;25;31;27;6;22;16;32;13;11;26;24;9;7;28;19;20;8;15;23;17
1;30;18;2;4;5;32;10;12;29;14;21;25;31;27;6;22;16;3;13;11;26;24;9;7;28;19;20;8;15;23;17;8;27234
8;27234;1;30;18;2;4;5;32;10;12;29;14;21;25;31;27;6;22;16;3;13;11;26;24;9;7;28;19;20;8;15;23;17
1;30;18;2;4;5;32;10;12;21;14;29;25;31;27;6;22;16;3;13;11;26;24;9;7;28;19;20;8;15;23;17;8;27474
8;27474;1;30;18;2;4;5;32;10;12;21;14;29;25;31;27;6;22;16;3;13;11;26;24;9;7;28;19;20;8;15;23;17
1;30;18;2;4;5;32;10;12;21;14;29;24;31;27;6;22;16;3;13;11;26;25;9;7;28;19;20;8;15;23;17;8;27474
8;27474;1;30;18;2;4;5;32;10;12;21;14;29;24;31;27;6;22;16;3;13;11;26;25;9;7;28;19;20;8;15;23;17
1;30;18;2;4;5;32;10;12;21;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;20;8;15;23;17;8;27494
8;27494;1;30;18;2;4;5;32;10;12;21;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;20;8;15;23;17
1;30;18;2;4;5;32;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;20;8;15;21;17;8;27174
8;27174;1;30;18;2;4;5;32;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;20;8;15;21;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;32;8;15;21;17;8;27394
8;27394;1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;32;8;15;21;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;32;8;21;15;17;8;27050
8;27050;1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;9;7;25;19;32;8;21;15;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;21;7;25;19;32;8;9;15;17;8;27322
8;27322;1;30;18;2;4;5;20;10;12;23;14;29;24;31;27;6;22;16;3;13;11;26;28;21;7;25;19;32;8;9;15;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;15;6;22;16;3;13;11;26;28;21;7;25;19;32;8;9;27;17;8;27720
8;27720;1;30;18;2;4;5;20;10;12;23;14;29;24;31;15;6;22;16;3;13;11;26;28;21;7;25;19;32;8;9;27;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;8;6;22;16;3;13;11;26;28;21;7;25;19;32;15;9;27;17;8;27600
8;27600;1;30;18;2;4;5;20;10;12;23;14;29;24;31;8;6;22;16;3;13;11;26;28;21;7;25;19;32;15;9;27;17
1;30;18;2;4;5;20;10;12;23;14;29;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;32;15;9;27;17;8;27018
8;27018;1;30;18;2;4;5;20;10;12;23;14;29;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;32;15;9;27;17
1;30;32;2;4;5;20;10;12;23;14;29;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;18;15;9;27;17;8;27798
8;27798;1;30;32;2;4;5;20;10;12;23;14;29;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;18;15;9;27;17
1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;18;15;9;29;17;8;27358
8;27358;1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;13;11;26;28;21;7;8;19;18;15;9;29;17
1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;13;11;7;28;21;26;8;19;18;15;9;29;17;8;27736
8;27736;1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;13;11;7;28;21;26;8;19;18;15;9;29;17
1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;8;11;7;28;21;26;13;19;18;15;9;29;17;8;26736
8;26736;1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;8;11;7;28;21;26;13;19;18;15;9;29;17
1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;26;11;7;28;21;8;13;19;18;15;9;29;17;8;27160
8;27160;1;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;26;11;7;28;21;8;13;19;18;15;9;29;17
19;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;26;11;7;28;21;8;13;1;18;15;9;29;17;8;27144
8;27144;19;30;32;2;4;5;20;10;12;23;14;27;24;31;25;6;22;16;3;26;11;7;28;21;8;13;1;18;15;9;29;17
19;30;32;2;4;26;20;10;12;23;14;27;24;31;25;6;22;16;3;5;11;7;28;21;8;13;1;18;15;9;29;17;8;27126
8;27126;19;30;32;2;4;26;20;10;12;23;14;27;24;31;25;6;22;16;3;5;11;7;28;21;8;13;1;18;15;9;29;17
19;30;32;31;4;26;20;10;12;23;14;27;24;2;25;6;22;16;3;5;11;7;28;21;8;13;1;18;15;9;29;17;8;27232
8;27232;19;30;32;31;4;26;20;10;12;23;14;27;24;2;25;6;22;16;3;5;11;7;28;21;8;13;1;18;15;9;29;17
19;30;32;31;4;26;20;10;12;23;14;27;5;2;25;6;22;16;3;24;11;7;28;21;8;13;1;18;15;9;29;17;8;26768
9;26768;19;30;32;31;4;26;20;10;12;23;14;27;5;2;25;6;22;16;3;24;11;7;28;21;8;13;1;18;15;9;29;17
19;30;32;31;4;26;20;10;12;23;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;17;9;27330
9;27330;19;30;32;31;4;26;20;10;12;23;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;17
19;30;32;31;4;26;10;20;12;23;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;17;9;26540
9;26540;19;30;32;31;4;26;10;20;12;23;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;17
19;30;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;23;9;26640
9;26640;19;30;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;16;3;24;29;7;28;21;8;13;1;18;15;9;11;23
19;30;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;1;18;16;9;11;23;9;26400
9;26400;19;30;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;1;18;16;9;11;23
19;1;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;30;18;16;9;11;23;9;27094
9;27094;19;1;32;31;4;26;10;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;30;18;16;9;11;23;9;26694
9;26694;19;1;32;31;10;26;4;20;12;17;14;27;5;2;25;6;22;15;3;24;29;7;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;17;14;27;15;2;25;6;22;5;3;24;29;7;28;21;8;13;30;18;16;9;11;23;9;26614
9;26614;19;1;32;31;10;26;4;20;12;17;14;27;15;2;25;6;22;5;3;24;29;7;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;17;14;2;15;27;25;6;22;5;3;24;29;7;28;21;8;13;30;18;16;9;11;23;9;27446
9;27446;19;1;32;31;10;26;4;20;12;17;14;2;15;27;25;6;22;5;3;24;29;7;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;17;14;2;15;7;25;6;22;5;3;24;29;27;28;21;8;13;30;18;16;9;11;23;9;26828
9;26828;19;1;32;31;10;26;4;20;12;17;14;2;15;7;25;6;22;5;3;24;29;27;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;6;22;5;17;24;29;27;28;21;8;13;30;18;16;9;11;23;9;26938
9;26938;19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;6;22;5;17;24;29;27;28;21;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;24;29;27;28;6;8;13;30;18;16;9;11;23;9;27074
9;27074;19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;24;29;27;28;6;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;5;22;17;24;29;27;28;6;8;13;30;18;16;9;11;23;9;27604
9;27074;19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;24;29;27;28;6;8;13;30;18;16;9;11;23
19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;6;8;13;30;18;16;9;11;23;9;27354
9;27354;19;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;6;8;13;30;18;16;9;11;23
23;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;6;8;13;30;18;16;9;11;19;9;26914
9;26914;23;1;32;31;10;26;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;6;8;13;30;18;16;9;11;19
23;1;32;31;10;6;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;26;8;13;30;18;16;9;11;19;9;27624
9;27624;23;1;32;31;10;6;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;24;28;26;8;13;30;18;16;9;11;19
23;1;32;31;10;6;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;18;24;9;11;19;9;27064
9;27064;23;1;32;31;10;6;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;18;24;9;11;19
6;1;32;31;10;23;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;18;24;9;11;19;9;26882
9;26882;6;1;32;31;10;23;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;18;24;9;11;19
6;1;32;31;10;23;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;9;24;18;11;19;9;27070
9;27070;6;1;32;31;10;23;4;20;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;9;24;18;11;19
6;1;32;31;10;23;4;11;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;9;24;18;20;19;9;26698
9;26698;6;1;32;31;10;23;4;11;12;3;14;2;15;7;25;21;22;5;17;27;29;16;28;26;8;13;30;9;24;18;20;19
6;1;32;31;10;23;4;5;12;3;14;2;15;7;25;21;22;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19;9;26638
10;26638;6;1;32;31;10;23;4;5;12;3;14;2;15;7;25;21;22;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19
6;1;32;31;10;23;4;5;12;3;14;2;22;7;25;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19;10;27034
10;27034;6;1;32;31;10;23;4;5;12;3;14;2;22;7;25;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19
6;25;32;31;10;23;4;5;12;3;14;2;22;7;1;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19;10;27230
10;27230;6;25;32;31;10;23;4;5;12;3;14;2;22;7;1;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19
6;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19;10;27336
10;27336;6;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;29;16;28;26;8;13;30;9;24;18;20;19
6;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;13;16;28;26;8;29;30;9;24;18;20;19;10;27934
10;27934;6;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;13;16;28;26;8;29;30;9;24;18;20;19
13;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;6;16;28;26;8;29;30;9;24;18;20;19;10;27434
10;27434;13;25;2;31;10;23;4;5;12;3;14;32;22;7;1;21;15;11;17;27;6;16;28;26;8;29;30;9;24;18;20;19
13;25;2;31;10;23;4;24;12;3;14;32;22;7;1;21;15;11;17;27;6;16;28;26;8;29;30;9;5;18;20;19;10;27880
10;27880;13;25;2;31;10;23;4;24;12;3;14;32;22;7;1;21;15;11;17;27;6;16;28;26;8;29;30;9;5;18;20;19
13;25;2;31;10;23;4;24;12;3;14;32;22;7;1;21;15;11;17;27;6;16;8;26;28;29;30;9;5;18;20;19;10;27246
10;27246;13;25;2;31;10;23;4;24;12;3;14;32;22;7;1;21;15;11;17;27;6;16;8;26;28;29;30;9;5;18;20;19
13;25;2;31;10;23;4;24;12;3;28;32;22;7;1;21;15;11;17;27;6;16;8;26;14;29;30;9;5;18;20;19;10;27458
10;27458;13;25;2;31;10;23;4;24;12;3;28;32;22;7;1;21;15;11;17;27;6;16;8;26;14;29;30;9;5;18;20;19
13;25;2;31;10;23;4;24;12;3;28;32;22;7;1;21;15;11;6;27;17;16;8;26;14;29;30;9;5;18;20;19;10;28088
10;28088;13;25;2;31;10;23;4;24;12;3;28;32;22;7;1;21;15;11;6;27;17;16;8;26;14;29;30;9;5;18;20;19
13;25;2;5;10;23;4;24;12;3;28;32;22;7;1;21;15;11;6;27;17;16;8;26;14;29;30;9;31;18;20;19;10;27932
10;27932;13;25;2;5;10;23;4;24;12;3;28;32;22;7;1;21;15;11;6;27;17;16;8;26;14;29;30;9;31;18;20;19
13;25;2;5;10;23;4;7;12;3;28;32;22;24;1;21;15;11;6;27;17;16;8;26;14;29;30;9;31;18;20;19;10;27748
10;27748;13;25;2;5;10;23;4;7;12;3;28;32;22;24;1;21;15;11;6;27;17;16;8;26;14;29;30;9;31;18;20;19
13;25;2;5;10;23;4;7;12;3;28;32;22;24;1;21;17;11;6;27;15;16;8;26;14;29;30;9;31;18;20;19;10;27334
10;27334;13;25;2;5;10;23;4;7;12;3;28;32;22;24;1;21;17;11;6;27;15;16;8;26;14;29;30;9;31;18;20;19
13;25;2;5;10;23;4;7;12;22;28;32;3;24;1;21;17;11;6;27;15;16;8;26;14;29;30;9;31;18;20;19;10;28012
10;28012;13;25;2;5;10;23;4;7;12;22;28;32;3;24;1;21;17;11;6;27;15;16;8;26;14;29;30;9;31;18;20;19
13;25;2;5;10;23;4;7;12;22;28;32;16;24;1;21;17;11;6;27;15;3;8;26;14;29;30;9;31;18;20;19;10;27612
10;27612;13;25;2;5;10;23;4;7;12;22;28;32;16;24;1;21;17;11;6;27;15;3;8;26;14;29;30;9;31;18;20;19
32;25;2;5;10;23;4;7;12;22;28;13;16;24;1;21;17;11;6;27;15;3;8;26;14;29;30;9;31;18;20;19;10;27764
10;27764;32;25;2;5;10;23;4;7;12;22;28;13;16;24;1;21;17;11;6;27;15;3;8;26;14;29;30;9;31;18;20;19
32;25;2;5;10;23;4;7;12;22;28;13;16;24;1;21;17;11;6;27;15;3;8;26;14;29;18;9;31;30;20;19;10;27604
10;27604;32;25;2;5;10;23;4;7;12;22;28;13;16;24;1;21;17;11;6;27;15;3;8;26;14;29;18;9;31;30;20;19
32;25;2;5;10;23;4;6;12;22;28;13;16;24;1;21;17;11;7;27;15;3;8;26;14;29;18;9;31;30;20;19;10;27524
10;27524;32;25;2;5;10;23;4;6;12;22;28;13;16;24;1;21;17;11;7;27;15;3;8;26;14;29;18;9;31;30;20;19
32;25;2;8;10;23;4;6;12;22;28;13;16;24;1;21;17;11;7;27;15;3;5;26;14;29;18;9;31;30;20;19;10;28084
10;28084;32;25;2;8;10;23;4;6;12;22;28;13;16;24;1;21;17;11;7;27;15;3;5;26;14;29;18;9;31;30;20;19
32;25;2;8;10;23;26;6;12;22;28;13;16;24;1;21;17;11;7;27;15;3;5;4;14;29;18;9;31;30;20;19;10;27886
