"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
4;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;11;28;3;13;6;15;29;27;8;10;30;12;24;23;32;19
4;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;11;28;3;13;6;15;29;27;8;10;30;12;24;23;32;19
4;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
4;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
9;21;14;4;25;18;31;7;26;17;22;20;1;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
9;21;14;4;25;18;31;7;26;17;22;20;1;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
9;21;14;4;25;18;31;7;26;17;1;20;22;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
9;21;14;4;25;18;31;7;26;17;1;20;22;16;5;2;3;28;11;13;6;15;29;27;8;10;30;12;24;23;32;19
9;21;14;4;25;18;31;7;26;17;1;20;22;16;5;2;3;28;11;13;6;15;29;27;8;19;30;12;24;23;32;10
9;21;14;4;25;18;31;7;26;17;1;20;22;16;5;2;3;28;11;13;6;15;29;27;8;19;30;12;24;23;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;2;3;28;11;13;6;15;29;27;8;19;30;12;24;22;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;2;3;28;11;13;6;15;29;27;8;19;30;12;24;22;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;2;3;28;15;13;6;11;29;27;8;19;30;12;24;22;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;2;3;28;15;13;6;11;29;27;8;19;30;12;24;22;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;24;3;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
9;21;14;4;25;18;31;7;26;17;1;20;23;16;5;24;3;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
3;21;14;4;25;18;31;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
3;21;14;4;25;18;31;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
3;21;14;4;31;18;25;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
3;21;14;4;31;18;25;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;12;2;22;32;10
3;21;14;4;31;18;25;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;10;2;22;32;12
3;21;14;4;31;18;25;7;26;17;1;20;23;16;5;24;9;28;15;13;6;11;29;27;8;19;30;10;2;22;32;12
3;21;14;4;31;18;25;7;26;11;1;20;23;16;5;24;9;28;15;13;6;17;29;27;8;19;30;10;2;22;32;12
3;21;14;4;31;18;25;7;26;11;1;20;23;16;5;24;9;28;15;13;6;17;29;27;8;19;30;10;2;22;32;12
3;21;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;28;15;13;6;17;29;27;8;19;30;10;2;22;32;12
3;21;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;28;15;13;6;17;29;27;8;19;30;10;2;22;32;12
3;21;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;2;22;28;12
3;21;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;2;22;28;12
3;15;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;32;21;13;6;17;29;27;8;19;30;10;2;22;28;12
3;15;31;4;14;18;25;7;26;11;1;20;23;16;5;24;9;32;21;13;6;17;29;27;8;19;30;10;2;22;28;12
3;15;31;4;14;18;2;7;26;11;1;20;23;16;5;24;9;32;21;13;6;17;29;27;8;19;30;10;25;22;28;12
3;15;31;4;14;18;2;7;26;11;1;20;23;16;5;24;9;32;21;13;6;17;29;27;8;19;30;10;25;22;28;12
3;21;31;4;14;18;2;7;26;11;1;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;25;22;28;12
3;21;31;4;14;18;2;7;26;11;1;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;5;24;9;32;15;13;6;17;29;27;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;27;24;9;32;15;13;6;17;29;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;27;24;9;32;15;13;6;17;29;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;27;6;9;32;15;13;24;17;29;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;27;6;9;32;15;13;24;17;29;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;13;24;17;27;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;13;24;17;27;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;17;24;13;27;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;17;24;13;27;5;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;17;24;5;27;13;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;15;17;24;5;27;13;8;19;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;19;17;24;5;27;13;8;15;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;19;17;24;5;27;13;8;15;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;19;15;24;5;27;13;8;17;30;10;25;22;28;12
3;21;31;4;14;1;2;7;26;11;18;20;23;16;29;6;9;32;19;15;24;5;27;13;8;17;30;10;25;22;28;12
3;21;31;4;7;1;2;14;26;11;18;20;23;16;29;6;9;32;19;15;24;5;27;13;8;17;30;10;25;22;28;12
3;21;31;4;7;1;2;14;26;11;18;20;23;16;29;6;9;32;19;15;24;5;27;13;8;17;30;10;25;22;28;12
3;21;31;4;7;1;2;14;26;11;18;20;24;16;29;6;9;32;19;15;23;5;27;13;8;17;30;10;25;22;28;12
3;21;31;4;7;1;2;14;26;11;18;20;24;16;29;6;9;32;19;15;23;5;27;13;8;17;30;10;25;22;28;12
27;21;31;4;7;1;2;14;26;11;18;20;24;16;29;6;9;32;19;15;23;5;3;13;8;17;30;10;25;22;28;12
27;21;31;4;7;1;2;14;26;11;18;20;24;16;29;6;9;32;19;15;23;5;3;13;8;17;30;10;25;22;28;12
27;21;31;4;7;1;2;14;26;11;18;20;24;16;19;6;9;32;29;15;23;5;3;13;8;17;30;10;25;22;28;12
27;21;31;4;7;1;2;14;26;11;18;20;24;16;19;6;9;32;29;15;23;5;3;13;8;17;30;10;25;22;28;12
27;21;31;4;7;1;2;14;26;11;18;20;24;16;19;6;9;32;29;15;23;12;3;13;8;17;30;10;25;22;28;5
27;21;31;4;7;1;2;14;26;11;18;20;24;16;19;6;9;32;29;15;23;12;3;13;8;17;30;10;25;22;28;5
27;21;31;4;7;1;2;14;26;11;18;19;24;16;20;6;9;32;29;15;23;12;3;13;8;17;30;10;25;22;28;5
27;21;31;4;7;1;2;14;26;11;18;19;24;16;20;6;9;32;29;15;23;12;3;13;8;17;30;10;25;22;28;5
27;21;31;4;7;1;2;14;26;11;18;13;24;16;20;6;9;32;29;15;23;12;3;19;8;17;30;10;25;22;28;5
27;21;31;4;7;1;2;14;26;11;18;13;24;16;20;6;9;32;29;15;23;12;3;19;8;17;30;10;25;22;28;5
27;21;31;18;7;1;2;14;26;11;4;13;24;16;20;6;9;32;29;15;23;12;3;19;8;17;30;10;25;22;28;5
27;21;31;18;7;1;2;14;26;11;4;13;24;16;20;6;9;32;29;15;23;12;3;19;8;17;30;10;25;22;28;5
27;21;31;18;7;1;2;14;26;11;4;13;24;16;20;6;9;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;2;14;26;11;4;13;24;16;20;6;9;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;2;14;26;11;13;4;24;16;20;6;9;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;2;14;26;11;13;4;24;16;20;6;9;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;9;14;26;11;13;4;24;16;20;6;2;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;9;14;26;11;13;4;24;16;20;6;2;32;29;15;23;12;3;10;8;17;30;19;25;22;28;5
27;21;31;18;7;1;9;14;26;11;13;4;24;16;20;6;2;32;29;15;23;12;3;10;8;22;30;19;25;17;28;5
27;21;31;18;7;1;9;14;26;11;13;4;24;16;20;6;2;32;29;15;23;12;3;10;8;22;30;19;25;17;28;5
27;21;31;18;7;1;9;32;26;11;13;4;24;16;20;6;2;14;29;15;23;12;3;10;8;22;30;19;25;17;28;5
27;21;31;18;7;1;9;32;26;11;13;4;24;16;20;6;2;14;29;15;23;12;3;10;8;22;30;19;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;20;6;2;14;29;15;23;12;3;10;8;22;30;21;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;20;6;2;14;29;15;23;12;3;10;8;22;30;21;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;21;6;2;14;29;15;23;12;3;10;8;22;30;20;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;21;6;2;14;29;15;23;12;3;10;8;22;30;20;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;30;6;2;14;29;15;23;12;3;10;8;22;21;20;25;17;28;5
27;19;31;18;7;1;9;32;26;11;13;4;24;16;30;6;2;14;29;15;23;12;3;10;8;22;21;20;25;17;28;5
27;19;31;18;7;1;9;32;26;8;13;4;24;16;30;6;2;14;29;15;23;12;3;10;11;22;21;20;25;17;28;5
27;19;31;18;7;1;9;32;26;8;13;4;24;16;30;6;2;14;29;15;23;12;3;10;11;22;21;20;25;17;28;5
27;19;31;18;7;1;9;32;26;8;13;4;24;16;30;6;2;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;7;1;9;32;26;8;13;4;24;16;30;6;2;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;8;13;4;24;16;30;6;7;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;8;13;4;24;16;30;6;7;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;8;13;4;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;8;13;4;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;9;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;5
27;19;31;18;2;1;5;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;9
27;19;31;18;2;1;5;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;17;28;9
27;19;31;18;2;17;5;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;1;28;9
27;19;31;18;2;17;5;32;26;4;13;8;24;16;30;7;6;11;29;15;23;12;3;10;14;22;21;20;25;1;28;9
27;19;31;18;2;17;5;32;26;12;13;8;24;16;30;7;6;11;29;15;23;4;3;10;14;22;21;20;25;1;28;9
27;19;31;18;2;17;5;32;26;12;13;8;24;16;30;7;6;11;29;15;23;4;3;10;14;22;21;20;25;1;28;9
27;19;31;18;2;17;5;32;26;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;14;22;21;20;25;7;28;9
27;19;31;18;2;17;5;32;26;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;14;22;21;20;25;7;28;9
27;19;31;18;2;14;5;32;26;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;18;2;14;5;32;26;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;18;26;14;5;32;2;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;18;26;14;5;32;2;12;13;8;24;16;30;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;8;24;16;18;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;8;24;16;18;1;6;11;29;15;23;4;3;10;17;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;8;24;16;18;1;6;11;29;15;23;17;3;10;4;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;8;24;16;18;1;6;11;29;15;23;17;3;10;4;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;29;24;16;18;1;6;11;8;15;23;17;3;10;4;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;29;24;16;18;1;6;11;8;15;23;17;3;10;4;22;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;29;24;16;18;1;6;11;8;15;23;17;3;22;4;10;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;29;24;16;18;1;6;11;8;15;23;17;3;22;4;10;21;20;25;7;28;9
27;19;31;30;26;14;5;32;2;12;13;29;24;9;18;1;6;11;8;15;23;17;3;22;4;10;21;20;25;7;28;16
27;19;31;30;26;14;5;32;2;12;13;29;24;9;18;1;6;11;8;15;23;17;3;22;4;10;21;20;25;7;28;16
27;19;31;30;26;14;5;32;2;12;13;29;24;9;18;1;6;11;8;15;21;17;3;22;4;10;23;20;25;7;28;16
27;19;31;30;26;14;5;32;2;12;13;29;24;9;18;1;6;11;8;15;21;17;3;22;4;10;23;20;25;7;28;16
27;19;31;30;26;14;5;32;2;12;13;7;24;9;18;1;6;11;8;15;21;17;3;22;4;10;23;20;25;29;28;16
27;19;31;30;26;14;5;32;2;12;13;7;24;9;18;1;6;11;8;15;21;17;3;22;4;10;23;20;25;29;28;16
27;19;31;30;26;14;5;32;2;12;13;7;24;17;18;1;6;11;8;15;21;9;3;22;4;10;23;20;25;29;28;16
27;19;31;30;26;14;5;32;2;12;13;7;24;17;18;1;6;11;8;15;21;9;3;22;4;10;23;20;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;1;6;11;8;15;21;9;3;22;4;10;23;20;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;1;6;11;8;15;21;9;3;22;4;10;23;20;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;1;6;11;8;15;21;9;3;22;4;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;1;6;11;8;15;21;9;3;22;4;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;8;15;21;9;3;22;1;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;8;15;21;9;3;22;1;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;8;15;9;21;3;22;1;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;8;15;9;21;3;22;1;10;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;10;15;9;21;3;22;1;8;20;23;25;29;28;16
27;17;31;30;26;14;5;32;2;12;13;7;24;19;18;4;6;11;10;15;9;21;3;22;1;8;20;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;11;10;15;9;21;3;22;1;8;20;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;11;10;15;9;21;3;22;1;8;20;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;21;10;15;9;11;3;22;1;8;20;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;21;10;15;9;11;3;22;1;8;20;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;8;11;23;25;29;28;16
27;17;31;4;26;14;5;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;8;11;23;25;29;28;16
27;17;5;4;26;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;8;11;23;25;29;28;16
27;17;5;4;26;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;8;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;9;20;3;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;3;20;9;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;24;19;18;30;6;21;10;15;3;20;9;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;3;19;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;12;13;7;3;19;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;17;5;4;8;14;31;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;26;11;23;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;23;11;26;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;10;15;24;20;9;22;1;23;11;26;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;15;24;20;9;10;1;23;11;26;25;29;28;16
27;31;5;4;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;15;24;20;9;10;1;23;11;26;25;29;28;16
27;31;5;15;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;24;20;9;10;1;23;11;26;25;29;28;16
27;31;5;15;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;24;20;9;10;1;23;11;26;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;24;20;9;10;1;23;11;26;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;24;20;9;10;1;23;11;26;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;26;20;9;10;1;23;11;24;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;12;18;30;6;21;22;4;26;20;9;10;1;23;11;24;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;23;18;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;5;27;8;14;17;32;2;19;13;7;3;23;18;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;5;27;32;14;17;8;2;19;13;7;3;23;18;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;5;27;32;14;17;8;2;19;13;7;3;23;18;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;18;27;32;14;17;8;2;19;13;7;3;23;5;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;18;27;32;14;17;8;2;19;13;7;3;23;5;30;6;21;22;4;26;20;9;10;1;12;11;24;25;29;28;16
15;31;18;27;32;14;17;8;2;19;13;7;3;23;5;30;6;1;22;4;26;20;9;10;21;12;11;24;25;29;28;16
15;31;18;27;32;14;17;8;2;19;13;7;3;23;5;30;6;1;22;4;26;20;9;10;21;12;11;24;25;29;28;16
15;3;18;27;32;14;17;8;2;19;13;7;31;23;5;30;6;1;22;4;26;20;9;10;21;12;11;24;25;29;28;16
15;3;18;27;32;14;17;8;2;19;13;7;31;23;5;30;6;1;22;4;26;20;9;10;21;12;11;24;25;29;28;16
15;3;18;27;32;14;17;8;2;19;13;7;31;23;5;30;6;4;22;1;26;20;9;10;21;12;11;24;25;29;28;16
15;3;18;27;32;14;17;8;2;19;13;7;31;23;5;30;6;4;22;1;26;20;9;10;21;12;11;24;25;29;28;16
15;3;13;27;32;14;17;8;2;19;18;7;31;23;5;30;6;4;22;1;26;20;9;10;21;12;11;24;25;29;28;16
15;3;13;27;32;14;17;8;2;19;18;7;31;23;5;30;6;4;22;1;26;20;9;10;21;12;11;24;25;29;28;16
15;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;26;20;5;10;21;12;11;24;25;29;28;16
15;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;26;20;5;10;21;12;11;24;25;29;28;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;15;20;5;10;21;12;11;24;25;29;28;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;15;20;5;10;21;12;11;24;25;29;28;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;15;20;5;10;21;12;28;24;25;29;11;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;1;15;20;5;10;21;12;28;24;25;29;11;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;5;15;20;1;10;21;12;28;24;25;29;11;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;5;15;20;1;10;21;12;28;24;25;29;11;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;5;15;20;11;10;21;12;28;24;25;29;1;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;22;5;15;20;11;10;21;12;28;24;25;29;1;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;29;1;16
26;3;13;27;32;14;17;8;2;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;29;1;16
26;3;13;27;32;14;17;8;29;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;2;1;16
26;3;13;27;32;14;17;8;29;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;2;1;16
26;3;13;27;14;32;17;8;29;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;2;1;16
26;3;13;27;14;32;17;8;29;19;18;7;31;23;9;30;6;4;10;5;15;20;11;22;21;12;28;24;25;2;1;16
26;3;13;27;14;32;17;8;29;19;18;7;31;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;1;16
26;3;13;27;14;32;17;8;29;19;18;7;31;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;1;16
26;3;13;27;32;14;17;8;29;19;18;7;31;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;1;16
26;3;13;27;32;14;17;8;29;19;18;7;31;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;1;16
26;3;13;27;32;14;17;8;29;19;18;7;1;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;31;16
26;3;13;27;32;14;17;8;29;19;18;7;1;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;31;16
26;3;18;27;32;14;17;8;29;19;13;7;1;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;31;16
26;3;18;27;32;14;17;8;29;19;13;7;1;23;9;30;6;21;10;5;15;20;11;22;4;12;28;24;25;2;31;16
26;3;18;27;32;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;15;20;11;19;4;12;28;24;25;2;31;16
26;3;18;27;32;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;15;20;11;19;4;12;28;24;25;2;31;16
26;3;18;27;32;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;15;20;11;19;4;12;28;24;25;16;31;2
26;3;18;27;32;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;15;20;11;19;4;12;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;32;20;11;19;4;12;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;23;9;30;6;21;10;5;32;20;11;19;4;12;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;23;11;30;6;21;10;5;32;20;9;19;4;12;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;23;11;30;6;21;10;5;32;20;9;19;4;12;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;12;11;30;6;21;10;5;32;20;9;19;4;23;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;12;11;30;6;21;10;5;32;20;9;19;4;23;28;24;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;12;11;30;6;21;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;3;18;27;15;14;17;8;29;22;13;7;1;12;11;30;6;21;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;3;11;30;6;21;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;3;11;30;6;21;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;11;30;6;3;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;11;30;6;3;10;5;32;24;9;19;4;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;11;30;6;3;10;5;32;24;9;4;19;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;11;30;6;3;10;5;32;24;9;4;19;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;10;30;6;3;11;5;32;24;9;4;19;23;28;20;25;16;31;2
26;12;18;27;15;14;17;8;29;22;13;7;1;21;10;30;6;3;11;5;32;24;9;4;19;23;28;20;25;16;31;2
