"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
3;272;4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;1;41;16;59;51;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;23;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6;3;272
3;272;4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;23;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;23;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6;3;274
3;274;4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;23;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;62;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;30;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6;3;274
3;274;4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;62;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;55;56;30;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;62;31;55;56;30;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6;3;278
3;278;4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;62;31;55;56;30;44;42;52;63;15;33;8;25;1;41;16;59;51;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6;3;278
3;278;4;7;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;48;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6
4;48;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6;3;278
3;278;4;48;50;21;13;19;43;37;20;3;17;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6
4;48;50;21;13;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6;3;278
3;278;4;48;50;21;13;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;29;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6
4;48;50;29;13;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6;3;276
3;276;4;48;50;29;13;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;59;51;32;6
4;48;50;29;59;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;13;51;32;6;3;276
4;276;4;48;50;29;59;19;43;37;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;8;30;1;41;16;13;51;32;6
4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;30;1;41;16;13;51;32;6;4;260
4;260;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;38;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;30;1;41;16;13;51;32;6
4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;30;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6;4;268
4;268;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;24;46;57;60;39;40;36;30;23;21;34;49;58;22;28;7;54;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6
4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;22;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6;4;268
4;268;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;64;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;22;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6
4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6;4;260
4;260;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;41;16;13;51;32;6
4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;32;16;13;51;41;6;4;260
4;260;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;32;16;13;51;41;6
4;48;50;29;59;42;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;19;52;63;15;33;37;38;1;32;16;13;51;41;6;4;280
4;260;4;48;50;29;59;19;43;8;17;3;20;9;45;10;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;33;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;45;33;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;10;37;38;1;32;16;13;51;41;6;4;268
4;268;4;48;50;29;59;19;43;8;17;3;20;9;45;33;18;12;47;26;22;11;27;2;54;46;57;60;39;40;36;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;44;42;52;63;15;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;45;33;18;12;47;26;22;11;27;2;54;46;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6;4;268
4;268;4;48;50;29;59;19;43;8;17;3;20;9;45;33;18;12;47;26;22;11;27;2;54;46;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;54;46;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6;4;284
4;284;4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;54;46;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;46;54;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6;4;284
4;284;4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;46;54;57;60;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;15;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6;4;284
4;284;4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;12;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;25;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;12;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6;4;284
4;284;4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;7;24;35;61;5;14;53;62;31;55;56;12;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6
4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;12;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6;4;284
4;284;4;48;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;12;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;10;37;38;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;12;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6;4;284
4;284;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;2;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;12;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;12;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;2;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6;4;284
4;284;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;27;12;46;54;57;15;39;40;44;30;23;21;34;49;58;64;28;2;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;46;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6;4;290
4;290;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;46;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;35;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;38;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;46;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;38;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;35;1;32;16;13;51;41;6;4;290
4;290;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;46;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;38;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;35;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;35;1;32;16;13;51;41;6;4;290
4;290;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;60;48;37;35;1;32;16;13;51;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;6;4;290
4;290;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;11;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;6
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;6;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;11;4;294
5;294;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;22;6;58;12;38;54;57;15;39;40;44;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;11
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;40;22;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;11;5;302
5;302;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;40;22;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;36;42;52;63;51;48;37;35;1;32;16;13;60;41;11
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;13;60;41;11;5;306
5;306;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;5;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;13;60;41;11
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;5;60;41;11;5;306
5;306;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;47;26;44;6;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;5;60;41;11
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;5;60;41;11;5;298
5;298;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;42;52;63;51;48;37;35;1;32;16;5;60;41;11
4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;52;63;51;48;37;35;1;42;16;5;60;41;11;5;298
5;298;4;10;50;29;59;19;43;8;17;3;20;9;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;52;63;51;48;37;35;1;42;16;5;60;41;11
4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;52;63;51;48;37;35;1;42;16;5;60;41;9;5;298
5;298;4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;30;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;52;63;51;48;37;35;1;42;16;5;60;41;9
4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;51;48;37;35;1;42;16;5;60;41;9;5;286
5;286;4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;51;48;37;35;1;42;16;5;60;41;9
4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;16;48;37;35;1;42;51;5;60;41;9;5;286
5;286;4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;57;15;39;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;16;48;37;35;1;42;51;5;60;41;9
4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;16;48;37;35;1;42;51;5;60;41;9;5;302
5;302;4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;16;48;37;35;1;42;51;5;60;41;9
4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;41;16;5;302
5;302;4;10;50;29;59;19;43;8;17;3;20;11;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;22;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;41;16
4;10;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;11;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;41;16;5;302
5;302;4;10;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;11;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;41;16
4;41;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;11;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;10;16;5;302
5;302;4;41;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;39;15;57;36;11;52;23;21;34;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;10;16
4;41;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;10;16;5;300
5;300;4;41;50;29;59;19;43;8;17;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;30;63;9;48;37;35;1;42;51;5;60;10;16
4;41;50;29;59;19;43;8;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16;5;300
5;300;4;41;50;29;59;19;43;8;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;2;24;46;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16
4;41;50;29;59;19;43;8;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16;5;300
5;300;4;41;50;29;59;19;43;8;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16
4;41;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16;5;308
5;308;4;41;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;52;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;35;1;42;51;5;60;10;16
4;41;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16;5;308
5;308;4;41;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;61;13;14;53;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16
4;53;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;61;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16;5;308
5;308;4;53;8;29;59;19;43;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;61;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16
4;53;8;29;59;19;61;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16;5;308
5;308;4;53;8;29;59;19;61;50;30;3;20;22;33;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16
4;53;8;29;59;19;61;50;30;3;33;22;20;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16;5;312
6;312;4;53;8;29;59;19;61;50;30;3;33;22;20;45;18;25;6;26;44;47;58;12;38;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16
4;53;8;29;59;19;61;50;30;3;33;22;20;38;18;25;6;26;44;47;58;12;45;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16;6;304
6;304;4;53;8;29;59;19;61;50;30;3;33;22;20;38;18;25;6;26;44;47;58;12;45;54;34;15;57;36;11;35;23;21;39;49;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;60;10;16
4;53;8;29;59;19;61;50;30;3;33;22;20;38;18;25;6;26;44;47;58;12;45;54;34;15;57;36;11;35;23;21;39;60;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;49;10;16;6;304
6;304;4;53;8;29;59;19;61;50;30;3;33;22;20;38;18;25;6;26;44;47;58;12;45;54;34;15;57;36;11;35;23;21;39;60;27;64;28;46;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;37;52;1;42;51;5;49;10;16
4;53;8;29;59;19;61;50;30;3;33;22;20;38;18;25;6;26;44;47;58;12;45;54;34;15;57;36;11;35;23;21;39;60;27;64;28;37;24;2;43;13;14;41;62;31;55;56;7;40;32;17;63;9;48;46;52;1;42;51;5;49;10;16;6;304
