"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
3;304;11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;28;10;62;21;49;58;48;52;60;47
11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;24;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47;3;304
3;304;11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;24;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47
24;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47;3;304
3;304;24;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47
24;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47;3;308
3;308;24;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;27;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47
24;37;50;64;20;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;29;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47;3;308
3;308;24;37;50;64;20;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;29;25;1;43;63;42;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47
24;37;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47;3;308
3;308;24;37;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;14;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;54;28;10;62;21;49;58;48;52;60;47
24;37;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;58;48;52;60;47;3;304
3;304;24;37;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;58;48;52;60;47
24;60;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;58;48;52;37;47;3;304
3;304;24;60;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;58;48;52;37;47
24;60;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;58;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47;3;306
3;306;24;60;50;64;42;38;13;27;31;34;4;15;55;39;32;3;40;6;26;41;56;58;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;51;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47
24;60;50;64;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;58;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47;3;302
4;302;24;60;50;64;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;58;36;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47
24;60;50;64;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47;4;300
4;300;24;60;50;64;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47
64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47;4;304
4;304;64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;41;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;48;52;37;47
64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;52;37;47;4;294
4;294;64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;8;22;19;18;29;25;1;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;52;37;47
64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;52;37;47;4;294
4;294;64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;58;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;52;37;47
64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;52;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47;4;294
4;294;64;60;50;24;42;38;13;27;31;34;4;15;55;51;32;3;40;6;26;48;56;36;52;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47
64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47;4;294
4;294;64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;53;44;16;7;9;54;59;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47
64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47;4;294
4;294;64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;22;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;41;58;37;47
64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;22;58;37;47;4;298
4;298;64;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;29;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;22;58;37;47
29;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;22;58;37;47;4;298
4;298;29;60;50;24;42;4;13;27;31;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;2;22;58;37;47
29;60;50;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;31;22;58;37;47;4;298
4;298;29;60;50;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;59;44;16;7;9;54;53;30;17;5;35;1;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;31;22;58;37;47
29;60;50;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;16;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;31;22;58;37;47;4;298
4;298;29;60;50;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;16;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;31;22;58;37;47
29;60;31;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;16;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;50;22;58;37;47;4;304
4;304;29;60;31;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;16;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;63;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;50;22;58;37;47
29;60;31;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;50;22;58;37;47;4;308
4;308;29;60;31;24;42;4;13;27;2;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;11;33;45;46;12;23;57;14;28;10;62;21;49;50;22;58;37;47
29;60;31;24;42;4;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;11;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47;4;308
4;308;29;60;31;24;42;4;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;11;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47;4;312
4;312;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;44;63;7;9;54;53;30;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;30;63;7;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47;4;312
4;312;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;52;61;1;30;63;7;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;47
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;1;30;63;7;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;52;4;312
4;312;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;1;30;63;7;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;52
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;52;4;312
4;312;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;54;53;44;17;5;35;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;23;57;14;28;10;62;2;49;50;22;58;37;52
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;54;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;35;57;14;28;10;62;2;49;50;22;58;37;52;4;310
4;310;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;54;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;35;57;14;28;10;62;2;49;50;22;58;37;52
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;35;57;14;28;10;62;2;54;50;22;58;37;52;4;306
5;306;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;46;12;35;57;14;28;10;62;2;54;50;22;58;37;52
29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52;5;306
5;306;29;60;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;53;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52
29;53;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52;5;306
5;306;29;53;31;24;42;11;13;27;21;34;38;15;55;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;44;17;5;23;59;41;19;18;64;25;8;43;16;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52
29;53;31;24;42;11;13;27;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;44;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52;5;306
5;306;29;53;31;24;42;11;13;27;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;44;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;28;10;62;2;54;50;22;58;46;52
29;53;31;24;42;11;13;27;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;28;44;62;2;54;50;22;58;46;52;5;302
5;302;29;53;31;24;42;11;13;27;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;28;44;62;2;54;50;22;58;46;52
29;53;31;24;42;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;44;62;2;54;50;22;58;46;52;5;302
5;302;29;53;31;24;42;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;44;62;2;54;50;22;58;46;52
29;53;31;24;2;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;44;62;42;54;50;22;58;46;52;5;302
5;302;29;53;31;24;2;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;64;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;44;62;42;54;50;22;58;46;52
29;53;31;24;2;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52;5;302
5;302;29;53;31;24;2;11;13;28;21;34;38;15;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52;5;302
5;302;29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;40;6;26;48;56;36;47;61;7;30;63;1;9;49;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;49;6;26;48;56;36;47;61;7;30;63;1;9;40;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52;5;306
5;306;29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;49;6;26;48;56;36;47;61;7;30;63;1;9;40;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;57;14;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;1;14;27;64;62;42;54;50;22;58;46;52;5;310
5;310;29;53;31;24;15;11;13;28;21;34;38;2;16;51;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;10;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;1;14;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;51;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;1;14;27;64;62;42;54;50;22;58;46;52;5;312
5;312;29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;51;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;45;37;12;35;1;14;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;51;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52;5;312
5;312;29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;51;17;5;23;59;41;19;18;44;25;8;43;55;20;39;4;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;4;17;5;23;59;41;19;18;44;25;8;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52;5;318
5;318;29;53;31;24;15;11;13;28;21;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;60;4;17;5;23;59;41;19;18;44;25;8;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;60;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;21;4;17;5;23;59;41;19;18;44;25;8;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52;5;318
5;318;29;53;31;24;15;11;13;28;60;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;21;4;17;5;23;59;41;19;18;44;25;8;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;8;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52;5;318
5;318;29;53;31;24;15;11;13;28;8;34;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;9;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;8;9;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;34;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52;5;318
5;318;29;53;31;24;15;11;13;28;8;9;38;2;16;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;34;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;46;52
29;53;31;24;15;11;13;28;8;9;38;2;46;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;34;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52;5;318
5;318;29;53;31;24;15;11;13;28;8;9;38;2;46;10;32;3;49;6;26;48;56;36;47;61;7;30;63;57;34;40;21;4;17;5;23;59;41;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52
29;53;31;24;15;11;13;28;8;9;38;2;46;10;32;3;49;6;26;48;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52;5;322
5;322;29;53;31;24;15;11;13;28;8;9;38;2;46;10;32;3;49;6;26;48;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52
29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;48;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52;5;322
5;322;29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;48;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;42;54;50;22;58;16;52
29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;48;54;50;22;58;16;52;5;326
6;326;29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;57;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;62;48;54;50;22;58;16;52
29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;62;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;57;48;54;50;22;58;16;52;6;322
6;322;29;53;31;24;6;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;62;34;40;21;4;17;5;23;59;47;19;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;57;48;54;50;22;58;16;52
29;53;31;24;19;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;62;34;40;21;4;17;5;23;59;47;6;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;57;48;54;50;22;58;16;52;6;322
6;322;29;53;31;24;19;11;13;28;8;9;38;2;46;10;32;3;49;15;26;42;56;36;41;61;7;30;63;62;34;40;21;4;17;5;23;59;47;6;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;57;48;54;50;22;58;16;52
29;53;15;24;19;11;13;28;8;9;38;2;46;10;32;3;49;31;26;42;56;36;41;61;7;30;63;62;34;40;21;4;17;5;23;59;47;6;18;44;25;60;43;55;20;39;51;33;14;37;12;35;1;45;27;64;57;48;54;50;22;58;16;52;6;320
