"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;17;7;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;26;13;14;22;4;9;6;1;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;5;4;9;6;26;8;22;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;14;19;16;1;13;15;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;7;20;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;17;23;20;7;11;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;11;5;10;8;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;23;8;5;10;11;26;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;25;17;21;7;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;12;23;20;7;17;21;25;24;2;11;18;11
3;15;19;16;1;18;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;13;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;11
4;15;19;16;1;13;14;22;3;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;12;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;12;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;2;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;2;24;25;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
26;15;19;16;1;13;14;22;4;9;18;6;8;5;10;3;23;20;7;17;21;25;24;2;12;11;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;16;19;1;13;14;22;4;9;3;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;8;9;11;26;4;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;18;24;2;12;25;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;25;11;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;20;14;22;4;9;11;26;8;5;10;3;23;13;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
12;22;19;16;1;13;14;15;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;24;17;21;25;7;2;12;18;12
15;6;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;26;13;14;22;4;9;11;1;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;26;13;14;22;4;9;11;1;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;26;13;14;22;4;9;11;1;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;10;1;13;14;22;4;9;3;26;8;5;16;11;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;12;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;12;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;8;22;4;9;11;26;14;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
11;15;19;16;1;13;14;26;4;9;6;22;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;17;23;20;7;3;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;12;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;11;18;12
6;15;19;16;1;13;14;22;4;9;3;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;2;3;23;20;7;17;21;25;24;10;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;2;24;10;12;18;12
11;15;19;16;1;13;14;22;4;9;6;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;4;9;11;6;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
26;15;19;16;1;13;14;22;2;9;11;6;8;5;10;3;23;20;7;17;21;25;24;4;12;18;12
26;15;19;16;1;13;14;22;23;9;11;6;8;5;10;3;4;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;10;3;23;20;7;17;21;25;24;2;12;18;12
6;15;19;16;1;13;14;22;4;9;11;26;8;5;25;3;23;20;7;17;21;10;24;2;12;18;12
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;17;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;16;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;11;16;1;13;14;22;4;9;6;26;8;5;10;19;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;2;7;17;21;25;24;20;12;18;13
3;15;19;16;1;13;14;22;4;9;7;26;8;5;10;11;23;20;6;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;9;22;4;14;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;11;2;5;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;2;22;4;9;11;6;8;5;14;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;20;4;9;6;11;8;5;2;26;23;22;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;26;6;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;18;7;17;21;25;24;10;12;20;13
4;15;19;16;1;13;14;22;3;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;21;8;5;2;11;23;20;7;17;26;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;9;4;22;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;8;14;22;4;9;6;26;13;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;21;26;23;20;7;17;2;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;26;6;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;10;1;13;14;22;4;9;26;6;8;5;2;11;23;20;7;17;21;25;24;16;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;12;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;13;18;13
3;15;19;16;1;13;14;22;4;9;11;26;8;5;2;6;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;11;6;8;5;2;26;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;5;14;22;4;9;6;26;8;13;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;24;11;23;20;7;17;21;25;10;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;23;11;2;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
