"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
5;27884;1;2;20;10;3;7;11;13;27;14;17;26;29;8;19;16;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5
1;2;3;10;20;7;11;13;27;14;17;26;29;8;19;16;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5;5;28240
6;28240;1;2;3;10;20;7;11;13;27;14;17;26;29;8;19;16;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5
1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;17;15;24;30;25;31;32;12;4;6;5;6;28240
6;28240;1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;17;15;24;30;25;31;32;12;4;6;5
1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;24;30;25;31;32;12;4;6;17;6;27962
6;27962;1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;24;30;25;31;32;12;4;6;17
1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24;6;28242
6;28242;1;2;3;10;20;7;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24
1;2;3;10;7;20;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24;6;27806
6;27806;1;2;3;10;7;20;11;13;27;14;22;26;29;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24
1;2;3;29;7;20;11;13;27;14;22;26;10;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24;6;28048
6;28048;1;2;3;29;7;20;11;13;27;14;22;26;10;8;19;16;21;18;9;28;23;5;15;17;30;25;31;32;12;4;6;24
1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;21;18;9;8;23;5;15;17;30;25;31;32;12;4;6;24;6;27444
6;27444;1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;21;18;9;8;23;5;15;17;30;25;31;32;12;4;6;24
1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;21;18;9;8;23;5;15;17;30;25;31;12;32;4;6;24;6;27354
6;27354;1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;21;18;9;8;23;5;15;17;30;25;31;12;32;4;6;24
1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;30;18;9;8;23;5;15;17;21;25;31;12;32;4;6;24;6;27234
6;27234;1;2;3;29;7;20;11;13;27;14;22;26;10;28;19;16;30;18;9;8;23;5;15;17;21;25;31;12;32;4;6;24
7;2;3;29;1;20;11;13;27;14;22;26;10;28;19;16;30;18;9;8;23;5;15;17;21;25;31;12;32;4;6;24;6;27094
6;27094;7;2;3;29;1;20;11;13;27;14;22;26;10;28;19;16;30;18;9;8;23;5;15;17;21;25;31;12;32;4;6;24
7;2;3;29;1;20;11;13;27;18;22;26;10;28;19;16;30;14;9;8;23;5;15;17;21;25;31;12;32;4;6;24;6;27706
6;27706;7;2;3;29;1;20;11;13;27;18;22;26;10;28;19;16;30;14;9;8;23;5;15;17;21;25;31;12;32;4;6;24
7;2;3;29;1;20;11;13;27;18;22;26;24;28;19;16;30;14;9;8;23;5;15;17;21;25;31;12;32;4;6;10;6;27802
6;27802;7;2;3;29;1;20;11;13;27;18;22;26;24;28;19;16;30;14;9;8;23;5;15;17;21;25;31;12;32;4;6;10
7;2;3;29;1;20;11;13;27;18;22;26;24;28;19;16;30;14;9;8;23;12;15;17;21;25;31;5;32;4;6;10;6;27882
6;27882;7;2;3;29;1;20;11;13;27;18;22;26;24;28;19;16;30;14;9;8;23;12;15;17;21;25;31;5;32;4;6;10
7;2;3;29;1;20;11;13;27;18;22;26;24;28;16;19;30;14;9;8;23;12;15;17;21;25;31;5;32;4;6;10;6;27636
6;27636;7;2;3;29;1;20;11;13;27;18;22;26;24;28;16;19;30;14;9;8;23;12;15;17;21;25;31;5;32;4;6;10
7;2;3;29;1;20;11;13;27;18;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;5;32;4;6;10;6;28044
6;28044;7;2;3;29;1;20;11;13;27;18;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;5;32;4;6;10
7;2;3;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;18;32;4;6;10;6;28250
6;28250;7;2;3;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;18;32;4;6;10
7;2;3;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;4;32;18;6;10;6;27686
6;27686;7;2;3;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;25;31;4;32;18;6;10
7;2;25;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;3;31;4;32;18;6;10;6;28064
6;28064;7;2;25;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;12;15;17;21;3;31;4;32;18;6;10
7;2;25;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;17;15;12;21;3;31;4;32;18;6;10;6;28274
6;28274;7;2;25;29;1;20;11;13;27;5;22;26;9;28;16;19;30;14;24;8;23;17;15;12;21;3;31;4;32;18;6;10
7;2;25;29;1;20;18;13;27;5;22;26;9;28;16;19;30;14;24;8;23;17;15;12;21;3;31;4;32;11;6;10;6;28408
6;28408;7;2;25;29;1;20;18;13;27;5;22;26;9;28;16;19;30;14;24;8;23;17;15;12;21;3;31;4;32;11;6;10
7;2;25;29;1;20;18;13;27;5;22;26;9;28;4;19;30;14;24;8;23;17;15;12;21;3;31;16;32;11;6;10;6;28028
7;28028;7;2;25;29;1;20;18;13;27;5;22;26;9;28;4;19;30;14;24;8;23;17;15;12;21;3;31;16;32;11;6;10
7;2;25;29;1;20;18;13;27;5;22;26;9;28;4;19;30;14;24;8;23;17;15;12;21;3;31;10;32;11;6;16;7;27588
7;27588;7;2;25;29;1;20;18;13;27;5;22;26;9;28;4;19;30;14;24;8;23;17;15;12;21;3;31;10;32;11;6;16
7;2;25;29;8;20;18;13;27;5;22;26;9;28;4;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16;7;27788
7;27788;7;2;25;29;8;20;18;13;27;5;22;26;9;28;4;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16
7;2;25;29;8;20;18;13;27;4;22;26;9;28;5;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16;7;27708
7;27708;7;2;25;29;8;20;18;13;27;4;22;26;9;28;5;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16
7;2;25;29;8;28;18;13;27;4;22;26;9;20;5;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16;7;27868
7;27868;7;2;25;29;8;28;18;13;27;4;22;26;9;20;5;19;30;14;24;1;23;17;15;12;21;3;31;10;32;11;6;16
7;2;25;29;8;28;18;13;27;4;22;26;9;20;5;19;30;14;24;1;23;17;16;12;21;3;31;10;32;11;6;15;7;27928
7;27928;7;2;25;29;8;28;18;13;27;4;22;26;9;20;5;19;30;14;24;1;23;17;16;12;21;3;31;10;32;11;6;15
7;2;25;29;8;28;18;13;27;4;23;26;9;20;5;19;30;14;24;1;22;17;16;12;21;3;31;10;32;11;6;15;7;28068
7;28068;7;2;25;29;8;28;18;13;27;4;23;26;9;20;5;19;30;14;24;1;22;17;16;12;21;3;31;10;32;11;6;15
14;2;25;29;8;28;18;13;27;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;31;10;32;11;6;15;7;28048
7;28048;14;2;25;29;8;28;18;13;27;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;31;10;32;11;6;15
14;2;25;29;8;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;10;32;11;6;15;7;28148
7;28148;14;2;25;29;8;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;10;32;11;6;15
14;2;25;29;32;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;10;8;11;6;15;7;27928
7;27928;14;2;25;29;32;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;10;8;11;6;15
14;2;25;29;32;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;15;8;11;6;10;7;28168
7;28168;14;2;25;29;32;28;18;13;31;4;23;26;9;20;5;19;30;7;24;1;22;17;16;12;21;3;27;15;8;11;6;10
14;2;25;29;32;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;22;17;16;12;21;3;27;15;8;11;6;10;7;26910
7;26910;14;2;25;29;32;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;22;17;16;12;21;3;27;15;8;11;6;10
14;2;25;29;32;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;15;17;16;12;21;3;27;22;8;11;6;10;7;27136
7;27136;14;2;25;29;32;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;15;17;16;12;21;3;27;22;8;11;6;10
14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;15;32;16;12;21;3;27;22;8;11;6;10;7;26456
7;26456;14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;7;24;1;15;32;16;12;21;3;27;22;8;11;6;10
14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;24;7;1;15;32;16;12;21;3;27;22;8;11;6;10;7;26078
7;26078;14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;24;7;1;15;32;16;12;21;3;27;22;8;11;6;10
14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;24;15;1;7;32;16;12;21;3;27;22;8;11;6;10;7;25918
7;25918;14;2;25;29;17;9;18;13;31;4;23;26;28;20;5;19;30;24;15;1;7;32;16;12;21;3;27;22;8;11;6;10
14;2;25;29;17;9;18;3;31;4;23;26;28;20;5;19;30;24;15;1;7;32;16;12;21;13;27;22;8;11;6;10;7;25638
7;25638;14;2;25;29;17;9;18;3;31;4;23;26;28;20;5;19;30;24;15;1;7;32;16;12;21;13;27;22;8;11;6;10
14;2;25;29;17;9;18;3;31;4;23;26;28;20;5;12;30;24;15;1;7;32;16;19;21;13;27;22;8;11;6;10;7;26322
7;26322;14;2;25;29;17;9;18;3;31;4;23;26;28;20;5;12;30;24;15;1;7;32;16;19;21;13;27;22;8;11;6;10
14;2;25;29;17;9;18;3;31;5;23;26;28;20;4;12;30;24;15;1;7;32;16;19;21;13;27;22;8;11;6;10;7;27202
7;27202;14;2;25;29;17;9;18;3;31;5;23;26;28;20;4;12;30;24;15;1;7;32;16;19;21;13;27;22;8;11;6;10
14;2;25;29;17;9;18;3;31;5;23;15;28;20;4;12;30;24;26;1;7;32;16;19;21;13;27;22;8;11;6;10;7;27518
7;27518;14;2;25;29;17;9;18;3;31;5;23;15;28;20;4;12;30;24;26;1;7;32;16;19;21;13;27;22;8;11;6;10
14;2;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;32;16;31;21;13;27;22;8;11;6;10;7;27778
8;27778;14;2;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;32;16;31;21;13;27;22;8;11;6;10
14;2;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;31;21;13;27;32;8;11;6;10;8;27338
8;27338;14;2;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;31;21;13;27;32;8;11;6;10
14;31;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;27;32;8;11;6;10;8;27504
8;27504;14;31;25;29;17;9;18;3;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;27;32;8;11;6;10
14;31;25;29;17;9;18;27;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;32;8;11;6;10;8;27436
8;27436;14;31;25;29;17;9;18;27;19;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;32;8;11;6;10
14;19;25;29;17;9;18;27;31;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;32;8;11;6;10;8;27476
8;27476;14;19;25;29;17;9;18;27;31;5;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;32;8;11;6;10
14;19;25;29;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;5;8;11;6;10;8;27850
8;27850;14;19;25;29;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;21;13;3;5;8;11;6;10
14;19;25;21;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;29;13;3;5;8;11;6;10;8;27490
8;27490;14;19;25;21;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;29;13;3;5;8;11;6;10
14;19;25;21;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;29;13;5;3;8;11;6;10;8;27290
8;27290;14;19;25;21;17;9;18;27;31;32;23;15;28;20;4;12;30;24;26;1;7;22;16;2;29;13;5;3;8;11;6;10
14;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;30;21;26;1;7;22;16;2;29;13;5;3;8;11;6;10;8;27250
8;27250;14;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;30;21;26;1;7;22;16;2;29;13;5;3;8;11;6;10
14;19;25;24;17;9;18;27;31;32;23;6;28;20;4;12;30;21;26;1;7;22;16;2;29;13;5;3;8;11;15;10;8;27250
8;27250;14;19;25;24;17;9;18;27;31;32;23;6;28;20;4;12;30;21;26;1;7;22;16;2;29;13;5;3;8;11;15;10
14;19;25;24;17;9;18;27;31;32;23;6;28;20;4;12;30;21;26;1;15;22;16;2;29;13;5;3;8;11;7;10;8;27690
8;27690;14;19;25;24;17;9;18;27;31;32;23;6;28;20;4;12;30;21;26;1;15;22;16;2;29;13;5;3;8;11;7;10
14;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;30;21;26;1;6;22;16;2;29;13;5;3;8;11;7;10;8;27270
8;27270;14;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;30;21;26;1;6;22;16;2;29;13;5;3;8;11;7;10
30;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;14;21;26;1;6;22;16;2;29;13;5;3;8;11;7;10;8;27822
8;27822;30;19;25;24;17;9;18;27;31;32;23;15;28;20;4;12;14;21;26;1;6;22;16;2;29;13;5;3;8;11;7;10
30;19;25;24;17;9;6;27;31;32;23;15;28;20;4;12;14;21;26;1;18;22;16;2;29;13;5;3;8;11;7;10;8;28674
8;28674;30;19;25;24;17;9;6;27;31;32;23;15;28;20;4;12;14;21;26;1;18;22;16;2;29;13;5;3;8;11;7;10
30;19;25;24;14;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;18;22;16;2;29;13;5;3;8;11;7;10;8;28504
8;28504;30;19;25;24;14;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;18;22;16;2;29;13;5;3;8;11;7;10
18;19;25;24;14;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;30;22;16;2;29;13;5;3;8;11;7;10;8;28764
8;28764;18;19;25;24;14;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;30;22;16;2;29;13;5;3;8;11;7;10
18;19;25;24;3;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;30;22;16;2;29;13;5;14;8;11;7;10;8;28444
8;28444;18;19;25;24;3;9;6;27;31;32;23;15;28;20;4;12;17;21;26;1;30;22;16;2;29;13;5;14;8;11;7;10
18;19;25;24;3;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;30;22;16;2;29;13;5;14;8;11;7;10;8;27886
8;27886;18;19;25;24;3;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;30;22;16;2;29;13;5;14;8;11;7;10
18;19;25;24;3;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;22;30;16;2;29;13;5;14;8;11;7;10;8;28006
8;28006;18;19;25;24;3;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;22;30;16;2;29;13;5;14;8;11;7;10
18;19;25;24;16;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;22;30;3;2;29;13;5;14;8;11;7;10;8;28366
8;28366;18;19;25;24;16;9;6;27;31;1;23;15;28;20;4;12;17;21;26;32;22;30;3;2;29;13;5;14;8;11;7;10
18;19;25;24;16;9;6;27;31;1;23;5;28;20;4;12;17;21;26;32;22;30;3;2;29;13;15;14;8;11;7;10;8;28846
9;28846;18;19;25;24;16;9;6;27;31;1;23;5;28;20;4;12;17;21;26;32;22;30;3;2;29;13;15;14;8;11;7;10
18;19;25;24;16;9;6;27;31;8;23;5;28;20;4;12;17;21;26;32;22;30;3;2;29;13;15;14;1;11;7;10;9;28926
9;28926;18;19;25;24;16;9;6;27;31;8;23;5;28;20;4;12;17;21;26;32;22;30;3;2;29;13;15;14;1;11;7;10
18;19;25;24;16;9;6;27;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;10;9;29284
9;29284;18;19;25;24;16;9;6;27;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;10
18;19;25;24;16;9;6;10;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;27;9;29336
9;29336;18;19;25;24;16;9;6;10;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;27
18;27;25;24;16;9;6;10;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;19;9;28936
9;28936;18;27;25;24;16;9;6;10;31;29;23;5;28;20;4;12;17;21;26;32;22;30;3;2;8;13;15;14;1;11;7;19
18;27;25;24;16;9;6;10;31;29;23;26;28;20;4;12;17;21;5;32;22;30;3;2;8;13;15;14;1;11;7;19;9;27996
9;27996;18;27;25;24;16;9;6;10;31;29;23;26;28;20;4;12;17;21;5;32;22;30;3;2;8;13;15;14;1;11;7;19
18;27;25;24;16;9;6;10;31;29;23;26;28;32;4;12;17;21;5;20;22;30;3;2;8;13;15;14;1;11;7;19;9;27796
9;27796;18;27;25;24;16;9;6;10;31;29;23;26;28;32;4;12;17;21;5;20;22;30;3;2;8;13;15;14;1;11;7;19
18;27;25;24;16;9;6;10;31;29;23;26;28;32;4;12;17;7;5;20;22;30;3;2;8;13;15;14;1;11;21;19;9;27326
9;27326;18;27;25;24;16;9;6;10;31;29;23;26;28;32;4;12;17;7;5;20;22;30;3;2;8;13;15;14;1;11;21;19
18;27;25;24;16;9;6;4;31;29;23;26;28;32;10;12;17;7;5;20;22;30;3;2;8;13;15;14;1;11;21;19;9;26766
9;26766;18;27;25;24;16;9;6;4;31;29;23;26;28;32;10;12;17;7;5;20;22;30;3;2;8;13;15;14;1;11;21;19
18;27;25;24;16;9;6;4;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;2;8;13;15;23;1;11;21;19;9;27230
9;27230;18;27;25;24;16;9;6;4;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;2;8;13;15;23;1;11;21;19
18;27;25;24;16;9;2;4;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;23;1;11;21;19;9;27570
9;27570;18;27;25;24;16;9;2;4;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;23;1;11;21;19
18;27;25;24;16;9;4;2;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;23;1;11;21;19;9;27570
9;27570;18;27;25;24;16;9;4;2;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;23;1;11;21;19
18;27;25;24;16;9;4;23;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;2;1;11;21;19;9;27610
9;27610;18;27;25;24;16;9;4;23;31;29;14;26;28;32;10;12;17;7;5;20;22;30;3;6;8;13;15;2;1;11;21;19
18;27;25;24;16;9;4;23;31;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;2;1;11;21;19;9;27180
9;27180;18;27;25;24;16;9;4;23;31;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;2;1;11;21;19
18;27;25;24;16;9;4;23;21;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;2;1;11;31;19;9;27180
9;27180;18;27;25;24;16;9;4;23;21;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;2;1;11;31;19
18;27;25;24;16;9;4;23;21;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;19;1;11;31;2;9;27312
9;27312;18;27;25;24;16;9;4;23;21;5;14;26;28;32;10;12;17;7;29;20;22;30;3;6;8;13;15;19;1;11;31;2
18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;17;7;29;14;22;30;3;6;8;13;15;19;1;11;31;2;9;27608
9;27608;18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;17;7;29;14;22;30;3;6;8;13;15;19;1;11;31;2
18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;17;7;22;14;29;30;3;6;8;13;15;19;1;11;31;2;9;28188
9;28188;18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;17;7;22;14;29;30;3;6;8;13;15;19;1;11;31;2
18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;6;8;13;15;19;1;17;31;2;9;27460
9;27460;18;27;25;24;16;9;4;23;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;6;8;13;15;19;1;17;31;2
18;27;25;24;16;9;4;8;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;6;23;13;15;19;1;17;31;2;9;27472
9;27472;18;27;25;24;16;9;4;8;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;6;23;13;15;19;1;17;31;2
18;27;6;24;16;9;4;8;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;1;17;31;2;9;27362
10;27362;18;27;6;24;16;9;4;8;21;5;20;26;28;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;1;17;31;2
28;27;6;24;16;9;4;8;21;5;20;26;18;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;1;17;31;2;10;27162
10;27162;28;27;6;24;16;9;4;8;21;5;20;26;18;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;1;17;31;2
28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;27;17;31;2;10;27534
10;27534;28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;11;7;22;14;29;30;3;25;23;13;15;19;27;17;31;2
28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;31;7;22;14;29;30;3;25;23;13;15;19;27;17;11;2;10;28594
10;28594;28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;31;7;22;14;29;30;3;25;23;13;15;19;27;17;11;2
28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;27;17;22;2;10;28606
10;28606;28;1;6;24;16;9;4;8;21;5;20;26;18;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;27;17;22;2
28;1;6;24;16;9;4;27;21;5;20;26;18;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;8;17;22;2;10;29064
10;29064;28;1;6;24;16;9;4;27;21;5;20;26;18;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;8;17;22;2
28;1;6;24;16;18;4;27;21;5;20;26;9;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;8;17;22;2;10;30506
10;29064;28;1;6;24;16;9;4;27;21;5;20;26;18;32;10;12;31;7;11;14;29;30;3;25;23;13;15;19;8;17;22;2
28;1;6;14;16;9;4;27;21;5;20;26;18;32;10;12;31;7;11;24;29;30;3;25;23;13;15;19;8;17;22;2;10;28154
10;28154;28;1;6;14;16;9;4;27;21;5;20;26;18;32;10;12;31;7;11;24;29;30;3;25;23;13;15;19;8;17;22;2
28;1;6;14;16;9;4;27;21;8;20;26;18;32;10;12;31;7;11;24;29;30;3;25;23;13;15;19;5;17;22;2;10;27714
10;27714;28;1;6;14;16;9;4;27;21;8;20;26;18;32;10;12;31;7;11;24;29;30;3;25;23;13;15;19;5;17;22;2
28;1;6;14;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;13;18;19;5;17;22;2;10;28646
10;28646;28;1;6;14;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;13;18;19;5;17;22;2
28;1;6;2;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;13;18;19;5;17;22;14;10;29026
10;29026;28;1;6;2;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;13;18;19;5;17;22;14
13;1;6;2;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;28;18;19;5;17;22;14;10;29618
10;29618;13;1;6;2;16;9;4;27;21;8;20;26;15;32;10;12;31;7;11;24;29;30;3;25;23;28;18;19;5;17;22;14
13;1;6;2;16;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;19;5;17;22;14;10;28086
10;28086;13;1;6;2;16;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;19;5;17;22;14
13;1;19;2;16;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;6;5;17;22;14;10;28784
10;28784;13;1;19;2;16;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;6;5;17;22;14
16;1;19;2;13;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;6;5;17;22;14;10;28924
10;28924;16;1;19;2;13;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;25;23;28;18;6;5;17;22;14
16;1;19;2;13;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;23;25;28;18;6;5;17;22;14;10;29244
10;29244;16;1;19;2;13;9;4;27;21;8;15;26;20;32;10;12;31;7;11;24;29;30;3;23;25;28;18;6;5;17;22;14
16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;24;29;30;3;23;25;28;18;6;5;17;22;14;10;29548
10;29548;16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;24;29;30;3;23;25;28;18;6;5;17;22;14
16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;24;29;3;30;23;25;28;18;6;5;17;22;14;10;29496
10;29496;16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;24;29;3;30;23;25;28;18;6;5;17;22;14
16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;30;29;3;24;23;25;28;18;6;5;17;22;14;10;29776
10;29776;16;1;19;2;13;9;4;27;21;8;32;26;20;15;10;12;31;7;11;30;29;3;24;23;25;28;18;6;5;17;22;14
16;1;19;2;13;31;4;27;21;8;32;26;20;15;10;12;9;7;11;30;29;3;24;23;25;28;18;6;5;17;22;14;10;29606
