"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
3;288;33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;22;27;45;37;14;12;60;13;46;50;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;35;47;18;28;5;26;6;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;22;27;45;37;14;12;60;13;17;50;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;290
3;290;33;8;11;29;35;47;18;28;5;26;6;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;22;27;45;37;14;12;60;13;17;50;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;35;47;18;28;5;26;6;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;290
3;290;33;8;11;29;35;47;18;28;5;26;6;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;47;18;28;5;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;302
3;302;33;8;11;29;6;47;18;28;5;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;47;5;28;18;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;302
3;302;33;8;11;29;6;47;5;28;18;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;290
3;290;33;8;11;29;6;18;5;28;47;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;63;58;44;38;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;296
3;296;33;8;11;29;6;18;5;28;47;26;35;43;46;42;20;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;13;17;22;7;34;63;58;44;38;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;20;17;22;7;34;63;58;44;38;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;306
3;306;33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;36;23;25;3;59;50;27;45;37;14;12;60;20;17;22;7;34;63;58;44;38;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;36;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;58;44;27;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;302
3;302;33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;36;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;58;44;27;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;300
4;300;33;8;11;29;6;18;5;28;47;26;35;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;9;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;6;18;5;28;47;26;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4;4;284
4;284;33;8;11;29;6;18;5;28;47;26;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;61;18;5;28;47;26;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;56;1;4;4;284
4;284;33;8;11;29;61;18;5;28;47;26;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;56;1;4
33;8;11;29;61;18;5;28;47;56;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4;4;292
4;292;33;8;11;29;61;18;5;28;47;56;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;7;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4
33;8;11;7;61;18;5;28;47;56;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4;4;276
4;276;33;8;11;7;61;18;5;28;47;56;9;43;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;14;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4
33;8;11;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4;4;276
4;276;33;8;11;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;24;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;1;4
33;8;11;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;280
4;280;33;8;11;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;32;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;282
4;282;33;8;32;7;61;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;20;17;22;29;34;63;36;44;27;21;15;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;7;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;61;17;22;29;34;63;36;44;27;21;15;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;282
4;282;33;8;32;7;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;61;17;22;29;34;63;36;44;27;21;15;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;61;17;22;29;34;63;36;44;27;21;7;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;290
4;290;33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;60;61;17;22;29;34;63;36;44;27;21;7;11;54;52;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;288
4;288;33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;53;58;23;25;3;59;50;38;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;38;58;23;25;3;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4;4;292
4;292;33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;38;58;23;25;3;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;19;41;64;6;40;39;31;49;48;26;24;4
33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4;4;292
4;292;33;8;32;15;20;18;5;28;47;56;9;14;46;42;13;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4
33;8;32;15;20;18;5;28;47;13;9;14;46;42;56;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4;4;294
4;294;33;8;32;15;20;18;5;28;47;13;9;14;46;42;56;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4
18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4;4;298
4;298;18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;62;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;41;64;6;40;39;31;49;48;26;24;4
18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;62;64;6;40;39;31;49;48;26;24;4;4;290
4;290;18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;54;60;35;30;10;57;16;3;62;64;6;40;39;31;49;48;26;24;4
18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;64;60;35;30;10;57;16;3;62;54;6;40;39;31;49;48;26;24;4;4;294
4;294;18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;12;52;61;17;22;29;34;63;36;44;27;21;7;11;64;60;35;30;10;57;16;3;62;54;6;40;39;31;49;48;26;24;4
18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;60;35;30;10;57;16;3;62;54;6;40;39;31;49;48;26;24;4;4;280
4;280;18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;60;35;30;10;57;16;3;62;54;6;40;39;31;49;48;26;24;4
18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;24;4;4;280
4;280;18;8;32;15;20;33;5;28;47;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;37;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;24;4
18;8;32;15;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;24;4;4;280
4;280;18;8;32;15;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;24;4
18;8;32;24;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4;4;284
5;284;18;8;32;24;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;7;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4
18;8;7;24;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4;5;284
5;284;18;8;7;24;20;33;5;28;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;64;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4
18;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4;5;284
5;284;18;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;40;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;52;61;17;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;17;61;52;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;38;58;23;25;19;59;50;53;45;47;43;32;17;61;52;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;54;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;61;52;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;38;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;61;52;22;29;34;63;36;44;27;21;12;11;28;49;35;30;10;57;16;3;62;38;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;36;44;27;21;12;61;28;49;35;30;10;57;16;3;62;38;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;36;44;27;21;12;61;28;49;35;30;10;57;16;3;62;38;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;38;44;27;21;12;61;28;49;35;30;10;57;16;3;62;36;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;54;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;38;44;27;21;12;61;28;49;35;30;10;57;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;38;54;27;21;12;61;28;49;35;30;10;57;16;3;62;36;6;18;39;31;60;48;26;15;4;5;284
5;284;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;29;34;63;38;54;27;21;12;61;28;49;35;30;10;57;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;276
5;276;40;8;7;24;20;33;5;64;37;13;9;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;43;32;17;11;52;22;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;5;64;37;13;43;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;22;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;276
5;276;40;8;7;24;20;33;5;64;37;13;43;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;22;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;22;64;37;13;43;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;276
5;276;40;8;7;24;20;33;22;64;37;13;43;14;46;42;56;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;22;64;37;13;56;14;46;42;43;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;272
5;272;40;8;7;24;20;33;22;64;37;13;56;14;46;42;43;2;41;51;1;55;44;58;23;25;19;59;50;53;45;47;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;19;59;50;53;45;42;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;288
5;288;40;8;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;19;59;50;53;45;42;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
40;8;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;280
5;280;40;8;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
8;40;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;280
5;280;8;40;7;24;20;33;22;64;37;13;56;14;46;47;43;2;41;51;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
8;40;7;24;20;33;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;264
5;264;8;40;7;24;20;33;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;42;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
8;40;42;24;20;33;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4;5;270
5;270;8;40;42;24;20;33;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;4
8;40;42;24;20;4;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;33;5;278
5;278;8;40;42;24;20;4;22;64;37;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;33
8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;33;5;278
5;278;8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;25;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;31;60;48;26;15;33
8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;31;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;60;48;26;15;33;5;278
6;278;8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;31;7;59;50;53;45;19;9;32;17;11;52;5;57;34;63;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;60;48;26;15;33
8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;31;7;59;50;53;45;19;9;32;17;11;52;5;57;34;60;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;63;48;26;15;33;6;266
6;266;8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;44;58;23;31;7;59;50;53;45;19;9;32;17;11;52;5;57;34;60;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;63;48;26;15;33
8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;50;58;23;31;7;59;44;53;45;19;9;32;17;11;52;5;57;34;60;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;63;48;26;15;33;6;262
6;262;8;40;42;24;37;4;22;64;20;13;51;14;46;47;43;2;41;56;1;55;50;58;23;31;7;59;44;53;45;19;9;32;17;11;52;5;57;34;60;38;54;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;63;48;26;15;33
8;40;42;24;37;4;54;64;20;13;51;14;46;47;43;2;41;56;1;55;50;58;23;31;7;59;44;53;45;19;9;32;17;11;52;5;57;34;60;38;22;27;21;12;61;28;49;35;30;10;29;16;3;62;36;6;18;39;25;63;48;26;15;33;6;262
