"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
5;26798;10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;18;1;16;3;30;28;27;12;20;26;11;25;17;22;19;31;13
10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;18;2;16;3;30;28;27;12;20;26;11;25;17;22;19;31;13;5;26738
6;26738;10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;18;2;16;3;30;28;27;12;20;26;11;25;17;22;19;31;13
10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;18;2;16;3;30;28;27;12;22;26;11;25;17;20;19;31;13;6;26238
6;26238;10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;18;2;16;3;30;28;27;12;22;26;11;25;17;20;19;31;13
10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;27;2;16;3;30;28;18;12;22;26;11;25;17;20;19;31;13;6;26218
6;26218;10;6;5;9;21;14;15;23;1;4;24;7;32;8;29;27;2;16;3;30;28;18;12;22;26;11;25;17;20;19;31;13
10;6;5;9;17;14;15;23;1;4;24;7;32;8;29;27;2;16;3;30;28;18;12;22;26;11;25;21;20;19;31;13;6;26718
6;26718;10;6;5;9;17;14;15;23;1;4;24;7;32;8;29;27;2;16;3;30;28;18;12;22;26;11;25;21;20;19;31;13
10;6;5;9;17;14;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;26;11;25;21;20;19;31;13;6;27138
6;27138;10;6;5;9;17;14;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;26;11;25;21;20;19;31;13
26;6;5;9;17;14;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;21;20;19;31;13;6;27230
6;27230;26;6;5;9;17;14;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;21;20;19;31;13
26;6;5;9;17;19;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;21;20;14;31;13;6;27040
6;27040;26;6;5;9;17;19;15;23;1;4;29;7;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;21;20;14;31;13
26;6;5;9;17;19;15;23;1;4;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;7;20;14;31;13;6;26444
6;26444;26;6;5;9;17;19;15;23;1;4;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;7;20;14;31;13
26;6;5;9;17;19;4;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;7;20;14;31;13;6;27004
6;27004;26;6;5;9;17;19;4;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;11;25;7;20;14;31;13
26;6;5;11;17;19;4;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;9;25;7;20;14;31;13;6;26964
6;26964;26;6;5;11;17;19;4;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;9;25;7;20;14;31;13
26;6;5;11;17;19;7;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;9;25;4;20;14;31;13;6;26204
6;26204;26;6;5;11;17;19;7;23;1;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;9;25;4;20;14;31;13
26;6;5;11;17;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;1;25;4;20;14;31;13;6;26444
6;26444;26;6;5;11;17;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;28;18;12;22;10;1;25;4;20;14;31;13
26;6;5;11;17;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;1;25;28;20;14;31;13;6;26170
6;26170;26;6;5;11;17;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;1;25;28;20;14;31;13
26;6;5;11;13;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;1;25;28;20;14;31;17;6;26756
6;26756;26;6;5;11;13;19;7;23;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;1;25;28;20;14;31;17
26;6;5;11;13;19;7;1;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;23;25;28;20;14;31;17;6;26840
6;26840;26;6;5;11;13;19;7;1;9;15;29;21;32;8;24;27;2;16;3;30;4;18;12;22;10;23;25;28;20;14;31;17
26;6;5;11;13;19;7;1;9;15;29;21;32;8;24;27;2;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3;6;26828
6;26828;26;6;5;11;13;19;7;1;9;15;29;21;32;8;24;27;2;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3
26;19;5;11;13;6;7;1;9;15;29;21;32;8;24;27;2;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3;6;27064
6;27064;26;19;5;11;13;6;7;1;9;15;29;21;32;8;24;27;2;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3
26;2;5;11;13;6;7;1;9;15;29;21;32;8;24;27;19;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3;6;27314
6;27314;26;2;5;11;13;6;7;1;9;15;29;21;32;8;24;27;19;16;17;30;4;18;12;22;10;23;25;28;20;14;31;3
26;2;5;11;13;6;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;23;25;28;20;32;31;3;6;27246
6;27246;26;2;5;11;13;6;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;23;25;28;20;32;31;3
26;2;5;25;13;6;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;23;11;28;20;32;31;3;6;26888
6;26888;26;2;5;25;13;6;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;23;11;28;20;32;31;3
26;2;5;25;13;23;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;6;11;28;20;32;31;3;6;26430
7;26430;26;2;5;25;13;23;7;1;9;15;29;21;14;8;24;27;19;16;17;30;4;18;12;22;10;6;11;28;20;32;31;3
26;2;5;25;13;23;7;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;28;20;32;31;3;7;26310
7;26310;26;2;5;25;13;23;7;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;28;20;32;31;3
26;2;5;25;13;23;20;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;28;7;32;31;3;7;27570
7;27570;26;2;5;25;13;23;20;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;28;7;32;31;3
26;2;5;25;13;23;20;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;3;7;32;31;28;7;27494
7;27494;26;2;5;25;13;23;20;1;9;15;29;27;14;8;24;21;19;16;17;30;4;18;12;22;10;6;11;3;7;32;31;28
26;2;5;25;13;23;20;1;9;17;29;27;14;8;24;21;19;16;15;30;4;18;12;22;10;6;11;3;7;32;31;28;7;27268
7;27268;26;2;5;25;13;23;20;1;9;17;29;27;14;8;24;21;19;16;15;30;4;18;12;22;10;6;11;3;7;32;31;28
26;2;5;25;13;23;20;1;9;17;29;27;14;28;24;21;19;16;15;30;4;18;12;22;10;6;11;3;7;32;31;8;7;27648
7;27648;26;2;5;25;13;23;20;1;9;17;29;27;14;28;24;21;19;16;15;30;4;18;12;22;10;6;11;3;7;32;31;8
26;2;5;25;13;23;20;1;9;17;29;27;14;28;24;21;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8;7;27850
7;27850;26;2;5;25;13;23;20;1;9;17;29;27;14;28;24;21;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8
26;2;5;14;13;23;20;1;9;17;29;27;25;28;24;21;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8;7;27948
7;27948;26;2;5;14;13;23;20;1;9;17;29;27;25;28;24;21;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8
26;2;5;14;13;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8;7;28328
7;28328;26;2;5;14;13;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;6;12;22;10;18;11;3;7;32;31;8
26;6;5;14;13;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;10;18;11;3;7;32;31;8;7;28568
7;28568;26;6;5;14;13;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;10;18;11;3;7;32;31;8
26;6;13;14;5;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;10;18;11;3;7;32;31;8;7;28368
7;28368;26;6;13;14;5;23;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;10;18;11;3;7;32;31;8
26;6;13;14;5;10;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;23;18;11;3;7;32;31;8;7;28306
7;28306;26;6;13;14;5;10;20;1;9;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;23;18;11;3;7;32;31;8
26;6;13;14;5;10;20;1;8;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;23;18;11;3;7;32;31;9;7;28506
7;28506;26;6;13;14;5;10;20;1;8;21;29;27;25;28;24;17;19;16;15;30;4;2;12;22;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;29;27;25;28;24;17;19;16;15;30;4;2;12;8;23;18;11;3;7;32;31;9;7;27368
7;27368;26;6;13;14;5;10;20;1;22;21;29;27;25;28;24;17;19;16;15;30;4;2;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;29;17;25;28;24;27;19;16;15;30;4;2;12;8;23;18;11;3;7;32;31;9;7;27368
7;27368;26;6;13;14;5;10;20;1;22;21;29;17;25;28;24;27;19;16;15;30;4;2;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;29;17;2;28;24;27;19;16;15;30;4;25;12;8;23;18;11;3;7;32;31;9;7;27754
7;27754;26;6;13;14;5;10;20;1;22;21;29;17;2;28;24;27;19;16;15;30;4;25;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;29;17;30;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9;7;26654
7;26654;26;6;13;14;5;10;20;1;22;21;29;17;30;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;17;29;30;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9;7;26414
7;26414;26;6;13;14;5;10;20;1;22;21;17;29;30;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;17;30;29;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9;7;26814
7;26814;26;6;13;14;5;10;20;1;22;21;17;30;29;28;24;27;19;16;15;2;4;25;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;1;22;21;17;30;29;2;24;27;19;16;15;28;4;25;12;8;23;18;11;3;7;32;31;9;7;27926
7;27926;26;6;13;14;5;10;20;1;22;21;17;30;29;2;24;27;19;16;15;28;4;25;12;8;23;18;11;3;7;32;31;9
26;6;13;14;5;10;20;3;22;21;17;30;29;2;24;27;19;16;15;28;4;25;12;8;23;18;11;1;7;32;31;9;7;27246
8;27246;26;6;13;14;5;10;20;3;22;21;17;30;29;2;24;27;19;16;15;28;4;25;12;8;23;18;11;1;7;32;31;9
26;6;13;14;5;10;20;3;22;21;15;30;29;2;24;27;19;16;17;28;4;25;12;8;23;18;11;1;7;32;31;9;8;27690
8;27690;26;6;13;14;5;10;20;3;22;21;15;30;29;2;24;27;19;16;17;28;4;25;12;8;23;18;11;1;7;32;31;9
26;6;13;14;5;10;20;3;22;21;15;30;29;32;24;27;19;16;17;28;4;25;12;8;23;18;11;1;7;2;31;9;8;27130
8;27130;26;6;13;14;5;10;20;3;22;21;15;30;29;32;24;27;19;16;17;28;4;25;12;8;23;18;11;1;7;2;31;9
26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;17;28;4;25;12;8;23;5;11;1;7;2;31;9;8;26728
8;26728;26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;17;28;4;25;12;8;23;5;11;1;7;2;31;9
26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;17;8;4;25;12;28;23;5;11;1;7;2;31;9;8;26688
8;26688;26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;17;8;4;25;12;28;23;5;11;1;7;2;31;9
26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;4;8;17;25;12;28;23;5;11;1;7;2;31;9;8;27046
8;27046;26;6;13;14;18;10;20;3;22;21;15;30;29;32;24;27;19;16;4;8;17;25;12;28;23;5;11;1;7;2;31;9
26;6;13;14;18;10;20;3;22;21;15;30;7;32;24;27;19;16;4;8;17;25;12;28;23;5;11;1;29;2;31;9;8;27484
8;27484;26;6;13;14;18;10;20;3;22;21;15;30;7;32;24;27;19;16;4;8;17;25;12;28;23;5;11;1;29;2;31;9
26;6;13;14;18;5;20;3;22;21;15;30;7;32;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;2;31;9;8;27284
8;27284;26;6;13;14;18;5;20;3;22;21;15;30;7;32;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;2;31;9
26;6;13;14;18;5;20;3;22;21;15;30;7;2;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9;8;27328
8;27328;26;6;13;14;18;5;20;3;22;21;15;30;7;2;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9
26;6;7;14;18;5;20;3;22;21;15;30;13;2;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9;8;27688
8;27688;26;6;7;14;18;5;20;3;22;21;15;30;13;2;24;27;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9
26;6;7;14;18;5;20;3;22;21;15;30;27;2;24;13;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9;8;27732
8;27732;26;6;7;14;18;5;20;3;22;21;15;30;27;2;24;13;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9
26;6;7;14;18;5;20;3;2;21;15;30;27;22;24;13;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9;8;28230
8;28230;26;6;7;14;18;5;20;3;2;21;15;30;27;22;24;13;19;16;4;8;17;25;12;28;23;10;11;1;29;32;31;9
26;6;7;14;18;5;20;3;2;21;15;30;27;22;24;13;19;16;4;8;25;17;12;28;23;10;11;1;29;32;31;9;8;28310
8;28310;26;6;7;14;18;5;20;3;2;21;15;30;27;22;24;13;19;16;4;8;25;17;12;28;23;10;11;1;29;32;31;9
26;6;7;14;18;20;5;3;2;21;15;30;27;22;24;13;19;16;4;8;25;17;12;28;23;10;11;1;29;32;31;9;8;28070
8;28070;26;6;7;14;18;20;5;3;2;21;15;30;27;22;24;13;19;16;4;8;25;17;12;28;23;10;11;1;29;32;31;9
26;6;7;14;25;20;5;3;2;21;15;30;27;22;24;13;19;16;4;8;18;17;12;28;23;10;11;1;29;32;31;9;8;28470
8;28470;26;6;7;14;25;20;5;3;2;21;15;30;27;22;24;13;19;16;4;8;18;17;12;28;23;10;11;1;29;32;31;9
26;6;7;14;25;20;5;3;2;21;27;30;15;22;24;13;19;16;4;8;18;17;12;28;23;10;11;1;29;32;31;9;8;28182
8;28182;26;6;7;14;25;20;5;3;2;21;27;30;15;22;24;13;19;16;4;8;18;17;12;28;23;10;11;1;29;32;31;9
26;6;7;14;25;20;5;3;2;21;27;30;15;28;24;13;19;16;4;8;18;17;12;22;23;10;11;1;29;32;31;9;8;27742
8;27742;26;6;7;14;25;20;5;3;2;21;27;30;15;28;24;13;19;16;4;8;18;17;12;22;23;10;11;1;29;32;31;9
26;6;7;14;25;20;5;3;2;21;27;30;15;28;8;13;19;16;4;24;18;17;12;22;23;10;11;1;29;32;31;9;8;27696
8;27696;26;6;7;14;25;20;5;3;2;21;27;30;15;28;8;13;19;16;4;24;18;17;12;22;23;10;11;1;29;32;31;9
26;6;7;14;25;20;5;3;2;21;27;31;15;28;8;13;19;16;4;24;18;17;12;22;23;10;11;1;29;32;30;9;8;27576
8;27576;26;6;7;14;25;20;5;3;2;21;27;31;15;28;8;13;19;16;4;24;18;17;12;22;23;10;11;1;29;32;30;9
26;6;7;14;25;20;5;10;2;21;27;31;15;28;8;13;19;16;4;24;18;17;12;22;23;3;11;1;29;32;30;9;8;27696
8;27696;26;6;7;14;25;20;5;10;2;21;27;31;15;28;8;13;19;16;4;24;18;17;12;22;23;3;11;1;29;32;30;9
26;6;7;14;25;20;5;10;2;21;27;31;15;28;8;13;19;23;4;24;18;17;12;22;16;3;11;1;29;32;30;9;8;27722
9;27722;26;6;7;14;25;20;5;10;2;21;27;31;15;28;8;13;19;23;4;24;18;17;12;22;16;3;11;1;29;32;30;9
26;6;31;14;25;20;5;10;2;21;27;7;15;28;8;13;19;23;4;24;18;17;12;22;16;3;11;1;29;32;30;9;9;27972
9;27972;26;6;31;14;25;20;5;10;2;21;27;7;15;28;8;13;19;23;4;24;18;17;12;22;16;3;11;1;29;32;30;9
26;6;31;14;25;20;22;10;2;21;27;7;15;28;8;13;19;23;4;24;18;17;12;5;16;3;11;1;29;32;30;9;9;27690
9;27690;26;6;31;14;25;20;22;10;2;21;27;7;15;28;8;13;19;23;4;24;18;17;12;5;16;3;11;1;29;32;30;9
26;6;31;14;25;20;22;24;2;21;27;7;15;28;8;13;19;23;4;10;18;17;12;5;16;3;11;1;29;32;30;9;9;27662
9;27662;26;6;31;14;25;20;22;24;2;21;27;7;15;28;8;13;19;23;4;10;18;17;12;5;16;3;11;1;29;32;30;9
26;6;16;14;25;20;22;24;2;21;27;7;15;28;8;13;19;23;4;10;18;17;12;5;31;3;11;1;29;32;30;9;9;27968
9;27968;26;6;16;14;25;20;22;24;2;21;27;7;15;28;8;13;19;23;4;10;18;17;12;5;31;3;11;1;29;32;30;9
26;6;16;14;25;20;18;24;2;21;27;7;15;28;8;13;19;23;4;10;22;17;12;5;31;3;11;1;29;32;30;9;9;28168
9;28168;26;6;16;14;25;20;18;24;2;21;27;7;15;28;8;13;19;23;4;10;22;17;12;5;31;3;11;1;29;32;30;9
26;6;16;14;25;20;18;24;2;21;27;7;17;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;29;32;30;9;9;27646
9;27646;26;6;16;14;25;20;18;24;2;21;27;7;17;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;29;32;30;9
26;6;16;14;29;20;18;24;2;21;27;7;17;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;25;32;30;9;9;27686
9;27686;26;6;16;14;29;20;18;24;2;21;27;7;17;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;25;32;30;9
26;6;16;14;29;20;18;24;2;21;27;7;32;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;25;17;30;9;9;28166
9;28166;26;6;16;14;29;20;18;24;2;21;27;7;32;28;8;13;19;23;4;10;22;15;12;5;31;3;11;1;25;17;30;9
26;6;16;14;29;20;18;24;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;3;11;4;25;17;30;9;9;27926
9;27926;26;6;16;14;29;20;18;24;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;3;11;4;25;17;30;9
26;24;16;14;29;20;18;6;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;3;11;4;25;17;30;9;9;27916
9;27916;26;24;16;14;29;20;18;6;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;3;11;4;25;17;30;9
26;24;16;14;29;20;18;6;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;17;11;4;25;3;30;9;9;28060
9;28060;26;24;16;14;29;20;18;6;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;17;11;4;25;3;30;9
26;24;16;14;29;20;18;11;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;17;6;4;25;3;30;9;9;28220
9;28220;26;24;16;14;29;20;18;11;2;21;27;7;32;28;8;13;19;23;1;10;22;15;12;5;31;17;6;4;25;3;30;9
26;24;16;14;29;20;18;11;2;21;27;7;32;28;23;13;19;8;1;10;22;15;12;5;31;17;6;4;25;3;30;9;9;28616
9;28616;26;24;16;14;29;20;18;11;2;21;27;7;32;28;23;13;19;8;1;10;22;15;12;5;31;17;6;4;25;3;30;9
26;24;16;14;29;20;18;1;2;21;27;7;32;28;23;13;19;8;11;10;22;15;12;5;31;17;6;4;25;3;30;9;9;28936
9;28936;26;24;16;14;29;20;18;1;2;21;27;7;32;28;23;13;19;8;11;10;22;15;12;5;31;17;6;4;25;3;30;9
26;24;16;14;29;20;18;1;2;21;27;7;32;28;23;13;19;8;11;10;22;4;12;5;31;17;6;15;25;3;30;9;9;29016
9;29016;26;24;16;14;29;20;18;1;2;21;27;7;32;28;23;13;19;8;11;10;22;4;12;5;31;17;6;15;25;3;30;9
26;24;16;14;29;20;18;1;2;11;27;7;32;28;23;13;19;8;21;10;22;4;12;5;31;17;6;15;25;3;30;9;9;28486
9;28486;26;24;16;14;29;20;18;1;2;11;27;7;32;28;23;13;19;8;21;10;22;4;12;5;31;17;6;15;25;3;30;9
26;24;16;14;29;20;18;1;2;11;27;7;32;28;23;13;19;8;21;10;22;12;4;5;31;17;6;15;25;3;30;9;9;28526
9;28526;26;24;16;14;29;20;18;1;2;11;27;7;32;28;23;13;19;8;21;10;22;12;4;5;31;17;6;15;25;3;30;9
26;24;16;14;29;20;18;1;2;11;17;7;32;28;23;13;19;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9;9;28006
9;28006;26;24;16;14;29;20;18;1;2;11;17;7;32;28;23;13;19;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9
28;24;16;14;29;20;18;1;2;11;17;7;32;26;23;13;19;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9;9;28846
9;28846;28;24;16;14;29;20;18;1;2;11;17;7;32;26;23;13;19;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9
28;24;16;14;29;20;18;1;19;11;17;7;32;26;23;13;2;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9;9;28952
10;28952;28;24;16;14;29;20;18;1;19;11;17;7;32;26;23;13;2;8;21;10;22;12;4;5;31;27;6;15;25;3;30;9
28;24;16;14;29;20;18;1;19;11;17;7;6;26;23;13;2;8;21;10;22;12;4;5;31;27;32;15;25;3;30;9;10;27856
10;27856;28;24;16;14;29;20;18;1;19;11;17;7;6;26;23;13;2;8;21;10;22;12;4;5;31;27;32;15;25;3;30;9
28;24;16;14;29;20;18;1;13;11;17;7;6;26;23;19;2;8;21;10;22;12;4;5;31;27;32;15;25;3;30;9;10;27418
10;27418;28;24;16;14;29;20;18;1;13;11;17;7;6;26;23;19;2;8;21;10;22;12;4;5;31;27;32;15;25;3;30;9
28;24;16;14;30;20;18;1;13;11;17;7;6;26;23;19;2;8;21;10;22;12;4;5;31;27;32;15;25;3;29;9;10;26878
10;26878;28;24;16;14;30;20;18;1;13;11;17;7;6;26;23;19;2;8;21;10;22;12;4;5;31;27;32;15;25;3;29;9
28;24;16;14;30;20;18;1;13;11;17;7;6;8;23;19;2;26;21;10;22;12;4;5;31;27;32;15;25;3;29;9;10;26472
10;26472;28;24;16;14;30;20;18;1;13;11;17;7;6;8;23;19;2;26;21;10;22;12;4;5;31;27;32;15;25;3;29;9
28;24;16;14;30;20;18;1;13;11;17;7;6;8;23;19;21;26;2;10;22;12;4;5;31;27;32;15;25;3;29;9;10;26464
10;26464;28;24;16;14;30;20;18;1;13;11;17;7;6;8;23;19;21;26;2;10;22;12;4;5;31;27;32;15;25;3;29;9
28;24;16;14;30;20;18;1;13;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;3;29;9;10;27372
10;27372;28;24;16;14;30;20;18;1;13;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;3;29;9
28;24;16;14;30;3;18;1;13;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;20;29;9;10;27606
10;27606;28;24;16;14;30;3;18;1;13;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;20;29;9
28;24;13;14;30;3;18;1;16;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;20;29;9;10;27806
10;27806;28;24;13;14;30;3;18;1;16;11;17;27;6;8;23;19;21;26;2;10;22;12;4;5;31;7;32;15;25;20;29;9
28;24;13;10;30;3;18;1;16;11;17;27;6;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9;10;27506
10;27506;28;24;13;10;30;3;18;1;16;11;17;27;6;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9
6;24;13;10;30;3;18;1;16;11;17;27;28;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9;10;26962
10;26962;6;24;13;10;30;3;18;1;16;11;17;27;28;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9
10;24;13;6;30;3;18;1;16;11;17;27;28;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9;10;26822
10;26822;10;24;13;6;30;3;18;1;16;11;17;27;28;8;23;19;21;26;2;14;22;12;4;5;31;7;32;15;25;20;29;9
10;24;13;6;30;3;18;1;16;11;17;4;28;8;23;19;21;26;2;14;22;12;27;5;31;7;32;15;25;20;29;9;10;26332
10;26332;10;24;13;6;30;3;18;1;16;11;17;4;28;8;23;19;21;26;2;14;22;12;27;5;31;7;32;15;25;20;29;9
5;24;13;6;30;3;18;1;16;11;17;4;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;9;10;26292
10;26292;5;24;13;6;30;3;18;1;16;11;17;4;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;9
5;24;13;6;30;3;18;1;16;11;9;4;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17;10;26424
10;26424;5;24;13;6;30;3;18;1;16;11;9;4;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17
5;24;13;6;30;3;18;1;16;4;9;11;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17;10;26124
10;26124;5;24;13;6;30;3;18;1;16;4;9;11;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17
5;24;13;6;30;3;9;1;16;4;18;11;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17;10;26298
10;26298;5;24;13;6;30;3;9;1;16;4;18;11;28;8;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;29;17
5;24;13;6;30;3;9;1;16;4;18;11;28;29;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;8;17;10;26514
10;26514;5;24;13;6;30;3;9;1;16;4;18;11;28;29;23;19;21;26;2;14;22;12;27;10;31;7;32;15;25;20;8;17
5;24;13;6;30;3;9;1;16;4;18;11;28;29;23;15;21;26;2;14;22;12;27;10;31;7;32;19;25;20;8;17;10;26238
10;26238;5;24;13;6;30;3;9;1;16;4;18;11;28;29;23;15;21;26;2;14;22;12;27;10;31;7;32;19;25;20;8;17
5;24;13;6;30;3;9;1;16;4;18;11;28;29;23;15;21;26;2;14;27;12;22;10;31;7;32;19;25;20;8;17;10;26398
