"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
3;274;33;39;27;36;51;14;31;55;53;6;2;52;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;16;62;54;40;3;274
3;274;33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;15;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;16;62;54;40;3;274
3;274;33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;15;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;15;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;19;62;54;40;3;266
3;266;33;39;27;36;51;29;31;55;53;6;2;52;37;8;60;46;3;13;20;1;15;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;19;62;54;40;3;266
3;266;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;42;30;64;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;64;30;42;19;62;54;40;3;266
3;266;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;21;23;9;14;35;38;57;64;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40;3;266
3;266;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;28;50;17;12;25;18;32;48;47;24;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;50;17;12;25;18;32;48;28;24;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40;3;270
3;270;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;50;17;12;25;18;32;48;28;24;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;12;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40;3;270
3;270;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;12;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;64;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;12;30;42;19;62;54;40;3;270
4;270;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;23;9;14;35;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;35;9;14;23;38;21;12;30;42;19;62;54;40;4;270
4;270;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;59;45;61;44;7;57;35;9;14;23;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;35;9;59;23;38;21;12;30;42;19;62;54;40;4;262
4;262;33;39;27;36;51;15;31;55;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;35;9;59;23;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;29;22;34;10;11;5;16;41;56;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;29;56;34;10;11;5;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;29;56;34;10;11;5;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;5;56;34;10;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;37;8;60;46;3;13;20;1;5;56;34;10;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;38;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;10;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;21;12;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;10;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;21;12;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;21;10;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;48;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;21;10;30;42;19;62;54;40
33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;21;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;62;54;40;4;254
4;254;33;39;27;36;51;15;31;35;53;6;2;52;38;8;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;21;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;62;54;40
8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;21;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;62;54;40;4;266
4;266;8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;21;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;62;54;40
8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;21;54;40;4;266
4;266;8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;32;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;19;21;54;40
8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;32;21;54;40;4;284
4;284;8;39;27;36;51;15;31;35;53;6;2;52;38;33;60;46;3;13;20;1;5;56;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;32;21;54;40
8;39;27;36;51;15;31;35;56;6;2;52;38;33;60;46;3;13;20;1;5;53;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;32;21;54;40;4;280
4;280;8;39;27;36;51;15;31;35;56;6;2;52;38;33;60;46;3;13;20;1;5;53;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;7;57;55;9;59;23;37;48;10;30;42;32;21;54;40
8;39;27;36;51;15;7;35;56;6;2;52;38;33;60;46;3;13;20;1;5;53;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40;4;280
4;280;8;39;27;36;51;15;7;35;56;6;2;52;38;33;60;46;3;13;20;1;5;53;34;12;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40
8;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40;4;280
4;280;8;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;17;64;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40
8;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40;4;274
4;274;8;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;59;23;37;48;10;30;42;32;21;54;40
59;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40;4;274
4;274;59;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;20;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;45;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40
59;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;45;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40;4;278
4;278;59;39;27;36;51;15;7;35;56;6;2;12;38;33;60;46;3;13;45;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;45;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40;4;274
4;274;59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;45;1;5;53;34;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;30;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;45;1;5;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40;4;274
4;274;59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;45;1;5;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;62;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;62;1;5;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40;4;278
5;278;59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;62;1;5;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;44;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;5;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40;5;278
5;278;59;39;27;36;51;46;7;35;56;6;2;12;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;5;31;57;55;9;8;23;37;48;10;34;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;10;12;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40;5;274
5;274;59;39;27;36;51;46;7;35;56;6;10;12;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;14;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40
59;39;27;36;51;46;7;35;56;6;10;14;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40;5;274
5;274;59;39;27;36;51;46;7;35;56;6;10;14;38;33;60;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40
59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40;5;278
5;278;59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;53;30;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40
59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40;5;284
5;284;59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;5;31;57;55;9;8;23;37;48;2;34;42;32;21;54;40
59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;21;31;57;55;9;8;23;37;48;2;34;42;32;5;54;40;5;284
5;284;59;39;27;36;60;46;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;21;31;57;55;9;8;23;37;48;2;34;42;32;5;54;40
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;21;31;57;55;9;8;23;37;48;2;46;42;32;5;54;40;5;272
5;272;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;26;4;12;20;61;21;31;57;55;9;8;23;37;48;2;46;42;32;5;54;40
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;46;42;32;5;54;40;5;284
5;284;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;29;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;46;42;32;5;54;40
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;29;42;32;5;54;40;5;284
5;284;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;16;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;29;42;32;5;54;40
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;29;42;32;5;54;16;5;284
5;284;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;57;55;9;8;26;37;48;2;29;42;32;5;54;16
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;8;26;37;48;2;29;42;32;57;54;16;5;284
5;284;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;63;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;8;26;37;48;2;29;42;32;57;54;16
59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16;5;292
5;292;59;39;27;36;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16;5;292
5;292;59;36;27;39;60;34;7;35;56;6;10;14;38;33;51;15;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;10;14;38;33;51;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16;5;292
5;292;59;36;27;39;60;34;7;35;56;15;10;14;38;33;51;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;45;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;2;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;10;14;38;33;51;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;2;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;45;29;42;32;57;54;16;5;292
5;292;59;36;27;39;60;34;7;35;56;15;10;14;38;33;51;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;2;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;45;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;2;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;45;29;42;32;57;54;16;5;294
5;294;59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;18;19;2;28;50;43;23;4;12;20;61;21;31;5;55;9;63;26;37;48;45;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;4;12;20;61;21;31;5;55;18;63;26;37;48;45;29;42;32;57;54;16;5;294
5;294;59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;4;12;20;61;21;31;5;55;18;63;26;37;48;45;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;61;12;20;4;21;31;5;55;18;63;26;37;48;45;29;42;32;57;54;16;5;294
5;294;59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;44;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;61;12;20;4;21;31;5;55;18;63;26;37;48;45;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;61;12;20;4;21;31;44;55;18;63;26;37;48;45;29;42;32;57;54;16;5;294
5;294;59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;61;12;20;4;21;31;44;55;18;63;26;37;48;45;29;42;32;57;54;16
59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;31;44;55;18;63;26;37;48;45;29;61;32;57;54;16;5;294
6;294;59;36;27;39;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;31;44;55;18;63;26;37;48;45;29;61;32;57;54;16
59;36;27;31;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;39;44;55;18;63;26;37;48;45;29;61;32;57;54;16;6;294
6;294;59;36;27;31;60;34;7;35;56;15;51;14;38;33;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;24;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;39;44;55;18;63;26;37;48;45;29;61;32;57;54;16
59;36;27;31;60;34;7;35;56;15;51;14;38;24;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;33;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;39;44;55;18;63;26;37;48;45;29;61;32;57;54;16;6;298
6;298;59;36;27;31;60;34;7;35;56;15;51;14;38;24;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;33;64;17;25;9;19;2;28;50;43;23;42;12;20;4;21;39;44;55;18;63;26;37;48;45;29;61;32;57;54;16
59;36;27;31;60;34;7;35;56;15;51;28;38;24;10;6;3;13;62;1;5;30;53;52;11;46;40;41;22;8;58;49;47;33;64;17;25;9;19;2;14;50;43;23;42;12;20;4;21;39;44;55;18;63;26;37;48;45;29;61;32;57;54;16;6;298
