"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
8;21;25;26;15;22;4;2;5;16;3;20;9;24;18;10;13;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;9;10;18;24;13;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;9;10;18;24;13;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;13;10;18;24;9;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;13;10;18;24;9;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;13;10;14;24;9;11;18;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;13;10;14;24;9;11;18;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;17;20;13;10;14;24;9;11;18;1;19;23;7;3;12;6
8;21;25;26;15;22;4;2;5;16;17;20;13;10;14;24;9;11;18;1;19;23;7;3;12;6
8;20;25;26;15;22;4;2;5;16;17;21;13;10;14;24;9;11;18;1;19;23;7;3;12;6
8;20;25;26;15;22;4;2;5;16;17;21;13;10;14;24;9;11;18;1;19;23;7;3;12;6
8;10;25;26;15;22;4;2;5;16;17;21;13;20;14;24;9;11;18;1;19;23;7;3;12;6
8;10;25;26;15;22;4;2;5;16;17;21;13;20;14;24;9;11;18;1;19;23;7;3;12;6
8;10;25;26;21;22;4;2;5;16;17;15;13;20;14;24;9;11;18;1;19;23;7;3;12;6
8;10;25;26;21;22;4;2;5;16;17;15;13;20;14;24;9;11;18;1;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;16;17;15;13;20;14;24;9;11;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;16;17;15;13;20;14;24;9;11;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;20;17;15;13;16;14;24;9;11;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;20;17;15;13;16;14;24;9;11;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;20;11;15;13;16;14;24;9;17;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;20;11;15;13;16;14;24;9;17;18;8;19;23;7;3;12;6
1;10;25;26;21;22;4;2;5;20;11;15;13;6;14;24;9;17;18;8;19;23;7;3;12;16
1;10;25;26;21;22;4;2;5;20;11;15;13;6;14;24;9;17;18;8;19;23;7;3;12;16
1;10;25;26;21;22;4;2;5;20;11;15;23;6;14;24;9;17;18;8;19;13;7;3;12;16
1;10;25;26;21;22;4;2;5;20;11;15;23;6;14;24;9;17;18;8;19;13;7;3;12;16
1;10;23;26;21;22;4;2;5;20;11;15;25;6;14;24;9;17;18;8;19;13;7;3;12;16
1;10;23;26;21;22;4;2;5;20;11;15;25;6;14;24;9;17;18;8;19;13;7;3;12;16
1;10;23;26;21;22;4;2;5;20;11;15;25;6;7;24;9;17;18;8;19;13;14;3;12;16
1;10;23;26;21;22;4;2;5;20;11;15;25;6;7;24;9;17;18;8;19;13;14;3;12;16
1;10;23;26;21;22;4;2;5;20;11;13;25;6;7;24;9;17;18;8;19;15;14;3;12;16
1;10;23;26;21;22;4;2;5;20;11;13;25;6;7;24;9;17;18;8;19;15;14;3;12;16
1;10;23;26;21;22;4;16;5;20;11;13;25;6;7;24;9;17;18;8;19;15;14;3;12;2
1;10;23;26;21;22;4;16;5;20;11;13;25;6;7;24;9;17;18;8;19;15;14;3;12;2
1;10;23;26;21;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;19;15;14;3;25;2
1;10;23;26;21;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;19;15;14;3;25;2
1;10;23;26;21;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;19;15;2;3;25;14
1;10;23;26;21;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;19;15;2;3;25;14
1;10;23;26;19;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;14
1;10;23;26;19;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;14
1;10;23;19;26;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;14
1;10;23;19;26;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;14
1;10;23;14;26;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;19
1;10;23;14;26;22;4;16;5;20;11;13;12;6;7;24;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;22;4;16;5;20;11;13;23;6;7;24;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;22;4;16;5;20;11;13;23;6;7;24;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;22;4;16;5;20;11;24;23;6;7;13;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;22;4;16;5;20;11;24;23;6;7;13;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;11;4;16;5;20;22;24;23;6;7;13;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;11;4;16;5;20;22;24;23;6;7;13;9;17;18;8;21;15;2;3;25;19
1;10;12;14;26;11;4;16;5;20;22;24;23;6;7;13;9;17;18;8;15;21;2;3;25;19
1;10;12;14;26;11;4;16;5;20;22;24;23;6;7;13;9;17;18;8;15;21;2;3;25;19
1;10;12;14;26;11;4;19;5;20;22;24;23;6;7;13;9;17;18;8;15;21;2;3;25;16
1;10;12;14;26;11;4;19;5;20;22;24;23;6;7;13;9;17;18;8;15;21;2;3;25;16
1;10;12;22;26;11;4;19;5;20;14;24;23;6;7;13;9;17;18;8;15;21;2;3;25;16
1;10;12;22;26;11;4;19;5;20;14;24;23;6;7;13;9;17;18;8;15;21;2;3;25;16
1;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;9;17;18;8;20;21;2;3;25;16
1;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;9;17;18;8;20;21;2;3;25;16
18;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;9;17;1;8;20;21;2;3;25;16
18;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;9;17;1;8;20;21;2;3;25;16
18;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;2;17;1;8;20;21;9;3;25;16
18;10;12;22;26;11;4;19;5;15;14;24;23;6;7;13;2;17;1;8;20;21;9;3;25;16
18;10;12;22;26;11;4;19;20;15;14;24;23;6;7;13;2;17;1;8;5;21;9;3;25;16
18;10;12;22;26;11;4;19;20;15;14;24;23;6;7;13;2;17;1;8;5;21;9;3;25;16
18;10;12;22;26;13;4;19;20;15;14;24;23;6;7;11;2;17;1;8;5;21;9;3;25;16
18;10;12;22;26;13;4;19;20;15;14;24;23;6;7;11;2;17;1;8;5;21;9;3;25;16
18;10;12;22;26;13;4;1;20;15;14;24;23;6;7;11;2;17;19;8;5;21;9;3;25;16
18;10;12;22;26;13;4;1;20;15;14;24;23;6;7;11;2;17;19;8;5;21;9;3;25;16
18;10;12;22;26;13;4;1;20;15;14;24;23;6;11;7;2;17;19;8;5;21;9;3;25;16
18;10;12;22;26;13;4;1;20;15;14;24;23;6;11;7;2;17;19;8;5;21;9;3;25;16
18;9;12;22;26;13;4;1;20;15;14;24;23;6;11;7;2;17;19;8;5;21;10;3;25;16
18;9;12;22;26;13;4;1;20;15;14;24;23;6;11;7;2;17;19;8;5;21;10;3;25;16
18;9;12;22;26;13;4;1;17;15;14;24;23;6;11;7;2;20;19;8;5;21;10;3;25;16
18;9;12;22;26;13;4;1;17;15;14;24;23;6;11;7;2;20;19;8;5;21;10;3;25;16
18;9;12;22;26;13;4;1;17;15;14;24;16;6;11;7;2;20;19;8;5;21;10;3;25;23
18;9;12;22;26;13;4;1;17;15;14;24;16;6;11;7;2;20;19;8;5;21;10;3;25;23
18;9;12;22;26;13;4;1;5;15;14;24;16;6;11;7;2;20;19;8;17;21;10;3;25;23
18;9;12;22;26;13;4;1;5;15;14;24;16;6;11;7;2;20;19;8;17;21;10;3;25;23
18;9;12;22;26;13;4;1;5;15;16;24;14;6;11;7;2;20;19;8;17;21;10;3;25;23
18;9;12;22;26;13;4;1;5;15;16;24;14;6;11;7;2;20;19;8;17;21;10;3;25;23
18;9;12;22;26;13;4;1;5;15;16;24;14;6;11;7;2;20;23;8;17;21;10;3;25;19
18;9;12;22;26;13;4;1;5;15;16;24;14;6;11;7;2;20;23;8;17;21;10;3;25;19
18;9;12;22;26;13;4;1;5;15;16;24;14;6;3;7;2;20;23;8;17;21;10;11;25;19
18;9;12;22;26;13;4;1;5;15;16;24;14;6;3;7;2;20;23;8;17;21;10;11;25;19
18;9;12;22;20;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;17;21;10;11;25;19
18;9;12;22;20;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;17;21;10;11;25;19
18;9;12;22;17;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;20;21;10;11;25;19
18;9;12;22;17;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;20;21;10;11;25;19
22;9;12;18;17;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;20;21;10;11;25;19
22;9;12;18;17;13;4;1;5;15;16;24;14;6;3;7;2;26;23;8;20;21;10;11;25;19
22;9;12;23;17;13;4;1;5;15;16;24;14;6;3;7;2;26;18;8;20;21;10;11;25;19
22;9;12;23;17;13;4;1;5;15;16;24;14;6;3;7;2;26;18;8;20;21;10;11;25;19
22;9;12;23;17;13;4;1;3;15;16;24;14;6;5;7;2;26;18;8;20;21;10;11;25;19
22;9;12;23;17;13;4;1;3;15;16;24;14;6;5;7;2;26;18;8;20;21;10;11;25;19
22;9;12;23;17;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;21;10;11;25;19
22;9;12;23;17;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;21;10;11;25;19
22;9;12;23;10;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;21;17;11;25;19
22;9;12;23;10;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;21;17;11;25;19
22;9;12;23;10;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;25;17;11;21;19
22;9;12;23;10;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;25;17;11;21;19
22;9;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;25;17;11;10;19
22;9;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;18;8;20;25;17;11;10;19
22;18;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;9;8;20;25;17;11;10;19
22;18;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;9;8;20;25;17;11;10;19
22;18;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;9;10;20;25;17;11;8;19
22;18;12;23;21;13;4;7;3;15;16;24;14;6;5;1;2;26;9;10;20;25;17;11;8;19
22;18;12;23;21;13;4;7;3;15;16;24;10;6;5;1;2;26;9;14;20;25;17;11;8;19
22;18;12;23;21;13;4;7;3;15;16;24;10;6;5;1;2;26;9;14;20;25;17;11;8;19
22;18;12;23;21;3;4;7;13;15;16;24;10;6;5;1;2;26;9;14;20;25;17;11;8;19
22;18;12;23;21;3;4;7;13;15;16;24;10;6;5;1;2;26;9;14;20;25;17;11;8;19
5;18;12;23;21;3;4;7;13;15;16;24;10;6;22;1;2;26;9;14;20;25;17;11;8;19
5;18;12;23;21;3;4;7;13;15;16;24;10;6;22;1;2;26;9;14;20;25;17;11;8;19
5;18;12;23;21;3;4;7;13;15;16;24;10;6;26;1;2;22;9;14;20;25;17;11;8;19
5;18;12;23;21;3;4;7;13;15;16;24;10;6;26;1;2;22;9;14;20;25;17;11;8;19
5;18;12;23;21;3;4;7;13;15;16;24;10;6;26;1;2;22;19;14;20;25;17;11;8;9
5;18;12;23;21;3;4;7;13;15;16;24;10;6;26;1;2;22;19;14;20;25;17;11;8;9
5;18;26;23;21;3;4;7;13;15;16;24;10;6;12;1;2;22;19;14;20;25;17;11;8;9
5;18;26;23;21;3;4;7;13;15;16;24;10;6;12;1;2;22;19;14;20;25;17;11;8;9
5;18;26;23;21;3;4;7;13;15;16;19;10;6;12;1;2;22;24;14;20;25;17;11;8;9
5;18;26;23;21;3;4;7;13;15;16;19;10;6;12;1;2;22;24;14;20;25;17;11;8;9
5;18;10;23;21;3;4;7;13;15;16;19;26;6;12;1;2;22;24;14;20;25;17;11;8;9
5;18;10;23;21;3;4;7;13;15;16;19;26;6;12;1;2;22;24;14;20;25;17;11;8;9
5;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;14;20;25;17;11;8;9
5;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;14;20;25;17;11;8;9
5;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;25;20;14;17;11;8;9
5;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;25;20;14;17;11;8;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;25;5;14;17;11;8;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;2;22;15;25;5;14;17;11;8;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;5;22;15;25;2;14;17;11;8;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;1;5;22;15;25;2;14;17;11;8;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;9
20;18;10;23;21;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;9
20;18;10;23;9;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;18;10;23;9;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;23;10;18;9;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;23;10;18;9;3;4;7;13;24;16;19;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;23;10;18;9;19;4;7;13;24;16;3;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;23;10;18;9;19;4;7;13;24;16;3;26;6;12;8;5;22;15;25;2;14;17;11;1;21
20;23;10;18;9;19;4;7;13;24;14;3;26;6;12;8;5;22;15;25;2;16;17;11;1;21
20;23;10;18;9;19;4;7;13;24;14;3;26;6;12;8;5;22;15;25;2;16;17;11;1;21
20;23;10;18;16;19;4;7;13;24;14;3;26;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;16;19;4;7;13;24;14;3;26;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;3;19;4;7;13;24;14;16;26;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;3;19;4;7;13;24;14;16;26;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;12;8;5;22;15;25;2;9;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;12;9;5;22;15;25;2;8;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;12;9;5;22;15;25;2;8;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;23;10;18;3;26;4;7;13;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;23;10;13;3;26;4;7;18;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;23;10;13;3;26;4;7;18;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;7;10;13;3;26;4;23;18;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;7;10;13;3;26;4;23;18;24;14;16;19;6;9;12;5;22;15;25;2;8;17;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;9;12;5;14;15;25;2;8;17;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;9;12;5;14;15;25;2;8;17;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;8;12;5;14;15;25;2;9;17;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;8;12;5;14;15;25;2;9;17;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;17;12;5;14;15;25;2;9;8;11;1;21
20;7;10;13;3;26;4;23;18;24;22;16;19;6;17;12;5;14;15;25;2;9;8;11;1;21
20;7;10;26;3;13;4;23;18;24;22;16;19;6;17;12;5;14;15;25;2;9;8;11;1;21
20;7;10;26;3;13;4;23;18;24;22;16;19;6;17;12;5;14;15;25;2;9;8;11;1;21
20;7;10;26;3;13;4;23;18;24;22;16;19;25;17;12;5;14;15;6;2;9;8;11;1;21
20;7;10;26;3;13;4;23;18;24;22;16;19;25;17;12;5;14;15;6;2;9;8;11;1;21
20;7;10;26;3;13;4;5;18;24;22;16;19;25;17;12;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;13;4;5;18;24;22;16;19;25;17;12;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;13;4;5;18;12;22;16;19;25;17;24;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;13;4;5;18;12;22;16;19;25;17;24;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;24;4;5;18;12;22;16;19;25;17;13;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;24;4;5;18;12;22;16;19;25;17;13;23;14;15;6;2;9;8;11;1;21
20;7;10;26;3;24;4;5;18;12;22;23;19;25;17;13;16;14;15;6;2;9;8;11;1;21
20;7;10;26;3;24;4;5;18;12;22;23;19;25;17;13;16;14;15;6;2;9;8;11;1;21
20;7;10;26;3;24;4;2;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;11;1;21
20;7;10;26;3;24;4;2;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;11;1;21
20;7;10;26;3;24;4;1;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;11;2;21
20;7;10;26;3;24;4;1;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;11;2;21
11;7;10;26;3;24;4;1;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;20;2;21
11;7;10;26;3;24;4;1;18;12;22;23;19;25;17;13;16;14;15;6;5;9;8;20;2;21
11;7;10;26;3;24;4;1;18;12;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
11;7;10;26;3;24;4;1;18;12;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
12;7;10;26;3;24;4;1;18;11;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
12;7;10;26;3;24;4;1;18;11;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
12;7;18;26;3;24;4;1;10;11;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
12;7;18;26;3;24;4;1;10;11;22;23;8;25;17;13;16;14;15;6;5;9;19;20;2;21
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;16;14;15;6;5;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;16;14;15;6;5;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;16;15;14;6;5;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;16;15;14;6;5;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;5;15;14;6;16;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;22;21;8;25;17;13;5;15;14;6;16;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;25;21;8;22;17;13;5;15;14;6;16;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;25;21;8;22;17;13;5;15;14;6;16;9;19;20;2;23
12;7;18;26;3;24;4;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;2;23
12;7;18;26;3;24;4;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;2;23
12;7;18;4;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;2;23
12;7;18;4;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;2;23
12;2;18;4;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;7;23
12;2;18;4;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;19;6;7;23
12;2;18;19;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;4;6;7;23
12;2;18;19;3;24;26;1;10;11;25;21;8;22;17;13;5;15;14;20;16;9;4;6;7;23
12;2;18;19;3;24;26;1;10;11;25;15;8;22;17;13;5;21;14;20;16;9;4;6;7;23
12;2;18;19;3;24;26;1;10;11;25;15;8;22;17;13;5;21;14;20;16;9;4;6;7;23
12;2;18;19;3;24;26;1;10;9;25;15;8;22;17;13;5;21;14;20;16;11;4;6;7;23
12;2;18;19;3;24;26;1;10;9;25;15;8;22;17;13;5;21;14;20;16;11;4;6;7;23
12;23;18;19;3;24;26;1;10;9;25;15;8;22;17;13;5;21;14;20;16;11;4;6;7;2
12;23;18;19;3;24;26;1;10;9;25;15;8;22;17;13;5;21;14;20;16;11;4;6;7;2
12;23;18;19;3;24;26;1;10;9;15;25;8;22;17;13;5;21;14;20;16;11;4;6;7;2
12;23;18;19;3;24;26;1;10;9;15;25;8;22;17;13;5;21;14;20;16;11;4;6;7;2
12;23;18;19;3;24;26;1;10;9;15;25;8;22;17;13;5;14;21;20;16;11;4;6;7;2
12;23;18;19;3;24;26;1;10;9;15;25;8;22;17;13;5;14;21;20;16;11;4;6;7;2
12;23;24;19;3;18;26;1;10;9;15;25;8;22;17;13;5;14;21;20;16;11;4;6;7;2
12;23;24;19;3;18;26;1;10;9;15;25;8;22;17;13;5;14;21;20;16;11;4;6;7;2
12;23;24;19;3;18;26;1;6;9;15;25;8;22;17;13;5;14;21;20;16;11;4;10;7;2
12;23;24;19;3;18;26;1;6;9;15;25;8;22;17;13;5;14;21;20;16;11;4;10;7;2
12;23;24;19;7;18;26;1;6;9;15;25;8;22;17;13;5;14;21;20;16;11;4;10;3;2
12;23;24;19;7;18;26;1;6;9;15;25;8;22;17;13;5;14;21;20;16;11;4;10;3;2
12;23;24;19;7;18;26;1;6;9;15;25;8;22;21;13;5;14;17;20;16;11;4;10;3;2
12;23;24;19;7;18;26;1;6;9;15;25;8;22;21;13;5;14;17;20;16;11;4;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;21;23;5;14;17;20;16;11;4;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;21;23;5;14;17;20;16;11;4;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;14;23;5;21;17;20;16;11;4;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;14;23;5;21;17;20;16;11;4;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;14;23;5;21;4;20;16;11;17;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;22;14;23;5;21;4;20;16;11;17;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;23;14;22;5;21;4;20;16;11;17;10;3;2
12;13;24;19;7;18;26;1;6;9;15;25;8;23;14;22;5;21;4;20;16;11;17;10;3;2
12;13;24;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;20;16;11;17;10;3;2
12;13;24;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;20;16;11;17;10;3;2
20;13;24;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;12;16;11;17;10;3;2
20;13;24;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;12;16;11;17;10;3;2
20;13;12;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;24;16;11;17;10;3;2
20;13;12;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;24;16;11;17;10;3;2
20;13;12;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;16;24;11;17;10;3;2
20;13;12;26;7;18;19;1;6;9;15;25;8;23;14;22;5;21;4;16;24;11;17;10;3;2
20;13;12;26;7;18;19;1;15;9;6;25;8;23;14;22;5;21;4;16;24;11;17;10;3;2
20;13;12;26;7;18;19;1;15;9;6;25;8;23;14;22;5;21;4;16;24;11;17;10;3;2
20;13;12;5;7;18;19;1;15;9;6;25;8;23;14;22;26;21;4;16;24;11;17;10;3;2
20;13;12;5;7;18;19;1;15;9;6;25;8;23;14;22;26;21;4;16;24;11;17;10;3;2
20;13;12;5;7;3;19;1;15;9;6;25;8;23;14;22;26;21;4;16;24;11;17;10;18;2
20;13;12;5;7;3;19;1;15;9;6;25;8;23;14;22;26;21;4;16;24;11;17;10;18;2
20;13;12;5;7;3;19;1;15;9;6;25;23;8;14;22;26;21;4;16;24;11;17;10;18;2
20;13;12;5;7;3;19;1;15;9;6;25;23;8;14;22;26;21;4;16;24;11;17;10;18;2
20;13;12;5;7;3;19;1;15;9;6;25;23;11;14;22;26;21;4;16;24;8;17;10;18;2
20;13;12;5;7;3;19;1;15;9;6;25;23;11;14;22;26;21;4;16;24;8;17;10;18;2
20;13;12;19;7;3;5;1;15;9;6;25;23;11;14;22;26;21;4;16;24;8;17;10;18;2
20;13;12;19;7;3;5;1;15;9;6;25;23;11;14;22;26;21;4;16;24;8;17;10;18;2
20;13;12;19;7;3;5;1;15;14;6;25;23;11;9;22;26;21;4;16;24;8;17;10;18;2
20;13;12;19;7;3;5;1;15;14;6;25;23;11;9;22;26;21;4;16;24;8;17;10;18;2
20;13;12;19;7;3;5;1;10;14;6;25;23;11;9;22;26;21;4;16;24;8;17;15;18;2
20;13;12;19;7;3;5;1;10;14;6;25;23;11;9;22;26;21;4;16;24;8;17;15;18;2
25;13;12;19;7;3;5;1;10;14;6;20;23;11;9;22;26;21;4;16;24;8;17;15;18;2
25;13;12;19;7;3;5;1;10;14;6;20;23;11;9;22;26;21;4;16;24;8;17;15;18;2
11;13;12;19;7;3;5;1;10;14;6;20;23;25;9;22;26;21;4;16;24;8;17;15;18;2
11;13;12;19;7;3;5;1;10;14;6;20;23;25;9;22;26;21;4;16;24;8;17;15;18;2
11;13;12;19;7;3;5;1;10;14;17;20;23;25;9;22;26;21;4;16;24;8;6;15;18;2
11;13;12;19;7;3;5;1;10;14;17;20;23;25;9;22;26;21;4;16;24;8;6;15;18;2
11;13;12;19;25;3;5;1;10;14;17;20;23;7;9;22;26;21;4;16;24;8;6;15;18;2
11;13;12;19;25;3;5;1;10;14;17;20;23;7;9;22;26;21;4;16;24;8;6;15;18;2
11;13;9;19;25;3;5;1;10;14;17;20;23;7;12;22;26;21;4;16;24;8;6;15;18;2
11;13;9;19;25;3;5;1;10;14;17;20;23;7;12;22;26;21;4;16;24;8;6;15;18;2
11;13;7;19;25;3;5;1;10;14;17;20;23;9;12;22;26;21;4;16;24;8;6;15;18;2
11;13;7;19;25;3;5;1;10;14;17;20;23;9;12;22;26;21;4;16;24;8;6;15;18;2
11;13;7;19;25;3;5;1;10;14;17;20;23;9;12;22;26;16;4;21;24;8;6;15;18;2
11;13;7;19;25;3;5;1;10;14;17;20;23;9;12;22;26;16;4;21;24;8;6;15;18;2
11;10;7;19;25;3;5;1;13;14;17;20;23;9;12;22;26;16;4;21;24;8;6;15;18;2
11;10;7;19;25;3;5;1;13;14;17;20;23;9;12;22;26;16;4;21;24;8;6;15;18;2
11;10;7;19;6;3;5;1;13;14;17;20;23;9;12;22;26;16;4;21;24;8;25;15;18;2
