"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
5;26720;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;4;16;14;30;24;9;23;27;1;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;4;16;14;23;24;9;30;27;1;5;5;26620
6;26620;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;4;16;14;23;24;9;30;27;1;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;27;16;14;23;24;9;30;4;1;5;6;26258
6;26258;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;27;16;14;23;24;9;30;4;1;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;24;9;30;4;1;5;6;26458
6;26458;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;24;9;30;4;1;5
15;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;24;9;20;4;1;5;6;26238
6;26238;15;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;24;9;20;4;1;5
15;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;1;9;20;4;24;5;6;26422
6;26422;15;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;13;19;7;28;27;16;14;23;1;9;20;4;24;5
13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;16;14;23;1;9;20;4;24;5;6;27102
6;27102;13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;16;14;23;1;9;20;4;24;5
13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;14;16;23;1;9;20;4;24;5;6;27102
6;27102;13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;14;16;23;1;9;20;4;24;5
13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;14;5;23;1;9;20;4;24;16;6;27022
6;27022;13;17;22;2;10;18;8;29;12;25;30;11;6;3;21;32;31;26;15;19;7;28;27;14;5;23;1;9;20;4;24;16
13;17;22;2;10;18;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;27;14;5;23;1;9;20;4;24;16;6;27052
6;27052;13;17;22;2;10;18;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;27;14;5;23;1;9;20;4;24;16
13;17;22;2;10;18;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;9;14;5;23;1;27;20;4;24;16;6;27590
6;27590;13;17;22;2;10;18;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;9;14;5;23;1;27;20;4;24;16
13;18;22;2;10;17;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;9;14;5;23;1;27;20;4;24;16;6;27590
6;27590;13;18;22;2;10;17;8;29;12;25;7;11;6;3;21;32;31;26;15;19;30;28;9;14;5;23;1;27;20;4;24;16
13;18;22;2;10;17;8;29;12;25;7;11;6;3;21;32;31;26;15;9;30;28;19;14;5;23;1;27;20;4;24;16;6;27240
6;27240;13;18;22;2;10;17;8;29;12;25;7;11;6;3;21;32;31;26;15;9;30;28;19;14;5;23;1;27;20;4;24;16
13;18;22;2;10;17;8;29;12;15;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;27;20;4;24;16;6;27146
6;27146;13;18;22;2;10;17;8;29;12;15;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;27;20;4;24;16
13;18;22;27;10;17;8;29;12;15;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;2;20;4;24;16;6;25984
6;25984;13;18;22;27;10;17;8;29;12;15;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;2;20;4;24;16
13;18;22;27;10;17;8;29;12;16;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;2;20;4;24;15;6;26004
6;26004;13;18;22;27;10;17;8;29;12;16;7;11;6;3;21;32;31;26;25;9;30;28;19;14;5;23;1;2;20;4;24;15
13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;9;30;28;19;14;5;23;1;2;20;4;24;15;6;26204
6;26204;13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;9;30;28;19;14;5;23;1;2;20;4;24;15
13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;19;30;28;9;14;5;23;1;2;20;4;24;15;6;26250
6;26250;13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;19;30;28;9;14;5;23;1;2;20;4;24;15
13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;19;30;28;9;14;5;20;1;2;23;4;24;15;6;26610
6;26610;13;18;22;27;10;17;8;31;12;16;7;11;6;3;21;32;29;26;25;19;30;28;9;14;5;20;1;2;23;4;24;15
13;18;22;27;10;17;8;31;12;16;7;11;2;3;21;32;29;26;25;19;30;28;9;14;5;20;1;6;23;4;24;15;6;26850
6;26850;13;18;22;27;10;17;8;31;12;16;7;11;2;3;21;32;29;26;25;19;30;28;9;14;5;20;1;6;23;4;24;15
21;18;22;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;20;1;6;23;4;24;15;6;27108
6;27108;21;18;22;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;20;1;6;23;4;24;15
21;18;22;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;23;1;6;20;4;24;15;6;26748
7;26748;21;18;22;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;23;1;6;20;4;24;15
21;18;6;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;23;1;22;20;4;24;15;7;27806
7;27806;21;18;6;27;10;17;8;31;12;16;7;11;2;3;13;32;29;26;25;19;30;28;9;14;5;23;1;22;20;4;24;15
21;18;6;27;10;17;32;31;12;16;7;11;2;3;13;8;29;26;25;19;30;28;9;14;5;23;1;22;20;4;24;15;7;27544
7;27544;21;18;6;27;10;17;32;31;12;16;7;11;2;3;13;8;29;26;25;19;30;28;9;14;5;23;1;22;20;4;24;15
21;18;6;27;10;17;32;31;12;16;26;11;2;3;13;8;29;7;25;19;30;28;9;14;5;23;1;22;20;4;24;15;7;26678
7;26678;21;18;6;27;10;17;32;31;12;16;26;11;2;3;13;8;29;7;25;19;30;28;9;14;5;23;1;22;20;4;24;15
30;18;6;27;10;17;32;31;12;16;26;11;2;3;13;8;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15;7;26538
7;26538;30;18;6;27;10;17;32;31;12;16;26;11;2;3;13;8;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15
30;18;6;27;10;17;32;31;8;16;26;11;2;3;13;12;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15;7;26478
7;26478;30;18;6;27;10;17;32;31;8;16;26;11;2;3;13;12;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15
30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15;7;26738
7;26738;30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;28;9;14;5;23;1;22;20;4;24;15
30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;28;22;14;5;23;1;9;20;4;24;15;7;25848
7;25848;30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;28;22;14;5;23;1;9;20;4;24;15
30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;22;28;14;5;23;1;9;20;4;24;15;7;25648
7;25648;30;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;29;7;25;19;21;22;28;14;5;23;1;9;20;4;24;15
29;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;30;7;25;19;21;22;28;14;5;23;1;9;20;4;24;15;7;25608
7;25608;29;18;6;27;10;17;32;31;8;12;26;11;2;3;13;16;30;7;25;19;21;22;28;14;5;23;1;9;20;4;24;15
29;18;6;7;10;17;32;31;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;14;5;23;1;9;20;4;24;15;7;26744
7;26744;29;18;6;7;10;17;32;31;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;14;5;23;1;9;20;4;24;15
29;18;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;31;5;23;1;9;20;4;24;15;7;27100
7;27100;29;18;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;31;5;23;1;9;20;4;24;15
29;4;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;31;5;23;1;9;20;18;24;15;7;27798
7;27798;29;4;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;27;25;19;21;22;28;31;5;23;1;9;20;18;24;15
29;27;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15;7;26166
7;26166;29;27;6;7;10;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15
10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15;7;25788
7;25788;10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15
10;27;14;7;29;17;32;6;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15;7;26108
7;26108;10;27;14;7;29;17;32;6;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15
10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15;7;25788
7;25788;10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;4;25;19;21;22;28;31;5;23;1;9;20;18;24;15
10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;28;31;5;23;1;4;20;18;24;15;7;25848
7;25848;10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;28;31;5;23;1;4;20;18;24;15
10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;28;15;5;23;1;4;20;18;24;31;7;25940
7;25940;10;27;6;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;28;15;5;23;1;4;20;18;24;31
10;27;28;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;6;15;5;23;1;4;20;18;24;31;7;26036
7;26036;10;27;28;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;6;15;5;23;1;4;20;18;24;31
10;27;28;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;6;15;1;23;5;4;20;18;24;31;7;26116
8;26116;10;27;28;7;29;17;32;14;8;12;26;11;2;3;13;16;30;9;25;19;21;22;6;15;1;23;5;4;20;18;24;31
10;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;9;25;19;21;22;6;15;1;23;5;4;20;26;24;31;8;26716
8;26716;10;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;9;25;19;21;22;6;15;1;23;5;4;20;26;24;31
9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;6;15;1;23;5;4;20;26;24;31;8;27136
8;27136;9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;6;15;1;23;5;4;20;26;24;31
9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;26;15;1;23;5;4;20;6;24;31;8;27070
8;27070;9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;26;15;1;23;5;4;20;6;24;31
9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;26;15;1;23;31;4;20;6;24;5;8;27254
8;27254;9;27;28;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;19;21;22;26;15;1;23;31;4;20;6;24;5
9;27;19;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;28;21;22;26;15;1;23;31;4;20;6;24;5;8;27234
8;27234;9;27;19;7;29;17;32;14;8;12;18;11;2;3;13;16;30;10;25;28;21;22;26;15;1;23;31;4;20;6;24;5
17;27;19;7;29;9;32;14;8;12;18;11;2;3;13;16;30;10;25;28;21;22;26;15;1;23;31;4;20;6;24;5;8;27360
8;27360;17;27;19;7;29;9;32;14;8;12;18;11;2;3;13;16;30;10;25;28;21;22;26;15;1;23;31;4;20;6;24;5
17;27;19;7;29;9;32;14;8;12;18;11;2;15;13;16;30;10;25;28;21;22;26;3;1;23;31;4;20;6;24;5;8;27200
8;27200;17;27;19;7;29;9;32;14;8;12;18;11;2;15;13;16;30;10;25;28;21;22;26;3;1;23;31;4;20;6;24;5
17;27;19;7;29;9;32;14;8;12;24;11;2;15;13;16;30;10;25;28;21;22;26;3;1;23;31;4;20;6;18;5;8;27320
8;27320;17;27;19;7;29;9;32;14;8;12;24;11;2;15;13;16;30;10;25;28;21;22;26;3;1;23;31;4;20;6;18;5
17;27;19;7;29;9;32;14;8;12;24;11;2;15;13;16;30;10;25;3;21;22;26;28;1;23;31;4;20;6;18;5;8;27520
8;27520;17;27;19;7;29;9;32;14;8;12;24;11;2;15;13;16;30;10;25;3;21;22;26;28;1;23;31;4;20;6;18;5
17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;16;30;10;25;9;21;22;26;28;1;23;31;4;20;6;18;5;8;27840
8;27840;17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;16;30;10;25;9;21;22;26;28;1;23;31;4;20;6;18;5
17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;16;30;10;25;20;21;22;26;28;1;23;31;4;9;6;18;5;8;27858
8;27858;17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;16;30;10;25;20;21;22;26;28;1;23;31;4;9;6;18;5
17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;10;30;16;25;20;21;22;26;28;1;23;31;4;9;6;18;5;8;27278
8;27278;17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;10;30;16;25;20;21;22;26;28;1;23;31;4;9;6;18;5
17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;10;30;6;25;20;21;22;26;28;1;23;31;4;9;16;18;5;8;27278
8;27278;17;27;19;7;29;3;32;14;8;12;24;11;2;15;13;10;30;6;25;20;21;22;26;28;1;23;31;4;9;16;18;5
17;27;19;7;8;3;32;14;29;12;24;11;2;15;13;10;30;6;25;20;21;22;26;28;1;23;31;4;9;16;18;5;8;27286
8;27286;17;27;19;7;8;3;32;14;29;12;24;11;2;15;13;10;30;6;25;20;21;22;26;28;1;23;31;4;9;16;18;5
17;27;26;7;8;3;32;14;29;12;24;11;2;15;13;10;30;6;25;20;21;22;19;28;1;23;31;4;9;16;18;5;8;27406
8;27406;17;27;26;7;8;3;32;14;29;12;24;11;2;15;13;10;30;6;25;20;21;22;19;28;1;23;31;4;9;16;18;5
17;27;26;7;8;3;32;14;29;31;24;11;2;15;13;10;30;6;25;20;21;22;19;28;1;23;12;4;9;16;18;5;8;27336
8;27336;17;27;26;7;8;3;32;14;29;31;24;11;2;15;13;10;30;6;25;20;21;22;19;28;1;23;12;4;9;16;18;5
22;27;26;7;8;3;32;14;29;31;24;11;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5;8;27016
8;27016;22;27;26;7;8;3;32;14;29;31;24;11;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5
22;27;26;7;11;3;32;14;29;31;24;8;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5;8;26776
8;26776;22;27;26;7;11;3;32;14;29;31;24;8;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5
22;27;26;7;11;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5;8;26156
8;26156;22;27;26;7;11;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;17;19;28;1;23;12;4;9;16;18;5
22;27;17;7;11;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;5;8;26356
9;26356;22;27;17;7;11;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;5
22;27;17;7;5;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;11;9;27056
9;27056;22;27;17;7;5;31;32;14;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;11
22;27;14;7;5;31;32;17;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;11;9;27114
9;27114;22;27;14;7;5;31;32;17;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;12;4;9;16;18;11
22;27;14;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;17;4;9;16;18;11;9;26946
9;26946;22;27;14;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;23;17;4;9;16;18;11
22;27;23;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;18;11;9;25840
9;25840;22;27;23;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;18;11
22;27;18;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11;9;26320
9;26320;22;27;18;7;5;31;32;12;29;3;24;8;2;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11
22;27;18;7;5;31;32;12;29;3;2;8;24;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11;9;26184
9;26184;22;27;18;7;5;31;32;12;29;3;2;8;24;15;13;10;30;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11
22;27;18;7;5;31;32;12;29;3;2;8;30;15;13;10;24;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11;9;26704
9;26704;22;27;18;7;5;31;32;12;29;3;2;8;30;15;13;10;24;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11
22;27;13;7;5;31;32;12;29;3;2;8;30;15;18;10;24;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11;9;27432
9;27432;22;27;13;7;5;31;32;12;29;3;2;8;30;15;18;10;24;6;25;20;21;26;19;28;1;14;17;4;9;16;23;11
14;27;13;7;5;31;32;12;29;3;2;8;30;15;18;10;24;6;25;20;21;26;19;28;1;22;17;4;9;16;23;11;9;28312
9;28312;14;27;13;7;5;31;32;12;29;3;2;8;30;15;18;10;24;6;25;20;21;26;19;28;1;22;17;4;9;16;23;11
14;27;13;7;5;31;32;12;29;3;2;8;30;15;18;16;24;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11;9;28792
9;28792;14;27;13;7;5;31;32;12;29;3;2;8;30;15;18;16;24;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11
24;27;13;7;5;31;32;12;29;3;2;8;30;15;18;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11;9;27944
9;27944;24;27;13;7;5;31;32;12;29;3;2;8;30;15;18;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11
24;27;18;7;5;31;32;12;29;3;2;8;30;15;13;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11;9;27640
9;27640;24;27;18;7;5;31;32;12;29;3;2;8;30;15;13;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11
24;2;18;7;5;31;32;12;29;3;27;8;30;15;13;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11;9;27482
9;27482;24;2;18;7;5;31;32;12;29;3;27;8;30;15;13;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11
16;2;18;7;5;31;32;12;29;3;27;8;30;15;13;24;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11;9;28142
9;27482;24;2;18;7;5;31;32;12;29;3;27;8;30;15;13;16;14;6;25;20;21;26;19;28;1;22;17;4;9;10;23;11
24;19;18;7;5;31;32;12;29;3;27;8;30;15;13;16;14;6;25;20;21;26;2;28;1;22;17;4;9;10;23;11;9;27046
9;27046;24;19;18;7;5;31;32;12;29;3;27;8;30;15;13;16;14;6;25;20;21;26;2;28;1;22;17;4;9;10;23;11
24;19;18;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;25;20;21;26;2;28;1;29;17;4;9;10;23;11;9;27746
9;27746;24;19;18;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;25;20;21;26;2;28;1;29;17;4;9;10;23;11
24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;21;26;2;28;1;29;17;4;9;10;23;11;9;27646
9;27646;24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;21;26;2;28;1;29;17;4;9;10;23;11
24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;9;26;2;28;1;29;17;4;21;10;23;11;9;27578
9;27578;24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;9;26;2;28;1;29;17;4;21;10;23;11
24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;9;26;2;10;1;29;17;4;21;28;23;11;9;27458
9;27458;24;19;25;7;5;31;32;12;22;3;27;8;30;15;13;16;14;6;18;20;9;26;2;10;1;29;17;4;21;28;23;11
24;19;25;7;5;31;32;12;22;3;13;8;30;15;27;16;14;6;18;20;9;26;2;10;1;29;17;4;21;28;23;11;9;27828
10;27828;24;19;25;7;5;31;32;12;22;3;13;8;30;15;27;16;14;6;18;20;9;26;2;10;1;29;17;4;21;28;23;11
24;19;25;7;5;31;32;12;22;3;13;8;30;15;27;16;14;6;18;20;1;26;2;10;9;29;17;4;21;28;23;11;10;27828
10;27828;24;19;25;7;5;31;32;12;22;3;13;8;30;15;27;16;14;6;18;20;1;26;2;10;9;29;17;4;21;28;23;11
24;19;25;7;5;31;32;18;22;3;13;8;30;15;27;16;14;6;12;20;1;26;2;10;9;29;17;4;21;28;23;11;10;28480
10;28480;24;19;25;7;5;31;32;18;22;3;13;8;30;15;27;16;14;6;12;20;1;26;2;10;9;29;17;4;21;28;23;11
24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;20;1;26;2;10;9;29;17;4;21;28;23;11;10;28460
10;28460;24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;20;1;26;2;10;9;29;17;4;21;28;23;11
24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;20;1;26;21;10;9;29;17;4;2;28;23;11;10;28064
10;28064;24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;20;1;26;21;10;9;29;17;4;2;28;23;11
24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;26;21;10;9;29;20;4;2;28;23;11;10;28144
10;28144;24;19;25;8;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;26;21;10;9;29;20;4;2;28;23;11
24;19;25;4;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;26;21;10;9;29;20;8;2;28;23;11;10;28604
10;28604;24;19;25;4;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;26;21;10;9;29;20;8;2;28;23;11
24;19;25;4;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;9;21;10;26;29;20;8;2;28;23;11;10;28910
10;28910;24;19;25;4;5;31;32;18;22;3;13;7;30;15;27;16;14;6;12;17;1;9;21;10;26;29;20;8;2;28;23;11
7;19;25;4;5;31;32;18;22;3;13;24;30;15;27;16;14;6;12;17;1;9;21;10;26;29;20;8;2;28;23;11;10;28738
10;28738;7;19;25;4;5;31;32;18;22;3;13;24;30;15;27;16;14;6;12;17;1;9;21;10;26;29;20;8;2;28;23;11
7;19;25;4;5;31;10;18;22;3;13;24;30;15;27;16;14;6;12;17;1;9;21;32;26;29;20;8;2;28;23;11;10;27780
10;27780;7;19;25;4;5;31;10;18;22;3;13;24;30;15;27;16;14;6;12;17;1;9;21;32;26;29;20;8;2;28;23;11
7;19;14;4;5;31;10;18;22;3;13;24;30;15;27;16;25;6;12;17;1;9;21;32;26;29;20;8;2;28;23;11;10;28290
10;28290;7;19;14;4;5;31;10;18;22;3;13;24;30;15;27;16;25;6;12;17;1;9;21;32;26;29;20;8;2;28;23;11
7;19;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;12;17;1;9;21;32;26;29;20;8;2;28;23;3;10;28130
10;28130;7;19;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;12;17;1;9;21;32;26;29;20;8;2;28;23;3
7;19;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;17;12;1;9;21;32;26;29;20;8;2;28;23;3;10;28238
10;28238;7;19;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;17;12;1;9;21;32;26;29;20;8;2;28;23;3
19;7;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;17;12;1;9;21;32;26;29;20;8;2;28;23;3;10;28120
10;28120;19;7;14;4;5;31;10;18;22;11;13;24;30;15;27;16;25;6;17;12;1;9;21;32;26;29;20;8;2;28;23;3
19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;12;1;9;21;32;26;29;20;8;2;28;23;3;10;27800
10;27800;19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;12;1;9;21;32;26;29;20;8;2;28;23;3
19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;12;1;9;21;2;26;29;20;8;32;28;23;3;10;28386
10;28386;19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;12;1;9;21;2;26;29;20;8;32;28;23;3
19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;1;12;9;21;2;26;29;20;8;32;28;23;3;10;28366
10;28366;19;7;14;4;5;31;6;18;22;11;13;24;30;15;27;16;25;10;17;1;12;9;21;2;26;29;20;8;32;28;23;3
19;7;14;4;5;31;6;18;22;11;13;24;32;15;27;16;25;10;17;1;12;9;21;2;26;29;20;8;30;28;23;3;10;28326
10;28326;19;7;14;4;5;31;6;18;22;11;13;24;32;15;27;16;25;10;17;1;12;9;21;2;26;29;20;8;30;28;23;3
19;12;14;4;5;31;6;18;22;11;13;24;32;15;27;16;25;10;17;1;7;9;21;2;26;29;20;8;30;28;23;3;10;28406
10;28406;19;12;14;4;5;31;6;18;22;11;13;24;32;15;27;16;25;10;17;1;7;9;21;2;26;29;20;8;30;28;23;3
19;25;14;4;5;31;6;18;22;11;13;24;32;15;27;16;12;10;17;1;7;9;21;2;26;29;20;8;30;28;23;3;10;28176
