"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
5;27754;19;10;31;3;9;28;26;2;20;16;1;27;6;25;22;13;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11
19;10;31;3;9;28;26;2;20;16;1;27;6;25;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;11;5;27994
6;27994;19;10;31;3;9;28;26;2;20;16;1;27;6;25;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;11
19;10;31;3;9;28;26;2;20;16;1;25;6;27;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;11;6;27994
6;27994;19;10;31;3;9;28;26;2;20;16;1;25;6;27;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;11
19;10;31;3;9;28;26;11;20;16;1;25;6;27;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;2;6;27514
6;27514;19;10;31;3;9;28;26;11;20;16;1;25;6;27;22;13;23;7;4;15;21;32;12;17;29;8;18;30;5;24;14;2
19;10;31;3;9;15;26;11;20;16;1;25;6;27;22;13;23;7;4;28;21;32;12;17;29;8;18;30;5;24;14;2;6;27664
6;27664;19;10;31;3;9;15;26;11;20;16;1;25;6;27;22;13;23;7;4;28;21;32;12;17;29;8;18;30;5;24;14;2
19;10;31;3;9;15;26;11;20;16;1;25;7;27;22;13;23;6;4;28;21;32;12;17;29;8;18;30;5;24;14;2;6;27804
6;27804;19;10;31;3;9;15;26;11;20;16;1;25;7;27;22;13;23;6;4;28;21;32;12;17;29;8;18;30;5;24;14;2
19;10;31;3;9;15;26;11;20;16;1;25;7;27;22;13;23;6;4;18;21;32;12;17;29;8;28;30;5;24;14;2;6;27924
6;27924;19;10;31;3;9;15;26;11;20;16;1;25;7;27;22;13;23;6;4;18;21;32;12;17;29;8;28;30;5;24;14;2
19;10;31;3;9;15;26;11;20;16;1;6;7;27;22;13;23;25;4;18;21;32;12;17;29;8;28;30;5;24;14;2;6;27074
6;27074;19;10;31;3;9;15;26;11;20;16;1;6;7;27;22;13;23;25;4;18;21;32;12;17;29;8;28;30;5;24;14;2
19;10;31;3;9;2;26;11;20;16;1;6;7;27;22;13;23;25;4;18;21;32;12;17;29;8;28;30;5;24;14;15;6;26874
6;26874;19;10;31;3;9;2;26;11;20;16;1;6;7;27;22;13;23;25;4;18;21;32;12;17;29;8;28;30;5;24;14;15
19;10;31;3;9;2;26;11;20;16;1;6;7;27;22;13;23;25;4;32;21;18;12;17;29;8;28;30;5;24;14;15;6;26814
6;26814;19;10;31;3;9;2;26;11;20;16;1;6;7;27;22;13;23;25;4;32;21;18;12;17;29;8;28;30;5;24;14;15
19;10;31;3;9;2;26;11;8;16;1;6;7;27;22;13;23;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15;6;26764
6;26764;19;10;31;3;9;2;26;11;8;16;1;6;7;27;22;13;23;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15
19;10;31;23;9;2;26;11;8;16;1;6;7;27;22;13;3;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15;6;26082
6;26082;19;10;31;23;9;2;26;11;8;16;1;6;7;27;22;13;3;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15
19;10;31;23;9;2;26;11;8;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15;6;26314
6;26314;19;10;31;23;9;2;26;11;8;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15
19;10;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15;6;26474
6;26474;19;10;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;15
19;15;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;10;6;26914
6;26914;19;15;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;25;4;32;21;18;12;17;29;20;28;30;5;24;14;10
19;15;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;29;4;32;21;18;12;17;25;20;28;30;5;24;14;10;6;27054
6;27054;19;15;31;23;9;8;26;11;2;16;1;6;7;3;22;13;27;29;4;32;21;18;12;17;25;20;28;30;5;24;14;10
19;15;28;23;9;8;26;11;2;16;1;6;7;3;22;13;27;29;4;32;21;18;12;17;25;20;31;30;5;24;14;10;6;26814
6;26814;19;15;28;23;9;8;26;11;2;16;1;6;7;3;22;13;27;29;4;32;21;18;12;17;25;20;31;30;5;24;14;10
19;15;28;23;9;8;26;11;2;16;1;6;7;3;22;13;5;29;4;32;21;18;12;17;25;20;31;30;27;24;14;10;6;26636
6;26636;19;15;28;23;9;8;26;11;2;16;1;6;7;3;22;13;5;29;4;32;21;18;12;17;25;20;31;30;27;24;14;10
19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;12;17;25;20;31;30;27;3;14;10;6;26676
6;26676;19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;12;17;25;20;31;30;27;3;14;10
19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;3;17;25;20;31;30;27;12;14;10;6;26776
6;26776;19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;3;17;25;20;31;30;27;12;14;10
19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;14;17;25;20;31;30;27;12;3;10;6;26896
6;26896;19;15;28;23;9;8;26;11;2;16;1;6;7;24;22;13;5;29;4;32;21;18;14;17;25;20;31;30;27;12;3;10
19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;29;4;32;21;18;14;17;25;20;31;30;27;16;3;10;6;26996
7;26996;19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;29;4;32;21;18;14;17;25;20;31;30;27;16;3;10
19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;32;4;29;21;18;14;17;25;20;31;30;27;16;3;10;7;27056
7;27056;19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;32;4;29;21;18;14;17;25;20;31;30;27;16;3;10
19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;32;4;29;21;18;14;17;31;20;25;30;27;16;3;10;7;27216
7;27216;19;15;28;23;9;8;26;11;2;12;1;6;7;24;22;13;5;32;4;29;21;18;14;17;31;20;25;30;27;16;3;10
19;15;28;23;9;8;21;11;2;12;1;6;7;24;22;13;5;32;4;29;26;18;14;17;31;20;25;30;27;16;3;10;7;27096
7;27096;19;15;28;23;9;8;21;11;2;12;1;6;7;24;22;13;5;32;4;29;26;18;14;17;31;20;25;30;27;16;3;10
19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;13;5;32;4;29;26;18;14;17;31;20;25;30;27;16;3;10;7;27382
7;27382;19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;13;5;32;4;29;26;18;14;17;31;20;25;30;27;16;3;10
19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;32;4;29;26;18;14;17;31;20;25;30;13;16;3;10;7;26680
7;26680;19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;32;4;29;26;18;14;17;31;20;25;30;13;16;3;10
19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;32;4;29;26;18;30;17;31;20;25;14;13;16;3;10;7;26726
7;26726;19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;32;4;29;26;18;30;17;31;20;25;14;13;16;3;10
19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;14;4;29;26;18;30;17;31;20;25;32;13;16;3;10;7;27652
7;27652;19;15;28;1;9;8;21;11;2;12;23;6;7;24;22;27;5;14;4;29;26;18;30;17;31;20;25;32;13;16;3;10
19;15;28;1;9;8;21;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;17;31;20;25;32;13;16;3;10;7;27412
7;27412;19;15;28;1;9;8;21;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;17;31;20;25;32;13;16;3;10
17;15;28;1;9;8;21;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;19;31;20;25;32;13;16;3;10;7;27692
7;27692;17;15;28;1;9;8;21;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;19;31;20;25;32;13;16;3;10
17;15;28;1;9;8;13;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;19;31;20;25;32;21;16;3;10;7;27148
7;27148;17;15;28;1;9;8;13;11;2;12;23;6;7;24;18;27;5;14;4;29;26;22;30;19;31;20;25;32;21;16;3;10
17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;27;5;14;4;29;26;22;30;19;31;20;25;32;21;16;3;10;7;26908
7;26908;17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;27;5;14;4;29;26;22;30;19;31;20;25;32;21;16;3;10
17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;31;20;25;32;27;16;3;10;7;26528
7;26528;17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;31;20;25;32;27;16;3;10
17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;31;20;32;25;27;16;3;10;7;26768
7;26768;17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;31;20;32;25;27;16;3;10
17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;3;20;32;25;27;16;31;10;7;26712
7;26712;17;15;18;1;9;8;13;11;2;12;23;6;7;24;28;21;5;14;4;29;26;22;30;19;3;20;32;25;27;16;31;10
17;15;18;1;9;8;13;11;2;12;19;6;7;24;28;21;5;14;4;29;26;22;30;23;3;20;32;25;27;16;31;10;7;26992
7;26992;17;15;18;1;9;8;13;11;2;12;19;6;7;24;28;21;5;14;4;29;26;22;30;23;3;20;32;25;27;16;31;10
17;15;18;1;9;8;13;11;2;12;19;6;7;24;28;21;5;14;4;29;26;22;30;20;3;23;32;25;27;16;31;10;7;26672
7;26672;17;15;18;1;9;8;13;11;2;12;19;6;7;24;28;21;5;14;4;29;26;22;30;20;3;23;32;25;27;16;31;10
17;15;18;1;9;8;13;11;24;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;32;25;27;16;31;10;7;27006
7;27006;17;15;18;1;9;8;13;11;24;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;32;25;27;16;31;10
17;15;18;1;9;8;13;11;32;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;31;10;7;27446
7;27446;17;15;18;1;9;8;13;11;32;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;31;10
31;15;18;1;9;8;13;11;32;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;10;7;27446
7;27446;31;15;18;1;9;8;13;11;32;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;10
31;15;18;1;9;8;13;11;10;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;32;7;26808
8;26808;31;15;18;1;9;8;13;11;10;12;19;6;7;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;32
31;15;18;7;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;32;8;25988
8;25988;31;15;18;7;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;17;32
31;15;18;17;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;7;32;8;26274
8;26274;31;15;18;17;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;23;24;25;27;16;7;32
31;15;18;17;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;25;24;23;27;16;7;32;8;26754
8;26754;31;15;18;17;9;8;13;11;10;12;19;6;1;2;28;21;5;14;4;29;26;22;30;20;3;25;24;23;27;16;7;32
31;15;18;17;19;8;13;11;10;12;9;6;1;2;28;21;5;14;4;29;26;22;30;20;3;25;24;23;27;16;7;32;8;26540
8;26540;31;15;18;17;19;8;13;11;10;12;9;6;1;2;28;21;5;14;4;29;26;22;30;20;3;25;24;23;27;16;7;32
31;15;18;17;19;8;13;11;10;12;9;6;1;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;32;8;26048
8;26048;31;15;18;17;19;8;13;11;10;12;9;6;1;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;32
31;15;18;17;19;8;13;12;10;11;9;6;1;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;32;8;26348
8;26348;31;15;18;17;19;8;13;12;10;11;9;6;1;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;32
31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;1;8;28072
8;28072;31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;21;5;14;4;7;26;22;30;20;3;25;24;23;27;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;5;14;4;7;26;22;30;20;3;25;24;23;21;16;29;1;8;28092
8;28092;31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;5;14;4;7;26;22;30;20;3;25;24;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;14;5;4;7;26;22;30;20;3;25;24;23;21;16;29;1;8;27552
8;27552;31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;14;5;4;7;26;22;30;20;3;25;24;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;14;5;4;7;24;22;30;20;3;25;26;23;21;16;29;1;8;27932
8;27932;31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;14;5;4;7;24;22;30;20;3;25;26;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;4;5;14;7;24;22;30;20;3;25;26;23;21;16;29;1;8;28532
8;28532;31;15;18;17;19;8;13;12;10;11;9;6;32;2;28;27;4;5;14;7;24;22;30;20;3;25;26;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;28;2;27;4;5;14;7;24;22;30;20;3;25;26;23;21;16;29;1;8;28294
8;28294;31;15;18;17;19;8;13;12;10;11;9;6;32;28;2;27;4;5;14;7;24;22;30;20;3;25;26;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;28;2;27;4;5;14;7;3;22;30;20;24;25;26;23;21;16;29;1;8;28248
8;28248;31;15;18;17;19;8;13;12;10;11;9;6;32;28;2;27;4;5;14;7;3;22;30;20;24;25;26;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;28;27;2;4;5;14;7;3;22;30;20;24;25;26;23;21;16;29;1;8;28138
8;28138;31;15;18;17;19;8;13;12;10;11;9;6;32;28;27;2;4;5;14;7;3;22;30;20;24;25;26;23;21;16;29;1
31;15;18;17;19;8;13;12;10;11;9;6;32;28;27;2;21;5;14;7;3;22;30;20;24;25;26;23;4;16;29;1;8;27516
8;27516;31;15;18;17;19;8;13;12;10;11;9;6;32;28;27;2;21;5;14;7;3;22;30;20;24;25;26;23;4;16;29;1
31;15;18;17;19;8;13;12;10;11;32;6;9;28;27;2;21;5;14;7;3;22;30;20;24;25;26;23;4;16;29;1;8;27360
8;27360;31;15;18;17;19;8;13;12;10;11;32;6;9;28;27;2;21;5;14;7;3;22;30;20;24;25;26;23;4;16;29;1
31;15;18;17;19;8;13;12;10;11;32;6;9;28;27;2;21;30;14;7;3;22;5;20;24;25;26;23;4;16;29;1;8;26308
8;26308;31;15;18;17;19;8;13;12;10;11;32;6;9;28;27;2;21;30;14;7;3;22;5;20;24;25;26;23;4;16;29;1
31;15;18;17;19;8;13;12;14;11;32;6;9;28;27;2;21;30;10;7;3;22;5;20;24;25;26;23;4;16;29;1;8;26368
8;26368;31;15;18;17;19;8;13;12;14;11;32;6;9;28;27;2;21;30;10;7;3;22;5;20;24;25;26;23;4;16;29;1
31;15;18;17;19;8;13;12;14;2;32;6;9;28;27;11;21;30;10;7;3;22;5;20;24;25;26;23;4;16;29;1;8;25948
8;25948;31;15;18;17;19;8;13;12;14;2;32;6;9;28;27;11;21;30;10;7;3;22;5;20;24;25;26;23;4;16;29;1
31;15;18;17;19;8;13;12;14;2;32;6;9;28;27;11;21;30;16;7;3;22;5;20;24;25;26;23;4;10;29;1;8;25668
9;25668;31;15;18;17;19;8;13;12;14;2;32;6;9;28;27;11;21;30;16;7;3;22;5;20;24;25;26;23;4;10;29;1
31;15;18;17;19;8;13;12;14;2;32;6;9;28;20;11;21;30;16;7;3;22;5;27;24;25;26;23;4;10;29;1;9;26168
9;26168;31;15;18;17;19;8;13;12;14;2;32;6;9;28;20;11;21;30;16;7;3;22;5;27;24;25;26;23;4;10;29;1
31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;30;16;7;3;22;5;27;24;25;26;23;4;10;29;1;9;26508
9;26508;31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;30;16;7;3;22;5;27;24;25;26;23;4;10;29;1
31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;30;16;24;3;22;5;27;7;25;26;23;4;10;29;1;9;27376
9;27376;31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;30;16;24;3;22;5;27;7;25;26;23;4;10;29;1
31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1;9;27516
9;27516;31;15;18;17;19;8;13;12;14;11;32;6;9;28;20;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1
31;15;18;17;20;8;13;12;14;11;32;6;9;28;19;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1;9;27596
9;27596;31;15;18;17;20;8;13;12;14;11;32;6;9;28;19;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1
31;15;18;17;20;9;13;12;14;11;32;6;8;28;19;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1;9;27596
9;27596;31;15;18;17;20;9;13;12;14;11;32;6;8;28;19;2;21;29;16;24;3;22;5;27;7;25;26;23;4;10;30;1
31;15;18;17;20;9;16;12;14;11;32;6;8;28;19;2;21;29;13;24;3;22;5;27;7;25;26;23;4;10;30;1;9;26896
9;26896;31;15;18;17;20;9;16;12;14;11;32;6;8;28;19;2;21;29;13;24;3;22;5;27;7;25;26;23;4;10;30;1
31;15;18;17;20;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;3;22;5;9;7;25;26;23;4;10;30;1;9;26274
9;26274;31;15;18;17;20;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;3;22;5;9;7;25;26;23;4;10;30;1
31;15;18;17;20;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;4;3;30;1;9;26654
9;26654;31;15;18;17;20;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;4;3;30;1
31;15;18;17;4;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;20;3;30;1;9;27482
9;27482;31;15;18;17;4;27;16;12;14;11;32;6;8;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;20;3;30;1
31;15;18;17;4;27;16;12;14;11;32;8;6;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;20;3;30;1;9;27682
9;27682;31;15;18;17;4;27;16;12;14;11;32;8;6;28;19;2;21;29;13;24;10;22;5;9;7;25;26;23;20;3;30;1
31;15;18;17;4;27;16;12;14;11;32;8;6;28;3;2;21;29;13;24;10;22;5;9;7;25;26;23;20;19;30;1;9;28004
9;28004;31;15;18;17;4;27;16;12;14;11;32;8;6;28;3;2;21;29;13;24;10;22;5;9;7;25;26;23;20;19;30;1
31;15;18;17;4;27;16;12;14;11;32;8;6;28;3;2;21;29;10;24;13;22;5;9;7;25;26;23;20;19;30;1;9;28364
9;28364;31;15;18;17;4;27;16;12;14;11;32;8;6;28;3;2;21;29;10;24;13;22;5;9;7;25;26;23;20;19;30;1
31;15;18;17;4;13;16;12;14;11;32;8;6;28;3;2;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1;9;28640
9;28640;31;15;18;17;4;13;16;12;14;11;32;8;6;28;3;2;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1
31;15;2;17;4;13;16;12;14;11;32;8;6;28;3;18;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1;9;28962
9;28962;31;15;2;17;4;13;16;12;14;11;32;8;6;28;3;18;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1
31;15;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1;9;28932
9;28932;31;15;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;27;22;5;9;7;25;26;23;20;19;30;1
31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;7;25;26;23;20;19;30;1;9;28640
9;28640;31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;7;25;26;23;20;19;30;1
31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;26;25;7;23;20;19;30;1;9;28480
9;28480;31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;26;25;7;23;20;19;30;1
31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;26;25;7;23;20;30;19;1;9;28320
9;28320;31;27;2;17;4;13;28;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;5;9;26;25;7;23;20;30;19;1
31;27;2;17;4;13;5;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1;9;28588
10;28588;31;27;2;17;4;13;5;12;14;11;32;8;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1
31;27;8;17;4;13;5;12;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1;10;28928
10;28928;31;27;8;17;4;13;5;12;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1
12;27;8;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1;10;29140
10;29140;12;27;8;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;1
12;27;1;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;8;10;29140
10;29140;12;27;1;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;23;20;30;19;8
12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;1;20;30;19;8;10;28418
10;28418;12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;24;15;22;28;9;26;25;7;1;20;30;19;8
12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;8;15;22;28;9;26;25;7;1;20;30;19;24;10;28326
10;28326;12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;10;8;15;22;28;9;26;25;7;1;20;30;19;24
12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;25;8;15;22;28;9;26;10;7;1;20;30;19;24;10;28466
10;28466;12;27;23;17;4;13;5;31;14;11;32;2;6;16;3;18;21;29;25;8;15;22;28;9;26;10;7;1;20;30;19;24
12;27;23;17;4;13;5;31;14;1;32;2;6;16;3;18;21;29;25;8;15;22;28;9;26;10;7;11;20;30;19;24;10;28426
10;28426;12;27;23;17;4;13;5;31;14;1;32;2;6;16;3;18;21;29;25;8;15;22;28;9;26;10;7;11;20;30;19;24
12;27;23;17;4;13;5;31;14;1;32;2;6;18;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;19;24;10;28690
10;28690;12;27;23;17;4;13;5;31;14;1;32;2;6;18;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;19;24
12;27;23;17;4;13;5;31;14;1;32;2;6;19;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;18;24;10;28930
10;28930;12;27;23;17;4;13;5;31;14;1;32;2;6;19;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;18;24
12;27;23;17;4;13;5;6;14;1;32;2;31;19;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;18;24;10;28518
10;28518;12;27;23;17;4;13;5;6;14;1;32;2;31;19;3;16;21;29;25;8;15;22;28;9;26;10;7;11;20;30;18;24
12;27;23;17;4;13;5;6;14;1;32;2;31;19;3;16;21;29;25;8;24;22;28;9;26;10;7;11;20;30;18;15;10;27960
10;27960;12;27;23;17;4;13;5;6;14;1;32;2;31;19;3;16;21;29;25;8;24;22;28;9;26;10;7;11;20;30;18;15
12;27;23;17;4;13;5;6;14;1;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;10;7;11;20;30;18;15;10;27540
10;27540;12;27;23;17;4;13;5;6;14;1;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;10;7;11;20;30;18;15
12;27;23;17;4;13;5;6;14;1;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;18;7;11;20;30;10;15;10;27656
10;27656;12;27;23;17;4;13;5;6;14;1;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;18;7;11;20;30;10;15
12;27;23;17;4;13;1;6;14;5;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;18;7;11;20;30;10;15;10;28096
10;28096;12;27;23;17;4;13;1;6;14;5;32;2;31;28;3;16;21;29;25;8;24;22;19;9;26;18;7;11;20;30;10;15
12;27;23;17;4;13;26;6;14;5;32;2;31;28;3;16;21;29;25;8;24;22;19;9;1;18;7;11;20;30;10;15;10;27346
10;27346;12;27;23;17;4;13;26;6;14;5;32;2;31;28;3;16;21;29;25;8;24;22;19;9;1;18;7;11;20;30;10;15
12;27;23;17;4;13;26;6;14;5;32;2;31;18;3;16;21;29;25;8;24;22;19;9;1;28;7;11;20;30;10;15;10;27546
10;27546;12;27;23;17;4;13;26;6;14;5;32;2;31;18;3;16;21;29;25;8;24;22;19;9;1;28;7;11;20;30;10;15
12;27;9;17;4;13;26;6;14;5;32;2;31;18;3;16;21;29;25;8;24;22;19;23;1;28;7;11;20;30;10;15;10;27800
10;27800;12;27;9;17;4;13;26;6;14;5;32;2;31;18;3;16;21;29;25;8;24;22;19;23;1;28;7;11;20;30;10;15
12;27;9;17;4;13;26;6;14;5;32;2;21;18;3;16;31;29;25;8;24;22;19;23;1;28;7;11;20;30;10;15;10;27960
10;27960;12;27;9;17;4;13;26;6;14;5;32;2;21;18;3;16;31;29;25;8;24;22;19;23;1;28;7;11;20;30;10;15
12;27;9;17;4;13;26;6;14;5;32;2;21;22;3;16;31;29;25;8;24;18;19;23;1;28;7;11;20;30;10;15;10;27940
