"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
5;27776;27;18;8;22;28;15;6;29;11;26;25;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;13;12;10;14
27;18;8;22;28;15;6;29;11;25;26;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;13;12;10;14;5;27236
6;27236;27;18;8;22;28;15;6;29;11;25;26;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;13;12;10;14
27;18;8;22;28;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;26;12;10;14;6;27562
6;27562;27;18;8;22;28;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;26;12;10;14
20;18;8;22;28;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;2;7;23;1;26;12;10;14;6;27902
6;27902;20;18;8;22;28;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;2;7;23;1;26;12;10;14
20;18;28;22;8;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;2;7;23;1;26;12;10;14;6;27954
6;27954;20;18;28;22;8;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;2;7;23;1;26;12;10;14
20;2;28;22;8;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;18;7;23;1;26;12;10;14;6;28368
6;27954;20;18;28;22;8;15;6;29;11;25;13;4;16;9;17;31;21;30;24;19;27;32;3;5;2;7;23;1;26;12;10;14
20;18;28;22;8;24;6;29;11;25;13;4;16;9;17;31;21;30;15;19;27;32;3;5;2;7;23;1;26;12;10;14;6;27120
6;27120;20;18;28;22;8;24;6;29;11;25;13;4;16;9;17;31;21;30;15;19;27;32;3;5;2;7;23;1;26;12;10;14
20;5;28;22;8;24;6;29;11;25;13;4;16;9;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;14;6;27190
6;27190;20;5;28;22;8;24;6;29;11;25;13;4;16;9;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;14
20;5;28;22;8;24;6;29;11;25;13;4;9;16;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;14;6;26550
6;26550;20;5;28;22;8;24;6;29;11;25;13;4;9;16;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;14
20;5;28;22;8;24;6;29;11;25;14;4;9;16;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;13;6;26230
6;26230;20;5;28;22;8;24;6;29;11;25;14;4;9;16;17;31;21;30;15;19;27;32;3;18;2;7;23;1;26;12;10;13
20;5;28;22;8;24;6;15;11;25;14;4;9;16;17;31;21;30;29;19;27;32;3;18;2;7;23;1;26;12;10;13;6;25962
6;25962;20;5;28;22;8;24;6;15;11;25;14;4;9;16;17;31;21;30;29;19;27;32;3;18;2;7;23;1;26;12;10;13
20;5;28;22;8;24;18;15;11;25;14;4;9;16;17;31;21;30;29;19;27;32;3;6;2;7;23;1;26;12;10;13;6;26692
6;26692;20;5;28;22;8;24;18;15;11;25;14;4;9;16;17;31;21;30;29;19;27;32;3;6;2;7;23;1;26;12;10;13
20;5;28;22;8;24;18;15;11;25;14;9;4;16;17;31;21;30;29;19;27;32;3;6;2;7;23;1;26;12;10;13;6;27172
6;27172;20;5;28;22;8;24;18;15;11;25;14;9;4;16;17;31;21;30;29;19;27;32;3;6;2;7;23;1;26;12;10;13
20;5;28;22;8;24;18;15;11;25;29;9;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13;6;27216
6;27216;20;5;28;22;8;24;18;15;11;25;29;9;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13
20;5;28;9;8;24;18;15;11;25;29;22;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13;6;28094
6;28094;20;5;28;9;8;24;18;15;11;25;29;22;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13
20;5;28;9;22;24;18;15;11;25;29;8;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13;6;27160
6;27160;20;5;28;9;22;24;18;15;11;25;29;8;4;16;17;31;21;30;14;19;27;32;3;6;2;7;23;1;26;12;10;13
20;5;28;9;22;24;18;15;11;25;29;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27;6;28114
6;28114;20;5;28;9;22;24;18;15;11;25;29;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27
20;5;28;9;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27;6;27734
6;27734;20;5;28;9;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27
20;5;28;9;16;29;18;15;11;25;24;8;4;22;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27;6;29040
6;27734;20;5;28;9;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27
9;5;28;20;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27;6;27420
6;27420;9;5;28;20;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;12;10;27
12;5;28;20;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27;6;27140
6;27140;12;5;28;20;22;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27
12;5;22;20;28;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27;6;27340
7;27340;12;5;22;20;28;29;18;15;11;25;24;8;4;16;17;31;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27
12;5;22;20;28;29;18;31;11;25;24;8;4;16;17;15;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27;7;27524
7;27524;12;5;22;20;28;29;18;31;11;25;24;8;4;16;17;15;21;30;14;19;13;32;3;6;2;7;23;1;26;9;10;27
12;5;22;20;28;29;18;31;11;25;24;8;4;16;17;15;21;30;14;7;13;32;3;6;2;19;23;1;26;9;10;27;7;27908
7;27908;12;5;22;20;28;29;18;31;11;25;24;8;4;16;17;15;21;30;14;7;13;32;3;6;2;19;23;1;26;9;10;27
12;5;22;20;28;29;18;31;11;25;24;8;4;16;23;15;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27;7;27728
7;27728;12;5;22;20;28;29;18;31;11;25;24;8;4;16;23;15;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27
12;5;22;20;28;29;18;31;11;23;24;8;4;16;25;15;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27;7;28008
7;28008;12;5;22;20;28;29;18;31;11;23;24;8;4;16;25;15;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27
12;5;22;20;15;29;18;31;11;23;24;8;4;16;25;28;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27;7;27750
7;27750;12;5;22;20;15;29;18;31;11;23;24;8;4;16;25;28;21;30;14;7;13;32;3;6;2;19;17;1;26;9;10;27
12;5;2;20;15;29;18;31;11;23;24;8;4;16;25;28;21;30;14;7;13;32;3;6;22;19;17;1;26;9;10;27;7;28308
7;28308;12;5;2;20;15;29;18;31;11;23;24;8;4;16;25;28;21;30;14;7;13;32;3;6;22;19;17;1;26;9;10;27
12;5;2;20;15;29;18;31;11;23;24;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;1;26;9;10;27;7;28608
7;28608;12;5;2;20;15;29;18;31;11;23;24;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;1;26;9;10;27
12;5;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;24;26;9;10;27;7;28356
7;28356;12;5;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;24;26;9;10;27
12;5;2;20;15;29;18;31;11;23;14;8;4;16;28;25;21;30;1;7;13;32;3;6;22;19;17;24;26;9;10;27;7;28596
7;28596;12;5;2;20;15;29;18;31;11;23;14;8;4;16;28;25;21;30;1;7;13;32;3;6;22;19;17;24;26;9;10;27
12;5;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;24;26;9;10;27;7;28356
7;28356;12;5;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;17;24;26;9;10;27
12;17;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;5;24;26;9;10;27;7;28358
7;28358;12;17;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;30;14;7;13;32;3;6;22;19;5;24;26;9;10;27
12;17;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;19;5;24;26;9;10;27;7;28398
7;28398;12;17;2;20;15;29;18;31;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;19;5;24;26;9;10;27
12;17;2;20;15;29;19;31;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;18;5;24;26;9;10;27;7;27898
7;27898;12;17;2;20;15;29;19;31;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;18;5;24;26;9;10;27
12;17;2;20;15;29;19;18;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;31;5;24;26;9;10;27;7;27778
7;27778;12;17;2;20;15;29;19;18;11;23;1;8;4;16;28;25;21;22;14;7;13;32;3;6;30;31;5;24;26;9;10;27
12;17;4;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;14;7;13;32;3;6;30;31;5;24;26;9;10;27;7;28018
7;28018;12;17;4;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;14;7;13;32;3;6;30;31;5;24;26;9;10;27
12;17;3;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;14;7;13;32;4;6;30;31;5;24;26;9;10;27;7;27898
7;27898;12;17;3;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;14;7;13;32;4;6;30;31;5;24;26;9;10;27
12;14;3;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;17;7;13;32;4;6;30;31;5;24;26;9;10;27;7;27968
7;27968;12;14;3;20;15;29;19;18;11;23;1;8;2;16;28;25;21;22;17;7;13;32;4;6;30;31;5;24;26;9;10;27
12;14;3;20;15;29;19;18;11;23;1;8;2;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27;7;27264
7;27264;12;14;3;20;15;29;19;18;11;23;1;8;2;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27
12;14;3;20;15;29;19;18;11;2;1;8;23;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27;7;27686
7;27686;12;14;3;20;15;29;19;18;11;2;1;8;23;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27
12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27;7;27666
8;27666;12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;13;32;4;25;30;31;5;24;26;9;10;27
12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;4;25;30;31;5;24;26;9;13;27;8;27066
8;27066;12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;4;25;30;31;5;24;26;9;13;27
12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4;8;26732
8;26732;12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4
12;14;3;20;1;29;19;18;11;2;8;15;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4;8;26652
8;26652;12;14;3;20;1;29;19;18;11;2;8;15;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4
12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4;8;26732
8;26732;12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;24;26;9;13;4
12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;26;24;9;13;4;8;27312
8;27312;12;14;3;20;1;29;19;18;11;2;15;8;23;16;28;6;21;22;17;7;10;32;27;25;30;31;5;26;24;9;13;4
12;14;3;20;1;29;19;16;11;2;15;8;23;18;28;6;21;22;17;7;10;32;27;25;30;31;5;26;24;9;13;4;8;27044
8;27044;12;14;3;20;1;29;19;16;11;2;15;8;23;18;28;6;21;22;17;7;10;32;27;25;30;31;5;26;24;9;13;4
12;14;3;20;1;29;19;16;11;2;15;8;23;18;28;6;21;22;17;7;10;32;27;26;30;31;5;25;24;9;13;4;8;27084
8;27084;12;14;3;20;1;29;19;16;11;2;15;8;23;18;28;6;21;22;17;7;10;32;27;26;30;31;5;25;24;9;13;4
12;14;3;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;10;32;27;26;30;31;5;25;24;9;13;4;8;26864
8;26864;12;14;3;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;10;32;27;26;30;31;5;25;24;9;13;4
12;14;9;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;10;32;27;26;30;31;5;25;24;3;13;4;8;26664
8;26664;12;14;9;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;10;32;27;26;30;31;5;25;24;3;13;4
12;14;9;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;32;10;27;26;30;31;5;25;24;3;13;4;8;25964
8;25964;12;14;9;20;7;29;19;16;11;2;15;8;23;18;28;6;21;22;17;1;32;10;27;26;30;31;5;25;24;3;13;4
12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;21;22;17;1;32;10;27;26;30;8;5;25;24;3;13;4;8;26132
8;26132;12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;21;22;17;1;32;10;27;26;30;8;5;25;24;3;13;4
12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;2;22;17;1;32;10;27;26;30;8;5;25;24;3;13;4;8;25258
8;25258;12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;2;22;17;1;32;10;27;26;30;8;5;25;24;3;13;4
12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;24;22;17;1;32;10;27;26;30;8;5;25;2;3;13;4;8;25776
8;25776;12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;24;22;17;1;32;10;27;26;30;8;5;25;2;3;13;4
12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;24;22;17;1;32;27;10;26;30;8;5;25;2;3;13;4;8;25524
8;25524;12;14;9;20;7;29;19;16;11;21;15;31;23;18;28;6;24;22;17;1;32;27;10;26;30;8;5;25;2;3;13;4
12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;24;22;17;1;32;27;10;26;30;8;5;25;21;3;13;4;8;25748
8;25748;12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;24;22;17;1;32;27;10;26;30;8;5;25;21;3;13;4
12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;24;22;17;1;32;27;10;26;8;30;5;25;21;3;13;4;8;26344
8;26344;12;14;9;20;7;29;19;16;11;2;15;31;23;18;28;6;24;22;17;1;32;27;10;26;8;30;5;25;21;3;13;4
12;14;9;20;7;29;19;16;11;2;25;31;23;18;28;6;24;22;17;1;32;27;10;26;8;30;5;15;21;3;13;4;8;26416
8;26416;12;14;9;20;7;29;19;16;11;2;25;31;23;18;28;6;24;22;17;1;32;27;10;26;8;30;5;15;21;3;13;4
12;14;9;20;7;29;19;16;11;2;25;31;23;18;4;6;24;22;17;1;32;27;10;26;8;30;5;15;21;3;13;28;8;26914
8;26914;12;14;9;20;7;29;19;16;11;2;25;31;23;18;4;6;24;22;17;1;32;27;10;26;8;30;5;15;21;3;13;28
12;14;9;20;7;29;19;16;11;2;25;17;23;18;4;6;24;22;31;1;32;27;10;26;8;30;5;15;21;3;13;28;8;27634
8;27634;12;14;9;20;7;29;19;16;11;2;25;17;23;18;4;6;24;22;31;1;32;27;10;26;8;30;5;15;21;3;13;28
12;14;9;20;7;29;19;16;11;2;25;17;23;18;4;6;24;22;31;1;32;27;10;26;15;30;5;8;21;3;13;28;8;27114
9;27114;12;14;9;20;7;29;19;16;11;2;25;17;23;18;4;6;24;22;31;1;32;27;10;26;15;30;5;8;21;3;13;28
12;14;9;20;7;29;24;16;11;2;25;17;23;18;4;6;19;22;31;1;32;27;10;26;15;30;5;8;21;3;13;28;9;27154
9;27154;12;14;9;20;7;29;24;16;11;2;25;17;23;18;4;6;19;22;31;1;32;27;10;26;15;30;5;8;21;3;13;28
12;14;9;20;7;29;24;16;11;2;25;17;23;18;4;6;19;22;31;1;32;27;10;26;13;30;5;8;21;3;15;28;9;27154
9;27154;12;14;9;20;7;29;24;16;11;2;25;17;23;18;4;6;19;22;31;1;32;27;10;26;13;30;5;8;21;3;15;28
12;14;9;20;7;29;24;16;11;13;25;17;23;18;4;6;19;22;31;1;32;27;10;26;2;30;5;8;21;3;15;28;9;27514
9;27514;12;14;9;20;7;29;24;16;11;13;25;17;23;18;4;6;19;22;31;1;32;27;10;26;2;30;5;8;21;3;15;28
12;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;19;22;31;1;16;27;10;26;2;30;5;8;21;3;15;28;9;27836
9;27836;12;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;19;22;31;1;16;27;10;26;2;30;5;8;21;3;15;28
19;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;12;22;31;1;16;27;10;26;2;30;5;8;21;3;15;28;9;28060
9;28060;19;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;12;22;31;1;16;27;10;26;2;30;5;8;21;3;15;28
19;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;28;22;31;1;16;27;10;26;2;30;5;8;21;3;15;12;9;27600
9;27600;19;14;9;20;7;29;24;32;11;13;25;17;23;18;4;6;28;22;31;1;16;27;10;26;2;30;5;8;21;3;15;12
19;14;9;20;7;8;24;32;11;13;25;17;23;18;4;6;28;22;31;1;16;27;10;26;2;30;5;29;21;3;15;12;9;27558
9;27558;19;14;9;20;7;8;24;32;11;13;25;17;23;18;4;6;28;22;31;1;16;27;10;26;2;30;5;29;21;3;15;12
19;14;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;31;1;16;27;10;26;2;30;5;29;21;3;15;12;9;27758
9;27758;19;14;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;31;1;16;27;10;26;2;30;5;29;21;3;15;12
19;14;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;3;1;16;27;10;26;2;30;5;29;21;31;15;12;9;27386
9;27386;19;14;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;3;1;16;27;10;26;2;30;5;29;21;31;15;12
19;12;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;3;1;16;27;10;26;2;30;5;29;21;31;15;14;9;26886
9;26886;19;12;4;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;3;1;16;27;10;26;2;30;5;29;21;31;15;14
19;12;3;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;4;1;16;27;10;26;2;30;5;29;21;31;15;14;9;26706
9;26706;19;12;3;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;4;1;16;27;10;26;2;30;5;29;21;31;15;14
19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;4;3;16;27;10;26;2;30;5;29;21;31;15;14;9;26426
9;26426;19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;6;28;22;4;3;16;27;10;26;2;30;5;29;21;31;15;14
19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;31;28;22;4;3;16;27;10;26;2;30;5;29;21;6;15;14;9;26498
9;26498;19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;31;28;22;4;3;16;27;10;26;2;30;5;29;21;6;15;14
19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;31;28;22;4;3;26;27;10;16;2;30;5;29;21;6;15;14;9;26196
9;26196;19;12;1;20;7;8;24;32;11;13;25;17;23;18;9;31;28;22;4;3;26;27;10;16;2;30;5;29;21;6;15;14
19;12;1;20;7;8;24;29;11;13;25;17;23;18;9;31;28;22;4;3;26;27;10;16;2;30;5;32;21;6;15;14;9;27156
9;27156;19;12;1;20;7;8;24;29;11;13;25;17;23;18;9;31;28;22;4;3;26;27;10;16;2;30;5;32;21;6;15;14
19;12;1;20;7;8;24;29;11;13;25;17;23;18;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14;9;27276
9;27276;19;12;1;20;7;8;24;29;11;13;25;17;23;18;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14
18;12;1;20;7;8;24;29;11;13;25;17;23;19;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14;9;27516
9;27516;18;12;1;20;7;8;24;29;11;13;25;17;23;19;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14
18;12;1;11;7;8;24;29;20;13;25;17;23;19;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14;9;26216
9;26216;18;12;1;11;7;8;24;29;20;13;25;17;23;19;9;31;28;22;6;3;26;27;10;16;2;30;5;32;21;4;15;14
18;12;1;11;7;8;24;29;20;10;25;17;23;19;9;31;28;22;6;3;26;27;13;16;2;30;5;32;21;4;15;14;9;26416
9;26416;18;12;1;11;7;8;24;29;20;10;25;17;23;19;9;31;28;22;6;3;26;27;13;16;2;30;5;32;21;4;15;14
18;12;9;11;7;8;24;29;20;10;25;17;23;19;1;31;28;22;6;3;26;27;13;16;2;30;5;32;21;4;15;14;9;26456
10;26456;18;12;9;11;7;8;24;29;20;10;25;17;23;19;1;31;28;22;6;3;26;27;13;16;2;30;5;32;21;4;15;14
18;12;9;11;7;8;24;29;20;10;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;14;10;26476
10;26476;18;12;9;11;7;8;24;29;20;10;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;14
14;12;9;11;7;8;24;29;20;10;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;18;10;26656
10;26656;14;12;9;11;7;8;24;29;20;10;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;18
10;12;9;11;7;8;24;29;20;14;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;18;10;26276
10;26276;10;12;9;11;7;8;24;29;20;14;25;17;27;19;1;31;28;22;6;3;26;23;13;16;2;30;5;32;21;4;15;18
10;12;9;11;7;8;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;30;5;32;31;4;15;18;10;26156
10;26156;10;12;9;11;7;8;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;30;5;32;31;4;15;18
10;12;9;11;7;5;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;30;8;32;31;4;15;18;10;25856
10;25856;10;12;9;11;7;5;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;30;8;32;31;4;15;18
10;12;9;11;7;5;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;32;8;30;31;4;15;18;10;26216
10;26216;10;12;9;11;7;5;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;32;8;30;31;4;15;18
10;12;9;11;7;18;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;32;8;30;31;4;15;5;10;26542
10;26542;10;12;9;11;7;18;24;29;20;14;25;17;27;19;1;21;28;22;6;3;26;23;13;16;2;32;8;30;31;4;15;5
10;12;9;11;7;18;24;29;20;14;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5;10;26722
10;26722;10;12;9;11;7;18;24;29;20;14;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5
10;12;9;11;29;18;24;7;20;14;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5;10;26608
10;26608;10;12;9;11;29;18;24;7;20;14;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5
10;12;9;14;29;18;24;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5;10;27048
10;27048;10;12;9;14;29;18;24;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;4;15;5
10;12;9;14;29;18;4;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5;10;27554
10;27554;10;12;9;14;29;18;4;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;29;18;14;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5;10;27754
10;27754;10;12;9;4;29;18;14;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;18;29;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5;10;27982
10;27982;10;12;9;4;14;18;29;7;20;11;25;17;27;31;1;21;28;22;6;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;18;29;7;20;11;25;17;6;31;1;21;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5;10;29218
10;29218;10;12;9;4;14;18;29;7;20;11;25;17;6;31;1;21;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;18;25;7;20;11;29;17;6;31;1;21;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5;10;29038
10;29038;10;12;9;4;14;18;25;7;20;11;29;17;6;31;1;21;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;18;25;7;20;21;29;17;6;31;1;11;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5;10;28244
10;28244;10;12;9;4;14;18;25;7;20;21;29;17;6;31;1;11;28;22;27;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;22;25;7;20;21;29;17;6;31;1;11;28;18;27;3;26;23;13;16;2;32;8;30;19;24;15;5;10;28204
10;28204;10;12;9;4;14;22;25;7;20;21;29;17;6;31;1;11;28;18;27;3;26;23;13;16;2;32;8;30;19;24;15;5
10;12;9;4;14;22;25;7;20;21;29;17;26;31;1;11;28;18;27;3;6;23;13;16;2;32;8;30;19;24;15;5;10;27110
10;27110;10;12;9;4;14;22;25;7;20;21;29;17;26;31;1;11;28;18;27;3;6;23;13;16;2;32;8;30;19;24;15;5
10;12;5;4;14;22;25;7;20;21;29;17;26;31;1;11;28;18;27;3;6;23;13;16;2;32;8;30;19;24;15;9;10;27210
