"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
5;26806;11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;12;27
11;30;12;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;8;27;5;26826
6;26826;11;30;12;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;8;27
11;30;1;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;8;27;6;26966
6;26966;11;30;1;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;8;27
11;30;1;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;16;14;29;25;21;5;2;15;8;27;6;26926
6;26926;11;30;1;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;16;14;29;25;21;5;2;15;8;27
11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;16;14;29;25;21;1;2;15;8;27;6;26786
6;26786;11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;17;6;20;32;28;19;22;16;14;29;25;21;1;2;15;8;27
11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;19;6;20;32;28;17;22;16;14;29;25;21;1;2;15;8;27;6;26746
6;26746;11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;19;6;20;32;28;17;22;16;14;29;25;21;1;2;15;8;27
11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;19;6;20;32;28;17;22;16;14;29;25;21;27;2;15;8;1;6;26886
6;26886;11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;19;6;20;32;28;17;22;16;14;29;25;21;27;2;15;8;1
11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;16;6;20;32;28;17;22;19;14;29;25;21;27;2;15;8;1;6;26800
6;26800;11;30;5;18;31;10;24;26;9;13;4;23;12;7;3;16;6;20;32;28;17;22;19;14;29;25;21;27;2;15;8;1
11;30;5;18;31;10;21;26;9;13;4;23;12;7;3;16;6;20;32;28;17;22;19;14;29;25;24;27;2;15;8;1;6;26460
6;26460;11;30;5;18;31;10;21;26;9;13;4;23;12;7;3;16;6;20;32;28;17;22;19;14;29;25;24;27;2;15;8;1
11;32;5;18;31;10;21;26;9;13;4;23;12;7;3;16;6;20;30;28;17;22;19;14;29;25;24;27;2;15;8;1;6;26940
6;26940;11;32;5;18;31;10;21;26;9;13;4;23;12;7;3;16;6;20;30;28;17;22;19;14;29;25;24;27;2;15;8;1
11;32;5;1;31;10;21;26;9;13;4;23;12;7;3;16;6;20;30;28;17;22;19;14;29;25;24;27;2;15;8;18;6;27274
6;27274;11;32;5;1;31;10;21;26;9;13;4;23;12;7;3;16;6;20;30;28;17;22;19;14;29;25;24;27;2;15;8;18
11;32;5;1;31;10;21;26;9;13;4;23;12;7;3;30;6;20;16;28;17;22;19;14;29;25;24;27;2;15;8;18;6;27150
6;27150;11;32;5;1;31;10;21;26;9;13;4;23;12;7;3;30;6;20;16;28;17;22;19;14;29;25;24;27;2;15;8;18
11;32;5;1;31;14;21;26;9;13;4;23;12;7;3;30;6;20;16;28;17;22;19;10;29;25;24;27;2;15;8;18;6;27450
6;27450;11;32;5;1;31;14;21;26;9;13;4;23;12;7;3;30;6;20;16;28;17;22;19;10;29;25;24;27;2;15;8;18
11;32;5;6;31;14;21;26;9;13;4;23;12;7;3;30;1;20;16;28;17;22;19;10;29;25;24;27;2;15;8;18;6;27730
6;27730;11;32;5;6;31;14;21;26;9;13;4;23;12;7;3;30;1;20;16;28;17;22;19;10;29;25;24;27;2;15;8;18
11;32;5;6;31;14;21;26;9;13;4;23;12;7;3;30;1;20;16;28;17;22;15;10;29;25;24;27;2;19;8;18;6;27668
6;27668;11;32;5;6;31;14;21;26;9;13;4;23;12;7;3;30;1;20;16;28;17;22;15;10;29;25;24;27;2;19;8;18
11;32;5;6;31;14;21;26;9;13;4;25;12;7;3;30;1;20;16;28;17;22;15;10;29;23;24;27;2;19;8;18;6;27108
6;27108;11;32;5;6;31;14;21;26;9;13;4;25;12;7;3;30;1;20;16;28;17;22;15;10;29;23;24;27;2;19;8;18
11;32;5;6;31;14;21;26;9;13;4;25;23;7;3;30;1;20;16;28;17;22;15;10;29;12;24;27;2;19;8;18;6;27084
6;27084;11;32;5;6;31;14;21;26;9;13;4;25;23;7;3;30;1;20;16;28;17;22;15;10;29;12;24;27;2;19;8;18
3;32;5;6;31;14;21;26;9;13;4;25;23;7;11;30;1;20;16;28;17;22;15;10;29;12;24;27;2;19;8;18;6;27284
6;27284;3;32;5;6;31;14;21;26;9;13;4;25;23;7;11;30;1;20;16;28;17;22;15;10;29;12;24;27;2;19;8;18
3;32;5;6;31;14;21;26;9;13;4;16;23;7;11;30;1;20;25;28;17;22;15;10;29;12;24;27;2;19;8;18;6;27312
6;27312;3;32;5;6;31;14;21;26;9;13;4;16;23;7;11;30;1;20;25;28;17;22;15;10;29;12;24;27;2;19;8;18
3;32;5;6;31;14;21;26;9;13;4;16;23;7;11;30;1;20;25;28;27;22;15;10;29;12;24;17;2;19;8;18;6;27472
6;27472;3;32;5;6;31;14;21;26;9;13;4;16;23;7;11;30;1;20;25;28;27;22;15;10;29;12;24;17;2;19;8;18
3;32;5;6;31;14;21;26;9;13;4;16;12;7;11;30;1;20;25;28;27;22;15;10;29;23;24;17;2;19;8;18;6;27220
6;27220;3;32;5;6;31;14;21;26;9;13;4;16;12;7;11;30;1;20;25;28;27;22;15;10;29;23;24;17;2;19;8;18
3;32;5;6;29;14;21;26;9;13;4;16;12;7;11;30;1;20;25;28;27;22;15;10;31;23;24;17;2;19;8;18;6;27340
7;27340;3;32;5;6;29;14;21;26;9;13;4;16;12;7;11;30;1;20;25;28;27;22;15;10;31;23;24;17;2;19;8;18
3;32;5;6;29;14;21;26;9;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18;7;27456
7;27456;3;32;5;6;29;14;21;26;9;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18
3;32;5;6;29;14;26;21;9;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18;7;27256
7;27256;3;32;5;6;29;14;26;21;9;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18
3;9;5;6;29;14;26;21;32;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18;7;26840
7;26840;3;9;5;6;29;14;26;21;32;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;31;23;24;17;2;1;8;18
3;9;5;6;29;14;26;21;32;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;24;23;31;17;2;1;8;18;7;26920
7;26920;3;9;5;6;29;14;26;21;32;13;4;16;12;7;11;30;19;20;25;28;27;22;15;10;24;23;31;17;2;1;8;18
3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;28;27;22;15;10;24;23;31;17;2;1;8;18;7;26702
7;26702;3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;28;27;22;15;10;24;23;31;17;2;1;8;18
3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;28;1;22;15;10;24;23;31;17;2;27;8;18;7;26356
7;26356;3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;28;1;22;15;10;24;23;31;17;2;27;8;18
3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;27;1;22;15;10;24;23;31;17;2;28;8;18;7;26076
7;26076;3;9;5;6;7;14;26;21;32;13;4;16;12;29;11;30;19;20;25;27;1;22;15;10;24;23;31;17;2;28;8;18
3;9;5;6;7;14;26;21;32;13;4;16;8;29;11;30;19;20;25;27;1;22;15;10;24;23;31;17;2;28;12;18;7;26236
7;26236;3;9;5;6;7;14;26;21;32;13;4;16;8;29;11;30;19;20;25;27;1;22;15;10;24;23;31;17;2;28;12;18
3;9;5;6;7;14;26;21;32;13;4;16;8;29;11;30;19;20;25;27;1;22;15;10;24;28;31;17;2;23;12;18;7;26796
7;26796;3;9;5;6;7;14;26;21;32;13;4;16;8;29;11;30;19;20;25;27;1;22;15;10;24;28;31;17;2;23;12;18
3;9;5;20;7;14;26;21;32;13;4;16;8;29;11;30;19;6;25;27;1;22;15;10;24;28;31;17;2;23;12;18;7;28328
7;28328;3;9;5;20;7;14;26;21;32;13;4;16;8;29;11;30;19;6;25;27;1;22;15;10;24;28;31;17;2;23;12;18
3;9;5;20;6;14;26;21;32;13;4;16;8;29;11;30;19;7;25;27;1;22;15;10;24;28;31;17;2;23;12;18;7;28208
7;28208;3;9;5;20;6;14;26;21;32;13;4;16;8;29;11;30;19;7;25;27;1;22;15;10;24;28;31;17;2;23;12;18
3;9;5;20;6;14;26;21;32;13;4;12;8;29;11;30;19;7;25;27;1;22;15;10;24;28;31;17;2;23;16;18;7;27968
7;27968;3;9;5;20;6;14;26;21;32;13;4;12;8;29;11;30;19;7;25;27;1;22;15;10;24;28;31;17;2;23;16;18
3;9;5;20;6;27;26;21;32;13;4;12;8;29;11;30;19;7;25;14;1;22;15;10;24;28;31;17;2;23;16;18;7;27734
7;27734;3;9;5;20;6;27;26;21;32;13;4;12;8;29;11;30;19;7;25;14;1;22;15;10;24;28;31;17;2;23;16;18
3;9;5;20;30;27;26;21;32;13;4;12;8;29;11;6;19;7;25;14;1;22;15;10;24;28;31;17;2;23;16;18;7;27380
7;27380;3;9;5;20;30;27;26;21;32;13;4;12;8;29;11;6;19;7;25;14;1;22;15;10;24;28;31;17;2;23;16;18
3;9;5;20;30;27;26;21;32;13;4;12;8;29;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;23;16;18;7;27590
7;27590;3;9;5;20;30;27;26;21;32;13;4;12;8;29;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;23;16;18
3;9;5;20;30;27;26;21;32;13;4;12;8;23;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;29;16;18;7;26950
7;26950;3;9;5;20;30;27;26;21;32;13;4;12;8;23;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;29;16;18
3;9;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;29;16;18;7;27630
7;27630;3;9;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;22;19;10;24;28;31;17;2;29;16;18
3;22;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;9;19;10;24;28;31;17;2;29;16;18;7;27538
7;27538;3;22;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;9;19;10;24;28;31;17;2;29;16;18
3;24;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;9;19;10;22;28;31;17;2;29;16;18;7;27818
7;27818;3;24;5;20;30;27;32;21;26;13;4;12;8;23;11;6;15;7;25;14;1;9;19;10;22;28;31;17;2;29;16;18
3;13;5;20;30;27;32;21;26;24;4;12;8;23;11;6;15;7;25;14;1;9;19;10;22;28;31;17;2;29;16;18;7;27706
8;27706;3;13;5;20;30;27;32;21;26;24;4;12;8;23;11;6;15;7;25;14;1;9;19;10;22;28;31;17;2;29;16;18
3;13;5;20;30;27;32;19;26;24;4;12;8;23;11;6;15;7;25;14;1;9;21;10;22;28;31;17;2;29;16;18;8;27766
8;27766;3;13;5;20;30;27;32;19;26;24;4;12;8;23;11;6;15;7;25;14;1;9;21;10;22;28;31;17;2;29;16;18
3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;14;32;9;21;10;22;28;31;17;2;29;16;18;8;28698
8;28698;3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;14;32;9;21;10;22;28;31;17;2;29;16;18
3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;14;32;9;31;10;22;28;21;17;2;29;16;18;8;28658
8;28658;3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;14;32;9;31;10;22;28;21;17;2;29;16;18
3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;22;14;21;17;2;29;16;18;8;28498
8;28498;3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;22;14;21;17;2;29;16;18
3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;2;14;21;17;22;29;16;18;8;27536
8;27536;3;13;5;20;30;27;1;19;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;2;14;21;17;22;29;16;18
3;13;19;20;30;27;1;5;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;2;14;21;17;22;29;16;18;8;27362
8;27362;3;13;19;20;30;27;1;5;26;24;4;12;8;23;11;6;15;7;25;28;32;9;31;10;2;14;21;17;22;29;16;18
3;13;19;20;30;27;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;17;22;29;16;18;8;27302
8;27302;3;13;19;20;30;27;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;17;22;29;16;18
3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;17;22;29;16;18;8;27182
8;27182;3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;17;22;29;16;18
3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;29;22;17;16;18;8;27542
8;27182;3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;32;5;31;10;2;14;21;17;22;29;16;18
3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;22;29;16;32;8;26562
8;26562;3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;22;29;16;32
3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;16;22;8;26842
8;26842;3;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;16;22
16;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;3;22;8;27042
8;27042;16;13;19;27;30;20;1;9;26;24;4;12;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;3;22
16;13;19;12;30;20;1;9;26;24;4;27;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;3;22;8;26968
8;26968;16;13;19;12;30;20;1;9;26;24;4;27;8;23;11;6;15;7;25;28;18;5;31;10;2;14;21;17;32;29;3;22
16;13;19;12;30;20;1;9;26;24;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;22;8;27402
8;27402;16;13;19;12;30;20;1;9;26;24;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;22
16;13;19;24;30;20;1;9;26;12;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;22;8;28418
8;28418;16;13;19;24;30;20;1;9;26;12;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;22
16;13;19;24;30;20;1;22;26;12;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;9;8;28574
8;28574;16;13;19;24;30;20;1;22;26;12;4;27;8;23;11;6;15;29;25;28;18;5;31;10;2;14;21;17;32;7;3;9
16;13;19;24;30;20;1;22;26;12;4;27;28;23;11;6;15;29;25;8;18;5;31;10;2;14;21;17;32;7;3;9;8;29102
8;29102;16;13;19;24;30;20;1;22;26;12;4;27;28;23;11;6;15;29;25;8;18;5;31;10;2;14;21;17;32;7;3;9
16;13;19;24;30;20;1;22;26;12;2;27;28;23;11;6;15;29;25;8;18;5;31;10;4;14;21;17;32;7;3;9;8;29262
8;29262;16;13;19;24;30;20;1;22;26;12;2;27;28;23;11;6;15;29;25;8;18;5;31;10;4;14;21;17;32;7;3;9
16;13;25;24;30;20;1;22;26;12;2;27;28;23;11;6;15;29;19;8;18;5;31;10;4;14;21;17;32;7;3;9;8;29302
8;29302;16;13;25;24;30;20;1;22;26;12;2;27;28;23;11;6;15;29;19;8;18;5;31;10;4;14;21;17;32;7;3;9
16;13;25;24;30;20;7;22;26;12;2;27;28;23;11;6;15;29;19;8;18;5;31;10;4;14;21;17;32;1;3;9;8;28322
9;28322;16;13;25;24;30;20;7;22;26;12;2;27;28;23;11;6;15;29;19;8;18;5;31;10;4;14;21;17;32;1;3;9
16;13;25;24;30;20;7;22;26;12;2;27;28;23;11;6;15;9;19;8;18;5;31;10;4;14;21;17;32;1;3;29;9;28044
9;28044;16;13;25;24;30;20;7;22;26;12;2;27;28;23;11;6;15;9;19;8;18;5;31;10;4;14;21;17;32;1;3;29
16;13;25;24;30;20;7;22;26;12;2;27;11;23;28;6;15;9;19;8;18;5;31;10;4;14;21;17;32;1;3;29;9;27486
9;27486;16;13;25;24;30;20;7;22;26;12;2;27;11;23;28;6;15;9;19;8;18;5;31;10;4;14;21;17;32;1;3;29
16;13;25;24;30;20;7;22;26;12;2;27;11;19;28;6;15;9;23;8;18;5;31;10;4;14;21;17;32;1;3;29;9;27686
9;27686;16;13;25;24;30;20;7;22;26;12;2;27;11;19;28;6;15;9;23;8;18;5;31;10;4;14;21;17;32;1;3;29
16;13;25;24;30;20;7;22;26;12;2;27;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;17;32;1;3;29;9;27846
9;27846;16;13;25;24;30;20;7;22;26;12;2;27;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;17;32;1;3;29
16;13;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;27;32;1;3;29;9;27606
9;27606;16;13;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;27;32;1;3;29
16;27;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;13;32;1;3;29;9;27180
9;27180;16;27;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;9;23;8;18;5;31;10;14;4;21;13;32;1;3;29
16;27;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;14;23;8;18;5;31;10;9;4;21;13;32;1;3;29;9;27300
9;27300;16;27;25;24;30;20;7;22;26;12;2;17;11;19;28;6;15;14;23;8;18;5;31;10;9;4;21;13;32;1;3;29
16;27;25;24;23;20;7;22;26;12;2;17;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;32;1;3;29;9;26400
9;26400;16;27;25;24;23;20;7;22;26;12;2;17;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;32;1;3;29
16;17;25;24;23;20;7;22;26;12;2;27;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;32;1;3;29;9;26720
9;26400;16;27;25;24;23;20;7;22;26;12;2;17;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;32;1;3;29
16;27;25;24;23;20;7;22;26;12;2;17;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;3;1;32;29;9;26458
9;26458;16;27;25;24;23;20;7;22;26;12;2;17;11;19;28;6;15;14;30;8;18;5;31;10;9;4;21;13;3;1;32;29
16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;6;15;14;30;12;18;5;31;10;9;4;21;13;3;1;32;29;9;26598
9;26598;16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;6;15;14;30;12;18;5;31;10;9;4;21;13;3;1;32;29
16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;6;15;14;30;12;18;5;31;10;9;4;13;21;3;1;32;29;9;26370
9;26370;16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;6;15;14;30;12;18;5;31;10;9;4;13;21;3;1;32;29
16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;30;15;14;6;12;18;5;31;10;9;4;13;21;3;1;32;29;9;26586
9;26586;16;27;25;24;23;20;7;22;26;8;2;17;11;19;28;30;15;14;6;12;18;5;31;10;9;4;13;21;3;1;32;29
16;27;25;24;23;20;7;22;26;15;2;17;11;19;28;30;8;14;6;12;18;5;31;10;9;4;13;21;3;1;32;29;9;26566
9;26566;16;27;25;24;23;20;7;22;26;15;2;17;11;19;28;30;8;14;6;12;18;5;31;10;9;4;13;21;3;1;32;29
16;27;25;24;23;20;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;9;4;13;21;3;1;32;29;9;27192
9;27192;16;27;25;24;23;20;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;9;4;13;21;3;1;32;29
27;16;25;24;23;20;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;9;4;13;21;3;1;32;29;9;26922
9;26922;27;16;25;24;23;20;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;9;4;13;21;3;1;32;29
27;16;25;24;23;9;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;20;4;13;21;3;1;32;29;9;26812
9;26812;27;16;25;24;23;9;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;20;4;13;21;3;1;32;29
3;16;25;24;23;9;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;20;4;13;21;27;1;32;29;9;26490
9;26490;3;16;25;24;23;9;7;22;26;15;2;17;11;19;10;30;8;14;6;12;18;5;31;28;20;4;13;21;27;1;32;29
3;16;25;24;23;9;7;22;26;14;2;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;27;1;32;29;9;26370
9;26370;3;16;25;24;23;9;7;22;26;14;2;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;27;1;32;29
27;16;25;24;23;9;7;22;26;14;2;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;3;1;32;29;9;26692
10;26692;27;16;25;24;23;9;7;22;26;14;2;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;3;1;32;29
27;16;25;24;23;9;7;22;26;14;29;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;3;1;32;2;10;27184
10;27184;27;16;25;24;23;9;7;22;26;14;29;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;13;21;3;1;32;2
27;16;25;13;23;9;7;22;26;14;29;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;24;21;3;1;32;2;10;27638
10;27638;27;16;25;13;23;9;7;22;26;14;29;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;24;21;3;1;32;2
27;16;25;13;29;9;7;22;26;14;23;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;24;21;3;1;32;2;10;27718
10;27718;27;16;25;13;29;9;7;22;26;14;23;17;11;19;10;30;8;15;6;12;18;5;31;28;20;4;24;21;3;1;32;2
27;16;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;18;5;31;28;8;4;24;21;3;1;32;2;10;28162
10;28162;27;16;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;18;5;31;28;8;4;24;21;3;1;32;2
27;18;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;16;5;31;28;8;4;24;21;3;1;32;2;10;27702
10;27702;27;18;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;16;5;31;28;8;4;24;21;3;1;32;2
27;18;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;16;5;21;28;8;4;24;31;3;1;32;2;10;27302
10;27302;27;18;25;13;29;9;7;22;26;14;23;17;11;19;10;30;20;15;6;12;16;5;21;28;8;4;24;31;3;1;32;2
27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;16;5;21;28;8;4;24;31;3;1;32;17;10;27590
10;27590;27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;16;5;21;28;8;4;24;31;3;1;32;17
27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;16;5;21;28;8;4;17;31;3;1;32;24;10;27750
10;27750;27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;16;5;21;28;8;4;17;31;3;1;32;24
27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;4;5;21;28;8;16;17;31;3;1;32;24;10;27370
10;27370;27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;20;15;6;12;4;5;21;28;8;16;17;31;3;1;32;24
27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;6;12;4;5;21;28;20;16;17;31;3;1;32;24;10;27310
10;27310;27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;6;12;4;5;21;28;20;16;17;31;3;1;32;24
27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;6;32;24;10;27150
10;27150;27;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;6;32;24
24;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;6;32;27;10;27550
10;27550;24;18;25;13;29;9;7;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;6;32;27
24;18;25;13;29;9;6;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;7;32;27;10;27370
10;27370;24;18;25;13;29;9;6;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;16;17;31;3;7;32;27
24;18;25;13;29;9;16;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;6;17;31;3;7;32;27;10;27370
10;27370;24;18;25;13;29;9;16;22;26;14;23;2;11;19;10;30;8;15;1;12;4;5;21;28;20;6;17;31;3;7;32;27
24;18;25;13;29;9;16;22;26;14;23;19;11;2;10;30;8;15;1;12;4;5;21;28;20;6;17;31;3;7;32;27;10;26742
10;26742;24;18;25;13;29;9;16;22;26;14;23;19;11;2;10;30;8;15;1;12;4;5;21;28;20;6;17;31;3;7;32;27
24;18;25;13;12;9;16;22;26;14;23;19;11;2;10;30;8;15;1;29;4;5;21;28;20;6;17;31;3;7;32;27;10;26788
10;26788;24;18;25;13;12;9;16;22;26;14;23;19;11;2;10;30;8;15;1;29;4;5;21;28;20;6;17;31;3;7;32;27
24;18;25;13;12;9;16;22;28;14;23;19;11;2;10;30;8;15;1;29;4;5;21;26;20;6;17;31;3;7;32;27;10;26628
10;26628;24;18;25;13;12;9;16;22;28;14;23;19;11;2;10;30;8;15;1;29;4;5;21;26;20;6;17;31;3;7;32;27
24;18;25;13;12;9;16;22;28;14;23;19;11;2;10;30;8;31;1;29;4;5;21;26;20;6;17;15;3;7;32;27;10;26306
10;26306;24;18;25;13;12;9;16;22;28;14;23;19;11;2;10;30;8;31;1;29;4;5;21;26;20;6;17;15;3;7;32;27
24;18;25;13;12;9;16;22;28;14;23;4;11;2;10;30;8;31;1;29;19;5;21;26;20;6;17;15;3;7;32;27;10;26820
