"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
5;28176;19;9;12;20;2;5;27;11;6;21;13;30;31;29;10;17;15;18;26;8;1;25;23;14;22;32;3;7;4;24;16;28
19;11;12;20;2;5;27;9;6;21;13;30;31;29;10;17;15;18;26;8;1;25;23;14;22;32;3;7;4;24;16;28;5;28176
6;28176;19;11;12;20;2;5;27;9;6;21;13;30;31;29;10;17;15;18;26;8;1;25;23;14;22;32;3;7;4;24;16;28
19;11;12;20;2;5;27;9;6;21;18;30;31;29;10;17;15;13;26;8;1;25;23;14;22;32;3;7;4;24;16;28;6;27758
6;27758;19;11;12;20;2;5;27;9;6;21;18;30;31;29;10;17;15;13;26;8;1;25;23;14;22;32;3;7;4;24;16;28
19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;15;27;26;8;1;25;23;14;22;32;3;7;4;24;16;28;6;27806
6;27806;19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;15;27;26;8;1;25;23;14;22;32;3;7;4;24;16;28
19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;15;27;26;8;1;25;23;16;22;32;3;7;4;24;14;28;6;27726
6;27726;19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;15;27;26;8;1;25;23;16;22;32;3;7;4;24;14;28
19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;3;7;4;24;14;28;6;27700
6;27700;19;11;12;20;2;5;13;9;6;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;3;7;4;24;14;28
19;11;3;20;2;5;13;9;6;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;28;6;27400
6;27400;19;11;3;20;2;5;13;9;6;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;28
6;11;3;20;2;5;13;9;19;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;28;6;27262
6;27262;6;11;3;20;2;5;13;9;19;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;28
6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;9;6;28018
6;28018;6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;1;15;23;16;22;32;12;7;4;24;14;9
6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;22;32;12;7;4;24;14;9;6;28294
6;28294;6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;22;32;12;7;4;24;14;9
6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;22;32;12;7;4;14;24;9;6;28478
6;28478;6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;22;32;12;7;4;14;24;9
6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;12;32;22;7;4;14;24;9;6;28158
6;28158;6;11;3;20;2;5;13;28;19;21;18;30;31;29;10;17;25;27;26;8;23;15;1;16;12;32;22;7;4;14;24;9
6;11;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;30;8;23;15;1;16;12;32;22;7;4;14;24;9;6;27918
6;27918;6;11;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;30;8;23;15;1;16;12;32;22;7;4;14;24;9
6;22;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;30;8;23;15;1;16;12;32;11;7;4;14;24;9;6;27880
6;27880;6;22;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;30;8;23;15;1;16;12;32;11;7;4;14;24;9
6;22;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;1;16;12;32;11;7;30;14;24;9;6;28462
6;28462;6;22;3;20;2;5;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;1;16;12;32;11;7;30;14;24;9
6;22;3;20;9;5;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;1;16;12;32;11;7;30;14;24;2;6;28442
6;28442;6;22;3;20;9;5;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;1;16;12;32;11;7;30;14;24;2
6;22;3;20;9;1;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;5;16;12;32;11;7;30;14;24;2;6;28442
6;28442;6;22;3;20;9;1;13;28;19;21;18;26;31;29;10;17;25;27;4;8;23;15;5;16;12;32;11;7;30;14;24;2
6;22;3;20;9;1;13;28;19;21;18;26;8;29;10;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2;6;29222
6;29222;6;22;3;20;9;1;13;28;19;21;18;26;8;29;10;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2
6;22;3;20;9;1;13;29;19;21;18;26;8;28;10;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2;6;28102
6;28102;6;22;3;20;9;1;13;29;19;21;18;26;8;28;10;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2
6;22;3;20;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2;6;27902
6;27902;6;22;3;20;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;15;5;16;12;32;11;7;30;14;24;2
6;22;3;16;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;15;5;20;12;32;11;7;30;14;24;2;6;28128
6;28128;6;22;3;16;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;15;5;20;12;32;11;7;30;14;24;2
6;22;3;16;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;12;5;20;15;32;11;7;30;14;24;2;6;28208
7;28208;6;22;3;16;9;10;13;29;19;21;18;26;8;28;1;17;25;27;4;31;23;12;5;20;15;32;11;7;30;14;24;2
6;22;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;27;4;31;23;12;1;20;15;32;11;7;30;14;24;2;7;28208
7;28208;6;22;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;27;4;31;23;12;1;20;15;32;11;7;30;14;24;2
6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;22;4;31;23;12;1;20;15;32;11;7;30;14;24;2;7;28768
7;28768;6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;22;4;31;23;12;1;20;15;32;11;7;30;14;24;2
6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;22;4;31;23;12;11;20;15;32;1;7;30;14;24;2;7;28168
7;28168;6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;17;25;22;4;31;23;12;11;20;15;32;1;7;30;14;24;2
6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2;7;28688
7;28688;6;27;3;16;9;10;13;29;19;21;18;26;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2
6;27;3;16;9;10;26;29;19;21;18;13;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2;7;27682
7;27682;6;27;3;16;9;10;26;29;19;21;18;13;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2
6;27;3;16;9;18;26;29;19;21;10;13;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2;7;27384
7;27384;6;27;3;16;9;18;26;29;19;21;10;13;8;28;5;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2
6;27;3;16;9;18;26;29;19;21;10;13;5;28;8;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2;7;27444
7;27444;6;27;3;16;9;18;26;29;19;21;10;13;5;28;8;32;25;22;4;31;23;12;11;20;15;17;1;7;30;14;24;2
6;27;3;16;9;18;26;29;19;21;10;13;5;31;8;32;25;22;4;28;23;12;11;20;15;17;1;7;30;14;24;2;7;27724
7;27724;6;27;3;16;9;18;26;29;19;21;10;13;5;31;8;32;25;22;4;28;23;12;11;20;15;17;1;7;30;14;24;2
6;27;3;16;9;18;26;29;19;21;10;13;5;31;30;32;25;22;4;28;23;12;11;20;15;17;1;7;8;14;24;2;7;27452
7;27452;6;27;3;16;9;18;26;29;19;21;10;13;5;31;30;32;25;22;4;28;23;12;11;20;15;17;1;7;8;14;24;2
6;27;3;16;9;18;26;22;19;21;10;13;5;31;30;32;25;29;4;28;23;12;11;20;15;17;1;7;8;14;24;2;7;27352
7;27352;6;27;3;16;9;18;26;22;19;21;10;13;5;31;30;32;25;29;4;28;23;12;11;20;15;17;1;7;8;14;24;2
6;27;3;16;9;18;26;22;19;21;10;13;5;31;30;32;24;29;4;28;23;12;11;20;15;17;1;7;8;14;25;2;7;27752
7;27752;6;27;3;16;9;18;26;22;19;21;10;13;5;31;30;32;24;29;4;28;23;12;11;20;15;17;1;7;8;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;30;21;24;29;4;28;23;12;11;20;15;17;1;7;8;14;25;2;7;26852
7;26852;6;27;3;16;9;18;26;22;19;32;10;13;5;31;30;21;24;29;4;28;23;12;11;20;15;17;1;7;8;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;30;21;24;29;4;28;23;12;7;20;15;17;1;11;8;14;25;2;7;26752
7;26752;6;27;3;16;9;18;26;22;19;32;10;13;5;31;30;21;24;29;4;28;23;12;7;20;15;17;1;11;8;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;24;30;4;28;23;12;7;20;15;17;1;11;8;14;25;2;7;26952
7;26952;6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;24;30;4;28;23;12;7;20;15;17;1;11;8;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;24;30;4;28;23;7;12;20;15;17;1;11;8;14;25;2;7;26792
7;26792;6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;24;30;4;28;23;7;12;20;15;17;1;11;8;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;8;30;4;28;23;7;12;20;15;17;1;11;24;14;25;2;7;26654
7;26654;6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;8;30;4;28;23;7;12;20;15;17;1;11;24;14;25;2
6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;8;23;4;28;30;7;12;20;15;17;1;11;24;14;25;2;7;26774
7;26774;6;27;3;16;9;18;26;22;19;32;10;13;5;31;29;21;8;23;4;28;30;7;12;20;15;17;1;11;24;14;25;2
6;27;3;16;9;14;26;22;19;32;10;13;5;31;29;21;8;23;4;28;30;7;12;20;15;17;1;11;24;18;25;2;7;26140
7;26140;6;27;3;16;9;14;26;22;19;32;10;13;5;31;29;21;8;23;4;28;30;7;12;20;15;17;1;11;24;18;25;2
6;27;3;16;9;14;26;23;19;32;10;13;5;31;29;21;8;22;4;28;30;7;12;20;15;17;1;11;24;18;25;2;7;26200
7;26200;6;27;3;16;9;14;26;23;19;32;10;13;5;31;29;21;8;22;4;28;30;7;12;20;15;17;1;11;24;18;25;2
6;27;3;16;9;14;26;23;19;32;10;13;4;31;29;21;8;22;5;28;30;7;12;20;15;17;1;11;24;18;25;2;7;26720
8;26720;6;27;3;16;9;14;26;23;19;32;10;13;4;31;29;21;8;22;5;28;30;7;12;20;15;17;1;11;24;18;25;2
6;27;3;16;9;14;26;23;12;32;10;13;4;31;29;21;8;22;5;28;30;7;19;20;15;17;1;11;24;18;25;2;8;26788
8;26788;6;27;3;16;9;14;26;23;12;32;10;13;4;31;29;21;8;22;5;28;30;7;19;20;15;17;1;11;24;18;25;2
6;27;3;16;9;14;26;23;12;32;10;13;8;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;24;18;25;2;8;26788
8;26788;6;27;3;16;9;14;26;23;12;32;10;13;8;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;24;18;25;2
6;27;24;16;9;14;26;23;12;32;10;13;8;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;3;18;25;2;8;27484
8;27484;6;27;24;16;9;14;26;23;12;32;10;13;8;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;3;18;25;2
6;27;24;16;9;14;26;23;12;32;10;8;13;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;3;18;25;2;8;27444
8;27444;6;27;24;16;9;14;26;23;12;32;10;8;13;31;29;21;4;22;5;28;30;7;19;20;15;17;1;11;3;18;25;2
6;7;24;16;9;14;26;23;12;32;10;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;25;2;8;27692
8;27692;6;7;24;16;9;14;26;23;12;32;10;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;25;2
12;7;24;16;9;14;26;23;6;32;10;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;25;2;8;27832
8;27832;12;7;24;16;9;14;26;23;6;32;10;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;25;2
12;7;24;16;9;14;26;23;6;32;25;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;10;2;8;28440
8;28440;12;7;24;16;9;14;26;23;6;32;25;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;18;10;2
12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;26;10;2;8;29560
8;29560;12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;4;22;5;28;30;27;19;20;15;17;1;11;3;26;10;2
12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;4;15;5;28;30;27;19;20;22;17;1;11;3;26;10;2;8;29614
8;29614;12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;4;15;5;28;30;27;19;20;22;17;1;11;3;26;10;2
12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;30;15;5;28;4;27;19;20;22;17;1;11;3;26;10;2;8;28744
8;28744;12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;30;15;5;28;4;27;19;20;22;17;1;11;3;26;10;2
12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;26;15;5;28;4;27;19;20;22;17;1;11;3;30;10;2;8;28464
8;28464;12;7;24;16;9;14;18;23;6;32;25;8;13;31;29;21;26;15;5;28;4;27;19;20;22;17;1;11;3;30;10;2
12;7;24;16;9;14;18;23;6;26;25;8;13;31;29;21;32;15;5;28;4;27;19;20;22;17;1;11;3;30;10;2;8;29044
8;29044;12;7;24;16;9;14;18;23;6;26;25;8;13;31;29;21;32;15;5;28;4;27;19;20;22;17;1;11;3;30;10;2
12;7;24;16;4;14;18;23;6;26;25;8;13;31;29;21;32;15;5;28;9;27;19;20;22;17;1;11;3;30;10;2;8;29484
8;29484;12;7;24;16;4;14;18;23;6;26;25;8;13;31;29;21;32;15;5;28;9;27;19;20;22;17;1;11;3;30;10;2
12;7;24;16;4;14;18;23;6;26;25;8;13;31;29;28;32;15;5;21;9;27;19;20;22;17;1;11;3;30;10;2;8;29044
8;29044;12;7;24;16;4;14;18;23;6;26;25;8;13;31;29;28;32;15;5;21;9;27;19;20;22;17;1;11;3;30;10;2
12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;5;21;9;27;19;20;22;17;1;11;3;30;10;2;8;29204
8;29204;12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;5;21;9;27;19;20;22;17;1;11;3;30;10;2
12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;1;21;9;27;19;20;22;17;5;11;3;30;10;2;8;29084
8;29084;12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;1;21;9;27;19;20;22;17;5;11;3;30;10;2
12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;1;22;9;27;19;20;21;17;5;11;3;30;10;2;8;28684
8;28684;12;6;24;16;4;14;18;23;7;26;25;8;13;31;29;28;32;15;1;22;9;27;19;20;21;17;5;11;3;30;10;2
12;6;24;16;4;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;21;17;5;31;3;30;10;2;8;28448
8;28448;12;6;24;16;4;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;21;17;5;31;3;30;10;2
12;6;24;16;21;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;31;3;30;10;2;8;27782
8;27782;12;6;24;16;21;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;31;3;30;10;2
12;31;24;16;21;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;6;3;30;10;2;8;27288
9;27288;12;31;24;16;21;14;18;23;7;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;6;3;30;10;2
12;31;24;16;21;14;18;23;6;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;7;3;30;10;2;9;27468
9;27468;12;31;24;16;21;14;18;23;6;26;25;8;13;11;29;28;32;15;1;22;9;27;19;20;4;17;5;7;3;30;10;2
12;31;24;16;21;14;18;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;20;4;28;5;7;3;30;10;2;9;27188
9;27188;12;31;24;16;21;14;18;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;20;4;28;5;7;3;30;10;2
12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;18;4;28;5;7;3;30;10;2;9;28068
9;28068;12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;18;4;28;5;7;3;30;10;2
12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;18;4;28;5;7;3;2;10;30;9;28332
9;28332;12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;1;22;9;27;19;18;4;28;5;7;3;2;10;30
12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;28;22;9;27;19;18;4;1;5;7;3;2;10;30;9;29188
9;29188;12;31;24;16;21;14;20;23;6;26;25;8;13;11;29;17;32;15;28;22;9;27;19;18;4;1;5;7;3;2;10;30
12;31;24;16;21;14;20;23;6;26;28;8;13;11;29;17;32;15;25;22;9;27;19;18;4;1;5;7;3;2;10;30;9;28948
9;28948;12;31;24;16;21;14;20;23;6;26;28;8;13;11;29;17;32;15;25;22;9;27;19;18;4;1;5;7;3;2;10;30
12;31;24;16;21;14;20;23;6;26;28;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;5;7;3;2;10;30;9;28628
9;28628;12;31;24;16;21;14;20;23;6;26;28;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;5;7;3;2;10;30
12;31;24;16;21;14;20;23;6;26;5;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;3;2;10;30;9;29276
9;29276;12;31;24;16;21;14;20;23;6;26;5;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;3;2;10;30
12;31;24;16;21;14;20;3;6;26;5;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;23;2;10;30;9;29962
9;29962;12;31;24;16;21;14;20;3;6;26;5;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;23;2;10;30
12;31;24;16;21;14;20;5;6;26;3;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;23;2;10;30;9;30082
9;30082;12;31;24;16;21;14;20;5;6;26;3;8;13;11;29;17;32;15;25;22;9;27;19;1;4;18;28;7;23;2;10;30
12;31;24;16;21;14;20;5;6;26;3;8;18;11;29;17;32;15;25;22;9;27;19;1;4;13;28;7;23;2;10;30;9;28858
9;28858;12;31;24;16;21;14;20;5;6;26;3;8;18;11;29;17;32;15;25;22;9;27;19;1;4;13;28;7;23;2;10;30
12;31;1;16;21;14;20;5;6;26;3;8;18;11;29;17;32;15;25;22;9;27;19;24;4;13;28;7;23;2;10;30;9;28824
9;28824;12;31;1;16;21;14;20;5;6;26;3;8;18;11;29;17;32;15;25;22;9;27;19;24;4;13;28;7;23;2;10;30
12;31;1;16;21;14;20;5;6;26;3;8;18;11;19;17;32;15;25;22;9;27;29;24;4;13;28;7;23;2;10;30;9;29424
9;29424;12;31;1;16;21;14;20;5;6;26;3;8;18;11;19;17;32;15;25;22;9;27;29;24;4;13;28;7;23;2;10;30
12;31;1;16;29;14;20;5;6;26;3;8;18;11;19;17;32;15;25;22;9;27;21;24;4;13;28;7;23;2;10;30;9;29424
9;29424;12;31;1;16;29;14;20;5;6;26;3;8;18;11;19;17;32;15;25;22;9;27;21;24;4;13;28;7;23;2;10;30
12;31;1;16;29;14;20;5;6;26;3;8;24;11;19;17;32;15;25;22;9;27;21;18;4;13;28;7;23;2;10;30;9;29384
9;29384;12;31;1;16;29;14;20;5;6;26;3;8;24;11;19;17;32;15;25;22;9;27;21;18;4;13;28;7;23;2;10;30
12;31;1;16;29;14;20;19;6;26;3;8;24;11;5;17;32;15;25;22;9;27;21;18;4;13;28;7;23;2;10;30;9;28262
9;28262;12;31;1;16;29;14;20;19;6;26;3;8;24;11;5;17;32;15;25;22;9;27;21;18;4;13;28;7;23;2;10;30
12;31;1;16;29;14;20;19;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;4;13;28;7;15;2;10;30;9;29242
9;29242;12;31;1;16;29;14;20;19;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;4;13;28;7;15;2;10;30
12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;19;13;28;7;15;2;10;30;9;29634
9;29634;12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;19;13;28;7;15;2;10;30
12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;19;13;28;30;15;2;10;7;9;29558
9;29558;12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;32;23;25;22;9;27;21;18;19;13;28;30;15;2;10;7
12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;9;23;25;22;32;27;21;18;19;13;28;30;15;2;10;7;9;28916
10;28916;12;31;1;16;29;14;20;4;6;26;3;8;24;11;5;17;9;23;25;22;32;27;21;18;19;13;28;30;15;2;10;7
12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;32;27;21;18;19;13;28;30;15;11;10;7;10;29116
10;29116;12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;32;27;21;18;19;13;28;30;15;11;10;7
12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;27;32;21;18;19;13;28;30;15;11;10;7;10;29396
10;29396;12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;27;32;21;18;19;13;28;30;15;11;10;7
12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;27;32;21;18;19;30;28;13;15;11;10;7;10;29932
10;29932;12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;27;32;21;18;19;30;28;13;15;11;10;7
12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;32;27;21;18;19;30;28;13;15;11;10;7;10;29652
10;29652;12;31;1;16;29;14;20;4;6;26;3;8;24;2;5;17;9;23;25;22;32;27;21;18;19;30;28;13;15;11;10;7
12;31;1;16;29;14;20;4;6;26;3;28;24;2;5;17;9;23;25;22;32;27;21;18;19;30;8;13;15;11;10;7;10;30020
10;30020;12;31;1;16;29;14;20;4;6;26;3;28;24;2;5;17;9;23;25;22;32;27;21;18;19;30;8;13;15;11;10;7
12;31;1;16;29;14;20;32;6;26;3;28;24;2;5;17;9;23;25;22;4;27;21;18;19;30;8;13;15;11;10;7;10;29706
10;29706;12;31;1;16;29;14;20;32;6;26;3;28;24;2;5;17;9;23;25;22;4;27;21;18;19;30;8;13;15;11;10;7
12;31;1;16;23;14;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;18;19;30;8;13;15;11;10;7;10;29666
10;29666;12;31;1;16;23;14;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;18;19;30;8;13;15;11;10;7
12;31;1;16;23;10;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;18;19;30;8;13;15;11;14;7;10;29286
10;29286;12;31;1;16;23;10;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;18;19;30;8;13;15;11;14;7
12;31;1;16;18;10;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;23;19;30;8;13;15;11;14;7;10;29326
10;29326;12;31;1;16;18;10;20;32;6;26;3;28;24;2;5;17;9;29;25;22;4;27;21;23;19;30;8;13;15;11;14;7
12;31;1;16;18;10;20;32;6;26;3;28;24;2;5;17;9;29;23;22;4;27;21;25;19;30;8;13;15;11;14;7;10;29526
10;29526;12;31;1;16;18;10;20;32;6;26;3;28;24;2;5;17;9;29;23;22;4;27;21;25;19;30;8;13;15;11;14;7
12;31;1;16;18;10;20;23;6;26;3;28;24;2;5;17;9;29;32;22;4;27;21;25;19;30;8;13;15;11;14;7;10;29006
10;29006;12;31;1;16;18;10;20;23;6;26;3;28;24;2;5;17;9;29;32;22;4;27;21;25;19;30;8;13;15;11;14;7
12;31;1;16;18;10;20;23;6;26;3;28;9;2;5;17;24;29;32;22;4;27;21;25;19;30;8;13;15;11;14;7;10;28930
10;28930;12;31;1;16;18;10;20;23;6;26;3;28;9;2;5;17;24;29;32;22;4;27;21;25;19;30;8;13;15;11;14;7
12;31;1;16;18;10;20;23;6;26;3;28;9;2;5;17;24;29;32;30;4;27;21;25;19;22;8;13;15;11;14;7;10;28690
10;28690;12;31;1;16;18;10;20;23;6;26;3;28;9;2;5;17;24;29;32;30;4;27;21;25;19;22;8;13;15;11;14;7
12;31;1;16;18;10;20;23;26;6;3;28;9;2;5;17;24;29;32;30;4;27;21;25;19;22;8;13;15;11;14;7;10;28466
10;28466;12;31;1;16;18;10;20;23;26;6;3;28;9;2;5;17;24;29;32;30;4;27;21;25;19;22;8;13;15;11;14;7
12;31;1;16;18;10;20;23;26;6;3;28;9;2;5;17;24;29;4;30;32;27;21;25;19;22;8;13;15;11;14;7;10;28428
10;28428;12;31;1;16;18;10;20;23;26;6;3;28;9;2;5;17;24;29;4;30;32;27;21;25;19;22;8;13;15;11;14;7
12;31;1;25;18;10;20;23;26;6;3;28;9;2;5;17;24;29;4;30;32;27;21;16;19;22;8;13;15;11;14;7;10;27098
10;27098;12;31;1;25;18;10;20;23;26;6;3;28;9;2;5;17;24;29;4;30;32;27;21;16;19;22;8;13;15;11;14;7
12;31;1;25;18;10;20;23;26;6;3;19;9;2;5;17;24;29;4;30;32;27;21;16;28;22;8;13;15;11;14;7;10;26858
10;26858;12;31;1;25;18;10;20;23;26;6;3;19;9;2;5;17;24;29;4;30;32;27;21;16;28;22;8;13;15;11;14;7
12;31;29;25;18;10;20;23;26;6;3;19;9;2;5;17;24;1;4;30;32;27;21;16;28;22;8;13;15;11;14;7;10;26078
10;26078;12;31;29;25;18;10;20;23;26;6;3;19;9;2;5;17;24;1;4;30;32;27;21;16;28;22;8;13;15;11;14;7
12;31;29;25;18;16;20;23;26;6;3;19;9;2;5;17;24;1;4;30;32;27;21;10;28;22;8;13;15;11;14;7;10;26898
