"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
5;28250;31;12;29;6;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;13;11;16;30;17;26;32;4;22;27
31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;9;11;16;30;17;26;32;4;22;27;5;28490
6;28490;31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;9;11;16;30;17;26;32;4;22;27
31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;20;27;15;1;28;3;9;11;16;30;17;26;32;4;22;10;6;27912
6;27912;31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;20;27;15;1;28;3;9;11;16;30;17;26;32;4;22;10
31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;4;27;15;1;28;3;9;11;16;30;17;26;32;20;22;10;6;27728
6;27728;31;12;29;6;13;19;14;2;7;25;21;23;5;24;8;18;4;27;15;1;28;3;9;11;16;30;17;26;32;20;22;10
31;12;29;6;13;19;14;2;7;25;1;23;5;24;8;18;4;27;15;21;28;3;9;11;16;30;17;26;32;20;22;10;6;27872
6;27872;31;12;29;6;13;19;14;2;7;25;1;23;5;24;8;18;4;27;15;21;28;3;9;11;16;30;17;26;32;20;22;10
31;12;29;6;13;19;14;2;7;25;1;16;5;24;8;18;4;27;15;21;28;3;9;11;23;30;17;26;32;20;22;10;6;28068
6;28068;31;12;29;6;13;19;14;2;7;25;1;16;5;24;8;18;4;27;15;21;28;3;9;11;23;30;17;26;32;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;5;24;8;18;4;27;15;21;28;3;9;11;23;30;17;26;13;20;22;10;6;28132
6;28132;31;12;29;6;32;19;14;2;7;25;1;16;5;24;8;18;4;27;15;21;28;3;9;11;23;30;17;26;13;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;30;24;8;18;4;27;15;21;28;3;9;11;23;5;17;26;13;20;22;10;6;29264
6;29264;31;12;29;6;32;19;14;2;7;25;1;16;30;24;8;18;4;27;15;21;28;3;9;11;23;5;17;26;13;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;18;8;27;15;21;28;3;9;11;23;5;17;26;13;20;22;10;6;29204
6;29204;31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;18;8;27;15;21;28;3;9;11;23;5;17;26;13;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;18;28;27;15;21;8;3;9;11;23;5;17;26;13;20;22;10;6;29010
6;29010;31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;18;28;27;15;21;8;3;9;11;23;5;17;26;13;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;3;28;27;15;21;8;18;9;11;23;5;17;26;13;20;22;10;6;29208
6;29208;31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;3;28;27;15;21;8;18;9;11;23;5;17;26;13;20;22;10
31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;3;15;27;28;21;8;18;9;11;23;5;17;26;13;20;22;10;6;28824
6;28824;31;12;29;6;32;19;14;2;7;25;1;16;30;24;4;3;15;27;28;21;8;18;9;11;23;5;17;26;13;20;22;10
31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;27;28;21;8;18;9;11;23;5;17;26;13;20;22;10;6;27964
6;27964;31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;27;28;21;8;18;9;11;23;5;17;26;13;20;22;10
31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;27;13;20;22;10;6;27944
6;27944;31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;27;13;20;22;10
31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;20;13;27;22;10;6;28224
6;28224;31;12;24;6;32;19;14;2;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;20;13;27;22;10
31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;20;13;27;22;10;6;27906
6;27906;31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;20;13;27;22;10
31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;10;13;27;22;20;6;27702
6;27702;31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;5;17;10;13;27;22;20
31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;27;17;10;13;5;22;20;6;26930
6;26930;31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;3;15;26;28;21;8;18;9;11;23;27;17;10;13;5;22;20
31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;17;10;13;5;22;20;6;26892
6;26892;31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;17;10;13;5;22;20
31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;13;10;17;5;22;20;6;27378
6;27378;31;12;2;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;13;10;17;5;22;20
31;12;20;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;13;10;17;5;22;2;6;27556
6;27556;31;12;20;6;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;11;23;27;13;10;17;5;22;2
31;12;20;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;6;23;27;13;10;17;5;22;2;6;27276
7;27276;31;12;20;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;6;23;27;13;10;17;5;22;2
31;12;20;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;23;6;27;13;10;17;5;22;2;7;27276
7;27276;31;12;20;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;23;6;27;13;10;17;5;22;2
31;20;12;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;23;6;27;13;10;17;5;22;2;7;27436
7;27436;31;20;12;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;9;23;6;27;13;10;17;5;22;2
9;20;12;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;31;23;6;27;13;10;17;5;22;2;7;27666
7;27666;9;20;12;11;32;19;14;24;7;25;1;16;30;29;4;18;15;26;28;21;8;3;31;23;6;27;13;10;17;5;22;2
9;20;12;11;32;19;14;24;7;25;1;16;5;29;4;18;15;26;28;21;8;3;31;23;6;27;13;10;17;30;22;2;7;27038
7;27038;9;20;12;11;32;19;14;24;7;25;1;16;5;29;4;18;15;26;28;21;8;3;31;23;6;27;13;10;17;30;22;2
9;20;12;11;32;19;14;24;7;25;1;16;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;17;30;22;2;7;27158
7;27158;9;20;12;11;32;19;14;24;7;25;1;16;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;17;30;22;2
9;20;12;11;32;19;14;24;7;25;1;16;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;22;30;17;2;7;26758
7;26758;9;20;12;11;32;19;14;24;7;25;1;16;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;22;30;17;2
9;20;12;11;32;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;22;30;17;16;7;26238
7;26238;9;20;12;11;32;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;29;23;6;27;13;10;22;30;17;16
9;20;12;11;32;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;29;23;13;27;6;10;22;30;17;16;7;26398
7;26398;9;20;12;11;32;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;29;23;13;27;6;10;22;30;17;16
9;20;12;11;29;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;32;23;13;27;6;10;22;30;17;16;7;26758
7;26758;9;20;12;11;29;19;14;24;7;25;1;2;5;31;4;18;15;26;28;21;8;3;32;23;13;27;6;10;22;30;17;16
9;20;12;11;29;25;14;24;7;19;1;2;5;31;4;18;15;26;28;21;8;3;32;23;13;27;6;10;22;30;17;16;7;27318
7;27318;9;20;12;11;29;25;14;24;7;19;1;2;5;31;4;18;15;26;28;21;8;3;32;23;13;27;6;10;22;30;17;16
9;20;12;11;29;25;14;24;7;19;1;2;27;31;4;18;15;26;28;21;8;3;32;23;13;5;6;10;22;30;17;16;7;28294
7;28294;9;20;12;11;29;25;14;24;7;19;1;2;27;31;4;18;15;26;28;21;8;3;32;23;13;5;6;10;22;30;17;16
9;20;12;11;29;25;14;24;7;30;1;2;27;31;4;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16;7;27934
7;27934;9;20;12;11;29;25;14;24;7;30;1;2;27;31;4;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16
9;20;12;11;29;4;14;24;7;30;1;2;27;31;25;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16;7;27974
7;27974;9;20;12;11;29;4;14;24;7;30;1;2;27;31;25;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16
9;20;31;11;29;4;14;24;7;30;1;2;27;12;25;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16;7;28520
7;28520;9;20;31;11;29;4;14;24;7;30;1;2;27;12;25;18;15;26;28;21;8;3;32;23;13;5;6;10;22;19;17;16
9;8;31;11;29;4;14;24;7;30;1;2;27;12;25;18;15;26;28;21;20;3;32;23;13;5;6;10;22;19;17;16;7;28204
7;28204;9;8;31;11;29;4;14;24;7;30;1;2;27;12;25;18;15;26;28;21;20;3;32;23;13;5;6;10;22;19;17;16
9;8;31;11;12;4;14;24;7;30;1;2;27;29;25;18;15;26;28;21;20;3;32;23;13;5;6;10;22;19;17;16;7;27366
7;27366;9;8;31;11;12;4;14;24;7;30;1;2;27;29;25;18;15;26;28;21;20;3;32;23;13;5;6;10;22;19;17;16
9;8;31;11;12;4;14;24;7;30;1;2;27;29;25;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;16;7;27272
7;27272;9;8;31;11;12;4;14;24;7;30;1;2;27;29;25;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;16
9;8;31;11;12;4;14;16;7;30;1;2;27;29;25;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;24;7;26828
7;26828;9;8;31;11;12;4;14;16;7;30;1;2;27;29;25;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;24
25;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;24;7;27150
7;27150;25;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;6;10;22;19;17;24
25;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;17;24;7;27270
8;27270;25;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;17;24
24;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;17;25;8;26830
8;26830;24;8;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;17;25
24;17;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;8;25;8;27908
8;27908;24;17;31;11;12;4;14;16;7;30;1;2;27;29;9;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;8;25
24;17;31;11;12;4;9;16;7;30;1;2;27;29;14;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;8;25;8;28148
8;28148;24;17;31;11;12;4;9;16;7;30;1;2;27;29;14;18;15;26;28;3;20;21;32;23;13;5;10;6;22;19;8;25
24;17;31;11;12;4;9;16;7;30;1;2;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;6;22;19;8;25;8;28068
8;28068;24;17;31;11;12;4;9;16;7;30;1;2;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;6;22;19;8;25
24;17;31;11;12;4;9;16;7;30;1;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;19;8;25;8;28068
8;28068;24;17;31;11;12;4;9;16;7;30;1;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;19;8;25
24;17;31;11;12;4;9;1;7;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;19;8;25;8;27788
8;27788;24;17;31;11;12;4;9;1;7;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;19;8;25
24;17;19;11;12;4;9;1;7;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;31;8;25;8;27568
8;27568;24;17;19;11;12;4;9;1;7;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;31;8;25
24;17;19;11;12;4;9;1;31;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;7;8;25;8;27458
8;27458;24;17;19;11;12;4;9;1;31;30;16;6;27;29;14;20;15;26;28;3;18;21;32;23;13;5;10;2;22;7;8;25
24;17;19;11;12;4;18;1;31;30;16;6;27;29;14;20;15;26;28;3;9;21;32;23;13;5;10;2;22;7;8;25;8;27802
8;27802;24;17;19;11;12;4;18;1;31;30;16;6;27;29;14;20;15;26;28;3;9;21;32;23;13;5;10;2;22;7;8;25
24;17;19;11;12;4;18;1;31;30;16;6;27;29;14;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;25;8;27296
8;27296;24;17;19;11;12;4;18;1;31;30;16;6;27;29;14;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;25
24;17;19;11;12;4;18;1;31;30;14;6;27;29;16;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;25;8;27336
8;27336;24;17;19;11;12;4;18;1;31;30;14;6;27;29;16;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;25
24;17;19;11;12;4;18;1;31;30;25;6;27;29;16;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;14;8;26992
8;26992;24;17;19;11;12;4;18;1;31;30;25;6;27;29;16;20;15;2;28;3;9;21;32;23;13;5;10;26;22;7;8;14
24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;2;28;3;9;21;32;31;13;5;10;26;22;7;8;14;8;26792
8;26792;24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;2;28;3;9;21;32;31;13;5;10;26;22;7;8;14
24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;13;28;3;9;21;32;31;2;5;10;26;22;7;8;14;8;26632
8;26632;24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;13;28;3;9;21;32;31;2;5;10;26;22;7;8;14
24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14;8;26688
8;26688;24;17;19;11;12;4;18;1;23;30;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14
24;17;19;11;12;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14;8;27078
8;27078;24;17;19;11;12;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14
24;17;19;12;11;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14;8;26998
8;26998;24;17;19;12;11;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;2;5;10;26;22;7;8;14
24;17;19;12;11;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14;8;26918
8;26918;24;17;19;12;11;4;18;30;23;1;25;6;27;29;16;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;1;25;6;27;29;11;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14;8;27198
8;27198;24;17;19;12;16;4;18;30;23;1;25;6;27;29;11;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;1;25;6;29;27;11;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14;8;28238
9;28238;24;17;19;12;16;4;18;30;23;1;25;6;29;27;11;20;15;13;28;3;32;21;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;1;25;6;29;27;11;20;3;13;28;15;32;21;9;31;7;5;10;26;22;2;8;14;9;28118
9;28118;24;17;19;12;16;4;18;30;23;1;25;6;29;27;11;20;3;13;28;15;32;21;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;1;25;21;29;27;11;20;3;13;28;15;32;6;9;31;7;5;10;26;22;2;8;14;9;27748
9;27748;24;17;19;12;16;4;18;30;23;1;25;21;29;27;11;20;3;13;28;15;32;6;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;7;5;10;26;22;2;8;14;9;28088
9;28088;24;17;19;12;16;4;18;30;23;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;7;5;10;26;22;2;8;14
24;17;19;12;16;4;18;30;23;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;14;5;10;26;22;2;8;7;9;28008
9;28008;24;17;19;12;16;4;18;30;23;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;14;5;10;26;22;2;8;7
24;17;19;12;16;4;18;30;2;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;14;5;10;26;22;23;8;7;9;28486
9;28486;24;17;19;12;16;4;18;30;2;15;25;21;29;27;11;20;3;13;28;1;32;6;9;31;14;5;10;26;22;23;8;7
24;17;19;12;16;4;18;30;2;15;25;21;29;27;11;28;3;13;20;1;32;6;9;31;14;5;10;26;22;23;8;7;9;28446
9;28446;24;17;19;12;16;4;18;30;2;15;25;21;29;27;11;28;3;13;20;1;32;6;9;31;14;5;10;26;22;23;8;7
24;17;19;12;9;4;18;30;2;15;25;21;29;27;11;28;3;13;20;1;32;6;16;31;14;5;10;26;22;23;8;7;9;28006
9;28006;24;17;19;12;9;4;18;30;2;15;25;21;29;27;11;28;3;13;20;1;32;6;16;31;14;5;10;26;22;23;8;7
24;17;19;12;9;4;18;30;2;15;25;21;29;10;11;28;3;13;20;1;32;6;16;31;14;5;27;26;22;23;8;7;9;27846
9;27846;24;17;19;12;9;4;18;30;2;15;25;21;29;10;11;28;3;13;20;1;32;6;16;31;14;5;27;26;22;23;8;7
24;17;19;12;9;4;18;30;2;15;25;21;29;20;11;28;3;13;10;1;32;6;16;31;14;5;27;26;22;23;8;7;9;28842
9;28842;24;17;19;12;9;4;18;30;2;15;25;21;29;20;11;28;3;13;10;1;32;6;16;31;14;5;27;26;22;23;8;7
24;17;1;12;9;4;18;30;2;15;25;21;29;20;11;28;3;13;10;19;32;6;16;31;14;5;27;26;22;23;8;7;9;28484
9;28484;24;17;1;12;9;4;18;30;2;15;25;21;29;20;11;28;3;13;10;19;32;6;16;31;14;5;27;26;22;23;8;7
24;17;1;12;9;4;18;30;2;22;25;21;29;20;11;28;3;13;10;19;32;6;16;31;14;5;27;26;15;23;8;7;9;27604
9;27604;24;17;1;12;9;4;18;30;2;22;25;21;29;20;11;28;3;13;10;19;32;6;16;31;14;5;27;26;15;23;8;7
24;17;1;12;9;4;18;30;2;22;25;13;29;20;11;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7;9;27358
9;27358;24;17;1;12;9;4;18;30;2;22;25;13;29;20;11;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7
24;17;1;12;9;4;18;30;2;22;25;11;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7;9;27578
9;27578;24;17;1;12;9;4;18;30;2;22;25;11;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7
24;17;1;12;11;4;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7;9;27378
9;27378;24;17;1;12;11;4;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;8;7
24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;4;7;9;27118
9;27118;24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;15;23;4;7
24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;23;15;4;7;9;27224
9;27224;24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;21;10;19;32;6;16;31;14;5;27;26;23;15;4;7
24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;23;21;4;7;9;27174
9;27174;24;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;23;21;4;7
23;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;24;21;4;7;9;26794
9;26794;23;17;1;12;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;24;21;4;7
23;17;1;24;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;12;21;4;7;9;26842
9;26842;23;17;1;24;11;8;18;30;2;22;25;9;29;20;13;28;3;15;10;19;32;6;16;31;14;5;27;26;12;21;4;7
23;17;28;24;11;8;18;30;2;22;25;9;29;20;13;1;3;15;10;19;32;6;16;31;14;5;27;26;12;21;4;7;9;26944
10;26944;23;17;28;24;11;8;18;30;2;22;25;9;29;20;13;1;3;15;10;19;32;6;16;31;14;5;27;26;12;21;4;7
23;17;28;24;11;8;19;30;2;22;25;9;29;20;13;1;3;15;10;18;32;6;16;31;14;5;27;26;12;21;4;7;10;27244
10;27244;23;17;28;24;11;8;19;30;2;22;25;9;29;20;13;1;3;15;10;18;32;6;16;31;14;5;27;26;12;21;4;7
23;17;28;24;11;8;19;30;2;22;25;9;29;20;26;1;3;15;10;18;32;6;16;31;14;5;27;13;12;21;4;7;10;27230
10;27230;23;17;28;24;11;8;19;30;2;22;25;9;29;20;26;1;3;15;10;18;32;6;16;31;14;5;27;13;12;21;4;7
23;17;28;24;11;8;19;30;2;22;25;9;29;20;26;1;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7;10;26570
10;26570;23;17;28;24;11;8;19;30;2;22;25;9;29;20;26;1;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7
23;17;28;24;11;8;19;1;2;22;25;9;29;20;26;30;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7;10;25998
10;25998;23;17;28;24;11;8;19;1;2;22;25;9;29;20;26;30;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7
26;17;28;24;11;8;19;1;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7;10;25878
10;25878;26;17;28;24;11;8;19;1;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;31;14;27;5;13;12;21;4;7
26;17;28;24;21;8;19;1;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;31;14;27;5;13;12;11;4;7;10;25512
10;25512;26;17;28;24;21;8;19;1;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;31;14;27;5;13;12;11;4;7
26;17;28;24;21;8;19;31;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;12;11;4;7;10;25548
10;25548;26;17;28;24;21;8;19;31;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;12;11;4;7
26;17;28;24;21;8;19;12;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;31;11;4;7;10;26318
10;26318;26;17;28;24;21;8;19;12;2;22;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;31;11;4;7
26;22;28;24;21;8;19;12;2;17;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;31;11;4;7;10;25558
10;25558;26;22;28;24;21;8;19;12;2;17;25;9;29;20;23;30;3;15;10;18;32;6;16;1;14;27;5;13;31;11;4;7
26;22;28;24;21;8;19;12;2;17;10;9;29;20;23;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;4;7;10;25830
10;25830;26;22;28;24;21;8;19;12;2;17;10;9;29;20;23;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;4;7
26;22;28;24;21;8;19;12;2;17;10;4;29;20;23;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;9;7;10;26230
10;26230;26;22;28;24;21;8;19;12;2;17;10;4;29;20;23;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;9;7
26;22;28;24;23;8;19;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;9;7;10;25870
10;25870;26;22;28;24;23;8;19;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;27;5;13;31;11;9;7
26;22;28;24;23;8;19;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;13;31;11;9;7;10;26918
10;26918;26;22;28;24;23;8;19;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;13;31;11;9;7
26;22;28;24;23;8;13;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;19;31;11;9;7;10;27916
10;27916;26;22;28;24;23;8;13;12;2;17;10;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;19;31;11;9;7
26;22;28;24;23;8;13;12;2;17;11;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;19;31;10;9;7;10;27916
10;27916;26;22;28;24;23;8;13;12;2;17;11;4;29;20;21;30;3;15;25;18;32;6;16;1;14;5;27;19;31;10;9;7
26;22;14;24;23;8;13;12;2;17;11;4;29;20;21;30;3;15;25;18;32;6;16;1;28;5;27;19;31;10;9;7;10;28538
10;28538;26;22;14;24;23;8;13;12;2;17;11;4;29;20;21;30;3;15;25;18;32;6;16;1;28;5;27;19;31;10;9;7
26;22;14;24;23;8;13;12;2;17;11;25;29;20;21;30;3;15;4;18;32;6;16;1;28;5;27;19;31;10;9;7;10;28586
10;28586;26;22;14;24;23;8;13;12;2;17;11;25;29;20;21;30;3;15;4;18;32;6;16;1;28;5;27;19;31;10;9;7
26;22;14;24;23;8;13;12;2;17;30;25;29;20;21;11;3;15;4;18;32;6;16;1;28;5;27;19;31;10;9;7;10;27898
10;27898;26;22;14;24;23;8;13;12;2;17;30;25;29;20;21;11;3;15;4;18;32;6;16;1;28;5;27;19;31;10;9;7
14;22;26;24;23;8;13;12;2;17;30;25;29;20;21;11;3;15;4;18;32;6;16;1;28;5;27;19;31;10;9;7;10;27556
