"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
5;27892;14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;31;19;16;18;24;17;10;11;27;8;25;13;6;2;22;5;20
14;3;23;12;15;1;7;30;5;32;26;21;28;9;4;31;19;16;18;24;17;10;11;27;8;25;13;6;2;22;29;20;5;27870
6;27870;14;3;23;12;15;1;7;30;5;32;26;21;28;9;4;31;19;16;18;24;17;10;11;27;8;25;13;6;2;22;29;20
14;3;23;12;15;1;7;30;5;32;26;21;28;9;4;31;19;16;13;24;17;10;11;27;8;25;18;6;2;22;29;20;6;28282
6;28282;14;3;23;12;15;1;7;30;5;32;26;21;28;9;4;31;19;16;13;24;17;10;11;27;8;25;18;6;2;22;29;20
14;3;23;12;15;1;32;30;5;7;26;21;28;9;4;31;19;16;13;24;17;10;11;27;8;25;18;6;2;22;29;20;6;28010
6;28010;14;3;23;12;15;1;32;30;5;7;26;21;28;9;4;31;19;16;13;24;17;10;11;27;8;25;18;6;2;22;29;20
14;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;19;16;13;24;9;10;11;27;8;25;18;6;2;22;29;20;6;27980
6;27980;14;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;19;16;13;24;9;10;11;27;8;25;18;6;2;22;29;20
19;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;25;18;6;2;22;29;20;6;27928
6;27928;19;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;25;18;6;2;22;29;20
19;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;6;18;25;2;22;29;20;6;27092
6;27092;19;3;23;12;15;1;32;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;6;18;25;2;22;29;20
19;3;23;12;32;1;15;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;6;18;25;2;22;29;20;6;27264
6;27264;19;3;23;12;32;1;15;30;5;7;26;21;28;17;4;31;14;16;13;24;9;10;11;27;8;6;18;25;2;22;29;20
19;3;23;12;32;1;15;30;5;7;26;21;28;17;4;13;14;16;31;24;9;10;11;27;8;6;18;25;2;22;29;20;6;27852
6;27852;19;3;23;12;32;1;15;30;5;7;26;21;28;17;4;13;14;16;31;24;9;10;11;27;8;6;18;25;2;22;29;20
19;3;23;12;32;1;15;30;5;7;26;28;21;17;4;13;14;16;31;24;9;10;11;27;8;6;18;25;2;22;29;20;6;27212
6;27212;19;3;23;12;32;1;15;30;5;7;26;28;21;17;4;13;14;16;31;24;9;10;11;27;8;6;18;25;2;22;29;20
19;3;23;12;32;1;15;30;5;7;26;28;21;17;8;13;14;16;31;24;9;10;11;27;4;6;18;25;2;22;29;20;6;27112
6;27112;19;3;23;12;32;1;15;30;5;7;26;28;21;17;8;13;14;16;31;24;9;10;11;27;4;6;18;25;2;22;29;20
19;3;23;12;32;1;15;30;5;7;26;28;21;17;8;13;14;16;31;11;9;10;24;27;4;6;18;25;2;22;29;20;6;26998
6;26998;19;3;23;12;32;1;15;30;5;7;26;28;21;17;8;13;14;16;31;11;9;10;24;27;4;6;18;25;2;22;29;20
19;3;23;12;32;1;15;16;5;7;26;28;21;17;8;13;14;30;31;11;9;10;24;27;4;6;18;25;2;22;29;20;6;26104
6;26104;19;3;23;12;32;1;15;16;5;7;26;28;21;17;8;13;14;30;31;11;9;10;24;27;4;6;18;25;2;22;29;20
19;3;23;12;32;1;15;16;5;7;26;28;27;17;8;13;14;30;31;11;9;10;24;21;4;6;18;25;2;22;29;20;6;26104
6;26104;19;3;23;12;32;1;15;16;5;7;26;28;27;17;8;13;14;30;31;11;9;10;24;21;4;6;18;25;2;22;29;20
19;3;23;12;32;1;15;29;5;7;26;28;27;17;8;13;14;30;31;11;9;10;24;21;4;6;18;25;2;22;16;20;6;26856
6;26856;19;3;23;12;32;1;15;29;5;7;26;28;27;17;8;13;14;30;31;11;9;10;24;21;4;6;18;25;2;22;16;20
19;3;23;12;32;1;15;29;5;7;26;28;27;17;8;13;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20;6;26994
6;26994;19;3;23;12;32;1;15;29;5;7;26;28;27;17;8;13;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20
19;3;23;13;32;1;15;29;5;7;26;28;27;17;8;12;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20;6;27434
6;27434;19;3;23;13;32;1;15;29;5;7;26;28;27;17;8;12;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20
19;32;23;13;3;1;15;29;5;7;26;28;27;17;8;12;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20;6;27434
6;27434;19;32;23;13;3;1;15;29;5;7;26;28;27;17;8;12;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20
19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20;6;27124
6;27124;19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;25;10;24;21;4;6;18;9;2;22;16;20
19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;22;10;24;21;4;6;18;9;2;25;16;20;6;27044
6;27044;19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;22;10;24;21;4;6;18;9;2;25;16;20
19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;22;10;24;21;9;6;18;4;2;25;16;20;6;26604
6;26604;19;32;12;13;3;1;15;29;5;7;26;28;27;17;8;23;14;30;31;11;22;10;24;21;9;6;18;4;2;25;16;20
19;32;12;13;3;1;31;29;5;7;26;28;27;17;8;23;14;30;15;11;22;10;24;21;9;6;18;4;2;25;16;20;6;26374
7;26374;19;32;12;13;3;1;31;29;5;7;26;28;27;17;8;23;14;30;15;11;22;10;24;21;9;6;18;4;2;25;16;20
19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;14;30;15;11;22;10;24;21;9;6;18;4;26;25;16;20;7;26596
7;26596;19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;14;30;15;11;22;10;24;21;9;6;18;4;26;25;16;20
19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;18;30;15;11;22;10;24;21;9;6;14;4;26;25;16;20;7;26580
7;26580;19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;18;30;15;11;22;10;24;21;9;6;14;4;26;25;16;20
19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;18;30;14;11;22;10;24;21;9;6;15;4;26;25;16;20;7;26620
7;26620;19;32;12;13;3;1;31;29;5;7;2;28;27;17;8;23;18;30;14;11;22;10;24;21;9;6;15;4;26;25;16;20
19;32;12;13;3;1;31;29;23;7;2;28;27;17;8;5;18;30;14;11;22;10;24;21;9;6;15;4;26;25;16;20;7;26046
7;26046;19;32;12;13;3;1;31;29;23;7;2;28;27;17;8;5;18;30;14;11;22;10;24;21;9;6;15;4;26;25;16;20
19;32;12;13;3;1;31;29;23;7;2;28;27;17;8;10;18;30;14;11;22;5;24;21;9;6;15;4;26;25;16;20;7;25846
7;25846;19;32;12;13;3;1;31;29;23;7;2;28;27;17;8;10;18;30;14;11;22;5;24;21;9;6;15;4;26;25;16;20
19;32;18;13;3;1;31;29;23;7;2;28;27;17;8;10;12;30;14;11;22;5;24;21;9;6;15;4;26;25;16;20;7;26312
7;25846;19;32;12;13;3;1;31;29;23;7;2;28;27;17;8;10;18;30;14;11;22;5;24;21;9;6;15;4;26;25;16;20
19;32;12;13;20;1;31;29;23;7;2;28;27;17;8;10;18;30;14;11;22;5;24;21;9;6;15;4;26;25;16;3;7;26364
7;26364;19;32;12;13;20;1;31;29;23;7;2;28;27;17;8;10;18;30;14;11;22;5;24;21;9;6;15;4;26;25;16;3
19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;11;22;5;24;21;9;6;15;4;26;25;16;3;7;27154
7;27154;19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;11;22;5;24;21;9;6;15;4;26;25;16;3
19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;9;22;5;24;21;11;6;15;4;26;25;16;3;7;27554
7;27554;19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;9;22;5;24;21;11;6;15;4;26;25;16;3
19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;9;22;5;24;21;11;6;15;4;3;25;16;26;7;28256
7;28256;19;32;12;13;20;1;31;29;23;7;2;28;27;17;18;10;8;30;14;9;22;5;24;21;11;6;15;4;3;25;16;26
19;32;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;22;5;24;21;11;6;15;4;3;25;16;26;7;28072
7;28072;19;32;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;22;5;24;21;11;6;15;4;3;25;16;26
19;32;12;13;20;30;31;29;23;7;2;28;1;17;18;10;8;27;14;9;22;5;24;21;11;6;15;4;3;25;16;26;7;28778
7;28072;19;32;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;22;5;24;21;11;6;15;4;3;25;16;26
19;16;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;22;5;24;21;11;6;15;4;3;25;32;26;7;28026
7;28026;19;16;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;22;5;24;21;11;6;15;4;3;25;32;26
19;16;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;15;5;24;21;11;6;22;4;3;25;32;26;7;27916
7;27916;19;16;12;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;15;5;24;21;11;6;22;4;3;25;32;26
19;16;22;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;15;5;24;21;11;6;12;4;3;25;32;26;7;27834
7;27834;19;16;22;13;20;30;31;29;23;7;2;28;27;17;18;10;8;1;14;9;15;5;24;21;11;6;12;4;3;25;32;26
19;16;22;13;20;30;31;29;23;7;2;28;27;17;18;10;8;15;14;9;1;5;24;21;11;6;12;4;3;25;32;26;7;28354
7;28354;19;16;22;13;20;30;31;29;23;7;2;28;27;17;18;10;8;15;14;9;1;5;24;21;11;6;12;4;3;25;32;26
27;16;22;13;20;30;31;29;23;7;2;28;19;17;18;10;8;15;14;9;1;5;24;21;11;6;12;4;3;25;32;26;7;27874
7;27874;27;16;22;13;20;30;31;29;23;7;2;28;19;17;18;10;8;15;14;9;1;5;24;21;11;6;12;4;3;25;32;26
27;16;22;13;20;30;31;29;23;7;2;28;24;17;18;10;8;15;14;9;1;5;19;21;11;6;12;4;3;25;32;26;7;27874
7;27874;27;16;22;13;20;30;31;29;23;7;2;28;24;17;18;10;8;15;14;9;1;5;19;21;11;6;12;4;3;25;32;26
27;16;22;13;20;30;31;29;23;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;26;7;27874
7;27874;27;16;22;13;20;30;31;29;23;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;26
27;23;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;26;7;27550
8;27550;27;23;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;26
27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;23;8;27390
8;27390;27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;15;14;9;1;5;19;12;11;6;21;4;3;25;32;23
27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;4;14;9;1;5;19;12;11;6;21;15;3;25;32;23;8;27550
8;27550;27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;8;4;14;9;1;5;19;12;11;6;21;15;3;25;32;23
27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;6;4;14;9;1;5;19;12;11;8;21;15;3;25;32;23;8;27790
8;27790;27;26;22;13;20;30;31;29;16;7;2;28;24;17;18;10;6;4;14;9;1;5;19;12;11;8;21;15;3;25;32;23
27;26;11;13;20;30;31;29;16;7;2;28;24;17;18;10;6;4;14;9;1;5;19;12;22;8;21;15;3;25;32;23;8;28208
8;28208;27;26;11;13;20;30;31;29;16;7;2;28;24;17;18;10;6;4;14;9;1;5;19;12;22;8;21;15;3;25;32;23
27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;9;1;5;19;12;22;8;21;15;3;25;32;23;8;28398
8;28398;27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;9;1;5;19;12;22;8;21;15;3;25;32;23
27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;8;1;5;19;12;22;9;21;15;3;25;32;23;8;28158
8;28158;27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;8;1;5;19;12;22;9;21;15;3;25;32;23
27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23;8;28198
8;28198;27;26;11;28;20;30;31;29;16;7;2;13;24;17;18;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23
27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23;8;28446
8;28446;27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23
27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;25;9;21;15;1;22;32;23;8;28526
8;28526;27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;25;9;21;15;1;22;32;23
27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23;8;28446
8;28446;27;26;18;28;20;30;31;29;16;7;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23
27;26;18;28;7;30;31;29;16;20;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23;8;27634
8;27634;27;26;18;28;7;30;31;29;16;20;2;13;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;1;25;32;23
27;26;18;28;7;30;31;29;16;20;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23;8;27814
8;27814;27;26;18;28;7;30;31;29;16;20;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23
27;26;30;28;7;18;31;29;16;20;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23;8;27814
8;27814;27;26;30;28;7;18;31;29;16;20;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23
27;26;20;28;7;18;31;29;16;30;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23;8;27614
8;27614;27;26;20;28;7;18;31;29;16;30;2;1;24;17;11;10;6;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23
27;26;20;6;7;18;31;29;16;30;2;1;24;17;11;10;28;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23;8;27220
8;27220;27;26;20;6;7;18;31;29;16;30;2;1;24;17;11;10;28;4;14;8;3;5;19;12;22;9;21;15;13;25;32;23
13;26;20;6;7;18;31;29;16;30;2;1;24;17;11;10;28;4;14;8;3;5;19;12;22;9;21;15;27;25;32;23;8;27114
8;27114;13;26;20;6;7;18;31;29;16;30;2;1;24;17;11;10;28;4;14;8;3;5;19;12;22;9;21;15;27;25;32;23
13;26;20;10;7;18;31;29;16;30;2;1;24;17;11;6;28;4;14;8;3;5;19;12;22;9;21;15;27;25;32;23;8;27054
8;27054;13;26;20;10;7;18;31;29;16;30;2;1;24;17;11;6;28;4;14;8;3;5;19;12;22;9;21;15;27;25;32;23
13;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;5;6;12;22;9;21;15;27;25;32;23;8;27420
8;27420;13;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;5;6;12;22;9;21;15;27;25;32;23
5;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;32;23;8;27460
8;27460;5;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;32;23
5;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;23;32;8;27460
9;27460;5;26;20;10;7;18;31;29;16;30;2;1;24;17;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;23;32
5;26;20;10;7;17;31;29;16;30;2;1;24;18;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;23;32;9;27680
9;27680;5;26;20;10;7;17;31;29;16;30;2;1;24;18;11;19;28;4;14;8;3;13;6;12;22;9;21;15;27;25;23;32
5;26;20;10;14;17;31;29;16;30;2;1;24;18;11;19;28;4;7;8;3;13;6;12;22;9;21;15;27;25;23;32;9;27940
9;27940;5;26;20;10;14;17;31;29;16;30;2;1;24;18;11;19;28;4;7;8;3;13;6;12;22;9;21;15;27;25;23;32
5;26;20;10;14;17;31;29;24;30;2;1;16;18;11;19;28;4;7;8;3;13;6;12;22;9;21;15;27;25;23;32;9;28042
9;28042;5;26;20;10;14;17;31;29;24;30;2;1;16;18;11;19;28;4;7;8;3;13;6;12;22;9;21;15;27;25;23;32
5;26;20;4;14;17;31;29;24;30;2;1;16;18;11;19;28;10;7;8;3;13;6;12;22;9;21;15;27;25;23;32;9;28282
9;28282;5;26;20;4;14;17;31;29;24;30;2;1;16;18;11;19;28;10;7;8;3;13;6;12;22;9;21;15;27;25;23;32
5;26;20;4;14;17;31;29;24;3;2;1;16;18;11;19;28;10;7;8;30;13;6;12;22;9;21;15;27;25;23;32;9;28166
9;28166;5;26;20;4;14;17;31;29;24;3;2;1;16;18;11;19;28;10;7;8;30;13;6;12;22;9;21;15;27;25;23;32
5;26;20;4;14;17;31;29;24;3;2;1;16;18;11;19;28;10;7;8;21;13;6;12;22;9;30;15;27;25;23;32;9;28346
9;28346;5;26;20;4;14;17;31;29;24;3;2;1;16;18;11;19;28;10;7;8;21;13;6;12;22;9;30;15;27;25;23;32
5;26;20;4;14;17;31;29;24;3;2;1;21;18;11;19;28;10;7;8;16;13;6;12;22;9;30;15;27;25;23;32;9;28292
9;28292;5;26;20;4;14;17;31;29;24;3;2;1;21;18;11;19;28;10;7;8;16;13;6;12;22;9;30;15;27;25;23;32
5;26;20;4;14;17;10;29;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;25;23;32;9;27820
9;27820;5;26;20;4;14;17;10;29;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;25;23;32
5;26;20;4;14;25;10;29;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;17;23;32;9;27820
9;27820;5;26;20;4;14;25;10;29;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;17;23;32
5;26;20;4;29;25;10;14;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;17;23;32;9;28018
9;28018;5;26;20;4;29;25;10;14;24;3;2;1;21;18;11;19;28;31;7;8;16;13;6;12;22;9;30;15;27;17;23;32
5;26;20;4;29;25;10;14;24;22;2;1;21;18;11;19;28;31;7;8;16;13;6;12;3;9;30;15;27;17;23;32;9;28208
9;28208;5;26;20;4;29;25;10;14;24;22;2;1;21;18;11;19;28;31;7;8;16;13;6;12;3;9;30;15;27;17;23;32
5;26;20;27;29;25;10;14;24;22;2;1;21;18;11;19;28;31;7;8;16;13;6;12;3;9;30;15;4;17;23;32;9;27040
9;27040;5;26;20;27;29;25;10;14;24;22;2;1;21;18;11;19;28;31;7;8;16;13;6;12;3;9;30;15;4;17;23;32
5;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;28;26;7;8;16;13;6;12;3;9;30;15;4;17;23;32;9;27240
9;27240;5;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;28;26;7;8;16;13;6;12;3;9;30;15;4;17;23;32
5;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;26;28;7;8;16;13;6;12;3;9;30;15;4;17;23;32;9;27000
9;27000;5;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;26;28;7;8;16;13;6;12;3;9;30;15;4;17;23;32
30;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32;9;27224
9;27224;30;31;20;27;29;25;10;14;24;22;2;1;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32
30;31;20;27;29;25;10;14;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32;9;27264
9;27264;30;31;20;27;29;25;10;14;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32
30;31;20;27;29;25;14;10;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32;9;27404
9;27404;30;31;20;27;29;25;14;10;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;9;5;15;4;17;23;32
30;31;20;27;29;9;14;10;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32;9;26622
9;26622;30;31;20;27;29;9;14;10;24;22;1;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32
30;31;20;27;1;9;14;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32;9;26468
9;26468;30;31;20;27;1;9;14;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32
30;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32;9;26220
10;26220;30;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;15;4;17;23;32
15;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;17;23;32;10;26128
10;26128;15;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;17;23;32
15;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;23;17;32;10;26208
10;26208;15;31;20;14;1;9;27;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;23;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;23;17;32;10;26154
10;26154;27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;7;8;16;13;6;12;3;25;5;30;4;23;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;12;8;16;13;6;7;3;25;5;30;4;23;17;32;10;26034
10;26034;27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;12;8;16;13;6;7;3;25;5;30;4;23;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;12;8;16;13;6;7;30;25;5;3;4;23;17;32;10;26046
10;26046;27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;26;28;12;8;16;13;6;7;30;25;5;3;4;23;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;5;28;12;8;16;13;6;7;30;25;26;3;4;23;17;32;10;26510
10;26510;27;31;20;14;1;9;15;10;24;22;29;2;21;18;11;19;5;28;12;8;16;13;6;7;30;25;26;3;4;23;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;23;11;19;5;28;12;8;16;13;6;7;30;25;26;3;4;18;17;32;10;26350
10;26350;27;31;20;14;1;9;15;10;24;22;29;2;21;23;11;19;5;28;12;8;16;13;6;7;30;25;26;3;4;18;17;32
27;31;20;14;1;9;15;10;24;22;29;2;21;23;11;19;5;28;12;8;16;13;6;30;7;25;26;3;4;18;17;32;10;27090
10;27090;27;31;20;14;1;9;15;10;24;22;29;2;21;23;11;19;5;28;12;8;16;13;6;30;7;25;26;3;4;18;17;32
27;31;20;14;1;9;15;10;24;22;3;2;21;23;11;19;5;28;12;8;16;13;6;30;7;25;26;29;4;18;17;32;10;26802
10;26802;27;31;20;14;1;9;15;10;24;22;3;2;21;23;11;19;5;28;12;8;16;13;6;30;7;25;26;29;4;18;17;32
27;31;20;14;1;9;15;10;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;4;18;17;32;10;26944
10;26944;27;31;20;14;1;9;15;10;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;4;18;17;32
27;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;10;18;17;32;10;26864
10;26864;27;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;10;18;17;32
17;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;10;18;27;32;10;27304
10;27304;17;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;30;7;25;26;29;10;18;27;32
17;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;7;30;25;26;29;10;18;27;32;10;26884
10;26884;17;31;20;14;1;9;15;4;24;22;3;2;21;13;11;19;5;28;12;8;16;23;6;7;30;25;26;29;10;18;27;32
17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;5;28;12;8;16;23;6;2;30;25;26;29;10;18;27;32;10;26804
10;26804;17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;5;28;12;8;16;23;6;2;30;25;26;29;10;18;27;32
17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;5;28;12;27;16;23;6;2;30;25;26;29;10;18;8;32;10;26880
10;26880;17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;5;28;12;27;16;23;6;2;30;25;26;29;10;18;8;32
17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;25;28;12;27;16;23;6;2;30;5;26;29;10;18;8;32;10;27424
10;27424;17;31;20;14;1;9;15;4;24;22;3;7;21;13;11;19;25;28;12;27;16;23;6;2;30;5;26;29;10;18;8;32
17;31;20;14;25;9;15;4;24;22;3;7;21;13;11;19;1;28;12;27;16;23;6;2;30;5;26;29;10;18;8;32;10;27638
10;27638;17;31;20;14;25;9;15;4;24;22;3;7;21;13;11;19;1;28;12;27;16;23;6;2;30;5;26;29;10;18;8;32
17;31;20;14;25;9;15;4;24;22;3;7;21;13;11;8;1;28;12;27;16;23;6;2;30;5;26;29;10;18;19;32;10;27786
10;27786;17;31;20;14;25;9;15;4;24;22;3;7;21;13;11;8;1;28;12;27;16;23;6;2;30;5;26;29;10;18;19;32
17;31;20;14;25;9;15;4;24;22;3;7;21;13;11;8;1;28;12;27;16;23;6;2;30;5;26;29;10;19;18;32;10;27866
