"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
5;25316;21;11;23;22;24;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;18;17;4;3
21;24;23;22;11;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;18;17;4;3;5;25316
6;25316;21;24;23;22;11;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;18;17;4;3
21;24;23;22;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;4;3;6;25516
6;25516;21;24;23;22;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;4;3
21;24;23;4;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;22;3;6;26610
6;26610;21;24;23;4;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;22;3
21;24;23;3;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;22;4;6;26110
6;26110;21;24;23;3;18;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;11;17;22;4
21;24;23;3;18;12;14;28;29;30;25;6;8;1;7;5;16;13;20;10;2;19;27;31;9;26;15;32;11;17;22;4;6;26710
6;26710;21;24;23;3;18;12;14;28;29;30;25;6;8;1;7;5;16;13;20;10;2;19;27;31;9;26;15;32;11;17;22;4
21;24;23;3;18;12;14;28;29;30;25;6;8;1;32;5;16;13;20;10;2;19;27;31;9;26;15;7;11;17;22;4;6;27232
6;27232;21;24;23;3;18;12;14;28;29;30;25;6;8;1;32;5;16;13;20;10;2;19;27;31;9;26;15;7;11;17;22;4
21;24;23;3;18;12;14;28;29;17;25;6;8;1;32;5;16;13;20;10;2;19;27;31;9;26;15;7;11;30;22;4;6;27312
6;27312;21;24;23;3;18;12;14;28;29;17;25;6;8;1;32;5;16;13;20;10;2;19;27;31;9;26;15;7;11;30;22;4
21;24;23;3;18;12;14;28;29;17;25;6;8;1;32;5;16;13;20;30;2;19;27;31;9;26;15;7;11;10;22;4;6;27736
6;27736;21;24;23;3;18;12;14;28;29;17;25;6;8;1;32;5;16;13;20;30;2;19;27;31;9;26;15;7;11;10;22;4
21;24;23;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;2;19;27;31;9;26;15;7;11;10;22;4;6;28338
6;28338;21;24;23;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;2;19;27;31;9;26;15;7;11;10;22;4
21;24;11;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;2;19;27;31;9;26;15;7;23;10;22;4;6;28326
6;28326;21;24;11;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;2;19;27;31;9;26;15;7;23;10;22;4
21;24;2;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;11;19;27;31;9;26;15;7;23;10;22;4;6;28326
6;28326;21;24;2;3;5;12;14;28;29;17;25;6;8;1;32;18;16;13;20;30;11;19;27;31;9;26;15;7;23;10;22;4
21;24;2;3;5;12;25;28;29;17;14;6;8;1;32;18;16;13;20;30;11;19;27;31;9;26;15;7;23;10;22;4;6;27688
6;27688;21;24;2;3;5;12;25;28;29;17;14;6;8;1;32;18;16;13;20;30;11;19;27;31;9;26;15;7;23;10;22;4
21;24;2;3;5;31;25;28;29;17;14;6;8;1;32;18;16;13;20;30;11;19;27;12;9;26;15;7;23;10;22;4;6;27522
6;27522;21;24;2;3;5;31;25;28;29;17;14;6;8;1;32;18;16;13;20;30;11;19;27;12;9;26;15;7;23;10;22;4
21;24;2;3;5;18;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;19;27;12;9;26;15;7;23;10;22;4;6;27442
6;27442;21;24;2;3;5;18;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;19;27;12;9;26;15;7;23;10;22;4
21;24;2;3;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;18;27;12;9;26;15;7;23;10;22;4;6;27402
6;27402;21;24;2;3;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;18;27;12;9;26;15;7;23;10;22;4
21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;18;27;12;9;26;15;7;23;10;22;4;6;27402
6;27402;21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;11;18;27;12;9;26;15;7;23;10;22;4
21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;26;18;27;12;9;11;15;7;23;10;22;4;6;26472
6;26472;21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;13;20;30;26;18;27;12;9;11;15;7;23;10;22;4
21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;27;20;30;26;18;13;12;9;11;15;7;23;10;22;4;6;27540
6;27540;21;24;3;2;5;19;25;28;29;17;14;6;8;1;32;31;16;27;20;30;26;18;13;12;9;11;15;7;23;10;22;4
21;24;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;13;12;9;11;15;7;23;10;22;4;6;27560
6;27560;21;24;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;13;12;9;11;15;7;23;10;22;4
21;24;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;9;12;13;11;15;7;23;10;22;4;6;27380
6;27380;21;24;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;9;12;13;11;15;7;23;10;22;4
21;7;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;9;12;13;11;15;24;23;10;22;4;6;26994
7;26994;21;7;3;2;5;19;25;28;29;17;14;6;8;1;31;32;16;27;20;30;26;18;9;12;13;11;15;24;23;10;22;4
21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;16;27;20;30;26;18;9;12;13;11;15;24;23;10;22;4;7;26224
7;26224;21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;16;27;20;30;26;18;9;12;13;11;15;24;23;10;22;4
21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;16;27;20;30;26;18;9;12;13;11;15;4;23;10;22;24;7;26092
7;26092;21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;16;27;20;30;26;18;9;12;13;11;15;4;23;10;22;24
21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24;7;25250
7;25250;21;7;3;2;5;19;25;28;29;17;14;6;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24
21;7;3;2;5;14;25;28;29;17;19;6;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24;7;25032
7;25032;21;7;3;2;5;14;25;28;29;17;19;6;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24
21;7;3;2;6;14;25;28;29;17;19;5;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24;7;24892
7;24892;21;7;3;2;6;14;25;28;29;17;19;5;8;31;1;32;23;27;20;30;26;18;9;12;13;11;15;4;16;10;22;24
21;7;3;2;6;14;25;28;29;17;19;5;8;31;1;32;23;27;20;30;26;12;9;18;13;11;15;4;16;10;22;24;7;25854
7;25854;21;7;3;2;6;14;25;28;29;17;19;5;8;31;1;32;23;27;20;30;26;12;9;18;13;11;15;4;16;10;22;24
21;7;3;2;6;14;11;28;29;17;19;5;8;31;1;32;23;27;20;30;26;12;9;18;13;25;15;4;16;10;22;24;7;26872
7;26872;21;7;3;2;6;14;11;28;29;17;19;5;8;31;1;32;23;27;20;30;26;12;9;18;13;25;15;4;16;10;22;24
21;7;3;2;6;14;11;28;29;17;19;5;8;31;1;32;23;27;20;30;13;12;9;18;26;25;15;4;16;10;22;24;7;26226
7;26226;21;7;3;2;6;14;11;28;29;17;19;5;8;31;1;32;23;27;20;30;13;12;9;18;26;25;15;4;16;10;22;24
21;7;3;2;6;14;11;9;29;17;19;5;8;31;1;32;23;27;20;30;13;12;28;18;26;25;15;4;16;10;22;24;7;26752
7;26752;21;7;3;2;6;14;11;9;29;17;19;5;8;31;1;32;23;27;20;30;13;12;28;18;26;25;15;4;16;10;22;24
21;7;3;2;6;14;11;9;29;17;19;5;8;31;1;32;23;27;20;30;13;12;28;18;26;25;15;4;16;10;24;22;7;26752
7;26752;21;7;3;2;6;14;11;9;29;17;19;5;8;31;1;32;23;27;20;30;13;12;28;18;26;25;15;4;16;10;24;22
21;7;3;2;6;14;11;30;29;17;19;5;8;31;1;32;23;27;20;9;13;12;28;18;26;25;15;4;16;10;24;22;7;26452
7;26452;21;7;3;2;6;14;11;30;29;17;19;5;8;31;1;32;23;27;20;9;13;12;28;18;26;25;15;4;16;10;24;22
21;7;3;2;6;14;11;30;29;17;19;5;31;8;1;32;23;27;20;9;13;12;28;18;26;25;15;4;16;10;24;22;7;26848
7;26848;21;7;3;2;6;14;11;30;29;17;19;5;31;8;1;32;23;27;20;9;13;12;28;18;26;25;15;4;16;10;24;22
21;7;3;2;6;14;11;30;29;17;19;5;31;8;1;32;13;27;20;9;23;12;28;18;26;25;15;4;16;10;24;22;7;27554
7;27554;21;7;3;2;6;14;11;30;29;17;19;5;31;8;1;32;13;27;20;9;23;12;28;18;26;25;15;4;16;10;24;22
21;7;3;2;31;14;11;30;29;17;19;5;6;8;1;32;13;27;20;9;23;12;28;18;26;25;15;4;16;10;24;22;7;27768
7;27768;21;7;3;2;31;14;11;30;29;17;19;5;6;8;1;32;13;27;20;9;23;12;28;18;26;25;15;4;16;10;24;22
21;7;3;2;31;14;12;30;29;17;19;5;6;8;1;32;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22;7;28048
7;28048;21;7;3;2;31;14;12;30;29;17;19;5;6;8;1;32;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22
21;7;3;32;31;14;12;30;29;17;19;5;6;8;1;2;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22;7;28458
7;28458;21;7;3;32;31;14;12;30;29;17;19;5;6;8;1;2;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22
21;7;3;32;19;14;12;30;29;17;31;5;6;8;1;2;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22;7;28598
7;28598;21;7;3;32;19;14;12;30;29;17;31;5;6;8;1;2;13;27;20;9;23;11;28;18;26;25;15;4;16;10;24;22
21;7;3;32;19;14;12;30;29;17;31;5;6;8;1;16;13;27;20;9;23;11;28;18;26;25;15;4;2;10;24;22;7;28338
7;28338;21;7;3;32;19;14;12;30;29;17;31;5;6;8;1;16;13;27;20;9;23;11;28;18;26;25;15;4;2;10;24;22
21;7;3;32;2;14;12;30;29;17;31;5;6;8;1;16;13;27;20;9;23;11;28;18;26;25;15;4;19;10;24;22;7;27378
7;27378;21;7;3;32;2;14;12;30;29;17;31;5;6;8;1;16;13;27;20;9;23;11;28;18;26;25;15;4;19;10;24;22
21;7;3;32;2;14;12;30;29;17;31;5;6;8;1;16;13;27;19;9;23;11;28;18;26;25;15;4;20;10;24;22;7;27518
8;27518;21;7;3;32;2;14;12;30;29;17;31;5;6;8;1;16;13;27;19;9;23;11;28;18;26;25;15;4;20;10;24;22
21;7;3;32;2;14;12;30;29;26;31;5;6;8;1;16;13;27;19;9;23;11;28;18;17;25;15;4;20;10;24;22;8;27458
8;27458;21;7;3;32;2;14;12;30;29;26;31;5;6;8;1;16;13;27;19;9;23;11;28;18;17;25;15;4;20;10;24;22
21;7;3;32;2;14;12;30;29;26;31;5;6;8;1;16;13;27;19;9;23;11;25;18;17;28;15;4;20;10;24;22;8;27798
8;27798;21;7;3;32;2;14;12;30;29;26;31;5;6;8;1;16;13;27;19;9;23;11;25;18;17;28;15;4;20;10;24;22
21;7;3;32;2;14;12;30;27;26;31;5;6;8;1;16;13;29;19;9;23;11;25;18;17;28;15;4;20;10;24;22;8;28118
8;28118;21;7;3;32;2;14;12;30;27;26;31;5;6;8;1;16;13;29;19;9;23;11;25;18;17;28;15;4;20;10;24;22
21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;16;13;29;19;9;23;2;25;18;17;28;15;4;20;10;24;22;8;27718
8;27718;21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;16;13;29;19;9;23;2;25;18;17;28;15;4;20;10;24;22
21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;16;17;29;19;9;23;2;25;18;13;28;15;4;20;10;24;22;8;29042
8;29042;21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;16;17;29;19;9;23;2;25;18;13;28;15;4;20;10;24;22
21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;13;17;29;19;9;23;2;25;18;16;28;15;4;20;10;24;22;8;28802
8;28802;21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;13;17;29;19;9;23;2;25;18;16;28;15;4;20;10;24;22
21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;13;17;29;19;9;23;4;25;18;16;28;15;2;20;10;24;22;8;28842
8;28842;21;7;3;32;11;14;12;30;27;26;31;5;6;8;1;13;17;29;19;9;23;4;25;18;16;28;15;2;20;10;24;22
21;7;3;32;11;14;12;30;27;26;19;5;6;8;1;13;17;29;31;9;23;4;25;18;16;28;15;2;20;10;24;22;8;28842
8;28842;21;7;3;32;11;14;12;30;27;26;19;5;6;8;1;13;17;29;31;9;23;4;25;18;16;28;15;2;20;10;24;22
21;7;3;32;11;14;12;30;16;26;19;5;6;8;1;13;17;29;31;9;23;4;25;18;27;28;15;2;20;10;24;22;8;28460
8;28460;21;7;3;32;11;14;12;30;16;26;19;5;6;8;1;13;17;29;31;9;23;4;25;18;27;28;15;2;20;10;24;22
21;7;3;32;11;14;12;30;16;26;19;5;6;8;1;13;9;29;31;17;23;4;25;18;27;28;15;2;20;10;24;22;8;27904
8;27904;21;7;3;32;11;14;12;30;16;26;19;5;6;8;1;13;9;29;31;17;23;4;25;18;27;28;15;2;20;10;24;22
6;7;3;32;11;14;12;30;16;26;19;5;21;8;1;13;9;29;31;17;23;4;25;18;27;28;15;2;20;10;24;22;8;28244
8;28244;6;7;3;32;11;14;12;30;16;26;19;5;21;8;1;13;9;29;31;17;23;4;25;18;27;28;15;2;20;10;24;22
6;7;3;32;11;14;12;30;16;26;19;25;21;8;1;13;9;29;31;17;23;4;5;18;27;28;15;2;20;10;24;22;8;28506
8;28506;6;7;3;32;11;14;12;30;16;26;19;25;21;8;1;13;9;29;31;17;23;4;5;18;27;28;15;2;20;10;24;22
6;7;3;32;11;14;12;30;16;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;15;2;20;10;24;22;8;29090
8;29090;6;7;3;32;11;14;12;30;16;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;15;2;20;10;24;22
6;7;3;32;11;14;12;30;16;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22;8;29090
8;29090;6;7;3;32;11;14;12;30;16;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22
6;7;3;16;11;14;12;30;32;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22;8;28538
8;28538;6;7;3;16;11;14;12;30;32;26;13;25;21;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22
6;21;3;16;11;14;12;30;32;26;13;25;7;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22;8;28836
8;28836;6;21;3;16;11;14;12;30;32;26;13;25;7;8;1;19;9;29;31;17;23;4;5;18;27;28;10;2;20;15;24;22
6;21;3;16;11;14;12;30;32;26;13;23;7;8;1;19;9;29;31;17;25;4;5;18;27;28;10;2;20;15;24;22;8;29016
8;29016;6;21;3;16;11;14;12;30;32;26;13;23;7;8;1;19;9;29;31;17;25;4;5;18;27;28;10;2;20;15;24;22
6;21;3;16;11;14;12;30;13;26;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;28;10;2;20;15;24;22;8;28934
8;28934;6;21;3;16;11;14;12;30;13;26;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;28;10;2;20;15;24;22
6;21;3;28;11;14;12;30;13;26;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;20;15;24;22;8;28668
8;28668;6;21;3;28;11;14;12;30;13;26;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;20;15;24;22
6;21;3;28;11;14;12;30;13;15;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;20;26;24;22;8;28798
9;28798;6;21;3;28;11;14;12;30;13;15;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;20;26;24;22
6;21;3;28;11;14;12;30;13;20;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;15;26;24;22;9;29346
9;29346;6;21;3;28;11;14;12;30;13;20;32;23;7;8;1;19;9;29;31;17;25;4;5;18;27;16;10;2;15;26;24;22
6;21;3;28;11;14;12;30;13;20;32;23;7;8;1;19;9;29;31;17;25;4;5;15;27;16;10;2;18;26;24;22;9;28796
9;28796;6;21;3;28;11;14;12;30;13;20;32;23;7;8;1;19;9;29;31;17;25;4;5;15;27;16;10;2;18;26;24;22
6;21;3;28;11;32;12;30;13;20;14;23;7;8;1;19;9;29;31;17;25;4;5;15;27;16;10;2;18;26;24;22;9;28898
9;28796;6;21;3;28;11;14;12;30;13;20;32;23;7;8;1;19;9;29;31;17;25;4;5;15;27;16;10;2;18;26;24;22
6;21;3;28;11;14;12;30;13;20;32;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;10;2;18;26;24;22;9;28204
9;28204;6;21;3;28;11;14;12;30;13;20;32;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;10;2;18;26;24;22
6;21;3;28;11;14;12;30;13;20;32;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22;9;28474
9;28474;6;21;3;28;11;14;12;30;13;20;32;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22
6;21;3;28;11;14;12;30;13;32;20;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22;9;28774
9;28774;6;21;3;28;11;14;12;30;13;32;20;15;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22
6;15;3;28;11;14;12;30;13;32;20;21;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22;9;28608
9;28608;6;15;3;28;11;14;12;30;13;32;20;21;7;8;1;19;9;29;31;17;25;4;5;23;27;16;18;2;10;26;24;22
6;15;3;28;11;14;12;30;13;32;20;21;7;8;1;19;9;29;31;17;25;4;5;23;27;2;18;16;10;26;24;22;9;28248
9;28248;6;15;3;28;11;14;12;30;13;32;20;21;7;8;1;19;9;29;31;17;25;4;5;23;27;2;18;16;10;26;24;22
6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;29;31;17;25;4;5;23;27;2;18;16;10;26;24;22;9;28128
9;28128;6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;29;31;17;25;4;5;23;27;2;18;16;10;26;24;22
6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;29;31;17;25;4;5;23;27;2;18;16;24;26;10;22;9;28054
9;28054;6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;29;31;17;25;4;5;23;27;2;18;16;24;26;10;22
6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;2;18;29;24;26;10;22;9;27628
9;27628;6;15;3;28;11;14;12;30;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;2;18;29;24;26;10;22
6;15;3;28;11;14;12;10;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;2;18;29;24;26;30;22;9;27044
9;27044;6;15;3;28;11;14;12;10;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;2;18;29;24;26;30;22
6;15;3;28;11;14;2;10;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22;9;26844
9;26844;6;15;3;28;11;14;2;10;13;32;20;21;9;8;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22
6;15;3;28;11;14;9;10;13;32;20;21;2;8;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22;9;26504
9;26504;6;15;3;28;11;14;9;10;13;32;20;21;2;8;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22
6;15;3;28;11;14;8;10;13;32;20;21;2;9;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22;9;27064
9;27064;6;15;3;28;11;14;8;10;13;32;20;21;2;9;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22
6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22;9;27064
9;27064;6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;31;17;25;4;5;23;27;12;18;29;24;26;30;22
6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;25;4;5;23;27;12;18;29;24;31;30;22;9;27064
9;27064;6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;25;4;5;23;27;12;18;29;24;31;30;22
6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;5;4;25;23;27;12;18;29;24;31;30;22;9;26748
9;26748;6;15;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;5;4;25;23;27;12;18;29;24;31;30;22
6;5;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22;9;26748
9;26748;6;5;3;20;11;14;8;10;13;32;28;21;2;9;1;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22
6;5;3;20;11;14;8;10;1;32;28;21;2;9;13;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22;9;26268
10;26268;6;5;3;20;11;14;8;10;1;32;28;21;2;9;13;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22
10;5;3;20;11;14;8;6;1;32;28;21;2;9;13;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22;10;26188
10;26188;10;5;3;20;11;14;8;6;1;32;28;21;2;9;13;19;7;16;26;17;15;4;25;23;27;12;18;29;24;31;30;22
10;5;3;20;11;4;8;6;1;32;28;21;2;9;13;19;7;16;26;17;15;14;25;23;27;12;18;29;24;31;30;22;10;25828
10;25828;10;5;3;20;11;4;8;6;1;32;28;21;2;9;13;19;7;16;26;17;15;14;25;23;27;12;18;29;24;31;30;22
10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;14;25;23;27;12;18;29;24;31;30;22;10;25948
10;25948;10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;14;25;23;27;12;18;29;24;31;30;22
10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;30;25;23;27;12;18;29;24;31;14;22;10;26454
10;26454;10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;30;25;23;27;12;18;29;24;31;14;22
10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;30;25;23;27;18;12;29;24;31;14;22;10;26862
10;26862;10;5;3;20;11;4;8;6;1;32;28;21;9;2;13;19;7;16;26;17;15;30;25;23;27;18;12;29;24;31;14;22
10;5;3;20;11;4;8;6;1;32;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;22;10;26782
10;26782;10;5;3;20;11;4;8;6;1;32;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;22
10;5;3;20;11;4;32;6;1;8;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;22;10;28174
10;28174;10;5;3;20;11;4;32;6;1;8;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;22
10;5;3;22;11;4;32;6;1;8;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;20;10;27474
10;27474;10;5;3;22;11;4;32;6;1;8;28;21;26;2;13;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;20
10;5;3;22;11;4;13;6;1;8;28;21;26;2;32;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;20;10;26802
10;26802;10;5;3;22;11;4;13;6;1;8;28;21;26;2;32;19;7;16;9;17;15;30;25;23;27;18;12;29;24;31;14;20
10;5;3;22;11;4;13;6;1;8;28;9;26;2;32;19;7;16;21;17;15;30;25;23;27;18;12;29;24;31;14;20;10;26630
10;26630;10;5;3;22;11;4;13;6;1;8;28;9;26;2;32;19;7;16;21;17;15;30;25;23;27;18;12;29;24;31;14;20
10;5;3;22;11;4;13;6;1;8;28;9;26;2;32;19;7;16;21;17;15;30;25;23;31;18;12;29;24;27;14;20;10;26630
10;26630;10;5;3;22;11;4;13;6;1;8;28;9;26;2;32;19;7;16;21;17;15;30;25;23;31;18;12;29;24;27;14;20
10;5;3;22;11;4;13;6;21;8;28;9;26;2;32;19;7;16;1;17;15;30;25;23;31;18;12;29;24;27;14;20;10;26588
10;26588;10;5;3;22;11;4;13;6;21;8;28;9;26;2;32;19;7;16;1;17;15;30;25;23;31;18;12;29;24;27;14;20
10;5;3;22;11;4;13;6;21;8;28;9;26;2;32;29;7;16;1;17;15;30;25;23;31;18;12;19;24;27;14;20;10;27068
10;27068;10;5;3;22;11;4;13;6;21;8;28;9;26;2;32;29;7;16;1;17;15;30;25;23;31;18;12;19;24;27;14;20
10;4;3;22;11;5;13;6;21;8;28;9;26;2;32;29;7;16;1;17;15;30;25;23;31;18;12;19;24;27;14;20;10;27348
10;27348;10;4;3;22;11;5;13;6;21;8;28;9;26;2;32;29;7;16;1;17;15;30;25;23;31;18;12;19;24;27;14;20
10;4;3;22;11;5;13;6;21;8;28;9;26;2;32;29;7;16;20;17;15;30;25;23;31;18;12;19;24;27;14;1;10;27136
10;27136;10;4;3;22;11;5;13;6;21;8;28;9;26;2;32;29;7;16;20;17;15;30;25;23;31;18;12;19;24;27;14;1
10;4;3;22;11;5;13;6;21;8;28;9;26;15;32;29;7;16;20;17;2;30;25;23;31;18;12;19;24;27;14;1;10;27016
10;27016;10;4;3;22;11;5;13;6;21;8;28;9;26;15;32;29;7;16;20;17;2;30;25;23;31;18;12;19;24;27;14;1
10;3;4;22;11;5;13;6;21;8;28;9;26;15;32;29;7;16;20;17;2;30;25;23;31;18;12;19;24;27;14;1;10;26936
10;26936;10;3;4;22;11;5;13;6;21;8;28;9;26;15;32;29;7;16;20;17;2;30;25;23;31;18;12;19;24;27;14;1
10;3;4;22;11;5;13;2;21;8;28;9;26;15;32;29;7;16;20;17;6;30;25;23;31;18;12;19;24;27;14;1;10;26916
10;26916;10;3;4;22;11;5;13;2;21;8;28;9;26;15;32;29;7;16;20;17;6;30;25;23;31;18;12;19;24;27;14;1
10;3;4;22;11;5;13;2;21;8;7;9;26;15;32;29;28;16;20;17;6;30;25;23;31;18;12;19;24;27;14;1;10;27168
