"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
3;288;7;30;55;9;34;28;29;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18
7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18
7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;33;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;33;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18
7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;43;5;14;3;49;52;46;31;2;36;48;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18
7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;23;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18
7;30;55;9;34;28;56;35;23;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;23;17;37;45;64;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;6;54;42;47;15;38;32;12;61;50;24;58;4;51;39;19;18
7;30;55;9;34;28;56;35;23;17;37;45;47;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;6;54;42;64;15;38;32;12;61;50;24;58;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;23;17;37;45;47;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;6;54;42;64;15;38;32;12;61;50;24;58;4;51;39;19;18
7;30;55;9;34;28;56;35;6;17;37;45;47;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;23;54;42;64;15;38;32;12;61;50;24;58;4;51;39;19;18;3;288
3;288;7;30;55;9;34;28;56;35;6;17;37;45;47;44;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;23;54;42;64;15;38;32;12;61;50;24;58;4;51;39;19;18
7;30;55;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;23;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18;3;292
3;292;7;30;55;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;8;20;53;23;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18
7;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;23;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18;3;290
4;290;7;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;23;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18
23;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;7;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18;4;290
4;290;23;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;60;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;7;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18
60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;7;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18;4;290
4;290;60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;21;26;33;48;5;14;3;49;52;46;31;2;36;43;29;16;55;20;53;7;54;42;64;15;38;32;12;44;50;24;58;4;51;39;19;18
60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;21;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;50;24;58;4;51;39;19;18;4;290
4;290;60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;21;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;50;24;58;4;51;39;19;18
60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18;4;290
4;290;60;30;8;9;34;28;56;35;6;17;37;45;47;61;13;11;41;62;25;57;27;40;59;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18
60;30;8;9;34;28;56;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18;4;274
4;274;60;30;8;9;34;28;56;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;55;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18
60;30;8;9;34;28;55;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18;4;274
4;274;60;30;8;9;34;28;55;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;58;4;51;39;19;18
58;30;8;9;34;28;55;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;60;4;51;39;19;18;4;274
4;274;58;30;8;9;34;28;55;35;6;17;59;45;47;61;13;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;60;4;51;39;19;18
58;30;8;9;34;13;55;35;6;17;59;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;60;4;51;39;19;18;4;278
4;278;58;30;8;9;34;13;55;35;6;17;59;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;38;32;12;44;21;24;60;4;51;39;19;18
58;30;8;9;34;13;55;35;6;17;38;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;59;32;12;44;21;24;60;4;51;39;19;18;4;298
4;298;58;30;8;9;34;13;55;35;6;17;38;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;2;64;15;59;32;12;44;21;24;60;4;51;39;19;18
58;30;8;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;39;19;18;4;286
4;286;58;30;8;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;63;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;39;19;18
58;30;8;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18;4;286
4;286;58;30;8;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;1;10;50;26;33;48;5;14;3;49;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;1;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18;4;284
4;284;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;1;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;56;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18;4;280
4;280;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;12;44;21;24;60;4;51;63;19;18
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;18;44;21;24;60;4;51;63;19;12;4;280
4;280;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;18;44;21;24;60;4;51;63;19;12
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12;4;280
4;280;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;14;3;8;52;46;31;42;36;43;29;16;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12;4;276
4;276;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;22;23;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;23;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12;4;276
4;276;58;30;49;9;34;13;55;35;6;17;2;45;47;61;28;11;41;62;25;57;27;40;37;39;23;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;6;17;23;45;47;61;28;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12;4;280
4;280;58;30;49;9;34;13;55;35;6;17;23;45;47;61;28;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;38;64;15;59;32;4;44;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;6;17;23;45;47;61;28;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;44;64;15;59;32;4;38;21;24;60;18;51;63;19;12;4;280
4;280;58;30;49;9;34;13;55;35;6;17;23;45;47;61;28;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;44;64;15;59;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;6;17;23;45;47;61;59;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12;4;272
5;272;58;30;49;9;34;13;55;35;6;17;23;45;47;61;59;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;54;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;27;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;7;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;16;3;8;52;46;31;42;36;43;29;14;1;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;31;42;36;43;29;14;16;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;11;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;31;42;36;43;29;14;16;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;31;42;36;43;29;14;11;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;31;42;36;43;29;14;11;20;53;27;6;44;64;15;28;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;28;42;36;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;37;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;28;42;36;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;28;42;37;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12;5;272
5;272;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;22;56;10;50;26;33;48;5;1;3;8;52;46;28;42;37;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;10;50;26;33;48;5;1;3;8;22;46;28;42;37;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12;5;268
5;268;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;10;50;26;33;48;5;1;3;8;22;46;28;42;37;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12;5;276
5;276;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;14;11;20;53;27;6;44;64;15;31;32;4;38;21;24;60;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;14;11;20;53;27;6;44;60;15;31;32;4;38;21;24;64;18;51;63;19;12;5;276
5;276;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;14;11;20;53;27;6;44;60;15;31;32;4;38;21;24;64;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;12;5;256
5;256;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;48;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;12
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48;5;260
5;260;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;41;62;25;57;7;40;36;39;2;52;56;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;2;62;25;57;7;40;36;39;41;52;56;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48;5;260
5;260;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;2;62;25;57;7;40;36;39;41;52;56;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48;5;256
5;256;58;30;49;9;34;13;55;35;54;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;32;4;38;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;38;14;24;64;18;51;63;19;48;5;256
5;256;58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;38;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;64;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;38;14;24;23;18;51;63;19;48;5;276
5;256;58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;5;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;38;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;38;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48;5;260
5;260;58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;39;41;52;62;37;50;26;33;12;38;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;12;38;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48;5;260
5;260;58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;12;38;1;3;8;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;8;38;1;3;12;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48;5;256
5;256;58;30;49;9;34;13;55;35;32;17;23;45;47;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;8;38;1;3;12;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;12;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;8;38;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48;5;256
5;256;58;30;49;9;34;13;55;35;32;17;23;45;12;61;59;16;2;56;25;57;7;40;36;52;41;39;62;37;50;26;33;8;38;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;12;61;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48;5;254
6;254;58;30;49;9;34;13;55;35;32;17;23;45;12;61;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;54;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;55;35;32;17;23;45;12;54;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;61;4;5;14;24;64;18;51;63;19;48;6;254
6;254;58;30;49;9;34;13;55;35;32;17;23;45;12;54;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;61;4;5;14;24;64;18;51;63;19;48
58;30;49;9;34;13;14;35;32;17;23;45;12;54;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;61;4;5;55;24;64;18;51;63;19;48;6;254
6;254;58;30;49;9;34;13;14;35;32;17;23;45;12;54;59;16;2;56;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;61;4;5;55;24;64;18;51;63;19;48
58;30;49;9;34;13;14;35;32;17;23;45;12;54;59;16;2;24;25;57;7;40;36;38;41;39;62;37;50;26;33;8;52;1;3;47;22;46;28;42;10;43;29;21;11;20;53;27;6;44;60;15;31;61;4;5;55;56;64;18;51;63;19;48;6;254
