"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
5;26720;18;23;29;12;2;17;11;6;7;19;5;4;9;27;31;13;26;14;25;8;30;15;24;22;32;16;28;1;20;10;3;21
18;23;29;12;2;17;11;6;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;3;21;5;27120
6;27120;18;23;29;12;2;17;11;6;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;3;21
18;2;29;12;23;17;11;6;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;3;21;6;27120
6;27120;18;2;29;12;23;17;11;6;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;3;21
18;2;29;12;23;17;11;3;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;6;21;6;27320
6;27320;18;2;29;12;23;17;11;3;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;32;16;28;1;20;10;6;21
18;2;29;12;23;17;11;3;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;16;32;28;1;20;10;6;21;6;27228
6;27228;18;2;29;12;23;17;11;3;7;19;5;4;9;24;31;13;26;14;25;8;30;15;27;22;16;32;28;1;20;10;6;21
18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;26;14;25;8;30;15;27;22;16;32;28;1;20;10;6;21;6;26876
6;26876;18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;26;14;25;8;30;15;27;22;16;32;28;1;20;10;6;21
18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;26;14;25;8;30;28;27;22;16;32;15;1;20;10;6;21;6;26514
6;26514;18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;26;14;25;8;30;28;27;22;16;32;15;1;20;10;6;21
18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;30;14;25;8;26;28;27;22;16;32;15;1;20;10;6;21;6;26494
6;26494;18;2;29;19;23;17;11;3;7;12;5;4;9;24;31;13;30;14;25;8;26;28;27;22;16;32;15;1;20;10;6;21
18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;14;25;8;26;28;27;22;16;32;15;1;20;10;6;21;6;26774
6;26774;18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;14;25;8;26;28;27;22;16;32;15;1;20;10;6;21
18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;8;25;14;26;28;27;22;16;32;15;1;20;10;6;21;6;27214
6;27214;18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;8;25;14;26;28;27;22;16;32;15;1;20;10;6;21
18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;8;15;14;26;28;27;22;16;32;25;1;20;10;6;21;6;27530
6;27530;18;2;29;19;23;17;3;11;7;12;5;4;9;24;31;13;30;8;15;14;26;28;27;22;16;32;25;1;20;10;6;21
18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;13;30;8;15;14;26;28;27;22;16;32;25;4;20;10;6;21;6;27010
6;27010;18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;13;30;8;15;14;26;28;27;22;16;32;25;4;20;10;6;21
18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;10;30;8;15;14;26;28;27;22;16;32;25;4;20;13;6;21;6;26250
6;26250;18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;10;30;8;15;14;26;28;27;22;16;32;25;4;20;13;6;21
18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;6;30;8;15;14;26;28;27;22;16;32;25;4;20;13;10;21;6;26090
6;26090;18;2;29;19;23;17;3;11;7;12;5;1;9;24;31;6;30;8;15;14;26;28;27;22;16;32;25;4;20;13;10;21
18;2;29;6;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;16;32;25;4;20;13;10;21;6;26716
6;26716;18;2;29;6;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;16;32;25;4;20;13;10;21
18;2;20;6;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;16;32;25;4;29;13;10;21;6;26276
6;26276;18;2;20;6;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;16;32;25;4;29;13;10;21
18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;6;32;25;4;29;13;10;21;6;27116
6;27116;18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;6;32;25;4;29;13;10;21
18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;32;6;25;4;29;13;10;21;6;26832
6;26832;18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;28;27;22;32;6;25;4;29;13;10;21
18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;6;25;4;29;13;10;21;6;26752
6;26752;18;2;20;16;23;17;3;11;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;6;25;4;29;13;10;21
18;2;20;16;23;17;3;10;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;6;25;4;29;13;11;21;6;26712
6;26712;18;2;20;16;23;17;3;10;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;6;25;4;29;13;11;21
18;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;3;25;4;29;13;11;21;6;26112
6;26112;18;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;26;27;28;22;32;3;25;4;29;13;11;21
18;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;4;27;28;22;32;3;25;26;29;13;11;21;6;26754
7;26754;18;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;4;27;28;22;32;3;25;26;29;13;11;21
27;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;4;18;28;22;32;3;25;26;29;13;11;21;7;27014
7;27014;27;2;20;16;23;17;6;10;7;12;5;1;9;24;31;19;30;8;15;14;4;18;28;22;32;3;25;26;29;13;11;21
27;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;8;15;14;4;18;28;22;32;3;25;26;19;13;11;21;7;27394
7;27394;27;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;8;15;14;4;18;28;22;32;3;25;26;19;13;11;21
8;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;27;15;14;4;18;28;22;32;3;25;26;19;13;11;21;7;26732
7;26732;8;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;27;15;14;4;18;28;22;32;3;25;26;19;13;11;21
8;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;27;21;14;4;18;28;22;32;3;25;26;19;13;11;15;7;26640
7;26640;8;2;20;16;23;17;6;10;7;12;5;1;9;24;31;29;30;27;21;14;4;18;28;22;32;3;25;26;19;13;11;15
8;2;20;16;23;17;6;28;7;12;5;1;9;24;31;29;30;27;21;14;4;18;10;22;32;3;25;26;19;13;11;15;7;27430
7;27430;8;2;20;16;23;17;6;28;7;12;5;1;9;24;31;29;30;27;21;14;4;18;10;22;32;3;25;26;19;13;11;15
8;2;20;16;23;17;6;28;7;12;5;1;9;32;31;29;30;27;21;14;4;18;10;22;24;3;25;26;19;13;11;15;7;27350
7;27350;8;2;20;16;23;17;6;28;7;12;5;1;9;32;31;29;30;27;21;14;4;18;10;22;24;3;25;26;19;13;11;15
8;2;20;16;23;17;6;28;7;12;5;1;9;32;31;29;30;27;21;14;4;18;10;22;24;19;25;26;3;13;11;15;7;26568
7;26568;8;2;20;16;23;17;6;28;7;12;5;1;9;32;31;29;30;27;21;14;4;18;10;22;24;19;25;26;3;13;11;15
8;2;20;16;23;17;6;28;7;12;5;32;9;1;31;29;30;27;21;14;4;18;10;22;24;19;25;26;3;13;11;15;7;27084
7;27084;8;2;20;16;23;17;6;28;7;12;5;32;9;1;31;29;30;27;21;14;4;18;10;22;24;19;25;26;3;13;11;15
8;2;20;16;23;17;6;28;7;12;5;4;9;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;13;11;15;7;27678
7;27678;8;2;20;16;23;17;6;28;7;12;5;4;9;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;13;11;15
8;2;20;16;23;17;6;28;7;12;5;13;9;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15;7;27398
7;27398;8;2;20;16;23;17;6;28;7;12;5;13;9;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;20;16;23;17;6;28;9;12;5;13;7;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15;7;28018
7;28018;8;2;20;16;23;17;6;28;9;12;5;13;7;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;20;16;6;17;23;28;9;12;5;13;7;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15;7;28778
7;28778;8;2;20;16;6;17;23;28;9;12;5;13;7;1;31;29;30;27;21;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;20;16;6;17;23;28;9;12;5;13;7;1;31;29;21;27;30;14;32;18;10;22;24;19;25;26;3;4;11;15;7;28458
7;28458;8;2;20;16;6;17;23;28;9;12;5;13;7;1;31;29;21;27;30;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;20;16;6;17;23;28;9;12;5;27;7;1;31;29;21;13;30;14;32;18;10;22;24;19;25;26;3;4;11;15;7;28728
7;28728;8;2;20;16;6;17;23;28;9;12;5;27;7;1;31;29;21;13;30;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;20;16;6;17;13;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;3;4;11;15;7;27932
7;27932;8;2;20;16;6;17;13;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;3;4;11;15
8;2;3;16;6;17;13;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15;7;27836
7;27836;8;2;3;16;6;17;13;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15
8;2;3;16;13;17;6;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15;7;28076
7;28076;8;2;3;16;13;17;6;28;9;12;5;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15
8;2;3;16;13;17;6;28;5;12;9;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15;7;28136
7;28136;8;2;3;16;13;17;6;28;5;12;9;27;7;1;31;29;21;23;30;14;32;18;10;22;24;19;25;26;20;4;11;15
8;2;3;16;13;17;6;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;22;24;19;25;26;20;4;11;18;7;27734
7;27734;8;2;3;16;13;17;6;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;22;24;19;25;26;20;4;11;18
8;6;3;16;13;17;2;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;22;24;19;25;26;20;4;11;18;7;28094
8;28094;8;6;3;16;13;17;2;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;22;24;19;25;26;20;4;11;18
8;6;3;22;13;17;2;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;16;24;19;25;26;20;4;11;18;8;27672
8;27672;8;6;3;22;13;17;2;28;5;12;9;27;7;1;31;29;21;23;30;14;32;15;10;16;24;19;25;26;20;4;11;18
8;6;3;22;13;17;2;28;5;12;21;27;7;1;31;29;9;23;30;14;32;15;10;16;24;19;25;26;20;4;11;18;8;27936
8;27936;8;6;3;22;13;17;2;28;5;12;21;27;7;1;31;29;9;23;30;14;32;15;10;16;24;19;25;26;20;4;11;18
8;6;3;22;13;17;2;28;5;10;21;27;7;1;31;29;9;23;30;14;32;15;12;16;24;19;25;26;20;4;11;18;8;27536
8;27536;8;6;3;22;13;17;2;28;5;10;21;27;7;1;31;29;9;23;30;14;32;15;12;16;24;19;25;26;20;4;11;18
8;6;3;22;13;17;2;28;5;10;29;27;7;1;31;21;9;23;30;14;32;15;12;16;24;19;25;26;20;4;11;18;8;27296
8;27296;8;6;3;22;13;17;2;28;5;10;29;27;7;1;31;21;9;23;30;14;32;15;12;16;24;19;25;26;20;4;11;18
8;6;3;22;13;17;2;28;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18;8;26896
8;26896;8;6;3;22;13;17;2;28;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18
8;13;3;22;6;17;2;28;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18;8;26896
8;26896;8;13;3;22;6;17;2;28;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18
8;13;3;22;6;17;2;28;5;10;29;27;16;1;31;21;9;23;30;11;32;15;12;7;24;19;25;26;20;4;14;18;8;27496
8;26896;8;13;3;22;6;17;2;28;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18
8;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18;8;26238
8;26238;8;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;9;23;30;11;32;15;12;16;24;19;25;26;20;4;14;18
8;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;32;15;9;16;24;19;25;26;20;4;14;18;8;27058
8;27058;8;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;32;15;9;16;24;19;25;26;20;4;14;18
32;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;19;25;26;20;4;14;18;8;27052
8;27052;32;13;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;19;25;26;20;4;14;18
13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;19;25;26;20;4;14;18;8;26786
8;26786;13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;19;25;26;20;4;14;18
13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;18;25;26;20;4;14;19;8;26866
8;26866;13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;9;16;24;18;25;26;20;4;14;19
13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;4;16;24;18;25;26;20;9;14;19;8;26646
8;26646;13;32;28;22;6;17;2;3;5;10;29;27;7;1;31;21;12;23;30;11;8;15;4;16;24;18;25;26;20;9;14;19
13;32;28;22;6;17;2;3;5;1;29;27;7;10;31;21;12;23;30;11;8;15;4;16;24;18;25;26;20;9;14;19;8;26706
8;26706;13;32;28;22;6;17;2;3;5;1;29;27;7;10;31;21;12;23;30;11;8;15;4;16;24;18;25;26;20;9;14;19
13;32;28;22;6;17;2;25;5;1;29;27;7;10;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19;8;27018
8;27018;13;32;28;22;6;17;2;25;5;1;29;27;7;10;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19
10;32;28;22;6;17;2;25;5;1;29;27;7;13;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19;8;26778
8;26778;10;32;28;22;6;17;2;25;5;1;29;27;7;13;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19
10;32;28;27;6;17;2;25;5;1;29;22;7;13;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19;8;26698
8;26698;10;32;28;27;6;17;2;25;5;1;29;22;7;13;31;21;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19
10;32;28;27;6;17;2;21;5;1;29;22;7;13;31;25;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19;8;26698
8;26698;10;32;28;27;6;17;2;21;5;1;29;22;7;13;31;25;12;23;30;11;8;15;4;16;24;18;3;26;20;9;14;19
10;32;28;27;6;17;2;21;26;1;29;22;7;13;31;25;12;23;30;11;8;15;4;16;24;18;3;5;20;9;14;19;8;26620
8;26620;10;32;28;27;6;17;2;21;26;1;29;22;7;13;31;25;12;23;30;11;8;15;4;16;24;18;3;5;20;9;14;19
10;32;28;27;6;17;2;21;26;1;29;22;7;13;31;25;12;23;3;11;8;15;4;16;24;18;30;5;20;9;14;19;8;26528
9;26528;10;32;28;27;6;17;2;21;26;1;29;22;7;13;31;25;12;23;3;11;8;15;4;16;24;18;30;5;20;9;14;19
10;32;28;27;24;17;2;21;26;1;29;22;7;13;31;25;12;23;3;11;8;15;4;16;6;18;30;5;20;9;14;19;9;26590
9;26590;10;32;28;27;24;17;2;21;26;1;29;22;7;13;31;25;12;23;3;11;8;15;4;16;6;18;30;5;20;9;14;19
10;32;28;27;24;17;2;11;26;1;29;22;7;13;31;25;12;23;3;21;8;15;4;16;6;18;30;5;20;9;14;19;9;26302
9;26302;10;32;28;27;24;17;2;11;26;1;29;22;7;13;31;25;12;23;3;21;8;15;4;16;6;18;30;5;20;9;14;19
10;31;28;27;24;17;2;11;26;1;29;22;7;13;32;25;12;23;3;21;8;15;4;16;6;18;30;5;20;9;14;19;9;26222
9;26222;10;31;28;27;24;17;2;11;26;1;29;22;7;13;32;25;12;23;3;21;8;15;4;16;6;18;30;5;20;9;14;19
10;31;28;27;9;17;2;11;26;1;29;22;7;13;32;25;12;23;3;21;8;15;4;16;6;18;30;5;20;24;14;19;9;26200
9;26200;10;31;28;27;9;17;2;11;26;1;29;22;7;13;32;25;12;23;3;21;8;15;4;16;6;18;30;5;20;24;14;19
10;31;28;27;9;17;2;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;4;16;6;18;30;5;20;24;14;19;9;26720
9;26720;10;31;28;27;9;17;2;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;4;16;6;18;30;5;20;24;14;19
10;31;28;4;9;17;2;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19;9;27864
9;27864;10;31;28;4;9;17;2;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19
10;31;28;4;2;17;9;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19;9;28064
9;28064;10;31;28;4;2;17;9;11;26;1;29;22;3;13;32;25;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19
10;25;28;4;2;17;9;11;26;1;29;22;3;13;32;31;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19;9;28044
9;28044;10;25;28;4;2;17;9;11;26;1;29;22;3;13;32;31;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;19
10;25;28;4;2;17;9;11;26;1;29;22;3;19;32;31;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;13;9;27152
9;27152;10;25;28;4;2;17;9;11;26;1;29;22;3;19;32;31;12;23;7;21;8;15;27;16;6;18;30;5;20;24;14;13
10;25;28;4;2;17;9;11;26;1;29;22;3;19;32;31;12;30;7;21;8;15;27;16;6;18;23;5;20;24;14;13;9;27492
9;27492;10;25;28;4;2;17;9;11;26;1;29;22;3;19;32;31;12;30;7;21;8;15;27;16;6;18;23;5;20;24;14;13
10;25;28;4;2;17;8;11;26;1;29;22;3;19;32;31;12;30;7;21;9;15;27;16;6;18;23;5;20;24;14;13;9;28172
9;28172;10;25;28;4;2;17;8;11;26;1;29;22;3;19;32;31;12;30;7;21;9;15;27;16;6;18;23;5;20;24;14;13
10;25;28;4;2;17;8;11;26;1;29;22;3;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;24;14;9;9;28512
9;28512;10;25;28;4;2;17;8;11;26;1;29;22;3;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;24;14;9
10;25;28;4;2;17;8;11;26;1;29;22;9;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;24;14;3;9;28192
9;28192;10;25;28;4;2;17;8;11;26;1;29;22;9;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;24;14;3
10;25;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;22;14;3;9;28392
9;28392;10;25;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;6;18;23;5;20;22;14;3
10;6;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;5;20;22;14;3;9;27962
9;27962;10;6;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;5;20;22;14;3
6;10;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;5;20;22;14;3;9;28022
9;28022;6;10;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;5;20;22;14;3
6;5;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;10;20;22;14;3;9;28582
9;28582;6;5;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;30;7;21;13;15;27;16;25;18;23;10;20;22;14;3
6;5;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;7;21;13;30;27;16;25;18;23;10;20;22;14;3;9;29106
9;29106;6;5;28;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;7;21;13;30;27;16;25;18;23;10;20;22;14;3
6;5;16;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;7;21;13;30;27;28;25;18;23;10;20;22;14;3;9;29356
9;29356;6;5;16;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;7;21;13;30;27;28;25;18;23;10;20;22;14;3
6;5;16;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;30;27;28;7;18;23;10;20;22;14;3;9;29408
10;29408;6;5;16;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;30;27;28;7;18;23;10;20;22;14;3
6;5;10;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;30;27;28;7;18;23;16;20;22;14;3;10;29148
10;29148;6;5;10;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;30;27;28;7;18;23;16;20;22;14;3
6;5;10;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;23;27;28;7;18;30;16;20;22;14;3;10;28808
10;28808;6;5;10;4;2;17;8;11;26;1;29;24;9;19;32;31;12;15;25;21;13;23;27;28;7;18;30;16;20;22;14;3
6;5;10;4;2;12;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;18;30;16;20;22;14;3;10;29770
10;29770;6;5;10;4;2;12;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;18;30;16;20;22;14;3
6;5;10;4;2;12;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3;10;29906
10;29906;6;5;10;4;2;12;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3
12;5;10;4;2;6;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3;10;30006
10;30006;12;5;10;4;2;6;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3
2;5;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3;10;29886
10;29886;2;5;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;21;13;23;27;28;7;16;30;18;20;22;14;3
2;5;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;16;30;18;20;22;14;3;10;29626
10;29626;2;5;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;16;30;18;20;22;14;3
2;16;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;5;30;18;20;22;14;3;10;29446
10;29446;2;16;10;4;12;6;8;11;26;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;5;30;18;20;22;14;3
2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;26;30;18;20;22;14;3;10;29208
10;29208;2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;25;27;13;23;21;28;7;26;30;18;20;22;14;3
2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;25;27;26;23;21;28;7;13;30;18;20;22;14;3;10;29246
10;29246;2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;25;27;26;23;21;28;7;13;30;18;20;22;14;3
2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;20;22;14;3;10;28926
10;28926;2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;20;22;14;3
2;16;10;4;12;6;8;9;5;1;29;24;11;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;20;22;14;3;10;29486
10;28926;2;16;10;4;12;6;8;11;5;1;29;24;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;20;22;14;3
2;16;10;4;12;6;8;11;5;1;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;24;22;14;3;10;28986
10;28986;2;16;10;4;12;6;8;11;5;1;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;24;22;14;3
2;16;10;4;12;6;14;11;5;1;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;24;22;8;3;10;28746
10;28746;2;16;10;4;12;6;14;11;5;1;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;13;30;25;24;22;8;3
2;16;10;4;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;1;30;25;24;22;8;3;10;28606
10;28606;2;16;10;4;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;1;30;25;24;22;8;3
2;16;4;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;1;30;25;24;22;8;3;10;28286
10;28286;2;16;4;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;23;21;28;7;1;30;25;24;22;8;3
23;16;4;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;2;21;28;7;1;30;25;24;22;8;3;10;28320
10;28320;23;16;4;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;2;21;28;7;1;30;25;24;22;8;3
23;16;28;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;2;21;4;7;1;30;25;24;22;8;3;10;27970
10;27970;23;16;28;10;12;6;14;11;5;13;29;20;9;19;32;31;17;15;18;27;26;2;21;4;7;1;30;25;24;22;8;3
23;16;28;10;12;6;14;11;5;13;29;20;27;19;32;31;17;15;18;9;26;2;21;4;7;1;30;25;24;22;8;3;10;27678
