"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
5;28440;24;1;17;16;14;21;18;7;10;3;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;20;26;30;27;23;12;8
24;1;17;16;20;21;18;7;10;3;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;14;26;30;27;23;12;8;5;28826
6;28826;24;1;17;16;20;21;18;7;10;3;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;14;26;30;27;23;12;8
24;1;17;16;20;21;18;7;10;8;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;14;26;30;27;23;12;3;6;28946
6;28946;24;1;17;16;20;21;18;7;10;8;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;14;26;30;27;23;12;3
24;1;17;16;20;21;18;7;10;8;13;9;31;11;5;22;15;19;32;28;6;4;29;25;2;14;26;30;27;23;12;3;6;29066
6;29066;24;1;17;16;20;21;18;7;10;8;13;9;31;11;5;22;15;19;32;28;6;4;29;25;2;14;26;30;27;23;12;3
24;1;17;16;20;21;18;7;10;8;13;9;31;11;5;23;15;19;32;28;6;4;29;25;2;14;26;30;27;22;12;3;6;28946
6;28946;24;1;17;16;20;21;18;7;10;8;13;9;31;11;5;23;15;19;32;28;6;4;29;25;2;14;26;30;27;22;12;3
24;1;17;16;20;21;18;7;10;8;13;9;31;25;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3;6;29146
6;29146;24;1;17;16;20;21;18;7;10;8;13;9;31;25;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;25;20;21;18;7;10;8;13;9;31;16;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3;6;28548
6;28548;24;1;17;25;20;21;18;7;10;8;13;9;31;16;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;25;20;21;18;16;10;8;13;9;31;7;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3;6;29068
6;29068;24;1;17;25;20;21;18;16;10;8;13;9;31;7;5;23;15;19;32;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;25;20;21;18;16;10;8;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3;6;29268
6;29268;24;1;17;25;20;21;18;16;10;8;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;25;20;21;16;18;10;8;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3;6;29098
6;29098;24;1;17;25;20;21;16;18;10;8;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;8;20;21;16;18;10;25;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3;6;28730
6;28730;24;1;17;8;20;21;16;18;10;25;13;9;31;7;5;23;15;32;19;28;6;4;29;11;2;14;26;30;27;22;12;3
24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;32;19;28;6;4;29;21;2;14;26;30;27;22;12;3;6;28416
6;28416;24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;32;19;28;6;4;29;21;2;14;26;30;27;22;12;3
24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3;6;28846
6;28846;24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3
21;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;24;2;32;26;30;27;22;12;3;6;29006
6;29006;21;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;24;2;32;26;30;27;22;12;3
24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3;6;28846
6;28846;24;1;17;8;20;11;16;18;10;25;13;9;31;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3
24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3;6;28736
6;28736;24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;23;15;14;19;28;6;4;29;21;2;32;26;30;27;22;12;3
24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;30;15;14;19;28;6;4;29;21;2;32;26;23;27;22;12;3;6;28976
6;28976;24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;30;15;14;19;28;6;4;29;21;2;32;26;23;27;22;12;3
24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;14;15;30;19;28;6;4;29;21;2;32;26;23;27;22;12;3;6;28746
6;28746;24;31;17;8;20;11;16;18;10;25;13;9;1;7;5;14;15;30;19;28;6;4;29;21;2;32;26;23;27;22;12;3
24;31;7;8;20;11;16;18;10;25;13;9;1;17;5;14;15;30;19;28;6;4;29;21;2;32;26;23;27;22;12;3;6;27352
6;27352;24;31;7;8;20;11;16;18;10;25;13;9;1;17;5;14;15;30;19;28;6;4;29;21;2;32;26;23;27;22;12;3
24;31;7;8;20;11;16;18;10;25;13;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;3;6;27452
6;27452;24;31;7;8;20;11;16;18;10;25;13;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;3
24;31;7;8;20;11;16;18;10;13;25;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;3;6;28094
6;28094;24;31;7;8;20;11;16;18;10;13;25;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;3
3;31;7;8;20;11;16;18;10;13;25;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24;6;28058
7;28058;3;31;7;8;20;11;16;18;10;13;25;9;1;17;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24
3;31;7;8;20;11;16;17;10;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24;7;28378
7;28378;3;31;7;8;20;11;16;17;10;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24
3;10;7;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24;7;28614
7;28614;3;10;7;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24
7;10;3;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24;7;28594
7;28594;7;10;3;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;28;2;4;29;21;6;32;26;23;27;22;12;24
28;10;3;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;7;2;4;29;21;6;32;26;23;27;22;12;24;7;28526
7;28526;28;10;3;8;20;11;16;17;31;13;25;9;1;18;5;14;15;30;19;7;2;4;29;21;6;32;26;23;27;22;12;24
28;10;3;8;20;11;16;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;21;6;32;26;23;27;22;12;24;7;28566
7;28566;28;10;3;8;20;11;16;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;21;6;32;26;23;27;22;12;24
28;10;3;8;11;20;16;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;21;6;32;26;23;27;22;12;24;7;28526
7;28526;28;10;3;8;11;20;16;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;21;6;32;26;23;27;22;12;24
28;10;3;8;11;20;21;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;16;6;32;26;23;27;22;12;24;7;28516
7;28516;28;10;3;8;11;20;21;17;31;13;25;9;7;18;5;14;15;30;19;1;2;4;29;16;6;32;26;23;27;22;12;24
28;2;3;8;11;20;21;17;31;13;25;9;7;18;5;14;15;30;19;1;10;4;29;16;6;32;26;23;27;22;12;24;7;28716
7;28716;28;2;3;8;11;20;21;17;31;13;25;9;7;18;5;14;15;30;19;1;10;4;29;16;6;32;26;23;27;22;12;24
28;2;3;8;11;20;21;17;31;13;25;9;7;18;5;14;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24;7;28632
7;28632;28;2;3;8;11;20;21;17;31;13;25;9;7;18;5;14;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24
28;2;3;8;14;20;21;17;31;13;25;9;7;18;5;11;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24;7;28432
7;28432;28;2;3;8;14;20;21;17;31;13;25;9;7;18;5;11;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24
2;28;3;8;14;20;21;17;31;13;25;9;7;18;5;11;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24;7;28902
7;28902;2;28;3;8;14;20;21;17;31;13;25;9;7;18;5;11;26;30;19;1;10;4;29;16;6;32;15;23;27;22;12;24
2;28;30;8;14;20;21;17;31;13;25;9;7;18;5;11;26;3;19;1;10;4;29;16;6;32;15;23;27;22;12;24;7;29258
7;29258;2;28;30;8;14;20;21;17;31;13;25;9;7;18;5;11;26;3;19;1;10;4;29;16;6;32;15;23;27;22;12;24
2;28;30;8;14;20;21;17;31;13;25;9;7;18;5;1;26;3;19;11;10;4;29;16;6;32;15;23;27;22;12;24;7;29498
7;29498;2;28;30;8;14;20;21;17;31;13;25;9;7;18;5;1;26;3;19;11;10;4;29;16;6;32;15;23;27;22;12;24
2;28;30;8;14;20;18;17;31;13;25;9;7;21;5;1;26;3;19;11;10;4;29;16;6;32;15;23;27;22;12;24;7;29818
7;29818;2;28;30;8;14;20;18;17;31;13;25;9;7;21;5;1;26;3;19;11;10;4;29;16;6;32;15;23;27;22;12;24
2;28;30;8;14;20;18;17;31;13;25;9;7;21;5;1;26;3;19;11;10;4;22;16;6;32;15;23;27;29;12;24;7;29438
7;29438;2;28;30;8;14;20;18;17;31;13;25;9;7;21;5;1;26;3;19;11;10;4;22;16;6;32;15;23;27;29;12;24
2;28;30;8;14;20;18;17;31;13;25;9;3;21;5;1;26;7;19;11;10;4;22;16;6;32;15;23;27;29;12;24;7;29538
7;29538;2;28;30;8;14;20;18;17;31;13;25;9;3;21;5;1;26;7;19;11;10;4;22;16;6;32;15;23;27;29;12;24
2;28;30;8;14;20;18;17;31;13;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;24;7;29250
7;29250;2;28;30;8;14;20;18;17;31;13;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;24
2;28;30;8;14;20;18;13;31;17;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;24;7;28592
7;28592;2;28;30;8;14;20;18;13;31;17;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;24
2;28;30;8;14;24;18;13;31;17;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;20;7;28212
7;28212;2;28;30;8;14;24;18;13;31;17;25;9;3;21;5;1;11;7;19;26;10;4;22;16;6;32;15;23;27;29;12;20
2;28;30;8;14;24;18;13;31;7;25;9;3;21;5;1;11;17;19;26;10;4;22;16;6;32;15;23;27;29;12;20;7;28912
8;28912;2;28;30;8;14;24;18;13;31;7;25;9;3;21;5;1;11;17;19;26;10;4;22;16;6;32;15;23;27;29;12;20
2;28;30;8;14;11;18;13;31;7;25;9;3;21;5;1;24;17;19;26;10;4;22;16;6;32;15;23;27;29;12;20;8;29078
8;29078;2;28;30;8;14;11;18;13;31;7;25;9;3;21;5;1;24;17;19;26;10;4;22;16;6;32;15;23;27;29;12;20
2;28;30;8;23;11;18;13;31;7;25;9;3;21;5;1;24;17;19;26;10;4;22;16;6;32;15;14;27;29;12;20;8;28792
8;28792;2;28;30;8;23;11;18;13;31;7;25;9;3;21;5;1;24;17;19;26;10;4;22;16;6;32;15;14;27;29;12;20
2;28;30;8;23;11;18;26;31;7;25;9;3;21;5;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20;8;29096
8;29096;2;28;30;8;23;11;18;26;31;7;25;9;3;21;5;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20
2;28;11;8;23;30;18;26;31;7;25;9;3;21;5;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20;8;29096
8;29096;2;28;11;8;23;30;18;26;31;7;25;9;3;21;5;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20
2;5;11;8;23;30;18;26;31;7;25;9;3;21;28;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20;8;28852
8;28852;2;5;11;8;23;30;18;26;31;7;25;9;3;21;28;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20
8;5;11;2;23;30;18;26;31;7;25;9;3;21;28;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20;8;29032
8;29032;8;5;11;2;23;30;18;26;31;7;25;9;3;21;28;1;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20
8;5;11;2;23;30;18;26;1;7;25;9;3;21;28;31;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20;8;28266
8;28266;8;5;11;2;23;30;18;26;1;7;25;9;3;21;28;31;24;17;19;13;10;4;22;16;6;32;15;14;27;29;12;20
8;5;11;2;23;30;18;26;1;7;25;9;3;15;28;31;24;17;19;13;10;4;22;16;6;32;21;14;27;29;12;20;8;27934
8;27934;8;5;11;2;23;30;18;26;1;7;25;9;3;15;28;31;24;17;19;13;10;4;22;16;6;32;21;14;27;29;12;20
8;5;11;2;23;30;18;26;1;7;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;14;27;29;12;20;8;27934
8;27934;8;5;11;2;23;30;18;26;1;7;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;14;27;29;12;20
7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;14;27;29;12;20;8;27634
8;27634;7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;14;27;29;12;20
7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;12;27;29;14;20;8;27194
8;27194;7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;12;27;29;14;20
7;5;11;2;12;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;23;27;29;14;20;8;28220
8;27194;7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;3;6;32;21;12;27;29;14;20
7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;12;6;32;21;3;27;29;14;20;8;27674
8;27674;7;5;11;2;23;30;18;26;1;8;25;9;16;15;28;31;24;17;19;13;10;4;22;12;6;32;21;3;27;29;14;20
7;5;11;2;23;30;18;26;1;8;25;9;16;3;28;31;24;17;19;13;10;4;22;12;6;32;21;15;27;29;14;20;8;27594
8;27594;7;5;11;2;23;30;18;26;1;8;25;9;16;3;28;31;24;17;19;13;10;4;22;12;6;32;21;15;27;29;14;20
7;5;11;2;23;30;18;26;1;8;25;9;12;3;28;31;24;17;19;13;10;4;22;16;6;32;21;15;27;29;14;20;8;27474
8;27474;7;5;11;2;23;30;18;26;1;8;25;9;12;3;28;31;24;17;19;13;10;4;22;16;6;32;21;15;27;29;14;20
7;5;11;10;23;30;18;26;1;8;25;9;12;3;28;31;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20;8;27034
8;27034;7;5;11;10;23;30;18;26;1;8;25;9;12;3;28;31;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20
7;5;11;10;23;30;18;26;3;8;25;9;12;1;28;31;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20;8;26834
8;26834;7;5;11;10;23;30;18;26;3;8;25;9;12;1;28;31;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20
7;5;11;10;23;30;18;26;3;8;25;9;31;1;28;12;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20;8;27278
8;27278;7;5;11;10;23;30;18;26;3;8;25;9;31;1;28;12;24;17;19;13;2;4;22;16;6;32;21;15;27;29;14;20
7;5;11;10;23;30;18;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;22;16;6;32;25;15;27;29;14;20;8;27398
8;27398;7;5;11;10;23;30;18;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;22;16;6;32;25;15;27;29;14;20
7;5;11;6;23;30;18;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;22;16;10;32;25;15;27;29;14;20;8;27338
9;27338;7;5;11;6;23;30;18;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;22;16;10;32;25;15;27;29;14;20
7;5;11;6;23;30;22;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;18;16;10;32;25;15;27;29;14;20;9;27098
9;27098;7;5;11;6;23;30;22;26;3;8;21;9;31;1;28;12;24;17;19;13;2;4;18;16;10;32;25;15;27;29;14;20
7;1;11;6;23;30;22;26;3;8;21;9;31;5;28;12;24;17;19;13;2;4;18;16;10;32;25;15;27;29;14;20;9;27638
9;27638;7;1;11;6;23;30;22;26;3;8;21;9;31;5;28;12;24;17;19;13;2;4;18;16;10;32;25;15;27;29;14;20
7;1;11;10;23;30;22;26;3;8;21;9;31;5;28;12;24;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20;9;27698
9;27698;7;1;11;10;23;30;22;26;3;8;21;9;31;5;28;12;24;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;23;30;22;26;3;8;21;9;31;5;28;12;11;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20;9;27912
9;27912;7;1;24;10;23;30;22;26;3;8;21;9;31;5;28;12;11;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;23;8;22;26;3;30;21;9;31;5;28;12;11;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20;9;27116
9;27116;7;1;24;10;23;8;22;26;3;30;21;9;31;5;28;12;11;17;19;13;2;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;23;8;22;26;3;30;21;9;31;5;28;12;11;17;2;13;19;4;18;16;6;32;25;15;27;29;14;20;9;26854
9;26854;7;1;24;10;23;8;22;26;3;30;21;9;31;5;28;12;11;17;2;13;19;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;23;8;22;21;3;30;26;9;31;5;28;12;11;17;2;13;19;4;18;16;6;32;25;15;27;29;14;20;9;26574
9;26574;7;1;24;10;23;8;22;21;3;30;26;9;31;5;28;12;11;17;2;13;19;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;19;4;18;16;6;32;25;15;27;29;14;20;9;27174
9;27174;7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;19;4;18;16;6;32;25;15;27;29;14;20
7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;16;4;18;19;6;32;25;15;27;29;14;20;9;27828
9;27828;7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;16;4;18;19;6;32;25;15;27;29;14;20
7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;16;4;18;19;6;29;25;15;27;32;14;20;9;27948
9;27948;7;1;24;10;17;8;22;21;3;30;26;9;31;5;28;12;11;23;2;13;16;4;18;19;6;29;25;15;27;32;14;20
7;1;23;10;17;8;22;21;3;30;26;9;31;5;28;12;11;24;2;13;16;4;18;19;6;29;25;15;27;32;14;20;9;27988
9;27988;7;1;23;10;17;8;22;21;3;30;26;9;31;5;28;12;11;24;2;13;16;4;18;19;6;29;25;15;27;32;14;20
7;1;23;10;17;8;22;21;3;30;26;9;31;5;28;12;11;24;2;13;16;4;18;19;20;29;25;15;27;32;14;6;9;27780
9;27780;7;1;23;10;17;8;22;21;3;30;26;9;31;5;28;12;11;24;2;13;16;4;18;19;20;29;25;15;27;32;14;6
7;1;23;10;17;8;22;21;3;31;26;9;30;5;28;12;11;24;2;13;16;4;18;19;20;29;25;15;27;32;14;6;9;27720
9;27720;7;1;23;10;17;8;22;21;3;31;26;9;30;5;28;12;11;24;2;13;16;4;18;19;20;29;25;15;27;32;14;6
7;1;23;10;16;8;22;21;3;31;26;9;30;5;28;12;11;24;2;13;17;4;18;19;20;29;25;15;27;32;14;6;9;27088
9;27088;7;1;23;10;16;8;22;21;3;31;26;9;30;5;28;12;11;24;2;13;17;4;18;19;20;29;25;15;27;32;14;6
7;1;23;10;16;8;22;21;3;31;26;9;30;5;28;12;11;24;20;13;17;4;18;19;2;29;25;15;27;32;14;6;9;27284
9;27284;7;1;23;10;16;8;22;21;3;31;26;9;30;5;28;12;11;24;20;13;17;4;18;19;2;29;25;15;27;32;14;6
7;1;23;10;16;8;22;21;3;31;13;9;30;5;28;12;11;24;20;26;17;4;18;19;2;29;25;15;27;32;14;6;9;26812
9;26812;7;1;23;10;16;8;22;21;3;31;13;9;30;5;28;12;11;24;20;26;17;4;18;19;2;29;25;15;27;32;14;6
7;1;23;10;16;8;22;21;3;31;13;5;30;9;28;12;11;24;20;26;17;4;18;19;2;29;25;15;27;32;14;6;9;26692
9;26692;7;1;23;10;16;8;22;21;3;31;13;5;30;9;28;12;11;24;20;26;17;4;18;19;2;29;25;15;27;32;14;6
7;1;23;10;16;8;22;21;3;26;13;5;30;9;28;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6;9;27052
9;27052;7;1;23;10;16;8;22;21;3;26;13;5;30;9;28;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6
7;1;23;28;16;8;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6;9;27240
9;27240;7;1;23;28;16;8;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6
8;1;23;28;16;7;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6;9;27340
10;27340;8;1;23;28;16;7;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;18;19;2;29;25;15;27;32;14;6
8;1;23;18;16;7;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;28;19;2;29;25;15;27;32;14;6;10;27580
10;27580;8;1;23;18;16;7;22;21;3;26;13;5;30;9;10;12;11;24;20;31;17;4;28;19;2;29;25;15;27;32;14;6
8;1;23;18;16;7;22;21;3;27;13;5;30;9;10;12;11;24;20;31;17;4;28;19;2;29;25;15;26;32;14;6;10;27700
10;27700;8;1;23;18;16;7;22;21;3;27;13;5;30;9;10;12;11;24;20;31;17;4;28;19;2;29;25;15;26;32;14;6
8;1;23;18;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;28;19;2;29;25;15;26;32;14;6;10;26860
10;26860;8;1;23;18;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;28;19;2;29;25;15;26;32;14;6
8;1;23;18;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;32;19;2;29;25;15;26;28;14;6;10;27240
10;27240;8;1;23;18;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;32;19;2;29;25;15;26;28;14;6
8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;32;19;2;29;25;15;26;28;14;6;10;27188
10;27188;8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;31;17;4;32;19;2;29;25;15;26;28;14;6
8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;2;17;4;32;19;31;29;25;15;26;28;14;6;10;26272
10;26272;8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;2;17;4;32;19;31;29;25;15;26;28;14;6
8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;2;17;4;32;14;31;29;25;15;26;28;19;6;10;26376
10;26376;8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;2;17;4;32;14;31;29;25;15;26;28;19;6
8;18;23;1;16;7;22;21;3;27;13;31;9;30;10;12;11;24;20;2;17;4;32;14;5;29;25;15;26;28;19;6;10;27180
10;26376;8;18;23;1;16;7;22;21;3;27;13;5;9;30;10;12;11;24;20;2;17;4;32;14;31;29;25;15;26;28;19;6
8;18;23;1;16;7;22;21;17;27;13;5;9;30;10;12;11;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6;10;27112
10;27112;8;18;23;1;16;7;22;21;17;27;13;5;9;30;10;12;11;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6
8;18;23;1;16;7;22;21;17;27;13;12;9;30;10;5;11;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6;10;26752
10;26752;8;18;23;1;16;7;22;21;17;27;13;12;9;30;10;5;11;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6
8;18;11;1;16;7;22;21;17;27;13;12;9;30;10;5;23;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6;10;26250
10;26250;8;18;11;1;16;7;22;21;17;27;13;12;9;30;10;5;23;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6
8;18;11;1;16;7;22;21;17;27;13;12;9;30;10;23;5;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6;10;26250
10;26250;8;18;11;1;16;7;22;21;17;27;13;12;9;30;10;23;5;24;20;2;3;4;32;14;31;29;25;15;26;28;19;6
8;18;11;1;16;7;22;21;17;27;13;12;32;30;10;23;5;24;20;2;3;4;9;14;31;29;25;15;26;28;19;6;10;26804
10;26804;8;18;11;1;16;7;22;21;17;27;13;12;32;30;10;23;5;24;20;2;3;4;9;14;31;29;25;15;26;28;19;6
8;18;11;1;3;7;22;21;17;27;13;12;32;30;10;23;5;24;20;2;16;4;9;14;31;29;25;15;26;28;19;6;10;26324
10;26324;8;18;11;1;3;7;22;21;17;27;13;12;32;30;10;23;5;24;20;2;16;4;9;14;31;29;25;15;26;28;19;6
8;18;11;1;3;7;22;21;17;9;13;12;32;30;10;23;5;24;20;2;16;4;27;14;31;29;25;15;26;28;19;6;10;26256
10;26256;8;18;11;1;3;7;22;21;17;9;13;12;32;30;10;23;5;24;20;2;16;4;27;14;31;29;25;15;26;28;19;6
8;18;15;1;3;7;22;21;17;9;13;12;32;30;10;23;5;24;20;2;16;4;27;14;31;29;25;11;26;28;19;6;10;26596
10;26596;8;18;15;1;3;7;22;21;17;9;13;12;32;30;10;23;5;24;20;2;16;4;27;14;31;29;25;11;26;28;19;6
8;18;15;1;3;7;22;23;17;9;13;12;32;30;10;21;5;24;20;2;16;4;27;14;31;29;25;11;26;28;19;6;10;26636
10;26636;8;18;15;1;3;7;22;23;17;9;13;12;32;30;10;21;5;24;20;2;16;4;27;14;31;29;25;11;26;28;19;6
8;18;15;1;3;7;22;23;17;9;13;12;32;30;10;21;5;20;24;2;16;4;27;14;31;29;25;11;26;28;19;6;10;26936
10;26936;8;18;15;1;3;7;22;23;17;9;13;12;32;30;10;21;5;20;24;2;16;4;27;14;31;29;25;11;26;28;19;6
8;18;15;1;3;7;22;23;17;9;13;12;32;26;10;21;5;20;24;2;16;4;27;14;31;29;25;11;30;28;19;6;10;26996
