"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
5;26278;24;13;9;30;22;7;10;12;14;25;5;18;11;6;8;23;15;21;27;31;26;17;2;1;3;16;20;28;19;4;29;32
24;13;1;30;22;7;10;12;14;25;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;20;28;19;4;29;32;5;26758
6;26758;24;13;1;30;22;7;10;12;14;25;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;20;28;19;4;29;32
24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;20;28;19;4;29;32;6;27010
6;27010;24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;20;28;19;4;29;32
24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;19;28;20;4;29;32;6;27270
6;27270;24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;17;2;9;3;16;19;28;20;4;29;32
24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;19;2;9;3;16;17;28;20;4;29;32;6;27030
6;27030;24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;19;2;9;3;16;17;28;20;4;29;32
24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;19;28;9;3;16;17;2;20;4;29;32;6;26728
6;26728;24;13;1;30;22;7;10;12;25;14;5;18;11;6;8;23;15;21;27;31;26;19;28;9;3;16;17;2;20;4;29;32
24;13;1;30;22;7;10;12;25;14;5;18;28;6;8;23;15;21;27;31;26;19;11;9;3;16;17;2;20;4;29;32;6;27866
6;27866;24;13;1;30;22;7;10;12;25;14;5;18;28;6;8;23;15;21;27;31;26;19;11;9;3;16;17;2;20;4;29;32
24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;23;15;21;27;14;26;19;11;9;3;16;17;2;20;4;29;32;6;28340
6;28340;24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;23;15;21;27;14;26;19;11;9;3;16;17;2;20;4;29;32
24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;23;15;21;27;14;26;19;11;9;3;16;17;2;32;4;29;20;6;27880
6;27880;24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;23;15;21;27;14;26;19;11;9;3;16;17;2;32;4;29;20
24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;27;15;21;23;14;26;19;11;9;3;16;17;2;32;4;29;20;6;27880
6;27880;24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;27;15;21;23;14;26;19;11;9;3;16;17;2;32;4;29;20
24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;27;15;21;23;14;26;19;11;9;3;16;17;20;32;4;29;2;6;27364
6;27364;24;13;1;30;22;7;10;12;25;31;5;18;28;6;8;27;15;21;23;14;26;19;11;9;3;16;17;20;32;4;29;2
24;13;1;30;22;7;10;12;25;26;5;18;28;6;8;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;2;6;27364
6;27364;24;13;1;30;22;7;10;12;25;26;5;18;28;6;8;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;2
24;13;1;30;2;7;10;12;25;26;5;18;28;6;8;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;22;6;27214
6;27214;24;13;1;30;2;7;10;12;25;26;5;18;28;6;8;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;22
24;13;1;30;2;8;10;12;25;26;5;18;28;6;7;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;22;6;27454
6;27454;24;13;1;30;2;8;10;12;25;26;5;18;28;6;7;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;22
24;13;1;30;2;8;10;12;22;26;5;18;28;6;7;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;25;6;27254
6;27254;24;13;1;30;2;8;10;12;22;26;5;18;28;6;7;27;15;21;23;14;31;19;11;9;3;16;17;20;32;4;29;25
21;13;1;30;2;8;10;12;22;26;5;18;28;6;7;27;15;24;23;14;31;19;11;9;3;16;17;20;32;4;29;25;6;27074
6;27074;21;13;1;30;2;8;10;12;22;26;5;18;28;6;7;27;15;24;23;14;31;19;11;9;3;16;17;20;32;4;29;25
21;13;1;30;2;8;10;12;22;26;5;32;28;6;7;27;15;24;23;14;31;19;11;9;3;16;17;20;18;4;29;25;6;27614
6;27614;21;13;1;30;2;8;10;12;22;26;5;32;28;6;7;27;15;24;23;14;31;19;11;9;3;16;17;20;18;4;29;25
21;13;1;30;2;8;10;12;22;26;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;14;20;18;4;29;25;6;28090
6;28090;21;13;1;30;2;8;10;12;22;26;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;14;20;18;4;29;25
21;13;1;30;2;8;10;12;22;29;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;14;20;18;4;26;25;6;28450
6;28450;21;13;1;30;2;8;10;12;22;29;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;14;20;18;4;26;25
21;13;1;30;2;8;14;12;22;29;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;10;20;18;4;26;25;6;28590
6;28590;21;13;1;30;2;8;14;12;22;29;5;32;28;6;7;27;15;24;23;17;31;19;11;9;3;16;10;20;18;4;26;25
21;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;23;17;31;19;11;9;3;16;10;20;18;32;26;25;6;28230
6;28230;21;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;23;17;31;19;11;9;3;16;10;20;18;32;26;25
21;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;26;17;31;19;11;9;3;16;10;20;18;32;23;25;6;28230
7;28230;21;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;26;17;31;19;11;9;3;16;10;20;18;32;23;25
16;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25;7;28654
7;28654;16;13;1;30;2;8;14;12;22;29;5;4;28;6;7;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25
16;13;1;30;2;8;14;12;22;29;5;7;28;6;4;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25;7;28614
7;28614;16;13;1;30;2;8;14;12;22;29;5;7;28;6;4;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25
16;13;1;30;6;8;14;12;22;29;5;7;28;2;4;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25;7;28394
7;28394;16;13;1;30;6;8;14;12;22;29;5;7;28;2;4;27;15;24;26;17;31;19;11;9;3;21;10;20;18;32;23;25
19;13;1;30;6;8;14;12;22;29;5;7;28;2;4;27;15;24;26;17;31;16;11;9;3;21;10;20;18;32;23;25;7;28096
7;28096;19;13;1;30;6;8;14;12;22;29;5;7;28;2;4;27;15;24;26;17;31;16;11;9;3;21;10;20;18;32;23;25
19;13;1;30;6;8;14;12;22;29;5;7;28;2;4;24;15;27;26;17;31;16;11;9;3;21;10;20;18;32;23;25;7;28176
7;28176;19;13;1;30;6;8;14;12;22;29;5;7;28;2;4;24;15;27;26;17;31;16;11;9;3;21;10;20;18;32;23;25
19;13;1;30;6;8;14;12;22;29;5;16;28;2;4;24;15;27;26;17;31;7;11;9;3;21;10;20;18;32;23;25;7;28116
7;28116;19;13;1;30;6;8;14;12;22;29;5;16;28;2;4;24;15;27;26;17;31;7;11;9;3;21;10;20;18;32;23;25
19;13;1;5;6;8;14;12;22;29;30;16;28;2;4;24;15;27;26;17;31;7;11;9;3;21;10;20;18;32;23;25;7;27374
7;27374;19;13;1;5;6;8;14;12;22;29;30;16;28;2;4;24;15;27;26;17;31;7;11;9;3;21;10;20;18;32;23;25
19;13;1;5;6;8;14;12;22;29;30;16;28;2;3;24;15;27;26;17;31;7;11;9;4;21;10;20;18;32;23;25;7;27314
7;27314;19;13;1;5;6;8;14;12;22;29;30;16;28;2;3;24;15;27;26;17;31;7;11;9;4;21;10;20;18;32;23;25
19;13;1;5;6;8;14;12;22;11;30;16;28;2;3;24;15;27;26;17;31;7;29;9;4;21;10;20;18;32;23;25;7;27394
7;27394;19;13;1;5;6;8;14;12;22;11;30;16;28;2;3;24;15;27;26;17;31;7;29;9;4;21;10;20;18;32;23;25
19;13;1;5;6;8;14;12;4;11;30;16;28;2;3;24;15;27;26;17;31;7;29;9;22;21;10;20;18;32;23;25;7;27088
7;27088;19;13;1;5;6;8;14;12;4;11;30;16;28;2;3;24;15;27;26;17;31;7;29;9;22;21;10;20;18;32;23;25
19;13;1;5;6;8;14;12;4;11;30;16;28;2;3;24;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;25;7;27862
7;27862;19;13;1;5;6;8;14;12;4;11;30;16;28;2;3;24;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;25
19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;24;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;25;7;28142
7;28142;19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;24;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;25
19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;24;7;28342
7;28342;19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;31;20;29;9;22;21;10;7;18;32;23;24
19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;32;20;29;9;22;21;10;7;18;31;23;24;7;28522
7;28522;19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;32;20;29;9;22;21;10;7;18;31;23;24
19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;18;31;23;24;7;28882
7;28882;19;14;1;5;6;8;13;12;4;11;30;16;28;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;18;31;23;24
19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;18;31;23;24;7;28728
7;28728;19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;18;31;23;24
19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;24;31;23;18;7;28868
7;28868;19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;15;27;26;17;32;20;21;9;22;29;10;7;24;31;23;18
19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;10;27;26;17;32;20;21;9;22;29;15;7;24;31;23;18;7;28388
7;28388;19;14;1;5;6;8;28;12;4;11;30;16;13;2;3;25;10;27;26;17;32;20;21;9;22;29;15;7;24;31;23;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;3;25;10;27;26;17;32;20;21;9;22;29;15;7;24;31;23;18;7;28388
7;28388;19;11;1;5;6;8;28;12;4;14;30;16;13;2;3;25;10;27;26;17;32;20;21;9;22;29;15;7;24;31;23;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;3;25;10;32;26;17;27;20;21;9;22;29;15;7;24;31;23;18;7;28468
8;28468;19;11;1;5;6;8;28;12;4;14;30;16;13;2;3;25;10;32;26;17;27;20;21;9;22;29;15;7;24;31;23;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;26;17;27;20;21;9;22;29;15;7;24;31;23;18;8;28318
8;28318;19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;26;17;27;20;21;9;22;29;15;7;24;31;23;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;15;17;27;20;21;9;22;29;26;7;24;31;23;18;8;28386
8;28386;19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;15;17;27;20;21;9;22;29;26;7;24;31;23;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;15;17;27;20;21;9;22;29;23;7;24;31;26;18;8;28386
8;28386;19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;10;32;15;17;27;20;21;9;22;29;23;7;24;31;26;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;27;32;15;17;10;20;21;9;22;29;23;7;24;31;26;18;8;29332
8;29332;19;11;1;5;6;8;28;12;4;14;30;16;13;2;25;3;27;32;15;17;10;20;21;9;22;29;23;7;24;31;26;18
19;11;1;5;6;8;28;12;4;14;30;16;13;2;17;3;27;32;15;25;10;20;21;9;22;29;23;7;24;31;26;18;8;29172
8;29172;19;11;1;5;6;8;28;12;4;14;30;16;13;2;17;3;27;32;15;25;10;20;21;9;22;29;23;7;24;31;26;18
19;11;1;5;9;8;28;12;4;14;30;16;13;2;17;3;27;32;15;25;10;20;21;6;22;29;23;7;24;31;26;18;8;29012
8;29012;19;11;1;5;9;8;28;12;4;14;30;16;13;2;17;3;27;32;15;25;10;20;21;6;22;29;23;7;24;31;26;18
19;25;1;5;9;8;28;12;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18;8;28518
8;28518;19;25;1;5;9;8;28;12;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18
19;25;8;5;9;1;28;12;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18;8;28518
8;28518;19;25;8;5;9;1;28;12;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18
19;25;8;5;12;1;28;9;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18;8;29138
8;29138;19;25;8;5;12;1;28;9;4;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;31;26;18
19;25;8;5;12;1;28;9;31;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18;8;29356
8;29356;19;25;8;5;12;1;28;9;31;14;30;16;13;2;17;3;27;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18
19;25;8;5;12;1;28;9;31;14;30;16;13;2;17;27;3;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18;8;29356
8;29356;19;25;8;5;12;1;28;9;31;14;30;16;13;2;17;27;3;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18
19;25;8;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18;8;28956
8;28956;19;25;8;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;6;22;29;23;7;24;4;26;18
19;25;8;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;23;22;29;6;7;24;4;26;18;8;29036
8;29036;19;25;8;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;23;22;29;6;7;24;4;26;18
19;25;6;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;23;22;29;8;7;24;4;26;18;8;28316
8;28316;19;25;6;5;2;1;28;9;31;14;30;16;13;12;17;27;3;32;15;11;10;20;21;23;22;29;8;7;24;4;26;18
19;25;6;5;2;1;28;9;31;14;30;16;13;24;17;27;3;32;15;11;10;20;21;23;22;29;8;7;12;4;26;18;8;28266
8;28266;19;25;6;5;2;1;28;9;31;14;30;16;13;24;17;27;3;32;15;11;10;20;21;23;22;29;8;7;12;4;26;18
19;25;6;5;2;1;28;9;31;14;30;16;13;24;17;27;3;32;12;11;10;20;21;23;22;29;8;7;15;4;26;18;8;28266
8;28266;19;25;6;5;2;1;28;9;31;14;30;16;13;24;17;27;3;32;12;11;10;20;21;23;22;29;8;7;15;4;26;18
19;25;6;5;2;1;28;9;31;30;14;16;13;24;17;27;3;32;12;11;10;20;21;23;22;29;8;7;15;4;26;18;8;28036
8;28036;19;25;6;5;2;1;28;9;31;30;14;16;13;24;17;27;3;32;12;11;10;20;21;23;22;29;8;7;15;4;26;18
19;25;6;5;2;1;28;29;31;30;14;16;13;24;17;27;3;32;12;11;10;20;21;23;22;9;8;7;15;4;26;18;8;27928
8;27928;19;25;6;5;2;1;28;29;31;30;14;16;13;24;17;27;3;32;12;11;10;20;21;23;22;9;8;7;15;4;26;18
11;25;6;5;2;1;28;29;31;30;14;16;13;24;17;27;3;32;12;19;10;20;21;23;22;9;8;7;15;4;26;18;8;27928
8;27928;11;25;6;5;2;1;28;29;31;30;14;16;13;24;17;27;3;32;12;19;10;20;21;23;22;9;8;7;15;4;26;18
11;25;6;5;2;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;10;20;21;23;22;9;8;7;15;4;26;18;8;27928
9;27928;11;25;6;5;2;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;10;20;21;23;22;9;8;7;15;4;26;18
11;25;6;5;10;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;2;20;21;23;22;9;8;7;15;4;26;18;9;28008
9;28008;11;25;6;5;10;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;2;20;21;23;22;9;8;7;15;4;26;18
11;18;6;5;10;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;2;20;21;23;22;9;8;7;15;4;26;25;9;28028
9;28028;11;18;6;5;10;1;28;29;31;32;14;16;13;24;17;27;3;30;12;19;2;20;21;23;22;9;8;7;15;4;26;25
11;18;6;5;10;1;28;29;31;19;14;16;13;24;17;27;3;30;12;32;2;20;21;23;22;9;8;7;15;4;26;25;9;27948
9;27948;11;18;6;5;10;1;28;29;31;19;14;16;13;24;17;27;3;30;12;32;2;20;21;23;22;9;8;7;15;4;26;25
11;18;6;5;10;1;28;29;31;19;14;16;13;24;17;27;25;30;12;32;2;20;21;23;22;9;8;7;15;4;26;3;9;27344
9;27344;11;18;6;5;10;1;28;29;31;19;14;16;13;24;17;27;25;30;12;32;2;20;21;23;22;9;8;7;15;4;26;3
11;18;6;5;10;1;2;29;31;19;14;16;13;24;17;27;25;30;12;32;28;20;21;23;22;9;8;7;15;4;26;3;9;28016
9;28016;11;18;6;5;10;1;2;29;31;19;14;16;13;24;17;27;25;30;12;32;28;20;21;23;22;9;8;7;15;4;26;3
11;18;6;5;10;1;2;29;31;19;14;16;28;24;17;27;25;30;12;32;13;20;21;23;22;9;8;7;15;4;26;3;9;26830
9;26830;11;18;6;5;10;1;2;29;31;19;14;16;28;24;17;27;25;30;12;32;13;20;21;23;22;9;8;7;15;4;26;3
11;18;6;5;10;1;2;29;17;19;14;16;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;7;15;4;26;3;9;27950
9;27950;11;18;6;5;10;1;2;29;17;19;14;16;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;7;15;4;26;3
11;18;6;5;10;1;2;29;7;19;14;16;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;17;15;4;26;3;9;27448
9;27448;11;18;6;5;10;1;2;29;7;19;14;16;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;17;15;4;26;3
11;18;6;5;10;16;2;29;7;19;14;1;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;17;15;4;26;3;9;27568
9;27568;11;18;6;5;10;16;2;29;7;19;14;1;28;24;31;27;25;30;12;32;13;20;21;23;22;9;8;17;15;4;26;3
11;18;9;5;10;16;2;29;7;19;14;1;28;24;31;27;25;30;12;32;13;20;21;23;22;6;8;17;15;4;26;3;9;27128
9;27128;11;18;9;5;10;16;2;29;7;19;14;1;28;24;31;27;25;30;12;32;13;20;21;23;22;6;8;17;15;4;26;3
11;18;9;5;10;16;2;29;7;19;8;1;28;24;31;27;25;30;12;32;13;20;21;23;22;6;14;17;15;4;26;3;9;26848
9;26848;11;18;9;5;10;16;2;29;7;19;8;1;28;24;31;27;25;30;12;32;13;20;21;23;22;6;14;17;15;4;26;3
11;18;9;5;10;13;2;29;7;19;8;1;28;24;31;27;25;30;12;32;16;20;21;23;22;6;14;17;15;4;26;3;9;26648
9;26648;11;18;9;5;10;13;2;29;7;19;8;1;28;24;31;27;25;30;12;32;16;20;21;23;22;6;14;17;15;4;26;3
11;18;9;5;10;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;20;21;23;31;6;14;17;15;4;26;3;9;26148
9;26148;11;18;9;5;10;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;20;21;23;31;6;14;17;15;4;26;3
11;18;9;5;20;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;10;21;23;31;6;14;17;15;4;26;3;9;26496
9;26496;11;18;9;5;20;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;10;21;23;31;6;14;17;15;4;26;3
11;18;9;5;4;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;10;21;23;31;6;14;17;15;20;26;3;9;26542
9;26542;11;18;9;5;4;13;2;29;7;19;8;1;28;24;22;27;25;30;12;32;16;10;21;23;31;6;14;17;15;20;26;3
11;18;9;5;4;13;2;29;23;19;8;1;28;24;22;27;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3;9;26220
9;26220;11;18;9;5;4;13;2;29;23;19;8;1;28;24;22;27;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3
11;18;9;5;27;13;2;29;23;19;8;1;28;24;22;4;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3;9;26790
9;26790;11;18;9;5;27;13;2;29;23;19;8;1;28;24;22;4;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3
11;18;9;5;27;13;2;29;19;23;8;1;28;24;22;4;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3;9;26990
9;26990;11;18;9;5;27;13;2;29;19;23;8;1;28;24;22;4;25;30;12;32;16;10;21;7;31;6;14;17;15;20;26;3
11;18;9;5;27;13;2;29;19;23;8;1;28;24;22;4;25;30;12;32;16;10;21;7;3;6;14;17;15;20;26;31;9;26806
9;26806;11;18;9;5;27;13;2;29;19;23;8;1;28;24;22;4;25;30;12;32;16;10;21;7;3;6;14;17;15;20;26;31
11;18;9;5;27;13;2;29;19;23;8;1;28;17;22;4;25;30;12;32;16;10;21;7;3;6;14;24;15;20;26;31;9;26646
10;26646;11;18;9;5;27;13;2;29;19;23;8;1;28;17;22;4;25;30;12;32;16;10;21;7;3;6;14;24;15;20;26;31
11;18;9;5;27;13;2;29;19;23;8;1;28;17;6;4;25;30;12;32;16;10;21;7;3;22;14;24;15;20;26;31;10;26508
10;26508;11;18;9;5;27;13;2;29;19;23;8;1;28;17;6;4;25;30;12;32;16;10;21;7;3;22;14;24;15;20;26;31
11;18;9;5;27;13;31;29;19;23;8;1;28;17;6;4;25;30;12;32;16;10;21;7;3;22;14;24;15;20;26;2;10;25522
10;25522;11;18;9;5;27;13;31;29;19;23;8;1;28;17;6;4;25;30;12;32;16;10;21;7;3;22;14;24;15;20;26;2
11;18;9;5;27;13;31;29;19;23;8;1;28;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2;10;25526
10;25526;11;18;9;5;27;13;31;29;19;23;8;1;28;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2
11;18;9;5;27;13;31;29;28;23;8;1;19;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2;10;25306
10;25306;11;18;9;5;27;13;31;29;28;23;8;1;19;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2
11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2;10;25906
10;25906;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2
11;18;9;5;27;13;31;29;28;23;19;32;8;17;6;4;14;30;12;1;16;10;21;7;3;22;25;24;15;20;26;2;10;26758
10;25906;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;14;30;12;32;16;10;21;7;3;22;25;24;15;20;26;2
11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;20;30;12;32;16;10;21;7;3;22;25;24;15;14;26;2;10;26622
10;26622;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;20;30;12;32;16;10;21;7;3;22;25;24;15;14;26;2
11;18;9;5;27;13;31;29;1;23;19;28;8;17;6;4;20;30;12;32;16;10;21;7;3;22;25;24;15;14;26;2;10;27608
10;26622;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;4;20;30;12;32;16;10;21;7;3;22;25;24;15;14;26;2
11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;12;32;16;10;21;7;4;22;25;24;15;14;26;2;10;26302
10;26302;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;12;32;16;10;21;7;4;22;25;24;15;14;26;2
11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;22;25;24;15;14;26;2;10;26222
10;26222;11;18;9;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;22;25;24;15;14;26;2
11;18;22;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;9;25;24;15;14;26;2;10;26572
10;26572;11;18;22;5;27;13;31;29;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;9;25;24;15;14;26;2
11;18;22;29;27;13;31;5;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;9;25;24;15;14;26;2;10;27122
10;27122;11;18;22;29;27;13;31;5;28;23;19;1;8;17;6;3;20;30;32;12;16;10;21;7;4;9;25;24;15;14;26;2
11;18;22;29;27;13;31;5;28;23;19;9;8;17;6;3;20;30;32;12;16;10;21;7;4;1;25;24;15;14;26;2;10;27162
10;27162;11;18;22;29;27;13;31;5;28;23;19;9;8;17;6;3;20;30;32;12;16;10;21;7;4;1;25;24;15;14;26;2
11;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;1;25;24;15;14;26;2;10;26922
10;26922;11;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;1;25;24;15;14;26;2
11;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;26;25;24;15;14;1;2;10;26098
10;26098;11;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;26;25;24;15;14;1;2
24;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;26;25;11;15;14;1;2;10;26278
10;26278;24;18;22;29;27;13;31;10;28;23;19;9;8;17;6;3;20;30;32;12;16;5;21;7;4;26;25;11;15;14;1;2
24;18;22;29;27;13;31;10;28;23;19;9;8;17;6;4;20;30;32;12;16;5;21;7;3;26;25;11;15;14;1;2;10;26478
10;26478;24;18;22;29;27;13;31;10;28;23;19;9;8;17;6;4;20;30;32;12;16;5;21;7;3;26;25;11;15;14;1;2
24;26;22;29;27;13;31;10;28;23;19;9;8;17;6;4;20;30;32;12;16;5;21;7;3;18;25;11;15;14;1;2;10;26318
10;26318;24;26;22;29;27;13;31;10;28;23;19;9;8;17;6;4;20;30;32;12;16;5;21;7;3;18;25;11;15;14;1;2
24;26;22;29;27;13;31;10;28;23;19;9;8;17;6;4;20;32;30;12;16;5;21;7;3;18;25;11;15;14;1;2;10;26678
