"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
5;27624;31;16;32;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;4;7;9;29;30;1;23;8;19
31;16;25;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;32;15;6;12;21;4;7;9;29;30;1;23;8;19;5;27224
6;27224;31;16;25;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;32;15;6;12;21;4;7;9;29;30;1;23;8;19
31;16;25;17;13;14;11;26;27;18;20;5;28;10;2;3;22;24;32;15;6;12;21;4;7;9;29;30;1;23;8;19;6;27944
6;27944;31;16;25;17;13;14;11;26;27;18;20;5;28;10;2;3;22;24;32;15;6;12;21;4;7;9;29;30;1;23;8;19
31;16;25;17;13;14;11;26;27;18;20;5;28;10;2;3;22;29;32;15;6;12;21;4;7;9;24;30;1;23;8;19;6;27964
6;27964;31;16;25;17;13;14;11;26;27;18;20;5;28;10;2;3;22;29;32;15;6;12;21;4;7;9;24;30;1;23;8;19
31;16;17;25;13;14;11;26;27;18;20;5;28;10;2;3;22;29;32;15;6;12;21;4;7;9;24;30;1;23;8;19;6;27924
6;27924;31;16;17;25;13;14;11;26;27;18;20;5;28;10;2;3;22;29;32;15;6;12;21;4;7;9;24;30;1;23;8;19
31;16;17;25;13;14;11;26;27;18;20;5;28;30;2;3;22;29;32;15;6;12;21;4;7;9;24;10;1;23;8;19;6;27896
6;27896;31;16;17;25;13;14;11;26;27;18;20;5;28;30;2;3;22;29;32;15;6;12;21;4;7;9;24;10;1;23;8;19
31;15;17;25;13;14;11;26;27;18;20;5;28;30;2;3;22;29;32;16;6;12;21;4;7;9;24;10;1;23;8;19;6;27796
6;27796;31;15;17;25;13;14;11;26;27;18;20;5;28;30;2;3;22;29;32;16;6;12;21;4;7;9;24;10;1;23;8;19
31;15;17;25;13;14;11;26;27;18;20;12;28;30;2;3;22;29;32;16;6;5;21;4;7;9;24;10;1;23;8;19;6;27476
6;27476;31;15;17;25;13;14;11;26;27;18;20;12;28;30;2;3;22;29;32;16;6;5;21;4;7;9;24;10;1;23;8;19
31;21;17;25;13;14;11;26;27;18;20;12;28;30;2;3;22;29;32;16;6;5;15;4;7;9;24;10;1;23;8;19;6;27860
6;27860;31;21;17;25;13;14;11;26;27;18;20;12;28;30;2;3;22;29;32;16;6;5;15;4;7;9;24;10;1;23;8;19
31;27;17;25;13;14;11;26;21;18;20;12;28;30;2;3;22;29;32;16;6;5;15;4;7;9;24;10;1;23;8;19;6;28420
6;28420;31;27;17;25;13;14;11;26;21;18;20;12;28;30;2;3;22;29;32;16;6;5;15;4;7;9;24;10;1;23;8;19
31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;29;32;16;6;5;15;28;7;9;24;10;1;23;8;19;6;28860
6;28860;31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;29;32;16;6;5;15;28;7;9;24;10;1;23;8;19
31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;6;32;16;29;5;15;28;7;9;24;10;1;23;8;19;6;29040
6;29040;31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;6;32;16;29;5;15;28;7;9;24;10;1;23;8;19
31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;6;32;16;29;5;1;28;7;9;24;10;15;23;8;19;6;28360
6;28360;31;27;17;25;13;14;11;26;21;18;20;12;4;30;2;3;22;6;32;16;29;5;1;28;7;9;24;10;15;23;8;19
26;27;17;25;13;14;11;31;21;18;20;12;4;30;2;3;22;6;32;16;29;5;1;28;7;9;24;10;15;23;8;19;6;27880
6;27880;26;27;17;25;13;14;11;31;21;18;20;12;4;30;2;3;22;6;32;16;29;5;1;28;7;9;24;10;15;23;8;19
26;27;17;25;13;14;11;31;21;18;20;12;4;30;2;3;22;6;32;16;28;5;1;29;7;9;24;10;15;23;8;19;6;27720
6;27720;26;27;17;25;13;14;11;31;21;18;20;12;4;30;2;3;22;6;32;16;28;5;1;29;7;9;24;10;15;23;8;19
26;27;17;25;13;14;11;31;19;18;20;12;4;30;2;3;22;6;32;16;28;5;1;29;7;9;24;10;15;23;8;21;6;27380
6;27380;26;27;17;25;13;14;11;31;19;18;20;12;4;30;2;3;22;6;32;16;28;5;1;29;7;9;24;10;15;23;8;21
26;27;17;25;13;14;11;31;19;18;1;12;4;30;2;3;22;6;32;16;28;5;20;29;7;9;24;10;15;23;8;21;6;26930
6;26930;26;27;17;25;13;14;11;31;19;18;1;12;4;30;2;3;22;6;32;16;28;5;20;29;7;9;24;10;15;23;8;21
26;27;17;25;13;14;11;31;19;18;1;12;4;30;2;3;22;20;32;16;28;5;6;29;7;9;24;10;15;23;8;21;6;27026
6;27026;26;27;17;25;13;14;11;31;19;18;1;12;4;30;2;3;22;20;32;16;28;5;6;29;7;9;24;10;15;23;8;21
26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;13;22;20;32;16;28;5;6;29;7;9;24;10;15;23;8;21;6;27726
6;27726;26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;13;22;20;32;16;28;5;6;29;7;9;24;10;15;23;8;21
26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;24;22;20;32;16;28;5;6;29;7;9;13;10;15;23;8;21;6;27806
6;27806;26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;24;22;20;32;16;28;5;6;29;7;9;13;10;15;23;8;21
26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;24;29;20;32;16;28;5;6;22;7;9;13;10;15;23;8;21;6;28686
6;28686;26;27;17;25;3;14;11;31;19;18;1;12;4;30;2;24;29;20;32;16;28;5;6;22;7;9;13;10;15;23;8;21
26;27;17;24;3;14;11;31;19;18;1;12;4;30;2;25;29;20;32;16;28;5;6;22;7;9;13;10;15;23;8;21;6;28966
7;28966;26;27;17;24;3;14;11;31;19;18;1;12;4;30;2;25;29;20;32;16;28;5;6;22;7;9;13;10;15;23;8;21
26;27;17;22;3;14;11;31;19;18;1;12;4;30;2;25;29;20;32;16;28;5;6;24;7;9;13;10;15;23;8;21;7;28286
7;28286;26;27;17;22;3;14;11;31;19;18;1;12;4;30;2;25;29;20;32;16;28;5;6;24;7;9;13;10;15;23;8;21
26;27;17;22;3;14;11;31;19;18;1;12;4;30;2;25;7;20;32;16;28;5;6;24;29;9;13;10;15;23;8;21;7;27790
7;27790;26;27;17;22;3;14;11;31;19;18;1;12;4;30;2;25;7;20;32;16;28;5;6;24;29;9;13;10;15;23;8;21
26;27;17;22;3;14;11;31;19;18;6;12;4;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21;7;27550
7;27550;26;27;17;22;3;14;11;31;19;18;6;12;4;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21
26;27;17;22;3;4;11;31;19;18;6;12;14;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21;7;27170
7;27170;26;27;17;22;3;4;11;31;19;18;6;12;14;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21
26;27;17;22;3;4;11;6;19;18;31;12;14;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21;7;27702
7;27702;26;27;17;22;3;4;11;6;19;18;31;12;14;30;2;25;7;20;32;16;28;5;1;24;29;9;13;10;15;23;8;21
26;27;17;22;3;4;11;6;19;18;31;12;14;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;8;21;7;28200
7;28200;26;27;17;22;3;4;11;6;19;18;31;12;14;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;8;21
26;27;17;22;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;8;21;7;28280
7;28280;26;27;17;22;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;8;21
26;27;17;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;22;21;7;28662
7;28662;26;27;17;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;23;22;21
23;27;17;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;26;22;21;7;28302
7;28302;23;27;17;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;10;15;26;22;21
23;27;10;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;17;15;26;22;21;7;27428
7;27428;23;27;10;8;3;4;11;6;19;18;31;14;12;30;29;25;7;20;32;16;28;5;1;24;2;9;13;17;15;26;22;21
23;27;10;8;3;4;11;6;19;18;31;14;12;30;29;25;26;20;32;16;28;5;1;24;2;9;13;17;15;7;22;21;7;27880
7;27880;23;27;10;8;3;4;11;6;19;18;31;14;12;30;29;25;26;20;32;16;28;5;1;24;2;9;13;17;15;7;22;21
23;27;10;8;3;4;11;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;24;2;9;13;17;15;7;22;21;7;28040
7;28040;23;27;10;8;3;4;11;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;24;2;9;13;17;15;7;22;21
23;27;10;8;3;4;21;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;24;2;9;13;17;15;7;22;11;7;28830
7;28830;23;27;10;8;3;4;21;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;24;2;9;13;17;15;7;22;11
23;27;10;8;3;24;21;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;4;2;9;13;17;15;7;22;11;7;28180
7;28180;23;27;10;8;3;24;21;6;19;18;26;14;12;30;29;25;31;20;32;16;28;5;1;4;2;9;13;17;15;7;22;11
23;27;10;8;3;24;21;6;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;2;9;13;17;15;7;22;11;7;28260
7;28260;23;27;10;8;3;24;21;6;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;2;9;13;17;15;7;22;11
23;27;10;8;3;24;21;2;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;6;9;13;17;15;7;22;11;7;28660
7;28660;23;27;10;8;3;24;21;2;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;6;9;13;17;15;7;22;11
23;27;10;8;3;24;21;2;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;6;9;15;17;13;7;22;11;7;28700
7;28700;23;27;10;8;3;24;21;2;19;18;28;14;12;30;29;25;31;20;32;16;26;5;1;4;6;9;15;17;13;7;22;11
23;27;10;8;3;24;21;2;19;18;20;14;12;30;29;25;31;28;32;16;26;5;1;4;6;9;15;17;13;7;22;11;7;28780
7;28780;23;27;10;8;3;24;21;2;19;18;20;14;12;30;29;25;31;28;32;16;26;5;1;4;6;9;15;17;13;7;22;11
23;27;10;8;3;24;21;14;19;18;20;2;12;30;29;25;31;28;32;16;26;5;1;4;6;9;15;17;13;7;22;11;7;28220
7;28220;23;27;10;8;3;24;21;14;19;18;20;2;12;30;29;25;31;28;32;16;26;5;1;4;6;9;15;17;13;7;22;11
23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;28;32;16;26;5;1;4;18;9;15;17;13;7;22;11;7;28734
8;28734;23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;28;32;16;26;5;1;4;18;9;15;17;13;7;22;11
23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;28;32;16;26;5;1;4;18;7;15;17;13;9;22;11;8;28054
8;28054;23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;28;32;16;26;5;1;4;18;7;15;17;13;9;22;11
23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;15;32;16;26;5;1;4;18;7;28;17;13;9;22;11;8;28044
8;28044;23;27;10;8;3;24;21;14;19;6;20;2;12;30;29;25;31;15;32;16;26;5;1;4;18;7;28;17;13;9;22;11
23;27;10;8;3;24;21;14;5;6;20;2;12;30;29;25;31;15;32;16;26;19;1;4;18;7;28;17;13;9;22;11;8;27896
8;27896;23;27;10;8;3;24;21;14;5;6;20;2;12;30;29;25;31;15;32;16;26;19;1;4;18;7;28;17;13;9;22;11
25;27;10;8;3;24;21;14;5;6;20;2;12;30;29;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;22;11;8;27856
8;27856;25;27;10;8;3;24;21;14;5;6;20;2;12;30;29;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;22;11
25;27;10;8;3;24;21;14;5;6;20;2;12;30;22;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11;8;26916
8;26916;25;27;10;8;3;24;21;14;5;6;20;2;12;30;22;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;12;30;22;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11;8;26970
8;26970;25;27;10;8;20;24;21;14;5;6;3;2;12;30;22;23;31;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;12;31;22;23;30;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11;8;26970
8;26970;25;27;10;8;20;24;21;14;5;6;3;2;12;31;22;23;30;15;32;16;26;19;1;4;18;7;28;17;13;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;12;31;22;23;30;15;32;16;26;19;1;13;18;7;28;17;4;9;29;11;8;27370
8;27370;25;27;10;8;20;24;21;14;5;6;3;2;12;31;22;23;30;15;32;16;26;19;1;13;18;7;28;17;4;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;7;31;22;23;30;15;32;16;26;19;1;13;18;12;28;17;4;9;29;11;8;26930
8;26930;25;27;10;8;20;24;21;14;5;6;3;2;7;31;22;23;30;15;32;16;26;19;1;13;18;12;28;17;4;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;26;31;22;23;30;15;32;16;7;19;1;13;18;12;28;17;4;9;29;11;8;26568
8;26568;25;27;10;8;20;24;21;14;5;6;3;2;26;31;22;23;30;15;32;16;7;19;1;13;18;12;28;17;4;9;29;11
25;27;10;8;20;24;21;14;5;6;3;2;26;31;9;23;30;15;32;16;7;19;1;13;18;12;28;17;4;22;29;11;8;27330
8;27330;25;27;10;8;20;24;21;14;5;6;3;2;26;31;9;23;30;15;32;16;7;19;1;13;18;12;28;17;4;22;29;11
25;27;10;8;20;24;21;14;5;6;3;2;26;31;9;23;17;15;32;16;7;19;1;13;18;12;28;30;4;22;29;11;8;27530
8;27530;25;27;10;8;20;24;21;14;5;6;3;2;26;31;9;23;17;15;32;16;7;19;1;13;18;12;28;30;4;22;29;11
25;27;10;8;20;24;21;14;4;6;3;2;26;31;9;23;17;15;32;16;7;19;1;13;18;12;28;30;5;22;29;11;8;27930
8;27930;25;27;10;8;20;24;21;14;4;6;3;2;26;31;9;23;17;15;32;16;7;19;1;13;18;12;28;30;5;22;29;11
25;27;13;8;20;24;21;14;4;6;3;2;26;31;9;23;17;15;32;16;7;19;1;10;18;12;28;30;5;22;29;11;8;28570
8;28570;25;27;13;8;20;24;21;14;4;6;3;2;26;31;9;23;17;15;32;16;7;19;1;10;18;12;28;30;5;22;29;11
25;27;13;8;20;24;21;14;4;6;3;2;26;9;31;23;17;15;32;16;7;19;1;10;18;12;28;30;5;22;29;11;8;28320
8;28320;25;27;13;8;20;24;21;14;4;6;3;2;26;9;31;23;17;15;32;16;7;19;1;10;18;12;28;30;5;22;29;11
25;27;13;8;20;24;21;14;4;6;3;2;26;9;31;5;17;15;32;16;7;19;1;10;18;12;28;30;23;22;29;11;8;29342
8;29342;25;27;13;8;20;24;21;14;4;6;3;2;26;9;31;5;17;15;32;16;7;19;1;10;18;12;28;30;23;22;29;11
25;27;13;8;20;24;21;14;4;6;3;2;26;17;31;5;9;15;32;16;7;19;1;10;18;12;28;30;23;22;29;11;8;29250
8;29250;25;27;13;8;20;24;21;14;4;6;3;2;26;17;31;5;9;15;32;16;7;19;1;10;18;12;28;30;23;22;29;11
25;27;13;8;20;24;21;14;4;6;3;2;26;17;16;5;9;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11;8;28708
8;28708;25;27;13;8;20;24;21;14;4;6;3;2;26;17;16;5;9;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11
25;21;13;8;20;24;27;14;4;6;3;2;26;17;16;5;9;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11;8;28588
8;28588;25;21;13;8;20;24;27;14;4;6;3;2;26;17;16;5;9;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11
25;21;13;8;9;24;27;14;4;6;3;2;26;17;16;5;20;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11;8;28866
9;28866;25;21;13;8;9;24;27;14;4;6;3;2;26;17;16;5;20;15;32;31;7;19;1;10;18;12;28;30;23;22;29;11
25;21;13;8;9;24;27;14;4;6;3;2;26;17;16;5;20;29;32;31;7;19;1;10;18;12;28;30;23;22;15;11;9;28744
9;28744;25;21;13;8;9;24;27;14;4;6;3;2;26;17;16;5;20;29;32;31;7;19;1;10;18;12;28;30;23;22;15;11
25;21;13;8;9;24;27;14;4;6;3;12;26;17;16;5;20;29;32;31;7;19;1;10;18;2;28;30;23;22;15;11;9;28544
9;28544;25;21;13;8;9;24;27;14;4;6;3;12;26;17;16;5;20;29;32;31;7;19;1;10;18;2;28;30;23;22;15;11
25;21;13;8;9;24;27;14;4;6;3;12;1;17;16;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11;9;28622
9;28622;25;21;13;8;9;24;27;14;4;6;3;12;1;17;16;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11
25;16;13;8;9;24;27;14;4;6;3;12;1;17;21;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11;9;28862
9;28862;25;16;13;8;9;24;27;14;4;6;3;12;1;17;21;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;27;14;16;6;3;12;1;17;21;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11;9;28822
9;28822;25;4;13;8;9;24;27;14;16;6;3;12;1;17;21;5;20;29;32;31;7;19;26;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;26;14;16;6;3;12;1;17;21;5;20;29;32;31;7;19;27;10;18;2;28;30;23;22;15;11;9;28782
9;28782;25;4;13;8;9;24;26;14;16;6;3;12;1;17;21;5;20;29;32;31;7;19;27;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;29;32;31;7;19;27;10;18;2;28;30;23;22;15;11;9;28862
9;28862;25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;29;32;31;7;19;27;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;29;32;7;31;19;27;10;18;2;28;30;23;22;15;11;9;28556
9;28556;25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;29;32;7;31;19;27;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;19;27;10;18;2;28;30;23;22;15;11;9;28916
9;28916;25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;19;27;10;18;2;28;30;23;22;15;11
25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;22;27;10;18;2;28;30;23;19;15;11;9;28596
9;28596;25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;22;27;10;18;2;28;30;23;19;15;11
25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;22;23;10;18;2;28;30;27;19;15;11;9;28436
9;28436;25;4;13;8;9;24;26;14;16;6;3;1;12;17;21;5;20;31;32;7;29;22;23;10;18;2;28;30;27;19;15;11
25;4;13;8;9;24;26;7;16;6;3;1;12;17;21;5;20;31;32;14;29;22;23;10;18;2;28;30;27;19;15;11;9;28276
9;28276;25;4;13;8;9;24;26;7;16;6;3;1;12;17;21;5;20;31;32;14;29;22;23;10;18;2;28;30;27;19;15;11
25;4;13;8;9;5;26;7;16;6;3;1;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;30;27;19;15;11;9;27806
9;27806;25;4;13;8;9;5;26;7;16;6;3;1;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;30;27;19;15;11
25;4;19;8;9;5;26;7;16;6;3;1;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;30;27;13;15;11;9;27352
9;27352;25;4;19;8;9;5;26;7;16;6;3;1;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;30;27;13;15;11
25;4;19;8;9;5;26;7;16;6;3;30;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;1;27;13;15;11;9;27500
9;27500;25;4;19;8;9;5;26;7;16;6;3;30;12;17;21;24;20;31;32;14;29;22;23;10;18;2;28;1;27;13;15;11
25;4;19;8;9;5;26;7;16;6;3;30;12;17;21;24;20;31;32;14;29;22;23;10;18;1;28;2;27;13;15;11;9;27460
9;27460;25;4;19;8;9;5;26;7;16;6;3;30;12;17;21;24;20;31;32;14;29;22;23;10;18;1;28;2;27;13;15;11
25;4;19;8;9;5;26;7;16;6;3;30;32;17;21;24;20;31;12;14;29;22;23;10;18;1;28;2;27;13;15;11;9;27516
9;27516;25;4;19;8;9;5;26;7;16;6;3;30;32;17;21;24;20;31;12;14;29;22;23;10;18;1;28;2;27;13;15;11
25;4;18;8;9;5;26;7;16;6;3;30;32;17;21;24;20;31;12;14;29;22;23;10;19;1;28;2;27;13;15;11;9;27456
9;27456;25;4;18;8;9;5;26;7;16;6;3;30;32;17;21;24;20;31;12;14;29;22;23;10;19;1;28;2;27;13;15;11
25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;29;22;23;10;19;1;28;2;27;13;15;11;9;27136
9;27136;25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;29;22;23;10;19;1;28;2;27;13;15;11
25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;29;14;22;23;10;19;1;28;2;27;13;15;11;9;27530
10;27136;25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;29;22;23;10;19;1;28;2;27;13;15;11
25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;23;10;19;1;28;2;27;13;15;29;10;26798
10;26798;25;4;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;23;10;19;1;28;2;27;13;15;29
25;15;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;23;10;19;1;28;2;27;13;4;29;10;26758
10;26758;25;15;18;8;9;5;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;23;10;19;1;28;2;27;13;4;29
25;15;18;8;9;23;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;2;27;13;4;29;10;26970
10;26970;25;15;18;8;9;23;31;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;2;27;13;4;29
25;15;18;8;9;23;2;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;31;27;13;4;29;10;26724
10;26724;25;15;18;8;9;23;2;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;31;27;13;4;29
23;15;18;8;9;25;2;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;31;27;13;4;29;10;26424
10;26424;23;15;18;8;9;25;2;7;16;6;3;30;32;17;21;24;20;26;12;14;11;22;5;10;19;1;28;31;27;13;4;29
23;15;18;8;9;25;2;7;16;6;3;30;32;12;21;24;20;26;17;14;11;22;5;10;19;1;28;31;27;13;4;29;10;26568
10;26568;23;15;18;8;9;25;2;7;16;6;3;30;32;12;21;24;20;26;17;14;11;22;5;10;19;1;28;31;27;13;4;29
23;15;18;8;9;25;2;7;16;6;3;30;32;12;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;5;10;26378
10;26378;23;15;18;8;9;25;2;7;16;6;3;30;32;12;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;5
23;15;12;8;9;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;5;10;26440
10;26440;23;15;12;8;9;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;5
23;15;12;8;5;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;9;10;26220
10;26220;23;15;12;8;5;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;9
23;5;12;8;15;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;9;10;26220
10;26220;23;5;12;8;15;25;2;7;16;6;3;30;32;18;21;24;20;26;17;14;11;22;29;10;19;1;28;31;27;13;4;9
23;5;12;8;15;25;2;7;16;6;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;4;9;10;25966
10;25966;23;5;12;8;15;25;2;7;16;6;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;4;9
23;5;12;8;15;25;2;7;16;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;6;9;10;26226
10;26226;23;5;12;8;15;25;2;7;16;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;6;9
23;5;12;8;15;25;6;7;16;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;2;9;10;25726
10;25726;23;5;12;8;15;25;6;7;16;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;27;13;2;9
23;5;12;8;15;25;6;7;27;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;16;13;2;9;10;25782
10;25782;23;5;12;8;15;25;6;7;27;4;3;30;32;18;10;24;20;26;17;14;11;22;29;21;19;1;28;31;16;13;2;9
23;5;12;8;15;25;6;7;27;19;3;30;32;18;10;24;20;26;17;14;11;22;29;21;4;1;28;31;16;13;2;9;10;25624
10;25624;23;5;12;8;15;25;6;7;27;19;3;30;32;18;10;24;20;26;17;14;11;22;29;21;4;1;28;31;16;13;2;9
23;5;12;8;15;25;6;7;27;19;1;30;32;18;10;24;20;26;17;14;11;22;29;21;4;3;28;31;16;13;2;9;10;25864
10;25864;23;5;12;8;15;25;6;7;27;19;1;30;32;18;10;24;20;26;17;14;11;22;29;21;4;3;28;31;16;13;2;9
23;5;12;8;15;25;6;7;27;19;1;30;32;18;13;24;20;26;17;14;11;22;29;21;4;3;28;31;16;10;2;9;10;26224
10;26224;23;5;12;8;15;25;6;7;27;19;1;30;32;18;13;24;20;26;17;14;11;22;29;21;4;3;28;31;16;10;2;9
23;5;12;8;26;25;6;7;27;19;1;30;32;18;13;24;20;15;17;14;11;22;29;21;4;3;28;31;16;10;2;9;10;26548
10;26548;23;5;12;8;26;25;6;7;27;19;1;30;32;18;13;24;20;15;17;14;11;22;29;21;4;3;28;31;16;10;2;9
23;5;12;8;26;25;13;7;27;19;1;30;32;18;6;24;20;15;17;14;11;22;29;21;4;3;28;31;16;10;2;9;10;27068
