"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;26;2;8;12;1;9;4;3;17;18;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;14;22;19;10;21;20;11;5;16;26;2;18;12;1;9;4;3;17;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;10;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;13;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;16;21;20;11;5;14;17;2;18;12;1;9;26;3;4;8;23;15;11
14;24;7;25;13;16;22;19;10;21;20;11;5;6;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;9;1;12;4;3;26;8;23;15;11
6;24;7;25;16;13;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;2;22;19;24;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;2;22;19;24;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;23;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;10;16;22;19;4;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;23;15;11
6;24;7;25;10;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;26;2;18;12;1;9;4;3;17;8;23;15;11
6;24;7;25;13;16;22;11;10;21;20;19;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;9;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;25;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;9;1;12;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;11
6;24;7;25;18;16;22;19;10;21;20;11;5;14;17;2;13;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;26;2;18;12;1;9;4;3;17;8;23;15;11
6;24;7;25;13;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;10;3;26;8;4;15;11
6;24;7;25;13;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;16;15;11
6;24;7;25;13;10;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;24;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;17;7;25;13;16;22;19;10;21;20;11;5;14;24;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;2;22;19;24;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;26;16;18;12;1;9;4;3;17;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;2;22;19;24;21;20;11;5;14;17;16;8;12;1;9;4;3;26;18;23;15;11
6;10;7;25;13;24;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;2;16;22;19;13;21;20;11;5;14;17;10;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;2;21;20;11;5;14;17;10;18;12;1;9;23;3;26;8;4;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;26;2;18;12;1;9;4;3;17;8;23;15;11
6;24;7;25;13;10;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;2;21;20;5;11;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;14;19;10;21;20;11;5;22;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;16;5;20;11;21;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;10;22;19;16;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;26;17;2;18;12;1;9;13;3;14;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;1;14;17;2;18;12;5;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;8;20;11;5;14;17;2;18;12;1;9;13;3;26;21;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;8;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;19;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;2;13;19;23;21;20;11;5;14;26;16;18;9;1;12;22;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;16;10;25;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;17;7;25;10;16;22;19;23;21;20;11;5;14;24;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;20;7;25;10;2;22;19;23;21;24;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;1;14;17;2;18;12;5;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;1;11;5;14;26;2;18;9;20;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;18;10;16;22;19;23;21;20;11;5;14;17;2;25;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;26;12;1;9;13;3;18;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;15;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;22;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;15;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;7;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;12;18;9;1;16;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;17;12;13;3;1;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;17;14;26;16;18;9;1;12;13;3;5;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;8;12;1;9;13;3;26;18;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;26;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;22;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;2;22;19;23;21;20;11;5;14;26;16;18;9;1;12;13;3;17;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;12
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;18;20;11;5;14;17;2;21;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;4;9;1;12;13;3;26;8;18;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;22;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;15;1;12;22;3;26;8;4;9;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;22;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;9;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;7;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;8;3;26;13;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;26;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;22;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;26;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;16;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;22;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;22;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;22;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;9;16;18;12;1;17;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;8;9;13;3;26;1;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
21;24;7;25;10;16;22;19;23;6;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;26;17;2;18;12;1;9;13;3;14;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;11;7;25;10;2;22;19;23;21;20;24;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;12;19;23;21;20;11;5;14;17;16;18;22;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;4;11;5;14;17;16;18;12;1;9;13;3;26;8;20;15;13
10;24;7;25;6;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;12;1;9;22;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;9;1;12;15;3;26;8;4;22;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;13;19;23;21;20;11;5;14;17;16;18;12;1;9;22;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
