"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;13;5;2;6;31;24;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;13;5;2;6;31;24;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;13;24;2;6;31;5;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;13;24;2;6;31;5;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;11;4;18;23;10;22;20;3;14;25;13;24;2;6;31;5;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;11;4;18;23;10;22;20;3;14;25;13;24;2;6;31;5;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;11;4;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;9;15;32;2;12;29;8;7
21;27;1;16;26;19;11;4;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;9;15;32;2;12;29;8;7
21;27;1;16;26;19;4;11;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;9;15;32;2;12;29;8;7
21;27;1;16;26;19;4;11;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;9;15;32;2;12;29;8;7
9;27;1;16;26;19;4;11;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;21;15;32;2;12;29;8;7
9;27;1;16;26;19;4;11;18;23;10;22;20;3;14;25;13;24;17;6;31;5;30;28;21;15;32;2;12;29;8;7
9;27;1;16;3;19;4;11;18;23;10;22;20;26;14;25;13;24;17;6;31;5;30;28;21;15;32;2;12;29;8;7
9;27;1;16;3;19;4;11;18;23;10;22;20;26;14;25;13;24;17;6;31;5;30;28;21;15;32;2;12;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;26;14;25;13;24;17;6;16;5;30;28;21;15;32;2;12;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;26;14;25;13;24;17;6;16;5;30;28;21;15;32;2;12;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;12;14;25;13;24;17;6;16;5;30;28;21;15;32;2;26;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;12;14;25;13;24;17;6;16;5;30;28;21;15;32;2;26;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;14;12;25;13;24;17;6;16;5;30;28;21;15;32;2;26;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;14;12;25;13;24;17;6;16;5;30;28;21;15;32;2;26;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;14;12;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
9;27;1;31;3;19;4;11;18;23;10;22;20;14;12;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
9;27;1;31;3;19;4;11;18;23;10;12;20;14;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
9;27;1;31;3;19;4;11;18;23;10;12;20;14;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
9;27;1;31;3;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
9;27;1;31;3;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
3;27;1;31;9;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
3;27;1;31;9;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;15;32;2;24;29;8;7
3;27;1;31;9;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;29;32;2;24;15;8;7
3;27;1;31;9;19;4;11;18;23;14;12;20;10;22;25;13;26;17;6;16;5;30;28;21;29;32;2;24;15;8;7
3;27;1;31;9;19;4;11;18;23;14;12;24;10;22;25;13;26;17;6;16;5;30;28;21;29;32;2;20;15;8;7
3;27;1;31;9;19;4;11;18;23;14;12;24;10;22;25;13;26;17;6;16;5;30;28;21;29;32;2;20;15;8;7
3;27;1;31;9;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;28;21;29;32;2;20;15;8;7
3;27;1;31;9;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;28;21;29;32;2;20;15;8;7
3;9;1;31;27;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;28;21;29;32;2;20;15;8;7
3;9;1;31;27;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;28;21;29;32;2;20;15;8;7
28;9;1;31;27;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;3;21;29;32;2;20;15;8;7
28;9;1;31;27;19;4;11;18;23;14;12;6;10;22;25;13;26;17;24;16;5;30;3;21;29;32;2;20;15;8;7
28;9;1;31;6;19;4;11;18;23;14;12;27;10;22;25;13;26;17;24;16;5;30;3;21;29;32;2;20;15;8;7
28;9;1;31;6;19;4;11;18;23;14;12;27;10;22;25;13;26;17;24;16;5;30;3;21;29;32;2;20;15;8;7
28;9;1;31;6;19;4;11;18;23;5;12;27;10;22;25;13;26;17;24;16;14;30;3;21;29;32;2;20;15;8;7
28;9;1;31;6;19;4;11;18;23;5;12;27;10;22;25;13;26;17;24;16;14;30;3;21;29;32;2;20;15;8;7
28;9;1;31;6;19;4;2;18;23;5;12;27;10;22;25;13;26;17;24;16;14;30;3;21;29;32;11;20;15;8;7
28;9;1;31;6;19;4;2;18;23;5;12;27;10;22;25;13;26;17;24;16;14;30;3;21;29;32;11;20;15;8;7
28;9;1;31;6;19;4;2;18;23;29;12;27;10;22;25;13;26;17;24;16;14;30;3;21;5;32;11;20;15;8;7
28;9;1;31;6;19;4;2;18;23;29;12;27;10;22;25;13;26;17;24;16;14;30;3;21;5;32;11;20;15;8;7
28;9;1;31;6;19;4;2;18;23;29;12;27;10;22;25;13;26;17;24;16;20;30;3;21;5;32;11;14;15;8;7
28;9;1;31;6;19;4;2;18;23;29;12;27;10;22;25;13;26;17;24;16;20;30;3;21;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;29;12;27;10;22;25;13;26;17;24;16;20;30;3;21;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;29;12;27;10;22;25;13;26;17;24;16;20;30;3;21;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;29;12;27;10;22;25;13;26;17;24;16;20;30;21;3;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;29;12;27;10;22;25;13;26;17;24;16;20;30;21;3;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;3;12;27;10;22;25;13;26;17;24;16;20;30;21;29;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;3;12;27;10;22;25;13;26;17;24;16;20;30;21;29;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;20;12;27;10;22;25;13;26;17;24;16;3;30;21;29;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;20;12;27;10;22;25;13;26;17;24;16;3;30;21;29;5;32;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;20;12;27;10;22;25;13;26;17;24;16;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;20;12;27;10;22;25;13;26;17;24;16;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;12;27;10;22;25;13;26;20;24;16;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;12;27;10;22;25;13;26;20;24;16;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;10;22;25;13;26;20;24;12;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;10;22;25;13;26;20;24;12;3;30;21;32;5;29;11;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;10;22;25;13;26;20;24;12;3;30;21;32;11;29;5;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;10;22;25;13;26;20;24;12;3;30;21;32;11;29;5;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;12;22;25;13;26;20;24;10;3;30;21;32;11;29;5;14;15;8;7
28;9;1;31;6;18;4;2;19;23;17;16;27;12;22;25;13;26;20;24;10;3;30;21;32;11;29;5;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;27;12;22;25;13;26;20;24;10;3;30;21;32;11;29;23;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;27;12;22;25;13;26;20;24;10;3;30;21;32;11;29;23;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;32;11;29;23;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;32;11;29;23;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;11;32;29;23;14;15;8;7
28;9;1;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;11;32;29;23;14;15;8;7
28;9;29;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;7
28;9;29;31;6;18;4;2;19;5;17;16;22;12;27;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;7
28;9;29;27;6;18;4;2;19;5;17;16;22;12;31;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;7
28;9;29;27;6;18;4;2;19;5;17;16;22;12;31;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;7
28;9;29;27;6;18;4;2;19;5;17;16;22;7;31;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
28;9;29;27;6;18;4;2;19;5;17;16;22;7;31;25;13;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
28;9;29;27;6;18;4;13;19;5;17;16;22;7;31;25;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
28;9;29;27;6;18;4;13;19;5;17;16;22;7;31;25;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
28;9;25;27;6;18;4;13;19;5;17;16;22;7;31;29;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
28;9;25;27;6;18;4;13;19;5;17;16;22;7;31;29;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;17;16;22;7;31;28;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;17;16;22;7;31;28;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;17;22;16;7;31;28;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;17;22;16;7;31;28;2;26;20;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;20;22;16;7;31;28;2;26;17;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;20;22;16;7;31;28;2;26;17;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;20;31;16;7;22;28;2;26;17;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;20;31;16;7;22;28;2;26;17;24;10;3;30;21;11;32;1;23;14;15;8;12
29;9;25;27;6;18;4;13;19;5;20;31;16;7;22;28;2;26;17;8;10;3;30;21;11;32;1;23;14;15;24;12
29;9;25;27;6;18;4;13;19;5;20;31;16;7;22;28;2;26;17;8;10;3;30;21;11;32;1;23;14;15;24;12
29;9;25;2;6;18;4;13;19;5;20;31;16;7;22;28;27;26;17;8;10;3;30;21;11;32;1;23;14;15;24;12
29;9;25;2;6;18;4;13;19;5;20;31;16;7;22;28;27;26;17;8;10;3;30;21;11;32;1;23;14;15;24;12
29;9;3;2;6;18;4;13;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;21;11;32;1;23;14;15;24;12
29;9;3;2;6;18;4;13;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;21;11;32;1;23;14;15;24;12
29;9;3;2;6;18;4;21;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;13;11;32;1;23;14;15;24;12
29;9;3;2;6;18;4;21;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;13;11;32;1;23;14;15;24;12
29;9;32;2;6;18;4;21;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;32;2;6;18;4;21;19;5;20;31;16;7;22;28;27;26;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;32;2;6;18;4;26;19;5;20;31;16;7;22;28;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;32;2;6;18;4;26;19;5;20;31;16;7;22;28;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;32;16;6;18;4;26;19;5;20;31;2;7;22;28;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;32;16;6;18;4;26;19;5;20;31;2;7;22;28;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;17;8;10;25;30;13;11;3;1;23;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;10;25;30;13;11;3;1;17;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;10;25;30;13;11;3;1;17;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;10;17;30;13;11;3;1;25;14;15;24;12
29;9;28;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;10;17;30;13;11;3;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;28;17;30;13;11;3;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;28;17;30;13;11;3;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;28;3;30;13;11;17;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;8;28;3;30;13;11;17;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;30;28;3;8;13;11;17;1;25;14;15;24;12
29;9;10;16;6;18;4;26;19;5;20;31;2;7;22;32;27;21;23;30;28;3;8;13;11;17;1;25;14;15;24;12
29;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;8;13;11;17;1;25;14;15;24;12
29;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;8;13;11;17;1;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;8;13;11;29;1;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;8;13;11;29;1;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;1;13;11;29;8;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;21;23;30;28;3;1;13;11;29;8;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;8;23;30;28;3;1;13;11;29;21;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;22;32;27;8;23;30;28;3;1;13;11;29;21;25;14;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;14;32;27;8;23;30;28;3;1;13;11;29;21;25;22;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;7;14;32;27;8;23;30;28;3;1;13;11;29;21;25;22;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;1;14;32;27;8;23;30;28;3;7;13;11;29;21;25;22;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;2;1;14;32;27;8;23;30;28;3;7;13;11;29;21;25;22;15;24;12
17;20;10;16;6;18;4;26;19;5;9;31;12;1;14;32;27;8;23;30;28;3;7;13;11;29;21;25;22;15;24;2
17;20;10;16;6;18;4;26;19;5;9;31;12;1;14;32;27;8;23;30;28;3;7;13;11;29;21;25;22;15;24;2
17;20;10;16;6;18;4;26;19;5;9;31;12;1;14;32;27;8;23;13;28;3;7;30;11;29;21;25;22;15;24;2
17;20;10;16;6;18;4;26;19;5;9;31;12;1;14;32;27;8;23;13;28;3;7;30;11;29;21;25;22;15;24;2
17;20;10;16;6;18;4;26;19;5;9;31;28;1;14;32;27;8;23;13;12;3;7;30;11;29;21;25;22;15;24;2
17;20;10;16;6;18;4;26;19;5;9;31;28;1;14;32;27;8;23;13;12;3;7;30;11;29;21;25;22;15;24;2
17;20;10;6;16;18;4;26;19;5;9;31;28;1;14;32;27;8;23;13;12;3;7;30;11;29;21;25;22;15;24;2
17;20;10;6;16;18;4;26;19;5;9;31;28;1;14;32;27;8;23;13;12;3;7;30;11;29;21;25;22;15;24;2
17;23;10;6;16;18;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;3;7;30;11;29;21;25;22;15;24;2
17;23;10;6;16;18;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;3;7;30;11;29;21;25;22;15;24;2
17;23;10;6;16;11;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;3;7;30;18;29;21;25;22;15;24;2
17;23;10;6;16;11;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;3;7;30;18;29;21;25;22;15;24;2
17;23;10;6;16;11;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;30;7;3;18;29;21;25;22;15;24;2
17;23;10;6;16;11;4;26;19;5;9;31;28;1;14;32;27;8;20;13;12;30;7;3;18;29;21;25;22;15;24;2
17;23;10;6;16;11;4;26;22;5;9;31;28;1;14;32;27;8;20;13;12;30;7;3;18;29;21;25;19;15;24;2
17;23;10;6;16;11;4;26;22;5;9;31;28;1;14;32;27;8;20;13;12;30;7;3;18;29;21;25;19;15;24;2
17;12;10;6;16;11;4;26;22;5;9;31;28;1;14;32;27;8;20;13;23;30;7;3;18;29;21;25;19;15;24;2
17;12;10;6;16;11;4;26;22;5;9;31;28;1;14;32;27;8;20;13;23;30;7;3;18;29;21;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;31;28;1;14;32;27;8;20;13;23;30;7;3;18;29;5;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;31;28;1;14;32;27;8;20;13;23;30;7;3;18;29;5;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;28;1;14;32;27;8;20;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;28;1;14;32;27;8;20;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;27;1;14;32;28;8;20;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;27;1;14;32;28;8;20;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;20;1;14;32;28;8;27;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;11;4;26;22;21;9;5;20;1;14;32;28;8;27;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;23;30;7;3;18;29;31;25;19;15;24;2
17;12;10;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;23;30;29;3;18;7;31;25;19;15;24;2
17;12;10;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;23;30;29;3;18;7;31;25;19;15;24;2
17;12;23;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;30;29;3;18;7;31;25;19;15;24;2
17;12;23;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;30;29;3;18;7;31;25;19;15;24;2
17;12;23;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;25;29;3;18;7;31;30;19;15;24;2
17;12;23;6;16;22;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;25;29;3;18;7;31;30;19;15;24;2
17;12;23;6;16;19;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;25;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;21;9;5;20;1;14;32;28;8;27;13;10;25;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;25;9;5;20;1;14;32;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;25;9;5;20;1;14;32;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;2;19;4;26;11;25;9;5;20;1;14;32;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;16
17;12;23;6;2;19;4;26;11;25;9;5;20;1;14;32;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;16
17;12;23;6;2;19;4;26;11;25;9;32;20;1;14;5;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;16
17;12;23;6;2;19;4;26;11;25;9;32;20;1;14;5;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;16
17;12;23;6;16;19;4;26;11;25;9;32;20;1;14;5;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;25;9;32;20;1;14;5;28;8;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;25;9;32;20;1;8;5;28;14;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;26;11;25;9;32;20;1;8;5;28;14;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;27;13;10;21;29;3;18;7;31;30;22;15;24;2
17;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;18;13;10;21;29;3;27;7;31;30;22;15;24;2
17;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;18;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;4;25;11;26;9;32;20;1;8;5;28;14;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;14;25;11;26;9;32;20;1;8;5;28;4;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;14;25;11;26;9;32;20;1;8;5;28;4;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;14;25;20;26;9;32;11;1;8;5;28;4;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;19;14;25;20;26;9;32;11;1;8;5;28;4;17;13;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;13;14;25;20;26;9;32;11;1;8;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;13;14;25;20;26;9;32;11;1;8;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;13;14;25;8;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;13;14;25;8;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;24;2
18;12;23;6;16;13;24;25;8;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;14;2
18;12;23;6;16;13;24;25;8;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;14;2
18;12;23;6;16;13;24;8;25;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;14;2
18;12;23;6;16;13;24;8;25;26;9;32;11;1;20;5;28;4;17;19;10;21;29;3;27;7;31;30;22;15;14;2
18;12;23;6;16;13;24;8;25;26;9;32;11;1;17;5;28;4;20;19;10;21;29;3;27;7;31;30;22;15;14;2
18;12;23;6;16;13;24;8;25;26;9;32;11;1;17;5;28;4;20;19;10;21;29;3;27;7;31;30;22;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;1;17;5;28;4;20;18;10;21;29;3;27;7;31;30;22;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;1;17;5;28;4;20;18;10;21;29;3;27;7;31;30;22;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;1;22;5;28;4;20;18;10;21;29;3;27;7;31;30;17;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;1;22;5;28;4;20;18;10;21;29;3;27;7;31;30;17;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;4;22;5;28;1;20;18;10;21;29;3;27;7;31;30;17;15;14;2
19;12;23;6;16;13;24;8;25;26;9;32;11;4;22;5;28;1;20;18;10;21;29;3;27;7;31;30;17;15;14;2
19;12;23;6;21;13;24;8;25;26;9;32;11;4;22;5;28;1;20;18;10;16;29;3;27;7;31;30;17;15;14;2
19;12;23;6;21;13;24;8;25;26;9;32;11;4;22;5;28;1;20;18;10;16;29;3;27;7;31;30;17;15;14;2
19;12;23;6;21;13;24;8;25;26;9;32;11;4;22;5;28;17;20;18;10;16;29;3;27;7;31;30;1;15;14;2
19;12;23;6;21;13;24;8;25;26;9;32;11;4;22;5;28;17;20;18;10;16;29;3;27;7;31;30;1;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;11;4;22;5;28;17;23;18;10;16;29;3;27;7;31;30;1;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;11;4;22;5;28;17;23;18;10;16;29;3;27;7;31;30;1;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;11;4;22;5;28;1;23;18;10;16;29;3;27;7;31;30;17;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;11;4;22;5;28;1;23;18;10;16;29;3;27;7;31;30;17;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;7;4;22;5;28;1;23;18;10;16;29;3;27;11;31;30;17;15;14;2
19;12;20;6;21;13;24;8;25;26;9;32;7;4;22;5;28;1;23;18;10;16;29;3;27;11;31;30;17;15;14;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;22;5;28;1;23;18;10;16;29;3;6;11;31;30;17;15;14;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;22;5;28;1;23;18;10;16;29;3;6;11;31;30;17;15;14;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;22;5;15;1;23;18;10;16;29;3;6;11;31;30;17;28;14;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;22;5;15;1;23;18;10;16;29;3;6;11;31;30;17;28;14;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;14;5;15;1;23;18;10;16;29;3;6;11;31;30;17;28;22;2
19;12;20;27;21;13;24;8;25;26;9;32;7;4;14;5;15;1;23;18;10;16;29;3;6;11;31;30;17;28;22;2
