"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
3;244;34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55
34;11;32;9;35;33;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55;3;248
3;248;34;11;32;9;35;33;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55
34;11;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55;3;250
3;250;34;11;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55
34;11;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;8;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;40;6;2;26;7;37;41;14;43;58;25;1;18;30;55;3;250
3;250;34;11;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;8;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;40;6;2;26;7;37;41;14;43;58;25;1;18;30;55
34;8;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;40;6;2;26;7;37;41;14;43;58;25;1;18;30;55;3;250
3;250;34;8;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;57;27;13;52;51;60;64;40;6;2;26;7;37;41;14;43;58;25;1;18;30;55
34;8;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;64;40;6;2;26;7;57;41;14;43;58;25;1;18;30;55;3;250
3;250;34;8;32;9;35;33;20;50;62;3;38;54;5;56;24;45;28;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;64;40;6;2;26;7;57;41;14;43;58;25;1;18;30;55
34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;64;40;6;2;26;7;57;41;14;43;58;25;1;18;30;55;3;238
3;238;34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;64;40;6;2;26;7;57;41;14;43;58;25;1;18;30;55
34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55;3;238
3;238;34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;16;53;36;61;23;47;48;29;63;11;22;46;10;4;12;15;21;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55
34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;16;21;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55;3;230
3;230;34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;16;21;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55
34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55;3;234
4;234;34;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;41;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;34;14;43;58;25;1;64;30;55;4;234
4;234;41;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;40;6;2;26;7;57;34;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;57;6;2;26;7;40;34;14;43;58;25;1;64;30;55;4;234
4;234;41;8;32;9;28;33;20;50;62;3;38;54;5;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;44;37;27;13;52;51;60;18;57;6;2;26;7;40;34;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;34;14;43;58;25;1;64;30;55;4;234
4;234;41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;19;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;34;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;19;14;43;58;25;1;64;30;55;4;246
4;246;41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;35;59;49;15;53;36;61;23;47;48;29;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;29;59;49;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;19;14;43;58;25;1;64;30;55;4;250
4;250;41;8;32;9;28;33;20;50;62;3;38;54;44;56;24;45;29;59;49;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;40;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;56;24;45;29;59;49;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;250
4;250;41;8;32;9;28;33;20;50;40;3;38;54;44;56;24;45;29;59;49;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;56;49;45;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;254
4;254;41;8;32;9;28;33;20;50;40;3;38;54;44;56;49;45;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;17;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;56;49;17;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;45;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;274
4;274;41;8;32;9;28;33;20;50;40;3;38;54;44;56;49;17;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;45;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;56;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;278
4;278;41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;59;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;16;56;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;59;56;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;278
4;278;41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;21;59;56;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;272
4;272;41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;24;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;51;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55;4;256
4;256;41;8;32;9;28;33;20;50;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;6;2;26;7;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;6;2;26;50;62;19;14;43;58;25;1;64;30;55;4;260
4;260;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;56;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;6;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55;4;258
4;258;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;53;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;5;37;27;13;52;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;52;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;5;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55;4;238
4;238;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;16;51;15;52;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;5;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;5;51;15;52;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55;4;238
4;238;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;29;5;51;15;52;36;61;23;47;48;35;63;11;22;46;10;4;12;6;59;21;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;47;48;35;63;11;22;29;10;4;12;6;59;21;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55;4;250
4;250;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;47;48;35;63;11;22;29;10;4;12;6;59;21;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;10;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55;4;250
4;250;41;8;32;9;28;33;20;7;40;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;10;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;56;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;56;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;10;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;4;250
4;250;41;8;32;9;28;33;20;7;56;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;10;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;56;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;4;244
5;244;41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;56;4;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;18;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;244
5;244;41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;61;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;27;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;27;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;224
5;224;41;8;32;9;28;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;27;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;27;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;226
5;226;41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;52;36;27;23;21;48;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;226
5;226;41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;42;16;37;61;13;53;24;60;4;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;226
5;226;41;8;28;9;32;33;20;7;10;3;38;54;44;45;49;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;28;9;32;33;20;7;10;3;38;54;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55;5;238
5;238;41;8;28;9;32;33;20;7;10;3;38;54;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;50;62;19;14;43;58;25;1;64;30;55
41;8;28;9;32;33;20;7;10;3;38;54;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55;5;238
5;238;41;8;28;9;32;33;20;7;10;3;38;54;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;16;37;61;13;53;24;60;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55
41;8;28;9;32;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;54;37;61;13;53;24;60;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55;5;238
5;238;41;8;28;9;32;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;54;37;61;13;53;24;60;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55
41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;54;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55;5;238
5;238;41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;59;47;31;34;39;4;54;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55
41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;31;47;59;34;39;4;54;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55;5;238
5;238;41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;31;47;59;34;39;4;54;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;30;55
41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;31;47;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55;5;238
5;238;41;8;28;9;60;33;20;7;10;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;56;18;12;6;31;47;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55
41;8;28;9;60;33;20;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;47;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55;5;244
5;244;41;8;28;9;60;33;20;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;47;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55
41;8;28;9;60;33;47;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55;5;272
5;272;41;8;28;9;60;33;47;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;59;34;39;4;30;37;61;13;53;24;32;42;57;40;2;26;64;62;19;14;43;58;25;1;50;54;55
41;8;28;9;60;33;47;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;59;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;2;5;272
5;272;41;8;28;9;60;33;47;7;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;59;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;2
41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;2;5;268
5;268;41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;35;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;2
41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;2;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;35;5;264
5;264;41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;48;36;27;23;21;52;2;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;1;50;54;35
41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;35;5;264
5;264;41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;29;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;35
41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;29;5;264
5;264;41;8;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;4;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;29
41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;29;5;264
5;264;41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;17;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;50;54;29
41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;50;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29;5;264
6;264;41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;50;46;5;51;15;1;36;27;23;21;52;2;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29
41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;50;2;5;51;15;1;36;27;23;21;52;46;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29;6;272
6;272;41;4;28;9;60;33;47;59;56;3;38;16;49;45;44;50;2;5;51;15;1;36;27;23;21;52;46;63;11;22;35;10;18;12;6;31;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29
41;4;31;9;60;33;47;59;56;3;38;16;49;45;44;50;2;5;51;15;1;36;27;23;21;52;46;63;11;22;35;10;18;12;6;28;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29;6;272
6;272;41;4;31;9;60;33;47;59;56;3;38;16;49;45;44;50;2;5;51;15;1;36;27;23;21;52;46;63;11;22;35;10;18;12;6;28;20;7;34;39;8;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29
41;4;31;9;60;33;47;59;8;3;38;16;49;45;44;50;2;5;51;15;1;36;27;23;21;52;46;63;11;22;35;10;18;12;6;28;20;7;34;39;56;30;37;61;13;53;24;32;42;57;40;55;26;64;62;19;14;43;58;25;48;17;54;29;6;272
