"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
3;308;51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;50;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;55;36;17;30;13;58;41;14;22;38;59;10
51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;58;41;14;22;38;59;10;3;292
3;292;51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;58;41;14;22;38;59;10
51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;59;10;3;292
3;292;51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;59;10
51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;23;10;3;296
3;296;51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;43;37;47;46;25;56;55;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;23;10
51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;32;37;47;46;25;56;55;53;43;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;23;10;3;296
3;296;51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;32;37;47;46;25;56;55;53;43;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;50;36;17;30;13;35;41;14;22;38;23;10
51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;32;37;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;14;22;38;23;10;3;296
3;296;51;58;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;59;6;32;37;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;14;22;38;23;10
51;58;20;9;40;16;2;62;37;11;18;7;61;34;5;33;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;14;22;38;23;10;3;300
3;300;51;58;20;9;40;16;2;62;37;11;18;7;61;34;5;33;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;14;22;38;23;10
51;58;20;9;40;16;2;62;37;11;18;7;61;34;14;33;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;3;292
3;292;51;58;20;9;40;16;2;62;37;11;18;7;61;34;14;33;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;2;62;37;11;33;7;61;34;14;18;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;3;292
3;292;51;58;20;9;40;16;2;62;37;11;33;7;61;34;14;18;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;2;62;37;11;33;7;61;34;14;18;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;3;298
4;298;51;58;20;9;40;16;2;62;37;11;33;7;61;34;14;18;60;42;59;6;32;28;47;46;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;2;62;37;11;46;7;61;34;14;18;60;42;59;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;4;290
4;290;51;58;20;9;40;16;2;62;37;11;46;7;61;34;14;18;60;42;59;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;59;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;4;290
4;290;51;58;20;9;40;16;59;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;26;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10;4;290
4;290;51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;5;22;38;23;10
51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10;4;290
4;290;51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;56;55;53;43;52;3;31;64;57;4;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10
51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10;4;284
4;284;51;58;20;9;40;16;26;62;37;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;12;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10
51;58;20;9;40;16;26;62;12;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;37;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10;4;284
4;284;51;58;20;9;40;16;26;62;12;11;46;7;61;34;14;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;37;27;44;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10
51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;37;27;14;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10;4;282
4;282;51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;31;64;57;56;37;27;14;15;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10
51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10;4;278
4;278;51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;39;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;23;10
51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;39;10;4;282
4;282;51;58;20;9;40;16;26;62;12;11;46;7;61;34;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;39;10;4;282
4;282;51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;24;19;63;50;36;17;30;13;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;13;19;63;50;36;17;30;24;35;41;38;22;5;39;10;4;282
4;282;51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;28;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;45;49;21;1;23;59;29;48;13;19;63;50;36;17;30;24;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;28;49;21;1;23;59;29;48;13;19;63;50;36;17;30;24;35;41;38;22;5;39;10;4;276
4;276;51;58;20;9;40;16;26;62;12;11;46;7;34;61;44;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;28;49;21;1;23;59;29;48;13;19;63;50;36;17;30;24;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;28;49;21;1;23;59;29;48;13;19;63;50;44;17;30;24;35;41;38;22;5;39;10;4;286
4;286;51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;8;28;49;21;1;23;59;29;48;13;19;63;50;44;17;30;24;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;1;23;59;29;48;13;19;63;50;44;17;8;24;35;41;38;22;5;39;10;4;286
4;286;51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;33;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;1;23;59;29;48;13;19;63;50;44;17;8;24;35;41;38;22;5;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;1;23;59;29;48;13;19;63;50;44;17;8;24;35;41;38;22;33;39;10;4;286
4;286;51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;1;23;59;29;48;13;19;63;50;44;17;8;24;35;41;38;22;33;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;59;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10;4;286
4;286;51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;4;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;59;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10
51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;4;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10;4;286
4;286;51;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;55;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;4;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10
55;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;4;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10;4;294
4;294;55;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;41;23;4;29;48;13;19;63;50;44;17;8;24;35;1;38;22;33;39;10
55;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;4;294
4;294;55;58;20;9;40;16;26;62;12;11;46;7;34;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;30;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
55;58;20;9;40;16;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;4;294
5;294;55;58;20;9;40;16;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;5;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
55;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;298
5;298;55;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;21;19;23;4;29;48;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
55;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;294
5;294;55;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;37;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;294
5;294;37;58;20;9;40;5;26;62;12;11;46;7;30;61;36;18;60;42;2;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;2;61;36;18;60;42;30;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;282
5;282;37;58;20;9;40;5;26;62;12;11;46;7;2;61;36;18;60;42;30;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;29;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;250
5;250;37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;45;47;16;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10;5;256
5;256;37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;53;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;24;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10;5;252
5;252;37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;54;34;28;49;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10
37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;49;34;28;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10;5;252
5;252;37;58;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;49;34;28;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10
37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;49;34;58;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10;5;252
5;252;37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;30;6;32;16;47;45;25;59;51;24;43;52;3;15;64;57;56;55;27;14;31;49;34;58;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10
37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;47;45;25;59;51;24;43;30;3;15;64;57;56;55;27;14;31;49;34;58;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10;5;276
5;276;37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;47;45;25;59;51;24;43;30;3;15;64;57;56;55;27;14;31;49;34;58;54;48;19;23;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10
37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;47;45;25;59;51;24;43;30;3;23;64;57;56;55;27;14;31;49;34;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10;5;264
5;264;37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;47;45;25;59;51;24;43;30;3;23;64;57;56;55;27;14;31;49;34;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;10
37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;57;56;55;27;14;31;49;34;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;47;5;264
5;264;37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;57;56;55;27;14;31;49;34;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;47
37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;47;5;264
5;264;37;28;20;9;40;5;26;62;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;41;63;50;44;17;8;53;35;1;38;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;41;63;50;44;62;8;53;35;1;38;22;33;39;47;5;276
5;276;37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;41;63;50;44;62;8;53;35;1;38;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;38;22;33;39;47;5;276
5;276;37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;49;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;38;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47;5;276
5;276;37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;30;3;23;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47;5;274
5;274;37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;18;60;42;52;6;32;16;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47;5;274
5;274;37;28;20;9;40;5;26;17;12;11;46;7;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;49;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;49;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;47;5;274
5;274;37;28;20;9;40;5;26;17;12;11;46;49;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;19;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;47
37;28;20;9;40;5;26;17;12;11;46;49;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19;5;274
6;274;37;28;20;9;40;5;26;17;12;11;46;49;2;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;14;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19
37;28;20;9;40;5;26;17;12;11;46;49;14;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;2;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19;6;274
6;274;37;28;20;9;40;5;26;17;12;11;46;49;14;61;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;2;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19
37;28;20;9;40;61;26;17;12;11;46;49;14;5;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;2;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19;6;274
6;274;37;28;20;9;40;61;26;17;12;11;46;49;14;5;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;23;3;30;64;34;56;55;27;2;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19
37;28;20;9;40;61;26;17;12;11;46;49;14;5;29;16;60;42;52;6;32;18;10;45;25;59;51;24;43;64;3;30;23;34;56;55;27;2;31;38;57;58;54;48;47;15;4;36;21;13;50;63;41;44;62;8;53;35;1;7;22;33;39;19;6;280
