"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
5;28440;6;22;32;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;23;2;24;18;28
6;22;32;9;23;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;2;24;18;28;5;28040
6;28040;6;22;32;9;23;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;2;24;18;28
6;2;32;9;23;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;22;24;18;28;6;28276
6;28276;6;2;32;9;23;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;22;24;18;28
6;2;32;9;23;10;17;20;21;14;25;18;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;22;24;3;28;6;28184
6;28184;6;2;32;9;23;10;17;20;21;14;25;18;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;31;22;24;3;28
6;2;32;9;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;19;29;30;11;26;7;31;22;24;3;28;6;27950
6;27950;6;2;32;9;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;19;29;30;11;26;7;31;22;24;3;28
6;2;32;3;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;19;29;30;11;26;7;31;22;24;9;28;6;27790
6;27790;6;2;32;3;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;19;29;30;11;26;7;31;22;24;9;28
6;2;32;19;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28;6;27606
6;27606;6;2;32;19;23;10;12;20;21;14;25;18;8;13;27;4;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28
6;4;32;19;23;10;12;20;21;14;25;18;8;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28;6;27766
6;27766;6;4;32;19;23;10;12;20;21;14;25;18;8;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28
6;4;32;19;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28;6;27346
6;27346;6;4;32;19;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28
6;4;19;32;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28;6;27186
6;27186;6;4;19;32;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;24;9;28
6;4;24;32;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;19;9;28;6;27226
6;27226;6;4;24;32;23;8;12;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;22;19;9;28
6;4;24;32;23;8;22;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;12;19;9;28;6;27302
6;27302;6;4;24;32;23;8;22;20;21;14;25;18;10;13;27;2;16;1;15;17;5;3;29;30;11;26;7;31;12;19;9;28
6;4;24;32;23;8;22;20;21;14;25;18;10;13;27;2;16;1;15;26;5;3;29;30;11;17;7;31;12;19;9;28;6;27462
6;27462;6;4;24;32;23;8;22;20;21;14;25;18;10;13;27;2;16;1;15;26;5;3;29;30;11;17;7;31;12;19;9;28
6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;26;5;3;29;30;18;17;7;31;12;19;9;28;6;26798
6;26798;6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;26;5;3;29;30;18;17;7;31;12;19;9;28
6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;26838
6;26838;6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;32;23;8;22;20;21;14;10;11;25;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;26190
6;26190;6;4;24;32;23;8;22;20;21;14;10;11;25;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;26838
6;26838;6;4;24;32;23;8;22;20;21;14;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;32;23;14;22;20;21;8;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;27438
6;27438;6;4;24;32;23;14;22;20;21;8;25;11;10;13;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;32;23;14;22;20;13;8;25;11;10;21;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;27472
6;27472;6;4;24;32;23;14;22;20;13;8;25;11;10;21;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28;6;27692
6;27692;6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;2;16;1;15;19;5;3;29;30;18;17;7;31;12;26;9;28
6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;2;16;1;15;19;5;28;29;30;18;17;7;31;12;26;9;3;6;27678
6;27678;6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;2;16;1;15;19;5;28;29;30;18;17;7;31;12;26;9;3
6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;30;18;17;7;31;12;26;9;3;6;27584
7;27584;6;4;24;21;23;14;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;30;18;17;7;31;12;26;9;3
6;14;24;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;30;18;17;7;31;12;26;9;3;7;27704
7;27704;6;14;24;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;30;18;17;7;31;12;26;9;3
6;14;24;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;7;18;17;30;31;12;26;9;3;7;27596
7;27596;6;14;24;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;7;18;17;30;31;12;26;9;3
6;14;7;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3;7;27618
7;27618;6;14;7;21;23;4;22;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3
6;14;7;22;23;4;21;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3;7;27538
7;27538;6;14;7;22;23;4;21;20;13;8;25;11;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3
11;14;7;22;23;4;21;20;13;8;25;6;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3;7;27698
7;27698;11;14;7;22;23;4;21;20;13;8;25;6;10;32;27;29;16;1;15;19;5;28;2;24;18;17;30;31;12;26;9;3
11;14;7;22;23;4;21;20;13;8;25;6;10;32;24;29;16;1;15;19;5;28;2;27;18;17;30;31;12;26;9;3;7;27778
7;27778;11;14;7;22;23;4;21;20;13;8;25;6;10;32;24;29;16;1;15;19;5;28;2;27;18;17;30;31;12;26;9;3
11;14;7;22;23;4;21;5;13;8;25;6;10;32;24;29;16;1;15;19;20;28;2;27;18;17;30;31;12;26;9;3;7;27820
7;27820;11;14;7;22;23;4;21;5;13;8;25;6;10;32;24;29;16;1;15;19;20;28;2;27;18;17;30;31;12;26;9;3
11;14;7;22;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;17;30;31;12;26;9;3;7;27780
7;27780;11;14;7;22;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;17;30;31;12;26;9;3
11;14;7;17;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;26;9;3;7;27740
7;27740;11;14;7;17;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;26;9;3
26;14;7;17;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;11;9;3;7;27660
7;27660;26;14;7;17;23;4;21;5;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;11;9;3
26;14;5;17;23;4;21;7;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;11;9;3;7;27940
7;27940;26;14;5;17;23;4;21;7;13;8;25;6;10;32;24;18;16;1;15;19;20;28;2;27;29;22;30;31;12;11;9;3
26;14;5;17;23;4;21;7;13;8;25;6;10;32;24;18;16;1;15;19;20;28;12;27;29;22;30;31;2;11;9;3;7;28140
7;28140;26;14;5;17;23;4;21;7;13;8;25;6;10;32;24;18;16;1;15;19;20;28;12;27;29;22;30;31;2;11;9;3
26;14;5;17;23;4;19;7;13;8;25;6;10;32;24;18;16;1;15;21;20;28;12;27;29;22;30;31;2;11;9;3;7;28200
7;28200;26;14;5;17;23;4;19;7;13;8;25;6;10;32;24;18;16;1;15;21;20;28;12;27;29;22;30;31;2;11;9;3
26;14;5;11;23;4;19;7;13;8;25;6;10;32;24;18;16;1;15;21;20;28;12;27;29;22;30;31;2;17;9;3;7;27894
7;27894;26;14;5;11;23;4;19;7;13;8;25;6;10;32;24;18;16;1;15;21;20;28;12;27;29;22;30;31;2;17;9;3
26;14;5;11;23;4;19;7;13;8;25;6;20;32;24;18;16;1;15;21;10;28;12;27;29;22;30;31;2;17;9;3;7;28016
7;28016;26;14;5;11;23;4;19;7;13;8;25;6;20;32;24;18;16;1;15;21;10;28;12;27;29;22;30;31;2;17;9;3
26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;1;15;11;10;28;12;27;29;22;30;31;2;17;9;3;7;27666
7;27666;26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;1;15;11;10;28;12;27;29;22;30;31;2;17;9;3
26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;17;9;3;7;26806
7;26806;26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;17;9;3
26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;9;17;7;26990
7;26990;26;14;5;21;23;4;19;7;13;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;9;17
26;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;9;17;7;27110
7;27110;26;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;9;17
9;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;26;17;7;27418
8;27418;9;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;28;12;27;29;22;30;31;2;3;26;17
28;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;9;12;27;29;22;30;31;2;3;26;17;8;27764
8;27764;28;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;1;11;10;9;12;27;29;22;30;31;2;3;26;17
28;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;12;11;10;9;1;27;29;22;30;31;2;3;26;17;8;27704
8;27704;28;13;5;21;23;4;19;7;14;8;25;6;20;32;24;18;16;15;12;11;10;9;1;27;29;22;30;31;2;3;26;17
28;13;5;21;23;4;11;7;14;8;25;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;31;2;3;26;17;8;27322
8;27322;28;13;5;21;23;4;11;7;14;8;25;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;31;2;3;26;17
28;13;5;21;23;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;31;2;3;26;25;8;27522
8;27522;28;13;5;21;23;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;31;2;3;26;25
28;13;5;21;31;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;23;2;3;26;25;8;27762
8;27762;28;13;5;21;31;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;23;2;3;26;25
28;13;5;21;25;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;23;2;3;26;31;8;27462
8;27462;28;13;5;21;25;4;11;7;14;8;17;6;20;32;24;18;16;15;12;19;10;9;1;27;29;22;30;23;2;3;26;31
28;13;5;21;25;4;11;7;14;8;17;6;20;23;24;18;16;15;12;19;10;9;1;27;29;22;30;32;2;3;26;31;8;27462
8;27462;28;13;5;21;25;4;11;7;14;8;17;6;20;23;24;18;16;15;12;19;10;9;1;27;29;22;30;32;2;3;26;31
28;13;9;21;25;4;11;7;14;8;17;6;20;23;24;18;16;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31;8;27542
8;27542;28;13;9;21;25;4;11;7;14;8;17;6;20;23;24;18;16;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31
28;13;16;21;25;4;11;7;14;8;17;6;20;23;24;18;9;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31;8;27702
8;27702;28;13;16;21;25;4;11;7;14;8;17;6;20;23;24;18;9;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31
28;13;16;21;8;4;11;7;14;25;17;6;20;23;24;18;9;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31;8;27850
8;27850;28;13;16;21;8;4;11;7;14;25;17;6;20;23;24;18;9;15;12;19;10;5;1;27;29;22;30;32;2;3;26;31
28;13;16;21;8;4;11;10;14;25;17;6;20;23;24;18;9;15;12;19;7;5;1;27;29;22;30;32;2;3;26;31;8;27730
8;27730;28;13;16;21;8;4;11;10;14;25;17;6;20;23;24;18;9;15;12;19;7;5;1;27;29;22;30;32;2;3;26;31
28;13;16;21;8;4;11;10;14;25;20;6;17;23;24;18;9;15;12;19;7;5;1;27;29;22;30;32;2;3;26;31;8;27770
8;27770;28;13;16;21;8;4;11;10;14;25;20;6;17;23;24;18;9;15;12;19;7;5;1;27;29;22;30;32;2;3;26;31
28;13;16;21;8;4;11;10;14;25;20;6;17;23;24;18;9;15;12;30;7;5;1;27;29;22;19;32;2;3;26;31;8;27890
8;27890;28;13;16;21;8;4;11;10;14;25;20;6;17;23;24;18;9;15;12;30;7;5;1;27;29;22;19;32;2;3;26;31
28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;12;30;7;5;1;27;29;22;19;32;2;3;26;31;8;27770
8;27770;28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;12;30;7;5;1;27;29;22;19;32;2;3;26;31
28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;19;30;7;5;1;27;29;22;12;32;2;3;26;31;8;27638
8;27638;28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;19;30;7;5;1;27;29;22;12;32;2;3;26;31
28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;19;30;7;5;1;27;29;22;12;2;32;3;26;31;8;28072
8;28072;28;13;16;21;8;15;11;10;14;25;20;6;17;23;24;18;9;4;19;30;7;5;1;27;29;22;12;2;32;3;26;31
28;13;16;21;8;15;30;10;14;25;20;6;17;23;24;18;9;4;19;11;7;5;1;27;29;22;12;2;32;3;26;31;8;28186
8;28186;28;13;16;21;8;15;30;10;14;25;20;6;17;23;24;18;9;4;19;11;7;5;1;27;29;22;12;2;32;3;26;31
28;13;16;21;8;15;30;22;14;25;20;6;17;23;24;18;9;4;19;11;7;5;1;27;29;10;12;2;32;3;26;31;8;28478
8;28478;28;13;16;21;8;15;30;22;14;25;20;6;17;23;24;18;9;4;19;11;7;5;1;27;29;10;12;2;32;3;26;31
28;13;16;21;8;15;30;22;14;25;20;6;17;23;24;18;9;10;19;11;7;5;1;27;29;4;12;2;32;3;26;31;8;28518
8;28518;28;13;16;21;8;15;30;22;14;25;20;6;17;23;24;18;9;10;19;11;7;5;1;27;29;4;12;2;32;3;26;31
28;13;16;21;8;15;30;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;27;29;4;12;2;32;3;26;31;8;28798
9;28798;28;13;16;21;8;15;30;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;27;29;4;12;2;32;3;26;31
28;13;16;21;8;15;30;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31;9;28278
9;28278;28;13;16;21;8;15;30;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31
28;13;30;21;8;15;16;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31;9;29458
9;29458;28;13;30;21;8;15;16;22;14;25;20;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31
28;13;30;21;8;15;16;22;14;20;25;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31;9;28878
9;28878;28;13;30;21;8;15;16;22;14;20;25;11;17;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31
28;17;30;21;8;15;16;22;14;20;25;11;13;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31;9;28456
9;28456;28;17;30;21;8;15;16;22;14;20;25;11;13;23;24;18;9;10;19;6;7;5;1;32;29;4;12;2;27;3;26;31
28;17;6;21;8;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;4;12;2;27;3;26;31;9;27798
9;27798;28;17;6;21;8;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;4;12;2;27;3;26;31
28;17;6;21;4;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;8;12;2;27;3;26;31;9;27778
9;27778;28;17;6;21;4;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;8;12;2;27;3;26;31
28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;21;12;2;27;3;26;31;9;27592
9;27592;28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;19;30;7;5;1;32;29;21;12;2;27;3;26;31
28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;27;30;7;5;1;32;29;21;12;2;19;3;26;31;9;27712
9;27712;28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;27;30;7;5;1;32;29;21;12;2;19;3;26;31
28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;27;30;29;5;1;32;7;21;12;2;19;3;26;31;9;28474
9;28474;28;17;6;8;4;15;16;22;14;20;25;11;13;23;24;18;9;10;27;30;29;5;1;32;7;21;12;2;19;3;26;31
28;17;6;8;4;15;16;22;14;20;32;11;13;23;24;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31;9;29034
9;29034;28;17;6;8;4;15;16;22;14;20;32;11;13;23;24;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31
28;17;6;8;4;16;15;22;14;20;32;11;13;23;24;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31;9;29034
9;29034;28;17;6;8;4;16;15;22;14;20;32;11;13;23;24;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31
28;17;6;8;24;16;15;22;14;20;32;11;13;23;4;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31;9;28334
9;28334;28;17;6;8;24;16;15;22;14;20;32;11;13;23;4;18;9;10;27;30;29;5;1;25;7;21;12;2;19;3;26;31
28;17;6;8;24;30;15;22;14;20;32;11;13;23;4;18;9;10;27;16;29;5;1;25;7;21;12;2;19;3;26;31;9;28260
9;28260;28;17;6;8;24;30;15;22;14;20;32;11;13;23;4;18;9;10;27;16;29;5;1;25;7;21;12;2;19;3;26;31
28;17;6;8;24;30;15;22;14;20;32;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;2;19;3;26;31;9;28500
9;28500;28;17;6;8;24;30;15;22;14;20;32;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;2;19;3;26;31
28;17;6;8;24;30;15;22;14;20;32;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;31;19;3;26;2;9;28512
9;28512;28;17;6;8;24;30;15;22;14;20;32;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;31;19;3;26;2
28;17;6;8;24;30;15;22;14;20;3;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;31;19;32;26;2;9;28344
9;28344;28;17;6;8;24;30;15;22;14;20;3;11;16;23;4;18;9;10;27;13;29;5;1;25;7;21;12;31;19;32;26;2
28;17;6;8;24;30;15;22;14;20;3;5;16;23;4;18;9;10;27;13;29;11;1;25;7;21;12;31;19;32;26;2;9;28284
9;28284;28;17;6;8;24;30;15;22;14;20;3;5;16;23;4;18;9;10;27;13;29;11;1;25;7;21;12;31;19;32;26;2
28;17;6;8;24;29;15;22;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;12;31;19;32;26;2;9;28124
9;28124;28;17;6;8;24;29;15;22;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;12;31;19;32;26;2
28;17;6;8;24;29;15;26;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;12;31;19;32;22;2;9;28044
9;28044;28;17;6;8;24;29;15;26;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;12;31;19;32;22;2
28;17;6;8;24;12;15;26;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;2;9;27878
10;27878;28;17;6;8;24;12;15;26;14;20;3;5;16;23;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;2
28;17;6;8;24;12;15;26;23;20;3;5;16;14;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;2;10;28116
10;28116;28;17;6;8;24;12;15;26;23;20;3;5;16;14;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;2
28;17;6;8;24;12;15;26;23;2;3;5;16;14;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;20;10;28030
10;28030;28;17;6;8;24;12;15;26;23;2;3;5;16;14;4;18;9;10;27;13;30;11;1;25;7;21;29;31;19;32;22;20
28;17;6;8;25;12;15;26;23;2;3;5;16;14;4;18;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20;10;27390
10;27390;28;17;6;8;25;12;15;26;23;2;3;5;16;14;4;18;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20
28;17;6;8;18;12;15;26;23;2;3;5;16;14;4;25;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20;10;27410
10;27410;28;17;6;8;18;12;15;26;23;2;3;5;16;14;4;25;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20
8;17;6;28;18;12;15;26;23;2;3;5;16;14;4;25;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20;10;27712
10;27712;8;17;6;28;18;12;15;26;23;2;3;5;16;14;4;25;9;10;27;13;30;11;1;24;7;21;29;31;19;32;22;20
8;17;6;28;18;12;15;26;23;11;3;5;16;14;4;25;9;10;27;13;30;2;1;24;7;21;29;31;19;32;22;20;10;27432
10;27432;8;17;6;28;18;12;15;26;23;11;3;5;16;14;4;25;9;10;27;13;30;2;1;24;7;21;29;31;19;32;22;20
8;17;6;28;18;12;15;26;23;11;3;5;16;10;4;25;9;14;27;13;30;2;1;24;7;21;29;31;19;32;22;20;10;27572
10;27572;8;17;6;28;18;12;15;26;23;11;3;5;16;10;4;25;9;14;27;13;30;2;1;24;7;21;29;31;19;32;22;20
8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;9;14;27;26;30;2;1;24;7;21;29;31;19;32;22;20;10;27028
10;27028;8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;9;14;27;26;30;2;1;24;7;21;29;31;19;32;22;20
8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;22;14;27;26;30;2;1;24;7;21;29;31;19;32;9;20;10;27036
10;27036;8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;22;14;27;26;30;2;1;24;7;21;29;31;19;32;9;20
8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;22;31;27;26;30;2;1;24;7;21;29;14;19;32;9;20;10;26846
10;26846;8;17;6;28;18;12;15;13;23;11;3;5;16;10;4;25;22;31;27;26;30;2;1;24;7;21;29;14;19;32;9;20
8;17;30;28;18;12;15;13;23;11;3;5;16;10;4;25;22;31;27;26;6;2;1;24;7;21;29;14;19;32;9;20;10;27158
10;27158;8;17;30;28;18;12;15;13;23;11;3;5;16;10;4;25;22;31;27;26;6;2;1;24;7;21;29;14;19;32;9;20
8;17;30;28;18;12;15;13;23;11;3;5;16;21;4;25;22;31;27;26;6;2;1;24;7;10;29;14;19;32;9;20;10;27378
10;27378;8;17;30;28;18;12;15;13;23;11;3;5;16;21;4;25;22;31;27;26;6;2;1;24;7;10;29;14;19;32;9;20
8;17;4;28;18;12;15;13;23;11;3;5;16;21;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;32;9;20;10;27126
10;27126;8;17;4;28;18;12;15;13;23;11;3;5;16;21;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;32;9;20
8;17;4;28;18;12;15;13;23;11;3;5;16;32;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;21;9;20;10;26526
10;26526;8;17;4;28;18;12;15;13;23;11;3;5;16;32;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;21;9;20
8;17;28;4;18;12;15;13;23;11;3;5;16;32;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;21;9;20;10;26726
10;26726;8;17;28;4;18;12;15;13;23;11;3;5;16;32;30;25;22;31;27;26;6;2;1;24;7;10;29;14;19;21;9;20
8;17;28;4;18;12;2;13;23;11;3;5;16;32;30;25;22;31;27;26;6;15;1;24;7;10;29;14;19;21;9;20;10;26526
10;26526;8;17;28;4;18;12;2;13;23;11;3;5;16;32;30;25;22;31;27;26;6;15;1;24;7;10;29;14;19;21;9;20
8;17;28;4;18;12;2;13;23;11;3;5;16;32;30;25;22;31;20;26;6;15;1;24;7;10;29;14;19;21;9;27;10;26486
10;26486;8;17;28;4;18;12;2;13;23;11;3;5;16;32;30;25;22;31;20;26;6;15;1;24;7;10;29;14;19;21;9;27
8;17;28;4;18;12;2;13;23;11;3;5;19;32;30;25;22;31;20;26;6;15;1;24;7;10;29;14;16;21;9;27;10;26544
10;26544;8;17;28;4;18;12;2;13;23;11;3;5;19;32;30;25;22;31;20;26;6;15;1;24;7;10;29;14;16;21;9;27
8;17;28;4;1;12;2;13;23;11;3;5;19;32;30;25;22;31;20;26;6;15;18;24;7;10;29;14;16;21;9;27;10;26980
