"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
28;11;29;1;12;24;25;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;15;10;18;13;23;2
28;11;29;1;12;24;25;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;15;10;18;13;23;2
28;11;29;1;12;24;25;21;9;16;20;22;7;14;8;3;5;4;19;6;26;17;30;31;32;27;15;10;18;13;23;2
28;11;29;1;12;24;25;21;9;16;20;22;7;14;8;3;5;4;19;6;26;17;30;31;32;27;15;10;18;13;23;2
28;11;29;1;12;24;25;21;9;16;20;22;7;14;8;3;5;4;19;6;26;17;30;23;32;27;15;10;18;13;31;2
28;11;29;1;12;24;25;21;9;16;20;22;7;14;8;3;5;4;19;6;26;17;30;23;32;27;15;10;18;13;31;2
28;11;29;1;12;24;25;21;9;16;20;22;7;19;8;3;5;4;14;6;26;17;30;23;32;27;15;10;18;13;31;2
28;11;29;1;12;24;25;21;9;16;20;22;7;19;8;3;5;4;14;6;26;17;30;23;32;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;16;20;22;7;19;8;3;5;4;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;16;20;22;7;19;8;3;5;4;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;16;20;4;7;19;8;3;5;22;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;16;20;4;7;19;8;3;5;22;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;5;16;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;5;16;14;6;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;6;16;14;5;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;6;16;14;5;26;17;30;23;11;27;15;10;18;13;31;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;6;16;14;5;26;17;30;23;31;27;15;10;18;13;11;2
28;32;29;1;12;24;25;21;9;22;20;4;7;19;8;3;6;16;14;5;26;17;30;23;31;27;15;10;18;13;11;2
28;32;29;1;12;24;25;21;9;22;20;4;7;13;8;3;6;16;14;5;26;17;30;23;31;27;15;10;18;19;11;2
28;32;29;1;12;24;25;21;9;22;20;4;7;13;8;3;6;16;14;5;26;17;30;23;31;27;15;10;18;19;11;2
28;32;29;1;12;24;25;21;9;22;20;4;7;13;8;3;6;16;2;5;26;17;30;23;31;27;15;10;18;19;11;14
28;32;29;1;12;24;25;21;9;22;20;4;7;13;8;3;6;16;2;5;26;17;30;23;31;27;15;10;18;19;11;14
28;32;29;1;12;22;25;21;9;24;20;4;7;13;8;3;6;16;2;5;26;17;30;23;31;27;15;10;18;19;11;14
28;32;29;1;12;22;25;21;9;24;20;4;7;13;8;3;6;16;2;5;26;17;30;23;31;27;15;10;18;19;11;14
28;32;29;26;12;22;25;21;9;24;20;4;7;13;8;3;6;16;2;5;1;17;30;23;31;27;15;10;18;19;11;14
28;32;29;26;12;22;25;21;9;24;20;4;7;13;8;3;6;16;2;5;1;17;30;23;31;27;15;10;18;19;11;14
28;32;29;26;12;22;25;21;9;24;20;4;7;10;8;3;6;16;2;5;1;17;30;23;31;27;15;13;18;19;11;14
28;32;29;26;12;22;25;21;9;24;20;4;7;10;8;3;6;16;2;5;1;17;30;23;31;27;15;13;18;19;11;14
28;32;29;26;12;22;25;21;9;30;20;4;7;10;8;3;6;16;2;5;1;17;24;23;31;27;15;13;18;19;11;14
28;32;29;26;12;22;25;21;9;30;20;4;7;10;8;3;6;16;2;5;1;17;24;23;31;27;15;13;18;19;11;14
28;32;29;26;12;22;25;21;9;30;20;4;23;10;8;3;6;16;2;5;1;17;24;7;31;27;15;13;18;19;11;14
28;32;29;26;12;22;25;21;9;30;20;4;23;10;8;3;6;16;2;5;1;17;24;7;31;27;15;13;18;19;11;14
28;32;29;18;12;22;25;21;9;30;20;4;23;10;8;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;11;14
28;32;29;18;12;22;25;21;9;30;20;4;23;10;8;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;11;14
28;32;29;18;12;22;25;21;9;30;20;4;23;10;14;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;11;8
28;32;29;18;12;22;25;21;9;30;20;4;23;10;14;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;11;8
28;32;29;18;12;22;25;21;9;30;11;4;23;10;14;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;20;8
28;32;29;18;12;22;25;21;9;30;11;4;23;10;14;3;6;16;2;5;1;17;24;7;31;27;15;13;26;19;20;8
28;32;29;18;12;22;25;21;9;30;11;4;23;10;14;7;6;16;2;5;1;17;24;3;31;27;15;13;26;19;20;8
28;32;29;18;12;22;25;21;9;30;11;4;23;10;14;7;6;16;2;5;1;17;24;3;31;27;15;13;26;19;20;8
28;32;29;18;12;22;30;21;9;25;11;4;23;10;14;7;6;16;2;5;1;17;24;3;31;27;15;13;26;19;20;8
28;32;29;18;12;22;30;21;9;25;11;4;23;10;14;7;6;16;2;5;1;17;24;3;31;27;15;13;26;19;20;8
28;32;29;18;12;22;30;21;9;25;11;4;23;10;14;7;6;16;2;5;1;17;24;26;31;27;15;13;3;19;20;8
28;32;29;18;12;22;30;21;9;25;11;4;23;10;14;7;6;16;2;5;1;17;24;26;31;27;15;13;3;19;20;8
28;32;29;18;12;22;30;21;26;25;11;4;23;10;14;7;6;16;2;5;1;17;24;9;31;27;15;13;3;19;20;8
28;32;29;18;12;22;30;21;26;25;11;4;23;10;14;7;6;16;2;5;1;17;24;9;31;27;15;13;3;19;20;8
28;32;29;18;12;22;30;21;26;27;11;4;23;10;14;7;6;16;2;5;1;17;24;9;31;25;15;13;3;19;20;8
28;32;29;18;12;22;30;21;26;27;11;4;23;10;14;7;6;16;2;5;1;17;24;9;31;25;15;13;3;19;20;8
28;32;29;18;12;22;7;21;26;27;11;4;23;10;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;20;8
28;32;29;18;12;22;7;21;26;27;11;4;23;10;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;20;8
28;32;29;18;12;22;7;21;26;27;11;4;23;20;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;10;8
28;32;29;18;12;22;7;21;26;27;11;4;23;20;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;27;11;4;23;20;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;27;11;4;23;20;14;30;6;16;2;5;1;17;24;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;27;11;4;23;20;14;30;6;16;1;5;2;17;24;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;27;11;4;23;20;14;30;6;16;1;5;2;17;24;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;24;11;4;23;20;14;30;6;16;1;5;2;17;27;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;24;11;4;23;20;14;30;6;16;1;5;2;17;27;9;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;24;11;4;23;20;14;30;6;9;1;5;2;17;27;16;31;25;15;13;3;19;10;8
28;22;29;18;12;32;7;21;26;24;11;4;23;20;14;30;6;9;1;5;2;17;27;16;31;25;15;13;3;19;10;8
28;22;29;18;12;24;7;21;26;32;11;4;23;20;14;30;6;9;1;5;2;17;27;16;31;25;15;13;3;19;10;8
28;22;29;18;12;24;7;21;26;32;11;4;23;20;14;30;6;9;1;5;2;17;27;16;31;25;15;13;3;19;10;8
28;22;29;18;12;24;31;21;26;32;11;4;23;20;14;30;6;9;1;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;31;21;26;32;11;4;23;20;14;30;6;9;1;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;31;30;26;32;11;4;23;20;14;21;6;9;1;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;31;30;26;32;11;4;23;20;14;21;6;9;1;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;31;30;26;32;11;4;23;20;1;21;6;9;14;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;31;30;26;32;11;4;23;20;1;21;6;9;14;5;2;17;27;16;7;25;15;13;3;19;10;8
28;22;29;18;12;24;10;30;26;32;11;4;23;20;1;21;6;9;14;5;2;17;27;16;7;25;15;13;3;19;31;8
28;22;29;18;12;24;10;30;26;32;11;4;23;20;1;21;6;9;14;5;2;17;27;16;7;25;15;13;3;19;31;8
28;22;29;18;12;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;25;15;13;3;19;31;8
28;22;29;18;12;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;25;15;13;3;19;31;8
28;22;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;31;8
28;22;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;31;8
28;31;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;22;8
28;31;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;22;8
28;22;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;31;8
28;22;29;18;25;24;10;30;5;32;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;13;3;19;31;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;32;3;19;31;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;1;21;6;9;14;26;2;17;27;16;7;12;15;32;3;19;31;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;1;21;6;9;14;27;2;17;26;16;7;12;15;32;3;19;31;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;1;21;6;9;14;27;2;17;26;16;7;12;15;32;3;19;31;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;3;19;1;8
28;22;29;18;25;24;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;3;19;1;8
28;22;29;18;25;3;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;24;19;1;8
28;22;29;18;25;3;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;24;19;1;8
28;18;29;22;25;3;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;24;19;1;8
28;18;29;22;25;3;10;30;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;12;15;32;24;19;1;8
28;18;29;22;25;3;10;12;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;30;15;32;24;19;1;8
28;18;29;22;25;3;10;12;5;13;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;30;15;32;24;19;1;8
28;18;29;22;25;3;10;13;5;12;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;30;15;32;24;19;1;8
28;18;29;22;25;3;10;13;5;12;11;4;23;20;31;21;6;9;14;27;2;17;26;16;7;30;15;32;24;19;1;8
28;18;29;22;25;3;10;13;5;12;11;4;23;20;31;21;6;9;19;27;2;17;26;16;7;30;15;32;24;14;1;8
28;18;29;22;25;3;10;13;5;12;11;4;23;20;31;21;6;9;19;27;2;17;26;16;7;30;15;32;24;14;1;8
28;18;29;22;24;3;10;13;5;12;11;4;23;20;31;21;6;9;19;27;2;17;26;16;7;30;15;32;25;14;1;8
28;18;29;22;24;3;10;13;5;12;11;4;23;20;31;21;6;9;19;27;2;17;26;16;7;30;15;32;25;14;1;8
28;18;29;22;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;26;16;7;30;15;32;19;14;1;8
28;18;29;22;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;26;16;7;30;15;32;19;14;1;8
28;18;29;7;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;26;16;22;30;15;32;19;14;1;8
28;18;29;7;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;26;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;10;13;5;12;11;4;23;20;31;21;6;9;25;27;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;27;13;5;12;11;4;23;20;31;21;6;9;25;10;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;27;13;5;12;11;4;23;20;31;21;6;9;25;10;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;27;13;5;12;4;11;23;20;31;21;6;9;25;10;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;27;13;5;12;4;11;23;20;31;21;6;9;25;10;2;17;18;16;22;30;15;32;19;14;1;8
28;26;29;7;24;3;27;13;5;12;4;11;23;20;31;21;6;9;25;10;2;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;27;13;5;12;4;11;23;20;31;21;6;9;25;10;2;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;31;21;6;9;25;10;2;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;31;21;6;9;25;10;2;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;31;21;6;9;25;2;10;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;31;21;6;9;25;2;10;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;21;6;9;25;31;10;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;21;6;9;25;31;10;17;19;16;22;30;15;32;18;14;1;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;21;6;9;25;31;10;17;1;16;22;30;15;32;18;14;19;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;21;6;9;25;31;10;17;1;16;22;30;15;32;18;14;19;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;19;8
28;26;29;7;24;3;5;13;27;12;4;11;23;20;2;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;19;8
28;26;29;7;24;3;5;13;27;12;4;11;8;20;2;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;19;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;2;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;19;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;2;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;6;9;25;31;10;17;1;16;22;30;15;32;18;21;2;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;6;9;22;31;10;17;1;16;25;30;15;32;18;21;2;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;6;9;22;31;10;17;1;16;25;30;15;32;18;21;2;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;29;7;24;3;5;13;27;12;4;11;8;20;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;13;27;12;4;11;8;20;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;13;27;12;4;11;8;20;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;20;27;12;4;11;8;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;20;27;12;4;11;8;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;20;27;12;4;11;8;13;19;14;2;1;22;31;10;17;9;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;20;27;12;4;11;8;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;6;23
28;26;3;7;24;29;5;20;27;12;6;11;8;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
28;26;3;7;24;29;5;20;27;12;6;11;8;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
28;8;3;7;24;29;5;20;27;12;6;11;26;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
28;8;3;7;24;29;5;20;27;12;6;11;26;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
28;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
28;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;23
23;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;28
23;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;15;32;18;21;4;28
15;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;7;24;26;5;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;7;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;7;20;27;12;6;11;29;13;19;14;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;7;20;27;12;6;11;29;13;14;19;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;7;20;27;12;6;11;29;13;14;19;2;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;2;20;27;12;6;11;29;13;14;19;7;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;5;24;26;2;20;27;12;6;11;29;13;14;19;7;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;26;24;5;2;20;27;12;6;11;29;13;14;19;7;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;26;24;5;2;20;27;12;6;11;29;13;14;19;7;9;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;11;29;13;14;19;7;26;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;11;29;13;14;19;7;26;22;31;10;17;1;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;11;29;13;14;19;7;26;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;11;29;13;14;19;7;26;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;29;13;14;19;7;11;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;29;13;14;19;7;11;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;7;13;14;19;29;11;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;29;13;14;19;7;11;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;11;13;14;19;7;29;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;2;20;27;12;6;26;11;13;14;19;7;29;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;27;20;2;12;6;26;11;13;14;19;7;29;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;27;20;2;12;6;26;11;13;14;19;7;29;22;31;1;17;10;16;25;30;23;32;18;21;4;28
15;8;3;9;24;5;27;20;2;12;6;26;11;13;14;19;7;29;22;31;25;17;10;16;1;30;23;32;18;21;4;28
15;8;3;9;24;5;27;20;2;12;6;26;11;13;14;19;7;29;22;31;25;17;10;16;1;30;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;13;14;19;7;29;22;31;25;17;10;16;1;20;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;13;14;19;7;29;22;31;25;17;10;16;1;20;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;13;14;19;7;29;22;20;25;17;10;16;1;31;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;13;14;19;7;29;22;20;25;17;10;16;1;31;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;10;14;19;7;29;22;20;25;17;13;16;1;31;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;10;14;19;7;29;22;20;25;17;13;16;1;31;23;32;18;21;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;10;14;19;7;29;22;20;25;17;13;16;1;31;21;32;18;23;4;28
15;8;3;9;24;5;27;30;2;12;6;26;11;10;14;19;7;29;22;20;25;17;13;16;1;31;21;32;18;23;4;28
15;8;3;9;24;5;27;30;2;12;6;26;28;10;14;19;7;29;22;20;25;17;13;16;1;31;21;32;18;23;4;11
15;8;3;9;24;5;27;30;2;12;6;26;28;10;14;19;7;29;22;20;25;17;13;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;6;26;28;10;14;19;7;29;22;20;25;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;6;26;28;10;14;19;7;29;22;20;25;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;6;26;28;25;14;19;7;29;22;20;10;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;6;26;28;25;14;19;7;29;22;20;10;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;10;26;28;25;14;19;7;29;22;20;6;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;10;26;28;25;14;19;7;29;22;20;6;17;8;16;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;10;26;28;25;14;19;7;29;22;20;16;17;8;6;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;12;10;26;28;25;14;19;7;29;22;20;16;17;8;6;1;31;21;32;18;23;4;11
15;13;3;9;24;5;27;30;2;18;10;26;28;25;14;19;7;29;22;20;16;17;8;6;1;31;21;32;12;23;4;11
15;13;3;9;24;5;27;30;2;18;10;26;28;25;14;19;7;29;22;20;16;17;8;6;1;31;21;32;12;23;4;11
15;13;3;9;24;5;27;30;2;18;10;26;28;11;14;19;7;29;22;20;16;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;24;5;27;30;2;18;10;26;28;11;14;19;7;29;22;20;16;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;24;5;27;30;2;18;10;26;28;11;14;16;7;29;22;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;24;5;27;30;2;18;10;26;28;11;14;16;7;29;22;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;24;5;27;22;2;18;10;26;28;11;14;16;7;29;30;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;24;5;27;22;2;18;10;26;28;11;14;16;7;29;30;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;11;5;27;22;2;18;10;26;28;24;14;16;7;29;30;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;3;9;11;5;27;22;2;18;10;26;28;24;14;16;7;29;30;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;11;5;27;22;2;18;10;26;28;24;14;16;7;29;3;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;11;5;27;22;2;18;10;26;28;24;14;16;7;29;3;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;18;5;27;22;2;11;10;26;28;24;14;16;7;29;3;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;18;5;27;22;2;11;10;26;28;24;14;16;7;29;3;20;19;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;18;5;27;22;2;11;10;26;28;24;14;16;19;29;3;20;7;17;8;6;1;31;21;32;12;23;4;25
15;13;30;9;18;5;27;22;2;11;10;26;28;24;14;16;19;29;3;20;7;17;8;6;1;31;21;32;12;23;4;25
15;13;30;32;18;5;27;22;2;11;10;26;28;24;14;16;19;29;3;20;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;22;2;11;10;26;28;24;14;16;19;29;3;20;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;20;2;11;10;26;28;24;14;16;19;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;20;2;11;10;26;28;24;14;16;19;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;20;2;24;10;26;28;11;14;16;19;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;20;2;24;10;26;28;11;14;16;19;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;20;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;20;29;3;22;7;17;8;6;1;31;21;9;12;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;12;29;3;22;7;17;8;6;1;31;21;9;20;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;12;29;3;22;7;17;8;6;1;31;21;9;20;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;7;21;9;20;23;4;25
15;13;30;32;18;5;27;19;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;7;21;9;20;23;4;25
15;13;30;32;18;5;19;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;7;21;9;20;23;4;25
15;13;30;32;18;5;19;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;7;21;9;20;23;4;25
15;13;30;32;18;5;19;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;25;21;9;20;23;4;7
15;13;30;32;18;5;19;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;25;21;9;20;23;4;7
15;13;30;32;18;5;25;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;19;21;9;20;23;4;7
15;13;30;32;18;5;25;27;2;24;10;26;28;11;14;16;12;29;3;22;31;17;8;6;1;19;21;9;20;23;4;7
