"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
5;27136;24;26;14;18;2;17;3;11;22;12;25;31;19;15;10;13;32;8;21;23;16;29;30;27;1;7;5;28;6;9;4;20
24;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;8;21;23;16;29;30;27;1;22;5;28;6;9;4;20;5;27298
6;27298;24;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;8;21;23;16;29;30;27;1;22;5;28;6;9;4;20
16;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;8;21;23;24;29;30;27;1;22;5;28;6;9;4;20;6;27564
6;27564;16;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;8;21;23;24;29;30;27;1;22;5;28;6;9;4;20
16;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;22;21;23;24;29;30;27;1;8;5;28;6;9;4;20;6;28146
6;28146;16;26;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;22;21;23;24;29;30;27;1;8;5;28;6;9;4;20
16;23;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;9;4;20;6;28586
6;28586;16;23;14;18;2;17;3;11;7;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;9;4;20
16;23;14;18;2;17;3;11;4;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;9;7;20;6;28826
6;28826;16;23;14;18;2;17;3;11;4;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;9;7;20
16;23;14;18;2;17;3;11;9;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;4;7;20;6;28726
6;28726;16;23;14;18;2;17;3;11;9;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;4;7;20
16;23;14;18;2;17;20;11;9;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;4;7;3;6;28876
6;28876;16;23;14;18;2;17;20;11;9;12;25;31;19;15;10;13;32;22;21;26;24;29;30;27;1;8;5;28;6;4;7;3
16;23;26;18;2;17;20;11;9;12;25;31;19;15;10;13;32;22;21;14;24;29;30;27;1;8;5;28;6;4;7;3;6;28854
6;28854;16;23;26;18;2;17;20;11;9;12;25;31;19;15;10;13;32;22;21;14;24;29;30;27;1;8;5;28;6;4;7;3
16;23;26;18;2;4;20;11;9;12;25;31;19;15;10;13;32;22;21;14;24;29;30;27;1;8;5;28;6;17;7;3;6;29528
6;29528;16;23;26;18;2;4;20;11;9;12;25;31;19;15;10;13;32;22;21;14;24;29;30;27;1;8;5;28;6;17;7;3
16;23;26;18;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;27;1;8;5;28;6;17;7;3;6;29316
6;29316;16;23;26;18;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;27;1;8;5;28;6;17;7;3
18;23;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;27;1;8;5;28;6;17;7;3;6;29578
6;29578;18;23;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;27;1;8;5;28;6;17;7;3
18;23;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;7;1;8;5;28;6;17;27;3;6;29142
6;29142;18;23;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;7;1;8;5;28;6;17;27;3
18;6;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;7;1;8;5;28;23;17;27;3;6;29526
6;29526;18;6;26;16;2;4;20;11;9;12;25;31;19;15;24;13;32;22;21;14;10;29;30;7;1;8;5;28;23;17;27;3
18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;13;32;22;21;14;10;29;30;7;1;8;5;28;23;17;27;3;6;27348
6;27348;18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;13;32;22;21;14;10;29;30;7;1;8;5;28;23;17;27;3
18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;13;32;22;21;14;10;7;30;29;1;8;5;28;23;17;27;3;6;27314
6;27314;18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;13;32;22;21;14;10;7;30;29;1;8;5;28;23;17;27;3
18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;23;32;22;21;14;10;7;30;29;1;8;5;28;13;17;27;3;6;25784
6;25784;18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;23;32;22;21;14;10;7;30;29;1;8;5;28;13;17;27;3
18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;23;32;22;21;14;10;7;28;29;1;8;5;30;13;17;27;3;6;26444
6;26444;18;6;26;16;2;4;15;11;9;12;25;31;19;20;24;23;32;22;21;14;10;7;28;29;1;8;5;30;13;17;27;3
18;6;26;16;2;4;15;11;9;29;25;31;19;20;24;23;32;22;21;14;10;7;28;12;1;8;5;30;13;17;27;3;6;26270
6;26270;18;6;26;16;2;4;15;11;9;29;25;31;19;20;24;23;32;22;21;14;10;7;28;12;1;8;5;30;13;17;27;3
18;6;26;16;2;4;15;11;9;29;25;31;19;20;24;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;28;6;26060
6;26060;18;6;26;16;2;4;15;11;9;29;25;31;19;20;24;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;28
18;6;26;16;2;4;15;11;9;29;25;31;20;19;24;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;28;6;26500
6;26500;18;6;26;16;2;4;15;11;9;29;25;31;20;19;24;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;28
18;6;26;16;2;4;15;11;9;29;25;31;20;19;28;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;24;6;26560
7;26560;18;6;26;16;2;4;15;11;9;29;25;31;20;19;28;23;32;22;21;14;10;7;3;12;1;8;5;30;13;17;27;24
18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;23;32;22;21;14;10;7;3;12;1;20;5;30;13;17;27;24;7;26028
7;26028;18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;23;32;22;21;14;10;7;3;12;1;20;5;30;13;17;27;24
18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;3;32;22;21;14;10;7;23;12;1;20;5;30;13;17;27;24;7;26346
7;26346;18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;3;32;22;21;14;10;7;23;12;1;20;5;30;13;17;27;24
18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;3;32;22;21;14;10;7;13;12;1;20;5;30;23;17;27;24;7;26862
7;26862;18;6;26;16;2;4;15;11;9;29;25;31;8;19;28;3;32;22;21;14;10;7;13;12;1;20;5;30;23;17;27;24
18;6;26;16;2;4;15;11;9;29;25;31;8;19;30;3;32;22;21;14;10;7;13;12;1;20;5;28;23;17;27;24;7;27202
7;27202;18;6;26;16;2;4;15;11;9;29;25;31;8;19;30;3;32;22;21;14;10;7;13;12;1;20;5;28;23;17;27;24
18;6;26;16;2;4;15;11;9;29;25;31;8;19;30;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24;7;27288
7;27288;18;6;26;16;2;4;15;11;9;29;25;31;8;19;30;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24
18;6;26;11;2;4;15;16;9;29;25;31;8;19;30;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24;7;27088
7;27088;18;6;26;11;2;4;15;16;9;29;25;31;8;19;30;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24
18;6;30;11;2;4;15;16;9;29;25;31;8;19;26;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24;7;27048
7;27048;18;6;30;11;2;4;15;16;9;29;25;31;8;19;26;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;24
18;6;24;11;2;4;15;16;9;29;25;31;8;19;26;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;30;7;26848
7;26848;18;6;24;11;2;4;15;16;9;29;25;31;8;19;26;3;32;1;21;14;10;7;13;12;22;20;5;28;23;17;27;30
18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;3;32;1;21;14;10;7;29;12;22;20;5;28;23;17;27;30;7;26848
7;26848;18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;3;32;1;21;14;10;7;29;12;22;20;5;28;23;17;27;30
18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;3;32;1;21;14;10;7;30;12;22;20;5;28;23;17;27;29;7;26548
7;26548;18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;3;32;1;21;14;10;7;30;12;22;20;5;28;23;17;27;29
18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;21;32;1;3;14;10;7;30;12;22;20;5;28;23;17;27;29;7;27368
7;27368;18;6;24;11;2;4;15;16;9;13;25;31;8;19;26;21;32;1;3;14;10;7;30;12;22;20;5;28;23;17;27;29
32;6;24;11;2;4;15;16;9;13;25;31;8;19;26;21;18;1;3;14;10;7;30;12;22;20;5;28;23;17;27;29;7;27008
7;27008;32;6;24;11;2;4;15;16;9;13;25;31;8;19;26;21;18;1;3;14;10;7;30;12;22;20;5;28;23;17;27;29
32;6;24;11;2;4;15;16;9;13;25;28;8;19;26;21;18;1;3;14;10;7;30;12;22;20;5;31;23;17;27;29;7;26808
7;26808;32;6;24;11;2;4;15;16;9;13;25;28;8;19;26;21;18;1;3;14;10;7;30;12;22;20;5;31;23;17;27;29
32;6;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;3;14;10;7;30;12;22;4;5;31;23;17;27;29;7;27130
7;27130;32;6;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;3;14;10;7;30;12;22;4;5;31;23;17;27;29
32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;6;14;10;7;30;12;22;4;5;31;23;17;27;29;7;27370
7;27370;32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;6;14;10;7;30;12;22;4;5;31;23;17;27;29
32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;6;14;10;7;12;30;22;4;5;31;23;17;27;29;7;27000
7;27000;32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;21;18;1;6;14;10;7;12;30;22;4;5;31;23;17;27;29
32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;10;18;1;6;14;21;7;12;30;22;4;5;31;23;17;27;29;7;26914
7;26914;32;3;24;11;2;20;15;16;9;13;25;28;8;19;26;10;18;1;6;14;21;7;12;30;22;4;5;31;23;17;27;29
32;3;24;11;2;20;15;16;9;13;25;28;8;10;26;19;18;1;6;14;21;7;12;30;22;4;5;31;23;17;27;29;7;26798
7;26798;32;3;24;11;2;20;15;16;9;13;25;28;8;10;26;19;18;1;6;14;21;7;12;30;22;4;5;31;23;17;27;29
32;3;24;11;2;20;15;16;9;13;25;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;31;23;17;27;29;7;27050
7;27050;32;3;24;11;2;20;15;16;9;13;25;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;31;23;17;27;29
25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;31;23;17;27;29;7;26810
8;26810;25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;31;23;17;27;29
25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;17;23;31;27;29;8;26850
8;26850;25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;19;18;26;6;14;21;7;12;30;22;4;5;17;23;31;27;29
25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;19;27;29;8;27010
8;27010;25;3;24;11;2;20;15;16;9;13;32;28;8;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;19;27;29
25;3;24;11;2;20;15;16;9;13;32;28;19;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;8;27;29;8;26774
8;26774;25;3;24;11;2;20;15;16;9;13;32;28;19;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;2;32;15;16;9;13;20;28;19;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;8;27;29;8;26754
8;26754;25;3;24;11;2;32;15;16;9;13;20;28;19;10;1;31;18;26;6;14;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;2;32;15;16;9;13;20;28;14;10;1;31;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29;8;27202
8;27202;25;3;24;11;2;32;15;16;9;13;20;28;14;10;1;31;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;16;32;15;2;9;13;20;28;14;10;1;31;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29;8;27302
8;27302;25;3;24;11;16;32;15;2;9;13;20;28;14;10;1;31;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;16;32;15;31;9;13;20;28;14;10;1;2;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29;8;27290
8;27290;25;3;24;11;16;32;15;31;9;13;20;28;14;10;1;2;18;26;6;19;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;7;12;30;22;4;5;17;23;8;27;29;8;27150
8;27150;25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;7;12;30;22;4;5;17;23;8;27;29
25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;7;12;22;30;4;5;17;23;8;27;29;8;27030
8;27030;25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;7;12;22;30;4;5;17;23;8;27;29
25;3;24;11;26;32;20;31;9;13;15;28;14;10;1;2;18;16;6;19;21;7;12;22;30;4;5;17;23;8;27;29;8;28008
8;27030;25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;7;12;22;30;4;5;17;23;8;27;29
25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29;8;27230
8;27230;25;3;24;11;26;32;15;31;9;13;20;28;14;10;1;2;18;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29
25;3;24;11;26;32;15;31;9;18;20;28;14;10;1;2;13;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29;8;27452
8;27452;25;3;24;11;26;32;15;31;9;18;20;28;14;10;1;2;13;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29
25;3;24;2;26;32;15;31;9;18;20;28;14;10;1;11;13;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29;8;26832
8;26832;25;3;24;2;26;32;15;31;9;18;20;28;14;10;1;11;13;16;6;19;21;5;12;22;30;4;7;17;23;8;27;29
25;3;24;2;26;32;15;31;9;18;20;28;14;10;1;7;13;16;6;19;21;5;12;22;30;4;11;17;23;8;27;29;8;26952
8;26952;25;3;24;2;26;32;15;31;9;18;20;28;14;10;1;7;13;16;6;19;21;5;12;22;30;4;11;17;23;8;27;29
25;3;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;30;4;11;17;23;8;27;29;8;27436
8;27436;25;3;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;30;4;11;17;23;8;27;29
25;30;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;3;4;11;17;23;8;27;29;8;27246
8;27246;25;30;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;3;4;11;17;23;8;27;29
4;30;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;3;25;11;17;23;8;27;29;8;28518
8;28518;4;30;24;2;26;32;15;31;9;18;20;28;22;10;1;7;13;16;6;19;21;5;12;14;3;25;11;17;23;8;27;29
22;30;24;2;26;32;15;31;9;18;20;28;4;10;1;7;13;16;6;19;21;5;12;14;3;25;11;17;23;8;27;29;8;27858
8;27858;22;30;24;2;26;32;15;31;9;18;20;28;4;10;1;7;13;16;6;19;21;5;12;14;3;25;11;17;23;8;27;29
22;30;24;2;26;32;15;31;9;18;20;28;4;10;1;7;13;21;6;19;16;5;12;14;3;25;11;17;23;8;27;29;8;27782
8;27782;22;30;24;2;26;32;15;31;9;18;20;28;4;10;1;7;13;21;6;19;16;5;12;14;3;25;11;17;23;8;27;29
22;30;24;2;26;32;15;31;9;18;20;28;4;10;14;7;13;21;6;19;16;5;12;1;3;25;11;17;23;8;27;29;8;27822
9;27822;22;30;24;2;26;32;15;31;9;18;20;28;4;10;14;7;13;21;6;19;16;5;12;1;3;25;11;17;23;8;27;29
22;30;24;2;26;32;27;31;9;18;20;28;4;10;14;7;13;21;6;19;16;5;12;1;3;25;11;17;23;8;15;29;9;27476
9;27476;22;30;24;2;26;32;27;31;9;18;20;28;4;10;14;7;13;21;6;19;16;5;12;1;3;25;11;17;23;8;15;29
22;30;24;2;26;32;27;31;9;18;20;3;4;10;14;7;13;21;6;19;16;5;12;1;28;25;11;17;23;8;15;29;9;27584
9;27584;22;30;24;2;26;32;27;31;9;18;20;3;4;10;14;7;13;21;6;19;16;5;12;1;28;25;11;17;23;8;15;29
22;30;24;2;26;32;27;31;9;18;20;3;4;10;14;7;19;21;6;13;16;5;12;1;28;25;11;17;23;8;15;29;9;27224
9;27224;22;30;24;2;26;32;27;31;9;18;20;3;4;10;14;7;19;21;6;13;16;5;12;1;28;25;11;17;23;8;15;29
22;30;24;2;26;32;27;31;9;18;20;5;4;10;14;7;19;21;6;13;16;3;12;1;28;25;11;17;23;8;15;29;9;27524
9;27524;22;30;24;2;26;32;27;31;9;18;20;5;4;10;14;7;19;21;6;13;16;3;12;1;28;25;11;17;23;8;15;29
22;10;24;2;26;32;27;31;9;18;20;5;4;30;14;7;19;21;6;13;16;3;12;1;28;25;11;17;23;8;15;29;9;27614
9;27614;22;10;24;2;26;32;27;31;9;18;20;5;4;30;14;7;19;21;6;13;16;3;12;1;28;25;11;17;23;8;15;29
22;10;24;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;6;13;16;3;12;1;28;25;11;17;23;8;15;29;9;27694
9;27694;22;10;24;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;6;13;16;3;12;1;28;25;11;17;23;8;15;29
22;10;24;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;8;15;29;9;27374
9;27374;22;10;24;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;8;15;29
22;10;8;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;24;15;29;9;27052
9;27052;22;10;8;2;21;32;27;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;24;15;29
22;10;27;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;24;15;29;9;26868
9;26868;22;10;27;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;11;17;23;24;15;29
22;10;27;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;24;17;23;11;15;29;9;26868
9;26868;22;10;27;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;12;6;28;25;24;17;23;11;15;29
22;10;12;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;27;6;28;25;24;17;23;11;15;29;9;27016
9;27016;22;10;12;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;27;6;28;25;24;17;23;11;15;29
22;10;12;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;27;23;28;25;24;17;6;11;15;29;9;26754
9;26754;22;10;12;2;21;32;8;31;9;18;20;5;4;30;14;7;19;26;1;13;16;3;27;23;28;25;24;17;6;11;15;29
22;10;12;2;21;32;8;31;9;18;20;5;4;6;14;7;19;26;1;13;16;3;27;23;28;25;24;17;30;11;15;29;9;26652
9;26652;22;10;12;2;21;32;8;31;9;18;20;5;4;6;14;7;19;26;1;13;16;3;27;23;28;25;24;17;30;11;15;29
22;10;12;2;21;19;8;31;9;18;20;5;4;6;14;7;32;26;1;13;16;3;27;23;28;25;24;17;30;11;15;29;9;26932
9;26932;22;10;12;2;21;19;8;31;9;18;20;5;4;6;14;7;32;26;1;13;16;3;27;23;28;25;24;17;30;11;15;29
22;10;12;2;21;19;8;31;9;18;20;5;4;6;14;1;32;26;7;13;16;3;27;23;28;25;24;17;30;11;15;29;9;27772
9;27772;22;10;12;2;21;19;8;31;9;18;20;5;4;6;14;1;32;26;7;13;16;3;27;23;28;25;24;17;30;11;15;29
22;10;12;2;21;19;8;7;9;18;20;5;4;6;14;1;32;26;31;13;16;3;27;23;28;25;24;17;30;11;15;29;9;26820
9;26820;22;10;12;2;21;19;8;7;9;18;20;5;4;6;14;1;32;26;31;13;16;3;27;23;28;25;24;17;30;11;15;29
22;10;12;2;21;19;8;7;9;18;20;5;4;6;14;1;32;29;31;13;16;3;27;23;28;25;24;17;30;11;15;26;9;27260
9;27260;22;10;12;2;21;19;8;7;9;18;20;5;4;6;14;1;32;29;31;13;16;3;27;23;28;25;24;17;30;11;15;26
22;10;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;16;3;27;23;28;25;24;17;30;11;15;26;9;27100
9;27100;22;10;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;16;3;27;23;28;25;24;17;30;11;15;26
22;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;16;3;27;23;28;25;24;17;30;10;15;26;9;27080
9;27080;22;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;16;3;27;23;28;25;24;17;30;10;15;26
22;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;27;23;28;16;24;17;30;10;15;26;9;27686
10;27686;22;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;27;23;28;16;24;17;30;10;15;26
27;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26;10;27526
10;27526;27;11;12;2;21;29;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26
27;29;12;2;21;11;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26;10;27858
10;27858;27;29;12;2;21;11;8;7;9;18;20;5;4;6;14;1;32;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26
27;29;12;2;21;11;8;7;9;18;20;5;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26;10;26438
10;26438;27;29;12;2;21;11;8;7;9;18;20;5;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26
27;29;12;2;21;5;8;7;9;18;20;11;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26;10;26338
10;26338;27;29;12;2;21;5;8;7;9;18;20;11;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;30;10;15;26
27;29;12;2;21;5;8;7;9;30;20;11;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;18;10;15;26;10;26938
10;26938;27;29;12;2;21;5;8;7;9;30;20;11;4;32;14;1;6;19;31;13;25;3;22;23;28;16;24;17;18;10;15;26
27;29;12;2;21;5;8;7;9;30;20;11;4;32;14;1;6;19;31;13;25;3;17;23;28;16;24;22;18;10;15;26;10;26898
10;26898;27;29;12;2;21;5;8;7;9;30;20;11;4;32;14;1;6;19;31;13;25;3;17;23;28;16;24;22;18;10;15;26
27;29;32;2;21;5;8;7;9;30;20;11;4;12;14;1;6;19;31;13;25;3;17;23;28;16;24;22;18;10;15;26;10;27400
10;27400;27;29;32;2;21;5;8;7;9;30;20;11;4;12;14;1;6;19;31;13;25;3;17;23;28;16;24;22;18;10;15;26
27;29;32;2;21;5;8;7;9;30;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;1;10;15;26;10;27774
10;27774;27;29;32;2;21;5;8;7;9;30;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;1;10;15;26
27;29;32;2;1;5;8;7;9;30;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;21;10;15;26;10;27106
10;27106;27;29;32;2;1;5;8;7;9;30;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;21;10;15;26
27;29;32;2;1;5;30;7;9;8;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;21;10;15;26;10;27670
10;27670;27;29;32;2;1;5;30;7;9;8;20;11;4;12;14;18;6;19;31;13;25;3;17;23;28;16;24;22;21;10;15;26
27;29;32;2;1;5;30;7;9;8;23;11;4;12;14;18;6;19;31;13;25;3;17;20;28;16;24;22;21;10;15;26;10;27430
10;27430;27;29;32;2;1;5;30;7;9;8;23;11;4;12;14;18;6;19;31;13;25;3;17;20;28;16;24;22;21;10;15;26
27;29;26;2;1;5;30;7;9;8;23;11;4;12;14;18;6;19;31;13;25;3;17;20;28;16;24;22;21;10;15;32;10;26450
10;26450;27;29;26;2;1;5;30;7;9;8;23;11;4;12;14;18;6;19;31;13;25;3;17;20;28;16;24;22;21;10;15;32
27;29;26;2;1;5;30;7;9;8;23;11;4;22;14;18;6;19;31;13;25;3;17;20;28;16;24;12;21;10;15;32;10;26214
10;26214;27;29;26;2;1;5;30;7;9;8;23;11;4;22;14;18;6;19;31;13;25;3;17;20;28;16;24;12;21;10;15;32
27;29;26;2;1;5;30;7;9;8;23;11;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32;10;25374
10;25374;27;29;26;2;1;5;30;7;9;8;23;11;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32
27;29;23;2;1;5;30;7;9;8;26;11;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32;10;25574
10;25574;27;29;23;2;1;5;30;7;9;8;26;11;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32
27;29;23;2;1;11;30;7;9;8;26;5;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32;10;25634
10;25634;27;29;23;2;1;11;30;7;9;8;26;5;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;10;15;32
27;29;23;2;1;11;30;7;9;8;10;5;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;26;15;32;10;25542
10;25542;27;29;23;2;1;11;30;7;9;8;10;5;4;20;14;18;6;19;31;13;25;3;17;22;28;16;24;12;21;26;15;32
27;29;23;2;1;11;30;31;9;8;10;5;4;20;14;18;6;19;7;13;25;3;17;22;28;16;24;12;21;26;15;32;10;25674
10;25674;27;29;23;2;1;11;30;31;9;8;10;5;4;20;14;18;6;19;7;13;25;3;17;22;28;16;24;12;21;26;15;32
27;29;23;2;1;11;30;31;9;8;10;5;4;20;14;18;12;19;7;13;25;3;17;22;28;16;24;6;21;26;15;32;10;26434
