"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
12;49684;4;6;11;10;3;5;2;12;1;8;9;7
4;6;5;10;3;11;2;12;1;8;9;7;12;41322
13;41322;4;6;5;10;3;11;2;12;1;8;9;7
11;6;5;10;3;4;2;12;1;8;9;7;13;43324
13;41322;4;6;5;10;3;11;2;12;1;8;9;7
4;6;5;1;3;11;2;12;10;8;9;7;13;39488
13;39488;4;6;5;1;3;11;2;12;10;8;9;7
4;6;5;12;3;11;2;1;10;8;9;7;13;32826
13;32826;4;6;5;12;3;11;2;1;10;8;9;7
4;6;5;1;3;11;2;12;10;8;9;7;13;39488
13;39488;4;6;5;1;3;11;2;12;10;8;9;7
4;6;5;1;3;11;2;12;9;8;10;7;13;39426
13;39426;4;6;5;1;3;11;2;12;9;8;10;7
4;6;3;1;5;11;2;12;9;8;10;7;13;42878
13;42878;4;6;3;1;5;11;2;12;9;8;10;7
4;6;3;1;5;11;2;12;9;7;10;8;13;34622
13;34622;4;6;3;1;5;11;2;12;9;7;10;8
9;6;3;1;5;11;2;12;4;7;10;8;13;40368
13;40368;9;6;3;1;5;11;2;12;4;7;10;8
9;6;3;1;5;11;2;12;4;8;10;7;13;48624
13;40368;9;6;3;1;5;11;2;12;4;7;10;8
9;6;3;1;5;11;2;12;4;10;7;8;13;44406
13;44406;9;6;3;1;5;11;2;12;4;10;7;8
9;6;3;1;5;10;2;12;4;11;7;8;13;41036
13;41036;9;6;3;1;5;10;2;12;4;11;7;8
2;6;3;1;5;10;9;12;4;11;7;8;13;43734
13;43734;2;6;3;1;5;10;9;12;4;11;7;8
2;6;3;1;5;10;9;12;4;7;11;8;13;53690
13;53690;2;6;3;1;5;10;9;12;4;7;11;8
2;6;3;1;5;12;9;10;4;7;11;8;13;45188
13;45188;2;6;3;1;5;12;9;10;4;7;11;8
2;6;3;1;5;7;9;10;4;12;11;8;13;70200
13;70200;2;6;3;1;5;7;9;10;4;12;11;8
2;6;5;1;3;7;9;10;4;12;11;8;13;68002
13;68002;2;6;5;1;3;7;9;10;4;12;11;8
5;6;2;1;3;7;9;10;4;12;11;8;13;63486
13;63486;5;6;2;1;3;7;9;10;4;12;11;8
5;6;2;1;3;7;4;10;9;12;11;8;13;61782
13;61782;5;6;2;1;3;7;4;10;9;12;11;8
10;6;2;1;3;7;4;5;9;12;11;8;13;61068
13;61068;10;6;2;1;3;7;4;5;9;12;11;8
10;6;2;1;3;7;4;5;9;11;12;8;13;42278
14;42278;10;6;2;1;3;7;4;5;9;11;12;8
10;6;2;1;3;12;4;5;9;11;7;8;14;31478
14;31478;10;6;2;1;3;12;4;5;9;11;7;8
10;6;2;9;3;12;4;5;1;11;7;8;14;32256
14;32256;10;6;2;9;3;12;4;5;1;11;7;8
10;6;1;9;3;12;4;5;2;11;7;8;14;31356
14;31356;10;6;1;9;3;12;4;5;2;11;7;8
10;6;1;9;3;12;4;5;11;2;7;8;14;53810
14;31356;10;6;1;9;3;12;4;5;2;11;7;8
10;1;6;9;3;12;4;5;2;11;7;8;14;35604
14;35604;10;1;6;9;3;12;4;5;2;11;7;8
10;1;6;9;3;12;4;2;5;11;7;8;14;48250
14;48250;10;1;6;9;3;12;4;2;5;11;7;8
10;1;6;9;3;4;12;2;5;11;7;8;14;37284
14;37284;10;1;6;9;3;4;12;2;5;11;7;8
10;1;6;9;5;4;12;2;3;11;7;8;14;36344
14;36344;10;1;6;9;5;4;12;2;3;11;7;8
10;1;8;9;5;4;12;2;3;11;7;6;14;37426
14;37426;10;1;8;9;5;4;12;2;3;11;7;6
10;1;8;9;5;7;12;2;3;11;4;6;14;32362
14;32362;10;1;8;9;5;7;12;2;3;11;4;6
10;1;8;9;5;6;12;2;3;11;4;7;14;47672
14;47672;10;1;8;9;5;6;12;2;3;11;4;7
10;8;1;9;5;6;12;2;3;11;4;7;14;43316
14;43316;10;8;1;9;5;6;12;2;3;11;4;7
10;8;9;1;5;6;12;2;3;11;4;7;14;38838
14;38838;10;8;9;1;5;6;12;2;3;11;4;7
10;2;9;1;5;6;12;8;3;11;4;7;14;33126
14;33126;10;2;9;1;5;6;12;8;3;11;4;7
10;12;9;1;5;6;2;8;3;11;4;7;14;36566
14;33126;10;2;9;1;5;6;12;8;3;11;4;7
10;2;9;1;5;6;3;8;12;11;4;7;14;38584
14;38584;10;2;9;1;5;6;3;8;12;11;4;7
10;2;9;1;5;6;3;8;12;11;7;4;14;36688
14;36688;10;2;9;1;5;6;3;8;12;11;7;4
7;2;9;1;5;6;3;8;12;11;10;4;14;35116
14;35116;7;2;9;1;5;6;3;8;12;11;10;4
7;2;9;1;5;6;10;8;12;11;3;4;14;33522
14;33522;7;2;9;1;5;6;10;8;12;11;3;4
7;2;6;1;5;9;10;8;12;11;3;4;14;30524
15;30524;7;2;6;1;5;9;10;8;12;11;3;4
7;2;6;1;5;3;10;8;12;11;9;4;15;35532
15;30524;7;2;6;1;5;9;10;8;12;11;3;4
7;2;5;1;6;9;10;8;12;11;3;4;15;33722
15;33722;7;2;5;1;6;9;10;8;12;11;3;4
7;2;8;1;6;9;10;5;12;11;3;4;15;33154
15;33154;7;2;8;1;6;9;10;5;12;11;3;4
7;2;8;1;6;5;10;9;12;11;3;4;15;49928
15;49928;7;2;8;1;6;5;10;9;12;11;3;4
11;2;8;1;6;5;10;9;12;7;3;4;15;48438
15;48438;11;2;8;1;6;5;10;9;12;7;3;4
10;2;8;1;6;5;11;9;12;7;3;4;15;45544
15;45544;10;2;8;1;6;5;11;9;12;7;3;4
10;2;8;1;6;5;11;3;12;7;9;4;15;48924
15;48924;10;2;8;1;6;5;11;3;12;7;9;4
10;2;8;1;6;5;11;3;12;7;4;9;15;51126
15;51126;10;2;8;1;6;5;11;3;12;7;4;9
10;2;5;1;6;8;11;3;12;7;4;9;15;46790
15;46790;10;2;5;1;6;8;11;3;12;7;4;9
10;2;9;1;6;8;11;3;12;7;4;5;15;49186
15;49186;10;2;9;1;6;8;11;3;12;7;4;5
10;2;12;1;6;8;11;3;9;7;4;5;15;45486
15;45486;10;2;12;1;6;8;11;3;9;7;4;5
6;2;12;1;10;8;11;3;9;7;4;5;15;49496
15;49496;6;2;12;1;10;8;11;3;9;7;4;5
6;2;12;1;10;5;11;3;9;7;4;8;15;57444
15;57444;6;2;12;1;10;5;11;3;9;7;4;8
6;2;12;1;10;5;4;3;9;7;11;8;15;61044
15;61044;6;2;12;1;10;5;4;3;9;7;11;8
6;2;12;1;8;5;4;3;9;7;11;10;15;55802
15;55802;6;2;12;1;8;5;4;3;9;7;11;10
6;2;12;1;8;5;4;3;9;7;10;11;15;60582
15;55802;6;2;12;1;8;5;4;3;9;7;11;10
6;2;12;3;8;5;4;1;9;7;11;10;15;48568
15;48568;6;2;12;3;8;5;4;1;9;7;11;10
6;4;12;3;8;5;2;1;9;7;11;10;15;38268
15;38268;6;4;12;3;8;5;2;1;9;7;11;10
6;8;12;3;4;5;2;1;9;7;11;10;15;31046
15;31046;6;8;12;3;4;5;2;1;9;7;11;10
6;8;1;3;4;5;2;12;9;7;11;10;15;37182
16;31046;6;8;12;3;4;5;2;1;9;7;11;10
1;8;12;3;4;5;2;6;9;7;11;10;16;42464
16;42464;1;8;12;3;4;5;2;6;9;7;11;10
7;8;12;3;4;5;2;6;9;1;11;10;16;47864
16;47864;7;8;12;3;4;5;2;6;9;1;11;10
7;8;12;11;4;5;2;6;9;1;3;10;16;49512
16;49512;7;8;12;11;4;5;2;6;9;1;3;10
7;1;12;11;4;5;2;6;9;8;3;10;16;37838
16;37838;7;1;12;11;4;5;2;6;9;8;3;10
7;1;12;11;6;5;2;4;9;8;3;10;16;40890
16;40890;7;1;12;11;6;5;2;4;9;8;3;10
7;2;12;11;6;5;1;4;9;8;3;10;16;53194
16;40890;7;1;12;11;6;5;2;4;9;8;3;10
5;1;12;11;6;7;2;4;9;8;3;10;16;36690
16;36690;5;1;12;11;6;7;2;4;9;8;3;10
5;1;12;11;7;6;2;4;9;8;3;10;16;42710
16;42710;5;1;12;11;7;6;2;4;9;8;3;10
5;1;12;6;7;11;2;4;9;8;3;10;16;40850
16;40850;5;1;12;6;7;11;2;4;9;8;3;10
5;1;12;6;8;11;2;4;9;7;3;10;16;43992
16;43992;5;1;12;6;8;11;2;4;9;7;3;10
5;1;12;6;4;11;2;8;9;7;3;10;16;56440
16;43992;5;1;12;6;8;11;2;4;9;7;3;10
5;1;12;3;8;11;2;4;9;7;6;10;16;39710
16;39710;5;1;12;3;8;11;2;4;9;7;6;10
5;8;12;3;1;11;2;4;9;7;6;10;16;31434
16;31434;5;8;12;3;1;11;2;4;9;7;6;10
5;8;9;3;1;11;2;4;12;7;6;10;16;29572
16;29572;5;8;9;3;1;11;2;4;12;7;6;10
5;8;9;3;1;11;2;4;7;12;6;10;16;46282
16;46282;5;8;9;3;1;11;2;4;7;12;6;10
5;8;9;3;1;4;2;11;7;12;6;10;16;37862
16;37862;5;8;9;3;1;4;2;11;7;12;6;10
5;8;9;3;1;4;2;7;11;12;6;10;16;35858
16;35858;5;8;9;3;1;4;2;7;11;12;6;10
5;8;9;1;3;4;2;7;11;12;6;10;16;33898
16;33898;5;8;9;1;3;4;2;7;11;12;6;10
5;8;6;1;3;4;2;7;11;12;9;10;16;39068
16;39068;5;8;6;1;3;4;2;7;11;12;9;10
5;10;6;1;3;4;2;7;11;12;9;8;16;37692
17;37692;5;10;6;1;3;4;2;7;11;12;9;8
5;10;6;1;3;4;2;7;11;12;8;9;17;32822
17;32822;5;10;6;1;3;4;2;7;11;12;8;9
5;10;6;1;3;4;7;2;11;12;8;9;17;33390
17;33390;5;10;6;1;3;4;7;2;11;12;8;9
7;10;6;1;3;4;5;2;11;12;8;9;17;33294
17;33294;7;10;6;1;3;4;5;2;11;12;8;9
7;10;6;1;3;2;5;4;11;12;8;9;17;40548
17;40548;7;10;6;1;3;2;5;4;11;12;8;9
7;10;6;4;3;2;5;1;11;12;8;9;17;46090
17;46090;7;10;6;4;3;2;5;1;11;12;8;9
7;10;6;5;3;2;4;1;11;12;8;9;17;41500
17;41500;7;10;6;5;3;2;4;1;11;12;8;9
7;10;6;5;1;2;4;3;11;12;8;9;17;31942
17;31942;7;10;6;5;1;2;4;3;11;12;8;9
7;1;6;5;10;2;4;3;11;12;8;9;17;30346
17;30346;7;1;6;5;10;2;4;3;11;12;8;9
7;1;9;5;10;2;4;3;11;12;8;6;17;29604
17;29604;7;1;9;5;10;2;4;3;11;12;8;6
7;1;9;5;10;2;3;4;11;12;8;6;17;34468
17;34468;7;1;9;5;10;2;3;4;11;12;8;6
7;3;9;5;10;2;1;4;11;12;8;6;17;50320
17;34468;7;1;9;5;10;2;3;4;11;12;8;6
7;3;9;5;10;2;1;4;11;12;8;6;17;50320
17;34468;7;1;9;5;10;2;3;4;11;12;8;6
7;1;9;5;10;2;3;8;11;12;4;6;17;36806
17;36806;7;1;9;5;10;2;3;8;11;12;4;6
7;1;9;5;10;4;3;8;11;12;2;6;17;35662
17;35662;7;1;9;5;10;4;3;8;11;12;2;6
12;1;9;5;10;4;3;8;11;7;2;6;17;65982
17;35662;7;1;9;5;10;4;3;8;11;12;2;6
7;1;9;5;10;2;3;8;11;12;4;6;17;36806
17;36806;7;1;9;5;10;2;3;8;11;12;4;6
7;1;5;9;10;2;3;8;11;12;4;6;17;34038
17;34038;7;1;5;9;10;2;3;8;11;12;4;6
7;1;5;9;8;2;3;10;11;12;4;6;17;40966
17;40966;7;1;5;9;8;2;3;10;11;12;4;6
7;1;5;9;8;2;10;3;11;12;4;6;17;36670
17;36670;7;1;5;9;8;2;10;3;11;12;4;6
7;1;5;9;10;2;8;3;11;12;4;6;17;31154
18;31154;7;1;5;9;10;2;8;3;11;12;4;6
7;1;5;9;10;8;2;3;11;12;4;6;18;33846
18;33846;7;1;5;9;10;8;2;3;11;12;4;6
7;1;5;9;2;8;10;3;11;12;4;6;18;31632
18;31632;7;1;5;9;2;8;10;3;11;12;4;6
6;1;5;9;2;8;10;3;11;12;4;7;18;46920
18;31632;7;1;5;9;2;8;10;3;11;12;4;6
7;1;8;9;2;5;10;3;11;12;4;6;18;39156
18;39156;7;1;8;9;2;5;10;3;11;12;4;6
7;1;8;9;2;6;10;3;11;12;4;5;18;44542
18;44542;7;1;8;9;2;6;10;3;11;12;4;5
7;1;8;9;3;6;10;2;11;12;4;5;18;42150
18;42150;7;1;8;9;3;6;10;2;11;12;4;5
7;1;4;9;3;6;10;2;11;12;8;5;18;38832
18;38832;7;1;4;9;3;6;10;2;11;12;8;5
7;1;4;9;3;6;10;2;11;12;5;8;18;38548
18;38548;7;1;4;9;3;6;10;2;11;12;5;8
4;1;7;9;3;6;10;2;11;12;5;8;18;36434
18;36434;4;1;7;9;3;6;10;2;11;12;5;8
4;8;7;9;3;6;10;2;11;12;5;1;18;37072
18;37072;4;8;7;9;3;6;10;2;11;12;5;1
4;8;7;11;3;6;10;2;9;12;5;1;18;42692
18;42692;4;8;7;11;3;6;10;2;9;12;5;1
4;8;11;7;3;6;10;2;9;12;5;1;18;46756
18;46756;4;8;11;7;3;6;10;2;9;12;5;1
4;8;11;7;3;6;10;9;2;12;5;1;18;45752
18;45752;4;8;11;7;3;6;10;9;2;12;5;1
6;8;11;7;3;4;10;9;2;12;5;1;18;53242
18;53242;6;8;11;7;3;4;10;9;2;12;5;1
6;8;11;10;3;4;7;9;2;12;5;1;18;50582
18;50582;6;8;11;10;3;4;7;9;2;12;5;1
6;8;12;10;3;4;7;9;2;11;5;1;18;47608
18;47608;6;8;12;10;3;4;7;9;2;11;5;1
6;8;12;7;3;4;10;9;2;11;5;1;18;52088
18;52088;6;8;12;7;3;4;10;9;2;11;5;1
6;8;12;7;2;4;10;9;3;11;5;1;18;44066
18;44066;6;8;12;7;2;4;10;9;3;11;5;1
6;7;12;8;2;4;10;9;3;11;5;1;18;50616
18;50616;6;7;12;8;2;4;10;9;3;11;5;1
6;7;12;8;3;4;10;9;2;11;5;1;18;58638
19;58638;6;7;12;8;3;4;10;9;2;11;5;1
6;7;12;8;5;4;10;9;2;11;3;1;19;54814
19;54814;6;7;12;8;5;4;10;9;2;11;3;1
10;7;12;8;5;4;6;9;2;11;3;1;19;31744
19;31744;10;7;12;8;5;4;6;9;2;11;3;1
10;7;12;8;5;4;6;9;2;3;11;1;19;38444
19;38444;10;7;12;8;5;4;6;9;2;3;11;1
10;7;12;1;5;4;6;9;2;3;11;8;19;39562
19;39562;10;7;12;1;5;4;6;9;2;3;11;8
10;7;12;1;5;4;2;9;6;3;11;8;19;35038
19;35038;10;7;12;1;5;4;2;9;6;3;11;8
10;7;12;1;5;8;2;9;6;3;11;4;19;38306
19;38306;10;7;12;1;5;8;2;9;6;3;11;4
10;7;12;1;5;8;11;9;6;3;2;4;19;40734
19;40734;10;7;12;1;5;8;11;9;6;3;2;4
10;7;12;1;5;8;11;6;9;3;2;4;19;44786
19;44786;10;7;12;1;5;8;11;6;9;3;2;4
10;7;8;1;5;12;11;6;9;3;2;4;19;35704
19;35704;10;7;8;1;5;12;11;6;9;3;2;4
10;3;8;1;5;12;11;6;9;7;2;4;19;50938
19;50938;10;3;8;1;5;12;11;6;9;7;2;4
10;3;8;11;5;12;1;6;9;7;2;4;19;54364
19;50938;10;3;8;1;5;12;11;6;9;7;2;4
3;10;8;1;5;12;11;6;9;7;2;4;19;57252
19;50938;10;3;8;1;5;12;11;6;9;7;2;4
1;3;8;10;5;12;11;6;9;7;2;4;19;53816
19;53816;1;3;8;10;5;12;11;6;9;7;2;4
1;2;8;10;5;12;11;6;9;7;3;4;19;47796
19;47796;1;2;8;10;5;12;11;6;9;7;3;4
1;2;8;10;5;12;11;6;7;9;3;4;19;35364
19;35364;1;2;8;10;5;12;11;6;7;9;3;4
1;2;8;10;5;12;11;6;7;4;3;9;19;30372
19;30372;1;2;8;10;5;12;11;6;7;4;3;9
2;1;8;10;5;12;11;6;7;4;3;9;19;45544
19;30372;1;2;8;10;5;12;11;6;7;4;3;9
1;2;8;5;10;12;11;6;7;4;3;9;19;28692
19;28692;1;2;8;5;10;12;11;6;7;4;3;9
12;2;8;5;10;1;11;6;7;4;3;9;19;36272
19;36272;12;2;8;5;10;1;11;6;7;4;3;9
12;11;8;5;10;1;2;6;7;4;3;9;19;38068
20;38068;12;11;8;5;10;1;2;6;7;4;3;9
12;11;8;5;10;1;2;6;9;4;3;7;20;39512
20;39512;12;11;8;5;10;1;2;6;9;4;3;7
12;8;11;5;10;1;2;6;9;4;3;7;20;45612
20;39512;12;11;8;5;10;1;2;6;9;4;3;7
7;11;8;5;10;1;2;6;9;4;3;12;20;39582
20;39582;7;11;8;5;10;1;2;6;9;4;3;12
7;11;2;5;10;1;8;6;9;4;3;12;20;38618
20;38618;7;11;2;5;10;1;8;6;9;4;3;12
7;12;2;5;10;1;8;6;9;4;3;11;20;42564
20;42564;7;12;2;5;10;1;8;6;9;4;3;11
7;12;2;5;3;1;8;6;9;4;10;11;20;46316
20;42564;7;12;2;5;10;1;8;6;9;4;3;11
1;12;2;5;10;7;8;6;9;4;3;11;20;45828
20;45828;1;12;2;5;10;7;8;6;9;4;3;11
1;9;2;5;10;7;8;6;12;4;3;11;20;42252
20;42252;1;9;2;5;10;7;8;6;12;4;3;11
9;1;2;5;10;7;8;6;12;4;3;11;20;42480
20;42480;9;1;2;5;10;7;8;6;12;4;3;11
9;1;11;5;10;7;8;6;12;4;3;2;20;34986
20;34986;9;1;11;5;10;7;8;6;12;4;3;2
9;5;11;1;10;7;8;6;12;4;3;2;20;33880
20;33880;9;5;11;1;10;7;8;6;12;4;3;2
9;5;11;1;10;7;12;6;8;4;3;2;20;34302
20;34302;9;5;11;1;10;7;12;6;8;4;3;2
9;5;11;1;10;7;6;12;8;4;3;2;20;47958
20;47958;9;5;11;1;10;7;6;12;8;4;3;2
9;5;1;11;10;7;6;12;8;4;3;2;20;53126
20;53126;9;5;1;11;10;7;6;12;8;4;3;2
7;5;1;11;10;9;6;12;8;4;3;2;20;47588
20;47588;7;5;1;11;10;9;6;12;8;4;3;2
7;5;3;11;10;9;6;12;8;4;1;2;20;46988
20;46988;7;5;3;11;10;9;6;12;8;4;1;2
5;7;3;11;10;9;6;12;8;4;1;2;20;36896
20;36896;5;7;3;11;10;9;6;12;8;4;1;2
5;7;3;11;10;9;6;12;8;1;4;2;20;39238
20;39238;5;7;3;11;10;9;6;12;8;1;4;2
5;7;3;9;10;11;6;12;8;1;4;2;20;46142
20;39238;5;7;3;11;10;9;6;12;8;1;4;2
5;11;3;7;10;9;6;12;8;1;4;2;20;39942
21;39942;5;11;3;7;10;9;6;12;8;1;4;2
5;11;3;7;1;9;6;12;8;10;4;2;21;42504
21;42504;5;11;3;7;1;9;6;12;8;10;4;2
5;11;3;7;1;9;6;4;8;10;12;2;21;36184
21;36184;5;11;3;7;1;9;6;4;8;10;12;2
5;11;3;7;1;9;10;4;8;6;12;2;21;28436
21;28436;5;11;3;7;1;9;10;4;8;6;12;2
5;11;6;7;1;9;10;4;8;3;12;2;21;31702
21;31702;5;11;6;7;1;9;10;4;8;3;12;2
5;8;6;7;1;9;10;4;11;3;12;2;21;33296
21;33296;5;8;6;7;1;9;10;4;11;3;12;2
5;8;6;7;1;9;3;4;11;10;12;2;21;38570
21;38570;5;8;6;7;1;9;3;4;11;10;12;2
5;8;6;7;9;1;3;4;11;10;12;2;21;38286
21;38286;5;8;6;7;9;1;3;4;11;10;12;2
6;8;5;7;9;1;3;4;11;10;12;2;21;41952
21;41952;6;8;5;7;9;1;3;4;11;10;12;2
6;8;10;7;9;1;3;4;11;5;12;2;21;55008
21;41952;6;8;5;7;9;1;3;4;11;10;12;2
6;5;8;7;9;1;3;4;11;10;12;2;21;49008
21;49008;6;5;8;7;9;1;3;4;11;10;12;2
6;1;8;7;9;5;3;4;11;10;12;2;21;50366
21;50366;6;1;8;7;9;5;3;4;11;10;12;2
6;1;8;7;9;5;3;10;11;4;12;2;21;48804
21;48804;6;1;8;7;9;5;3;10;11;4;12;2
6;1;8;7;9;5;3;10;11;12;4;2;21;59074
21;48804;6;1;8;7;9;5;3;10;11;4;12;2
6;4;8;7;9;5;3;10;11;1;12;2;21;38110
21;38110;6;4;8;7;9;5;3;10;11;1;12;2
6;4;8;7;9;5;3;12;11;1;10;2;21;58278
21;38110;6;4;8;7;9;5;3;10;11;1;12;2
6;4;12;7;9;5;3;10;11;1;8;2;21;39728
21;39728;6;4;12;7;9;5;3;10;11;1;8;2
6;4;12;7;2;5;3;10;11;1;8;9;21;44630
21;44630;6;4;12;7;2;5;3;10;11;1;8;9
6;4;9;7;2;5;3;10;11;1;8;12;21;45502
21;45502;6;4;9;7;2;5;3;10;11;1;8;12
6;4;9;7;2;5;3;10;11;8;1;12;21;45230
21;45230;6;4;9;7;2;5;3;10;11;8;1;12
6;4;9;7;2;5;3;12;11;8;1;10;21;52262
22;52262;6;4;9;7;2;5;3;12;11;8;1;10
6;4;9;7;2;5;3;10;11;8;1;12;22;45230
22;45230;6;4;9;7;2;5;3;10;11;8;1;12
6;4;10;7;2;5;3;9;11;8;1;12;22;51278
22;45230;6;4;9;7;2;5;3;10;11;8;1;12
6;4;9;2;7;5;3;10;11;8;1;12;22;46750
22;45230;6;4;9;7;2;5;3;10;11;8;1;12
6;4;9;1;2;5;3;10;11;8;7;12;22;44706
22;44706;6;4;9;1;2;5;3;10;11;8;7;12
6;4;9;1;2;5;3;10;11;7;8;12;22;38954
22;38954;6;4;9;1;2;5;3;10;11;7;8;12
6;4;9;1;2;5;3;8;11;7;10;12;22;55328
22;55328;6;4;9;1;2;5;3;8;11;7;10;12
6;4;9;12;2;5;3;8;11;7;10;1;22;51508
22;51508;6;4;9;12;2;5;3;8;11;7;10;1
6;4;9;12;2;10;3;8;11;7;5;1;22;39948
22;39948;6;4;9;12;2;10;3;8;11;7;5;1
6;4;9;10;2;12;3;8;11;7;5;1;22;47276
22;39948;6;4;9;12;2;10;3;8;11;7;5;1
1;4;9;12;2;10;3;8;11;7;5;6;22;50640
22;39948;6;4;9;12;2;10;3;8;11;7;5;1
6;4;9;3;2;10;12;8;11;7;5;1;22;40974
22;40974;6;4;9;3;2;10;12;8;11;7;5;1
6;4;8;3;2;10;12;9;11;7;5;1;22;34542
22;34542;6;4;8;3;2;10;12;9;11;7;5;1
6;4;8;3;2;10;12;9;7;11;5;1;22;37930
22;37930;6;4;8;3;2;10;12;9;7;11;5;1
6;4;8;3;2;12;10;9;7;11;5;1;22;40958
22;40958;6;4;8;3;2;12;10;9;7;11;5;1
6;4;8;3;12;2;10;9;7;11;5;1;22;30080
22;30080;6;4;8;3;12;2;10;9;7;11;5;1
6;4;8;3;7;2;10;9;12;11;5;1;22;39542
22;39542;6;4;8;3;7;2;10;9;12;11;5;1
6;4;8;11;7;2;10;9;12;3;5;1;22;41432
22;41432;6;4;8;11;7;2;10;9;12;3;5;1
6;4;3;11;7;2;10;9;12;8;5;1;22;39340
22;39340;6;4;3;11;7;2;10;9;12;8;5;1
6;4;7;11;3;2;10;9;12;8;5;1;22;35718
22;35718;6;4;7;11;3;2;10;9;12;8;5;1
6;4;7;11;8;2;10;9;12;3;5;1;22;38386
23;35718;6;4;7;11;3;2;10;9;12;8;5;1
6;4;11;7;3;2;10;9;12;8;5;1;23;41410
23;35718;6;4;7;11;3;2;10;9;12;8;5;1
6;10;7;11;3;2;4;9;12;8;5;1;23;46682
23;46682;6;10;7;11;3;2;4;9;12;8;5;1
6;10;7;11;4;2;3;9;12;8;5;1;23;39996
23;39996;6;10;7;11;4;2;3;9;12;8;5;1
6;10;7;11;4;2;3;9;12;8;1;5;23;40728
23;40728;6;10;7;11;4;2;3;9;12;8;1;5
6;10;4;11;7;2;3;9;12;8;1;5;23;44412
23;44412;6;10;4;11;7;2;3;9;12;8;1;5
6;10;4;11;12;2;3;9;7;8;1;5;23;34080
23;34080;6;10;4;11;12;2;3;9;7;8;1;5
6;10;4;11;12;2;3;8;7;9;1;5;23;37654
23;37654;6;10;4;11;12;2;3;8;7;9;1;5
10;6;4;11;12;2;3;8;7;9;1;5;23;48530
23;37654;6;10;4;11;12;2;3;8;7;9;1;5
6;9;4;11;12;2;3;8;7;10;1;5;23;22606
23;22606;6;9;4;11;12;2;3;8;7;10;1;5
6;9;4;11;12;2;10;8;7;3;1;5;23;33934
23;33934;6;9;4;11;12;2;10;8;7;3;1;5
6;9;4;11;12;2;10;8;3;7;1;5;23;39524
23;39524;6;9;4;11;12;2;10;8;3;7;1;5
6;9;4;2;12;11;10;8;3;7;1;5;23;42858
23;42858;6;9;4;2;12;11;10;8;3;7;1;5
6;9;4;2;12;11;1;8;3;7;10;5;23;42120
23;42120;6;9;4;2;12;11;1;8;3;7;10;5
10;9;4;2;12;11;1;8;3;7;6;5;23;53436
23;53436;10;9;4;2;12;11;1;8;3;7;6;5
10;9;4;2;12;11;3;8;1;7;6;5;23;51710
23;51710;10;9;4;2;12;11;3;8;1;7;6;5
10;9;4;2;12;5;3;8;1;7;6;11;23;62022
23;62022;10;9;4;2;12;5;3;8;1;7;6;11
10;12;4;2;9;5;3;8;1;7;6;11;23;64090
23;64090;10;12;4;2;9;5;3;8;1;7;6;11
1;12;4;2;9;5;3;8;10;7;6;11;23;65062
23;65062;1;12;4;2;9;5;3;8;10;7;6;11
1;12;4;2;9;5;3;8;7;10;6;11;23;54880
23;54880;1;12;4;2;9;5;3;8;7;10;6;11
1;12;4;2;9;5;3;8;6;10;7;11;23;54998
24;54998;1;12;4;2;9;5;3;8;6;10;7;11
1;12;4;2;5;9;3;8;6;10;7;11;24;45658
24;45658;1;12;4;2;5;9;3;8;6;10;7;11
1;12;4;7;5;9;3;8;6;10;2;11;24;42212
24;42212;1;12;4;7;5;9;3;8;6;10;2;11
1;12;4;7;5;9;3;8;10;6;2;11;24;44528
24;44528;1;12;4;7;5;9;3;8;10;6;2;11
1;12;4;7;5;9;2;8;10;6;3;11;24;46242
24;46242;1;12;4;7;5;9;2;8;10;6;3;11
1;12;4;7;5;9;2;8;10;6;11;3;24;53942
24;46242;1;12;4;7;5;9;2;8;10;6;3;11
1;12;4;7;5;9;2;3;10;6;8;11;24;50856
24;50856;1;12;4;7;5;9;2;3;10;6;8;11
1;12;4;7;5;6;2;3;10;9;8;11;24;48522
24;48522;1;12;4;7;5;6;2;3;10;9;8;11
1;12;4;7;5;6;2;10;3;9;8;11;24;51644
24;51644;1;12;4;7;5;6;2;10;3;9;8;11
1;12;4;7;5;6;2;3;10;9;8;11;24;48522
24;48522;1;12;4;7;5;6;2;3;10;9;8;11
1;6;4;7;5;12;2;3;10;9;8;11;24;44446
24;44446;1;6;4;7;5;12;2;3;10;9;8;11
8;6;4;7;5;12;2;3;10;9;1;11;24;42780
24;42780;8;6;4;7;5;12;2;3;10;9;1;11
8;6;4;9;5;12;2;3;10;7;1;11;24;40132
24;40132;8;6;4;9;5;12;2;3;10;7;1;11
2;6;4;9;5;12;8;3;10;7;1;11;24;45664
24;40132;8;6;4;9;5;12;2;3;10;7;1;11
8;6;4;9;12;5;2;3;10;7;1;11;24;49658
24;49658;8;6;4;9;12;5;2;3;10;7;1;11
1;6;4;9;12;5;2;3;10;7;8;11;24;55048
24;49658;8;6;4;9;12;5;2;3;10;7;1;11
8;2;4;9;12;5;6;3;10;7;1;11;24;57178
24;49658;8;6;4;9;12;5;2;3;10;7;1;11
8;12;4;9;6;5;2;3;10;7;1;11;24;54120
24;54120;8;12;4;9;6;5;2;3;10;7;1;11
8;12;4;9;10;5;2;3;6;7;1;11;24;53708
24;53708;8;12;4;9;10;5;2;3;6;7;1;11
6;12;4;9;10;5;2;3;8;7;1;11;24;45930
