"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
5;27614;9;26;11;16;19;1;18;21;28;27;2;24;10;4;20;12;23;31;13;3;32;15;7;17;14;6;25;5;29;22;8;30
9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;23;31;13;3;32;15;7;17;14;6;25;5;29;22;4;30;5;27374
6;27374;9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;23;31;13;3;32;15;7;17;14;6;25;5;29;22;4;30
9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;14;31;13;3;32;15;7;17;23;6;25;5;29;22;4;30;6;27366
6;27366;9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;14;31;13;3;32;15;7;17;23;6;25;5;29;22;4;30
9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;14;31;13;3;32;15;22;17;23;6;25;5;29;7;4;30;6;27052
6;27052;9;26;11;16;19;1;18;21;28;27;2;24;10;8;20;12;14;31;13;3;32;15;22;17;23;6;25;5;29;7;4;30
9;26;20;16;19;1;18;21;28;27;2;24;10;8;11;12;14;31;13;3;32;15;22;17;23;6;25;5;29;7;4;30;6;27224
6;27224;9;26;20;16;19;1;18;21;28;27;2;24;10;8;11;12;14;31;13;3;32;15;22;17;23;6;25;5;29;7;4;30
9;26;20;16;19;1;18;21;7;27;2;24;10;8;11;12;14;31;13;3;32;15;22;17;23;6;25;5;29;28;4;30;6;26994
6;26994;9;26;20;16;19;1;18;21;7;27;2;24;10;8;11;12;14;31;13;3;32;15;22;17;23;6;25;5;29;28;4;30
9;26;22;16;19;1;18;21;7;27;2;24;10;8;11;12;14;31;13;3;32;15;20;17;23;6;25;5;29;28;4;30;6;26794
6;26794;9;26;22;16;19;1;18;21;7;27;2;24;10;8;11;12;14;31;13;3;32;15;20;17;23;6;25;5;29;28;4;30
9;26;22;16;19;1;18;21;7;27;2;24;10;8;28;12;14;31;13;3;32;15;20;17;23;6;25;5;29;11;4;30;6;27164
6;27164;9;26;22;16;19;1;18;21;7;27;2;24;10;8;28;12;14;31;13;3;32;15;20;17;23;6;25;5;29;11;4;30
9;26;22;16;19;1;18;21;7;27;2;24;10;8;28;12;14;31;13;3;32;15;5;17;23;6;25;20;29;11;4;30;6;27154
6;27154;9;26;22;16;19;1;18;21;7;27;2;24;10;8;28;12;14;31;13;3;32;15;5;17;23;6;25;20;29;11;4;30
9;26;22;16;19;1;18;5;7;27;2;24;10;8;28;12;14;31;13;3;32;15;21;17;23;6;25;20;29;11;4;30;6;26740
6;26740;9;26;22;16;19;1;18;5;7;27;2;24;10;8;28;12;14;31;13;3;32;15;21;17;23;6;25;20;29;11;4;30
9;26;22;16;19;1;3;5;7;27;2;24;10;8;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30;6;26106
6;26106;9;26;22;16;19;1;3;5;7;27;2;24;10;8;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30
9;26;22;16;19;1;8;5;7;27;2;24;10;3;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30;6;26106
6;26106;9;26;22;16;19;1;8;5;7;27;2;24;10;3;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30
9;26;22;16;19;1;8;5;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30;6;25546
6;25546;9;26;22;16;19;1;8;5;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;23;6;25;20;29;11;4;30
9;26;22;16;19;1;8;23;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;5;6;25;20;29;11;4;30;6;25250
6;25250;9;26;22;16;19;1;8;23;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;5;6;25;20;29;11;4;30
29;26;22;16;19;1;8;23;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;5;6;25;20;9;11;4;30;6;26556
6;26556;29;26;22;16;19;1;8;23;7;27;10;24;2;3;28;12;14;31;13;18;32;15;21;17;5;6;25;20;9;11;4;30
29;26;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;13;18;32;15;21;17;5;6;25;20;9;11;4;30;6;26276
6;26276;29;26;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;13;18;32;15;21;17;5;6;25;20;9;11;4;30
29;26;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;25;18;32;15;21;17;5;6;13;20;9;11;4;30;6;26432
6;26432;29;26;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;25;18;32;15;21;17;5;6;13;20;9;11;4;30
29;9;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30;6;26072
6;26072;29;9;22;16;19;1;8;23;12;27;10;24;2;3;28;7;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30
29;9;22;16;19;1;8;23;12;27;7;24;2;3;28;10;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30;6;26032
6;26032;29;9;22;16;19;1;8;23;12;27;7;24;2;3;28;10;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30
29;9;22;16;19;1;8;23;12;27;7;24;10;3;28;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30;6;26592
6;26592;29;9;22;16;19;1;8;23;12;27;7;24;10;3;28;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30
29;9;22;16;19;1;8;23;12;27;7;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30;6;26572
6;26572;29;9;22;16;19;1;8;23;12;27;7;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30
29;9;7;16;19;1;8;23;12;27;22;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30;6;27046
7;27046;29;9;7;16;19;1;8;23;12;27;22;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;20;26;11;4;30
29;9;7;16;19;1;8;23;20;27;22;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;12;26;11;4;30;7;27420
7;27420;29;9;7;16;19;1;8;23;20;27;22;28;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;12;26;11;4;30
29;9;7;16;19;1;8;23;20;27;22;26;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;12;28;11;4;30;7;27260
7;27260;29;9;7;16;19;1;8;23;20;27;22;26;10;3;24;2;14;31;25;18;32;15;21;17;5;6;13;12;28;11;4;30
29;9;7;16;19;1;8;23;20;27;22;26;10;3;24;2;11;31;25;18;32;15;21;17;5;6;13;12;28;14;4;30;7;26820
7;26820;29;9;7;16;19;1;8;23;20;27;22;26;10;3;24;2;11;31;25;18;32;15;21;17;5;6;13;12;28;14;4;30
29;9;7;16;19;1;8;23;20;27;22;21;10;3;24;2;11;31;25;18;32;15;26;17;5;6;13;12;28;14;4;30;7;26660
7;26660;29;9;7;16;19;1;8;23;20;27;22;21;10;3;24;2;11;31;25;18;32;15;26;17;5;6;13;12;28;14;4;30
29;9;7;16;19;1;8;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;26;17;5;6;13;12;28;14;11;30;7;27300
7;27300;29;9;7;16;19;1;8;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;26;17;5;6;13;12;28;14;11;30
29;9;7;8;19;1;16;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;26;17;5;6;13;12;28;14;11;30;7;27020
7;27020;29;9;7;8;19;1;16;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;26;17;5;6;13;12;28;14;11;30
29;9;7;8;19;1;16;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;30;17;5;6;13;12;28;14;11;26;7;27200
7;27200;29;9;7;8;19;1;16;23;20;27;22;21;10;3;24;2;4;31;25;18;32;15;30;17;5;6;13;12;28;14;11;26
29;24;7;8;19;1;16;23;20;27;22;21;10;3;9;2;4;31;25;18;32;15;30;17;5;6;13;12;28;14;11;26;7;26820
7;26820;29;24;7;8;19;1;16;23;20;27;22;21;10;3;9;2;4;31;25;18;32;15;30;17;5;6;13;12;28;14;11;26
29;24;7;8;19;1;17;23;20;27;22;21;10;3;9;2;4;31;25;18;32;15;30;16;5;6;13;12;28;14;11;26;7;26330
7;26330;29;24;7;8;19;1;17;23;20;27;22;21;10;3;9;2;4;31;25;18;32;15;30;16;5;6;13;12;28;14;11;26
29;22;7;8;19;1;17;23;20;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;6;13;12;28;14;11;26;7;26410
7;26410;29;22;7;8;19;1;17;23;20;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;6;13;12;28;14;11;26
6;22;7;8;19;1;17;23;20;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;29;13;12;28;14;11;26;7;27050
7;27050;6;22;7;8;19;1;17;23;20;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;29;13;12;28;14;11;26
6;22;7;8;19;1;17;23;12;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;29;13;20;28;14;11;26;7;27512
7;27512;6;22;7;8;19;1;17;23;12;27;24;21;10;3;9;2;4;31;25;18;32;15;30;16;5;29;13;20;28;14;11;26
6;22;7;8;19;1;17;23;12;27;24;21;10;3;9;2;4;31;20;18;32;15;30;16;5;29;13;25;28;14;11;26;7;26952
7;26952;6;22;7;8;19;1;17;23;12;27;24;21;10;3;9;2;4;31;20;18;32;15;30;16;5;29;13;25;28;14;11;26
6;22;7;8;19;1;17;23;12;27;2;21;10;3;9;24;4;31;20;18;32;15;30;16;5;29;13;25;28;14;11;26;7;26804
7;26804;6;22;7;8;19;1;17;23;12;27;2;21;10;3;9;24;4;31;20;18;32;15;30;16;5;29;13;25;28;14;11;26
6;22;7;8;19;32;17;23;12;27;2;21;10;3;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;26;7;27304
7;27304;6;22;7;8;19;32;17;23;12;27;2;21;10;3;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;26
6;22;7;8;26;32;17;23;12;27;2;21;10;3;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19;7;27244
7;27244;6;22;7;8;26;32;17;23;12;27;2;21;10;3;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19
6;22;7;8;26;32;17;23;3;27;2;21;10;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19;7;26664
7;26664;6;22;7;8;26;32;17;23;3;27;2;21;10;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19
6;22;8;7;26;32;17;23;3;27;2;21;10;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19;7;26544
7;26544;6;22;8;7;26;32;17;23;3;27;2;21;10;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19
6;22;8;7;26;32;17;23;10;27;2;21;3;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19;7;26724
7;26724;6;22;8;7;26;32;17;23;10;27;2;21;3;12;9;24;4;31;20;18;1;15;30;16;5;29;13;25;28;14;11;19
6;22;8;7;26;32;17;23;10;27;2;21;3;12;9;24;4;31;20;18;1;15;30;16;28;29;13;25;5;14;11;19;7;26466
8;26466;6;22;8;7;26;32;17;23;10;27;2;21;3;12;9;24;4;31;20;18;1;15;30;16;28;29;13;25;5;14;11;19
6;22;8;7;26;32;17;23;10;27;13;21;3;12;9;24;4;31;20;18;1;15;30;16;28;29;2;25;5;14;11;19;8;27506
8;27506;6;22;8;7;26;32;17;23;10;27;13;21;3;12;9;24;4;31;20;18;1;15;30;16;28;29;2;25;5;14;11;19
6;22;8;7;26;32;17;23;10;27;13;21;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;11;19;8;27230
8;27230;6;22;8;7;26;32;17;23;10;27;13;21;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;11;19
6;22;8;21;26;32;17;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;11;19;8;26732
8;26732;6;22;8;21;26;32;17;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;11;19
6;22;8;21;26;11;17;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;32;19;8;25850
8;25850;6;22;8;21;26;11;17;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;28;29;18;25;5;14;32;19
6;22;8;21;26;11;28;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;17;29;18;25;5;14;32;19;8;26470
8;26470;6;22;8;21;26;11;28;23;10;27;13;7;3;12;9;24;4;31;20;2;1;15;30;16;17;29;18;25;5;14;32;19
6;22;8;21;26;11;28;23;10;27;13;7;3;12;9;24;4;31;20;2;25;15;30;16;17;29;18;1;5;14;32;19;8;26184
8;26184;6;22;8;21;26;11;28;23;10;27;13;7;3;12;9;24;4;31;20;2;25;15;30;16;17;29;18;1;5;14;32;19
13;22;8;21;26;11;28;23;10;27;6;7;3;12;9;24;4;31;20;2;25;15;30;16;17;29;18;1;5;14;32;19;8;26064
8;26064;13;22;8;21;26;11;28;23;10;27;6;7;3;12;9;24;4;31;20;2;25;15;30;16;17;29;18;1;5;14;32;19
13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;2;25;15;30;16;27;29;18;1;5;14;32;19;8;25784
8;25784;13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;2;25;15;30;16;27;29;18;1;5;14;32;19
13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;2;25;15;19;16;27;29;18;1;5;14;32;30;8;25784
8;25784;13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;2;25;15;19;16;27;29;18;1;5;14;32;30
13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;19;25;15;2;16;27;29;18;1;5;14;32;30;8;25494
8;25494;13;22;8;21;26;11;28;23;10;17;6;7;3;12;9;24;4;31;20;19;25;15;2;16;27;29;18;1;5;14;32;30
13;22;8;21;26;11;28;23;10;17;6;7;12;3;9;24;4;31;20;19;25;15;2;16;27;29;18;1;5;14;32;30;8;25854
8;25854;13;22;8;21;26;11;28;23;10;17;6;7;12;3;9;24;4;31;20;19;25;15;2;16;27;29;18;1;5;14;32;30
13;22;8;21;26;11;28;23;10;17;6;7;12;3;9;24;4;31;20;19;25;15;2;16;5;29;18;1;27;14;32;30;8;25972
8;25972;13;22;8;21;26;11;28;23;10;17;6;7;12;3;9;24;4;31;20;19;25;15;2;16;5;29;18;1;27;14;32;30
13;22;8;21;26;11;28;23;10;17;6;7;12;16;9;24;4;31;20;19;25;15;2;3;5;29;18;1;27;14;32;30;8;25372
8;25372;13;22;8;21;26;11;28;23;10;17;6;7;12;16;9;24;4;31;20;19;25;15;2;3;5;29;18;1;27;14;32;30
13;22;8;15;26;11;28;23;10;17;6;7;12;16;9;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30;8;25768
8;25768;13;22;8;15;26;11;28;23;10;17;6;7;12;16;9;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30
13;22;8;15;26;11;28;9;10;17;6;7;12;16;23;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30;8;26642
8;26642;13;22;8;15;26;11;28;9;10;17;6;7;12;16;23;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30
13;22;15;8;26;11;28;9;10;17;6;7;12;16;23;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30;8;26562
8;26562;13;22;15;8;26;11;28;9;10;17;6;7;12;16;23;24;4;31;20;19;25;21;2;3;5;29;18;1;27;14;32;30
13;22;15;20;26;11;28;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;27;14;32;30;8;26752
8;26752;13;22;15;20;26;11;28;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;27;14;32;30
27;22;15;20;26;11;28;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;32;30;8;26154
8;26154;27;22;15;20;26;11;28;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;32;30
27;22;15;20;26;28;11;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;32;30;8;26022
8;26022;27;22;15;20;26;28;11;9;10;17;6;7;12;16;23;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;32;30
27;22;15;20;26;28;11;9;10;17;6;7;12;16;32;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30;8;26402
9;26402;27;22;15;20;26;28;11;9;10;17;6;7;12;16;32;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30
27;22;11;20;26;28;15;9;10;17;6;7;12;16;32;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30;9;26762
9;26762;27;22;11;20;26;28;15;9;10;17;6;7;12;16;32;24;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30
27;22;11;20;26;28;15;9;24;17;6;7;12;16;32;10;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30;9;26744
9;26744;27;22;11;20;26;28;15;9;24;17;6;7;12;16;32;10;4;31;8;19;25;21;2;3;5;29;18;1;13;14;23;30
27;22;11;20;26;28;15;9;24;17;6;7;25;16;32;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30;9;27922
9;27922;27;22;11;20;26;28;15;9;24;17;6;7;25;16;32;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30
27;22;11;20;26;32;15;9;24;17;6;7;25;16;28;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30;9;28162
9;28162;27;22;11;20;26;32;15;9;24;17;6;7;25;16;28;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30
27;22;11;28;26;32;15;9;24;17;6;7;25;16;20;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30;9;27962
9;27962;27;22;11;28;26;32;15;9;24;17;6;7;25;16;20;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30
27;22;26;28;11;32;15;9;24;17;6;7;25;16;20;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30;9;27818
9;27818;27;22;26;28;11;32;15;9;24;17;6;7;25;16;20;10;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30
27;22;26;28;11;32;15;9;10;17;6;7;25;16;20;24;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30;9;27928
9;27928;27;22;26;28;11;32;15;9;10;17;6;7;25;16;20;24;4;31;8;19;12;21;2;3;5;29;18;1;13;14;23;30
27;22;26;28;11;32;15;9;10;17;6;14;25;16;20;24;4;31;8;19;12;21;2;3;5;29;18;1;13;7;23;30;9;28328
9;28328;27;22;26;28;11;32;15;9;10;17;6;14;25;16;20;24;4;31;8;19;12;21;2;3;5;29;18;1;13;7;23;30
27;22;26;28;11;32;15;9;10;17;6;14;25;16;19;24;4;31;8;20;12;21;2;3;5;29;18;1;13;7;23;30;9;28548
9;28548;27;22;26;28;11;32;15;9;10;17;6;14;25;16;19;24;4;31;8;20;12;21;2;3;5;29;18;1;13;7;23;30
27;22;26;28;11;32;15;9;10;17;6;14;25;16;19;24;4;31;21;20;12;8;2;3;5;29;18;1;13;7;23;30;9;28398
9;28398;27;22;26;28;11;32;15;9;10;17;6;14;25;16;19;24;4;31;21;20;12;8;2;3;5;29;18;1;13;7;23;30
27;22;26;28;11;21;15;9;10;17;6;14;25;16;19;24;4;31;32;20;12;8;2;3;5;29;18;1;13;7;23;30;9;28458
9;28458;27;22;26;28;11;21;15;9;10;17;6;14;25;16;19;24;4;31;32;20;12;8;2;3;5;29;18;1;13;7;23;30
27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;8;2;3;5;29;18;1;13;10;23;30;9;28218
9;28218;27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;8;2;3;5;29;18;1;13;10;23;30
27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;1;13;10;23;30;9;28056
9;28056;27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;1;13;10;23;30
27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;1;9;27996
9;27996;27;22;26;28;11;21;15;9;7;17;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;1
27;22;26;28;11;21;15;9;7;1;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;17;9;28042
9;28042;27;22;26;28;11;21;15;9;7;1;6;14;25;16;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;17
27;22;26;28;11;21;15;9;7;1;6;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16;9;28046
9;28046;27;22;26;28;11;21;15;9;7;1;6;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16
27;22;6;28;11;21;15;9;7;1;26;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16;9;27752
9;27752;27;22;6;28;11;21;15;9;7;1;26;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16
28;22;6;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16;9;27772
9;27772;28;22;6;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;32;20;12;29;2;3;5;8;18;30;13;10;23;16
28;22;6;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;8;20;12;29;2;3;5;32;18;30;13;10;23;16;9;28060
9;28060;28;22;6;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;8;20;12;29;2;3;5;32;18;30;13;10;23;16
28;22;20;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;8;6;12;29;2;3;5;32;18;30;13;10;23;16;9;26870
10;26870;28;22;20;27;11;21;15;9;7;1;26;14;25;17;19;24;4;31;8;6;12;29;2;3;5;32;18;30;13;10;23;16
28;22;20;27;11;21;15;9;7;1;26;2;25;17;19;24;4;31;8;6;12;29;14;3;5;32;18;30;13;10;23;16;10;26690
10;26690;28;22;20;27;11;21;15;9;7;1;26;2;25;17;19;24;4;31;8;6;12;29;14;3;5;32;18;30;13;10;23;16
28;22;20;27;11;21;15;14;7;1;26;2;25;17;19;24;4;31;8;6;12;29;9;3;5;32;18;30;13;10;23;16;10;26410
10;26410;28;22;20;27;11;21;15;14;7;1;26;2;25;17;19;24;4;31;8;6;12;29;9;3;5;32;18;30;13;10;23;16
28;22;20;27;11;21;15;14;7;1;26;2;25;17;19;24;4;8;31;6;12;29;9;3;5;32;18;30;13;10;23;16;10;26588
10;26588;28;22;20;27;11;21;15;14;7;1;26;2;25;17;19;24;4;8;31;6;12;29;9;3;5;32;18;30;13;10;23;16
28;22;20;27;11;8;15;14;7;1;26;2;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;16;10;25776
10;25776;28;22;20;27;11;8;15;14;7;1;26;2;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;16
28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;2;10;25776
10;25776;28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;2
28;22;20;27;11;8;15;14;7;1;26;16;25;18;19;24;4;21;31;6;12;29;9;3;5;32;17;30;13;10;23;2;10;25816
10;25816;28;22;20;27;11;8;15;14;7;1;26;16;25;18;19;24;4;21;31;6;12;29;9;3;5;32;17;30;13;10;23;2
28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;2;10;25776
10;25776;28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;4;21;31;6;12;29;9;3;5;32;18;30;13;10;23;2
28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;12;21;31;6;4;29;9;3;5;32;18;30;13;10;23;2;10;25616
10;25616;28;22;20;27;11;8;15;14;7;1;26;16;25;17;19;24;12;21;31;6;4;29;9;3;5;32;18;30;13;10;23;2
28;22;20;27;11;8;15;14;7;1;26;16;25;17;3;24;12;21;31;6;4;29;9;19;5;32;18;30;13;10;23;2;10;26306
10;26306;28;22;20;27;11;8;15;14;7;1;26;16;25;17;3;24;12;21;31;6;4;29;9;19;5;32;18;30;13;10;23;2
28;22;20;27;11;8;15;14;7;1;26;16;25;17;3;24;12;21;31;6;4;9;29;19;5;32;18;30;13;10;23;2;10;26262
10;26262;28;22;20;27;11;8;15;14;7;1;26;16;25;17;3;24;12;21;31;6;4;9;29;19;5;32;18;30;13;10;23;2
28;22;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;21;31;6;4;9;15;19;5;32;18;30;13;10;23;2;10;26662
10;26662;28;22;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;21;31;6;4;9;15;19;5;32;18;30;13;10;23;2
28;6;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;21;31;22;4;9;15;19;5;32;18;30;13;10;23;2;10;26800
10;26800;28;6;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;21;31;22;4;9;15;19;5;32;18;30;13;10;23;2
28;6;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;32;31;22;4;9;15;19;5;21;18;30;13;10;23;2;10;27060
10;27060;28;6;20;27;11;8;29;14;7;1;26;16;25;17;3;24;12;32;31;22;4;9;15;19;5;21;18;30;13;10;23;2
28;6;20;5;11;8;29;14;7;1;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;30;13;10;23;2;10;27226
10;27226;28;6;20;5;11;8;29;14;7;1;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;30;13;10;23;2
28;6;20;5;1;8;29;14;7;11;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;30;13;10;23;2;10;27706
10;27706;28;6;20;5;1;8;29;14;7;11;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;30;13;10;23;2
28;6;20;30;1;8;29;14;7;11;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;5;13;10;23;2;10;27920
10;27920;28;6;20;30;1;8;29;14;7;11;26;16;25;17;3;24;12;32;31;22;4;9;15;19;27;21;18;5;13;10;23;2
28;6;20;30;1;8;29;14;7;11;26;16;13;17;3;24;12;32;31;22;4;9;15;19;27;21;18;5;25;10;23;2;10;28134
10;28134;28;6;20;30;1;8;29;14;7;11;26;16;13;17;3;24;12;32;31;22;4;9;15;19;27;21;18;5;25;10;23;2
28;6;20;30;1;8;29;14;7;5;26;16;13;17;3;24;12;32;31;22;4;9;15;19;27;21;18;11;25;10;23;2;10;28154
10;28154;28;6;20;30;1;8;29;14;7;5;26;16;13;17;3;24;12;32;31;22;4;9;15;19;27;21;18;11;25;10;23;2
28;6;20;30;1;8;29;14;7;5;26;16;13;17;3;24;12;18;31;22;4;9;15;19;27;21;32;11;25;10;23;2;10;27694
