"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
5;27110;21;17;32;5;24;27;26;1;12;9;29;19;2;3;15;23;4;14;28;10;7;22;20;16;13;11;18;31;6;30;25;8
21;17;32;5;24;27;26;1;12;9;29;19;2;3;10;23;4;14;28;15;7;22;20;16;13;11;18;31;6;30;25;8;5;27550
6;27550;21;17;32;5;24;27;26;1;12;9;29;19;2;3;10;23;4;14;28;15;7;22;20;16;13;11;18;31;6;30;25;8
21;17;32;5;24;27;26;1;12;9;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;11;18;31;28;30;25;8;6;27572
6;27572;21;17;32;5;24;27;26;1;12;9;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;11;18;31;28;30;25;8
9;17;32;5;24;27;26;1;12;21;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;11;18;31;28;30;25;8;6;27482
6;27482;9;17;32;5;24;27;26;1;12;21;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;11;18;31;28;30;25;8
9;17;32;5;11;27;26;1;12;21;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;24;18;31;28;30;25;8;6;28376
6;28376;9;17;32;5;11;27;26;1;12;21;29;19;2;3;10;23;4;14;6;15;7;22;20;16;13;24;18;31;28;30;25;8
9;17;32;5;11;27;26;1;12;21;29;19;2;3;10;28;4;14;6;15;7;22;20;16;13;24;18;31;23;30;25;8;6;28656
6;28656;9;17;32;5;11;27;26;1;12;21;29;19;2;3;10;28;4;14;6;15;7;22;20;16;13;24;18;31;23;30;25;8
9;17;32;5;11;27;1;26;12;21;29;19;2;3;10;28;4;14;6;15;7;22;20;16;13;24;18;31;23;30;25;8;6;28422
6;28422;9;17;32;5;11;27;1;26;12;21;29;19;2;3;10;28;4;14;6;15;7;22;20;16;13;24;18;31;23;30;25;8
9;17;32;5;11;27;1;26;12;21;29;19;14;3;10;28;4;2;6;15;7;22;20;16;13;24;18;31;23;30;25;8;6;28082
6;28082;9;17;32;5;11;27;1;26;12;21;29;19;14;3;10;28;4;2;6;15;7;22;20;16;13;24;18;31;23;30;25;8
9;17;32;5;11;27;1;26;12;21;29;19;14;3;10;24;4;2;6;15;7;22;20;16;13;28;18;31;23;30;25;8;6;28042
6;28042;9;17;32;5;11;27;1;26;12;21;29;19;14;3;10;24;4;2;6;15;7;22;20;16;13;28;18;31;23;30;25;8
4;17;32;5;11;27;1;26;12;21;29;19;14;3;10;24;9;2;6;15;7;22;20;16;13;28;18;31;23;30;25;8;6;27562
6;27562;4;17;32;5;11;27;1;26;12;21;29;19;14;3;10;24;9;2;6;15;7;22;20;16;13;28;18;31;23;30;25;8
4;17;32;5;11;27;1;26;12;21;29;19;14;2;10;24;9;3;6;15;7;22;20;16;13;28;18;31;23;30;25;8;6;27582
6;27582;4;17;32;5;11;27;1;26;12;21;29;19;14;2;10;24;9;3;6;15;7;22;20;16;13;28;18;31;23;30;25;8
4;17;32;5;11;27;1;26;18;21;29;19;14;2;10;24;9;3;6;15;7;22;20;16;13;28;12;31;23;30;25;8;6;27824
6;27824;4;17;32;5;11;27;1;26;18;21;29;19;14;2;10;24;9;3;6;15;7;22;20;16;13;28;12;31;23;30;25;8
4;17;32;5;11;27;1;26;18;21;29;13;14;2;10;24;9;3;6;15;7;22;20;16;19;28;12;31;23;30;25;8;6;27952
6;27952;4;17;32;5;11;27;1;26;18;21;29;13;14;2;10;24;9;3;6;15;7;22;20;16;19;28;12;31;23;30;25;8
4;17;32;5;11;27;1;26;18;21;29;13;14;2;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;25;8;6;27852
6;27852;4;17;32;5;11;27;1;26;18;21;29;13;14;2;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;25;8
4;17;32;5;11;27;1;25;18;21;29;13;14;2;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;26;8;6;27852
6;27852;4;17;32;5;11;27;1;25;18;21;29;13;14;2;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;26;8
4;17;32;5;11;27;1;25;18;21;29;13;2;14;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;26;8;6;28372
6;28372;4;17;32;5;11;27;1;25;18;21;29;13;2;14;10;24;9;3;6;15;7;28;20;16;19;22;12;31;23;30;26;8
4;17;32;5;11;19;1;25;18;21;29;13;2;14;10;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;26;8;6;28932
6;28932;4;17;32;5;11;19;1;25;18;21;29;13;2;14;10;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;26;8
4;17;32;5;11;19;1;25;2;21;29;13;18;14;10;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;26;8;6;28702
6;28702;4;17;32;5;11;19;1;25;2;21;29;13;18;14;10;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;26;8
4;17;32;5;11;19;1;25;2;21;29;13;18;14;26;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;10;8;6;28380
6;28380;4;17;32;5;11;19;1;25;2;21;29;13;18;14;26;24;9;3;6;15;7;28;20;16;27;22;12;31;23;30;10;8
6;17;32;5;11;19;1;25;2;21;29;13;18;14;26;24;9;3;4;15;7;28;20;16;27;22;12;31;23;30;10;8;6;27540
6;27540;6;17;32;5;11;19;1;25;2;21;29;13;18;14;26;24;9;3;4;15;7;28;20;16;27;22;12;31;23;30;10;8
6;17;32;5;11;19;1;25;2;21;29;13;18;14;4;24;9;3;26;15;7;28;20;16;27;22;12;31;23;30;10;8;6;28170
6;28170;6;17;32;5;11;19;1;25;2;21;29;13;18;14;4;24;9;3;26;15;7;28;20;16;27;22;12;31;23;30;10;8
27;17;32;5;11;19;1;25;2;21;29;13;18;14;4;24;9;3;26;15;7;28;20;16;6;22;12;31;23;30;10;8;6;28118
7;28118;27;17;32;5;11;19;1;25;2;21;29;13;18;14;4;24;9;3;26;15;7;28;20;16;6;22;12;31;23;30;10;8
27;17;32;5;11;19;15;25;2;21;29;13;18;14;4;24;9;3;26;1;7;28;20;16;6;22;12;31;23;30;10;8;7;28698
7;28698;27;17;32;5;11;19;15;25;2;21;29;13;18;14;4;24;9;3;26;1;7;28;20;16;6;22;12;31;23;30;10;8
27;17;32;6;11;19;15;25;2;21;29;13;18;14;4;24;9;3;26;1;7;28;20;16;5;22;12;31;23;30;10;8;7;28558
7;28558;27;17;32;6;11;19;15;25;2;21;29;13;18;14;4;24;9;3;26;1;7;28;20;16;5;22;12;31;23;30;10;8
27;17;32;6;11;19;15;25;2;21;23;13;18;14;4;24;9;3;26;1;7;28;20;16;5;22;12;31;29;30;10;8;7;28478
7;28478;27;17;32;6;11;19;15;25;2;21;23;13;18;14;4;24;9;3;26;1;7;28;20;16;5;22;12;31;29;30;10;8
27;17;32;6;11;19;15;25;2;21;23;13;18;14;4;24;3;9;26;1;7;28;20;16;5;22;12;31;29;30;10;8;7;27838
7;27838;27;17;32;6;11;19;15;25;2;21;23;13;18;14;4;24;3;9;26;1;7;28;20;16;5;22;12;31;29;30;10;8
27;17;32;6;11;19;15;25;2;21;20;13;18;14;4;24;3;9;26;1;7;28;23;16;5;22;12;31;29;30;10;8;7;27998
7;27998;27;17;32;6;11;19;15;25;2;21;20;13;18;14;4;24;3;9;26;1;7;28;23;16;5;22;12;31;29;30;10;8
27;17;10;6;11;19;15;25;2;21;20;13;18;14;4;24;3;9;26;1;7;28;23;16;5;22;12;31;29;30;32;8;7;27556
7;27556;27;17;10;6;11;19;15;25;2;21;20;13;18;14;4;24;3;9;26;1;7;28;23;16;5;22;12;31;29;30;32;8
27;17;10;6;11;19;15;25;2;21;20;13;18;14;4;24;29;9;26;1;7;28;23;16;5;22;12;31;3;30;32;8;7;27578
7;27578;27;17;10;6;11;19;15;25;2;21;20;13;18;14;4;24;29;9;26;1;7;28;23;16;5;22;12;31;3;30;32;8
27;17;10;6;11;19;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;5;22;12;31;3;30;32;13;7;26938
7;26938;27;17;10;6;11;19;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;5;22;12;31;3;30;32;13
27;17;10;6;11;5;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;19;22;12;31;3;30;32;13;7;27336
7;27336;27;17;10;6;11;5;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;19;22;12;31;3;30;32;13
27;17;10;6;11;5;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;19;13;12;31;3;30;32;22;7;28044
7;28044;27;17;10;6;11;5;15;25;2;21;20;8;18;14;4;24;29;9;26;1;7;28;23;16;19;13;12;31;3;30;32;22
27;17;10;6;11;5;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;16;19;13;12;31;3;30;32;22;7;27964
7;27964;27;17;10;6;11;5;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;16;19;13;12;31;3;30;32;22
27;17;10;31;11;5;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;16;19;13;12;6;3;30;32;22;7;28130
7;28130;27;17;10;31;11;5;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;16;19;13;12;6;3;30;32;22
27;17;10;31;11;16;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;5;19;13;12;6;3;30;32;22;7;28110
7;28110;27;17;10;31;11;16;15;25;2;21;20;8;18;26;4;24;29;9;14;1;7;28;23;5;19;13;12;6;3;30;32;22
27;17;10;31;11;16;15;25;2;21;20;8;18;26;4;24;29;9;1;14;7;28;23;5;19;13;12;6;3;30;32;22;7;27670
7;27670;27;17;10;31;11;16;15;25;2;21;20;8;18;26;4;24;29;9;1;14;7;28;23;5;19;13;12;6;3;30;32;22
27;17;10;31;11;16;15;25;2;21;20;8;18;28;4;24;29;9;1;14;7;26;23;5;19;13;12;6;3;30;32;22;7;28070
7;28070;27;17;10;31;11;16;15;25;2;21;20;8;18;28;4;24;29;9;1;14;7;26;23;5;19;13;12;6;3;30;32;22
27;17;10;31;11;16;15;25;21;2;20;8;18;28;4;24;29;9;1;14;7;26;23;5;19;13;12;6;3;30;32;22;7;27690
7;27690;27;17;10;31;11;16;15;25;21;2;20;8;18;28;4;24;29;9;1;14;7;26;23;5;19;13;12;6;3;30;32;22
27;17;10;31;11;16;15;25;21;2;20;8;18;13;4;24;29;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22;7;26774
7;26774;27;17;10;31;11;16;15;25;21;2;20;8;18;13;4;24;29;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22
27;17;10;31;11;16;15;25;21;2;20;8;13;18;4;24;29;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22;7;27346
7;27346;27;17;10;31;11;16;15;25;21;2;20;8;13;18;4;24;29;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22
27;17;10;31;11;16;15;25;21;2;20;29;13;18;4;24;8;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22;7;27186
7;27186;27;17;10;31;11;16;15;25;21;2;20;29;13;18;4;24;8;9;1;14;7;26;23;5;19;28;12;6;3;30;32;22
27;17;10;31;11;16;15;25;21;6;20;29;13;18;4;24;8;9;1;14;7;26;23;5;19;28;12;2;3;30;32;22;7;27126
8;27126;27;17;10;31;11;16;15;25;21;6;20;29;13;18;4;24;8;9;1;14;7;26;23;5;19;28;12;2;3;30;32;22
27;17;10;31;11;16;9;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;2;3;30;32;22;8;26686
8;26686;27;17;10;31;11;16;9;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;2;3;30;32;22
27;17;10;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;9;3;30;32;22;8;26986
8;26986;27;17;10;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;9;3;30;32;22
27;17;10;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;30;3;9;32;22;8;27630
8;27630;27;17;10;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;23;5;19;28;12;30;3;9;32;22
27;17;23;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;10;5;19;28;12;30;3;9;32;22;8;27142
8;27142;27;17;23;31;11;16;2;25;21;6;20;29;13;18;4;24;8;15;1;14;7;26;10;5;19;28;12;30;3;9;32;22
27;17;23;31;11;16;21;25;2;6;20;29;13;18;4;24;8;15;1;14;7;26;10;5;19;28;12;30;3;9;32;22;8;27142
8;27142;27;17;23;31;11;16;21;25;2;6;20;29;13;18;4;24;8;15;1;14;7;26;10;5;19;28;12;30;3;9;32;22
27;17;23;31;11;16;21;25;2;6;20;29;13;18;10;24;8;15;1;14;7;26;4;5;19;28;12;30;3;9;32;22;8;26982
8;26982;27;17;23;31;11;16;21;25;2;6;20;29;13;18;10;24;8;15;1;14;7;26;4;5;19;28;12;30;3;9;32;22
27;17;23;31;11;16;21;25;2;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;10;3;9;32;22;8;26340
8;26340;27;17;23;31;11;16;21;25;2;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;10;3;9;32;22
27;17;23;31;11;16;21;2;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;10;3;9;32;22;8;26258
8;26258;27;17;23;31;11;16;21;2;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;10;3;9;32;22
27;17;10;31;11;16;21;2;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;23;3;9;32;22;8;27176
8;27176;27;17;10;31;11;16;21;2;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;23;3;9;32;22
2;17;10;31;11;16;21;27;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;23;3;9;32;22;8;27760
8;27760;2;17;10;31;11;16;21;27;25;6;20;29;13;18;30;24;8;15;1;14;7;26;4;5;19;28;12;23;3;9;32;22
2;17;10;31;11;16;21;27;25;6;20;29;14;18;30;24;8;15;1;13;7;26;4;5;19;28;12;23;3;9;32;22;8;27760
8;27760;2;17;10;31;11;16;21;27;25;6;20;29;14;18;30;24;8;15;1;13;7;26;4;5;19;28;12;23;3;9;32;22
2;17;10;31;11;16;21;27;25;6;20;29;14;18;30;9;8;15;1;13;7;26;4;5;19;28;12;23;3;24;32;22;8;27416
8;27416;2;17;10;31;11;16;21;27;25;6;20;29;14;18;30;9;8;15;1;13;7;26;4;5;19;28;12;23;3;24;32;22
2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;9;25;15;1;13;7;26;4;5;19;28;12;23;3;24;32;22;8;27558
8;27558;2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;9;25;15;1;13;7;26;4;5;19;28;12;23;3;24;32;22
2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;9;25;15;1;13;7;4;26;5;19;28;12;23;3;24;32;22;8;28486
8;28486;2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;9;25;15;1;13;7;4;26;5;19;28;12;23;3;24;32;22
2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;5;25;15;1;13;7;4;26;9;19;28;12;23;3;24;32;22;8;28846
8;28846;2;17;10;31;11;16;21;27;8;6;20;29;14;18;30;5;25;15;1;13;7;4;26;9;19;28;12;23;3;24;32;22
2;17;10;31;11;16;21;27;8;6;28;29;14;18;30;5;25;15;1;13;7;4;26;9;19;20;12;23;3;24;32;22;8;28726
8;28726;2;17;10;31;11;16;21;27;8;6;28;29;14;18;30;5;25;15;1;13;7;4;26;9;19;20;12;23;3;24;32;22
2;17;23;31;11;16;21;27;8;6;28;29;14;18;30;5;25;15;1;13;7;4;26;9;19;20;12;10;3;24;32;22;8;28364
8;28364;2;17;23;31;11;16;21;27;8;6;28;29;14;18;30;5;25;15;1;13;7;4;26;9;19;20;12;10;3;24;32;22
2;17;23;31;11;16;21;27;8;6;28;19;14;18;30;5;25;15;1;13;7;4;26;9;29;20;12;10;3;24;32;22;8;28324
8;28324;2;17;23;31;11;16;21;27;8;6;28;19;14;18;30;5;25;15;1;13;7;4;26;9;29;20;12;10;3;24;32;22
2;17;23;31;11;16;21;12;8;6;28;19;14;18;30;5;25;15;1;13;7;4;26;9;29;20;27;10;3;24;32;22;8;28868
8;28868;2;17;23;31;11;16;21;12;8;6;28;19;14;18;30;5;25;15;1;13;7;4;26;9;29;20;27;10;3;24;32;22
2;17;23;31;1;16;21;12;8;6;28;19;14;18;30;5;25;15;11;13;7;4;26;9;29;20;27;10;3;24;32;22;8;29188
9;29188;2;17;23;31;1;16;21;12;8;6;28;19;14;18;30;5;25;15;11;13;7;4;26;9;29;20;27;10;3;24;32;22
2;17;32;31;1;16;21;12;8;6;28;19;14;18;30;5;25;15;11;13;7;4;26;9;29;20;27;10;3;24;23;22;9;29768
9;29768;2;17;32;31;1;16;21;12;8;6;28;19;14;18;30;5;25;15;11;13;7;4;26;9;29;20;27;10;3;24;23;22
2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;15;11;13;14;4;26;9;29;20;27;10;3;24;23;22;9;29588
9;29588;2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;15;11;13;14;4;26;9;29;20;27;10;3;24;23;22
2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;15;11;13;14;24;26;9;29;20;27;10;3;4;23;22;9;29334
9;29334;2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;15;11;13;14;24;26;9;29;20;27;10;3;4;23;22
2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;24;26;9;29;20;27;10;3;4;23;22;9;29074
9;29074;2;17;32;31;1;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;24;26;9;29;20;27;10;3;4;23;22
2;17;32;31;23;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;24;26;9;29;20;27;10;3;4;1;22;9;28148
9;28148;2;17;32;31;23;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;24;26;9;29;20;27;10;3;4;1;22
2;17;32;31;23;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;1;26;9;29;20;27;10;3;4;24;22;9;28950
9;28950;2;17;32;31;23;16;21;12;8;6;28;19;7;18;30;5;25;11;15;13;14;1;26;9;29;20;27;10;3;4;24;22
2;17;32;31;23;16;13;12;8;6;28;19;7;18;30;5;25;11;15;21;14;1;26;9;29;20;27;10;3;4;24;22;9;29172
9;29172;2;17;32;31;23;16;13;12;8;6;28;19;7;18;30;5;25;11;15;21;14;1;26;9;29;20;27;10;3;4;24;22
2;17;32;31;23;16;13;12;8;6;28;19;7;18;30;5;25;11;15;21;14;1;22;9;29;20;27;10;3;4;24;26;9;29032
9;29032;2;17;32;31;23;16;13;12;8;6;28;19;7;18;30;5;25;11;15;21;14;1;22;9;29;20;27;10;3;4;24;26
2;17;32;31;23;16;13;12;8;22;28;19;7;18;30;5;25;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26;9;29216
9;29216;2;17;32;31;23;16;13;12;8;22;28;19;7;18;30;5;25;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26
2;17;32;31;23;16;13;12;8;22;28;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26;9;29216
9;29216;2;17;32;31;23;16;13;12;8;22;28;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26
2;17;32;31;23;16;13;12;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26;9;29558
9;29558;2;17;32;31;23;16;13;12;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26
2;12;32;31;23;16;13;17;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26;9;28944
9;28944;2;12;32;31;23;16;13;17;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;10;3;4;24;26
2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;32;3;4;24;26;9;28586
9;28586;2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;5;19;11;15;21;14;1;6;9;29;20;27;32;3;4;24;26
2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;11;15;21;14;1;6;5;29;20;27;32;3;4;24;26;9;28626
9;28626;2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;11;15;21;14;1;6;5;29;20;27;32;3;4;24;26
2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;14;15;21;11;1;6;5;29;20;27;32;3;4;24;26;9;28786
9;28786;2;12;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;14;15;21;11;1;6;5;29;20;27;32;3;4;24;26
12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;14;15;21;11;1;6;5;29;20;27;32;3;4;24;26;9;28506
9;28506;12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;14;15;21;11;1;6;5;29;20;27;32;3;4;24;26
12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;6;15;21;11;1;14;5;29;20;27;32;3;4;24;26;9;28426
9;28426;12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;9;19;6;15;21;11;1;14;5;29;20;27;32;3;4;24;26
12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;5;19;6;15;21;11;1;14;9;29;20;27;32;3;4;24;26;9;28306
9;28306;12;2;10;31;23;16;13;17;28;22;8;25;7;18;30;5;19;6;15;21;11;1;14;9;29;20;27;32;3;4;24;26
12;2;10;31;23;5;13;17;28;22;8;25;7;18;30;16;19;6;15;21;11;1;14;9;29;20;27;32;3;4;24;26;9;28326
9;28326;12;2;10;31;23;5;13;17;28;22;8;25;7;18;30;16;19;6;15;21;11;1;14;9;29;20;27;32;3;4;24;26
1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;16;19;6;15;21;11;12;14;9;29;20;27;32;3;4;24;26;9;28586
10;28586;1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;16;19;6;15;21;11;12;14;9;29;20;27;32;3;4;24;26
1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;24;19;6;15;21;11;12;14;9;29;20;27;32;3;4;16;26;10;27850
10;27850;1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;24;19;6;15;21;11;12;14;9;29;20;27;32;3;4;16;26
1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;24;19;6;15;21;11;12;14;9;29;20;4;32;3;27;16;26;10;27802
10;27802;1;2;10;31;23;5;13;17;28;22;8;25;7;18;30;24;19;6;15;21;11;12;14;9;29;20;4;32;3;27;16;26
1;2;10;31;23;5;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;9;29;20;4;32;3;27;16;26;10;27962
10;27962;1;2;10;31;23;5;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;9;29;20;4;32;3;27;16;26
1;2;10;31;23;9;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;29;20;4;32;3;27;16;26;10;28102
10;28102;1;2;10;31;23;9;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;29;20;4;32;3;27;16;26
1;2;29;31;23;9;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26;10;28352
10;28352;1;2;29;31;23;9;13;25;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26
1;2;29;31;25;9;13;23;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26;10;28492
10;28492;1;2;29;31;25;9;13;23;28;22;8;17;7;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26
1;2;29;31;25;9;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26;10;28292
10;28292;1;2;29;31;25;9;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;4;32;3;27;16;26
1;2;29;31;25;9;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;3;27;4;26;10;28372
10;28372;1;2;29;31;25;9;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;3;27;4;26
1;2;9;31;25;29;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;3;27;4;26;10;28372
10;28372;1;2;9;31;25;29;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;3;27;4;26
1;2;9;31;25;29;7;3;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;23;27;4;26;10;28842
10;28372;1;2;9;31;25;29;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;5;10;20;16;32;3;27;4;26
1;2;9;31;25;29;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;27;10;20;16;32;3;5;4;26;10;28872
10;28872;1;2;9;31;25;29;7;23;28;22;8;17;13;18;30;24;19;6;15;21;11;12;14;27;10;20;16;32;3;5;4;26
1;2;9;31;25;29;7;23;28;22;8;6;13;18;30;24;19;17;15;21;11;12;14;27;10;20;16;32;3;5;4;26;10;28326
10;28326;1;2;9;31;25;29;7;23;28;22;8;6;13;18;30;24;19;17;15;21;11;12;14;27;10;20;16;32;3;5;4;26
1;2;9;15;25;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;16;32;3;5;4;26;10;28648
10;28648;1;2;9;15;25;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;16;32;3;5;4;26
1;2;9;15;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;25;32;3;5;4;26;10;28338
10;28338;1;2;9;15;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;25;32;3;5;4;26
1;2;9;25;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;15;32;3;5;4;26;10;28856
10;28856;1;2;9;25;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;20;15;32;3;5;4;26
1;2;9;25;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;32;15;20;3;5;4;26;10;29456
10;29456;1;2;9;25;16;29;7;23;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;32;15;20;3;5;4;26
1;2;9;25;23;29;7;16;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;32;15;20;3;5;4;26;10;29618
10;29618;1;2;9;25;23;29;7;16;28;22;8;6;13;18;30;24;19;17;31;21;11;12;14;27;10;32;15;20;3;5;4;26
1;2;9;25;23;29;7;16;28;22;8;6;13;18;30;24;4;17;31;21;11;12;14;27;10;32;15;20;3;5;19;26;10;29766
10;29766;1;2;9;25;23;29;7;16;28;22;8;6;13;18;30;24;4;17;31;21;11;12;14;27;10;32;15;20;3;5;19;26
1;2;9;25;23;29;7;16;28;22;8;6;13;18;30;24;4;17;31;21;11;12;19;27;10;32;15;20;3;5;14;26;10;29980
