"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
5;27328;30;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;16;31;7;1;28;19;13;10;20;3;26;15;2;32;18
30;9;8;6;14;22;12;4;24;27;5;11;21;23;17;29;25;16;31;7;1;28;19;13;10;20;3;26;15;2;32;18;5;27408
6;27408;30;9;8;6;14;22;12;4;24;27;5;11;21;23;17;29;25;16;31;7;1;28;19;13;10;20;3;26;15;2;32;18
30;9;8;6;14;10;12;4;24;27;5;11;21;23;17;29;25;16;31;7;1;28;19;13;22;20;3;26;15;2;32;18;6;27342
6;27342;30;9;8;6;14;10;12;4;24;27;5;11;21;23;17;29;25;16;31;7;1;28;19;13;22;20;3;26;15;2;32;18
30;9;8;6;14;10;12;4;19;27;5;11;21;23;17;29;25;16;31;7;1;28;24;13;22;20;3;26;15;2;32;18;6;27542
6;27542;30;9;8;6;14;10;12;4;19;27;5;11;21;23;17;29;25;16;31;7;1;28;24;13;22;20;3;26;15;2;32;18
30;9;8;6;14;10;12;4;18;27;5;11;21;23;17;29;25;16;31;7;1;28;24;13;22;20;3;26;15;2;32;19;6;27482
6;27482;30;9;8;6;14;10;12;4;18;27;5;11;21;23;17;29;25;16;31;7;1;28;24;13;22;20;3;26;15;2;32;19
30;9;8;6;14;10;12;4;18;27;5;11;21;23;17;29;25;26;31;7;1;28;24;13;22;20;3;16;15;2;32;19;6;27536
6;27536;30;9;8;6;14;10;12;4;18;27;5;11;21;23;17;29;25;26;31;7;1;28;24;13;22;20;3;16;15;2;32;19
30;9;8;6;14;10;12;4;22;27;5;11;21;23;17;29;25;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19;6;27156
6;27156;30;9;8;6;14;10;12;4;22;27;5;11;21;23;17;29;25;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19
30;9;8;6;11;10;12;4;22;27;5;14;21;23;17;29;25;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19;6;26996
6;26996;30;9;8;6;11;10;12;4;22;27;5;14;21;23;17;29;25;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19
30;9;8;6;11;10;25;4;22;27;5;14;21;23;17;29;12;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19;6;26994
6;26994;30;9;8;6;11;10;25;4;22;27;5;14;21;23;17;29;12;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19
30;9;8;6;11;10;25;4;22;27;5;14;29;23;17;21;12;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19;6;26834
6;26834;30;9;8;6;11;10;25;4;22;27;5;14;29;23;17;21;12;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19
30;9;8;6;11;10;25;4;22;27;5;14;29;12;17;21;23;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19;6;26958
6;26958;30;9;8;6;11;10;25;4;22;27;5;14;29;12;17;21;23;26;31;7;1;28;24;13;18;20;3;16;15;2;32;19
30;9;8;6;11;10;25;4;22;27;5;2;29;12;17;21;23;26;31;7;1;28;24;13;18;20;3;16;15;14;32;19;6;27278
6;27278;30;9;8;6;11;10;25;4;22;27;5;2;29;12;17;21;23;26;31;7;1;28;24;13;18;20;3;16;15;14;32;19
30;9;8;6;11;10;31;4;22;27;5;2;29;12;17;21;23;26;25;7;1;28;24;13;18;20;3;16;15;14;32;19;6;27978
6;27978;30;9;8;6;11;10;31;4;22;27;5;2;29;12;17;21;23;26;25;7;1;28;24;13;18;20;3;16;15;14;32;19
30;9;8;6;11;10;31;4;22;27;5;2;29;12;17;1;23;26;25;7;21;28;24;13;18;20;3;16;15;14;32;19;6;28204
6;28204;30;9;8;6;11;10;31;4;22;27;5;2;29;12;17;1;23;26;25;7;21;28;24;13;18;20;3;16;15;14;32;19
30;9;15;6;11;10;31;4;22;27;5;2;29;12;17;1;23;26;25;7;21;28;24;13;18;20;3;16;8;14;32;19;6;28404
6;28404;30;9;15;6;11;10;31;4;22;27;5;2;29;12;17;1;23;26;25;7;21;28;24;13;18;20;3;16;8;14;32;19
30;9;15;6;11;10;31;4;22;27;5;2;29;12;17;1;32;26;25;7;21;28;24;13;18;20;3;16;8;14;23;19;6;29324
6;29324;30;9;15;6;11;10;31;4;22;27;5;2;29;12;17;1;32;26;25;7;21;28;24;13;18;20;3;16;8;14;23;19
30;9;15;6;11;10;31;4;22;27;5;2;29;16;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19;6;29364
6;29364;30;9;15;6;11;10;31;4;22;27;5;2;29;16;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19
30;9;15;6;11;10;31;16;22;27;5;2;29;4;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19;6;29284
6;29284;30;9;15;6;11;10;31;16;22;27;5;2;29;4;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19
30;9;15;31;11;10;6;16;22;27;5;2;29;4;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19;6;29548
6;29548;30;9;15;31;11;10;6;16;22;27;5;2;29;4;17;1;32;26;25;7;21;28;24;13;18;20;3;12;8;14;23;19
30;9;15;31;11;26;6;16;22;27;5;2;29;4;17;1;32;10;25;7;21;28;24;13;18;20;3;12;8;14;23;19;6;29548
6;29548;30;9;15;31;11;26;6;16;22;27;5;2;29;4;17;1;32;10;25;7;21;28;24;13;18;20;3;12;8;14;23;19
30;9;2;31;11;26;6;16;22;27;5;15;29;4;17;1;32;10;25;7;21;28;24;13;18;20;3;12;8;14;23;19;6;29188
6;29188;30;9;2;31;11;26;6;16;22;27;5;15;29;4;17;1;32;10;25;7;21;28;24;13;18;20;3;12;8;14;23;19
30;9;2;31;11;26;6;16;18;27;5;15;29;4;17;1;32;10;25;7;21;28;24;13;22;20;3;12;8;14;23;19;6;29488
7;29488;30;9;2;31;11;26;6;16;18;27;5;15;29;4;17;1;32;10;25;7;21;28;24;13;22;20;3;12;8;14;23;19
30;9;2;31;11;26;6;16;18;27;21;15;29;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;14;23;19;7;29074
7;29074;30;9;2;31;11;26;6;16;18;27;21;15;29;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;14;23;19
30;9;2;31;11;26;6;16;18;27;21;15;19;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;14;23;29;7;28234
7;28234;30;9;2;31;11;26;6;16;18;27;21;15;19;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;14;23;29
30;9;2;31;11;26;14;16;18;27;21;15;19;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;6;23;29;7;28434
7;28434;30;9;2;31;11;26;14;16;18;27;21;15;19;4;17;1;32;10;25;7;5;28;24;13;22;20;3;12;8;6;23;29
30;9;2;31;11;26;14;16;18;27;21;15;19;4;17;1;32;10;25;7;23;28;24;13;22;20;3;12;8;6;5;29;7;28264
7;28264;30;9;2;31;11;26;14;16;18;27;21;15;19;4;17;1;32;10;25;7;23;28;24;13;22;20;3;12;8;6;5;29
30;9;2;31;11;26;14;16;4;27;21;15;19;18;17;1;32;10;25;7;23;28;24;13;22;20;3;12;8;6;5;29;7;28366
7;28366;30;9;2;31;11;26;14;16;4;27;21;15;19;18;17;1;32;10;25;7;23;28;24;13;22;20;3;12;8;6;5;29
12;9;2;31;11;26;14;16;4;27;21;15;19;18;17;1;32;10;25;7;23;28;24;13;22;20;3;30;8;6;5;29;7;27602
7;27602;12;9;2;31;11;26;14;16;4;27;21;15;19;18;17;1;32;10;25;7;23;28;24;13;22;20;3;30;8;6;5;29
12;9;2;31;11;26;14;16;4;27;21;18;19;15;17;1;32;10;25;7;23;28;24;13;22;20;3;30;8;6;5;29;7;27842
7;27842;12;9;2;31;11;26;14;16;4;27;21;18;19;15;17;1;32;10;25;7;23;28;24;13;22;20;3;30;8;6;5;29
12;9;2;31;11;26;10;16;4;27;21;18;19;15;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;29;7;27522
7;27522;12;9;2;31;11;26;10;16;4;27;21;18;19;15;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;29
12;9;2;15;11;26;10;16;4;27;21;18;19;31;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;29;7;27384
7;27384;12;9;2;15;11;26;10;16;4;27;21;18;19;31;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;29
12;29;2;15;11;26;10;16;4;27;21;18;19;31;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;9;7;27942
7;27942;12;29;2;15;11;26;10;16;4;27;21;18;19;31;17;1;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;9
12;29;2;15;11;26;10;16;1;27;21;18;19;31;17;4;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;9;7;28002
7;28002;12;29;2;15;11;26;10;16;1;27;21;18;19;31;17;4;32;14;25;7;23;28;24;13;22;20;3;30;8;6;5;9
12;29;2;15;11;26;10;16;1;27;21;18;19;31;17;4;30;14;25;7;23;28;24;13;22;20;3;32;8;6;5;9;7;27802
7;27802;12;29;2;15;11;26;10;16;1;27;21;18;19;31;17;4;30;14;25;7;23;28;24;13;22;20;3;32;8;6;5;9
12;29;2;15;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;27;28;24;13;22;20;3;32;8;6;5;9;7;27922
7;27922;12;29;2;15;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;27;28;24;13;22;20;3;32;8;6;5;9
12;29;2;15;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;28;27;13;22;20;3;32;8;6;5;9;7;28082
7;28082;12;29;2;15;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;28;27;13;22;20;3;32;8;6;5;9
12;29;2;32;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;28;27;13;22;20;3;15;8;6;5;9;7;28372
7;28372;12;29;2;32;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;28;27;13;22;20;3;15;8;6;5;9
12;29;2;32;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;9;27;13;22;20;3;15;8;6;5;28;7;28634
7;28634;12;29;2;32;11;26;10;16;1;23;21;18;19;31;17;4;30;14;25;7;24;9;27;13;22;20;3;15;8;6;5;28
12;29;2;32;11;26;10;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;27;13;22;20;3;15;8;6;5;28;7;28674
7;28674;12;29;2;32;11;26;10;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;27;13;22;20;3;15;8;6;5;28
12;29;2;32;11;26;27;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;10;13;22;20;3;15;8;6;5;28;7;28582
7;28582;12;29;2;32;11;26;27;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;10;13;22;20;3;15;8;6;5;28
12;29;2;8;11;26;27;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;10;13;22;20;3;15;32;6;5;28;7;28722
7;28722;12;29;2;8;11;26;27;16;1;23;21;19;18;31;17;4;30;14;25;7;24;9;10;13;22;20;3;15;32;6;5;28
12;29;2;8;11;26;27;9;1;23;21;19;18;31;17;4;30;14;25;7;24;16;10;13;22;20;3;15;32;6;5;28;7;29362
8;29362;12;29;2;8;11;26;27;9;1;23;21;19;18;31;17;4;30;14;25;7;24;16;10;13;22;20;3;15;32;6;5;28
12;29;2;8;11;26;19;9;1;23;21;27;18;31;17;4;30;14;25;7;24;16;10;13;22;20;3;15;32;6;5;28;8;29322
8;29322;12;29;2;8;11;26;19;9;1;23;21;27;18;31;17;4;30;14;25;7;24;16;10;13;22;20;3;15;32;6;5;28
12;29;2;8;11;26;19;9;1;23;21;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28;8;28482
8;28482;12;29;2;8;11;26;19;9;1;23;21;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28
12;29;2;8;21;26;19;9;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28;8;28544
8;28544;12;29;2;8;21;26;19;9;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28
9;29;2;8;21;26;19;12;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28;8;28264
8;28264;9;29;2;8;21;26;19;12;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;22;3;15;32;6;5;28
22;29;2;8;21;26;19;12;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;9;3;15;32;6;5;28;8;28884
8;28884;22;29;2;8;21;26;19;12;1;23;11;27;18;31;17;4;30;14;25;7;24;16;10;13;20;9;3;15;32;6;5;28
22;29;2;8;21;26;19;12;1;23;11;27;18;14;17;4;30;31;25;7;24;16;10;13;20;9;3;15;32;6;5;28;8;29026
8;29026;22;29;2;8;21;26;19;12;1;23;11;27;18;14;17;4;30;31;25;7;24;16;10;13;20;9;3;15;32;6;5;28
22;29;2;8;21;26;19;12;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28;8;29286
8;29286;22;29;2;8;21;26;19;12;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28
22;29;2;12;21;26;19;8;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28;8;29186
8;29186;22;29;2;12;21;26;19;8;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28
22;29;2;12;21;26;19;8;7;23;11;27;18;3;17;4;30;31;25;1;24;16;10;13;20;9;14;15;32;6;5;28;8;29186
8;29186;22;29;2;12;21;26;19;8;7;23;11;27;18;3;17;4;30;31;25;1;24;16;10;13;20;9;14;15;32;6;5;28
22;29;2;12;21;26;19;8;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28;8;29186
8;29186;22;29;2;12;21;26;19;8;7;23;11;27;18;14;17;4;30;31;25;1;24;16;10;13;20;9;3;15;32;6;5;28
22;29;2;12;21;26;19;8;7;23;13;27;18;14;17;4;30;31;25;1;24;16;10;11;20;9;3;15;32;6;5;28;8;29666
8;29666;22;29;2;12;21;26;19;8;7;23;13;27;18;14;17;4;30;31;25;1;24;16;10;11;20;9;3;15;32;6;5;28
22;29;2;12;21;26;19;8;7;23;13;27;18;14;17;4;30;31;25;1;24;16;5;11;20;9;3;15;32;6;10;28;8;29986
8;29986;22;29;2;12;21;26;19;8;7;23;13;27;18;14;17;4;30;31;25;1;24;16;5;11;20;9;3;15;32;6;10;28
22;29;2;12;21;26;19;8;7;23;13;27;15;14;17;4;30;31;25;1;24;16;5;11;20;9;3;18;32;6;10;28;8;29022
8;29022;22;29;2;12;21;26;19;8;7;23;13;27;15;14;17;4;30;31;25;1;24;16;5;11;20;9;3;18;32;6;10;28
22;29;2;12;21;26;19;8;7;23;13;27;1;14;17;4;30;31;25;15;24;16;5;11;20;9;3;18;32;6;10;28;8;29182
8;29182;22;29;2;12;21;26;19;8;7;23;13;27;1;14;17;4;30;31;25;15;24;16;5;11;20;9;3;18;32;6;10;28
22;29;2;12;21;26;19;8;7;23;13;27;1;14;17;4;3;31;25;15;24;16;5;11;20;9;30;18;32;6;10;28;8;28402
8;28402;22;29;2;12;21;26;19;8;7;23;13;27;1;14;17;4;3;31;25;15;24;16;5;11;20;9;30;18;32;6;10;28
22;29;2;12;21;26;19;8;7;23;13;1;27;14;17;4;3;31;25;15;24;16;5;11;20;9;30;18;32;6;10;28;8;28426
8;28426;22;29;2;12;21;26;19;8;7;23;13;1;27;14;17;4;3;31;25;15;24;16;5;11;20;9;30;18;32;6;10;28
22;29;2;12;21;26;19;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;10;28;8;28146
8;28146;22;29;2;12;21;26;19;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;10;28
19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;10;28;8;28346
8;28346;19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;10;28
19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;28;10;8;28346
8;28346;19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;18;32;6;28;10
19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;28;32;6;18;10;8;28346
9;28346;19;29;2;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;23;9;30;28;32;6;18;10
19;29;23;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;2;9;30;28;32;6;18;10;9;28576
9;28576;19;29;23;12;21;26;22;8;7;20;13;1;27;14;17;4;3;31;25;15;24;16;5;11;2;9;30;28;32;6;18;10
19;29;23;12;21;26;22;8;7;20;13;1;27;14;17;16;3;31;25;15;24;4;5;11;2;9;30;28;32;6;18;10;9;28476
9;28476;19;29;23;12;21;26;22;8;7;20;13;1;27;14;17;16;3;31;25;15;24;4;5;11;2;9;30;28;32;6;18;10
19;29;23;12;21;26;22;8;7;25;13;1;27;14;17;16;3;31;20;15;24;4;5;11;2;9;30;28;32;6;18;10;9;28496
9;28496;19;29;23;12;21;26;22;8;7;25;13;1;27;14;17;16;3;31;20;15;24;4;5;11;2;9;30;28;32;6;18;10
19;29;23;12;21;26;22;8;7;25;13;1;31;14;17;16;3;27;20;15;24;4;5;11;2;9;30;28;32;6;18;10;9;28676
9;28676;19;29;23;12;21;26;22;8;7;25;13;1;31;14;17;16;3;27;20;15;24;4;5;11;2;9;30;28;32;6;18;10
19;29;23;25;21;26;22;8;7;12;13;1;31;14;17;16;3;27;20;15;24;4;5;11;2;9;30;28;32;6;18;10;9;28392
9;28392;19;29;23;25;21;26;22;8;7;12;13;1;31;14;17;16;3;27;20;15;24;4;5;11;2;9;30;28;32;6;18;10
19;29;23;25;21;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;10;9;27352
9;27352;19;29;23;25;21;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;10
19;29;21;25;23;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;10;9;27272
9;27272;19;29;21;25;23;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;10
10;29;21;25;23;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;19;9;26280
9;26280;10;29;21;25;23;26;22;8;7;12;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;28;32;6;18;19
10;29;21;25;23;26;22;8;7;28;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;6;18;19;9;26510
9;26510;10;29;21;25;23;26;22;8;7;28;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;6;18;19
10;6;21;25;23;26;22;8;7;28;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;29;18;19;9;25472
9;25472;10;6;21;25;23;26;22;8;7;28;13;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;29;18;19
10;6;21;25;23;26;13;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;29;18;19;9;26018
9;26018;10;6;21;25;23;26;13;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;30;12;32;29;18;19
10;6;30;25;23;26;13;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;18;19;9;26398
9;26398;10;6;30;25;23;26;13;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;18;19
10;6;30;25;23;13;26;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;18;19;9;25470
9;25470;10;6;30;25;23;13;26;8;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;18;19
10;6;30;25;23;13;26;18;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;8;19;9;25718
9;25718;10;6;30;25;23;13;26;18;7;28;22;1;31;14;17;11;3;27;20;15;24;4;5;16;2;9;21;12;32;29;8;19
10;6;30;25;23;13;26;18;7;28;22;1;31;14;17;11;9;27;20;15;24;4;5;16;2;3;21;12;32;29;8;19;9;26198
9;26198;10;6;30;25;23;13;26;18;7;28;22;1;31;14;17;11;9;27;20;15;24;4;5;16;2;3;21;12;32;29;8;19
10;6;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;27;20;15;24;4;5;16;2;3;21;12;32;29;8;19;9;26306
9;26306;10;6;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;27;20;15;24;4;5;16;2;3;21;12;32;29;8;19
10;6;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;27;20;3;24;4;5;16;2;15;21;12;32;29;8;19;9;25986
9;25986;10;6;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;27;20;3;24;4;5;16;2;15;21;12;32;29;8;19
10;27;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;6;20;3;24;4;5;16;2;15;21;12;32;29;8;19;9;25762
9;25762;10;27;30;25;23;13;26;18;17;28;22;1;31;14;7;11;9;6;20;3;24;4;5;16;2;15;21;12;32;29;8;19
10;27;30;25;23;13;26;18;17;28;22;1;31;14;7;29;9;6;20;3;24;4;5;16;2;15;21;12;32;11;8;19;9;25530
9;25530;10;27;30;25;23;13;26;18;17;28;22;1;31;14;7;29;9;6;20;3;24;4;5;16;2;15;21;12;32;11;8;19
10;27;30;25;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;14;2;15;21;12;32;11;8;19;9;25570
10;25570;10;27;30;25;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;14;2;15;21;12;32;11;8;19
10;11;30;25;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;14;2;15;21;12;32;27;8;19;10;25708
10;25708;10;11;30;25;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;14;2;15;21;12;32;27;8;19
10;11;30;14;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;27;8;19;10;25494
10;25494;10;11;30;14;23;13;26;18;17;28;22;1;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;27;8;19
10;11;30;14;23;13;26;18;17;28;22;27;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;1;8;19;10;25218
10;25218;10;11;30;14;23;13;26;18;17;28;22;27;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;1;8;19
10;11;30;14;23;22;26;18;17;28;13;27;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;1;8;19;10;25544
10;25544;10;11;30;14;23;22;26;18;17;28;13;27;31;16;7;29;9;6;20;3;24;4;5;25;2;15;21;12;32;1;8;19
10;11;30;14;23;22;26;18;17;28;4;27;31;16;7;29;9;6;20;3;24;13;5;25;2;15;21;12;32;1;8;19;10;26384
10;26384;10;11;30;14;23;22;26;18;17;28;4;27;31;16;7;29;9;6;20;3;24;13;5;25;2;15;21;12;32;1;8;19
10;11;30;24;23;22;26;18;17;28;4;27;31;16;7;29;9;6;20;3;14;13;5;25;2;15;21;12;32;1;8;19;10;27256
10;27256;10;11;30;24;23;22;26;18;17;28;4;27;31;16;7;29;9;6;20;3;14;13;5;25;2;15;21;12;32;1;8;19
10;11;30;24;16;22;26;18;17;28;4;27;31;23;7;29;9;6;20;3;14;13;5;25;2;15;21;12;32;1;8;19;10;27790
10;27790;10;11;30;24;16;22;26;18;17;28;4;27;31;23;7;29;9;6;20;3;14;13;5;25;2;15;21;12;32;1;8;19
10;11;30;24;16;22;26;18;17;20;4;27;31;23;7;29;9;6;28;3;14;13;5;25;2;15;21;12;32;1;8;19;10;28030
10;28030;10;11;30;24;16;22;26;18;17;20;4;27;31;23;7;29;9;6;28;3;14;13;5;25;2;15;21;12;32;1;8;19
10;11;30;24;5;22;26;18;17;20;4;27;31;23;7;29;9;6;28;3;14;13;16;25;2;15;21;12;32;1;8;19;10;27150
10;27150;10;11;30;24;5;22;26;18;17;20;4;27;31;23;7;29;9;6;28;3;14;13;16;25;2;15;21;12;32;1;8;19
10;11;30;24;5;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;21;12;32;1;8;19;10;27310
10;27310;10;11;30;24;5;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;21;12;32;1;8;19
10;11;30;24;5;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;19;12;32;1;8;21;10;27390
10;27390;10;11;30;24;5;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;19;12;32;1;8;21
10;11;30;24;19;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;5;12;32;1;8;21;10;27576
10;27576;10;11;30;24;19;22;26;28;17;20;4;27;31;23;7;29;9;6;18;3;14;13;16;25;2;15;5;12;32;1;8;21
10;11;3;24;19;22;26;28;17;20;4;27;31;23;7;29;9;6;18;30;14;13;16;25;2;15;5;12;32;1;8;21;10;26942
10;26942;10;11;3;24;19;22;26;28;17;20;4;27;31;23;7;29;9;6;18;30;14;13;16;25;2;15;5;12;32;1;8;21
10;11;3;24;19;22;26;28;17;5;4;27;31;23;7;29;9;6;18;30;14;13;16;25;2;15;20;12;32;1;8;21;10;27148
10;27148;10;11;3;24;19;22;26;28;17;5;4;27;31;23;7;29;9;6;18;30;14;13;16;25;2;15;20;12;32;1;8;21
10;9;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;18;30;14;13;16;25;2;15;20;12;32;1;8;21;10;27028
10;27028;10;9;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;18;30;14;13;16;25;2;15;20;12;32;1;8;21
10;9;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;8;30;14;13;16;25;2;15;20;12;32;1;18;21;10;27000
10;27000;10;9;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;8;30;14;13;16;25;2;15;20;12;32;1;18;21
10;14;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;8;30;9;13;16;25;2;15;20;12;32;1;18;21;10;27120
10;27120;10;14;3;24;19;22;26;28;17;5;4;27;31;23;7;29;11;6;8;30;9;13;16;25;2;15;20;12;32;1;18;21
10;14;3;24;19;22;26;28;17;5;4;27;31;23;7;11;29;6;8;30;9;13;16;25;2;15;20;12;32;1;18;21;10;27120
10;27120;10;14;3;24;19;22;26;28;17;5;4;27;31;23;7;11;29;6;8;30;9;13;16;25;2;15;20;12;32;1;18;21
10;14;3;24;27;22;26;28;17;5;4;19;31;23;7;11;29;6;8;30;9;13;16;25;2;15;20;12;32;1;18;21;10;26560
