"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
3;262;43;1;25;29;30;48;40;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;40;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;262
3;262;43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;40;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;60;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;268
3;268;43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;60;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;32;42;38;3;266
3;266;43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;22;42;38;3;266
3;266;43;1;25;29;30;48;15;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;22;42;38
43;1;25;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;22;42;38;3;266
3;266;43;1;25;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;60;36;10;27;18;49;19;22;42;38
43;1;25;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;3;266
3;266;43;1;25;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;35;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
43;1;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;3;270
3;270;43;1;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;51;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;3;270
3;270;43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;31;62;26;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;31;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;3;262
4;262;43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;33;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;31;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;31;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;4;286
4;286;43;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;31;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38;4;286
4;286;31;51;35;29;30;48;63;7;2;64;9;21;4;46;54;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;22;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;46;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;54;42;38;4;288
4;288;31;51;35;29;30;48;63;7;2;64;9;21;4;46;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;5;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;54;42;38;4;288
4;288;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;58;41;59;3;11;12;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;8;14;36;10;27;18;49;19;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;8;41;59;3;11;12;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;58;14;36;10;27;18;49;19;54;42;38;4;288
4;288;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;8;41;59;3;11;12;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;58;14;36;10;27;18;49;19;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;58;14;36;10;12;18;49;19;54;42;38;4;288
4;288;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;23;20;43;25;37;40;44;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;62;61;55;56;13;53;47;39;58;14;36;10;12;18;49;19;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;44;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;19;54;42;38;4;276
4;276;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;44;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;19;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;42;38;4;276
4;276;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;17;8;41;59;3;11;27;32;24;1;57;52;34;46;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;42;38;4;276
4;276;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;26;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;42;38
31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;26;38;4;276
4;276;31;51;35;29;30;48;63;7;2;64;9;21;4;5;22;16;28;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;26;38
31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;26;38;4;276
4;276;31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;46;8;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;36;10;12;18;49;44;54;26;38
31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;46;36;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38;4;272
4;272;31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;46;36;41;59;3;11;27;32;24;1;57;52;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38
31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38;4;272
4;272;31;51;35;29;30;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;25;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38
31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38;4;272
4;272;31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;47;39;58;14;8;10;12;18;49;44;54;26;38
31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;38;39;58;14;8;10;12;18;49;44;54;26;47;4;272
4;272;31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;60;33;42;23;61;55;56;13;53;38;39;58;14;8;10;12;18;49;44;54;26;47
31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;14;8;10;12;18;49;44;54;26;47;4;272
4;272;31;51;35;29;25;48;63;7;2;28;9;21;4;5;22;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;14;8;10;12;18;49;44;54;26;47
31;51;35;29;25;48;63;7;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;49;44;54;26;47;4;268
4;268;31;51;35;29;25;48;63;7;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;49;44;54;26;47
31;51;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;54;26;47;4;292
4;292;31;51;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;54;26;47
31;54;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;51;26;47;4;292
4;292;31;54;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;20;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;23;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;23;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;51;26;47;4;292
5;292;31;54;35;29;25;48;63;49;2;28;9;21;4;5;14;16;64;6;15;50;62;23;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;10;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;2;28;9;21;4;10;14;16;64;6;15;50;62;23;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;288
5;288;31;54;35;29;25;48;63;49;2;28;9;21;4;10;14;16;64;6;15;50;62;23;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;6;15;50;62;2;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;280
5;280;31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;6;15;50;62;2;43;30;37;40;19;45;52;36;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;50;62;2;43;30;37;40;19;45;52;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;284
5;284;31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;50;62;2;43;30;37;40;19;45;52;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;50;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;284
5;284;31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;50;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;20;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;20;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;280
5;280;31;54;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;15;20;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;15;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;272
5;272;31;15;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;43;6;41;59;3;11;27;32;24;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;15;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;268
5;268;31;15;35;29;25;48;63;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47;5;268
5;268;31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;12;18;7;44;51;26;47
31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;268
5;268;31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;42;50;61;55;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;268
5;268;31;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;33;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;272
5;272;33;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;36;54;20;62;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;272
5;272;33;15;35;63;25;48;29;49;23;28;9;21;4;10;14;16;64;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;48;29;49;23;28;9;15;4;10;14;16;64;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;272
5;272;33;21;35;63;25;48;29;49;23;28;9;15;4;10;14;16;64;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;48;29;49;64;28;9;15;4;10;14;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;284
5;284;33;21;35;63;25;48;29;49;64;28;9;15;4;10;14;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;32;43;1;57;46;34;17;53;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;48;29;49;64;28;9;15;4;10;14;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;284
5;284;33;21;35;63;25;48;29;49;64;28;9;15;4;10;14;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;50;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;48;29;49;64;28;9;15;4;10;50;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;288
5;288;33;21;35;63;25;48;29;49;64;28;9;15;4;10;50;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;42;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;48;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47;5;276
5;276;33;21;35;63;25;48;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;47
33;21;35;63;25;47;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;48;5;276
5;276;33;21;35;63;25;47;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;40;19;45;24;6;41;59;3;11;27;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;48
33;21;35;63;25;47;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;41;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;48;5;278
5;278;33;21;35;63;25;47;29;49;64;28;9;15;4;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;41;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;18;12;44;51;26;48
33;21;35;63;25;47;29;49;64;28;18;15;4;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;41;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;12;44;51;26;48;5;286
6;286;33;21;35;63;25;47;29;49;64;28;18;15;4;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;41;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;12;44;51;26;48
33;21;35;63;25;47;29;49;64;28;18;15;41;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;4;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;12;44;51;26;48;6;286
6;286;33;21;35;63;25;47;29;49;64;28;18;15;41;10;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;4;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;12;44;51;26;48
33;21;35;63;25;47;29;49;64;28;18;15;41;12;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;4;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;10;44;51;26;48;6;290
6;290;33;21;35;63;25;47;29;49;64;28;18;15;41;12;42;16;23;62;54;20;36;2;52;30;37;27;19;45;24;6;4;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;10;44;51;26;48
33;21;35;63;25;47;29;49;30;28;18;15;41;12;42;16;23;62;54;20;36;2;52;64;37;27;19;45;24;6;4;59;3;11;40;53;43;1;57;46;34;17;32;31;55;14;61;50;56;13;60;38;39;58;22;8;5;7;9;10;44;51;26;48;6;290
