"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;15;8;7;26;20;19;13;11;5;24;3;25;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;22;6;16;14;18;10;4;17;9;1;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;11;25;8;7;26;20;2;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;14;5;24;3;15;1;6;16;23;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;9;16;14;18;10;4;17;6;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;18;20;19;13;11;5;24;3;15;1;6;16;14;26;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;12;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;26;11
23;2;25;8;7;26;20;19;13;11;5;24;4;15;1;6;16;14;18;10;3;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;16;25;8;7;26;20;19;13;11;5;24;3;15;1;6;2;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;12;17;9;22;21;4;11
23;19;25;8;7;26;20;11;13;2;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;4;24;3;15;1;6;16;14;18;10;5;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;17;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;8;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;14;6;16;1;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;11
23;2;16;8;7;26;20;11;13;19;5;24;3;15;1;6;25;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;17;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;8;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;18;7;26;20;11;13;19;5;24;3;15;1;6;16;14;8;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;9;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;2;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;24;19;5;13;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;11;20;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;13;11;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;10;18;14;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;9;24;3;15;1;6;16;14;18;10;4;17;5;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;13;25;8;7;26;20;11;2;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
14;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;23;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;18;1;6;16;14;15;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;5;19;13;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;22;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;8;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;18;15;1;6;16;14;3;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;3;7;26;20;11;13;19;5;24;8;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;22;14;18;10;4;17;9;16;21;12;12
23;13;25;8;7;26;20;11;2;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;21;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;20;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;4;18;10;14;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;13;7;26;20;11;8;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;18;26;20;11;13;19;5;24;3;15;1;6;16;14;7;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;12
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;22;17;9;4;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;12;10;4;17;9;22;21;18;13
23;2;22;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;25;21;12;13
23;2;25;8;20;26;7;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;17;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;2;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;16;6;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;1;24;3;15;5;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
8;2;25;23;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;4;10;18;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;22;5;24;3;15;1;6;16;14;18;10;4;17;9;19;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;4;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;7;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
21;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;23;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;4;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;7;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;24;7;26;20;11;13;19;5;8;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;6;19;5;24;3;15;1;13;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;4;10;18;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;11;7;26;20;8;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
