"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
12;26802;3;5;6;10;8;7;9;12;2;11;1;4
3;5;6;10;11;7;9;12;2;8;1;4;12;35602
13;35602;3;5;6;10;11;7;9;12;2;8;1;4
3;2;6;10;11;7;9;12;5;8;1;4;13;52626
13;35602;3;5;6;10;11;7;9;12;2;8;1;4
3;5;12;10;11;7;9;6;2;8;1;4;13;29862
13;29862;3;5;12;10;11;7;9;6;2;8;1;4
3;5;12;10;11;1;9;6;2;8;7;4;13;39030
13;39030;3;5;12;10;11;1;9;6;2;8;7;4
3;5;1;10;11;12;9;6;2;8;7;4;13;45450
13;45450;3;5;1;10;11;12;9;6;2;8;7;4
3;5;1;10;11;12;9;6;2;4;7;8;13;37194
13;37194;3;5;1;10;11;12;9;6;2;4;7;8
6;5;1;10;11;12;9;3;2;4;7;8;13;43460
13;43460;6;5;1;10;11;12;9;3;2;4;7;8
6;5;1;10;11;12;9;3;4;2;7;8;13;57282
13;43460;6;5;1;10;11;12;9;3;2;4;7;8
6;5;8;10;11;12;9;3;2;4;7;1;13;40648
13;40648;6;5;8;10;11;12;9;3;2;4;7;1
3;5;8;10;11;12;9;6;2;4;7;1;13;34034
13;34034;3;5;8;10;11;12;9;6;2;4;7;1
3;5;8;4;11;12;9;6;2;10;7;1;13;39592
13;39592;3;5;8;4;11;12;9;6;2;10;7;1
3;5;8;4;11;6;9;12;2;10;7;1;13;44468
13;44468;3;5;8;4;11;6;9;12;2;10;7;1
3;5;8;4;10;6;9;12;2;11;7;1;13;34160
13;34160;3;5;8;4;10;6;9;12;2;11;7;1
10;5;8;4;3;6;9;12;2;11;7;1;13;35402
13;35402;10;5;8;4;3;6;9;12;2;11;7;1
10;5;8;4;2;6;9;12;3;11;7;1;13;35642
13;35642;10;5;8;4;2;6;9;12;3;11;7;1
10;5;6;4;2;8;9;12;3;11;7;1;13;28476
13;28476;10;5;6;4;2;8;9;12;3;11;7;1
10;5;4;6;2;8;9;12;3;11;7;1;13;30212
13;28476;10;5;6;4;2;8;9;12;3;11;7;1
10;5;6;1;2;8;9;12;3;11;7;4;13;28678
13;28678;10;5;6;1;2;8;9;12;3;11;7;4
10;5;2;1;6;8;9;12;3;11;7;4;13;29246
13;29246;10;5;2;1;6;8;9;12;3;11;7;4
7;5;2;1;6;8;9;12;3;11;10;4;13;30404
13;30404;7;5;2;1;6;8;9;12;3;11;10;4
7;5;2;1;8;6;9;12;3;11;10;4;13;35508
14;35508;7;5;2;1;8;6;9;12;3;11;10;4
8;5;2;1;7;6;9;12;3;11;10;4;14;41938
14;41938;8;5;2;1;7;6;9;12;3;11;10;4
8;5;2;1;9;6;7;12;3;11;10;4;14;38324
14;38324;8;5;2;1;9;6;7;12;3;11;10;4
8;5;2;1;9;6;7;12;3;4;10;11;14;51188
14;51188;8;5;2;1;9;6;7;12;3;4;10;11
8;5;2;1;7;6;9;12;3;4;10;11;14;54802
14;54802;8;5;2;1;7;6;9;12;3;4;10;11
8;5;7;1;2;6;9;12;3;4;10;11;14;54504
14;54504;8;5;7;1;2;6;9;12;3;4;10;11
8;5;7;1;12;6;9;2;3;4;10;11;14;44852
14;44852;8;5;7;1;12;6;9;2;3;4;10;11
8;5;2;1;12;6;9;7;3;4;10;11;14;46864
14;46864;8;5;2;1;12;6;9;7;3;4;10;11
3;5;2;1;12;6;9;7;8;4;10;11;14;39876
14;39876;3;5;2;1;12;6;9;7;8;4;10;11
3;5;2;1;12;6;9;7;8;10;4;11;14;34928
14;34928;3;5;2;1;12;6;9;7;8;10;4;11
2;5;3;1;12;6;9;7;8;10;4;11;14;48842
14;34928;3;5;2;1;12;6;9;7;8;10;4;11
3;5;2;1;12;9;6;7;8;10;4;11;14;38214
14;38214;3;5;2;1;12;9;6;7;8;10;4;11
3;5;7;1;12;9;6;2;8;10;4;11;14;46226
14;46226;3;5;7;1;12;9;6;2;8;10;4;11
3;5;7;1;12;4;6;2;8;10;9;11;14;49442
14;49442;3;5;7;1;12;4;6;2;8;10;9;11
3;5;7;1;12;4;10;2;8;6;9;11;14;42530
14;42530;3;5;7;1;12;4;10;2;8;6;9;11
3;5;7;9;12;4;10;2;8;6;1;11;14;42640
14;42640;3;5;7;9;12;4;10;2;8;6;1;11
3;5;7;9;12;4;11;2;8;6;1;10;14;48976
14;48976;3;5;7;9;12;4;11;2;8;6;1;10
3;5;7;9;12;4;11;2;8;1;6;10;14;43232
14;43232;3;5;7;9;12;4;11;2;8;1;6;10
3;2;7;9;12;4;11;5;8;1;6;10;14;47980
14;47980;3;2;7;9;12;4;11;5;8;1;6;10
3;2;7;9;12;4;11;5;10;1;6;8;14;49196
14;49196;3;2;7;9;12;4;11;5;10;1;6;8
3;2;7;9;12;5;11;4;10;1;6;8;14;53788
15;53788;3;2;7;9;12;5;11;4;10;1;6;8
3;2;7;9;12;4;11;5;10;1;6;8;15;49196
15;49196;3;2;7;9;12;4;11;5;10;1;6;8
2;3;7;9;12;4;11;5;10;1;6;8;15;42286
15;42286;2;3;7;9;12;4;11;5;10;1;6;8
2;8;7;9;12;4;11;5;10;1;6;3;15;48010
15;48010;2;8;7;9;12;4;11;5;10;1;6;3
2;8;7;9;12;4;10;5;11;1;6;3;15;42578
15;42578;2;8;7;9;12;4;10;5;11;1;6;3
2;8;10;9;12;4;7;5;11;1;6;3;15;43210
15;43210;2;8;10;9;12;4;7;5;11;1;6;3
2;8;1;9;12;4;7;5;11;10;6;3;15;36584
15;36584;2;8;1;9;12;4;7;5;11;10;6;3
2;8;1;9;12;4;7;6;11;10;5;3;15;44586
15;44586;2;8;1;9;12;4;7;6;11;10;5;3
2;8;1;9;12;5;7;6;11;10;4;3;15;46178
15;46178;2;8;1;9;12;5;7;6;11;10;4;3
2;5;1;9;12;8;7;6;11;10;4;3;15;48358
15;48358;2;5;1;9;12;8;7;6;11;10;4;3
2;5;1;9;12;8;7;4;11;10;6;3;15;41790
15;41790;2;5;1;9;12;8;7;4;11;10;6;3
5;2;1;9;12;8;7;4;11;10;6;3;15;56200
15;41790;2;5;1;9;12;8;7;4;11;10;6;3
2;5;12;9;1;8;7;4;11;10;6;3;15;45134
15;45134;2;5;12;9;1;8;7;4;11;10;6;3
2;5;1;9;12;8;7;4;11;10;6;3;15;41790
15;41790;2;5;1;9;12;8;7;4;11;10;6;3
11;5;1;9;12;8;7;4;2;10;6;3;15;28816
15;28816;11;5;1;9;12;8;7;4;2;10;6;3
11;5;1;9;12;8;3;4;2;10;6;7;15;27456
15;27456;11;5;1;9;12;8;3;4;2;10;6;7
11;5;4;9;12;8;3;1;2;10;6;7;15;20228
15;20228;11;5;4;9;12;8;3;1;2;10;6;7
11;5;4;9;2;8;3;1;12;10;6;7;15;24086
15;24086;11;5;4;9;2;8;3;1;12;10;6;7
11;5;10;9;2;8;3;1;12;4;6;7;15;30236
15;30236;11;5;10;9;2;8;3;1;12;4;6;7
11;5;1;9;2;8;3;10;12;4;6;7;15;33616
15;30236;11;5;10;9;2;8;3;1;12;4;6;7
11;5;10;9;2;4;3;1;12;8;6;7;15;45784
16;30236;11;5;10;9;2;8;3;1;12;4;6;7
11;5;10;9;2;3;8;1;12;4;6;7;16;24310
16;24310;11;5;10;9;2;3;8;1;12;4;6;7
11;9;10;5;2;3;8;1;12;4;6;7;16;39250
16;39250;11;9;10;5;2;3;8;1;12;4;6;7
11;9;10;5;2;3;8;1;4;12;6;7;16;50472
16;50472;11;9;10;5;2;3;8;1;4;12;6;7
11;8;10;5;2;3;9;1;4;12;6;7;16;48328
16;48328;11;8;10;5;2;3;9;1;4;12;6;7
6;8;10;5;2;3;9;1;4;12;11;7;16;59364
16;59364;6;8;10;5;2;3;9;1;4;12;11;7
12;8;10;5;2;3;9;1;4;6;11;7;16;63114
16;59364;6;8;10;5;2;3;9;1;4;12;11;7
6;8;5;10;2;3;9;1;4;12;11;7;16;61072
16;61072;6;8;5;10;2;3;9;1;4;12;11;7
6;8;12;10;2;3;9;1;4;5;11;7;16;50108
16;50108;6;8;12;10;2;3;9;1;4;5;11;7
6;8;12;11;2;3;9;1;4;5;10;7;16;46464
16;46464;6;8;12;11;2;3;9;1;4;5;10;7
11;8;12;6;2;3;9;1;4;5;10;7;16;40750
16;40750;11;8;12;6;2;3;9;1;4;5;10;7
11;8;12;6;2;3;9;1;5;4;10;7;16;35570
16;35570;11;8;12;6;2;3;9;1;5;4;10;7
11;3;12;6;2;8;9;1;5;4;10;7;16;42628
16;42628;11;3;12;6;2;8;9;1;5;4;10;7
11;3;12;6;1;8;9;2;5;4;10;7;16;39630
16;39630;11;3;12;6;1;8;9;2;5;4;10;7
11;3;12;6;1;8;9;2;4;5;10;7;16;49034
16;49034;11;3;12;6;1;8;9;2;4;5;10;7
11;3;12;6;1;8;5;2;4;9;10;7;16;42930
16;42930;11;3;12;6;1;8;5;2;4;9;10;7
11;3;12;4;1;8;5;2;6;9;10;7;16;46436
16;46436;11;3;12;4;1;8;5;2;6;9;10;7
11;3;12;4;1;9;5;2;6;8;10;7;16;58738
16;58738;11;3;12;4;1;9;5;2;6;8;10;7
4;3;12;11;1;9;5;2;6;8;10;7;16;52418
16;52418;4;3;12;11;1;9;5;2;6;8;10;7
4;3;12;11;1;7;5;2;6;8;10;9;16;47712
16;47712;4;3;12;11;1;7;5;2;6;8;10;9
4;2;12;11;1;7;5;3;6;8;10;9;16;43864
17;43864;4;2;12;11;1;7;5;3;6;8;10;9
4;2;12;11;1;7;5;3;10;8;6;9;17;43694
17;43694;4;2;12;11;1;7;5;3;10;8;6;9
4;2;12;11;1;7;5;9;10;8;6;3;17;40138
17;40138;4;2;12;11;1;7;5;9;10;8;6;3
4;2;12;11;1;7;8;9;10;5;6;3;17;42346
17;42346;4;2;12;11;1;7;8;9;10;5;6;3
4;1;12;11;2;7;8;9;10;5;6;3;17;37804
17;37804;4;1;12;11;2;7;8;9;10;5;6;3
4;1;5;11;2;7;8;9;10;12;6;3;17;32354
17;32354;4;1;5;11;2;7;8;9;10;12;6;3
4;1;5;7;2;11;8;9;10;12;6;3;17;37972
17;37972;4;1;5;7;2;11;8;9;10;12;6;3
4;1;8;7;2;11;5;9;10;12;6;3;17;35888
17;35888;4;1;8;7;2;11;5;9;10;12;6;3
4;1;8;9;2;11;5;7;10;12;6;3;17;37490
17;37490;4;1;8;9;2;11;5;7;10;12;6;3
4;2;8;9;1;11;5;7;10;12;6;3;17;44144
17;44144;4;2;8;9;1;11;5;7;10;12;6;3
4;12;8;9;1;11;5;7;10;2;6;3;17;41804
17;41804;4;12;8;9;1;11;5;7;10;2;6;3
11;12;8;9;1;4;5;7;10;2;6;3;17;42804
17;42804;11;12;8;9;1;4;5;7;10;2;6;3
11;12;8;6;1;4;5;7;10;2;9;3;17;41590
17;41590;11;12;8;6;1;4;5;7;10;2;9;3
11;12;8;6;1;4;5;7;10;9;2;3;17;41094
17;41094;11;12;8;6;1;4;5;7;10;9;2;3
11;12;8;6;1;4;5;10;7;9;2;3;17;43574
17;43574;11;12;8;6;1;4;5;10;7;9;2;3
11;12;8;6;1;3;5;10;7;9;2;4;17;37358
17;37358;11;12;8;6;1;3;5;10;7;9;2;4
3;12;8;6;1;11;5;10;7;9;2;4;17;43704
17;37358;11;12;8;6;1;3;5;10;7;9;2;4
11;3;8;6;1;12;5;10;7;9;2;4;17;43796
17;43796;11;3;8;6;1;12;5;10;7;9;2;4
1;3;8;6;11;12;5;10;7;9;2;4;17;47488
17;47488;1;3;8;6;11;12;5;10;7;9;2;4
1;6;8;3;11;12;5;10;7;9;2;4;17;44796
17;44796;1;6;8;3;11;12;5;10;7;9;2;4
5;6;8;3;11;12;1;10;7;9;2;4;17;37966
18;37966;5;6;8;3;11;12;1;10;7;9;2;4
5;6;8;2;11;12;1;10;7;9;3;4;18;43270
18;37966;5;6;8;3;11;12;1;10;7;9;2;4
5;2;8;3;11;12;1;10;7;9;6;4;18;46826
18;37966;5;6;8;3;11;12;1;10;7;9;2;4
9;6;8;3;11;12;1;10;7;5;2;4;18;34152
18;34152;9;6;8;3;11;12;1;10;7;5;2;4
9;6;8;3;11;12;2;10;7;5;1;4;18;35222
18;35222;9;6;8;3;11;12;2;10;7;5;1;4
9;6;8;3;11;12;2;10;5;7;1;4;18;33762
18;33762;9;6;8;3;11;12;2;10;5;7;1;4
12;6;8;3;11;9;2;10;5;7;1;4;18;32384
18;32384;12;6;8;3;11;9;2;10;5;7;1;4
12;6;8;3;11;9;2;10;5;7;4;1;18;31618
18;31618;12;6;8;3;11;9;2;10;5;7;4;1
12;6;8;3;11;9;2;4;5;7;10;1;18;34768
18;31618;12;6;8;3;11;9;2;10;5;7;4;1
12;6;8;3;11;9;4;10;5;7;2;1;18;29468
18;29468;12;6;8;3;11;9;4;10;5;7;2;1
12;6;8;3;11;9;4;10;5;1;2;7;18;30620
18;30620;12;6;8;3;11;9;4;10;5;1;2;7
12;6;8;3;11;9;4;10;5;7;2;1;18;29468
18;29468;12;6;8;3;11;9;4;10;5;7;2;1
12;6;8;3;11;9;1;10;5;7;2;4;18;31894
18;31894;12;6;8;3;11;9;1;10;5;7;2;4
12;6;5;3;11;9;1;10;8;7;2;4;18;32482
18;32482;12;6;5;3;11;9;1;10;8;7;2;4
12;6;5;3;11;2;1;10;8;7;9;4;18;34098
18;34098;12;6;5;3;11;2;1;10;8;7;9;4
3;6;5;12;11;2;1;10;8;7;9;4;18;47214
18;34098;12;6;5;3;11;2;1;10;8;7;9;4
12;3;5;6;11;2;1;10;8;7;9;4;18;40624
18;40624;12;3;5;6;11;2;1;10;8;7;9;4
12;3;5;6;11;1;2;10;8;7;9;4;18;38804
18;38804;12;3;5;6;11;1;2;10;8;7;9;4
12;3;5;6;11;8;2;10;1;7;9;4;18;42946
18;38804;12;3;5;6;11;1;2;10;8;7;9;4
4;3;5;6;11;1;2;10;8;7;9;12;18;34206
18;34206;4;3;5;6;11;1;2;10;8;7;9;12
4;3;5;6;11;1;7;10;8;2;9;12;18;36048
19;36048;4;3;5;6;11;1;7;10;8;2;9;12
4;3;5;6;11;1;8;10;7;2;9;12;19;36724
19;36724;4;3;5;6;11;1;8;10;7;2;9;12
4;7;5;6;11;1;8;10;3;2;9;12;19;35366
19;35366;4;7;5;6;11;1;8;10;3;2;9;12
4;7;8;6;11;1;5;10;3;2;9;12;19;34178
19;34178;4;7;8;6;11;1;5;10;3;2;9;12
4;7;8;6;11;1;3;10;5;2;9;12;19;36518
19;36518;4;7;8;6;11;1;3;10;5;2;9;12
4;7;8;6;11;1;3;5;10;2;9;12;19;45114
19;36518;4;7;8;6;11;1;3;10;5;2;9;12
4;6;8;7;11;1;3;10;5;2;9;12;19;43050
19;43050;4;6;8;7;11;1;3;10;5;2;9;12
4;6;8;10;11;1;3;7;5;2;9;12;19;42726
19;42726;4;6;8;10;11;1;3;7;5;2;9;12
4;6;8;10;11;1;3;9;5;2;7;12;19;38320
19;38320;4;6;8;10;11;1;3;9;5;2;7;12
4;6;12;10;11;1;3;9;5;2;7;8;19;41820
19;41820;4;6;12;10;11;1;3;9;5;2;7;8
4;6;9;10;11;1;3;12;5;2;7;8;19;41364
19;41364;4;6;9;10;11;1;3;12;5;2;7;8
1;6;9;10;11;4;3;12;5;2;7;8;19;39194
19;39194;1;6;9;10;11;4;3;12;5;2;7;8
1;5;9;10;11;4;3;12;6;2;7;8;19;56226
19;39194;1;6;9;10;11;4;3;12;5;2;7;8
1;6;9;10;11;4;3;7;5;2;12;8;19;42224
19;42224;1;6;9;10;11;4;3;7;5;2;12;8
1;6;9;10;12;4;3;7;5;2;11;8;19;42320
19;42320;1;6;9;10;12;4;3;7;5;2;11;8
1;6;9;10;12;4;3;2;5;7;11;8;19;42690
19;42690;1;6;9;10;12;4;3;2;5;7;11;8
4;6;9;10;12;1;3;2;5;7;11;8;19;42108
19;42108;4;6;9;10;12;1;3;2;5;7;11;8
4;6;9;10;12;1;5;2;3;7;11;8;19;45304
19;45304;4;6;9;10;12;1;5;2;3;7;11;8
4;6;9;10;12;11;5;2;3;7;1;8;19;32632
19;32632;4;6;9;10;12;11;5;2;3;7;1;8
4;6;9;10;12;11;1;2;3;7;5;8;19;30236
19;30236;4;6;9;10;12;11;1;2;3;7;5;8
4;6;3;10;12;11;1;2;9;7;5;8;19;33630
20;33630;4;6;3;10;12;11;1;2;9;7;5;8
4;10;3;6;12;11;1;2;9;7;5;8;20;50774
20;50774;4;10;3;6;12;11;1;2;9;7;5;8
4;10;3;6;12;8;1;2;9;7;5;11;20;38578
20;38578;4;10;3;6;12;8;1;2;9;7;5;11
4;9;3;6;12;8;1;2;10;7;5;11;20;38686
20;38686;4;9;3;6;12;8;1;2;10;7;5;11
4;9;6;3;12;8;1;2;10;7;5;11;20;39376
20;39376;4;9;6;3;12;8;1;2;10;7;5;11
9;4;6;3;12;8;1;2;10;7;5;11;20;36928
20;36928;9;4;6;3;12;8;1;2;10;7;5;11
9;4;6;7;12;8;1;2;10;3;5;11;20;43472
20;43472;9;4;6;7;12;8;1;2;10;3;5;11
9;4;6;12;7;8;1;2;10;3;5;11;20;43552
20;43552;9;4;6;12;7;8;1;2;10;3;5;11
9;4;1;12;7;8;6;2;10;3;5;11;20;43668
20;43668;9;4;1;12;7;8;6;2;10;3;5;11
9;10;1;12;7;8;6;2;4;3;5;11;20;48122
20;48122;9;10;1;12;7;8;6;2;4;3;5;11
9;10;1;12;7;8;6;3;4;2;5;11;20;50548
20;50548;9;10;1;12;7;8;6;3;4;2;5;11
9;10;1;12;7;11;6;3;4;2;5;8;20;60738
20;60738;9;10;1;12;7;11;6;3;4;2;5;8
9;10;1;12;7;8;6;3;4;2;5;11;20;50548
20;50548;9;10;1;12;7;8;6;3;4;2;5;11
9;10;1;2;7;8;6;3;4;12;5;11;20;44206
20;44206;9;10;1;2;7;8;6;3;4;12;5;11
9;10;1;2;7;5;6;3;4;12;8;11;20;41942
20;41942;9;10;1;2;7;5;6;3;4;12;8;11
9;11;1;2;7;5;6;3;4;12;8;10;20;40538
20;40538;9;11;1;2;7;5;6;3;4;12;8;10
9;11;1;2;6;5;7;3;4;12;8;10;20;37520
20;37520;9;11;1;2;6;5;7;3;4;12;8;10
11;9;1;2;6;5;7;3;4;12;8;10;20;48112
20;48112;11;9;1;2;6;5;7;3;4;12;8;10
11;9;1;2;6;5;8;3;4;12;7;10;20;49760
20;49760;11;9;1;2;6;5;8;3;4;12;7;10
11;7;1;2;6;5;8;3;4;12;9;10;20;39802
20;39802;11;7;1;2;6;5;8;3;4;12;9;10
11;7;1;2;6;5;9;3;4;12;8;10;20;42316
21;42316;11;7;1;2;6;5;9;3;4;12;8;10
11;7;2;1;6;5;9;3;4;12;8;10;21;39778
21;39778;11;7;2;1;6;5;9;3;4;12;8;10
11;7;2;1;10;5;9;3;4;12;8;6;21;41950
21;41950;11;7;2;1;10;5;9;3;4;12;8;6
11;7;6;1;10;5;9;3;4;12;8;2;21;41442
21;41442;11;7;6;1;10;5;9;3;4;12;8;2
11;7;6;1;10;5;4;3;9;12;8;2;21;40288
21;40288;11;7;6;1;10;5;4;3;9;12;8;2
11;7;6;1;10;5;4;3;9;2;8;12;21;42208
21;40288;11;7;6;1;10;5;4;3;9;12;8;2
11;7;6;1;10;5;3;4;9;12;8;2;21;46212
21;46212;11;7;6;1;10;5;3;4;9;12;8;2
11;7;6;1;10;5;3;2;9;12;8;4;21;41902
21;41902;11;7;6;1;10;5;3;2;9;12;8;4
11;7;6;1;10;5;3;9;2;12;8;4;21;42686
21;42686;11;7;6;1;10;5;3;9;2;12;8;4
11;10;6;1;7;5;3;9;2;12;8;4;21;45938
21;45938;11;10;6;1;7;5;3;9;2;12;8;4
11;10;6;1;5;7;3;9;2;12;8;4;21;40552
21;40552;11;10;6;1;5;7;3;9;2;12;8;4
11;9;6;1;5;7;3;10;2;12;8;4;21;49884
21;49884;11;9;6;1;5;7;3;10;2;12;8;4
11;9;6;1;3;7;5;10;2;12;8;4;21;52382
21;49884;11;9;6;1;5;7;3;10;2;12;8;4
11;9;6;1;5;7;4;10;2;12;8;3;21;43836
21;43836;11;9;6;1;5;7;4;10;2;12;8;3
11;9;6;1;5;7;4;12;2;10;8;3;21;43048
21;43048;11;9;6;1;5;7;4;12;2;10;8;3
11;9;6;1;5;7;4;12;8;10;2;3;21;43154
21;43154;11;9;6;1;5;7;4;12;8;10;2;3
7;9;6;1;5;11;4;12;8;10;2;3;21;43220
21;43220;7;9;6;1;5;11;4;12;8;10;2;3
7;9;6;1;5;11;12;4;8;10;2;3;21;36364
21;36364;7;9;6;1;5;11;12;4;8;10;2;3
7;9;6;1;5;11;12;4;10;8;2;3;21;33336
21;33336;7;9;6;1;5;11;12;4;10;8;2;3
7;9;6;1;5;11;12;4;8;10;2;3;21;36364
21;36364;7;9;6;1;5;11;12;4;8;10;2;3
7;12;6;1;5;11;9;4;8;10;2;3;21;33236
22;33236;7;12;6;1;5;11;9;4;8;10;2;3
7;12;6;1;5;11;4;9;8;10;2;3;22;35788
22;33236;7;12;6;1;5;11;9;4;8;10;2;3
7;6;12;1;5;11;9;4;8;10;2;3;22;41584
22;41584;7;6;12;1;5;11;9;4;8;10;2;3
7;6;12;1;5;11;9;2;8;10;4;3;22;37044
22;37044;7;6;12;1;5;11;9;2;8;10;4;3
7;6;5;1;12;11;9;2;8;10;4;3;22;43120
22;37044;7;6;12;1;5;11;9;2;8;10;4;3
3;6;12;1;5;11;9;2;8;10;4;7;22;36544
22;36544;3;6;12;1;5;11;9;2;8;10;4;7
3;11;12;1;5;6;9;2;8;10;4;7;22;28884
22;28884;3;11;12;1;5;6;9;2;8;10;4;7
3;11;12;1;5;9;6;2;8;10;4;7;22;35778
22;35778;3;11;12;1;5;9;6;2;8;10;4;7
7;11;12;1;5;9;6;2;8;10;4;3;22;36818
22;36818;7;11;12;1;5;9;6;2;8;10;4;3
1;11;12;7;5;9;6;2;8;10;4;3;22;40822
22;40822;1;11;12;7;5;9;6;2;8;10;4;3
3;11;12;7;5;9;6;2;8;10;4;1;22;36406
22;36406;3;11;12;7;5;9;6;2;8;10;4;1
3;11;12;8;5;9;6;2;7;10;4;1;22;37104
22;37104;3;11;12;8;5;9;6;2;7;10;4;1
3;4;12;8;5;9;6;2;7;10;11;1;22;31392
22;31392;3;4;12;8;5;9;6;2;7;10;11;1
3;4;12;8;7;9;6;2;5;10;11;1;22;32644
22;32644;3;4;12;8;7;9;6;2;5;10;11;1
3;4;12;8;7;9;6;11;5;10;2;1;22;41990
22;32644;3;4;12;8;7;9;6;2;5;10;11;1
3;4;9;8;7;12;6;2;5;10;11;1;22;41388
22;41388;3;4;9;8;7;12;6;2;5;10;11;1
3;4;9;2;7;12;6;8;5;10;11;1;22;35854
22;35854;3;4;9;2;7;12;6;8;5;10;11;1
3;4;6;2;7;12;9;8;5;10;11;1;22;36766
22;36766;3;4;6;2;7;12;9;8;5;10;11;1
3;4;6;2;7;12;1;8;5;10;11;9;22;42012
22;42012;3;4;6;2;7;12;1;8;5;10;11;9
3;4;6;2;7;11;1;8;5;10;12;9;22;42996
22;42996;3;4;6;2;7;11;1;8;5;10;12;9
3;4;12;2;7;11;1;8;5;10;6;9;22;43616
23;43616;3;4;12;2;7;11;1;8;5;10;6;9
3;4;12;2;7;11;1;6;5;10;8;9;23;48178
23;43616;3;4;12;2;7;11;1;8;5;10;6;9
3;4;12;2;7;5;1;8;11;10;6;9;23;44304
23;44304;3;4;12;2;7;5;1;8;11;10;6;9
3;4;1;2;7;5;12;8;11;10;6;9;23;42652
23;42652;3;4;1;2;7;5;12;8;11;10;6;9
3;4;12;2;7;5;1;8;11;10;6;9;23;44304
23;44304;3;4;12;2;7;5;1;8;11;10;6;9
3;4;12;2;10;5;1;8;11;7;6;9;23;56048
23;56048;3;4;12;2;10;5;1;8;11;7;6;9
3;4;8;2;10;5;1;12;11;7;6;9;23;44104
23;44104;3;4;8;2;10;5;1;12;11;7;6;9
3;4;8;2;10;5;12;1;11;7;6;9;23;39648
23;39648;3;4;8;2;10;5;12;1;11;7;6;9
3;4;8;2;10;5;12;1;11;7;9;6;23;46424
23;46424;3;4;8;2;10;5;12;1;11;7;9;6
3;4;8;10;2;5;12;1;11;7;9;6;23;46904
23;46904;3;4;8;10;2;5;12;1;11;7;9;6
3;4;8;9;2;5;12;1;11;7;10;6;23;49070
23;49070;3;4;8;9;2;5;12;1;11;7;10;6
3;4;8;9;1;5;12;2;11;7;10;6;23;52876
23;52876;3;4;8;9;1;5;12;2;11;7;10;6
3;6;8;9;1;5;12;2;11;7;10;4;23;57752
23;57752;3;6;8;9;1;5;12;2;11;7;10;4
3;6;8;4;1;5;12;2;11;7;10;9;23;54730
23;54730;3;6;8;4;1;5;12;2;11;7;10;9
3;6;8;4;1;7;12;2;11;5;10;9;23;75018
23;75018;3;6;8;4;1;7;12;2;11;5;10;9
3;6;8;4;11;7;12;2;1;5;10;9;23;71850
23;71850;3;6;8;4;11;7;12;2;1;5;10;9
8;6;3;4;11;7;12;2;1;5;10;9;23;60766
23;60766;8;6;3;4;11;7;12;2;1;5;10;9
8;6;3;4;11;7;5;2;1;12;10;9;23;44460
23;44460;8;6;3;4;11;7;5;2;1;12;10;9
8;12;3;4;11;7;5;2;1;6;10;9;23;43170
23;43170;8;12;3;4;11;7;5;2;1;6;10;9
8;12;11;4;3;7;5;2;1;6;10;9;23;46468
23;46468;8;12;11;4;3;7;5;2;1;6;10;9
8;12;11;4;3;7;5;2;9;6;10;1;23;51762
24;51762;8;12;11;4;3;7;5;2;9;6;10;1
8;12;11;3;4;7;5;2;9;6;10;1;24;50722
24;50722;8;12;11;3;4;7;5;2;9;6;10;1
8;3;11;12;4;7;5;2;9;6;10;1;24;52542
24;52542;8;3;11;12;4;7;5;2;9;6;10;1
8;3;10;12;4;7;5;2;9;6;11;1;24;50484
24;50484;8;3;10;12;4;7;5;2;9;6;11;1
8;3;10;12;4;2;5;7;9;6;11;1;24;59364
24;59364;8;3;10;12;4;2;5;7;9;6;11;1
8;3;10;2;4;12;5;7;9;6;11;1;24;57508
24;57508;8;3;10;2;4;12;5;7;9;6;11;1
8;3;10;2;4;12;1;7;9;6;11;5;24;56968
24;56968;8;3;10;2;4;12;1;7;9;6;11;5
2;3;10;8;4;12;1;7;9;6;11;5;24;58438
24;58438;2;3;10;8;4;12;1;7;9;6;11;5
2;3;10;8;4;12;11;7;9;6;1;5;24;63514
24;63514;2;3;10;8;4;12;11;7;9;6;1;5
2;7;10;8;4;12;11;3;9;6;1;5;24;52990
24;52990;2;7;10;8;4;12;11;3;9;6;1;5
1;7;10;8;4;12;11;3;9;6;2;5;24;43320
24;43320;1;7;10;8;4;12;11;3;9;6;2;5
1;7;10;8;4;12;11;3;5;6;2;9;24;44672
24;44672;1;7;10;8;4;12;11;3;5;6;2;9
1;4;10;8;7;12;11;3;5;6;2;9;24;54718
24;44672;1;7;10;8;4;12;11;3;5;6;2;9
4;7;10;8;1;12;11;3;5;6;2;9;24;52228
24;44672;1;7;10;8;4;12;11;3;5;6;2;9
5;7;10;8;4;12;11;3;1;6;2;9;24;46370
24;46370;5;7;10;8;4;12;11;3;1;6;2;9
5;7;10;9;4;12;11;3;1;6;2;8;24;49790
24;49790;5;7;10;9;4;12;11;3;1;6;2;8
5;7;10;9;12;4;11;3;1;6;2;8;24;49774
24;49774;5;7;10;9;12;4;11;3;1;6;2;8
5;7;1;9;12;4;11;3;10;6;2;8;24;49670
24;49670;5;7;1;9;12;4;11;3;10;6;2;8
5;7;1;9;12;6;11;3;10;4;2;8;24;42780
24;42780;5;7;1;9;12;6;11;3;10;4;2;8
5;7;1;9;12;6;11;3;10;2;4;8;24;55808
