"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
1;4;16;7;26;12;28;29;6;18;8;11;3;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;28;29;6;18;8;11;3;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;18;29;6;28;8;11;3;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;18;29;6;28;8;11;3;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
1;4;16;7;26;3;18;29;6;28;8;11;12;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
1;4;16;7;26;3;18;29;6;28;8;11;12;22;25;2;27;13;30;24;31;9;5;17;19;10;21;14;23;15;32;20
17;4;16;7;26;3;18;29;6;28;8;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;4;16;7;26;3;18;29;6;28;8;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;6;16;7;26;3;18;29;4;28;8;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;6;16;7;26;3;18;29;4;28;8;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;6;16;8;26;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;6;16;8;26;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;9;5;1;19;10;21;14;23;15;32;20
17;6;16;8;26;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;21;14;23;15;32;20
17;6;16;8;26;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;21;14;23;15;32;20
17;6;16;8;15;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;21;14;23;26;32;20
17;6;16;8;15;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;21;14;23;26;32;20
17;6;16;8;15;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;32;14;23;26;21;20
17;6;16;8;15;3;18;29;4;28;7;11;12;22;25;2;27;13;30;24;31;19;5;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;11;12;22;8;2;27;13;30;24;31;19;5;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;11;12;22;8;2;27;13;30;24;31;19;5;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;11;5;22;8;2;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;11;5;22;8;2;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;2;5;22;8;11;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;25;15;3;18;29;4;28;7;2;5;22;8;11;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;2;15;3;18;29;4;28;7;25;5;22;8;11;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;2;15;3;18;29;4;28;7;25;5;22;8;11;27;13;30;24;31;19;12;1;9;10;32;14;23;26;21;20
17;6;16;2;15;3;18;29;4;28;7;25;5;22;8;11;27;13;30;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;18;29;4;28;7;25;5;22;8;11;27;13;30;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;30;29;4;28;7;25;5;22;8;11;27;13;18;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;30;29;4;28;7;25;5;22;8;11;27;13;18;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;30;29;4;28;7;25;13;22;8;11;27;5;18;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;30;29;4;28;7;25;13;22;8;11;27;5;18;24;31;19;12;1;9;20;32;14;23;26;21;10
17;6;16;2;15;3;26;29;4;28;7;25;13;22;8;11;27;5;18;24;31;19;12;1;9;20;32;14;23;30;21;10
17;6;16;2;15;3;26;29;4;28;7;25;13;22;8;11;27;5;18;24;31;19;12;1;9;20;32;14;23;30;21;10
17;6;16;2;15;3;26;29;4;28;7;12;13;22;8;11;27;5;18;24;31;19;25;1;9;20;32;14;23;30;21;10
17;6;16;2;15;3;26;29;4;28;7;12;13;22;8;11;27;5;18;24;31;19;25;1;9;20;32;14;23;30;21;10
17;6;16;2;15;3;26;29;4;28;7;12;13;22;8;11;21;5;18;24;31;19;25;1;9;20;32;14;23;30;27;10
17;6;16;2;15;3;26;29;4;28;7;12;13;22;8;11;21;5;18;24;31;19;25;1;9;20;32;14;23;30;27;10
17;6;16;2;15;3;26;29;19;28;7;12;13;22;8;11;21;5;18;24;31;4;25;1;9;20;32;14;23;30;27;10
17;6;16;2;15;3;26;29;19;28;7;12;13;22;8;11;21;5;18;24;31;4;25;1;9;20;32;14;23;30;27;10
17;6;16;2;15;3;26;29;19;28;7;12;13;22;8;14;21;5;18;24;31;4;25;1;9;20;32;11;23;30;27;10
17;6;16;2;15;3;26;29;19;28;7;12;13;22;8;14;21;5;18;24;31;4;25;1;9;20;32;11;23;30;27;10
17;6;16;2;15;3;26;9;19;28;7;12;13;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
17;6;16;2;15;3;26;9;19;28;7;12;13;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
17;6;16;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
17;6;16;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
16;6;17;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
16;6;17;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;30;27;10
16;6;30;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;10
16;6;30;13;15;3;26;9;19;28;7;12;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;10
16;6;30;13;15;3;26;9;19;28;7;10;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;3;26;9;19;28;7;10;2;22;8;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;8;26;9;19;28;7;10;2;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;8;26;9;19;28;7;10;2;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;8;26;9;2;28;7;10;19;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;8;26;9;2;28;7;10;19;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;27;12
16;6;30;13;15;8;26;9;2;27;7;10;19;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;28;12
16;6;30;13;15;8;26;9;2;27;7;10;19;22;3;14;21;5;18;24;31;4;25;1;29;20;32;11;23;17;28;12
16;6;30;13;15;8;26;9;2;27;7;10;19;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;13;15;8;26;9;2;27;7;10;19;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;27;15;8;26;9;2;13;7;10;19;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;27;15;8;26;9;2;13;7;10;19;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;27;15;8;19;9;2;13;7;10;26;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;27;15;8;19;9;2;13;7;10;26;22;3;14;21;5;18;24;31;4;25;1;12;20;32;11;23;17;28;29
16;6;30;27;15;8;19;9;2;13;7;10;26;22;3;14;21;5;18;20;31;4;25;1;12;24;32;11;23;17;28;29
16;6;30;27;15;8;19;9;2;13;7;10;26;22;3;14;21;5;18;20;31;4;25;1;12;24;32;11;23;17;28;29
16;6;26;27;15;8;19;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;25;1;12;24;32;11;23;17;28;29
16;6;26;27;15;8;19;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;25;1;12;24;32;11;23;17;28;29
16;6;26;27;15;8;11;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;25;1;12;24;32;19;23;17;28;29
16;6;26;27;15;8;11;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;25;1;12;24;32;19;23;17;28;29
16;6;26;27;15;8;25;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;11;1;12;24;32;19;23;17;28;29
16;6;26;27;15;8;25;9;2;13;7;10;30;22;3;14;21;5;18;20;31;4;11;1;12;24;32;19;23;17;28;29
16;6;26;27;15;8;25;9;2;13;7;10;30;22;3;14;21;5;32;20;31;4;11;1;12;24;18;19;23;17;28;29
16;6;26;27;15;8;25;9;2;13;7;10;30;22;3;14;21;5;32;20;31;4;11;1;12;24;18;19;23;17;28;29
16;6;26;10;15;8;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;24;18;19;23;17;28;29
16;6;26;10;15;8;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;24;18;19;23;17;28;29
16;6;26;10;24;8;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;10;24;8;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;10;8;24;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;10;8;24;25;9;2;13;7;27;30;22;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;27;30;10;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;27;30;10;3;14;21;5;32;20;31;4;11;1;12;15;18;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;27;30;10;1;14;21;5;32;20;31;4;11;3;12;15;18;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;27;30;10;1;14;21;5;32;20;31;4;11;3;12;15;18;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;18;30;10;1;14;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;18;30;10;1;14;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
16;6;26;22;8;24;25;9;2;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
16;6;26;22;8;24;25;2;9;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
16;6;26;22;8;24;25;2;9;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;6;26;22;8;16;25;2;9;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;6;26;22;8;16;25;2;9;13;7;18;14;10;1;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;6;26;1;8;16;25;2;9;13;7;18;14;10;22;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;6;26;1;8;16;25;2;9;13;7;18;14;10;22;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;18;14;10;22;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;18;14;10;22;30;21;5;32;20;31;4;11;3;12;15;27;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;18;14;10;27;30;21;5;32;20;31;4;11;3;12;15;22;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;18;14;10;27;30;21;5;32;20;31;4;11;3;12;15;22;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;5;14;10;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;17;28;29
24;8;26;1;6;16;25;2;9;13;7;5;14;10;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;17;28;29
10;8;26;1;6;16;25;2;9;13;7;5;14;24;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;17;28;29
10;8;26;1;6;16;25;2;9;13;7;5;14;24;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;17;28;29
10;8;26;1;6;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;24;28;29
10;8;26;1;6;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;31;4;11;3;12;15;22;19;23;24;28;29
10;8;3;1;6;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;31;4;11;26;12;15;22;19;23;24;28;29
10;8;3;1;6;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;31;4;11;26;12;15;22;19;23;24;28;29
10;8;3;1;31;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;6;4;11;26;12;15;22;19;23;24;28;29
10;8;3;1;31;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;6;4;11;26;12;15;22;19;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;6;4;11;26;12;1;22;19;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;18;32;20;6;4;11;26;12;1;22;19;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;20;6;4;11;26;12;1;22;18;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;20;6;4;11;26;12;1;22;18;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;18;6;4;11;26;12;1;22;20;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;18;6;4;11;26;12;1;22;20;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;23;24;28;29
10;8;3;15;31;16;25;2;9;13;7;5;14;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;23;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;14;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;23;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;14;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;23;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;23;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;14;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;23;17;27;30;21;19;32;18;20;4;11;26;12;1;22;6;14;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;23;6;27;30;21;19;32;18;20;4;11;26;12;1;22;17;14;24;28;29
10;8;3;15;31;16;7;2;9;13;25;5;23;6;27;30;21;19;32;18;20;4;11;26;12;1;22;17;14;24;28;29
10;8;3;15;31;6;7;2;9;13;25;5;23;16;27;30;21;19;32;18;20;4;11;26;12;1;22;17;14;24;28;29
10;8;3;15;31;6;7;2;9;13;25;5;23;16;27;30;21;19;32;18;20;4;11;26;12;1;22;17;14;24;28;29
10;8;3;15;31;6;7;2;9;13;25;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;3;15;31;6;7;2;9;13;25;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;3;15;31;6;7;13;9;2;25;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;3;15;31;6;7;13;9;2;25;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;3;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;3;5;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;5;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;5;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;22;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;22;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;22;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;28;29
10;8;25;15;31;6;7;13;9;2;28;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;22;29
10;8;25;15;31;6;7;13;9;2;28;3;23;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;22;29
23;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;22;29
23;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;21;19;32;18;20;4;11;26;16;1;5;17;14;24;22;29
23;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;11;26;16;1;5;17;14;24;22;29
23;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;11;26;16;1;5;17;14;24;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;11;26;16;1;5;17;14;23;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;11;26;16;1;5;17;14;23;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;19;21;18;20;4;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;20;21;18;19;4;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;13;9;2;28;3;10;12;27;30;32;20;21;18;19;4;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;13;9;4;28;3;10;12;27;30;32;20;21;18;19;2;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;13;9;4;28;3;10;12;27;30;32;20;21;18;19;2;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;18;9;4;28;3;10;12;27;30;32;20;21;13;19;2;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;18;9;4;28;3;10;12;27;30;32;20;21;13;19;2;23;26;16;1;5;17;14;11;22;29
24;8;25;15;31;6;7;18;9;4;29;3;10;12;27;30;32;20;21;13;19;2;23;26;16;1;5;17;14;11;22;28
24;8;25;15;31;6;7;18;9;4;29;3;10;12;27;30;32;20;21;13;19;2;23;26;16;1;5;17;14;11;22;28
24;8;25;15;31;6;7;18;9;4;29;3;10;12;27;30;32;20;21;13;19;2;23;11;16;1;5;17;14;26;22;28
24;8;25;15;31;6;7;18;9;4;29;3;10;12;27;30;32;20;21;13;19;2;23;11;16;1;5;17;14;26;22;28
24;8;25;15;31;6;7;18;9;4;29;2;10;12;27;30;32;20;21;13;19;3;23;11;16;1;5;17;14;26;22;28
24;8;25;15;31;6;7;18;9;4;29;2;10;12;27;30;32;20;21;13;19;3;23;11;16;1;5;17;14;26;22;28
24;8;25;15;31;6;7;18;9;4;29;2;22;12;27;30;32;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
24;8;25;15;31;6;7;18;9;4;29;2;22;12;27;30;32;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
24;8;25;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
24;8;25;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
25;8;24;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
25;8;24;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;19;3;23;11;16;1;5;17;14;26;10;28
25;8;24;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;17;3;23;11;16;1;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;4;29;2;22;12;27;30;6;20;21;13;17;3;23;11;16;1;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;22;12;27;30;6;20;21;13;17;3;4;11;16;1;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;22;12;27;30;6;20;21;13;17;3;4;11;16;1;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;13;17;3;4;11;16;22;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;13;17;3;4;11;16;22;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;3;17;13;4;11;16;22;5;19;14;26;10;28
25;8;24;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;3;17;13;4;11;16;22;5;19;14;26;10;28
25;8;4;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;3;17;13;24;11;16;22;5;19;14;26;10;28
25;8;4;15;31;32;7;18;9;23;29;2;1;12;27;30;6;20;21;3;17;13;24;11;16;22;5;19;14;26;10;28
25;8;4;15;31;32;7;18;9;19;29;2;1;12;27;30;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
25;8;4;15;31;32;7;18;9;19;29;2;1;12;27;30;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;8;4;15;31;32;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;8;4;15;31;32;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;3;25;6;20;21;27;17;13;24;11;16;22;5;23;14;26;10;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;13;24;11;16;22;5;23;14;26;10;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;10;24;11;16;22;5;23;14;26;13;28
30;32;4;15;31;8;7;18;9;19;29;2;1;12;27;25;6;20;21;3;17;10;24;11;16;22;5;23;14;26;13;28
30;32;4;15;31;8;7;18;9;28;29;2;1;12;27;25;6;20;21;3;17;10;24;11;16;22;5;23;14;26;13;19
30;32;4;15;31;8;7;18;9;28;29;2;1;12;27;25;6;20;21;3;17;10;24;11;16;22;5;23;14;26;13;19
30;32;4;15;31;8;7;18;9;28;29;2;1;5;27;25;6;20;21;3;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;9;28;29;2;1;5;27;25;6;20;21;3;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;9;28;29;2;1;5;27;25;6;20;3;21;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;9;28;29;2;1;5;27;25;6;20;3;21;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;29;28;9;2;1;5;27;25;6;20;3;21;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;29;28;9;2;1;5;27;25;6;20;3;21;17;10;24;11;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;10;24;9;16;22;12;23;14;26;13;19
30;32;4;15;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;10;24;9;16;22;12;23;14;26;13;19
23;32;4;15;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;10;24;9;16;22;12;30;14;26;13;19
23;32;4;15;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;10;24;9;16;22;12;30;14;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;15;24;9;16;22;12;30;14;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;15;24;9;16;22;12;30;14;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;12;30;15;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;12;30;15;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;15;30;12;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;15;30;12;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;15;12;30;26;13;19
23;32;4;10;31;8;7;18;29;28;11;2;1;5;27;25;6;20;3;21;17;14;24;9;16;22;15;12;30;26;13;19
23;32;4;10;31;8;7;18;29;28;11;6;1;5;27;25;2;20;3;21;17;14;24;9;16;22;15;12;30;26;13;19
23;32;4;10;31;8;7;18;29;28;11;6;1;5;27;25;2;20;3;21;17;14;24;9;16;22;15;12;30;26;13;19
23;32;4;10;31;8;7;18;29;28;11;6;1;5;27;25;2;20;3;21;17;13;24;9;16;22;15;12;30;26;14;19
23;32;4;10;31;8;7;18;29;28;11;6;1;5;27;25;2;20;3;21;17;13;24;9;16;22;15;12;30;26;14;19
23;32;4;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;24;9;16;22;15;18;30;26;14;19
23;32;4;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;24;9;16;22;15;18;30;26;14;19
23;32;24;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;4;9;16;22;15;18;30;26;14;19
23;32;24;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;4;9;16;22;15;18;30;26;14;19
23;32;24;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;14;19
23;32;24;10;31;8;7;12;29;28;11;6;1;5;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;14;19
23;32;24;10;31;8;7;12;29;28;11;6;1;14;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;5;19
23;32;24;10;31;8;7;12;29;28;11;6;1;14;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;5;19
23;7;24;10;31;8;32;12;29;28;11;6;1;14;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;5;19
23;7;24;10;31;8;32;12;29;28;11;6;1;14;27;25;2;20;3;21;17;13;4;9;16;22;18;15;30;26;5;19
